MAT;AGE;AGEGRP;DAYSLEFT
400128310-162ME070;53;< 8 weeks;-53
720010592-2933N215;50;< 8 weeks;-37
721014907-104BNG62;49;< 8 weeks;-89
721016261-104BNG62;49;< 8 weeks;-89
720017844-153G0000;47;< 8 weeks;-38
978806321-999-C266;47;< 8 weeks;-80
720017838-208-0000;46;< 8 weeks;-24
721007427-888-D777;46;< 8 weeks;-25
400114128-162H0000;45;< 8 weeks;-57
400128514-104BE076;43;< 8 weeks;-94
400128309-104BE076;43;< 8 weeks;-105
400128384-104BE076;43;< 8 weeks;-70
400126368-162H0000;41;< 8 weeks;48
971886003-697-B375;41;< 8 weeks;-6
971886012-697-B375;41;< 8 weeks;-6
720007448-3549ND12;40;< 8 weeks;-62
720007451-2926ND18;40;< 8 weeks;-62
720007460-2926ND18;40;< 8 weeks;-62
720007461-3231ND30;40;< 8 weeks;-76
720007515-2802ND10;40;< 8 weeks;-76
720007526-2802ND10;40;< 8 weeks;-62
720074440-2802ND10;40;< 8 weeks;-62
720075848-2802ND10;40;< 8 weeks;-62
720083605-2694ND16;40;< 8 weeks;-62
971511076-3231ND30;40;< 8 weeks;-62
009291549-826-B375;40;< 8 weeks;-26
009291550-826-B375;40;< 8 weeks;-28
011499242-104B2286;40;< 8 weeks;-77
721005471-888-0000;39;< 8 weeks;-25
090000DZ2-3158ND00;38;< 8 weeks;-225
400152523-2933N215;38;< 8 weeks;5
720011531-999-0000;36;< 8 weeks;-34
400142828-025A1063;35;< 8 weeks;-46
720092380-779-D081;35;< 8 weeks;-259
720093047-193C0000;35;< 8 weeks;-84
720093043-828-0000;35;< 8 weeks;0
720092935-4295D081;35;< 8 weeks;-182
720093049-529-0000;35;< 8 weeks;-126
720035443-220-0000;35;< 8 weeks;-63
971511078-158-0000;35;< 8 weeks;-112
720043711-567-0000;35;< 8 weeks;-105
720043697-999-0000;35;< 8 weeks;-21
720043645-163H0000;35;< 8 weeks;-112
720045903-163H0000;35;< 8 weeks;-84
001247343-177-0000;35;< 8 weeks;-98
720072969-779-0000;35;< 8 weeks;0
971167007-177-0000;35;< 8 weeks;-77
720094770-999-A936;35;< 8 weeks;-140
721006751-999-0000;35;< 8 weeks;-126
299100034-999-0000;35;< 8 weeks;-91
720093303-999-0000;35;< 8 weeks;-112
JNBOX0012-999-0000;35;< 8 weeks;-98
971594002-163H0000;35;< 8 weeks;0
720095459-888-0000;35;< 8 weeks;-91
720095525-888-0000;35;< 8 weeks;-203
720091352-999-0000;35;< 8 weeks;-112
720001084-888-0000;35;< 8 weeks;-21
721015031-888-0000;35;< 8 weeks;-112
971591007-163H0000;35;< 8 weeks;0
720095509-888-0000;35;< 8 weeks;-7
721002383-888-0000;35;< 8 weeks;0
720092378-999-D081;35;< 8 weeks;-224
720092961-828-0000;35;< 8 weeks;0
720092951-548-D104;35;< 8 weeks;-112
720092950-3783D104;35;< 8 weeks;-49
720092964-25960000;35;< 8 weeks;-7
720092958-193C0000;35;< 8 weeks;-42
720092959-529-0000;35;< 8 weeks;-112
720092960-828-0000;35;< 8 weeks;0
720092949-135AA313;35;< 8 weeks;-49
720092963-529-0000;35;< 8 weeks;-84
720035445-220-0000;35;< 8 weeks;-7
971511137-158-0000;35;< 8 weeks;-63
720043713-567-0000;35;< 8 weeks;-77
720043699-999-0000;35;< 8 weeks;-49
720043647-163H0000;35;< 8 weeks;-112
720092962-163H0000;35;< 8 weeks;-42
400049253-177-0000;35;< 8 weeks;0
720071677-135A0000;35;< 8 weeks;7
720071628-826-0000;35;< 8 weeks;0
720071473-999-0000;35;< 8 weeks;-21
720071627-826-0000;35;< 8 weeks;0
720062956-172-0000;35;< 8 weeks;-119
971174011-177-0000;35;< 8 weeks;-14
720094771-999-A936;35;< 8 weeks;-126
721006752-999-0000;35;< 8 weeks;-112
971552004-163H0000;35;< 8 weeks;14
972509006-163H0000;35;< 8 weeks;0
720095526-888-0000;35;< 8 weeks;-189
055202804-999-0000;35;< 8 weeks;-14
720095507-888-0000;35;< 8 weeks;-7
720073117-888-0000;35;< 8 weeks;-63
721015030-888-0000;35;< 8 weeks;-98
7352709;35;< 8 weeks;-105
6072087;35;< 8 weeks;-105
400082824-244D1063;35;< 8 weeks;-43
721016683-2693NG69;34;< 8 weeks;-35
721016684-2693NG69;34;< 8 weeks;-35
400128486-27271063;33;< 8 weeks;-78
721007428-888-D777;28;< 4 weeks;25
400087086-4922B482;28;< 4 weeks;-74
009291589-2933N215;26;< 4 weeks;-31
720086543-246A1063;25;< 4 weeks;-38
400102210-999-B492;24;< 4 weeks;-56
400102484-215-0000;24;< 4 weeks;43
011996153-163H0000;22;< 4 weeks;39
400083770-600-0000;21;< 4 weeks;20
400082373-600-0000;21;< 4 weeks;13
435100151-526A0000;21;< 4 weeks;14
971267006-259-0000;19;< 4 weeks;-18
000662501-162H0000;19;< 4 weeks;-116
000019645-750-0000;19;< 4 weeks;-116
002920081-021-0000;18;< 4 weeks;-56
010634014-021-0000;18;< 4 weeks;-28
720033267-971-0000;17;< 4 weeks;-22
008639003-250-0000;15;< 4 weeks;-80
721011596-548-B232;15;< 4 weeks;-91
400131951-29571063;15;< 4 weeks;-152
400066475-229A0000;15;< 4 weeks;-115
720051048-999-0000;14;< 2 weeks;-123
721016858-888-E079;14;< 2 weeks;3
721016859-888-D777;14;< 2 weeks;3
721016859-888-E080;14;< 2 weeks;3
721016859-888-E081;14;< 2 weeks;3
029000140-733A0000;14;< 2 weeks;-11
721016584-206-1558;14;< 2 weeks;-36
400145546-2908B375;14;< 2 weeks;-55
400145080-934-B375;14;< 2 weeks;-55
400159936-888-0000;13;< 2 weeks;-19
721007511-999-A978;13;< 2 weeks;232
041126201-526-0000;13;< 2 weeks;-13
040000DZ2-49511063;12;< 2 weeks;-157
011525047-163M1063;12;< 2 weeks;-127
400140655-3180N705;12;< 2 weeks;-246
400140658-3180N705;12;< 2 weeks;-246
400118825-246ANF54;12;< 2 weeks;-104
005675793-920-3911;12;< 2 weeks;-34
720045108-246ANF54;11;< 2 weeks;-137
010287011-117-0000;11;< 2 weeks;1
978816340-999-C711;11;< 2 weeks;0
400125814-259-0000;11;< 2 weeks;-5
051304064-162H0000;11;< 2 weeks;-28
090000DZ2-3795NG41;11;< 2 weeks;-127
721012597-3614NF59;11;< 2 weeks;-177
050000DZ2-3795ND74;11;< 2 weeks;-213
030000DZ2-2228ND17;11;< 2 weeks;-146
721012634-3795NF59;11;< 2 weeks;-177
150000DZB-3001NG51;11;< 2 weeks;-177
021006171-246A1063;11;< 2 weeks;-72
400100856-246A1063;11;< 2 weeks;-72
721017899-246A1063;11;< 2 weeks;-72
011501069-244-0589;11;< 2 weeks;-63
400056823-999-0000;10;< 2 weeks;28
000066190-557B1063;10;< 2 weeks;63
041126170-680-0000;10;< 2 weeks;14
400080414-104B1063;8;< 2 weeks;-122
400125178-163MA506;7;< 1 week;82
720048014-172-0000;7;< 1 week;14
400128020-030H1063;7;< 1 week;79
889056WZ6-015B1063;7;< 1 week;114
060182001-28300000;7;< 1 week;51
000052411-162H0000;7;< 1 week;-13
021128007-160-0000;7;< 1 week;-13
035000DZ2-2660NC05;7;< 1 week;-77
060011002-250-0000;7;< 1 week;-13
021000411-153C1558;7;< 1 week;-84
630001778-163H1558;7;< 1 week;-84
400073757-162FN615;7;< 1 week;-30
008915003-779-0000;6;< 1 week;63
720068965-717-0000;6;< 1 week;-140
720026302-105-0000;6;< 1 week;-91
971502003-110-0000;6;< 1 week;-18
721018046-572A0000;6;< 1 week;-92
001247600-279A1552;6;< 1 week;-81
971511068-083B1552;5;< 1 week;13
720058603-999-0000;5;< 1 week;-75
971970009-888-0000;5;< 1 week;-14
400114137-163H0000;5;< 1 week;-25
035000011-162MA506;5;< 1 week;164
721006927-999-0000;5;< 1 week;-87
001247602-081B0000;5;< 1 week;-13
021000171-025AE118;5;< 1 week;-37
021000050-025AE118;5;< 1 week;-37
021000411-133U0000;5;< 1 week;-17
021001362-133W0000;5;< 1 week;-45
400088745-133W0000;5;< 1 week;-7
971511064-133U0000;5;< 1 week;-7
001247602-133U0000;5;< 1 week;-7
021000161-138-E115;5;< 1 week;-31
021002032-138-E115;5;< 1 week;-31
720017880-133W0000;5;< 1 week;-1
971511066-133U0000;5;< 1 week;-1
001247603-133U0000;5;< 1 week;-1
021004161-138-E118;5;< 1 week;-25
021004032-138-E118;5;< 1 week;-25
021000411-163HB523;5;< 1 week;-6
021000161-104BE119;5;< 1 week;-30
021001033-104BE119;5;< 1 week;-30
001247602-28710000;5;< 1 week;-7
021000161-104BE114;5;< 1 week;-31
021002032-104BE114;5;< 1 week;-31
400141463-081B0000;5;< 1 week;-1
021003161-025AE115;5;< 1 week;-25
021003032-025AE115;5;< 1 week;-25
021000161-025AE118;5;< 1 week;-30
021001033-025AE118;5;< 1 week;-30
021000171-162ME119;5;< 1 week;-37
021000050-162ME119;5;< 1 week;-37
021000161-025AE115;5;< 1 week;-31
021002032-025AE115;5;< 1 week;-31
001247605-081B0000;5;< 1 week;-1
021006161-025AE115;5;< 1 week;-25
021006031-025AE115;5;< 1 week;-25
010868318-534-0000;5;< 1 week;-1
720008401-279A1552;5;< 1 week;-1
021004171-162ME116;5;< 1 week;-25
021004043-162ME116;5;< 1 week;-25
010868376-162H0000;5;< 1 week;3
720008400-081B0000;5;< 1 week;13
400113997-28710000;5;< 1 week;13
400141463-28710000;5;< 1 week;-1
721017584-999-5399;5;< 1 week;-57
400116207-163MA506;4;< 1 week;171
971008046-26470000;4;< 1 week;-11
971886161-697-0000;4;< 1 week;13
720056886-888-0000;4;< 1 week;13
971511064-33120000;4;< 1 week;-13
010109001-163H0000;4;< 1 week;-37
010168390-133U0000;4;< 1 week;-17
010102002-133U0000;4;< 1 week;-31
021000411-163H0000;4;< 1 week;-45
021001362-596-0000;4;< 1 week;-31
971511064-010C0000;4;< 1 week;-7
978710352-999-C711;4;< 1 week;-35
010168390-162H0000;4;< 1 week;-23
011479152-163H0000;4;< 1 week;-31
720017802-596-0000;4;< 1 week;-31
720017793-596-0000;4;< 1 week;-31
978806357-999-C711;4;< 1 week;-121
060177001-28300000;4;< 1 week;65
720049646-936-0000;4;< 1 week;-4
080000DZ2-3795NG00;4;< 1 week;-64
400113997-081B1552;4;< 1 week;13
400141463-081B1552;4;< 1 week;-1
021003161-025AE118;4;< 1 week;-25
021003032-025AE118;4;< 1 week;-25
001247605-081B1552;4;< 1 week;-1
012160160-255-0000;4;< 1 week;13
400132041-081B1552;4;< 1 week;13
001247603-081B1552;4;< 1 week;-1
001247602-081B1552;4;< 1 week;-13
021000304-596-B523;4;< 1 week;-6
400097720-081B1552;4;< 1 week;13
400090955-025AE118;4;< 1 week;-11
721010291-999-0000;4;< 1 week;-31
001247611-081B1552;4;< 1 week;13
400132349-596-B523;4;< 1 week;13
011501295-025AE118;4;< 1 week;-11
011499591-025AE118;4;< 1 week;-11
011501298-162ME119;4;< 1 week;-11
011499631-162ME119;4;< 1 week;-11
021004171-163ME116;4;< 1 week;-25
011499561-162ME119;4;< 1 week;-11
720008400-081B1552;4;< 1 week;13
011499561-025AE118;4;< 1 week;-11
011499631-025AE118;4;< 1 week;-11
011532780-596-B523;4;< 1 week;-6
011479195-596-B523;4;< 1 week;-13
011522987-567-0000;4;< 1 week;-13
011522989-567-0000;4;< 1 week;-13
400090030-162H0000;4;< 1 week;-28
400096611-163H0000;4;< 1 week;13
051510010-600-0000;3;< 1 week;-7
010110003-567-0000;3;< 1 week;-44
202502514-142-0000;3;< 1 week;-79
010864002-320-0000;3;< 1 week;-57
010864001-320-0000;3;< 1 week;-57
010864016-110-0000;3;< 1 week;-70
720090831-888-0000;3;< 1 week;0
202502553-025A0000;3;< 1 week;-109
001247602-279A1552;3;< 1 week;8
010864004-612-0000;3;< 1 week;-64
971511012-110A0000;3;< 1 week;14
008022003-030H1063;3;< 1 week;52
051506002-999-0000;3;< 1 week;0
400141728-36020000;3;< 1 week;-67
720031004-26060000;3;< 1 week;0
971004017-259-0000;2;< 1 week;0
029000140-574D1558;2;< 1 week;10
400124897-300A0000;1;< 1 week;70
009289237-162H0000;1;< 1 week;2
400134285-250-0000;1;< 1 week;-33
011517336-190D1063;1;< 1 week;-31
011517185-190D1063;1;< 1 week;-31
721018148-999-A501;1;< 1 week;-43
037004002-104B1000;1;< 1 week;-127
400128514-162M1063;1;< 1 week;21
035003011-162ME121;1;< 1 week;0
035001010-162ME121;1;< 1 week;0
035003010-162ME121;1;< 1 week;0
035000011-162ME121;1;< 1 week;0
035000010-162ME121;1;< 1 week;0
035012004-163ME121;1;< 1 week;0
435002004-163ME121;1;< 1 week;0
435004004-163ME121;1;< 1 week;0
720072971-779-0000;1;< 1 week;-7
435003004-163M1618;1;< 1 week;-110
000303204-163T1063;1;< 1 week;-4
971511067-158A1552;0;< 1 week;8
400130829-163H0000;0;< 1 week;28
971511069-010E1552;0;< 1 week;-34
400113997-066D1552;0;< 1 week;-57
011471606-162H0000;0;< 1 week;53
971511067-158-0000;0;< 1 week;-98
971511068-158-0000;0;< 1 week;-84
400128022-163S1063;0;< 1 week;-41
021003171-104B1063;0;< 1 week;-41
021003040-104B1063;0;< 1 week;-41
005675812-933-1600;0;< 1 week;-7
005675812-920-1600;0;< 1 week;-7
400119621-152-0000;0;< 1 week;3
400093509-919-0000;0;< 1 week;-11
000035739-220-0000;0;< 1 week;-4
400084255-826-0000;0;< 1 week;-9
435012244-163H1558;0;< 1 week;-33
040006465-578A0000;0;< 1 week;-46
035000189-999-0000;0;< 1 week;-4
400119006-29800000;0;< 1 week;-49
400119809-025AE115;0;< 1 week;-11
400122392-025AE115;0;< 1 week;-11
720056497-025AE118;0;< 1 week;-11
720056692-025AE118;0;< 1 week;-11
400126658-025AE115;0;< 1 week;-11
021004161-025AE118;0;< 1 week;-25
021004032-025AE118;0;< 1 week;-25
400119809-025AE118;0;< 1 week;-11
400117540-025AE118;0;< 1 week;-11
400117539-025AE115;0;< 1 week;-11
400118191-025AE118;0;< 1 week;-11
400118804-104BE119;0;< 1 week;-11
400119470-104BE119;0;< 1 week;-11
720049642-779-0000;0;< 1 week;13
400119810-104BE119;0;< 1 week;-11
400117540-104BE119;0;< 1 week;-11
400113997-28711552;0;< 1 week;-182
021000412-163HB523;0;< 1 week;-13
021000184-025AE118;0;< 1 week;-37
400136539-025AE118;0;< 1 week;-11
400121922-025AE118;0;< 1 week;-11
021003183-025AE115;0;< 1 week;-25
011532758-596-0000;0;< 1 week;-1
021003161-104BE114;0;< 1 week;-25
021003032-104BE114;0;< 1 week;-25
241514023-025AE118;0;< 1 week;-7
241514019-025AE118;0;< 1 week;-7
721001557-888-A573;0;< 1 week;1
001247600-177A1631;0;< 1 week;8
001247602-081A1631;0;< 1 week;8
720096881-888-A573;0;< 1 week;-6
721007733-999-0000;0;< 1 week;-114
001247602-060A1631;0;< 1 week;8
