MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035001010-162MA506;193;> 8 weeks;-148;N;;Y
721001904-206-0000;189;> 8 weeks;-148;N;;
035000DZ2-2660N207;189;> 8 weeks;-186;Y;;
008912006-030H1063;172;> 8 weeks;-165;N;;
720005230-172-0000;168;> 8 weeks;-111;N;;
400116207-163MA506;165;> 8 weeks;-130;N;;Y
435003004-163MA506;165;> 8 weeks;-148;N;;
400072352-3010ND99;157;> 8 weeks;-44;Y;;
721005422-888-0000;155;> 8 weeks;15;N;;Y
204500894-999-0000;154;> 8 weeks;-6;N;;
721021716-888-0000;154;> 8 weeks;-127;N;;
721001025-888-A500;153;> 8 weeks;-145;N;;
035002011-162MA506;147;> 8 weeks;-79;N;;Y
720092634-2903D104;146;> 8 weeks;-119;N;;
720092635-2903D104;146;> 8 weeks;-42;N;;
035004011-162MA506;142;> 8 weeks;-87;N;;
720048809-259-0000;132;> 8 weeks;-5;N;;Y
010866034-250-0000;131;> 8 weeks;48;N;;Y
040004403-3014N868;130;> 8 weeks;-110;Y;;Y
000052046-3014N868;130;> 8 weeks;-124;Y;;Y
202502520-110-0000;129;> 8 weeks;-96;N;;Y
000047199-117A0000;126;> 8 weeks;-37;N;;Y
720043643-163H0000;120;> 8 weeks;-100;N;;
435100053-151A0000;112;> 8 weeks;22;N;;Y
400154616-999-0000;112;> 8 weeks;-99;N;;
721022557-779-0000;111;> 8 weeks;-82;N;;
720055095-779-0000;110;> 8 weeks;-54;N;;
720094769-999-A936;107;> 8 weeks;-160;N;;
721015030-888-0000;107;> 8 weeks;-147;N;;
720095529-888-0000;107;> 8 weeks;-225;N;;
971511074-010-0000;106;> 8 weeks;-124;N;;
299100034-999-0000;106;> 8 weeks;-104;N;;
720094888-032-0000;106;> 8 weeks;-104;N;;
299100032-999-0000;106;> 8 weeks;-126;N;;
400132356-3008NA82;105;> 8 weeks;-6;Y;;
400132357-3008NA82;105;> 8 weeks;-20;Y;;
971510007-535-0000;105;> 8 weeks;-48;N;;
400119008-193A1558;105;> 8 weeks;-219;N;;
721005518-888-0000;105;> 8 weeks;-97;N;;
269016FZ6-50121063;105;> 8 weeks;-64;N;;
435002004-163MA506;104;> 8 weeks;-60;N;;Y
721022659-019D1063;103;> 8 weeks;-105;N;;
721022659-48651063;103;> 8 weeks;-246;N;;
400080PZ3-163R1063;103;> 8 weeks;-5;N;;
435004004-163MA506;103;> 8 weeks;-64;N;;Y
000303205-163T1063;103;> 8 weeks;13;N;;
010864011-002A0000;102;> 8 weeks;-1;N;;Y
400118600-3394NA69;100;> 8 weeks;-118;Y;;
040003462-3644NA07;99;> 8 weeks;-106;Y;;
400128305-104B1063;99;> 8 weeks;-74;N;;
720071924-888-NB64;99;> 8 weeks;102;Y;;Y
720091352-999-0000;99;> 8 weeks;-107;N;;
721005507-888-0000;99;> 8 weeks;-135;N;;
720023788-999-0000;98;> 8 weeks;-232;N;;
400118802-104B1063;98;> 8 weeks;-91;N;;
720068533-2992N858;97;> 8 weeks;-119;Y;;
720068694-2992N858;97;> 8 weeks;-119;Y;;
720068711-2993NB29;97;> 8 weeks;-99;Y;;
400129742-2993NB29;97;> 8 weeks;-99;Y;;
720068713-2993NB29;97;> 8 weeks;-99;Y;;
400129907-2992N858;97;> 8 weeks;-209;Y;;
720087226-2992N858;97;> 8 weeks;-89;Y;;
721023571-259-0000;97;> 8 weeks;-65;N;;
721023598-163S1063;97;> 8 weeks;-156;N;;
400129290-030C1063;96;> 8 weeks;-157;N;;
720023587-3764R010;92;> 8 weeks;-177;N;;
011479095-33870000;92;> 8 weeks;-103;N;;
021006411-163S1063;92;> 8 weeks;-103;N;;
720027195-3764R011;92;> 8 weeks;-177;N;;
010868328-163S1063;92;> 8 weeks;-103;N;;
000005322-163S1063;92;> 8 weeks;-12;N;;
720023986-163T1063;92;> 8 weeks;-12;N;;
035000010-162MA506;91;> 8 weeks;-25;N;;Y
000042152-130A0000;75;> 8 weeks;-44;N;;
720026308-105A0000;75;> 8 weeks;-72;N;;Y
010202001-105A0000;75;> 8 weeks;-72;N;;Y
000040178-105A0000;75;> 8 weeks;-72;N;;Y
720026302-105A0000;74;> 8 weeks;-44;N;;Y
400091393-826-0000;71;> 8 weeks;-9;N;;
055202804-999-0000;70;> 8 weeks;9;N;;
720047228-163H0000;70;> 8 weeks;-20;N;;
720086174-21791063;70;> 8 weeks;-75;N;;
720079837-163H0000;70;> 8 weeks;-51;N;;
720069033-999-0000;69;> 8 weeks;-85;N;;Y
400075279-888-0000;68;> 8 weeks;-21;N;;Y
400096875-170-0000;68;> 8 weeks;-40;N;;
720090695-888-C988;68;> 8 weeks;-169;N;;
035003104-573C0000;68;> 8 weeks;-96;N;;
400097691-3394NA69;64;> 8 weeks;-731;Y;;
720076234-2993NC22;64;> 8 weeks;-55;Y;Y;
720067990-2993NC22;64;> 8 weeks;-55;Y;Y;
721013823-2992NB39;64;> 8 weeks;-58;Y;;
720086770-2992NB39;64;> 8 weeks;-58;Y;;
010900002-025A0000;63;> 8 weeks;0;N;;Y
010301087-105-0000;63;> 8 weeks;-35;N;;Y
400113997-059A1631;63;> 8 weeks;-4;N;;
400134288-30860000;63;> 8 weeks;22;N;;
400104141-999-0000;63;> 8 weeks;-35;N;;
009291550-826-0000;61;> 8 weeks;16;N;;Y
721023272-999-0000;61;> 8 weeks;-215;N;;
720067811-999-A734;61;> 8 weeks;-131;N;;
720067812-999-A734;61;> 8 weeks;-131;N;;
720084487-888-0000;61;> 8 weeks;-110;N;;
400117661-220-0000;61;> 8 weeks;-8;N;;
000303245-163H0000;60;> 8 weeks;6;N;;
008224047-105A0000;60;> 8 weeks;-83;N;;Y
202503483-250-0000;58;> 8 weeks;48;N;;Y
720091333-2993NF88;58;> 8 weeks;-239;Y;;
720091336-2993NF88;58;> 8 weeks;-239;Y;;
055200590-779-0000;57;> 8 weeks;-219;N;;
JNWICG012-999-0000;55;< 8 weeks;30;N;;
035000011-162MA506;54;< 8 weeks;27;N;;Y
400121122-3014N868;53;< 8 weeks;-42;Y;;Y
720089665-999-A501;50;< 8 weeks;-148;N;;
972504016-259-0000;49;< 8 weeks;64;N;;Y
035006330-779-0000;49;< 8 weeks;52;N;;Y
721014904-213-0000;47;< 8 weeks;-78;N;;
720087589-2992N858;46;< 8 weeks;-33;Y;;
720086884-2992N857;46;< 8 weeks;-33;Y;;
971342026-162H1558;46;< 8 weeks;-35;N;;
971511066-29593747;46;< 8 weeks;-35;N;;
400125178-163MA506;46;< 8 weeks;5;N;;
720049878-999-0000;43;< 8 weeks;-29;N;;
435006244-163H0000;43;< 8 weeks;38;N;;Y
720041196-202-0000;42;< 8 weeks;-48;N;;
983750021-172-0000;41;< 8 weeks;-76;N;;
971335002-172-0000;41;< 8 weeks;-83;N;;
010864031-163H0000;41;< 8 weeks;-76;N;;
202503474-163H0000;41;< 8 weeks;-83;N;;
721006349-172-0000;41;< 8 weeks;-32;N;;Y
720026304-105A0000;41;< 8 weeks;-13;N;;Y
721025719-888-A497;40;< 8 weeks;-75;N;;
721025722-888-A497;40;< 8 weeks;-75;N;;
721025721-888-A497;40;< 8 weeks;-75;N;;
721025731-888-A497;40;< 8 weeks;-75;N;;
721025733-888-A497;40;< 8 weeks;-75;N;;
721025734-888-A497;40;< 8 weeks;-75;N;;
400119507-596-0000;40;< 8 weeks;-115;N;;
004243501-38140000;40;< 8 weeks;-73;N;;
004243502-38140000;40;< 8 weeks;-73;N;;
720008702-2802ND80;40;< 8 weeks;-19;Y;;
720007452-3231ND79;40;< 8 weeks;-19;Y;;
720007449-3231ND79;40;< 8 weeks;-19;Y;;
720097320-2928ND80;40;< 8 weeks;-19;Y;;
720007454-3231ND79;40;< 8 weeks;-33;Y;;
720007453-3231ND79;40;< 8 weeks;-19;Y;;
720009548-2802ND80;40;< 8 weeks;-33;Y;;
720093143-2928ND92;40;< 8 weeks;-33;Y;;
400075283-999-0000;39;< 8 weeks;50;N;;Y
720039125-888-0000;37;< 8 weeks;14;N;;Y
029000180-215-1558;37;< 8 weeks;-26;N;;
260000DZ2-3754NE20;36;< 8 weeks;-198;Y;;
300160PZ3-4550NE22;36;< 8 weeks;-111;Y;;
720077193-3580NE23;36;< 8 weeks;-179;Y;;
160000DZ2-3754NE20;36;< 8 weeks;-198;Y;;
011509349-213-C090;36;< 8 weeks;-40;N;;
720017844-153G0000;35;< 8 weeks;-64;N;;
721019985-779-0000;35;< 8 weeks;-170;N;;
721019986-779-0000;35;< 8 weeks;-170;N;;
721019987-779-0000;35;< 8 weeks;-170;N;;
721019988-779-0000;35;< 8 weeks;-170;N;;
721019989-779-0000;35;< 8 weeks;-170;N;;
721019990-779-0000;35;< 8 weeks;-170;N;;
400119762-215-0000;35;< 8 weeks;-26;N;;
400056826-999-0000;35;< 8 weeks;38;N;;Y
400149831-999-0000;35;< 8 weeks;-35;N;;
010866013-779-0000;34;< 8 weeks;20;N;;Y
972001011-789-0000;34;< 8 weeks;20;N;;Y
010866015-002A0000;34;< 8 weeks;20;N;;Y
400149932-2919N969;34;< 8 weeks;-106;Y;;
010104001-032A0000;34;< 8 weeks;7;N;;Y
971004041-110-0000;34;< 8 weeks;51;N;;
010865016-110B0000;34;< 8 weeks;-67;N;;
720049973-258-0000;34;< 8 weeks;-47;N;;
202501304-279-0000;34;< 8 weeks;-170;N;;
720047156-826-0000;33;< 8 weeks;-51;N;;
720047151-826-0000;33;< 8 weeks;-51;N;;
000005222-162H0000;33;< 8 weeks;-36;N;;
720050291-2933N215;32;< 8 weeks;-17;Y;;
720050281-2933N215;32;< 8 weeks;-17;Y;;
400114138-162H0000;32;< 8 weeks;-132;N;;
010866047-163H0000;32;< 8 weeks;-113;N;;
010107001-163H0000;29;< 8 weeks;3;N;;
721014387-999-0000;29;< 8 weeks;-14;N;;
720094672-999-0000;29;< 8 weeks;-35;N;;
720094669-999-0000;29;< 8 weeks;-40;N;;
202501774-259-0000;29;< 8 weeks;-26;N;;
720031953-259-0000;29;< 8 weeks;-26;N;;
055202774-999-0000;29;< 8 weeks;28;N;;
435006184-220-0000;29;< 8 weeks;-37;N;;
400XXSPA3-015B1063;27;< 4 weeks;-149;N;;
FH-1335847-55000;27;< 4 weeks;-36;N;;
720084790-999-0000;26;< 4 weeks;-35;N;;
036300051-301-0000;26;< 4 weeks;-103;N;;
971001006-259-0000;26;< 4 weeks;-9;N;;
971246021-259-0000;26;< 4 weeks;-9;N;;
721025687-259-0000;26;< 4 weeks;-90;N;;
721025528-888-0000;26;< 4 weeks;0;N;;
400120906-3014N868;25;< 4 weeks;-9;Y;;Y
040004263-3394N859;25;< 4 weeks;-77;Y;;Y
721023012-999-D700;25;< 4 weeks;-12;N;;
720031498-826-0000;25;< 4 weeks;23;N;;
720031575-826-0000;25;< 4 weeks;-110;N;;
155000DZ2-226-1557;22;< 4 weeks;-21;N;;Y
978723455-999-C266;22;< 4 weeks;-44;N;;
400137424-104B1104;22;< 4 weeks;-59;N;;
435001250-163H0000;22;< 4 weeks;13;N;;Y
720093405-025A1063;22;< 4 weeks;-171;N;;
400118846-246AC031;22;< 4 weeks;9;N;;
400132188-246AC031;22;< 4 weeks;19;N;;
021000051-162M1063;22;< 4 weeks;-87;N;;
010866009-142-0000;21;< 4 weeks;65;N;Y;Y
010296002-105-0000;21;< 4 weeks;-16;N;Y;Y
011501814-104B1063;21;< 4 weeks;-131;N;;
720043941-888-0000;21;< 4 weeks;-36;N;;
720091709-172-0000;21;< 4 weeks;-15;N;;Y
721012618-163H0000;21;< 4 weeks;-15;N;;Y
721000362-163H0000;21;< 4 weeks;-15;N;;Y
400106944-153G0000;21;< 4 weeks;-268;N;;
720020101-999-0000;21;< 4 weeks;72;N;;
001247431-066A0000;21;< 4 weeks;-265;N;;
720058637-999-0000;21;< 4 weeks;-9;N;;
720096031-999-A501;21;< 4 weeks;-110;N;;
720071472-999-0000;20;< 4 weeks;-89;N;;
202502514-163H0000;20;< 4 weeks;-43;N;;
971008042-163H0000;20;< 4 weeks;-22;N;;
971004040-279-0000;20;< 4 weeks;-36;N;Y;
010864016-163H0000;20;< 4 weeks;-22;N;;
000066417-26810000;20;< 4 weeks;-12;N;;
010141015-213-0000;20;< 4 weeks;-51;N;;
010238049-560-0000;20;< 4 weeks;-51;N;;
010238081-537-0000;20;< 4 weeks;-51;N;;
400149863-999-0000;20;< 4 weeks;-65;N;;
035010100-30560000;20;< 4 weeks;-77;N;;
721025751-888-0000;19;< 4 weeks;-6;N;;
400075982-51001600;19;< 4 weeks;-68;N;;
400109960-220-0000;19;< 4 weeks;-31;N;;
000303203-163H1556;19;< 4 weeks;-42;N;;
000062192-163MD067;19;< 4 weeks;-76;N;;
000045839-279A1631;19;< 4 weeks;-42;N;;
971511077-278A1631;19;< 4 weeks;-42;N;;
720016580-596-0000;19;< 4 weeks;-42;N;;
400049253-177A1631;19;< 4 weeks;-42;N;;
000041727-163MD067;19;< 4 weeks;-100;N;;
035012100-162HA891;19;< 4 weeks;-203;N;;
011508493-163M1063;19;< 4 weeks;-101;N;;
720055278-999-0000;19;< 4 weeks;-30;N;;
721006927-999-0000;19;< 4 weeks;-17;N;;
005675795-920-B375;19;< 4 weeks;-78;N;;Y
971886023-697-B375;19;< 4 weeks;5;N;;Y
435000504-5090B375;18;< 4 weeks;-119;N;;Y
400131701-162M1063;18;< 4 weeks;-32;N;;
721025014-5090B375;18;< 4 weeks;-112;N;;Y
000031484-400-0000;18;< 4 weeks;7;N;;Y
299001457-999-C266;18;< 4 weeks;-5;N;;
971511011-110-0000;18;< 4 weeks;5;N;;Y
720020050-888-0000;18;< 4 weeks;-12;N;;
010868258-163H0000;18;< 4 weeks;-19;N;;
299000181-999-0000;16;< 4 weeks;-149;N;;
000029546-400-0000;16;< 4 weeks;-1;N;;Y
011525052-163MA653;16;< 4 weeks;-83;N;;
021001031-163MA653;16;< 4 weeks;-83;N;;
400136989-162M1063;16;< 4 weeks;-30;N;;
400120874-37533747;15;< 4 weeks;-29;N;;
971511075-31483747;15;< 4 weeks;-29;N;;
400119763-215-3079;15;< 4 weeks;10;N;;
010110268-220-0000;14;< 2 weeks;16;N;;Y
400075278-888-0000;14;< 2 weeks;1;N;;
202501690-888-0000;14;< 2 weeks;-8;N;;Y
720094664-999-0000;14;< 2 weeks;-42;N;;
400119505-596-3079;14;< 2 weeks;0;N;;
720031000-826-0000;14;< 2 weeks;84;N;;
971346004-110A0000;14;< 2 weeks;5;N;;
721024961-220-0000;14;< 2 weeks;-47;N;;
720055147-163H0000;14;< 2 weeks;-1;N;;
010156141-552-0000;14;< 2 weeks;-159;N;;
010434001-220-0000;14;< 2 weeks;-159;N;;
400135639-030CC749;13;< 2 weeks;-110;N;;
721026791-888-0000;13;< 2 weeks;-61;N;;
009275001-36020000;13;< 2 weeks;22;N;;
721026228-888-0000;13;< 2 weeks;-19;N;;
005675792-919-0000;13;< 2 weeks;-21;N;;
720038781-888-0000;13;< 2 weeks;89;N;;Y
005675803-919-0000;13;< 2 weeks;20;N;Y;Y
721026075-163H0000;13;< 2 weeks;-16;N;;
721026074-213-0000;13;< 2 weeks;-16;N;;
720083977-162HC090;13;< 2 weeks;-49;N;;
041126181-153G0000;12;< 2 weeks;-166;N;;Y
721026082-030C1063;12;< 2 weeks;-74;N;;
011508842-104B1063;12;< 2 weeks;-74;N;;
978806321-999-C266;12;< 2 weeks;-39;N;;
010868161-215-0000;12;< 2 weeks;-22;N;;
721014878-3000NA47;9;< 2 weeks;151;Y;;Y
721009838-4322N215;9;< 2 weeks;6;Y;;
721020895-172-0000;9;< 2 weeks;-14;N;;
720028134-202-0000;9;< 2 weeks;-62;N;;
721021474-177A1552;9;< 2 weeks;-62;N;;
721014353-40991104;9;< 2 weeks;-127;N;;
721014213-779-0000;9;< 2 weeks;-62;N;;
721014210-5053E182;9;< 2 weeks;-127;N;;
045000DZ2-163S1063;9;< 2 weeks;-85;N;Y;
721021749-5053E182;9;< 2 weeks;-127;N;;
720028131-202-0000;9;< 2 weeks;-62;N;;
721021755-177A1552;9;< 2 weeks;-62;N;;
721021751-40991104;9;< 2 weeks;-127;N;;
721021754-779-0000;9;< 2 weeks;-62;N;;
720050398-250-0000;9;< 2 weeks;-99;N;;
435003140-567-0000;9;< 2 weeks;59;N;;Y
720032511-225-1558;9;< 2 weeks;-103;N;;
720048786-259-0000;9;< 2 weeks;-82;N;;
200809244-259-0000;9;< 2 weeks;-82;N;;
200809215-259-0000;9;< 2 weeks;-82;N;;Y
720068992-888-0000;9;< 2 weeks;-47;N;;
720082497-888-0000;9;< 2 weeks;8;N;;
721025132-259-0000;9;< 2 weeks;-82;N;;
011482205-888-0000;9;< 2 weeks;-8;N;;
241006304-193B1558;9;< 2 weeks;-71;N;;
720050432-250-0000;9;< 2 weeks;-82;N;;
721026368-999-D700;9;< 2 weeks;-138;N;;
400120878-066D1631;9;< 2 weeks;-82;N;;
400121003-193A1558;9;< 2 weeks;-71;N;;
400139069-170-0000;9;< 2 weeks;12;N;;Y
720033305-172-0000;9;< 2 weeks;13;N;;Y
720073079-999-0000;9;< 2 weeks;5;N;;
721026706-888-A867;9;< 2 weeks;2;N;;
400129995-190LB223;9;< 2 weeks;-18;N;;
011508621-104B1063;9;< 2 weeks;-30;N;;
720083977-163H0000;9;< 2 weeks;-56;N;;
029000180-215-C090;9;< 2 weeks;-98;N;;
029000140-213-C090;9;< 2 weeks;-98;N;;
029000100-596-C090;9;< 2 weeks;-98;N;;
029000200-162HC090;9;< 2 weeks;-98;N;;
400078131-162HC090;9;< 2 weeks;-98;N;;
983677004-600-0000;9;< 2 weeks;-15;N;;
008914003-163H0000;9;< 2 weeks;2;N;;
435100021-250-0000;9;< 2 weeks;-136;N;;
971510005-30240000;9;< 2 weeks;20;N;;
720091240-104B1063;9;< 2 weeks;26;N;;
010240002-163H0000;9;< 2 weeks;-29;N;;
400102191-163H0000;9;< 2 weeks;-12;N;;
720052343-37740000;9;< 2 weeks;-84;N;;
630001190-163H0000;8;< 2 weeks;-37;N;;
721024965-940-0000;8;< 2 weeks;-37;N;;
720093177-999-0000;8;< 2 weeks;-8;N;;
180000DZ2-2728A618;8;< 2 weeks;-37;N;Y;
080000DZ2-574D1557;8;< 2 weeks;-26;N;;
000022451-606-0000;8;< 2 weeks;-67;N;;Y
010240024-596-0000;8;< 2 weeks;-85;N;;
013434001-537-0000;8;< 2 weeks;-85;N;;
013437001-220-0000;8;< 2 weeks;-103;N;;
013440001-215-0000;8;< 2 weeks;-85;N;;
400111380-152-0000;8;< 2 weeks;-7;N;;
720062315-567-0000;7;< 1 week;-40;N;;Y
400098288-612B0000;7;< 1 week;-127;N;;
400145083-2908B375;7;< 1 week;13;N;;Y
400084637-215-0000;7;< 1 week;-77;N;Y;
000007024-717-0000;7;< 1 week;-140;N;;
002917013-105-0000;7;< 1 week;-42;N;;
000023804-064-0000;6;< 1 week;135;N;;Y
978816512-999-C266;6;< 1 week;-79;N;;
051309011-450-0000;6;< 1 week;68;N;;
202502769-110B0000;6;< 1 week;48;N;;
720005926-529-0000;6;< 1 week;-14;N;;
040003291-548A0000;6;< 1 week;-42;N;;
978823423-999-C266;6;< 1 week;-25;N;;
400117655-548-0000;6;< 1 week;-42;N;;
040003451-24090000;6;< 1 week;-48;N;;
400148322-244D1063;6;< 1 week;-166;N;;
400148285-244D1063;6;< 1 week;-86;N;;
720038780-888-0000;6;< 1 week;6;N;;Y
720028945-259-0000;6;< 1 week;-5;N;;
720029394-259-0000;6;< 1 week;-12;N;;
720058605-999-0000;6;< 1 week;13;N;;
035000004-104B1063;6;< 1 week;-129;N;;
435003004-104B1063;6;< 1 week;-129;N;;
051510005-600-0000;6;< 1 week;14;N;;
721019931-208-0000;6;< 1 week;-83;N;;
971886018-713-A725;6;< 1 week;9;N;;
400149849-999-0000;6;< 1 week;-30;N;;
030000DZ2-3404NG27;6;< 1 week;-59;Y;;
010864031-250-0000;5;< 1 week;20;N;;Y
435010140-220-0000;5;< 1 week;39;N;;
400117629-152-0000;5;< 1 week;-49;N;;
400086016-2802NE95;5;< 1 week;-50;Y;;
721001903-206-0000;5;< 1 week;-161;N;;
400056821-999-0000;5;< 1 week;51;N;;Y
435001140-567-0000;5;< 1 week;48;N;;Y
400105866-163S1063;5;< 1 week;-158;N;;
005675794-920-0000;5;< 1 week;47;N;;
090000DZ2-163S1063;5;< 1 week;9;N;;
978710302-999-C266;5;< 1 week;8;N;;Y
008906001-732E0000;5;< 1 week;-138;N;;
835000006-999-0000;5;< 1 week;152;N;;Y
971701030-888-0000;5;< 1 week;52;N;;Y
720048928-259-0000;5;< 1 week;64;N;;
080000DZ2-208-1558;5;< 1 week;-91;N;;
400104054-33351104;5;< 1 week;-94;N;;
400129294-030C1063;5;< 1 week;-180;N;;
400088311-946-0000;5;< 1 week;56;N;Y;
204500121-999-0000;5;< 1 week;82;N;;
400117997-23590000;5;< 1 week;50;N;;
400132882-162H0000;5;< 1 week;81;N;;
720043141-999-0000;5;< 1 week;32;N;Y;Y
972001010-789-0000;5;< 1 week;34;N;;Y
010864013-779-0000;5;< 1 week;33;N;Y;Y
040000DZ2-030H1063;5;< 1 week;149;N;;
010102010-162H0000;5;< 1 week;47;N;;Y
051515001-220-0000;5;< 1 week;104;N;;Y
971881053-181-0000;5;< 1 week;41;N;;
011471605-162H0000;5;< 1 week;12;N;;Y
029000190-162H0000;5;< 1 week;74;N;;Y
400075277-888-0000;5;< 1 week;79;N;;
720024430-259-0000;5;< 1 week;-36;N;;
400160207-779-0000;5;< 1 week;20;N;;
060942010-999-0000;5;< 1 week;33;N;;
400083983-579-0000;5;< 1 week;-63;N;;
000066190-557B1063;5;< 1 week;15;N;;
051531001-400-0000;5;< 1 week;41;N;;
983629002-600-0000;5;< 1 week;35;N;;Y
400084649-162H0000;5;< 1 week;-42;N;;
400082208-162H0000;5;< 1 week;-42;N;;
400082368-163H0000;5;< 1 week;-7;N;;
400084653-177-0000;5;< 1 week;-4;N;;Y
889056WZ6-015B1063;5;< 1 week;28;N;;
400140406-537-0000;5;< 1 week;-92;N;;
400117656-596-0000;5;< 1 week;-67;N;;
010868271-255-0000;5;< 1 week;-29;N;;
040004011-104B1063;5;< 1 week;-86;N;;
010241002-596-0000;5;< 1 week;-152;N;;
720033511-826-0000;5;< 1 week;7;N;;
721006286-3551NA32;4;< 1 week;158;Y;;
720071558-3000NA25;4;< 1 week;153;Y;;
720072653-2993NC22;4;< 1 week;9;Y;Y;
720076294-2993NC22;4;< 1 week;9;Y;Y;
400140795-3552NA25;4;< 1 week;84;Y;;Y
000047201-064C0000;4;< 1 week;11;N;;Y
721012184-2997NA63;4;< 1 week;53;Y;;
040003141-2997NA65;4;< 1 week;127;Y;;
720087588-3551NA34;4;< 1 week;154;Y;;Y
011471604-162H0000;4;< 1 week;55;N;;Y
000040371-162H0000;4;< 1 week;13;N;;Y
005675800-932-0000;4;< 1 week;12;N;;
005675800-933-0000;4;< 1 week;22;N;;
400130833-163H0000;4;< 1 week;38;N;;Y
720048963-888-0000;4;< 1 week;-41;N;;
720026497-259-0000;4;< 1 week;23;N;;
204500276-999-0000;4;< 1 week;-31;N;;
720084509-999-0000;4;< 1 week;-90;N;;
209000082-259-0000;4;< 1 week;-90;N;;
972504002-250-0000;4;< 1 week;-90;N;;
720045277-25960000;4;< 1 week;-49;N;;
971511066-3021N409;4;< 1 week;13;Y;;
005675793-919-3911;4;< 1 week;13;N;;Y
720090925-999-0000;4;< 1 week;-58;N;;
055202805-999-0000;4;< 1 week;-8;N;;
299000699-999-0000;4;< 1 week;-74;N;;
400132275-779-0000;4;< 1 week;-50;N;;
400131425-529C0000;4;< 1 week;-74;N;;
400119948-104B1063;4;< 1 week;-55;N;;
400131531-104B1063;4;< 1 week;-115;N;;
720090928-999-0000;4;< 1 week;-74;N;;
720084497-999-0000;4;< 1 week;-50;N;;
720042558-032A0000;4;< 1 week;20;N;;
400120875-066D1552;4;< 1 week;-36;N;;Y
400129693-104B1063;4;< 1 week;13;N;;
400130836-163H0000;4;< 1 week;23;N;;Y
051510001-26460000;4;< 1 week;16;N;;Y
029000100-596-1558;4;< 1 week;79;N;;Y
720038805-888-0000;4;< 1 week;-63;N;;
041103020-716-1600;4;< 1 week;8;N;;
720058607-999-0000;4;< 1 week;14;N;;Y
000057570-064-0000;4;< 1 week;-37;N;;
400093059-117A0000;4;< 1 week;-37;N;;
000045036-130A0000;4;< 1 week;-112;N;;
035006350-153D0000;4;< 1 week;-149;N;;
035107020-779-0000;4;< 1 week;-68;N;;
721020926-779-0000;4;< 1 week;-149;N;;
721020928-779-0000;4;< 1 week;-149;N;;
971166004-163H0000;4;< 1 week;-184;N;;
971511016-010E1552;4;< 1 week;-170;N;;
721013901-999-C266;3;< 1 week;-145;N;;
721026787-215-0000;3;< 1 week;-124;N;;
000046008-049B0000;2;< 1 week;5;N;;Y
400132880-162H0000;1;< 1 week;80;N;;Y
400146777-2969N215;1;< 1 week;9;Y;;
720043905-888-0000;1;< 1 week;19;N;;
