MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400080554-567-1558;1.0;< 1 week;0;N;;
400082485-162MC031;11.0;< 2 weeks;0;N;;
400082581-250-0000;13.0;< 2 weeks;18.0;N;;
400085534-596-0000;1.0;< 1 week;5.0;N;;
400090955-104BC023;13.0;< 2 weeks;0;N;;
400091023-163MC031;14.0;< 2 weeks;0;N;;
400091385-826-0000;7.0;< 1 week;0;N;;
400093050-919-1600;2.0;< 1 week;2.0;N;;
400093508-919-0000;2.0;< 1 week;23.0;N;Y;
400097212-030D0000;6.0;< 1 week;13.0;N;;
400097728-215-1557;8.0;< 2 weeks;0;N;;
400098286-612B0000;7.0;< 1 week;0;N;;
400100571-724-0000;13.0;< 2 weeks;149.0;N;;
400100743-030CC024;13.0;< 2 weeks;0;N;;
400112172-059A1631;6.0;< 1 week;30.0;N;;
400114152-259-0000;14.0;< 2 weeks;18.0;N;;
400116521-225-0000;8.0;< 2 weeks;14.0;N;;
400116525-255-0000;1.0;< 1 week;40.0;N;Y;
400116713-162H0000;6.0;< 1 week;0;N;;
400117658-206-1558;8.0;< 2 weeks;0;N;;
400118005-779-0000;12.0;< 2 weeks;0;N;;
400119055-193C0000;1.0;< 1 week;0;N;;
400119504-22290000;1.0;< 1 week;5.0;N;;
400119762-22290000;1.0;< 1 week;5.0;N;;
400119813-104BE274;8.0;< 2 weeks;0;N;;
400120358-162H0000;8.0;< 2 weeks;13.0;N;;
400120994-732-0000;18.0;< 4 weeks;0;N;;
400121080-835A3911;18.0;< 4 weeks;0;N;;
400121841-162H0000;8.0;< 2 weeks;13.0;N;;
400121849-163H0000;13.0;< 2 weeks;0;N;;
400121910-163MC031;14.0;< 2 weeks;0;N;;
400123962-733AB523;14.0;< 2 weeks;0;N;;
400125683-104B1063;6.0;< 1 week;0;N;;
400127246-567-0000;4.0;< 1 week;36.0;N;;
400127576-104B1063;6.0;< 1 week;0;N;;
400145415-193C0000;1.0;< 1 week;0;N;;
400148770-567-0000;13.0;< 2 weeks;0;N;;
400150054-215-0000;6.0;< 1 week;0;N;;
400150056-215-0000;6.0;< 1 week;0;N;Y;
400152265-274E0000;6.0;< 1 week;2.0;N;;
400152552-999-B523;14.0;< 2 weeks;0;N;;
400152783-259-0000;11.0;< 2 weeks;68.0;N;;Y
400153280-250-0000;6.0;< 1 week;19.0;N;;
400153286-250-0000;6.0;< 1 week;0;N;;
435002244-596-0000;1.0;< 1 week;0;N;;
435004184-163H0000;13.0;< 2 weeks;0;N;;
435004244-596-0000;1.0;< 1 week;0;N;;
630007176-999-1556;11.0;< 2 weeks;22.0;N;;
630007188-999-1556;12.0;< 2 weeks;20.0;N;;
630007194-999-0000;11.0;< 2 weeks;22.0;N;;
630007195-999-0000;12.0;< 2 weeks;20.0;N;;
630007196-999-1556;12.0;< 2 weeks;20.0;N;;
630007262-999-1556;11.0;< 2 weeks;22.0;N;;
630007279-999-0000;11.0;< 2 weeks;22.0;N;;
720007130-2933N215;6.0;< 1 week;0;Y;;
720008266-2933N215;6.0;< 1 week;0;Y;;
720008378-29660000;6.0;< 1 week;8.0;N;;
720009302-2681N215;6.0;< 1 week;16.0;Y;;
720009814-2681N215;6.0;< 1 week;16.0;Y;;
720010717-779-1600;6.0;< 1 week;2.0;N;;
720011574-2933N215;6.0;< 1 week;0;Y;;
720016443-250-0000;6.0;< 1 week;12.0;N;;Y
720017792-208-0000;11.0;< 2 weeks;0;N;;
720017802-208-0000;11.0;< 2 weeks;0;N;;
720017880-596-B018;14.0;< 2 weeks;0;N;;
720023282-162H0000;1.0;< 1 week;0;N;;
720023288-162H0000;1.0;< 1 week;0;N;;
720024204-104B1063;1.0;< 1 week;0;N;Y;
720031366-163MC024;13.0;< 2 weeks;0;N;;
720031369-104BC023;11.0;< 2 weeks;0;N;;
720031607-163MC024;13.0;< 2 weeks;0;N;;
720031677-104BC024;11.0;< 2 weeks;0;N;;
720038821-888-0000;11.0;< 2 weeks;0;N;;
720039126-888-0000;7.0;< 1 week;40.0;N;;
720047086-104BE274;8.0;< 2 weeks;0;N;;
720053601-29341125;6.0;< 1 week;0;N;;
720053607-104B1007;6.0;< 1 week;0;N;Y;
720054128-999-0000;7.0;< 1 week;61.0;N;;
720059630-3184N865;0.0;< 1 week;0;Y;;
720065651-162MC031;11.0;< 2 weeks;0;N;;
720067075-450-0000;6.0;< 1 week;23.0;N;;
720067228-999-0000;11.0;< 2 weeks;43.0;N;;Y
720067229-999-0000;0.0;< 1 week;36.0;N;Y;Y
720067231-999-0000;8.0;< 2 weeks;12.0;N;Y;Y
720067989-2993NC22;0.0;< 1 week;0;Y;;
720067990-2993NC22;0.0;< 1 week;0;Y;;
720068234-2992NC21;0.0;< 1 week;0;Y;;
720068798-2993NC22;0.0;< 1 week;0;Y;;
720072093-2993NC22;0.0;< 1 week;0;Y;;
720072566-2993NC22;0.0;< 1 week;0;Y;;
720072653-2993NC22;0.0;< 1 week;0;Y;;
720072673-2993NC22;0.0;< 1 week;0;Y;;
720074571-999-0000;14.0;< 2 weeks;0;N;;
720076234-2993NC22;0.0;< 1 week;0;Y;;
720076294-2993NC22;0.0;< 1 week;0;Y;;
720076626-2993NC22;0.0;< 1 week;0;Y;;
720078167-2992NC21;0.0;< 1 week;0;Y;;
720086770-2992NB39;0.0;< 1 week;0;Y;;
720086884-2992N857;0.0;< 1 week;0;Y;;
720087196-2992NC21;0.0;< 1 week;0;Y;;
720087199-2992NC21;0.0;< 1 week;0;Y;;
720087589-2992N858;0.0;< 1 week;0;Y;;
720091333-2993NF88;0.0;< 1 week;0;Y;;
720091336-2993NF88;0.0;< 1 week;0;Y;;
720093403-163MC024;13.0;< 2 weeks;0;N;;
721005577-779-0000;1.0;< 1 week;27.0;N;;Y
721006929-999-0000;6.0;< 1 week;121.0;N;;Y
721009439-215-0000;14.0;< 2 weeks;0;N;;
721012144-30041063;1.0;< 1 week;0;N;;
721012759-34750000;14.0;< 2 weeks;0;N;;
721013823-2992NB39;0.0;< 1 week;0;Y;;
721014473-258-0000;14.0;< 2 weeks;11.0;N;Y;Y
721015506-999-0000;14.0;< 2 weeks;0;N;;
721015918-22291558;6.0;< 1 week;0;N;;
721016987-999-0000;14.0;< 2 weeks;0;N;;
721017418-596-B018;14.0;< 2 weeks;0;N;;
721017746-999-0000;14.0;< 2 weeks;0;N;;
721019826-999-0000;14.0;< 2 weeks;0;N;;
721022642-104BC024;13.0;< 2 weeks;0;N;;
721022835-104BC024;13.0;< 2 weeks;0;N;;
721023363-22291558;6.0;< 1 week;0;N;;
721023964-888-0000;6.0;< 1 week;75.0;N;Y;Y
721023965-888-0000;6.0;< 1 week;68.0;N;Y;Y
721027202-193A0000;1.0;< 1 week;6.0;N;;
721033619-162H0000;14.0;< 2 weeks;0;N;;
721034243-163H0000;13.0;< 2 weeks;2.0;N;;
721036013-2848E352;8.0;< 2 weeks;0;N;;
721036025-999-E534;8.0;< 2 weeks;0;N;;
721036033-999-E534;8.0;< 2 weeks;0;N;;
721039455-888-A687;7.0;< 1 week;0;N;;
721046022-2848E352;8.0;< 2 weeks;0;N;;
721046024-2848E352;8.0;< 2 weeks;0;N;;
721046961-2848E352;8.0;< 2 weeks;0;N;;
721046963-2848E352;8.0;< 2 weeks;0;N;;
721046972-2848E352;8.0;< 2 weeks;0;N;;
721046974-2848E352;8.0;< 2 weeks;0;N;;
721048756-3015NA14;14.0;< 2 weeks;0;Y;;
721048979-137-E296;6.0;< 1 week;30.0;N;;
721049420-888-0000;8.0;< 2 weeks;0;N;;
835003004-999A0000;6.0;< 1 week;89.0;N;;
971001005-259-0000;1.0;< 1 week;95.0;N;;
971246015-259-0000;7.0;< 1 week;0;N;;
971505015-110-0000;14.0;< 2 weeks;0;N;;
971543008-259-0000;12.0;< 2 weeks;29.0;N;;
971886018-21950000;8.0;< 2 weeks;77.0;N;;
971886018-697-1600;6.0;< 1 week;9.0;N;;
978710302-999-C266;4.0;< 1 week;40.0;N;;
978810369-999-C266;1.0;< 1 week;0;N;;
