MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
001247601-4701D494;12;< 2 weeks;-92;N;;
721005237-4645D548;12;< 2 weeks;-18;N;;
299001247-999-D700;12;< 2 weeks;-123;N;;
400125201-007B1063;12;< 2 weeks;-117;N;;
400126109-193BE033;12;< 2 weeks;-78;N;;
400119504-206-E033;12;< 2 weeks;-78;N;;
400119654-163HE033;12;< 2 weeks;-4;N;;
012160190-215-E033;12;< 2 weeks;-78;N;;
400119762-215-E033;12;< 2 weeks;-78;N;;
971511072-028BC090;12;< 2 weeks;-78;N;;
400119469-104BC090;12;< 2 weeks;-78;N;;
721031650-104BC090;12;< 2 weeks;-78;N;;
721037630-163M1063;11;< 2 weeks;-50;N;;
400141837-255-0000;11;< 2 weeks;-26;N;;
721037714-596-0000;11;< 2 weeks;-26;N;;
721037727-163J0000;11;< 2 weeks;-26;N;;
721037733-163J0000;11;< 2 weeks;-26;N;;
400053318-254A1552;11;< 2 weeks;-26;N;;
051331004-259-0000;11;< 2 weeks;-25;N;;Y
971511014-4701D494;11;< 2 weeks;39;N;;
721027934-162F1063;11;< 2 weeks;-92;N;;
000059987-110C0000;10;< 2 weeks;-190;N;;
160000DZB-145A1063;10;< 2 weeks;35;N;;
011156106-225-0000;10;< 2 weeks;-102;N;;
721005963-259-0000;7;< 1 week;-26;N;;
721005128-259-0000;7;< 1 week;-26;N;;
721005131-259-0000;7;< 1 week;-26;N;;
040006141-2992N452;7;< 1 week;-157;Y;;
036000DZ2-2806NH26;7;< 1 week;-185;Y;;
085000DZ2-2805NH22;7;< 1 week;-185;Y;;
050000DZ2-2759NH27;7;< 1 week;-154;Y;;
720008378-29660000;7;< 1 week;20;N;;
021000048-161C1063;7;< 1 week;-49;N;;
011525048-161C1063;7;< 1 week;-99;N;;
720000190030000000;7;< 1 week;14;N;;
400132831-34711552;7;< 1 week;-13;N;;
400104155-34701552;7;< 1 week;-13;N;;
011534280-888-0000;7;< 1 week;9;N;;
021003372-163H0000;7;< 1 week;21;N;;
400116979-30450000;7;< 1 week;-18;N;;
721014628-259-0000;6;< 1 week;-165;N;;
721014631-259-0000;6;< 1 week;-165;N;;
721014629-259-0000;6;< 1 week;-165;N;;
720071984-259-0000;6;< 1 week;-71;N;;
721014630-259-0000;6;< 1 week;-165;N;;
721006342-888-0000;6;< 1 week;-39;N;;
721006341-888-0000;6;< 1 week;-39;N;;
400140731-2662NH34;6;< 1 week;-91;Y;;
400150285-2925NH38;6;< 1 week;-61;Y;;
400150284-2921NH38;6;< 1 week;-61;Y;;
400150446-2922NH36;6;< 1 week;-61;Y;;
400150304-2931NH48;6;< 1 week;-61;Y;;
400140732-2920NH35;6;< 1 week;-101;Y;;
400140733-2920NH35;6;< 1 week;-122;Y;;
400150387-2660NH39;6;< 1 week;-122;Y;;
400150385-2920NH37;6;< 1 week;-122;Y;;
400140727-2806NH47;6;< 1 week;-151;Y;;
400150388-2920NH37;6;< 1 week;-151;Y;;
400150386-3046NH33;6;< 1 week;-91;Y;;
971342019-163H0000;6;< 1 week;83;N;;
010868189-163H0000;6;< 1 week;-22;N;;
010116012-596-0000;6;< 1 week;-22;N;;
400129742-104B1620;6;< 1 week;-96;N;;
400129188-104B1620;6;< 1 week;-96;N;;
400129740-104B1620;6;< 1 week;-96;N;;
972212040-888-0000;6;< 1 week;-23;N;;
435002180-163HC090;6;< 1 week;30;N;;
971886142-3025N215;6;< 1 week;-11;Y;;
055100107-999-0000;6;< 1 week;24;N;;
055100111-999-0000;6;< 1 week;24;N;;
021000383-163H0000;6;< 1 week;17;N;;
010237052-163H0000;6;< 1 week;10;N;;
720027509-215-0000;6;< 1 week;-28;N;;
400119815-596-0000;6;< 1 week;-28;N;;
400135142-215-1558;6;< 1 week;-81;N;;
400132537-206-0000;6;< 1 week;-81;N;;
400132885-162H0000;5;< 1 week;52;N;;Y
202501690-888-0000;5;< 1 week;71;N;;Y
721036541-3015NA14;5;< 1 week;15;Y;Y;Y
037003007-104B1063;5;< 1 week;-51;N;;
720054145-999-0000;5;< 1 week;-53;N;Y;
029000180-230C0000;5;< 1 week;17;N;;
254000DA6-230G0000;5;< 1 week;13;N;;
400075116-230G1063;5;< 1 week;-177;N;;
021003374-733-0000;5;< 1 week;-15;N;;
021003303-733-0000;5;< 1 week;-15;N;;
010868301-733-0000;5;< 1 week;-15;N;;
021003032-728-0601;5;< 1 week;-89;N;;
021003161-728-0601;5;< 1 week;-89;N;;
000034795-450-1601;5;< 1 week;-5;N;;
400080020-29760000;5;< 1 week;-13;N;;
720048148-888-0000;5;< 1 week;-157;N;;
400120018-133U0000;5;< 1 week;3;N;;
000005222-162H0000;5;< 1 week;-18;N;;
971502055-110-0000;4;< 1 week;1;N;;Y
055200190-779-0000;4;< 1 week;-43;N;;Y
720071252-560A0000;4;< 1 week;36;N;;
035006164-220-0000;4;< 1 week;-64;N;;
021001294-162H0000;4;< 1 week;-80;N;;
021000180-162M1063;4;< 1 week;-11;N;;
720031365-162M1063;4;< 1 week;-80;N;;
075000DZ2-162H1558;4;< 1 week;-54;N;;
720038394-162M1063;4;< 1 week;-23;N;;
400124654-104D1063;4;< 1 week;-162;N;;
720072538-999-0000;4;< 1 week;-22;N;;
009191408-820-1600;4;< 1 week;-26;N;;
400154615-999-0000;4;< 1 week;7;N;;
400122692-946-0000;4;< 1 week;-22;N;;
000043107-009-0000;4;< 1 week;-50;N;;
971511151-259-0000;3;< 1 week;15;N;;Y
720070774-259-0000;3;< 1 week;-95;N;;
720070798-259-0000;3;< 1 week;-74;N;;
035006286-707A0000;3;< 1 week;43;N;;
400078612-25510000;3;< 1 week;-173;N;;
100000DZB-145A1063;3;< 1 week;40;N;;
400070648-137-D068;3;< 1 week;-61;N;;
400100743-145AD068;3;< 1 week;-61;N;;
009291550-43450000;3;< 1 week;6;N;;
009291549-43450000;3;< 1 week;6;N;;
400099149-733A1558;3;< 1 week;-61;N;;
400105282-733A1558;3;< 1 week;-61;N;;
400100741-733A1558;3;< 1 week;-61;N;;
400100740-733A3079;3;< 1 week;-61;N;;
000005190-732-1558;3;< 1 week;-61;N;;
400136271-732E1558;3;< 1 week;-61;N;;
011493996-594-0000;3;< 1 week;-18;N;;
021000049-162M1063;3;< 1 week;-23;N;;
021000171-162M1063;3;< 1 week;-23;N;;
400069834-999-1558;3;< 1 week;-11;N;;
035012004-163MA506;3;< 1 week;22;N;;Y
035004011-162MA506;3;< 1 week;8;N;;
035006010-162MA506;3;< 1 week;22;N;;
BOMN1804118-1000;3;< 1 week;-116;N;;
000043519-888-0000;3;< 1 week;-4;N;;
000043520-888-0000;3;< 1 week;-4;N;;
000043524-888-0000;3;< 1 week;-4;N;;
400072108-163H0000;3;< 1 week;-4;N;;
010864012-690-0000;3;< 1 week;3;N;;
202501483-258-0000;3;< 1 week;0;N;;
400109961-215-0000;3;< 1 week;-8;N;;
004171115-048A0000;3;< 1 week;-44;N;;
400120905-193A1558;2;< 1 week;14;N;;
400150246-250-0000;1;< 1 week;-50;N;;Y
400114137-30561557;0;< 1 week;-144;N;;
035016395-032A0000;0;< 1 week;8;N;;
720057100-220-0000;0;< 1 week;12;N;;
035016230-162H0000;0;< 1 week;36;N;;
720087070-999A0000;0;< 1 week;-6;N;;
299001456-999-C711;0;< 1 week;-81;N;;
720063386-594-B136;0;< 1 week;-52;N;;
720057102-255-1558;0;< 1 week;12;N;;
435010270-163H1558;0;< 1 week;22;N;;
720060079-104B1063;0;< 1 week;-66;N;;
007905003-177A1552;0;< 1 week;-45;N;;
035014244-163H1558;0;< 1 week;29;N;;
971014027-177-0000;0;< 1 week;29;N;;
721009987-163H1558;0;< 1 week;-45;N;;
721012320-255-1558;0;< 1 week;-45;N;;
720064546-594-B136;0;< 1 week;-45;N;;
299001457-999-A501;0;< 1 week;-49;N;;
720087071-999A0000;0;< 1 week;-45;N;;
721014327-104B1100;0;< 1 week;-74;N;;
001247600-279A1631;0;< 1 week;13;N;;
444000DZ6-733A0000;0;< 1 week;62;N;;
721014329-999-0000;0;< 1 week;-18;N;;
400124159-163H0000;0;< 1 week;-18;N;;
400112041-041AD967;0;< 1 week;-92;N;;
400112067-041AD967;0;< 1 week;-92;N;;
721014473-258-0000;0;< 1 week;38;N;;
400101298-31020000;0;< 1 week;-21;N;;
720066504-888-0000;0;< 1 week;-14;N;;
720082494-888-0000;0;< 1 week;-7;N;;
400149526-826-0000;0;< 1 week;-89;N;;Y
4419003;0;< 1 week;-22;N;;
008488005-220-0000;0;< 1 week;-25;N;;
001904549-163H0000;0;< 1 week;0;N;;
400153156-220-0000;0;< 1 week;10;N;;
