MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400145545-916-3911;7.0;< 1 week;0;N;;
435000381-177A1552;3.0;< 1 week;1238.0;N;;Y
435002180-163H0000;4.0;< 1 week;1333.0;N;;
720016066-246A1063;3.0;< 1 week;74.0;N;;Y
720028359-888-0000;4.0;< 1 week;0;N;;
720042114-190L1622;5.0;< 1 week;0;N;;
720045451-888-0000;5.0;< 1 week;0;N;;
720046425-826-0000;12.0;< 2 weeks;0;N;;
720065335-215-1558;4.0;< 1 week;44.0;N;;
720070711-958-0000;3.0;< 1 week;52.0;N;;
720070712-958-0000;3.0;< 1 week;52.0;N;;
720083479-259-0000;4.0;< 1 week;15.0;N;;
720084070-190D3742;12.0;< 2 weeks;0;N;;
720084089-190D3742;12.0;< 2 weeks;21.0;N;;
720084096-999-0000;5.0;< 1 week;21.0;N;;
720084099-999-0000;5.0;< 1 week;21.0;N;;
720084215-032A0000;3.0;< 1 week;0;N;;
720089267-42110000;12.0;< 2 weeks;0;N;;
720090236-190L1622;5.0;< 1 week;0;N;;
720093043-26060000;3.0;< 1 week;0;N;;
721005465-888-0000;3.0;< 1 week;58.0;N;;
721012787-888-0000;3.0;< 1 week;79.0;N;;
721014332-999-0000;3.0;< 1 week;44.0;N;;Y
721015914-567-0000;4.0;< 1 week;0;N;;Y
721022460-888-0000;4.0;< 1 week;0;N;;
721023527-888-0000;45.0;< 8 weeks;0;N;;
721040446-104BC029;22.0;< 4 weeks;0;N;;
721049868-104-0000;7.0;< 1 week;0;N;;
971268010-250-0000;3.0;< 1 week;56.0;N;;
971344027-35230000;5.0;< 1 week;0;N;;
971511010-259-0000;3.0;< 1 week;23.0;N;;
971511011-174A1552;3.0;< 1 week;1.0;N;;
971511068-010E1631;4.0;< 1 week;0;N;;
971511068-53201552;4.0;< 1 week;58.0;N;;
971511072-53201552;4.0;< 1 week;58.0;N;;
971511078-158A1627;36.0;< 8 weeks;0;N;;
971511150-174-0000;4.0;< 1 week;0;N;;
971513018-26470000;4.0;< 1 week;8.0;N;;
971886121-697-A725;7.0;< 1 week;0;N;;
978816489-999-C266;3.0;< 1 week;35.0;N;;Y
BOMN1904634-34000;3.0;< 1 week;41.0;Y;;
BOMN1904634-35000;3.0;< 1 week;41.0;Y;;
BOMN1904634-36000;3.0;< 1 week;41.0;Y;;
BOMN1904634-37000;3.0;< 1 week;41.0;Y;;
BOMN1904634-38000;3.0;< 1 week;41.0;Y;;
BOMN1904634-39000;3.0;< 1 week;41.0;Y;;
BOMN1904634-40000;3.0;< 1 week;41.0;Y;;
BOMN1904634-41000;3.0;< 1 week;41.0;Y;;
BOMN1904634-42000;3.0;< 1 week;41.0;Y;;
BOMN1904634-43000;3.0;< 1 week;41.0;Y;;
BOMN1904634-44000;3.0;< 1 week;41.0;Y;;
BOMN1904634-45000;3.0;< 1 week;41.0;Y;;
BOMN1904634-46000;3.0;< 1 week;41.0;Y;;
BOMN1904634-47000;3.0;< 1 week;41.0;Y;;
BOMN1904634-48000;3.0;< 1 week;41.0;Y;;
