MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400075278-888-0000;78;> 8 weeks;-63;N;;
720093133-259-0000;77;> 8 weeks;15;N;;
721009838-4322N215;73;> 8 weeks;-58;Y;;
720048786-259-0000;73;> 8 weeks;-139;N;;
200809244-259-0000;73;> 8 weeks;-139;N;;
200809215-259-0000;73;> 8 weeks;-139;N;;
971510005-30240000;73;> 8 weeks;19;N;;Y
010240024-596-0000;72;> 8 weeks;-90;N;;
013437001-220-0000;72;> 8 weeks;-98;N;;
013440001-215-0000;72;> 8 weeks;-73;N;;
000047201-064C0000;70;> 8 weeks;-50;N;;Y
400086016-2802NE95;69;> 8 weeks;-140;Y;;
721005422-888-0000;69;> 8 weeks;21;N;;Y
721006286-3551NA32;68;> 8 weeks;112;Y;;
721012184-2997NA63;68;> 8 weeks;15;Y;;
040003141-2997NA65;68;> 8 weeks;15;Y;;
040000DZ2-3006N915;65;> 8 weeks;-20;Y;;
720093269-999-0000;65;> 8 weeks;-100;N;;
400095076-733A3079;64;> 8 weeks;-37;N;;
060009001-686-1600;64;> 8 weeks;-6;N;;
040002403-3014N868;63;> 8 weeks;95;Y;;Y
090000DZ2-163SNG98;61;> 8 weeks;-132;Y;;
4611701-000H;61;> 8 weeks;-76;N;;
400097734-3394NH04;58;> 8 weeks;-95;Y;;Y
720073097-3394NH04;58;> 8 weeks;-3;Y;;Y
400118600-3394NH04;58;> 8 weeks;-46;Y;;Y
BOMN1417861-11000;58;> 8 weeks;-6;N;;
435100021-250-0000;58;> 8 weeks;-125;N;;Y
030000DZ2-3795ND74;57;> 8 weeks;-109;Y;;
720067990-2993NC22;56;< 8 weeks;14;Y;Y;Y
009191743-2117D662;56;< 8 weeks;-70;N;;
400069836-999-E045;56;< 8 weeks;-70;N;;
000042189-215-0000;56;< 8 weeks;-85;N;;
BOMN992296-19000;55;< 8 weeks;-148;N;;
BOMN1010906-5010;55;< 8 weeks;-148;N;;
435001250-163H0000;54;< 8 weeks;36;N;;Y
400080558-579-1558;54;< 8 weeks;-44;N;;Y
720093407-2804ND86;51;< 8 weeks;-181;Y;;
400120018-163H1558;51;< 8 weeks;-51;N;;Y
971511144-010E1631;51;< 8 weeks;-23;N;;
010194010-105A0000;50;< 8 weeks;-28;N;;
400150445-4337NF06;49;< 8 weeks;4;Y;;Y
400149960-4337NF06;44;< 8 weeks;4;Y;;Y
011509401-206A0000;43;< 8 weeks;-91;N;;
978816373-999-C266;43;< 8 weeks;-59;N;;
720071924-888-NB64;41;< 8 weeks;-98;Y;;Y
400097727-3394NH04;40;< 8 weeks;-21;Y;;Y
400140795-3552NA25;40;< 8 weeks;-39;Y;;Y
400150443-2933NG02;40;< 8 weeks;-20;Y;;Y
721019725-2933NG02;40;< 8 weeks;-20;Y;;Y
720093619-3726NE13;40;< 8 weeks;-35;Y;;
200809238-259-0000;40;< 8 weeks;-27;N;;
200809217-259-0000;40;< 8 weeks;-27;N;;
721021798-030C1063;40;< 8 weeks;10;N;;
720071558-3000NA25;37;< 8 weeks;-8;Y;;Y
035001011-162MA506;35;< 8 weeks;-16;N;;Y
070000DH2-255-N556;35;< 8 weeks;-126;Y;;
100000DZB-3764R003;34;< 8 weeks;-156;N;;
720050398-250-0000;34;< 8 weeks;-143;N;;
010134003-163H0000;34;< 8 weeks;-27;N;;
400118817-104B1104;33;< 8 weeks;17;N;;
630003631-162MD067;33;< 8 weeks;-23;N;;
721014387-999-0000;33;< 8 weeks;-41;N;;Y
400075989-151A0000;33;< 8 weeks;-2;N;;
037008003-104BD066;30;< 8 weeks;-23;N;;
721003106-888-0000;29;< 8 weeks;81;N;;Y
400085217-162M1063;28;< 4 weeks;-140;N;Y;
721026039-940-0000;27;< 4 weeks;-104;N;;
400097691-3394NH04;26;< 4 weeks;-11;Y;;Y
720092544-2759ND87;26;< 4 weeks;-136;Y;;
435003180-163H0000;26;< 4 weeks;33;N;;Y
035000184-163H0000;26;< 4 weeks;35;N;;Y
400119479-104B3353;26;< 4 weeks;15;N;;
720090900-104B3353;26;< 4 weeks;15;N;;
021000171-104B3353;26;< 4 weeks;29;N;;
021000048-104B3353;26;< 4 weeks;29;N;;
971886003-688EA725;23;< 4 weeks;-9;N;;
971886012-688EA725;23;< 4 weeks;-9;N;;
000051599-254AND94;23;< 4 weeks;-86;Y;;
971511136-028BND94;23;< 4 weeks;-86;Y;;
971511075-028BND94;23;< 4 weeks;-86;Y;;
971511075-158AND94;23;< 4 weeks;-86;Y;;
971511068-158AND94;23;< 4 weeks;-86;Y;;
971511067-158AND94;23;< 4 weeks;-86;Y;;
007914017-254AND94;23;< 4 weeks;-36;Y;;
007913013-254AND94;23;< 4 weeks;-86;Y;;
007913013-060AND94;23;< 4 weeks;-86;Y;;
007905005-254AND94;23;< 4 weeks;-86;Y;;
007905005-060AND94;23;< 4 weeks;-86;Y;;
007904004-254AND94;23;< 4 weeks;-86;Y;;
971511072-158AND94;23;< 4 weeks;-86;Y;;
971511068-028BND94;23;< 4 weeks;-86;Y;;
400130086-060AND94;23;< 4 weeks;-86;Y;;
400102737-060AND94;23;< 4 weeks;-86;Y;;
400093524-888-0000;23;< 4 weeks;-29;N;;
202501483-258-0000;23;< 4 weeks;-20;N;;
110000DZB-163S1063;22;< 4 weeks;-45;N;;
021000411-153G3899;21;< 4 weeks;2;N;;
021001362-163H3899;21;< 4 weeks;-29;N;;
630001778-163H3899;21;< 4 weeks;-36;N;;
400071397-163H3899;21;< 4 weeks;-29;N;;
721028917-117A0000;21;< 4 weeks;-2;N;;
021002362-163H0000;21;< 4 weeks;-10;N;;
035002010-162MC749;21;< 4 weeks;-115;N;;
BOMN1726961-1000;21;< 4 weeks;-12;N;;
BOMN1726961-2000;21;< 4 weeks;-12;N;;
BOMN1726961-3000;21;< 4 weeks;-12;N;;
400077667-162H1556;21;< 4 weeks;-15;N;;
720057561-104B0000;20;< 4 weeks;-52;N;;
040001263-3394NH04;19;< 4 weeks;-6;Y;;Y
721023446-250-0000;19;< 4 weeks;-3;N;;
400119811-104B1063;19;< 4 weeks;16;N;;
400117541-104B1063;19;< 4 weeks;16;N;;
720077147-3580NE23;16;< 4 weeks;-64;Y;;
720081914-3021NE24;16;< 4 weeks;18;Y;;
260000DZ2-3754NE20;16;< 4 weeks;-119;Y;;
300080PZ3-4550NE22;16;< 4 weeks;-30;Y;;
720084644-3580NE23;16;< 4 weeks;-96;Y;;
070000DZ9-557BNE22;16;< 4 weeks;-92;Y;;
120000DZ2-3754NE20;16;< 4 weeks;-91;Y;;
110000DZ2-2999NE21;16;< 4 weeks;-27;Y;;
721028960-162H0000;16;< 4 weeks;-102;N;;
001904507-827-0000;16;< 4 weeks;-10;N;;
720043140-999-0000;15;< 4 weeks;-124;N;Y;Y
720017841-163H0000;15;< 4 weeks;-107;N;;
JNWICG012-999-0000;15;< 4 weeks;96;N;;Y
011482206-888-0000;15;< 4 weeks;84;N;;
400111382-237-1063;15;< 4 weeks;-126;N;;
011491673-999-0000;15;< 4 weeks;-17;N;;
720010889-237-1063;15;< 4 weeks;-107;N;;
720010890-23211063;15;< 4 weeks;-128;N;;
007559143-23211063;15;< 4 weeks;-128;N;;
971001003-153G0000;15;< 4 weeks;-17;N;;
400131717-163M1100;15;< 4 weeks;-124;N;;
435000340-215-0000;14;< 2 weeks;22;N;;Y
720095154-999-0000;13;< 2 weeks;-30;N;;
400149855-999-0000;13;< 2 weeks;42;N;;
035016001-162M1063;13;< 2 weeks;-48;N;;
400119810-104B1063;13;< 2 weeks;30;N;;Y
400117672-215-1558;13;< 2 weeks;-3;N;;
720071922-888-0000;12;< 2 weeks;7;N;;Y
720065859-779-0000;12;< 2 weeks;139;N;;Y
720071597-105-0000;12;< 2 weeks;12;N;;Y
400149958-2933NG02;12;< 2 weeks;-20;Y;;Y
400149959-2933NG02;12;< 2 weeks;-20;Y;;Y
400129218-3014NA69;12;< 2 weeks;12;Y;;Y
400130830-163H0000;12;< 2 weeks;25;N;Y;Y
055000519-250-0000;12;< 2 weeks;-17;N;;Y
435003244-163H0000;12;< 2 weeks;22;N;Y;Y
720083977-162H0000;12;< 2 weeks;-98;N;Y;Y
055200838-888-0000;12;< 2 weeks;26;N;;Y
051331001-259-0000;12;< 2 weeks;22;N;Y;Y
971511010-250-0000;12;< 2 weeks;22;N;Y;Y
720032051-999-0000;12;< 2 weeks;12;N;Y;Y
720042056-999-0000;12;< 2 weeks;12;N;Y;Y
720031737-250-0000;12;< 2 weeks;12;N;Y;Y
720042624-779-0000;12;< 2 weeks;12;N;Y;Y
622093001-250-0000;12;< 2 weeks;12;N;Y;Y
715002044-066-0000;12;< 2 weeks;-28;N;;
971502054-110E0000;12;< 2 weeks;1;N;Y;Y
005675795-29470000;12;< 2 weeks;5;N;;
400086885-596-3481;12;< 2 weeks;-28;N;;
035003104-594-3481;12;< 2 weeks;-7;N;;
400116352-163H0000;12;< 2 weeks;-7;N;;
720043941-888-0000;12;< 2 weeks;5;N;;
720094691-999-0000;12;< 2 weeks;-10;N;;
721027682-28521104;12;< 2 weeks;-34;N;;
720016974-193A1558;12;< 2 weeks;21;N;;
400121024-193A1558;12;< 2 weeks;1;N;;
400126830-259-0000;12;< 2 weeks;-10;N;;
721008685-259-0000;12;< 2 weeks;-10;N;;
720046504-255-0000;12;< 2 weeks;-91;N;;
971514011-258-0000;12;< 2 weeks;-45;N;;
721028929-28521104;12;< 2 weeks;-34;N;;
400121018-193A1558;12;< 2 weeks;1;N;;
720016972-193A1558;12;< 2 weeks;21;N;;
720031614-28521104;12;< 2 weeks;-34;N;;
400126838-259-0000;12;< 2 weeks;-10;N;;
721027643-28521104;12;< 2 weeks;-10;N;;
021000161-163MD992;12;< 2 weeks;-48;N;;
021002031-163MD992;12;< 2 weeks;-48;N;;
021000171-163MD992;12;< 2 weeks;-48;N;;
021000048-163MD992;12;< 2 weeks;-48;N;;
721029627-163H1558;12;< 2 weeks;-48;N;;
720093405-163MD992;12;< 2 weeks;-48;N;;
400117498-163MD992;12;< 2 weeks;-48;N;;
721019050-888-0000;12;< 2 weeks;-101;N;;
400088221-162M0570;12;< 2 weeks;-118;N;;
400080554-213-1553;12;< 2 weeks;-94;N;;
400117999-3044N768;12;< 2 weeks;8;Y;;
202501533-250-0000;9;< 2 weeks;9;N;;
400054388-250-0000;9;< 2 weeks;18;N;;Y
720032047-250-0000;9;< 2 weeks;12;N;Y;Y
972601001-693-0000;9;< 2 weeks;-49;N;;
400149555-31020000;9;< 2 weeks;8;N;;Y
000059075-686-0000;9;< 2 weeks;-16;N;;
721028492-888-0000;8;< 2 weeks;-5;N;;
720012433-162M1063;8;< 2 weeks;-48;N;;
010172065-002A0000;8;< 2 weeks;-35;N;;
002917012-105-0000;8;< 2 weeks;-28;N;Y;
002917034-105-0000;8;< 2 weeks;-28;N;Y;
002917010-105-0000;8;< 2 weeks;-28;N;Y;
001247329-066A0000;8;< 2 weeks;-28;N;;
630000609-596-0000;8;< 2 weeks;-34;N;;
630000608-596-0000;8;< 2 weeks;-34;N;;
400130980-104B1063;8;< 2 weeks;-40;N;;
000013164-596-0000;8;< 2 weeks;-13;N;;
400075894-2933N215;8;< 2 weeks;-4;Y;;
721029660-888-0000;8;< 2 weeks;-62;N;;
971342001-152-0000;8;< 2 weeks;-51;N;;
035134030-779-0000;8;< 2 weeks;14;N;;
035000DZ2-2806NG91;7;< 1 week;-209;Y;;
400128892-030C1063;7;< 1 week;-160;N;;
400074310-826-0000;7;< 1 week;-4;N;;
435003270-163H1558;7;< 1 week;-99;N;;
400078131-162H1558;7;< 1 week;-958;N;;
029000143-213-1558;7;< 1 week;-85;N;;
721023959-888-0000;7;< 1 week;12;N;;
079006363-940-0000;7;< 1 week;-6;N;;
721029439-999-BOM1;7;< 1 week;2;N;;
720058242-259-0000;7;< 1 week;15;N;;
720007448-3021NE24;6;< 1 week;18;Y;;
720085052-3021NE24;6;< 1 week;-10;Y;;
720007451-3021NE24;6;< 1 week;18;Y;;
400112668-3021NE24;6;< 1 week;18;Y;;
720007449-3021NE24;6;< 1 week;18;Y;;
400115610-3021NE24;6;< 1 week;18;Y;;
720054764-2969N215;6;< 1 week;22;Y;;
721024653-46841558;6;< 1 week;-100;N;;
012160186-137H1558;6;< 1 week;-114;N;;
721024652-137F1558;6;< 1 week;-69;N;;
358746000-220-0000;6;< 1 week;-111;N;;
040003291-596-0000;6;< 1 week;-4;N;;
010110268-220-0000;6;< 1 week;7;N;;Y
721007817-105-0000;6;< 1 week;-45;N;;
971502022-259-0000;6;< 1 week;-99;N;Y;Y
035012003-4829NA21;5;< 1 week;-174;Y;;Y
011471229-229AN873;5;< 1 week;-94;Y;;Y
435012244-229A0000;5;< 1 week;-21;N;;Y
035012100-4829N859;5;< 1 week;-94;Y;;Y
720046074-136-0000;5;< 1 week;17;N;;Y
040004263-3394NH04;5;< 1 week;18;Y;;Y
720011663-2660ND82;5;< 1 week;-162;Y;;
720079473-31311557;5;< 1 week;-115;N;;
400083811-225-D032;5;< 1 week;-16;N;;
170000DZ2-31311557;5;< 1 week;-141;N;;
721001972-193A1557;5;< 1 week;-108;N;;
721002705-826-0000;5;< 1 week;-13;N;Y;
721030076-888-0000;5;< 1 week;-69;N;;
721002704-826-0000;5;< 1 week;-13;N;Y;
971502037-250-0000;5;< 1 week;-124;N;;Y
972605002-250-0000;5;< 1 week;-124;N;;Y
400143318-888-0000;5;< 1 week;-111;N;;
400148852-888-0000;5;< 1 week;14;N;;
360149000-210-0000;5;< 1 week;-80;N;;
140000DZB-33351063;5;< 1 week;-106;N;;
971287003-163H0000;5;< 1 week;19;N;;Y
400121127-193A0000;5;< 1 week;-52;N;;
035003104-594-3079;5;< 1 week;18;N;;
400122575-137-D068;5;< 1 week;17;N;;
400118805-137-D068;5;< 1 week;52;N;;
400130831-534-0000;5;< 1 week;-73;N;;
971511064-174A1631;5;< 1 week;18;N;;
400097720-173A1631;5;< 1 week;18;N;;
721029905-104BD066;5;< 1 week;-74;N;;
000052341-940-1600;5;< 1 week;-48;N;;
005675796-920-1600;5;< 1 week;-48;N;;
000056478-820-1600;5;< 1 week;-48;N;;
400052530-826-1600;5;< 1 week;-48;N;;
000007024-717-0000;5;< 1 week;-35;N;;
010231008-596-0000;5;< 1 week;-41;N;;
010231007-596-0000;5;< 1 week;-41;N;;
010131035-596-0000;5;< 1 week;-41;N;;
036400131-820-0000;5;< 1 week;-71;N;;
036401031-157-0000;5;< 1 week;-92;N;;
035000010-162M1063;5;< 1 week;-125;N;;
721029669-104B1063;5;< 1 week;-128;N;;
720038525-999-0000;5;< 1 week;21;N;;
202503466-250-0000;5;< 1 week;-35;N;;
978723347-999-C266;5;< 1 week;-31;N;;
010899000-162H0000;5;< 1 week;-65;N;;
400130880-104B1063;5;< 1 week;-26;N;;
400150543-104B1063;5;< 1 week;-26;N;;
400150544-104B1063;5;< 1 week;-95;N;;
400102191-255-0000;5;< 1 week;-95;N;;
011525051-163M1063;5;< 1 week;3;N;;
400081794-256-0000;5;< 1 week;-33;N;;
720067794-152-0000;5;< 1 week;-95;N;;
971002021-110-0000;5;< 1 week;1;N;;Y
400076170-596-0000;5;< 1 week;-1;N;;
010864006-301-0000;5;< 1 week;-9;N;;
720046352-888-0000;3;< 1 week;-37;N;;
720019579-259-0000;2;< 1 week;-10;N;;
721029791-259-0000;2;< 1 week;-57;N;;
721023230-30011558;2;< 1 week;-77;N;;
720074540-999-0000;2;< 1 week;21;N;;Y
721005237-4642D547;2;< 1 week;-52;N;;
721009092-4642D547;2;< 1 week;-52;N;;
435002180-163H1558;2;< 1 week;-149;N;;
400130830-163H1558;2;< 1 week;-149;N;;
400145101-920-3911;2;< 1 week;-44;N;;
971511150-174-0000;2;< 1 week;25;N;;
971004042-163H0000;2;< 1 week;20;N;;Y
400117656-596-3079;2;< 1 week;30;N;;
400047984-162H1558;2;< 1 week;-106;N;;
021001369-163H0000;2;< 1 week;-77;N;;
400056823-999-0000;2;< 1 week;28;N;Y;Y
622201109-259-0000;1;< 1 week;21;N;;Y
000042149-130A0000;1;< 1 week;23;N;;Y
720050080-888-0000;1;< 1 week;-23;N;Y;
721025973-153F1063;1;< 1 week;-152;N;;
720094985-105-0000;1;< 1 week;-45;N;;
400128808-162H0000;1;< 1 week;-105;N;;Y
400056812-999-0000;1;< 1 week;34;N;;Y
971004040-279-0000;1;< 1 week;21;N;Y;Y
400130829-163H0000;1;< 1 week;47;N;Y;Y
720067238-999-5212;1;< 1 week;-65;N;;Y
400068538-579-1558;1;< 1 week;-16;N;;
029000180-215-1558;1;< 1 week;-65;N;;
400082738-163FE152;1;< 1 week;-89;N;;
721024927-259-0000;1;< 1 week;-72;N;;
720043130-999-0000;1;< 1 week;26;N;;
720046356-279-0000;1;< 1 week;15;N;;
400119177-193B1558;1;< 1 week;-21;N;;
971511075-31483747;1;< 1 week;11;N;;Y
400120874-37533747;1;< 1 week;11;N;;
012001WZ2-29440000;1;< 1 week;-21;N;;
008001WZ2-29440000;1;< 1 week;-21;N;;
720031837-30291558;1;< 1 week;-35;N;;
400130832-215-3079;1;< 1 week;-35;N;;
035004010-104B0601;1;< 1 week;-59;N;;
720048576-888-1558;1;< 1 week;-35;N;;
720048575-888-1558;1;< 1 week;-35;N;;
435004244-163H3079;1;< 1 week;-35;N;;
435004184-163H3079;1;< 1 week;-35;N;;
035004104-594-3079;1;< 1 week;-35;N;;
971511014-26213747;1;< 1 week;-35;N;;
435003381-26203747;1;< 1 week;-35;N;;
035003165-567-0000;1;< 1 week;-127;N;;
971886006-713-4992;1;< 1 week;6;N;;
971886010-713-4992;1;< 1 week;6;N;;
000662501-162H0000;1;< 1 week;-8;N;;
000019645-750-0000;1;< 1 week;-99;N;;
971886145-713-4992;1;< 1 week;-15;N;;
971886101-713-4992;1;< 1 week;6;N;;
971886184-713-4992;1;< 1 week;6;N;;
001247601-178-0000;1;< 1 week;-27;N;;Y
010865016-110-0000;0;< 1 week;34;N;;Y
971008022-259-0000;0;< 1 week;-2;N;;Y
435000380-177A1552;0;< 1 week;39;N;;Y
400130831-163H0000;0;< 1 week;33;N;Y;Y
971514001-153G0000;0;< 1 week;-90;N;;Y
971511151-158-0000;0;< 1 week;-73;N;;Y
720050433-250-0000;0;< 1 week;-11;N;;
070000DZ2-32631557;0;< 1 week;-66;N;;
011996153-163H0000;0;< 1 week;35;N;;Y
400121081-826-0000;0;< 1 week;2;N;;Y
400082738-104BE152;0;< 1 week;-48;N;;
400067057-579-1557;0;< 1 week;19;N;;
202501695-999-0000;0;< 1 week;22;N;;
720046357-322B0000;0;< 1 week;22;N;;
720005972-032-0000;0;< 1 week;1;N;;
010600003-032-0000;0;< 1 week;10;N;;Y
400128382-104B1063;0;< 1 week;-50;N;;
889056WZ6-015B1063;0;< 1 week;14;N;;
5155104;0;< 1 week;1;N;;
721026791-888-0000;0;< 1 week;13;N;;
971699013-250-0000;0;< 1 week;-44;N;;
