MAT;AGE;AGEGRP;DAYSLEFT
721016261-104BNG62;19;< 4 weeks;-59
971502021-163H0000;18;< 4 weeks;-23
400074107-225-0601;18;< 4 weeks;-48
400077262-030C3637;18;< 4 weeks;-85
400138470-244D3637;18;< 4 weeks;-48
400133530-163T3637;17;< 4 weeks;-48
978806321-999-C266;17;< 4 weeks;-50
000004014-717-0000;17;< 4 weeks;-37
400128053-030CC749;17;< 4 weeks;-117
400129294-030CC749;17;< 4 weeks;-117
400128020-030HC749;17;< 4 weeks;-104
010110315-481-0000;17;< 4 weeks;-62
065000DZ2-150C1558;17;< 4 weeks;-90
070000DZ2-150C1558;17;< 4 weeks;-90
040000DZ2-150C1558;17;< 4 weeks;-90
021000161-475-1000;17;< 4 weeks;-90
021002032-475-1000;17;< 4 weeks;-90
721007427-888-D777;16;< 4 weeks;5
400070179-30450000;16;< 4 weeks;-93
400132071-015BC749;16;< 4 weeks;-66
400128305-104BE070;16;< 4 weeks;-90
400128514-104BE070;16;< 4 weeks;-55
005675794-28163911;16;< 4 weeks;-96
720046874-30633911;16;< 4 weeks;-96
005675793-28163911;16;< 4 weeks;-96
005675795-28163911;16;< 4 weeks;-96
011471201-596-A780;16;< 4 weeks;-87
721016394-888-0000;16;< 4 weeks;-12
721016366-888-0000;16;< 4 weeks;-12
721016367-888-0000;16;< 4 weeks;-12
720046872-30633911;15;< 4 weeks;-96
720044048-30633911;15;< 4 weeks;-96
720048890-779-0000;15;< 4 weeks;3
400132831-29681552;15;< 4 weeks;-16
400114128-162H0000;15;< 4 weeks;-27
400128514-104BE076;13;< 2 weeks;-64
400128053-030C4785;13;< 2 weeks;-75
400129302-030C4785;13;< 2 weeks;-75
400128309-104BE076;13;< 2 weeks;-75
400128384-104BE076;13;< 2 weeks;-40
400139772-030H4785;13;< 2 weeks;-40
300080PZ3-4550NE22;12;< 2 weeks;60
011491664-779-0000;12;< 2 weeks;-41
720009900-826-0000;11;< 2 weeks;-56
720012142-826-0000;11;< 2 weeks;-56
720050243-2933N215;10;< 2 weeks;-14
720055455-31380000;10;< 2 weeks;-114
889056WZ6-015B1063;10;< 2 weeks;-12
720038781-888-0000;10;< 2 weeks;80
400079308-2694ND16;10;< 2 weeks;-55
090000DZ2-2805ND00;10;< 2 weeks;-144
400095919-2802ND10;10;< 2 weeks;3
720007447-3549ND12;10;< 2 weeks;-11
720007448-3549ND12;10;< 2 weeks;-32
720007451-2926ND18;10;< 2 weeks;-32
720007452-3231ND30;10;< 2 weeks;-32
720007453-2808ND30;10;< 2 weeks;5
720007453-2926ND18;10;< 2 weeks;-4
720007460-2926ND18;10;< 2 weeks;-32
720007461-3231ND30;10;< 2 weeks;-46
720007515-2802ND10;10;< 2 weeks;-46
720007526-2802ND10;10;< 2 weeks;-32
720008112-2805ND15;10;< 2 weeks;-46
720009548-2802ND10;10;< 2 weeks;-5
720064902-2802ND10;10;< 2 weeks;-11
720067426-2802ND10;10;< 2 weeks;-11
720074440-2802ND10;10;< 2 weeks;-32
720075848-2802ND10;10;< 2 weeks;-32
720078836-2802ND10;10;< 2 weeks;-11
720081167-2802ND10;10;< 2 weeks;-11
720083605-2694ND16;10;< 2 weeks;-32
720084877-3094ND03;10;< 2 weeks;-74
720088917-2805ND15;10;< 2 weeks;-46
720090559-2694ND16;10;< 2 weeks;-4
720091287-2694ND16;10;< 2 weeks;-4
971511067-2926ND18;10;< 2 weeks;-11
971511076-3231ND30;10;< 2 weeks;-32
721014905-215-0000;10;< 2 weeks;1
VSTL-121712-2-1;10;< 2 weeks;-26
005675800-28160000;10;< 2 weeks;-16
009291549-826-B375;10;< 2 weeks;-21
009291550-826-B375;10;< 2 weeks;-23
001247606-081-0000;10;< 2 weeks;-23
011499242-104B2286;10;< 2 weeks;-97
720050240-2933N215;9;< 2 weeks;0
721005465-888-0000;9;< 2 weeks;9
721005471-888-0000;9;< 2 weeks;9
721007428-888-D777;9;< 2 weeks;7
400151518-152-0000;9;< 2 weeks;-70
720071368-117A0000;9;< 2 weeks;10
202501531-680-0000;9;< 2 weeks;-23
356154126-826-0000;9;< 2 weeks;-13
400139856-37080000;9;< 2 weeks;-2
971511067-084-0000;9;< 2 weeks;-23
640600638-999-0000;9;< 2 weeks;-104
400120909-3046ND20;9;< 2 weeks;-173
080000DZ2-2805ND00;9;< 2 weeks;-150
160000DZ2-2805ND00;9;< 2 weeks;-201
400119004-3046ND20;9;< 2 weeks;-121
120000DZ2-2660ND06;9;< 2 weeks;-171
050000DZ2-2662ND02;9;< 2 weeks;-214
150000DZ2-2805ND00;9;< 2 weeks;-199
080000DZ2-2662ND02;9;< 2 weeks;-219
180000DZ2-2660ND06;9;< 2 weeks;-172
721014903-206-0000;9;< 2 weeks;1
721014904-213-0000;9;< 2 weeks;1
400076129-2933N215;9;< 2 weeks;-14
400100191-35170000;9;< 2 weeks;5
011875005-35440000;9;< 2 weeks;5
155000DZ2-3131N040;8;< 2 weeks;-174
720086034-3046ND20;8;< 2 weeks;-170
720086564-2920ND08;8;< 2 weeks;-150
035000DZ2-2806ND28;8;< 2 weeks;-227
720088883-779-1558;8;< 2 weeks;-121
720090504-3230ND26;8;< 2 weeks;-150
721002763-206-1558;8;< 2 weeks;-58
972001003-824-0000;8;< 2 weeks;5
400152523-2933N215;8;< 2 weeks;-14
720011531-999-0000;6;< 1 week;-4
720092379-999-D081;6;< 1 week;-75
721016613-025A1063;5;< 1 week;-40
721016514-33200000;5;< 1 week;-40
400120065-30310000;5;< 1 week;-40
000060822-163H0000;5;< 1 week;-16
400142828-025A1063;5;< 1 week;-40
435004195-999-0000;5;< 1 week;-2
011471215-999-0000;5;< 1 week;-3
021003375-220-0000;5;< 1 week;11
029000102-220-0000;5;< 1 week;-89
035002010-162MA506;5;< 1 week;57
400114138-162H0000;5;< 1 week;-30
720092376-999-D081;5;< 1 week;-75
720045748-826-0000;5;< 1 week;-75
720092634-2903D104;5;< 1 week;-75
720092635-2903D104;5;< 1 week;-75
720045277-25960000;5;< 1 week;-75
200828465-343-0000;5;< 1 week;-5
720092636-999-0000;5;< 1 week;-75
720092637-215-0000;5;< 1 week;-75
720045747-826-0000;5;< 1 week;-75
720092640-030AA313;5;< 1 week;-75
400132771-066-0000;5;< 1 week;-75
720043711-567-0000;5;< 1 week;-75
720043697-999-0000;5;< 1 week;-75
720045903-163H0000;5;< 1 week;-75
971511067-158-0000;5;< 1 week;9
720071606-030A0000;5;< 1 week;-75
720071622-826-0000;5;< 1 week;-12
720077949-999-0000;5;< 1 week;-75
720071621-826-0000;5;< 1 week;-12
001247326-066-0000;5;< 1 week;-75
720072969-779-0000;5;< 1 week;-75
971167007-177-0000;5;< 1 week;-75
720062956-172-0000;5;< 1 week;-75
720092982-999-A936;5;< 1 week;-75
299100032-999-0000;5;< 1 week;-75
720093303-999-0000;5;< 1 week;-75
JNBOX0012-999-0000;5;< 1 week;-75
055201920-999-0000;5;< 1 week;-47
720095459-888-0000;5;< 1 week;-75
971552004-163H0000;5;< 1 week;-75
972509006-163H0000;5;< 1 week;-75
720095528-888-0000;5;< 1 week;-75
720095852-999-0000;5;< 1 week;-75
055202804-999-0000;5;< 1 week;-33
JNWICG012-999-0000;5;< 1 week;-75
720095509-888-0000;5;< 1 week;-75
720095507-888-0000;5;< 1 week;-75
721002383-888-0000;5;< 1 week;-75
1235993;5;< 1 week;-75
06-0107;5;< 1 week;-75
7352709;5;< 1 week;-75
06-0109;5;< 1 week;-75
FL-1335847-43000;5;< 1 week;-75
720073117-888-0000;5;< 1 week;-75
721015030-888-0000;5;< 1 week;-84
FH-1335847-46000;5;< 1 week;-75
720092916-828-0000;5;< 1 week;-75
720092911-548-D104;5;< 1 week;-75
720035119-25960000;5;< 1 week;-75
720092912-999-0000;5;< 1 week;-75
720092909-3783D104;5;< 1 week;-75
720092910-529-0000;5;< 1 week;-75
720092915-828-0000;5;< 1 week;-75
720092908-135AA313;5;< 1 week;-75
720092917-529-0000;5;< 1 week;-75
720035445-220-0000;5;< 1 week;-75
971511137-158-0000;5;< 1 week;-75
720043706-567-0000;5;< 1 week;-138
720043692-999-0000;5;< 1 week;-75
720043640-163H0000;5;< 1 week;-75
720064657-163H0000;5;< 1 week;-75
720072967-779-0000;5;< 1 week;-75
720094852-250-0000;5;< 1 week;-75
299001013-999-A936;5;< 1 week;-75
971594002-163H0000;5;< 1 week;-75
971591007-163H0000;5;< 1 week;-75
720092749-888-0000;5;< 1 week;-75
720095529-888-0000;5;< 1 week;-75
720095508-888-0000;5;< 1 week;-75
6072087;5;< 1 week;-75
FH-1335847-55000;5;< 1 week;-75
721015031-888-0000;5;< 1 week;-84
400082824-244D1063;5;< 1 week;-37
435002004-30041063;5;< 1 week;-66
971167007-109-0000;5;< 1 week;-4
721016683-2693NG69;4;< 1 week;-5
721016684-2693NG69;4;< 1 week;-155
400128020-163SC749;4;< 1 week;12
400128076-163SC749;4;< 1 week;12
400128388-162ME070;4;< 1 week;12
400155505-999-0000;4;< 1 week;-13
400129891-163M1063;3;< 1 week;-144
400125814-259-0000;3;< 1 week;-3
400109821-250-0000;3;< 1 week;2
400087631-250-0000;3;< 1 week;-5
008010003-572A0000;3;< 1 week;-6
400128486-27271063;3;< 1 week;-69
200047556-686-0000;2;< 1 week;1
721016027-888-0000;2;< 1 week;15
721016028-888-0000;2;< 1 week;15
000048686-574D0000;2;< 1 week;-20
008044005-572A0000;2;< 1 week;-39
300008WA6-572A0000;2;< 1 week;-189
400128017-104B1063;2;< 1 week;-110
400157198-030C1125;2;< 1 week;-76
400128377-104B1063;2;< 1 week;-140
008908011-530U0000;2;< 1 week;43
008010003-530U0000;2;< 1 week;43
009617001-530U0000;2;< 1 week;43
200648517-220-0000;2;< 1 week;2
202000198-002-0000;2;< 1 week;2
200808357-34300000;2;< 1 week;2
217015391-215-0000;2;< 1 week;2
200630494-826-0000;2;< 1 week;2
200651471-40890000;2;< 1 week;2
BN0000098-999-C773;2;< 1 week;2
200006316-220-0000;2;< 1 week;2
200042413-919-0000;2;< 1 week;2
721013848-220-0000;2;< 1 week;2
BN0000099-999-C773;2;< 1 week;2
200809322-36720000;2;< 1 week;2
228500005-213-0000;2;< 1 week;2
200707888-567-0000;2;< 1 week;2
200707884-163H0000;2;< 1 week;2
200807237-36610000;1;< 1 week;2
200727799-596-0000;1;< 1 week;2
971166008-109-0000;1;< 1 week;-36
055100048-999-0000;1;< 1 week;-65
