MAT;AGE;AGEGRP;DAYSLEFT
720050243-2933N215;12;< 2 weeks;-16
400122850-826-0000;12;< 2 weeks;-4
720055455-31380000;12;< 2 weeks;-116
400079308-2694ND16;12;< 2 weeks;-57
090000DZ2-2805ND00;12;< 2 weeks;-146
400095919-2802ND10;12;< 2 weeks;1
720007447-3549ND12;12;< 2 weeks;-13
720007448-3549ND12;12;< 2 weeks;-34
720007451-2926ND18;12;< 2 weeks;-34
720007452-3231ND30;12;< 2 weeks;-34
720007453-2808ND30;12;< 2 weeks;3
720007453-2926ND18;12;< 2 weeks;-6
720007460-2926ND18;12;< 2 weeks;-34
720007461-3231ND30;12;< 2 weeks;-48
720007515-2802ND10;12;< 2 weeks;-48
720007526-2802ND10;12;< 2 weeks;-34
720008112-2805ND15;12;< 2 weeks;-48
720009548-2802ND10;12;< 2 weeks;-7
720064902-2802ND10;12;< 2 weeks;-13
720067426-2802ND10;12;< 2 weeks;-13
720074440-2802ND10;12;< 2 weeks;-34
720075848-2802ND10;12;< 2 weeks;-34
720078836-2802ND10;12;< 2 weeks;-13
720081167-2802ND10;12;< 2 weeks;-13
720083605-2694ND16;12;< 2 weeks;-34
720084877-3094ND03;12;< 2 weeks;-76
720088917-2805ND15;12;< 2 weeks;-48
720090559-2694ND16;12;< 2 weeks;-6
720091287-2694ND16;12;< 2 weeks;-6
971511067-2926ND18;12;< 2 weeks;-13
971511076-3231ND30;12;< 2 weeks;-34
721014905-215-0000;12;< 2 weeks;-1
VSTL-121712-2-1;12;< 2 weeks;-28
005675800-28160000;12;< 2 weeks;-18
009291549-826-B375;12;< 2 weeks;-23
009291550-826-B375;12;< 2 weeks;-25
001247606-081-0000;12;< 2 weeks;-25
011499242-104B2286;12;< 2 weeks;-99
720050240-2933N215;11;< 2 weeks;-2
721005465-888-0000;11;< 2 weeks;7
721005471-888-0000;11;< 2 weeks;7
721007428-888-D777;11;< 2 weeks;5
400151518-152-0000;11;< 2 weeks;-72
720071368-117A0000;11;< 2 weeks;8
202501531-680-0000;11;< 2 weeks;-25
356154126-826-0000;11;< 2 weeks;-15
400139856-37080000;11;< 2 weeks;-4
971511067-084-0000;11;< 2 weeks;-18
640600638-999-0000;11;< 2 weeks;-91
400120909-3046ND20;11;< 2 weeks;-175
080000DZ2-2805ND00;11;< 2 weeks;-152
160000DZ2-2805ND00;11;< 2 weeks;-203
400119004-3046ND20;11;< 2 weeks;-123
120000DZ2-2660ND06;11;< 2 weeks;-173
050000DZ2-2662ND02;11;< 2 weeks;-216
150000DZ2-2805ND00;11;< 2 weeks;-201
080000DZ2-2662ND02;11;< 2 weeks;-221
180000DZ2-2660ND06;11;< 2 weeks;-174
721014903-206-0000;11;< 2 weeks;-1
721014904-213-0000;11;< 2 weeks;-1
400076129-2933N215;11;< 2 weeks;-16
400100191-35170000;11;< 2 weeks;3
011875005-35440000;11;< 2 weeks;3
155000DZ2-3131N040;10;< 2 weeks;-176
720086034-3046ND20;10;< 2 weeks;-172
720086564-2920ND08;10;< 2 weeks;-152
035000DZ2-2806ND28;10;< 2 weeks;-229
090000DZ2-3158ND00;10;< 2 weeks;-201
720088883-779-1558;10;< 2 weeks;-123
720090504-3230ND26;10;< 2 weeks;-152
721002763-206-1558;10;< 2 weeks;-56
972001003-824-0000;10;< 2 weeks;3
400152523-2933N215;10;< 2 weeks;-16
889056WZ6-015B1063;10;< 2 weeks;-20
720011531-999-0000;8;< 2 weeks;-6
720092379-999-D081;8;< 2 weeks;-259
721016613-025A1063;7;< 1 week;-42
721016514-33200000;7;< 1 week;-42
400120065-30310000;7;< 1 week;-42
000060822-163H0000;7;< 1 week;-18
400142828-025A1063;7;< 1 week;-42
435004195-999-0000;7;< 1 week;2
011471215-999-0000;7;< 1 week;-5
021003375-220-0000;7;< 1 week;9
029000102-220-0000;7;< 1 week;-91
035002010-162MA506;7;< 1 week;55
400114138-162H0000;7;< 1 week;-32
720092376-999-D081;7;< 1 week;-238
720045748-826-0000;7;< 1 week;0
720092634-2903D104;7;< 1 week;-112
720092635-2903D104;7;< 1 week;-35
720045277-25960000;7;< 1 week;-14
200828465-343-0000;7;< 1 week;-7
720092637-215-0000;7;< 1 week;-126
720045747-826-0000;7;< 1 week;0
720092640-030AA313;7;< 1 week;-98
400132771-066-0000;7;< 1 week;-98
720043711-567-0000;7;< 1 week;-105
720043697-999-0000;7;< 1 week;-21
720045903-163H0000;7;< 1 week;-84
971511067-158-0000;7;< 1 week;-98
720071606-030A0000;7;< 1 week;-98
720071622-826-0000;7;< 1 week;-112
720077949-999-0000;7;< 1 week;-7
720071621-826-0000;7;< 1 week;-77
001247326-066-0000;7;< 1 week;-98
720072969-779-0000;7;< 1 week;0
971167007-177-0000;7;< 1 week;-77
720062956-172-0000;7;< 1 week;-133
720092982-999-A936;7;< 1 week;-140
299100032-999-0000;7;< 1 week;-91
720093303-999-0000;7;< 1 week;-112
JNBOX0012-999-0000;7;< 1 week;-98
720095459-888-0000;7;< 1 week;-91
971552004-163H0000;7;< 1 week;0
972509006-163H0000;7;< 1 week;-14
720095528-888-0000;7;< 1 week;-203
720070143-999-0000;7;< 1 week;-112
055202804-999-0000;7;< 1 week;-28
720095509-888-0000;7;< 1 week;-7
720095507-888-0000;7;< 1 week;-21
721002383-888-0000;7;< 1 week;0
1235993;7;< 1 week;-77
06-0107;7;< 1 week;-77
7352709;7;< 1 week;-77
06-0109;7;< 1 week;-77
720073117-888-0000;7;< 1 week;-77
721015030-888-0000;7;< 1 week;-112
FH-1335847-46000;7;< 1 week;-112
720092916-828-0000;7;< 1 week;-14
720092911-548-D104;7;< 1 week;-63
720035119-25960000;7;< 1 week;0
720092909-3783D104;7;< 1 week;-63
720092910-529-0000;7;< 1 week;-126
720092915-828-0000;7;< 1 week;-14
720092908-135AA313;7;< 1 week;-105
720092917-529-0000;7;< 1 week;-98
720035445-220-0000;7;< 1 week;-21
971511137-158-0000;7;< 1 week;-77
720043706-567-0000;7;< 1 week;-126
720043640-163H0000;7;< 1 week;-126
720064657-163H0000;7;< 1 week;-112
720072967-779-0000;7;< 1 week;-21
720094852-250-0000;7;< 1 week;-14
299001013-999-A936;7;< 1 week;-140
971594002-163H0000;7;< 1 week;0
971591007-163H0000;7;< 1 week;0
720092749-888-0000;7;< 1 week;-21
720095529-888-0000;7;< 1 week;-203
720095508-888-0000;7;< 1 week;0
6072087;7;< 1 week;-77
FH-1335847-55000;7;< 1 week;-77
721015031-888-0000;7;< 1 week;-112
400082824-244D1063;7;< 1 week;-39
435002004-30041063;7;< 1 week;-68
971167007-109-0000;7;< 1 week;-6
721016683-2693NG69;6;< 1 week;-7
721016684-2693NG69;6;< 1 week;-157
400128020-163SC749;6;< 1 week;10
400128076-163SC749;6;< 1 week;10
400128388-162ME070;6;< 1 week;10
400155505-999-0000;6;< 1 week;-15
400125814-259-0000;5;< 1 week;-5
400109821-250-0000;5;< 1 week;0
400087631-250-0000;5;< 1 week;-7
008010003-572A0000;5;< 1 week;-8
400128486-27271063;5;< 1 week;-71
721016027-888-0000;4;< 1 week;13
721016028-888-0000;4;< 1 week;13
000048686-574D0000;4;< 1 week;-22
008044005-572A0000;4;< 1 week;-41
400157198-030C1125;4;< 1 week;-50
008908011-530U0000;4;< 1 week;41
008010003-530U0000;4;< 1 week;41
009617001-530U0000;4;< 1 week;41
971166008-109-0000;3;< 1 week;-38
055100048-999-0000;3;< 1 week;-28
971511064-010E1631;1;< 1 week;-63
001247602-066D1631;1;< 1 week;-63
001247613-066D1552;1;< 1 week;-62
400139396-826-0000;1;< 1 week;-6
720022029-030C1149;0;< 1 week;15
400131261-066D1552;0;< 1 week;-42
400128076-007B1063;0;< 1 week;-34
400141463-066D1631;0;< 1 week;-63
400141463-068A1552;0;< 1 week;-50
720038263-999-0000;0;< 1 week;14
140000DZB-030H1063;0;< 1 week;52
972001011-789-1600;0;< 1 week;3
