MAT;AGE;AGEGRP;DAYSLEFT
150000DZ2-3006N915;58;> 8 weeks;-55
040004266-3014N708;58;> 8 weeks;-136
720072773-2992NA95;57;> 8 weeks;-245
978810350-999-C266;56;< 8 weeks;-7
055202773-999-0000;56;< 8 weeks;14
400140753-3014N868;55;< 8 weeks;-40
070000DZ2-3006N915;55;< 8 weeks;8
400130369-246AA494;54;< 8 weeks;-82
035000DH2-3001N916;53;< 8 weeks;-34
INSPECTION-MN-BUY;50;< 8 weeks;-110
040008WA2-32381063;49;< 8 weeks;-108
000064521-2961NG55;49;< 8 weeks;-91
035010004-104BD066;49;< 8 weeks;-87
720020659-34691063;46;< 8 weeks;-66
720006416-34661063;46;< 8 weeks;-73
720023035-34661063;46;< 8 weeks;-109
035000011-162MA506;44;< 8 weeks;-3
400161101-888-A664;44;< 8 weeks;-47
000064521-2961ND25;43;< 8 weeks;-46
720074427-3021N539;40;< 8 weeks;-15
400092626-3021N539;40;< 8 weeks;-15
025010PZ3-572C0000;40;< 8 weeks;-16
000055532-327A0000;40;< 8 weeks;-15
400129403-4614E066;40;< 8 weeks;-87
400129848-826-0000;39;< 8 weeks;-132
VSTL-146228-1-1;39;< 8 weeks;-40
400102823-3021N539;34;< 8 weeks;-24
220000DZ2-226-1557;33;< 8 weeks;-25
040000DZ2-43040000;33;< 8 weeks;-185
000303241-163H1556;33;< 8 weeks;43
400075894-2933N215;33;< 8 weeks;-33
971886021-2C8A0000;32;< 8 weeks;-112
802077640-100-NC85;32;< 8 weeks;-254
011532528-220-1558;30;< 8 weeks;-71
721015235-33200000;30;< 8 weeks;-39
035003011-162MA506;30;< 8 weeks;-3
400041374-3549ND12;29;< 8 weeks;-14
720007446-3549ND12;29;< 8 weeks;-14
720038811-888-0000;29;< 8 weeks;13
978823868-999-C711;29;< 8 weeks;-15
720092870-2804ND86;29;< 8 weeks;-244
400119141-49120000;28;< 4 weeks;-30
035003010-162MA506;28;< 4 weeks;24
721016061-190D1063;28;< 4 weeks;-38
720021753-20380000;28;< 4 weeks;-38
720021754-20380000;28;< 4 weeks;-38
721016062-20380000;28;< 4 weeks;-38
720021756-20380000;28;< 4 weeks;-38
400132889-43041063;27;< 4 weeks;-75
400154723-43041063;26;< 4 weeks;-79
400105629-557B1063;26;< 4 weeks;-71
400125178-163MA506;26;< 4 weeks;-107
400128502-162ME070;26;< 4 weeks;-19
400129294-163TC749;26;< 4 weeks;-26
400128305-162ME070;26;< 4 weeks;-26
400105866-163SC749;26;< 4 weeks;-61
400105841-163SC749;26;< 4 weeks;-61
400128514-162ME070;26;< 4 weeks;-19
400129302-163TC749;26;< 4 weeks;-26
400128310-162ME070;26;< 4 weeks;-26
130000DZB-43041063;25;< 4 weeks;-178
050000DZ2-2292NF98;23;< 4 weeks;-171
100000DZB-3795NG67;23;< 4 weeks;-164
010000DZ2-2228NG68;23;< 4 weeks;-171
050000DZ2-3795NG67;23;< 4 weeks;-164
030000DZ2-3464NF65;23;< 4 weeks;-171
011482197-888-0000;23;< 4 weeks;-42
720010592-2933N215;23;< 4 weeks;-10
721014907-104BNG62;22;< 4 weeks;-62
400093169-225-NG63;22;< 4 weeks;-62
721016261-104BNG62;22;< 4 weeks;-62
400074107-225-0601;21;< 4 weeks;-51
400077262-030C3637;21;< 4 weeks;-66
400138470-244D3637;21;< 4 weeks;-51
400133530-163T3637;20;< 4 weeks;-51
978806321-999-C266;20;< 4 weeks;-53
010110315-481-0000;20;< 4 weeks;-65
065000DZ2-150C1558;20;< 4 weeks;-93
070000DZ2-150C1558;20;< 4 weeks;-93
040000DZ2-150C1558;20;< 4 weeks;-93
021000161-475-1000;20;< 4 weeks;-93
021002032-475-1000;20;< 4 weeks;-93
400070179-30450000;19;< 4 weeks;-96
400132071-015BC749;19;< 4 weeks;-69
400129294-030CC749;19;< 4 weeks;-69
400128305-104BE070;19;< 4 weeks;-97
400128514-104BE070;19;< 4 weeks;-62
005675794-28163911;19;< 4 weeks;6
720046874-30633911;19;< 4 weeks;6
005675793-28163911;19;< 4 weeks;6
005675795-28163911;19;< 4 weeks;6
720046872-30633911;18;< 4 weeks;6
720044048-30633911;18;< 4 weeks;-8
400132831-29681552;18;< 4 weeks;-19
400114128-162H0000;18;< 4 weeks;-30
400128514-104BE076;16;< 4 weeks;-67
400128053-030C4785;16;< 4 weeks;-78
400129302-030C4785;16;< 4 weeks;-78
400128309-104BE076;16;< 4 weeks;-78
400128384-104BE076;16;< 4 weeks;-43
400139772-030H4785;16;< 4 weeks;-43
720009900-826-0000;14;< 2 weeks;-34
720012142-826-0000;14;< 2 weeks;-34
720036887-888-0000;14;< 2 weeks;-34
720038781-888-0000;13;< 2 weeks;77
720050243-2933N215;13;< 2 weeks;-17
720055455-31380000;13;< 2 weeks;-92
400079308-2694ND16;13;< 2 weeks;-58
400095919-2802ND10;13;< 2 weeks;0
720007447-3549ND12;13;< 2 weeks;-14
720007448-3549ND12;13;< 2 weeks;-35
720007451-2926ND18;13;< 2 weeks;-35
720007452-3231ND30;13;< 2 weeks;-35
720007453-2808ND30;13;< 2 weeks;2
720007453-2926ND18;13;< 2 weeks;-7
720007460-2926ND18;13;< 2 weeks;-35
720007461-3231ND30;13;< 2 weeks;-49
720007515-2802ND10;13;< 2 weeks;-49
720007526-2802ND10;13;< 2 weeks;-35
720008112-2805ND15;13;< 2 weeks;-49
720009548-2802ND10;13;< 2 weeks;-8
720064902-2802ND10;13;< 2 weeks;-14
720067426-2802ND10;13;< 2 weeks;-14
720074440-2802ND10;13;< 2 weeks;-35
720075848-2802ND10;13;< 2 weeks;-35
720078836-2802ND10;13;< 2 weeks;-14
720081167-2802ND10;13;< 2 weeks;-14
720083605-2694ND16;13;< 2 weeks;-35
720084877-3094ND03;13;< 2 weeks;-77
720088917-2805ND15;13;< 2 weeks;-49
720090559-2694ND16;13;< 2 weeks;-7
720091287-2694ND16;13;< 2 weeks;-7
971511067-2926ND18;13;< 2 weeks;-14
971511076-3231ND30;13;< 2 weeks;-35
VSTL-121712-2-1;13;< 2 weeks;-29
005675800-28160000;13;< 2 weeks;6
009291549-826-B375;13;< 2 weeks;1
009291550-826-B375;13;< 2 weeks;-1
001247606-081-0000;13;< 2 weeks;-26
011499242-104B2286;13;< 2 weeks;-100
720050240-2933N215;12;< 2 weeks;-3
721005465-888-0000;12;< 2 weeks;6
721005471-888-0000;12;< 2 weeks;6
356154126-826-0000;12;< 2 weeks;9
971511067-084-0000;12;< 2 weeks;-19
400119004-3046ND20;12;< 2 weeks;-124
400076129-2933N215;12;< 2 weeks;-17
011875005-35440000;12;< 2 weeks;2
720086034-3046ND20;11;< 2 weeks;-173
090000DZ2-3158ND00;11;< 2 weeks;-202
720088883-779-1558;11;< 2 weeks;-124
972001003-824-0000;11;< 2 weeks;2
400152523-2933N215;11;< 2 weeks;-17
720038805-888-0000;11;< 2 weeks;-41
720011531-999-0000;9;< 2 weeks;-7
721016613-025A1063;8;< 2 weeks;-43
721016514-33200000;8;< 2 weeks;-43
400120065-30310000;8;< 2 weeks;-43
000060822-163H0000;8;< 2 weeks;-19
400142828-025A1063;8;< 2 weeks;-43
435004195-999-0000;8;< 2 weeks;1
021003375-220-0000;8;< 2 weeks;8
029000102-220-0000;8;< 2 weeks;-92
035002010-162MA506;8;< 2 weeks;54
400114138-162H0000;8;< 2 weeks;-33
200828465-343-0000;8;< 2 weeks;-8
JNWICG012-999-0000;8;< 2 weeks;27
1235993;8;< 2 weeks;-78
06-0107;8;< 2 weeks;-78
7352709;8;< 2 weeks;-78
06-0109;8;< 2 weeks;-78
6072087;8;< 2 weeks;-78
400082824-244D1063;8;< 2 weeks;-40
435002004-30041063;8;< 2 weeks;-69
721016683-2693NG69;7;< 1 week;-8
721016684-2693NG69;7;< 1 week;-8
400128020-163SC749;7;< 1 week;9
400128076-163SC749;7;< 1 week;9
400128388-162ME070;7;< 1 week;9
400155505-999-0000;7;< 1 week;-16
400125814-259-0000;6;< 1 week;-6
400109821-250-0000;6;< 1 week;-1
400087631-250-0000;6;< 1 week;-8
400128486-27271063;6;< 1 week;-72
721016027-888-0000;5;< 1 week;12
721016028-888-0000;5;< 1 week;12
889056WZ6-015B1063;5;< 1 week;-15
400157198-030C1125;5;< 1 week;-51
971166008-109-0000;4;< 1 week;-39
055100048-999-0000;4;< 1 week;-29
971511064-010E1631;2;< 1 week;-64
001247602-066D1631;2;< 1 week;-64
001247613-066D1552;2;< 1 week;-63
720022029-030C1149;1;< 1 week;14
400128076-007B1063;1;< 1 week;-35
400141463-066D1631;1;< 1 week;-64
400141463-068A1552;1;< 1 week;-51
720038263-999-0000;1;< 1 week;13
972001011-789-1600;1;< 1 week;2
000011742-030C4704;1;< 1 week;43
008044005-530U0000;1;< 1 week;43
400087086-4922B482;1;< 1 week;-47
400139396-826-0000;1;< 1 week;6
400078546-162H0000;1;< 1 week;13
400082738-162MC614;1;< 1 week;-107
400132560-888-0000;1;< 1 week;6
400132557-002A0000;1;< 1 week;6
400132550-002A0000;1;< 1 week;6
400132559-888-0000;1;< 1 week;6
400132556-002A0000;1;< 1 week;6
400132549-002A0000;1;< 1 week;6
400132552-002A0000;1;< 1 week;6
400132558-888-0000;1;< 1 week;6
400132547-002A0000;1;< 1 week;6
055202806-999-0000;0;< 1 week;28
055202822-999-0000;0;< 1 week;-47
055202777-999-0000;0;< 1 week;23
721017144-030-0000;0;< 1 week;-29
721017145-030-0000;0;< 1 week;-15
721017146-030-0000;0;< 1 week;-15
055202826-999-0000;0;< 1 week;-82
720067228-999-5207;0;< 1 week;86
720091345-958-0000;0;< 1 week;35
720067230-999-0000;0;< 1 week;48
008915003-779-0000;0;< 1 week;-41
720042937-999-0000;0;< 1 week;14
720040899-172-0000;0;< 1 week;-23
720067228-999-D014;0;< 1 week;37
2090517;0;< 1 week;20
971511064-028B1552;0;< 1 week;-22
400120905-193A1558;0;< 1 week;-13
008916003-163S1063;0;< 1 week;-1
