MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092544-2759ND87;72;> 8 weeks;-158;Y;;
000051599-254AND94;69;> 8 weeks;-132;Y;;
971511136-028BND94;69;> 8 weeks;-132;Y;;
971511075-028BND94;69;> 8 weeks;-132;Y;;
971511075-158AND94;69;> 8 weeks;-132;Y;;
971511068-158AND94;69;> 8 weeks;-132;Y;;
971511067-158AND94;69;> 8 weeks;-132;Y;;
007914017-254AND94;69;> 8 weeks;-82;Y;;
007913013-254AND94;69;> 8 weeks;-132;Y;;
007913013-060AND94;69;> 8 weeks;-132;Y;;
007905005-254AND94;69;> 8 weeks;-132;Y;;
007905005-060AND94;69;> 8 weeks;-132;Y;;
007904004-254AND94;69;> 8 weeks;-132;Y;;
971511072-158AND94;69;> 8 weeks;-132;Y;;
971511068-028BND94;69;> 8 weeks;-132;Y;;
400130086-060AND94;69;> 8 weeks;-132;Y;;
400102737-060AND94;69;> 8 weeks;-132;Y;;
005675793-919-0000;68;> 8 weeks;11;N;;Y
110000DZB-163S1063;68;> 8 weeks;-95;N;;
040001263-3394NH04;65;> 8 weeks;-34;Y;;Y
720077147-3580NE23;62;> 8 weeks;-71;Y;;
720081914-3021NE24;62;> 8 weeks;11;Y;;
300080PZ3-4550NE22;62;> 8 weeks;-31;Y;;
070000DZ9-557BNE22;62;> 8 weeks;-105;Y;;
110000DZ2-2999NE21;62;> 8 weeks;-42;Y;;
721005422-888-0000;62;> 8 weeks;-12;N;;Y
011491673-999-0000;61;> 8 weeks;-63;N;;
400131717-163M1100;61;> 8 weeks;-112;N;;
720071922-888-0000;58;> 8 weeks;-4;N;;Y
720075987-030CNG03;58;> 8 weeks;-116;Y;;Y
400149958-2933NG02;58;> 8 weeks;-66;Y;;
400149959-2933NG02;58;> 8 weeks;-66;Y;;
400150343-030CNG03;58;> 8 weeks;-116;Y;;Y
400129218-3014NA69;58;> 8 weeks;-34;Y;;Y
400158312-888-0000;58;> 8 weeks;-5;N;;
035003104-594-3481;58;> 8 weeks;-53;N;;
720043941-888-0000;58;> 8 weeks;-47;N;;
007902007-066D1552;56;< 8 weeks;-35;N;;
035134030-779-0000;54;< 8 weeks;-32;N;;
035000DZ2-2806NG91;53;< 8 weeks;-210;Y;;
721029461-999-BOM1;53;< 8 weeks;-45;N;;
720007448-3021NE24;52;< 8 weeks;11;Y;;
720085052-3021NE24;52;< 8 weeks;-17;Y;;
720007451-3021NE24;52;< 8 weeks;11;Y;;
400112668-3021NE24;52;< 8 weeks;11;Y;;
720007449-3021NE24;52;< 8 weeks;11;Y;;
400115610-3021NE24;52;< 8 weeks;11;Y;;
055202771-999-0000;52;< 8 weeks;31;N;;Y
011471229-229AN873;51;< 8 weeks;-42;Y;;Y
035012100-4829N859;51;< 8 weeks;-119;Y;;Y
040004263-3394NH04;51;< 8 weeks;-10;Y;;Y
035012003-4829NA21;51;< 8 weeks;-49;Y;Y;
170000DZ2-31311557;51;< 8 weeks;-152;N;;
400143318-888-0000;51;< 8 weeks;-150;N;;
035003104-594-3079;51;< 8 weeks;-28;N;;
400097720-173A1631;51;< 8 weeks;-42;N;;
000056478-820-1600;51;< 8 weeks;7;N;;
720067231-999-0000;51;< 8 weeks;78;N;Y;Y
400150544-104B1063;51;< 8 weeks;-32;N;;
204500014-999-0000;49;< 8 weeks;63;N;;Y
721024927-259-0000;47;< 8 weeks;-24;N;;Y
720092551-2804ND88;45;< 8 weeks;-286;Y;;
720092814-26060000;45;< 8 weeks;17;N;;
720092813-26060000;45;< 8 weeks;17;N;;
720065656-104D1063;45;< 8 weeks;-23;N;;
720051045-31380000;44;< 8 weeks;-28;N;;
060808001-250-0000;44;< 8 weeks;-18;N;;Y
720045907-2998N733;40;< 8 weeks;-120;Y;;
720084644-3580NE23;40;< 8 weeks;-116;Y;;
BOMN1417861-4000;40;< 8 weeks;-52;N;;
971511067-079A1552;40;< 8 weeks;-70;N;;
010865046-117-0000;40;< 8 weeks;-137;N;;
400149885-999-0000;40;< 8 weeks;-45;N;;
720077180-3580NE23;39;< 8 weeks;-79;Y;;
120000DZ2-3754NE20;39;< 8 weeks;-147;Y;;
720024244-5162D547;37;< 8 weeks;-36;N;;
720042118-4645D548;37;< 8 weeks;-41;N;;
720042117-5162D547;37;< 8 weeks;-1;N;;
400041321-5101D494;37;< 8 weeks;-41;N;;
971511068-5160D494;37;< 8 weeks;-41;N;;
400056296-4644D494;37;< 8 weeks;-41;N;;
720022268-5162D549;37;< 8 weeks;-20;N;;
035000DZ2-2806N196;34;< 8 weeks;-45;Y;Y;
400140735-3158N995;34;< 8 weeks;-70;Y;;
720057166-2915NH02;34;< 8 weeks;-81;Y;;
720063304-2933N215;34;< 8 weeks;-29;Y;;
400101132-009-0000;34;< 8 weeks;-44;N;;
400101159-26470000;34;< 8 weeks;-55;N;;
721030089-104B1063;34;< 8 weeks;7;N;;
630000357-162M1063;34;< 8 weeks;-31;N;;
400134667-162M1063;34;< 8 weeks;-32;N;;
400129693-162M1063;34;< 8 weeks;-32;N;;
630000350-162M1063;34;< 8 weeks;-32;N;;
029000102-579-3079;34;< 8 weeks;-70;N;;
400106945-153G0000;34;< 8 weeks;6;N;;
010866030-002A0000;32;< 8 weeks;109;N;;Y
302406;32;< 8 weeks;-15;N;;
971002021-50360000;32;< 8 weeks;-108;N;;
971503008-162H0000;31;< 8 weeks;-13;N;Y;
400119160-193C0000;31;< 8 weeks;-47;N;;
720043942-888-0000;30;< 8 weeks;-13;N;;
971886021-697-4992;30;< 8 weeks;-98;N;;
055202851-999-0000;27;< 4 weeks;-94;N;;
400136377-220-B147;27;< 4 weeks;-32;N;;
720050433-250-0000;26;< 4 weeks;-26;N;;
720048786-250-0000;26;< 4 weeks;-35;N;;
720045748-826-0000;26;< 4 weeks;-35;N;;
720045747-826-0000;26;< 4 weeks;-35;N;;
035000DZ2-2806ND77;25;< 4 weeks;-255;Y;;
720092546-33031558;25;< 4 weeks;-168;N;;
720092547-3158ND83;25;< 4 weeks;-168;Y;;
720011246-3158ND83;25;< 4 weeks;-168;Y;;
000005322-163HNH05;25;< 4 weeks;-203;Y;;
050000DZ2-2806ND77;25;< 4 weeks;-337;Y;;
720010361-3158ND83;25;< 4 weeks;-166;Y;;
400119654-163HNH05;25;< 4 weeks;-203;Y;;
720092859-2806ND77;25;< 4 weeks;-166;Y;;
720011064-3158ND83;25;< 4 weeks;-166;Y;;
720008571-33031558;25;< 4 weeks;-131;N;;
011499233-104B1063;25;< 4 weeks;15;N;;
971287003-110-0000;25;< 4 weeks;-14;N;;Y
010866016-110B0000;25;< 4 weeks;15;N;;Y
010110268-220-0000;25;< 4 weeks;25;N;;Y
065000DZ2-193A1558;25;< 4 weeks;-10;N;;
120000DZ2-2805NC84;25;< 4 weeks;-125;Y;;
721030423-779-0000;24;< 4 weeks;-40;N;;
721003109-888-0000;23;< 4 weeks;-6;N;;Y
720043692-999-0000;23;< 4 weeks;-48;N;;
400135320-215-1558;23;< 4 weeks;-39;N;;
720076060-193A1557;23;< 4 weeks;-158;N;;
720059874-032-0000;23;< 4 weeks;-192;N;;
720031274-888-0000;23;< 4 weeks;-31;N;;
011471847-779-0000;23;< 4 weeks;-47;N;;
720032607-999-0000;20;< 4 weeks;-24;N;;
721030339-2992NG95;19;< 4 weeks;-83;Y;;
721030339-2997NG95;19;< 4 weeks;-83;Y;;
721030339-2993NG96;19;< 4 weeks;-83;Y;;
055202804-999-0000;19;< 4 weeks;-32;N;;
971511153-158-0000;19;< 4 weeks;-91;N;;
400131691-162M1063;19;< 4 weeks;-90;N;;
435010152-567-0000;19;< 4 weeks;-41;N;;
720062578-025AN767;19;< 4 weeks;-94;Y;;
435008004-163MA506;19;< 4 weeks;-104;N;;Y
720032494-163M1063;18;< 4 weeks;-118;N;;
055201920-999-0000;18;< 4 weeks;-31;N;;Y
971594002-163H0000;18;< 4 weeks;4;N;;
400139441-246A1063;18;< 4 weeks;30;N;;
021002038-104BC749;18;< 4 weeks;-7;N;;
021000053-104BC749;18;< 4 weeks;13;N;;
021001036-104BC749;18;< 4 weeks;13;N;;
720038612-999-0000;18;< 4 weeks;-52;N;;
720038648-999-0000;18;< 4 weeks;-73;N;;
606003095-940-0000;18;< 4 weeks;-18;N;;
021003045-163M1063;17;< 4 weeks;-180;N;;
721019832-999-1558;17;< 4 weeks;-63;N;;
435004004-104B1063;17;< 4 weeks;-108;N;;
435006004-104B1063;17;< 4 weeks;-110;N;;
202500697-999-0000;16;< 4 weeks;1;N;;Y
720067899-888-0000;16;< 4 weeks;4;N;;Y
971511066-084A1631;16;< 4 weeks;2;N;;
720093303-999-0000;15;< 4 weeks;-119;N;;
400141470-060B1552;13;< 2 weeks;-204;N;;
971886404-688-0000;12;< 2 weeks;-21;N;Y;
971886129-688-0000;12;< 2 weeks;-7;N;Y;
400066473-229A0000;12;< 2 weeks;-77;N;;
400139594-162MC749;12;< 2 weeks;-69;N;;
971156016-162H0000;12;< 2 weeks;-48;N;;
400105833-560A0000;12;< 2 weeks;-39;N;;
720072970-779-0000;12;< 2 weeks;-45;N;;
721001385-2801NE93;11;< 2 weeks;-74;Y;;
720007454-2926NE94;11;< 2 weeks;-74;Y;;
720095034-2933N215;11;< 2 weeks;-36;Y;;
720009548-2801NE93;11;< 2 weeks;-74;Y;;
720007453-2926NE94;11;< 2 weeks;-74;Y;;
971886121-697-B375;11;< 2 weeks;-35;N;;
055202806-999-0000;11;< 2 weeks;-25;N;;Y
080000DZ2-2662N192;11;< 2 weeks;-148;Y;;
400056823-999-0000;11;< 2 weeks;25;N;Y;Y
971704034-888-0000;10;< 2 weeks;-21;N;;
035000011-162ME121;10;< 2 weeks;-132;N;;Y
400130831-163H0000;10;< 2 weeks;25;N;Y;Y
035003011-162ME121;10;< 2 weeks;-26;N;;Y
011482119-888-0000;10;< 2 weeks;-148;N;;
400151027-220-3899;10;< 2 weeks;-79;N;;
720076337-110-0000;9;< 2 weeks;8;N;;Y
180000DZB-3754NE20;9;< 2 weeks;-107;Y;;
720095508-888-0000;9;< 2 weeks;9;N;;Y
971511011-158-A835;9;< 2 weeks;-114;N;;
001247552-177-A835;9;< 2 weeks;-114;N;;
400084149-162ME237;9;< 2 weeks;-114;N;;
400136671-244D1063;9;< 2 weeks;10;N;;
011501298-244D1063;9;< 2 weeks;-104;N;;
011499642-244DC749;9;< 2 weeks;-24;N;;
400124784-178A1552;9;< 2 weeks;10;N;;
720058614-999-0000;9;< 2 weeks;-13;N;;
000045036-130A0000;9;< 2 weeks;-75;N;;
035107020-779-0000;9;< 2 weeks;-31;N;;
055200590-779-0000;9;< 2 weeks;-182;N;;
435106100-162H0000;9;< 2 weeks;-15;N;;
720046428-999-0000;6;< 1 week;35;N;;
400082567-250-0000;5;< 1 week;-145;N;;
011502340-779-0000;5;< 1 week;-47;N;Y;
971703005-888-0000;5;< 1 week;11;N;;Y
400066266-250-0000;5;< 1 week;-18;N;;Y
835003004-999A0000;5;< 1 week;94;N;;
400127673-104B1063;5;< 1 week;-46;N;;
400075898-163H0000;5;< 1 week;-61;N;;
971589013-701-0000;5;< 1 week;10;N;;Y
000041173-151A0000;5;< 1 week;-4;N;;Y
400066273-215-0000;5;< 1 week;-4;N;;Y
400066274-215-0000;5;< 1 week;-18;N;;Y
400066275-215-0000;5;< 1 week;-4;N;;Y
029100100-215-0000;5;< 1 week;-4;N;;Y
400075921-626B0000;5;< 1 week;-4;N;;Y
400066247-250-0000;5;< 1 week;-4;N;;Y
029100110-250-0000;5;< 1 week;-18;N;;Y
400066250-250-0000;5;< 1 week;-4;N;;Y
400089877-163H0000;5;< 1 week;-40;N;;
400081130-048A0000;5;< 1 week;-18;N;;Y
400075933-250-0000;5;< 1 week;-4;N;;Y
400052197-250-0000;5;< 1 week;-18;N;;Y
971512012-259-0000;5;< 1 week;-18;N;;
971302002-162H0000;5;< 1 week;9;N;Y;
029100050-722-0000;5;< 1 week;-25;N;;
400150435-537A0000;5;< 1 week;-116;N;;Y
400150573-888-0000;5;< 1 week;32;N;Y;
400150574-888-0000;5;< 1 week;32;N;Y;
055100069-888-0000;5;< 1 week;-20;N;;
971002018-259-0000;5;< 1 week;-27;N;;Y
349189000-606-0000;5;< 1 week;-41;N;;Y
040004403-193A4994;5;< 1 week;-97;N;;
720079473-31311557;4;< 1 week;-209;N;;
400045922-163H0000;4;< 1 week;-13;N;;
400116350-567-0000;4;< 1 week;-88;N;;
400116359-567-0000;4;< 1 week;-88;N;;
021100012-999-0000;4;< 1 week;-69;N;;
346218000-31770000;4;< 1 week;-17;N;;
971886021-680-0000;4;< 1 week;-17;N;;
021000180-025A1063;4;< 1 week;-80;N;;
400119003-163H1558;4;< 1 week;-3;N;;
720044864-025AD967;4;< 1 week;-37;N;;
720093403-025AD967;4;< 1 week;-37;N;;
971511069-158A1552;4;< 1 week;9;N;;
035004011-104BC749;4;< 1 week;-78;N;;
349188110-999-0000;4;< 1 week;-46;N;;Y
400118263-104B1104;4;< 1 week;-52;N;;
971510009-535-0000;4;< 1 week;-78;N;;
000052411-162H0000;4;< 1 week;-6;N;;
400082454-779-1558;4;< 1 week;-131;N;;
400090171-919-0000;4;< 1 week;-10;N;;
400097309-170-0000;4;< 1 week;-27;N;;
435001250-163H0000;3;< 1 week;31;N;;Y
721001185-999-0000;3;< 1 week;-52;N;;
721030862-999-0000;3;< 1 week;-58;N;;
721030347-888-A734;3;< 1 week;-58;N;;
435006250-162H0000;3;< 1 week;-48;N;;
720044104-258-0000;3;< 1 week;-229;N;;
721017838-259-0000;3;< 1 week;-108;N;;
971159011-26470000;3;< 1 week;-108;N;;
011471907-163H0000;3;< 1 week;-108;N;;
011471931-567-0000;3;< 1 week;-108;N;;
435008192-163H0000;3;< 1 week;-67;N;;
971598008-250-0000;3;< 1 week;-108;N;;
971589010-250-0000;3;< 1 week;-108;N;;
011471485-162MD202;3;< 1 week;-141;N;;
435006280-153GC090;3;< 1 week;-48;N;;
011471605-152-C090;3;< 1 week;-108;N;;
721030480-259-C090;3;< 1 week;-108;N;;
011471909-215-C090;3;< 1 week;-108;N;;
721030861-537-C090;3;< 1 week;-108;N;;
011471919-163HC090;3;< 1 week;-108;N;;
011471906-594-C090;3;< 1 week;-108;N;;
721030526-030C1063;3;< 1 week;-27;N;;
021000283-596-0000;3;< 1 week;4;N;;
721030524-030C1063;3;< 1 week;5;N;;
021000378-596-0000;3;< 1 week;46;N;;
021000285-596-0000;3;< 1 week;36;N;;
721030522-030C1063;3;< 1 week;5;N;;
720026309-002A0000;3;< 1 week;-17;N;;
009521003-105-0000;3;< 1 week;-17;N;;
010194011-105A0000;3;< 1 week;-24;N;;
000004014-686-0000;3;< 1 week;-17;N;;
009520001-105-0000;3;< 1 week;-17;N;;
720092889-162H0000;3;< 1 week;23;N;;
435000140-583-0000;3;< 1 week;-96;N;;
025000DZ2-583-1558;3;< 1 week;-80;N;;
011491031-20550000;3;< 1 week;-107;N;;
720046571-20550000;3;< 1 week;-107;N;;
720033135-29571063;3;< 1 week;-107;N;;
011471998-29571063;3;< 1 week;-106;N;;
630003701-888-0000;3;< 1 week;-147;N;;
700187002-999-0000;3;< 1 week;-59;N;;
720084728-999-0000;3;< 1 week;-59;N;;
720084731-999-0000;3;< 1 week;-80;N;;
721017246-163H0000;3;< 1 week;-73;N;;
721017261-163H0000;3;< 1 week;-73;N;;
721017156-110-0000;3;< 1 week;-73;N;;
721017155-110-0000;3;< 1 week;-73;N;;
720053168-999-0000;3;< 1 week;-147;N;;
011491008-163H0000;3;< 1 week;-10;N;;
720057102-163H0000;3;< 1 week;-10;N;;
720061064-545-0000;3;< 1 week;-70;N;;
035016147-545-0000;3;< 1 week;-70;N;;
035016395-032A0000;3;< 1 week;-10;N;;
720060079-104B1063;3;< 1 week;-65;N;;
035000244-163HC090;3;< 1 week;-32;N;;
035000185-596-C090;3;< 1 week;-39;N;;
720093403-104B1063;3;< 1 week;-5;N;;
400117921-104B1063;3;< 1 week;-28;N;;
400080802-707-0000;3;< 1 week;-56;N;;
720031494-826-0000;3;< 1 week;-11;N;;
400124663-826-0000;3;< 1 week;-2;N;;
400138250-826-0000;3;< 1 week;-2;N;;
720076051-193A1558;3;< 1 week;-52;N;;
400117675-193C0000;3;< 1 week;-112;N;;
400099015-220-0000;3;< 1 week;-84;N;;
603001110-153G0000;3;< 1 week;15;N;;Y
721007520-002A0000;3;< 1 week;0;N;;
400083656-250-0000;3;< 1 week;-4;N;;Y
971305006-259-0000;3;< 1 week;3;N;;Y
715002044-178-0000;2;< 1 week;-97;N;;Y
400130979-826-0000;2;< 1 week;44;N;;Y
721031983-888-0000;2;< 1 week;1;N;;
721031985-888-0000;2;< 1 week;1;N;;
721031986-888-0000;2;< 1 week;1;N;;
721031988-888-0000;2;< 1 week;1;N;;
721031989-888-0000;2;< 1 week;1;N;;
721031990-888-0000;2;< 1 week;1;N;;
721004107-244-NF55;2;< 1 week;-140;Y;;
435003244-163H0000;2;< 1 week;21;N;;Y
720065631-259-0000;2;< 1 week;-164;N;;
202502520-110B0000;2;< 1 week;-76;N;Y;
971502053-110E0000;2;< 1 week;-76;N;;
010864016-110B0000;2;< 1 week;-80;N;;
180000DH2-215-1557;2;< 1 week;-113;N;;
202502520-163H0000;2;< 1 week;10;N;;
011498409-999-B492;2;< 1 week;-147;N;;
400121010-163J1558;2;< 1 week;27;N;;
720016963-215-3079;2;< 1 week;43;N;;
721005475-888-0000;2;< 1 week;11;N;;
621200850-002A0000;2;< 1 week;-40;N;;
400119762-215-0000;2;< 1 week;16;N;;
021000131-030C1063;2;< 1 week;-27;N;;
720074542-999-0000;2;< 1 week;10;N;;Y
299000366-999-0000;2;< 1 week;14;N;;
400128053-030C1063;2;< 1 week;-3;N;;
435003140-30470000;2;< 1 week;11;N;;Y
035003164-30470000;2;< 1 week;11;N;;Y
400101298-31020000;2;< 1 week;-10;N;;
055100111-999-0000;2;< 1 week;-5;N;;
971589003-117-0000;2;< 1 week;2;N;;
400078977-888-0000;2;< 1 week;-10;N;;
055100107-999-0000;2;< 1 week;-3;N;;
400091429-596-0000;2;< 1 week;-59;N;;
010868376-163H0000;2;< 1 week;-59;N;;
021000281-220-0000;2;< 1 week;-84;N;;
010868376-255-0000;2;< 1 week;-56;N;;
000044539-215-0000;0;< 1 week;-5;N;;
