MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
621200851-002A0000;5;< 1 week;-24;N;;
721018633-4640D547;5;< 1 week;-99;N;;
720033216-137HD549;5;< 1 week;-25;N;;
721018504-137HD549;5;< 1 week;-25;N;;
721018503-4640D547;5;< 1 week;-99;N;;
400150070-999-0000;5;< 1 week;-25;N;;
011491031-163H0000;5;< 1 week;-73;N;;
971886102-688E0000;5;< 1 week;-49;N;;
971886136-688E0000;5;< 1 week;-49;N;;
971886021-688E0000;5;< 1 week;-49;N;;
010172065-002A0000;5;< 1 week;-5;N;;
010194032-002-0000;5;< 1 week;-19;N;;
002917035-105-0000;5;< 1 week;2;N;;
971511016-110-0000;5;< 1 week;2;N;;
001247329-066A0000;5;< 1 week;2;N;;
630000382-163H0000;5;< 1 week;10;N;;
400130978-104B1063;5;< 1 week;41;N;;
400130980-104B1063;5;< 1 week;5;N;;
630000343-104B1063;5;< 1 week;41;N;;
400134667-104B1063;5;< 1 week;5;N;;
630000350-104B1063;5;< 1 week;41;N;;
035000185-596-0000;5;< 1 week;-14;N;;
400120904-193A1558;5;< 1 week;-94;N;;
400133479-206-0000;5;< 1 week;7;N;;
400091024-244D1063;5;< 1 week;-5;N;;
400125668-244D1063;5;< 1 week;-5;N;;
400148312-244A1063;5;< 1 week;-17;N;;
720087545-244A1063;5;< 1 week;-17;N;;
035006011-162M1063;5;< 1 week;-42;N;;
035004010-104D1063;5;< 1 week;-42;N;;
720065583-259-0000;5;< 1 week;-7;N;;Y
040006302-215-0000;5;< 1 week;-7;N;;
400119762-215-0000;5;< 1 week;0;N;;
400142714-250-0000;5;< 1 week;9;N;;
721014304-4849E149;5;< 1 week;-8;N;;
720012593-34911558;5;< 1 week;29;N;;
241530009-34910000;5;< 1 week;4;N;;
721007694-999-A501;5;< 1 week;-57;N;;
400121763-29810000;5;< 1 week;-75;N;;
721019867-31561063;5;< 1 week;-25;N;;
400139329-104B1063;4;< 1 week;11;N;Y;Y
721018632-4640D547;4;< 1 week;-99;N;;
299900038-999-0000;4;< 1 week;-7;N;;
720089363-42340000;4;< 1 week;-8;N;;
720089364-42340000;4;< 1 week;-8;N;;
051515001-220-0000;4;< 1 week;14;N;;
085000DZ2-2805N195;1;< 1 week;-21;Y;;Y
035000244-163H0000;1;< 1 week;7;N;;Y
435003250-163H0000;1;< 1 week;46;N;;Y
435003140-567-0000;1;< 1 week;49;N;;Y
035003164-567-0000;1;< 1 week;49;N;;Y
971511068-158A1552;1;< 1 week;-23;N;;Y
001247606-066D1552;1;< 1 week;8;N;;
720026497-259-0000;1;< 1 week;44;N;;
010110068-567-0000;1;< 1 week;-21;N;;
721007028-163H0000;1;< 1 week;-7;N;;
720054210-999-0000;1;< 1 week;-7;N;;
011534824-31821558;1;< 1 week;-112;N;;
011534825-31821558;1;< 1 week;-112;N;;
011534823-31821558;1;< 1 week;-112;N;;
011535016-31821558;1;< 1 week;-112;N;;
011535017-31821558;1;< 1 week;-112;N;;
400140253-728C0000;1;< 1 week;-21;N;;
971886137-940-0000;1;< 1 week;-21;N;;
400154616-999-0000;1;< 1 week;-43;N;;
002917012-105-0000;1;< 1 week;2;N;;
400116520-215-0000;1;< 1 week;24;N;;
400080554-220-B018;1;< 1 week;2;N;;
721015688-2541E148;1;< 1 week;-37;N;;
040008451-193A0000;1;< 1 week;48;N;;Y
008948000-025A1104;1;< 1 week;-35;N;;
000008053-162H1556;1;< 1 week;-11;N;;
001005230-162H1556;1;< 1 week;-11;N;;
400080842-215-0000;1;< 1 week;-28;N;;
VSTL-167632-1-1;1;< 1 week;9;N;;
035003330-779-0000;0;< 1 week;47;N;;Y
971505013-162H0000;0;< 1 week;7;N;;Y
035004164-567-0000;0;< 1 week;91;N;;Y
202501002-999-0000;0;< 1 week;-86;N;;
202501003-142-0000;0;< 1 week;-86;N;;
202502552-104-0000;0;< 1 week;-92;N;;
202502546-104-0000;0;< 1 week;-95;N;;
000677503-259-0000;0;< 1 week;127;N;;
720046504-215-0000;0;< 1 week;-24;N;Y;Y
971514052-110B0000;0;< 1 week;0;N;Y;
720046121-110B0000;0;< 1 week;91;N;Y;
971508032-888-0000;0;< 1 week;21;N;;Y
720038806-888-0000;0;< 1 week;3;N;;
721019680-025A1104;0;< 1 week;-11;N;;
720069033-999-0000;0;< 1 week;-10;N;;
720026304-105-0000;0;< 1 week;-14;N;;Y
721020010-030C1063;0;< 1 week;-162;N;;
720075415-259-0000;0;< 1 week;15;N;;Y
978716301-999-0000;0;< 1 week;-66;N;;
400100025-104B1063;0;< 1 week;-47;N;;
400120248-104B1063;0;< 1 week;-61;N;;
008912006-030H1063;0;< 1 week;-68;N;;
971886021-680-1600;0;< 1 week;15;N;;
400139250-567-0000;0;< 1 week;4;N;Y;
400085756-110-0000;0;< 1 week;2;N;;
005675108-940-0000;0;< 1 week;2;N;;
004391002-250-0000;0;< 1 week;2;N;;
400159527-779-0000;0;< 1 week;-19;N;;
