MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435100031-250-0000;5;< 1 week;8;N;;
041126120-152-0000;5;< 1 week;28;N;;
721030370-888-0000;5;< 1 week;5;N;;
400116337-215-0000;5;< 1 week;-15;N;;
011534842-163H1558;5;< 1 week;11;N;;
011534843-163H1558;5;< 1 week;11;N;;
400093508-919-1600;5;< 1 week;15;N;;
009191409-820-1600;5;< 1 week;-6;N;;
720010429-050B0000;5;< 1 week;-6;N;;
400090819-919-0000;5;< 1 week;18;N;Y;
971886121-697-4992;5;< 1 week;5;N;;
400100571-697-4992;5;< 1 week;5;N;;
971886136-697-4992;5;< 1 week;26;N;;
971886102-697-4992;5;< 1 week;26;N;;
971886021-697-4992;5;< 1 week;-79;N;;
004171047-151-0000;5;< 1 week;14;N;;
021003298-596-0000;5;< 1 week;-133;N;;
400120174-32631557;4;< 1 week;-53;N;;
010299001-105A0000;2;< 1 week;-24;N;;Y
720096408-259-0000;2;< 1 week;12;N;;Y
6279802-BH;2;< 1 week;-1;N;;
055202851-999-0000;2;< 1 week;-1;N;;
435003182-596-0000;2;< 1 week;-36;N;;
202502535-680-0000;2;< 1 week;-1;N;;
400035346-104B1063;2;< 1 week;-28;N;;
971970009-888-0000;2;< 1 week;-13;N;;
400096875-170-0000;2;< 1 week;-1;N;;
400136377-220-B147;2;< 1 week;-7;N;;
400128797-149CB147;2;< 1 week;-8;N;;
011523725-567-0000;2;< 1 week;-30;N;;
720048786-250-0000;1;< 1 week;-127;N;;
720048787-250-0000;1;< 1 week;-127;N;;
720050427-259-0000;1;< 1 week;-8;N;;Y
971594002-163H0000;1;< 1 week;48;N;;
720045748-826-0000;1;< 1 week;-10;N;;
720045747-826-0000;1;< 1 week;-10;N;;
400132883-162H0000;1;< 1 week;11;N;;Y
971514051-110B0000;1;< 1 week;-63;N;Y;Y
021004363-596-0000;1;< 1 week;-87;N;;
011493953-596-0000;1;< 1 week;-73;N;;
021004032-104B1063;1;< 1 week;-105;N;;
971287003-110-0000;1;< 1 week;-14;N;;Y
400092893-826-0000;1;< 1 week;15;N;;
204500389-999-0000;1;< 1 week;104;N;;Y
180000DZ2-137C0000;1;< 1 week;-78;N;;
010234001-163H0000;1;< 1 week;18;N;;
010234002-163H0000;1;< 1 week;18;N;;
010114066-163H0000;1;< 1 week;4;N;;
000063506-163H0000;1;< 1 week;-28;N;;
721030378-030C1063;1;< 1 week;12;N;;
721030380-030C1063;1;< 1 week;12;N;;
721013776-888-0000;1;< 1 week;1;N;;
035000011-162ME121;1;< 1 week;-8;N;;Y
720040898-172-0000;1;< 1 week;-13;N;;
000031482-400-0000;1;< 1 week;67;N;;
400132558-888-0000;1;< 1 week;-6;N;;
400132560-888-0000;1;< 1 week;-6;N;;
400132555-002A0000;1;< 1 week;15;N;;
400132559-888-0000;1;< 1 week;-6;N;;
400132547-002A0000;1;< 1 week;-6;N;;
400132550-002A0000;1;< 1 week;-6;N;;
400133904-780-0000;1;< 1 week;15;N;;
400103199-780-0000;1;< 1 week;-6;N;;
400132549-002A0000;1;< 1 week;-6;N;;
400132552-002A0000;1;< 1 week;-6;N;;
400132556-002A0000;1;< 1 week;-6;N;;
400132557-002A0000;1;< 1 week;-6;N;;
400133873-002A0000;1;< 1 week;-6;N;;
400100191-109-0000;1;< 1 week;7;N;;
008012003-162H0000;1;< 1 week;33;N;;
000062504-537-0000;1;< 1 week;43;N;;
720024409-999-0000;1;< 1 week;41;N;;
721014091-002-0000;0;< 1 week;12;N;;Y
435010250-163H0000;0;< 1 week;204;N;;Y
435003250-163H0000;0;< 1 week;35;N;;Y
720004447-936-0000;0;< 1 week;4;N;;
720005452-826-0000;0;< 1 week;25;N;;
035000DZ2-2806ND77;0;< 1 week;-230;Y;;
720092546-33031558;0;< 1 week;-143;N;;
720092547-3158ND83;0;< 1 week;-143;Y;;
720011246-3158ND83;0;< 1 week;-143;Y;;
000005322-163HNH05;0;< 1 week;-178;Y;;
050000DZ2-2806ND77;0;< 1 week;-312;Y;;
720010361-3158ND83;0;< 1 week;-141;Y;;
400119654-163HNH05;0;< 1 week;-178;Y;;
720092859-2806ND77;0;< 1 week;-141;Y;;
720011064-3158ND83;0;< 1 week;-141;Y;;
720008571-33031558;0;< 1 week;-106;N;;
720048749-250-0000;0;< 1 week;-33;N;;Y
400056824-999-0000;0;< 1 week;33;N;;Y
400054388-250-0000;0;< 1 week;18;N;;Y
720022893-26060000;0;< 1 week;-97;N;;
010110268-220-0000;0;< 1 week;32;N;;Y
055202782-999-0000;0;< 1 week;-77;N;;Y
721010438-002A0000;0;< 1 week;14;N;;Y
011499233-104B1063;0;< 1 week;-51;N;;
021001362-596-0000;0;< 1 week;19;N;;
400121910-025A1063;0;< 1 week;-60;N;;
400091023-025A1063;0;< 1 week;9;N;;
001247606-068A1552;0;< 1 week;14;N;;Y
971511067-083B1552;0;< 1 week;14;N;;Y
400117672-215-0000;0;< 1 week;0;N;;
400117652-596-0000;0;< 1 week;-14;N;;
720017838-596-0000;0;< 1 week;22;N;;
202502520-110B0000;0;< 1 week;11;N;;
010864016-110B0000;0;< 1 week;7;N;;
021000364-596-0000;0;< 1 week;19;N;;
011493987-596-0000;0;< 1 week;19;N;;
010866016-110B0000;0;< 1 week;21;N;Y;Y
400117656-596-0000;0;< 1 week;5;N;;
200022043-215-0000;0;< 1 week;18;N;;
720046121-110B0000;0;< 1 week;109;N;;
720085900-999-0000;0;< 1 week;-25;N;;
400119006-193A1558;0;< 1 week;-24;N;;
065000DZ2-193A1558;0;< 1 week;-4;N;;
010237002-163H0000;0;< 1 week;-44;N;;
010237001-163H0000;0;< 1 week;-44;N;;
630002593-163H0000;0;< 1 week;-16;N;;
010137006-163H0000;0;< 1 week;-90;N;;
400129907-104B1063;0;< 1 week;-21;N;;
400129915-104B1063;0;< 1 week;-21;N;;
400129904-104B1063;0;< 1 week;-21;N;;
035010008-163M1063;0;< 1 week;-104;N;;
000034830-888-0000;0;< 1 week;1;N;;
010199003-117A0000;0;< 1 week;-21;N;;
400097212-030D0000;0;< 1 week;-2;N;;
720016990-999-0000;0;< 1 week;-30;N;;
720011663-2660ND82;0;< 1 week;-77;Y;Y;
