MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400097720-254A1552;7.0;< 1 week;0;N;;
400101760-163H0000;6.0;< 1 week;55.0;N;;
400104154-060A1552;9.0;< 2 weeks;3.0;N;;
400114040-3181S023;22.0;< 4 weeks;0;N;;
400118834-071A1552;1.0;< 1 week;3.0;N;;
400120905-193A1558;1.0;< 1 week;0;N;;Y
400121915-246A1063;7.0;< 1 week;0;N;;
400131283-172-0000;6.0;< 1 week;25.0;N;;
400131696-162M1063;8.0;< 2 weeks;0;N;;
400132504-163M1063;11.0;< 2 weeks;0;N;;
400132831-158A1552;6.0;< 1 week;80.0;N;;Y
400140659-3015S025;8.0;< 2 weeks;0;N;;
400142150-537-0000;1.0;< 1 week;62.0;N;;
400145231-999-0000;0.0;< 1 week;3.0;N;;
400147443-225-0000;17.0;< 4 weeks;0;N;;
400152524-2933N215;62.0;> 8 weeks;2.0;Y;;
435003193-999-0000;7.0;< 1 week;0;N;;
435100101-250-0000;0.0;< 1 week;31.0;N;;
478001185-999-0000;1.0;< 1 week;3.0;N;;
600120PA3-45501063;4.0;< 1 week;2.0;N;;
640600865-999-D084;0.0;< 1 week;47.0;N;;
720009016-2660N207;15.0;< 4 weeks;0;Y;;
720009134-2693N487;13.0;< 2 weeks;46.0;Y;;
720009371-3046N190;34.0;< 8 weeks;0;Y;;
720009902-2693N488;13.0;< 2 weeks;46.0;Y;;
720017880-163H0000;7.0;< 1 week;0;N;;
720022008-163H0000;6.0;< 1 week;52.0;N;;
720027689-259-0000;7.0;< 1 week;49.0;N;;
720032183-999A0000;1.0;< 1 week;18.0;N;;Y
720038525-999-0000;7.0;< 1 week;0;N;;
720051715-999-0000;2.0;< 1 week;49.0;N;;
720065191-888-0000;1.0;< 1 week;0;N;;
720065214-060-NG84;9.0;< 2 weeks;0;Y;;
720067229-999-0000;0.0;< 1 week;66.0;N;;Y
720076392-46130000;28.0;< 4 weeks;40.0;N;;
720086856-999-0000;6.0;< 1 week;0;N;;
721006929-999-0000;1.0;< 1 week;0;N;;Y
721026598-999-0000;6.0;< 1 week;0;N;;
721027053-888-0000;2.0;< 1 week;113.0;N;Y;
721032154-999-0000;1.0;< 1 week;46.0;N;;Y
721051784-3001NI07;23.0;< 4 weeks;0;Y;;
721059154-999-0000;4.0;< 1 week;0;N;;
721059157-999-0000;4.0;< 1 week;0;N;;
721063650-999-0000;1.0;< 1 week;0;N;;
721064724-5921NI07;9.0;< 2 weeks;0;Y;;
721064780-999-0000;11.0;< 2 weeks;0;N;;
7620301;13.0;< 2 weeks;14.0;N;;
7620302DIM;4.0;< 1 week;0;N;;
971000007-259-0000;6.0;< 1 week;56.0;N;;
971453003-163H0000;3.0;< 1 week;0;N;;
971511012-174A1552;0.0;< 1 week;39.0;N;;
971589002-259-0000;7.0;< 1 week;4.0;N;;
971886012-680A0000;0.0;< 1 week;27.0;N;;
971886208-946-0000;7.0;< 1 week;46.0;N;;
971919073-779-0000;3.0;< 1 week;0;N;;
