MAT;AGE;AGEGRP;DAYSLEFT
120000DZ2-3201N822;50;< 8 weeks;-16
140000DZ2-3131N917;50;< 8 weeks;-71
025000DH6-3001N916;50;< 8 weeks;-27
254000DH6-3001N916;50;< 8 weeks;-74
320000DZ2-3006N915;50;< 8 weeks;-40
150000DZ2-3006N915;50;< 8 weeks;-47
040004266-3014N708;50;< 8 weeks;-128
720072773-2992NA95;49;< 8 weeks;-237
978810350-999-C266;48;< 8 weeks;-42
400140753-3014N868;47;< 8 weeks;-32
070000DZ2-3006N915;47;< 8 weeks;16
400130369-246AA494;46;< 8 weeks;-93
035000DH2-3001N916;45;< 8 weeks;-26
INSPECTION-MN-BUY;42;< 8 weeks;-102
400113423-030H1063;42;< 8 weeks;-118
040008WA2-32381063;41;< 8 weeks;-100
000064521-2961NG55;41;< 8 weeks;-83
035010004-104BD066;41;< 8 weeks;-79
971589001-015A0000;40;< 8 weeks;-18
720020659-34691063;38;< 8 weeks;-58
720006416-34661063;38;< 8 weeks;-65
720023035-34661063;38;< 8 weeks;-101
035000011-162MA506;36;< 8 weeks;5
400161101-888-A664;36;< 8 weeks;-39
000064521-2961ND25;35;< 8 weeks;-38
720074427-3021N539;32;< 8 weeks;-7
400092626-3021N539;32;< 8 weeks;-7
000055532-327A0000;32;< 8 weeks;-7
011525556-26060000;32;< 8 weeks;-32
400084252-26060000;32;< 8 weeks;-23
400084251-26060000;32;< 8 weeks;-22
400129403-4614E066;32;< 8 weeks;-79
971886102-724-0000;32;< 8 weeks;-81
971886136-724-0000;32;< 8 weeks;-81
971886021-724-0000;32;< 8 weeks;-81
400121079-26060000;31;< 8 weeks;-22
400129848-826-0000;31;< 8 weeks;-319
VSTL-146228-1-1;31;< 8 weeks;-32
720067229-999-5212;28;< 4 weeks;-78
400130830-229A0000;27;< 4 weeks;-81
070000DZ2-3795NG66;27;< 4 weeks;-121
400102823-3021N539;26;< 4 weeks;-16
040000DZ2-43040000;25;< 4 weeks;-215
000303241-163H1556;25;< 4 weeks;51
011499618-244D1100;25;< 4 weeks;-106
400075894-2933N215;25;< 4 weeks;-25
720089387-888-0000;25;< 4 weeks;-55
971886021-2C8A0000;24;< 4 weeks;-104
802077640-100-NC85;24;< 4 weeks;-246
720060561-190D1100;24;< 4 weeks;-74
BOMS1616194-49000;24;< 4 weeks;-64
720031369-025AD066;22;< 4 weeks;-97
011532528-220-1558;22;< 4 weeks;-63
721015235-33200000;22;< 4 weeks;-31
035003011-162MA506;22;< 4 weeks;5
400041374-3549ND12;21;< 4 weeks;-6
720007446-3549ND12;21;< 4 weeks;-6
978823868-999-C711;21;< 4 weeks;-7
720092870-2804ND86;21;< 4 weeks;-236
400119141-49120000;20;< 4 weeks;-22
010600003-032-0000;20;< 4 weeks;-110
035003010-162MA506;20;< 4 weeks;32
400119007-732-0000;20;< 4 weeks;-135
400119003-732-0000;20;< 4 weeks;-91
721016061-190D1063;20;< 4 weeks;-16
720021753-20380000;20;< 4 weeks;-16
720021754-20380000;20;< 4 weeks;-16
721016062-20380000;20;< 4 weeks;-16
720021756-20380000;20;< 4 weeks;-16
721016064-190D1063;20;< 4 weeks;-16
400141517-104B1104;20;< 4 weeks;-31
299000260-999-0000;19;< 4 weeks;-1
400132889-43041063;19;< 4 weeks;-109
720056454-2933N215;19;< 4 weeks;-32
400154723-43041063;18;< 4 weeks;-113
400125178-163MA506;18;< 4 weeks;-99
721014159-162H0000;18;< 4 weeks;65
400128502-162ME070;18;< 4 weeks;-7
400129294-163TC749;18;< 4 weeks;-18
400128305-162ME070;18;< 4 weeks;-18
400105866-163SC749;18;< 4 weeks;-53
400105841-163SC749;18;< 4 weeks;-53
400128514-162ME070;18;< 4 weeks;-7
400129302-163TC749;18;< 4 weeks;-18
400128310-162ME070;18;< 4 weeks;-18
130000DZB-43041063;17;< 4 weeks;-212
050000DZ2-2292NF98;15;< 4 weeks;-163
100000DZB-3795NG67;15;< 4 weeks;-156
010000DZ2-2228NG68;15;< 4 weeks;-163
050000DZ2-3795NG67;15;< 4 weeks;-156
030000DZ2-3464NF65;15;< 4 weeks;-163
011482197-888-0000;15;< 4 weeks;-34
720067229-999-5208;15;< 4 weeks;-108
720010592-2933N215;15;< 4 weeks;-2
721014907-104BNG62;14;< 2 weeks;-54
400093169-225-NG63;14;< 2 weeks;-54
721016261-104BNG62;14;< 2 weeks;-54
971502021-163H0000;13;< 2 weeks;-18
400074107-225-0601;13;< 2 weeks;-43
400077262-030C3637;13;< 2 weeks;-80
400138470-244D3637;13;< 2 weeks;-43
400133530-163T3637;12;< 2 weeks;-43
978806321-999-C266;12;< 2 weeks;-45
000004014-717-0000;12;< 2 weeks;-32
400128053-030CC749;12;< 2 weeks;-112
400129294-030CC749;12;< 2 weeks;-112
400128020-030HC749;12;< 2 weeks;-99
010110315-481-0000;12;< 2 weeks;-56
065000DZ2-150C1558;12;< 2 weeks;-84
070000DZ2-150C1558;12;< 2 weeks;-84
040000DZ2-150C1558;12;< 2 weeks;-84
021000161-475-1000;12;< 2 weeks;-84
021002032-475-1000;12;< 2 weeks;-84
721007427-888-D777;11;< 2 weeks;10
400070179-30450000;11;< 2 weeks;-88
400132071-015BC749;11;< 2 weeks;-61
400128305-104BE070;11;< 2 weeks;-85
400128514-104BE070;11;< 2 weeks;-50
005675794-28163911;11;< 2 weeks;-91
720046874-30633911;11;< 2 weeks;-91
005675793-28163911;11;< 2 weeks;-91
005675795-28163911;11;< 2 weeks;-91
011471201-596-A780;11;< 2 weeks;-82
721016394-888-0000;11;< 2 weeks;-7
721016366-888-0000;11;< 2 weeks;-7
721016367-888-0000;11;< 2 weeks;-7
720046872-30633911;10;< 2 weeks;-91
720044048-30633911;10;< 2 weeks;-91
435006184-596-0000;10;< 2 weeks;-122
971156019-250-0000;10;< 2 weeks;8
720048890-779-0000;10;< 2 weeks;8
400132831-29681552;10;< 2 weeks;-11
400114128-162H0000;10;< 2 weeks;-22
001247606-060A1552;8;< 2 weeks;-33
400128514-104BE076;8;< 2 weeks;-59
400128053-030C4785;8;< 2 weeks;-70
400129302-030C4785;8;< 2 weeks;-70
400128309-104BE076;8;< 2 weeks;-70
400128384-104BE076;8;< 2 weeks;-35
400139772-030H4785;8;< 2 weeks;-35
011491664-779-0000;7;< 1 week;-36
260000DZ2-3754NE20;6;< 1 week;-39
300080PZ3-4550NE22;6;< 1 week;50
120000DZ2-3754NE20;6;< 1 week;-39
400145896-888-0000;6;< 1 week;104
720009900-826-0000;6;< 1 week;-51
720012142-826-0000;6;< 1 week;-51
720036887-888-0000;6;< 1 week;-51
720047526-26060000;6;< 1 week;-11
720074956-826-0000;6;< 1 week;-4
721006851-36400000;6;< 1 week;7
971886310-26840000;6;< 1 week;-11
721010906-680-0000;5;< 1 week;-4
720050243-2933N215;5;< 1 week;-9
400137880-888-0000;5;< 1 week;91
001904844-185-0000;5;< 1 week;-4
400122850-826-0000;5;< 1 week;-51
720055455-31380000;5;< 1 week;-109
720055503-31380000;5;< 1 week;-136
720055505-999-0000;5;< 1 week;-136
889056WZ6-015B1063;5;< 1 week;-13
400079308-2694ND16;5;< 1 week;-50
090000DZ2-2805ND00;5;< 1 week;-139
400095919-2802ND10;5;< 1 week;8
720007447-3549ND12;5;< 1 week;-6
720007448-3549ND12;5;< 1 week;-27
720007451-2926ND18;5;< 1 week;-27
720007452-3231ND30;5;< 1 week;-27
720007453-2808ND30;5;< 1 week;10
720007453-2926ND18;5;< 1 week;1
720007460-2926ND18;5;< 1 week;-27
720007461-3231ND30;5;< 1 week;-41
720007515-2802ND10;5;< 1 week;-41
720007526-2802ND10;5;< 1 week;-27
720008112-2805ND15;5;< 1 week;-41
720009548-2802ND10;5;< 1 week;0
720064902-2802ND10;5;< 1 week;-6
720067426-2802ND10;5;< 1 week;-6
720074440-2802ND10;5;< 1 week;-27
720075848-2802ND10;5;< 1 week;-27
720078836-2802ND10;5;< 1 week;-6
720081167-2802ND10;5;< 1 week;-6
720083605-2694ND16;5;< 1 week;-27
720084877-3094ND03;5;< 1 week;-69
720088917-2805ND15;5;< 1 week;-41
720090559-2694ND16;5;< 1 week;1
720091287-2694ND16;5;< 1 week;1
971511067-2926ND18;5;< 1 week;-6
971511076-3231ND30;5;< 1 week;-27
721014905-215-0000;5;< 1 week;6
VSTL-121712-2-1;5;< 1 week;-21
005675800-28160000;5;< 1 week;-11
009291549-826-B375;5;< 1 week;-16
009291550-826-B375;5;< 1 week;-18
001247606-081-0000;5;< 1 week;-18
011499242-104B2286;5;< 1 week;-92
971511067-277A1552;4;< 1 week;13
BOMN1601257-5010;4;< 1 week;-181
BOMN1601257-6010;4;< 1 week;-181
720050240-2933N215;4;< 1 week;5
721005465-888-0000;4;< 1 week;14
721005471-888-0000;4;< 1 week;14
721007428-888-D777;4;< 1 week;12
720071368-117A0000;4;< 1 week;15
400117843-215-0000;4;< 1 week;15
202501531-680-0000;4;< 1 week;-18
356154126-826-0000;4;< 1 week;-8
400118007-23590000;4;< 1 week;-11
400139856-37080000;4;< 1 week;3
400144639-23590000;4;< 1 week;-11
721010907-680-0000;4;< 1 week;7
721010908-680-0000;4;< 1 week;7
721010909-680-0000;4;< 1 week;7
971886319-688-0000;4;< 1 week;10
400117652-596-0000;4;< 1 week;-81
400143469-163H0000;4;< 1 week;-18
971511067-084-0000;4;< 1 week;-18
720039798-888-0000;4;< 1 week;2
202501340-779-0000;4;< 1 week;-14
640600638-999-0000;4;< 1 week;-99
400120909-3046ND20;4;< 1 week;-168
080000DZ2-2805ND00;4;< 1 week;-145
160000DZ2-2805ND00;4;< 1 week;-196
400119004-3046ND20;4;< 1 week;-116
120000DZ2-2660ND06;4;< 1 week;-166
050000DZ2-2662ND02;4;< 1 week;-209
150000DZ2-2805ND00;4;< 1 week;-194
080000DZ2-2662ND02;4;< 1 week;-214
180000DZ2-2660ND06;4;< 1 week;-167
055000847-888-0000;4;< 1 week;-4
971012020-41990000;4;< 1 week;-23
721014903-206-0000;4;< 1 week;6
721014904-213-0000;4;< 1 week;6
400076129-2933N215;4;< 1 week;-9
400100191-35170000;4;< 1 week;10
400129679-2969N215;4;< 1 week;17
001904604-820-1600;4;< 1 week;10
011875005-35440000;4;< 1 week;10
001904628-820-1600;4;< 1 week;10
155000DZ2-3131N040;3;< 1 week;-169
720086034-3046ND20;3;< 1 week;-165
720086564-2920ND08;3;< 1 week;-145
035000DZ2-2806ND28;3;< 1 week;-222
090000DZ2-3158ND00;3;< 1 week;-194
720088883-779-1558;3;< 1 week;-116
720090504-3230ND26;3;< 1 week;-145
971703005-888-0000;3;< 1 week;31
721002763-206-1558;3;< 1 week;-53
972001003-824-0000;3;< 1 week;10
400158263-35430000;3;< 1 week;0
000066747-35420000;3;< 1 week;10
720067229-999-0000;3;< 1 week;22
400152523-2933N215;3;< 1 week;-9
720038805-888-0000;3;< 1 week;-33
971002004-110-0000;3;< 1 week;15
720067230-999-5209;3;< 1 week;-11
021000049-104B1063;1;< 1 week;-96
720011531-999-0000;1;< 1 week;1
720092379-999-D081;1;< 1 week;-70
720084217-032A0000;0;< 1 week;70
720038820-888-0000;0;< 1 week;-64
721016613-025A1063;0;< 1 week;-35
721016514-33200000;0;< 1 week;-35
400120065-30310000;0;< 1 week;-35
000060822-163H0000;0;< 1 week;-11
400142828-025A1063;0;< 1 week;-35
435004195-999-0000;0;< 1 week;3
011471215-999-0000;0;< 1 week;2
021003375-220-0000;0;< 1 week;16
035000004-104D1063;0;< 1 week;-175
029000102-220-0000;0;< 1 week;-84
035002010-162MA506;0;< 1 week;62
400114138-162H0000;0;< 1 week;-25
720092377-999-D081;0;< 1 week;-56
720092814-828-0000;0;< 1 week;-56
720092811-548-D104;0;< 1 week;-56
720092809-3783D104;0;< 1 week;-56
720043811-25960000;0;< 1 week;-56
720092812-999-0000;0;< 1 week;-56
720092810-529-0000;0;< 1 week;-56
720092813-828-0000;0;< 1 week;-56
720092808-135AA313;0;< 1 week;-56
720092865-529-0000;0;< 1 week;-56
971511153-158-0000;0;< 1 week;-56
720092802-220-0000;0;< 1 week;-56
720043709-567-0000;0;< 1 week;-56
720043695-999-0000;0;< 1 week;-56
720043643-163H0000;0;< 1 week;-56
720092824-163H0000;0;< 1 week;-56
400049251-177-0000;0;< 1 week;-56
720071666-244A0000;0;< 1 week;-56
720071626-826-0000;0;< 1 week;-56
720071472-999-0000;0;< 1 week;7
720071625-826-0000;0;< 1 week;-56
971511074-010-0000;0;< 1 week;-56
400132041-066-0000;0;< 1 week;-56
720072970-779-0000;0;< 1 week;-56
720094769-999-A936;0;< 1 week;-56
721006754-999-0000;0;< 1 week;-56
299100027-999-0000;0;< 1 week;-56
720095524-888-0000;0;< 1 week;-56
400155508-999-0000;0;< 1 week;14
06-0106;0;< 1 week;-56
06-0108;0;< 1 week;-56
FH-1335847-1000;0;< 1 week;-56
720092380-779-D081;0;< 1 week;-42
720093047-193C0000;0;< 1 week;-42
720093048-999-0000;0;< 1 week;-42
720093043-828-0000;0;< 1 week;-42
720092935-4295D081;0;< 1 week;-42
720093049-529-0000;0;< 1 week;-42
720035443-220-0000;0;< 1 week;-42
971511078-158-0000;0;< 1 week;-42
720094770-999-A936;0;< 1 week;-42
721006751-999-0000;0;< 1 week;-42
299100034-999-0000;0;< 1 week;-42
720095525-888-0000;0;< 1 week;-42
720095851-999-0000;0;< 1 week;-42
720091352-999-0000;0;< 1 week;-66
FL-1335847-19000;0;< 1 week;-42
720001084-888-0000;0;< 1 week;-42
720092378-999-D081;0;< 1 week;-28
720092961-828-0000;0;< 1 week;-28
720092951-548-D104;0;< 1 week;-28
720092950-3783D104;0;< 1 week;-28
720092964-25960000;0;< 1 week;-28
720092958-193C0000;0;< 1 week;-28
720092952-999-0000;0;< 1 week;-28
720092959-529-0000;0;< 1 week;-28
720092960-828-0000;0;< 1 week;-28
720092949-135AA313;0;< 1 week;-28
720092963-529-0000;0;< 1 week;-28
720043713-567-0000;0;< 1 week;-28
720043699-999-0000;0;< 1 week;-28
720043647-163H0000;0;< 1 week;-28
720092962-163H0000;0;< 1 week;-28
400049253-177-0000;0;< 1 week;-28
720071677-135A0000;0;< 1 week;-28
720071628-826-0000;0;< 1 week;-28
720071627-826-0000;0;< 1 week;-28
971174011-177-0000;0;< 1 week;-28
720094771-999-A936;0;< 1 week;-28
721006752-999-0000;0;< 1 week;-66
720095526-888-0000;0;< 1 week;-28
FH-1335847-25000;0;< 1 week;-28
720092386-779-D081;0;< 1 week;-28
720093009-343-0000;0;< 1 week;-28
720092974-999-0000;0;< 1 week;-28
720093002-826-0000;0;< 1 week;-28
720092926-4294A313;0;< 1 week;-28
720045283-163H0000;0;< 1 week;-28
721006736-999-0000;0;< 1 week;-28
299100028-999-0000;0;< 1 week;-14
720095527-888-0000;0;< 1 week;-28
06-0107;0;< 1 week;-70
06-0109;0;< 1 week;-70
720092376-999-D081;0;< 1 week;-70
720045748-826-0000;0;< 1 week;-70
720092634-2903D104;0;< 1 week;-70
720092635-2903D104;0;< 1 week;-70
720045277-25960000;0;< 1 week;-70
720092636-999-0000;0;< 1 week;-70
720092637-215-0000;0;< 1 week;-70
720045747-826-0000;0;< 1 week;-70
720092640-030AA313;0;< 1 week;-70
400132771-066-0000;0;< 1 week;-70
720043711-567-0000;0;< 1 week;-70
720043697-999-0000;0;< 1 week;-70
720043645-163H0000;0;< 1 week;-94
720045903-163H0000;0;< 1 week;-70
001247343-177-0000;0;< 1 week;-80
971511067-158-0000;0;< 1 week;14
720071606-030A0000;0;< 1 week;-70
720071622-826-0000;0;< 1 week;-7
720077949-999-0000;0;< 1 week;-70
720071621-826-0000;0;< 1 week;-7
001247326-066-0000;0;< 1 week;-70
720072969-779-0000;0;< 1 week;-70
971167007-177-0000;0;< 1 week;-70
720062956-172-0000;0;< 1 week;-70
720092982-999-A936;0;< 1 week;-70
721006753-999-0000;0;< 1 week;-108
299100032-999-0000;0;< 1 week;-70
720093303-999-0000;0;< 1 week;-70
JNBOX0012-999-0000;0;< 1 week;-70
055201920-999-0000;0;< 1 week;-42
720095459-888-0000;0;< 1 week;-70
971552004-163H0000;0;< 1 week;-70
972509006-163H0000;0;< 1 week;-70
720095528-888-0000;0;< 1 week;-70
720095852-999-0000;0;< 1 week;-70
720070143-999-0000;0;< 1 week;-94
055202804-999-0000;0;< 1 week;-28
JNWICG012-999-0000;0;< 1 week;-70
720095509-888-0000;0;< 1 week;-70
720095507-888-0000;0;< 1 week;-70
721002383-888-0000;0;< 1 week;-70
1235993;0;< 1 week;-70
7352709;0;< 1 week;-70
FL-1335847-43000;0;< 1 week;-70
720073117-888-0000;0;< 1 week;-70
721015030-888-0000;0;< 1 week;-79
FH-1335847-46000;0;< 1 week;-70
720092916-828-0000;0;< 1 week;-70
720092911-548-D104;0;< 1 week;-70
720035119-25960000;0;< 1 week;-70
720092912-999-0000;0;< 1 week;-70
720092909-3783D104;0;< 1 week;-70
720092910-529-0000;0;< 1 week;-70
720092915-828-0000;0;< 1 week;-70
720092908-135AA313;0;< 1 week;-70
720092917-529-0000;0;< 1 week;-70
720035445-220-0000;0;< 1 week;-70
971511137-158-0000;0;< 1 week;-70
720043706-567-0000;0;< 1 week;-133
720043692-999-0000;0;< 1 week;-70
720043640-163H0000;0;< 1 week;-70
720064657-163H0000;0;< 1 week;-70
720072967-779-0000;0;< 1 week;-70
720094852-250-0000;0;< 1 week;-70
299001013-999-A936;0;< 1 week;-70
299900144-999-0000;0;< 1 week;-94
971594002-163H0000;0;< 1 week;-70
971591007-163H0000;0;< 1 week;-70
720092749-888-0000;0;< 1 week;-70
720095529-888-0000;0;< 1 week;-70
720095508-888-0000;0;< 1 week;-70
6072087;0;< 1 week;-70
FH-1335847-55000;0;< 1 week;-70
721015031-888-0000;0;< 1 week;-79
000303205-163TC749;0;< 1 week;101
400088527-244D1063;0;< 1 week;-20
400082824-244D1063;0;< 1 week;-32
435002004-30041063;0;< 1 week;-61
971167007-109-0000;0;< 1 week;1
