MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010864011-002A0000;189;> 8 weeks;-104;N;;Y
202502549-104-0000;189;> 8 weeks;-109;N;;
720046505-137H0000;188;> 8 weeks;-63;N;;
971012043-163H0000;188;> 8 weeks;-49;N;Y;
971511151-174-0000;188;> 8 weeks;-42;N;Y;Y
720046123-279-0000;188;> 8 weeks;-63;N;;
971502055-163H0000;188;> 8 weeks;-21;N;;
971514052-163H0000;188;> 8 weeks;-63;N;;
720046122-163H0000;188;> 8 weeks;-63;N;;
720046121-163H0000;188;> 8 weeks;-63;N;;
202502769-110B0000;185;> 8 weeks;-18;N;;Y
400131727-888-0000;184;> 8 weeks;-70;N;;
721016390-015B1063;182;> 8 weeks;-144;N;;
435002004-163MA506;182;> 8 weeks;-111;N;;Y
400114138-162H0000;170;> 8 weeks;-92;N;;
400122553-567-0000;168;> 8 weeks;-66;N;;
000042209-136-0000;165;> 8 weeks;-81;N;Y;Y
435003004-163MA506;165;> 8 weeks;-139;N;;
721005517-888-0000;161;> 8 weeks;-142;N;;
035003011-162MA506;161;> 8 weeks;-96;N;;Y
035001010-162MA506;160;> 8 weeks;-115;N;;Y
400054388-250-0000;155;> 8 weeks;-95;N;;Y
202502552-104-0000;150;> 8 weeks;-125;N;;
000053816-26470000;142;> 8 weeks;-53;N;;
010865043-779-0000;140;> 8 weeks;-119;N;;
000041376-3023NE79;137;> 8 weeks;-1;Y;;Y
202502496-779-0000;136;> 8 weeks;-24;N;Y;Y
971335002-258-0000;134;> 8 weeks;-71;N;;
400116207-163MA506;132;> 8 weeks;-97;N;;Y
720074149-002-0000;130;> 8 weeks;-71;N;;
200011718-25461125;130;> 8 weeks;-92;N;;
720069170-999-0000;130;> 8 weeks;-85;N;;
720067852-25461125;130;> 8 weeks;-85;N;;
720068901-279A1552;130;> 8 weeks;-71;N;;
720068905-279A1552;130;> 8 weeks;-71;N;;
720067853-25461125;130;> 8 weeks;-71;N;;
200018707-258-0000;130;> 8 weeks;-71;N;;
721005422-888-0000;128;> 8 weeks;6;N;;Y
409100005-716-0000;125;> 8 weeks;-35;N;;
721021716-888-0000;121;> 8 weeks;-127;N;;
721001025-888-A500;120;> 8 weeks;-112;N;;
201500293-779-0000;118;> 8 weeks;-95;N;Y;Y
400140726-2927N963;117;> 8 weeks;-239;Y;;
035002011-162MA506;114;> 8 weeks;-46;N;;Y
720009900-2933N215;114;> 8 weeks;-40;Y;;
720014036-2933N215;114;> 8 weeks;-40;Y;;
035004011-162MA506;109;> 8 weeks;-54;N;;
971002001-163H0000;108;> 8 weeks;-63;N;Y;Y
971514051-110B0000;106;> 8 weeks;-88;N;;
010864016-110-0000;106;> 8 weeks;-102;N;;Y
010867064-999-0000;104;> 8 weeks;-66;N;Y;Y
010867015-002A0000;104;> 8 weeks;-80;N;;Y
010867003-722-0000;104;> 8 weeks;-24;N;;
010867060-117-0000;104;> 8 weeks;-97;N;;
971502055-110E0000;104;> 8 weeks;-101;N;;
720011705-2933N215;100;> 8 weeks;-14;Y;;
040004403-3014N868;97;> 8 weeks;-77;Y;;Y
000052046-3014N868;97;> 8 weeks;-91;Y;;Y
720043643-163H0000;87;> 8 weeks;-155;N;;
035006100-137H0000;86;> 8 weeks;-89;N;;
400075989-151A0000;83;> 8 weeks;-72;N;;
971502054-110E0000;80;> 8 weeks;-91;N;Y;
010100032-032-0000;80;> 8 weeks;-138;N;;
400109406-999-0000;79;> 8 weeks;21;N;;
000047199-117A0000;79;> 8 weeks;-8;N;;Y
202502948-999-0000;79;> 8 weeks;-133;N;;
721022557-779-0000;78;> 8 weeks;-108;N;;
202502804-999-0000;77;> 8 weeks;-116;N;;
202501180-142-0000;77;> 8 weeks;-102;N;;
202501179-142-0000;77;> 8 weeks;-102;N;;
720055095-779-0000;77;> 8 weeks;-80;N;;
720046504-215-0000;77;> 8 weeks;-27;N;;Y
721015030-888-0000;74;> 8 weeks;-106;N;;
721006752-999-0000;74;> 8 weeks;-120;N;;
010866009-142-0000;73;> 8 weeks;21;N;;Y
971287003-163H0000;73;> 8 weeks;-28;N;;Y
400132356-3008NA82;72;> 8 weeks;-58;Y;;
400132357-3008NA82;72;> 8 weeks;-72;Y;;
400149389-826-0000;72;> 8 weeks;9;N;;
720092900-2804ND86;72;> 8 weeks;-259;Y;;
720086868-888-0000;71;> 8 weeks;-102;N;;
400125814-259-0000;71;> 8 weeks;-98;N;;
721022659-019D1063;70;> 8 weeks;-72;N;;
721022659-48651063;70;> 8 weeks;-213;N;;
400118600-3394NA69;67;> 8 weeks;-85;Y;;Y
721021566-49660000;67;> 8 weeks;-29;N;;
721023378-259-0000;67;> 8 weeks;-29;N;;
721021549-50121063;66;> 8 weeks;-117;N;;
202502549-301-0000;66;> 8 weeks;-20;N;;
971167002-109-0000;66;> 8 weeks;-80;N;;
720071924-888-NB64;66;> 8 weeks;135;Y;;Y
721005507-888-0000;66;> 8 weeks;-102;N;;
720063826-025A1007;65;> 8 weeks;-63;N;;
200003731-25461125;65;> 8 weeks;10;N;;
202502079-215-0000;65;> 8 weeks;-74;N;;
202501259-178A1552;65;> 8 weeks;-39;N;;
202501266-178A1552;65;> 8 weeks;-39;N;;
720023788-999-0000;65;> 8 weeks;-199;N;;
400119948-104B1063;65;> 8 weeks;-58;N;;
720046113-612-0000;65;> 8 weeks;-59;N;Y;Y
721005518-888-0000;65;> 8 weeks;12;N;;
720092961-828-0000;65;> 8 weeks;-8;N;;
720092960-828-0000;65;> 8 weeks;-8;N;;
400104561-162H0000;65;> 8 weeks;-3;N;;
720068533-2992N858;64;> 8 weeks;-86;Y;;
720068694-2992N858;64;> 8 weeks;-86;Y;;
720068711-2993NB29;64;> 8 weeks;-66;Y;;
400129742-2993NB29;64;> 8 weeks;-66;Y;;
720068713-2993NB29;64;> 8 weeks;-66;Y;;
400129907-2992N858;64;> 8 weeks;-176;Y;;
720087226-2992N858;64;> 8 weeks;-56;Y;;
721023571-259-0000;64;> 8 weeks;-135;N;;
721023598-163S1063;64;> 8 weeks;-135;N;;
035002003-162ME208;60;> 8 weeks;-142;N;;
972001011-789-0000;59;> 8 weeks;-6;N;;Y
035002002-104B1063;59;> 8 weeks;-130;N;;
720023587-3764R010;59;> 8 weeks;-144;N;;
720024043-3765R012;59;> 8 weeks;-144;N;;
720024044-3770R013;59;> 8 weeks;-144;N;;
011479095-33870000;59;> 8 weeks;-144;N;;
021006411-163S1063;59;> 8 weeks;-144;N;;
720027195-3764R011;59;> 8 weeks;-144;N;;
010868328-163S1063;59;> 8 weeks;-144;N;;
000005322-163S1063;59;> 8 weeks;-144;N;;
721022872-888-A734;58;> 8 weeks;-177;N;;
010866045-779-0000;58;> 8 weeks;-96;N;;
202502770-110E0000;56;< 8 weeks;-18;N;;
971508032-888-0000;56;< 8 weeks;-7;N;;Y
010287012-105A0000;52;< 8 weeks;-68;N;;Y
721023024-172-0000;50;< 8 weeks;-114;N;;
971511151-110B0000;44;< 8 weeks;14;N;;Y
202501002-999-0000;44;< 8 weeks;-89;N;;
202501003-142-0000;44;< 8 weeks;-89;N;;
720048749-250-0000;44;< 8 weeks;-130;N;;Y
720005230-172-0000;43;< 8 weeks;-91;N;;
721023429-28670000;43;< 8 weeks;-88;N;;
721016247-999-0000;43;< 8 weeks;-144;N;;
008224047-105A0000;42;< 8 weeks;-78;N;;Y
021000411-163HB147;42;< 8 weeks;-119;N;;
630000562-163HB147;42;< 8 weeks;-119;N;;
021000141-104B4785;42;< 8 weeks;-93;N;;
021002011-104B4785;42;< 8 weeks;-105;N;;
010182017-105A0000;41;< 8 weeks;-51;N;;Y
720026308-105A0000;41;< 8 weeks;-51;N;;Y
000040178-105A0000;41;< 8 weeks;-51;N;;Y
010202001-105A0000;41;< 8 weeks;-51;N;;Y
720026302-105A0000;41;< 8 weeks;-30;N;;Y
720047228-163H0000;37;< 8 weeks;-12;N;;
720086174-21791063;37;< 8 weeks;-67;N;;
720079837-163H0000;37;< 8 weeks;-43;N;;
720080743-999-0000;37;< 8 weeks;-18;N;;Y
400069158-162M1063;37;< 8 weeks;-59;N;;
021000412-153GC090;37;< 8 weeks;-95;N;;
400075279-888-0000;35;< 8 weeks;12;N;Y;Y
720084489-999-0000;35;< 8 weeks;-119;N;;
720090695-888-C988;35;< 8 weeks;-136;N;;
400130835-534-0000;35;< 8 weeks;-112;N;;
035003104-573C0000;35;< 8 weeks;-63;N;;
971502053-110-0000;34;< 8 weeks;-66;N;;
010703000-300A0000;34;< 8 weeks;-130;N;;
400097691-3394NA69;31;< 8 weeks;-698;Y;;
720076234-2993NC22;31;< 8 weeks;-22;Y;Y;
720067990-2993NC22;31;< 8 weeks;-22;Y;Y;
721013823-2992NB39;31;< 8 weeks;-25;Y;;
720086770-2992NB39;31;< 8 weeks;-25;Y;;
720044823-250-0000;31;< 8 weeks;19;N;;
010900002-025A0000;30;< 8 weeks;41;N;;Y
010301087-105-0000;30;< 8 weeks;-2;N;;Y
971511069-035A1631;30;< 8 weeks;25;N;;
400113997-059A1631;30;< 8 weeks;25;N;;
400134288-30860000;30;< 8 weeks;55;N;;
000051947-250-0000;30;< 8 weeks;21;N;;
400072447-2933N215;29;< 8 weeks;-44;Y;;
202501848-142-0000;28;< 4 weeks;-77;N;;Y
1749801;28;< 4 weeks;-63;N;;
2410811;28;< 4 weeks;-102;N;;
721023272-999-0000;28;< 4 weeks;-101;N;;
720067811-999-A734;28;< 4 weeks;-98;N;;
720067812-999-A734;28;< 4 weeks;-98;N;;
720080624-999-0000;28;< 4 weeks;-95;N;;
720091508-826-0000;28;< 4 weeks;-77;N;;
720084487-888-0000;28;< 4 weeks;-77;N;;
721009057-20380000;28;< 4 weeks;-77;N;;
400121949-20380000;28;< 4 weeks;-77;N;;
721023180-20380000;28;< 4 weeks;-77;N;;
721012869-826-0000;28;< 4 weeks;-77;N;;
400117661-220-0000;28;< 4 weeks;-42;N;;
000047716-163H0000;28;< 4 weeks;-85;N;;
400069987-220-0000;27;< 4 weeks;49;N;;
720082697-190D0601;27;< 4 weeks;-168;N;;
720082718-190D0601;27;< 4 weeks;-112;N;;
720096065-105-0000;27;< 4 weeks;-112;N;;
720048384-260-0000;27;< 4 weeks;-77;N;;
720048786-260-0000;27;< 4 weeks;-77;N;;
720048761-260-0000;27;< 4 weeks;-77;N;;
720048787-260-0000;27;< 4 weeks;-77;N;;
200809238-260-0000;27;< 4 weeks;-77;N;;
200809247-260-0000;27;< 4 weeks;-77;N;;
200809244-260-0000;27;< 4 weeks;-77;N;;
200809240-260-0000;27;< 4 weeks;-77;N;;
200809217-260-0000;27;< 4 weeks;-77;N;;
200809215-260-0000;27;< 4 weeks;-14;N;;
720054910-260-0000;27;< 4 weeks;-77;N;;
720048883-260-0000;27;< 4 weeks;-77;N;;
720048809-260-0000;27;< 4 weeks;-77;N;;
720048769-260-0000;27;< 4 weeks;-77;N;;
720082418-190D0601;27;< 4 weeks;-168;N;;
720086095-190D0601;27;< 4 weeks;-112;N;;
055202803-999-0000;27;< 4 weeks;-35;N;;
721023125-190D0601;27;< 4 weeks;-136;N;;
721023082-190D0601;27;< 4 weeks;-168;N;;
400155198-37940000;27;< 4 weeks;-86;N;;
001904530-827-0000;27;< 4 weeks;63;N;;
400155746-826-0000;27;< 4 weeks;59;N;;
000048667-117B0000;27;< 4 weeks;35;N;;
041107120-26070000;27;< 4 weeks;-10;N;;
000303245-163H0000;27;< 4 weeks;39;N;;
040006141-163M1063;27;< 4 weeks;-164;N;;
978816586-999-C266;27;< 4 weeks;-63;N;;
721005616-163H0000;27;< 4 weeks;-120;N;;
720026304-163H0000;27;< 4 weeks;-130;N;;
202502838-301-0000;25;< 4 weeks;-77;N;;Y
720091333-2993NF88;25;< 4 weeks;-206;Y;;
720091336-2993NF88;25;< 4 weeks;-206;Y;;
721022778-259-0000;25;< 4 weeks;-119;N;;
035006350-153D0000;24;< 4 weeks;-87;N;;
721020926-779-0000;24;< 4 weeks;-87;N;;
721020928-779-0000;24;< 4 weeks;-87;N;;
971166004-163H0000;24;< 4 weeks;-87;N;;
720037974-999-0000;24;< 4 weeks;-14;N;;
400074430-999-0000;24;< 4 weeks;-18;N;;
021006161-162MD067;24;< 4 weeks;-26;N;;
021006032-162MD067;24;< 4 weeks;-26;N;;
971594002-163H0000;23;< 4 weeks;6;N;;
JNWICG012-999-0000;23;< 4 weeks;42;N;;
435008004-163MA506;23;< 4 weeks;-38;N;;Y
720009965-2933N215;22;< 4 weeks;-69;Y;;
000057235-999-0000;21;< 4 weeks;8;N;;Y
011471485-104B1063;21;< 4 weeks;-159;N;;
971886121-2684A725;21;< 4 weeks;-138;N;;
720055112-999-0000;20;< 4 weeks;-4;N;;Y
400121122-3014N868;20;< 4 weeks;-9;Y;;Y
721009837-3407NG24;20;< 4 weeks;-185;Y;;
721009837-3407NG25;20;< 4 weeks;-185;Y;;
720080609-999-0000;18;< 4 weeks;-95;N;;
720087136-190-0573;18;< 4 weeks;-34;N;;
720082923-190-0573;18;< 4 weeks;-34;N;;
721021548-45491063;17;< 4 weeks;-117;N;;
720089665-999-A501;17;< 4 weeks;-50;N;;
490000003-999-0000;17;< 4 weeks;-2;N;Y;
720058588-999-0000;17;< 4 weeks;-2;N;Y;
000048116-940-1600;17;< 4 weeks;-116;N;;
435006181-596-3079;17;< 4 weeks;-30;N;;Y
400149850-999-0000;17;< 4 weeks;-93;N;;
971174011-177-0000;17;< 4 weeks;-22;N;;
720092634-2903D104;17;< 4 weeks;-77;N;;
400138455-162M1063;17;< 4 weeks;-5;N;;
021000161-162M1063;16;< 4 weeks;-69;N;;
720077762-104B1104;16;< 4 weeks;-20;N;;
035003003-162M1063;15;< 4 weeks;-21;N;;
400091023-104B1104;15;< 4 weeks;-20;N;;
010231028-560-0000;15;< 4 weeks;-10;N;;
010238001-560-0000;15;< 4 weeks;-5;N;;
721024252-163R1063;15;< 4 weeks;-54;N;;
040012411-215-1558;15;< 4 weeks;-147;N;;
721020016-049AE165;15;< 4 weeks;-102;N;;
721020017-049BE165;15;< 4 weeks;-102;N;;
400135480-162FD066;15;< 4 weeks;-80;N;;
400077260-163TD066;15;< 4 weeks;-112;N;;
400077262-163TD066;15;< 4 weeks;-88;N;;
720092697-259-0000;14;< 2 weeks;45;N;;
720087379-42110000;14;< 2 weeks;-105;N;;
720088424-42110000;14;< 2 weeks;-126;N;;
971002004-259-0000;14;< 2 weeks;45;N;;
720092635-2903D104;14;< 2 weeks;0;N;;
971881108-779-0000;14;< 2 weeks;-156;N;;Y
720090224-104B1104;14;< 2 weeks;2;N;;
720087589-2992N858;13;< 2 weeks;0;Y;;
720086884-2992N857;13;< 2 weeks;0;Y;;
720014603-162H0000;13;< 2 weeks;-46;N;;
720080476-162H0000;13;< 2 weeks;-46;N;;
720016724-163H0000;13;< 2 weeks;4;N;;
971342026-162H1558;13;< 2 weeks;-2;N;;
021006371-594-3079;13;< 2 weeks;19;N;;
021006310-594-3079;13;< 2 weeks;-2;N;;
971511066-29593747;13;< 2 weeks;-2;N;;
001247605-27323747;13;< 2 weeks;29;N;;
000055816-600-0000;13;< 2 weeks;-49;N;;
435202160-300A0000;13;< 2 weeks;-171;N;;
400075277-888-0000;13;< 2 weeks;66;N;;Y
400125178-163MA506;13;< 2 weeks;38;N;;
BOMN1697729-7000;13;< 2 weeks;52;N;;
BOMN1697729-8000;13;< 2 weeks;110;N;;
BOMN1697729-9000;13;< 2 weeks;52;N;;
400153663-888-0000;11;< 2 weeks;-77;N;;
021000451-208-0000;11;< 2 weeks;65;N;Y;
021000400-208-0000;11;< 2 weeks;65;N;Y;
971342030-163H0000;10;< 2 weeks;-4;N;;
400142032-081A1552;10;< 2 weeks;-137;N;;
400141471-081A1552;10;< 2 weeks;-130;N;;
721024856-190D0601;10;< 2 weeks;-20;N;;
400154616-999-0000;10;< 2 weeks;-23;N;;
021000285-208-0000;10;< 2 weeks;65;N;Y;
435100390-999-0000;10;< 2 weeks;-22;N;;
721022451-888-0000;9;< 2 weeks;-87;N;;
001904508-36820000;9;< 2 weeks;-98;N;;
001904710-36820000;9;< 2 weeks;-98;N;;
721009103-4647D549;9;< 2 weeks;-15;N;;
721022305-4645D548;9;< 2 weeks;-15;N;;
001247601-4645D494;9;< 2 weeks;-15;N;;
720041196-202-0000;9;< 2 weeks;-15;N;;
721009082-4645D547;8;< 2 weeks;-80;N;;
971514051-163H0000;8;< 2 weeks;-1;N;Y;
971335002-172-0000;8;< 2 weeks;-15;N;;
721023713-888-0000;8;< 2 weeks;-116;N;;
721023715-888-0000;8;< 2 weeks;-116;N;;
721023757-888-0000;8;< 2 weeks;-116;N;;
721023769-888-0000;8;< 2 weeks;-116;N;;
721023770-888-0000;8;< 2 weeks;-116;N;;
721023771-888-0000;8;< 2 weeks;-116;N;;
721023772-888-0000;8;< 2 weeks;-116;N;;
721023773-888-0000;8;< 2 weeks;-116;N;;
721023774-888-0000;8;< 2 weeks;-116;N;;
721014534-250-0000;8;< 2 weeks;-80;N;;
400131531-104B1063;8;< 2 weeks;-138;N;;
720054989-142-0000;8;< 2 weeks;-137;N;;
400069837-999-1558;8;< 2 weeks;-67;N;;
400025574-680-0000;8;< 2 weeks;-8;N;;
721021568-999-B492;8;< 2 weeks;-53;N;;
035000185-596-C090;8;< 2 weeks;-11;N;;
5152901;7;< 1 week;-91;N;;
721025719-888-A497;7;< 1 week;-42;N;;
721025722-888-A497;7;< 1 week;-42;N;;
721025721-888-A497;7;< 1 week;-42;N;;
721025731-888-A497;7;< 1 week;-42;N;;
721025733-888-A497;7;< 1 week;-42;N;;
721025734-888-A497;7;< 1 week;-42;N;;
978723479-999-C266;7;< 1 week;-60;N;;
400119507-596-0000;7;< 1 week;-74;N;;
400119765-215-0000;7;< 1 week;-60;N;;
400119976-104B1063;7;< 1 week;-41;N;;
400068538-579-1558;7;< 1 week;-15;N;;
720068965-717-0000;7;< 1 week;14;N;;Y
004243501-38140000;7;< 1 week;-33;N;;
004243502-38140000;7;< 1 week;-33;N;;
029100050-722-0000;7;< 1 week;6;N;;
720038822-888-0000;7;< 1 week;-14;N;;
1884701PED080;7;< 1 week;-352;N;;
400080802-707-0000;7;< 1 week;-54;N;;
400100111-2660ND82;7;< 1 week;-134;Y;;
720097320-2928ND80;7;< 1 week;14;Y;;
720007454-3231ND79;7;< 1 week;0;Y;;
720009548-2802ND80;7;< 1 week;0;Y;;
720092629-2806ND91;7;< 1 week;-45;Y;;
720093143-2928ND92;7;< 1 week;0;Y;;
400075283-999-0000;6;< 1 week;83;N;;Y
001247600-178A1552;6;< 1 week;-106;N;;
720092544-2759ND87;6;< 1 week;-168;Y;;
035000DZ2-2806ND77;6;< 1 week;-213;Y;;
720092547-3158ND83;6;< 1 week;-102;Y;;
720011246-3158ND83;6;< 1 week;-102;Y;;
050000DZ2-2806ND77;6;< 1 week;-311;Y;;
720010361-3158ND83;6;< 1 week;-102;Y;;
720011663-2660ND82;6;< 1 week;-123;Y;;
720092859-2806ND77;6;< 1 week;-102;Y;;
720011064-3158ND83;6;< 1 week;-102;Y;;
720092866-2662ND76;6;< 1 week;-157;Y;;
400150415-2660ND90;6;< 1 week;-123;Y;;
721023707-888-0000;6;< 1 week;-116;N;;
400145285-999-0000;6;< 1 week;-3;N;;
720016990-999-0000;6;< 1 week;4;N;;
021000451-596-0000;6;< 1 week;-97;N;;
021000285-567-0000;6;< 1 week;-73;N;;
021000282-208-0000;6;< 1 week;-73;N;;Y
021000171-104B1063;6;< 1 week;77;N;;
051532001-600-0000;6;< 1 week;119;N;;
400072449-826-0000;4;< 1 week;-55;N;;
400066682-153G0000;4;< 1 week;-130;N;;
000050163-343-0000;4;< 1 week;-31;N;;
000056186-300A0000;4;< 1 week;-116;N;;
720093405-041BD967;4;< 1 week;2;N;;
720037374-041BD967;4;< 1 week;7;N;;
050004TZ3-29440000;4;< 1 week;-4;N;;
400101101-163H0000;3;< 1 week;71;N;;Y
060000DZ2-2292NF52;3;< 1 week;-92;Y;;
720091558-999-0000;3;< 1 week;-4;N;;
010866009-163H0000;3;< 1 week;-14;N;Y;
010866044-163H0000;3;< 1 week;-11;N;Y;
400119024-193B1558;3;< 1 week;-18;N;;
009191746-826-0000;3;< 1 week;-2;N;;
009191600-826-0000;3;< 1 week;-2;N;;
607000046-940-0000;3;< 1 week;-7;N;;
260000DZ2-3754NE20;3;< 1 week;-218;Y;;
300160PZ3-4550NE22;3;< 1 week;-130;Y;Y;
720077193-3580NE23;3;< 1 week;-189;Y;;
160000DZ2-3754NE20;3;< 1 week;-218;Y;;
010868270-150C1558;3;< 1 week;-1;N;;
400117654-22293079;3;< 1 week;-1;N;;
400117674-137Y3079;3;< 1 week;-1;N;;
400100009-137-D068;3;< 1 week;-25;N;;
400122256-137-D068;3;< 1 week;-25;N;;
400121133-163H1558;3;< 1 week;-1;N;;
721001671-4646D549;3;< 1 week;3;N;;
721001672-4644D548;3;< 1 week;3;N;;
400092589-4644D494;3;< 1 week;3;N;;
721001727-4644D547;3;< 1 week;3;N;;
971511014-4644D494;3;< 1 week;3;N;;
400104618-163H0000;3;< 1 week;-31;N;;
202501532-259-0000;3;< 1 week;-31;N;;
050004TZ3-43780000;3;< 1 week;3;N;;
021000171-025AD967;3;< 1 week;-33;N;;
021000049-025AD967;3;< 1 week;-33;N;;
021000283-596-1558;3;< 1 week;11;N;;
400102484-163H1558;3;< 1 week;-39;N;;
400119809-104BD066;3;< 1 week;-65;N;;
400117539-104BD066;3;< 1 week;-63;N;;
721000432-104B1104;3;< 1 week;-6;N;;
720083689-104B1104;3;< 1 week;-6;N;;
011509349-213-C090;3;< 1 week;-7;N;;
358814000-596-C090;3;< 1 week;-7;N;;
011508275-215-C090;3;< 1 week;-7;N;;
720067622-206AC090;3;< 1 week;-31;N;;
010102009-163HC090;3;< 1 week;-7;N;;
971511074-010EB257;3;< 1 week;-7;N;;
001247618-066DB257;3;< 1 week;-7;N;;
BOMN1697293-1000;3;< 1 week;-126;N;;
BOMN1697293-2000;3;< 1 week;-126;N;;
BOMN1697293-3000;3;< 1 week;-126;N;;
BOMN1697293-4000;3;< 1 week;-126;N;;
BOMN1697293-5000;3;< 1 week;-126;N;;
BOMN1697293-6000;3;< 1 week;-126;N;;
400139080-162H0000;2;< 1 week;15;N;Y;
721019985-779-0000;2;< 1 week;-70;N;;
721019986-779-0000;2;< 1 week;-70;N;;
721019987-779-0000;2;< 1 week;-70;N;;
721019988-779-0000;2;< 1 week;-70;N;;
721019989-779-0000;2;< 1 week;-70;N;;
721019990-779-0000;2;< 1 week;-70;N;;
010287012-105-0000;2;< 1 week;-67;N;;
720068998-999-0000;2;< 1 week;-95;N;;Y
160000DZB-208-1558;2;< 1 week;-85;N;;
400134907-104B1125;2;< 1 week;-64;N;;
400105866-030H1063;2;< 1 week;-74;N;;
400145242-999-0000;2;< 1 week;55;N;;Y
010102006-137H0000;2;< 1 week;-1;N;;
721001676-4644D547;2;< 1 week;-56;N;;
400040882-163H0000;2;< 1 week;-31;N;;
202501774-163H0000;2;< 1 week;-31;N;;
622057003-259-0000;2;< 1 week;-31;N;;
720007394-259-0000;2;< 1 week;-31;N;;
720091345-958-0000;2;< 1 week;5;N;;
010168390-215-1558;2;< 1 week;11;N;;
055202774-999-0000;2;< 1 week;3;N;;Y
971014027-26470000;2;< 1 week;-42;N;;
720052521-779-0000;2;< 1 week;-37;N;;
021000060-104B1007;2;< 1 week;-89;N;;
011508722-104B1063;2;< 1 week;-39;N;;
010865019-779-0000;2;< 1 week;-24;N;;
400155522-400-0000;2;< 1 week;13;N;;
978810347-999-0000;2;< 1 week;-59;N;;
720017827-596-0000;2;< 1 week;-59;N;;
