MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-0000;62;> 8 weeks;-37;N;;Y
720075987-030CNG03;62;> 8 weeks;-120;Y;;Y
400149958-2933NG02;62;> 8 weeks;-70;Y;;
400149959-2933NG02;62;> 8 weeks;-70;Y;;
400150343-030CNG03;62;> 8 weeks;-120;Y;;Y
400129218-3014NA69;62;> 8 weeks;-70;Y;;Y
400158312-888-0000;62;> 8 weeks;-9;N;;
035003104-594-3481;62;> 8 weeks;-57;N;;
720043941-888-0000;62;> 8 weeks;-51;N;;
007902007-066D1552;60;> 8 weeks;-60;N;;
035134030-779-0000;58;> 8 weeks;-36;N;;
035000DZ2-2806NG91;57;> 8 weeks;-214;Y;;
721029461-999-BOM1;57;> 8 weeks;-49;N;;
720007448-3021NE24;56;< 8 weeks;7;Y;;
720085052-3021NE24;56;< 8 weeks;-21;Y;;
720007451-3021NE24;56;< 8 weeks;7;Y;;
400112668-3021NE24;56;< 8 weeks;7;Y;;
720007449-3021NE24;56;< 8 weeks;7;Y;;
400115610-3021NE24;56;< 8 weeks;7;Y;;
055202771-999-0000;56;< 8 weeks;27;N;;Y
011471229-229AN873;55;< 8 weeks;-75;Y;;Y
035012100-4829N859;55;< 8 weeks;-169;Y;;
040004263-3394NH04;55;< 8 weeks;-44;Y;;Y
035012003-4829NA21;55;< 8 weeks;-85;Y;Y;
170000DZ2-31311557;55;< 8 weeks;-156;N;;
721002705-826-0000;55;< 8 weeks;-11;N;;
721002704-826-0000;55;< 8 weeks;-11;N;;
400143318-888-0000;55;< 8 weeks;-125;N;;
035003104-594-3079;55;< 8 weeks;-32;N;;
400097720-173A1631;55;< 8 weeks;-81;N;;
000056478-820-1600;55;< 8 weeks;3;N;;
400150544-104B1063;55;< 8 weeks;-36;N;;
435100021-250-0000;53;< 8 weeks;-138;N;Y;Y
721024927-259-0000;51;< 8 weeks;-28;N;;
971511151-158-0000;50;< 8 weeks;-30;N;Y;Y
720092551-2804ND88;49;< 8 weeks;-290;Y;;
720092814-26060000;49;< 8 weeks;-14;N;;
720092813-26060000;49;< 8 weeks;-14;N;;
720065656-104D1063;49;< 8 weeks;-27;N;;
060808001-250-0000;48;< 8 weeks;-22;N;;Y
720084644-3580NE23;44;< 8 weeks;-120;Y;;
BOMN1417861-4000;44;< 8 weeks;-56;N;;
971511067-079A1552;44;< 8 weeks;-95;N;;
720077180-3580NE23;43;< 8 weeks;-83;Y;;
120000DZ2-3754NE20;43;< 8 weeks;-151;Y;;
983750021-172-0000;41;< 8 weeks;-50;N;;
971335002-172-0000;41;< 8 weeks;-57;N;;
720024244-5162D547;41;< 8 weeks;-40;N;;
720042118-4645D548;41;< 8 weeks;-45;N;;
720042117-5162D547;41;< 8 weeks;-5;N;;
400041321-5101D494;41;< 8 weeks;-45;N;;
971511068-5160D494;41;< 8 weeks;-45;N;;
400056296-4644D494;41;< 8 weeks;-45;N;;
720022268-5162D549;41;< 8 weeks;-24;N;;
400140735-3158N995;38;< 8 weeks;-74;Y;;
720057166-2915NH02;38;< 8 weeks;-85;Y;;
035004010-104D1063;38;< 8 weeks;-94;N;Y;
720063304-2933N215;38;< 8 weeks;-33;Y;;
400101132-009-0000;38;< 8 weeks;-48;N;;
400101159-26470000;38;< 8 weeks;-34;N;;
971923005-701-0000;38;< 8 weeks;-20;N;;
721030089-104B1063;38;< 8 weeks;3;N;;
630000357-162M1063;38;< 8 weeks;-35;N;;
400134667-162M1063;38;< 8 weeks;-36;N;;
400129693-162M1063;38;< 8 weeks;-36;N;;
630000350-162M1063;38;< 8 weeks;-36;N;;
400106945-153G0000;38;< 8 weeks;2;N;;
010866030-002A0000;36;< 8 weeks;77;N;;Y
302406;36;< 8 weeks;-19;N;;
971511151-174-0000;36;< 8 weeks;-21;N;;
971002021-50360000;36;< 8 weeks;-31;N;;
400119160-193C0000;35;< 8 weeks;-51;N;;
720043942-888-0000;34;< 8 weeks;-17;N;;
971886021-697-4992;34;< 8 weeks;-102;N;;
055202851-999-0000;31;< 8 weeks;-98;N;;
400136377-220-B147;31;< 8 weeks;-36;N;;
720045748-826-0000;30;< 8 weeks;-39;N;;
720045747-826-0000;30;< 8 weeks;-39;N;;
400092893-826-0000;30;< 8 weeks;-14;N;;
035000DZ2-2806ND77;29;< 8 weeks;-259;Y;;
720092546-33031558;29;< 8 weeks;-172;N;;
720092547-3158ND83;29;< 8 weeks;-172;Y;;
720011246-3158ND83;29;< 8 weeks;-172;Y;;
000005322-163HNH05;29;< 8 weeks;-207;Y;;
050000DZ2-2806ND77;29;< 8 weeks;-341;Y;;
720010361-3158ND83;29;< 8 weeks;-170;Y;;
400119654-163HNH05;29;< 8 weeks;-207;Y;;
720092859-2806ND77;29;< 8 weeks;-170;Y;;
720011064-3158ND83;29;< 8 weeks;-170;Y;;
720008571-33031558;29;< 8 weeks;-135;N;;
011499233-104B1063;29;< 8 weeks;11;N;;
202502520-110B0000;29;< 8 weeks;-14;N;Y;
065000DZ2-193A1558;29;< 8 weeks;-14;N;;
120000DZ2-2805NC84;29;< 8 weeks;-129;Y;;
400135320-215-1558;27;< 4 weeks;-43;N;;
720059874-032-0000;27;< 4 weeks;-196;N;;
720031274-888-0000;27;< 4 weeks;-35;N;;
720046239-888-0000;27;< 4 weeks;0;N;;Y
021001362-596-0000;24;< 4 weeks;-7;N;;
720032607-999-0000;24;< 4 weeks;-28;N;;
721030339-2992NG95;23;< 4 weeks;-87;Y;;
721030339-2997NG95;23;< 4 weeks;-87;Y;;
721030339-2993NG96;23;< 4 weeks;-87;Y;;
971002018-259-0000;23;< 4 weeks;3;N;;Y
055202804-999-0000;23;< 4 weeks;-36;N;;
435004270-163H0000;23;< 4 weeks;19;N;;Y
435010152-567-0000;23;< 4 weeks;-45;N;;
720062578-025AN767;23;< 4 weeks;-98;Y;;
435008004-163MA506;23;< 4 weeks;-108;N;;Y
720032494-163M1063;22;< 4 weeks;-122;N;;
720043695-999-0000;22;< 4 weeks;-74;N;;
400139441-246A1063;22;< 4 weeks;26;N;;
978810347-999-0000;22;< 4 weeks;-2;N;;
021004161-163M1063;22;< 4 weeks;7;N;;
720091657-163M1063;22;< 4 weeks;43;N;;
021001362-163H0000;22;< 4 weeks;-7;N;;
021001281-163H0000;22;< 4 weeks;-7;N;;
021001040-163M1007;22;< 4 weeks;-28;N;;
400117658-206-0000;22;< 4 weeks;-16;N;;
400118583-215-0000;22;< 4 weeks;-2;N;;
400119809-104B1063;22;< 4 weeks;0;N;;
978816500-999-C266;22;< 4 weeks;5;N;;
720017886-153G0000;22;< 4 weeks;-16;N;;
720017880-163H0000;22;< 4 weeks;-2;N;;
011532778-163H0000;22;< 4 weeks;-7;N;;
021002038-104BC749;22;< 4 weeks;-11;N;;
021000053-104BC749;22;< 4 weeks;9;N;;
021001036-104BC749;22;< 4 weeks;9;N;;
606003095-940-0000;22;< 4 weeks;-22;N;;
021003045-163M1063;21;< 4 weeks;-184;N;;
721019832-999-1558;21;< 4 weeks;-67;N;;
435004004-104B1063;21;< 4 weeks;-112;N;;
435006004-104B1063;21;< 4 weeks;-114;N;;
202500697-999-0000;20;< 4 weeks;-35;N;;Y
720067899-888-0000;20;< 4 weeks;-29;N;;Y
971511066-084A1631;20;< 4 weeks;-79;N;;
720093303-999-0000;19;< 4 weeks;-109;N;;
400066473-229A0000;16;< 4 weeks;-81;N;;
400139594-162MC749;16;< 4 weeks;-73;N;;
971156016-162H0000;16;< 4 weeks;-27;N;;
971886184-688-0000;16;< 4 weeks;39;N;Y;
720072970-779-0000;16;< 4 weeks;-49;N;;
721001385-2801NE93;15;< 4 weeks;-78;Y;;
720007454-2926NE94;15;< 4 weeks;-78;Y;;
720095034-2933N215;15;< 4 weeks;-40;Y;;
720009548-2801NE93;15;< 4 weeks;-78;Y;;
720007453-2926NE94;15;< 4 weeks;-78;Y;;
055202806-999-0000;15;< 4 weeks;-29;N;;Y
080000DZ2-2662N192;15;< 4 weeks;-152;Y;;
035000011-162ME121;14;< 2 weeks;-136;N;;Y
035003011-162ME121;14;< 2 weeks;-30;N;;Y
400151027-220-3899;14;< 2 weeks;-69;N;;
180000DZB-3754NE20;13;< 2 weeks;-112;Y;;
720095508-888-0000;13;< 2 weeks;5;N;;Y
971511011-158-A835;13;< 2 weeks;-118;N;;
001247552-177-A835;13;< 2 weeks;-118;N;;
400084149-162ME237;13;< 2 weeks;-118;N;;
400136671-244D1063;13;< 2 weeks;6;N;;
011501298-244D1063;13;< 2 weeks;-108;N;;
011499642-244DC749;13;< 2 weeks;-28;N;;
010275018-688-0000;13;< 2 weeks;-25;N;;
055200590-779-0000;13;< 2 weeks;-186;N;;
971012043-163H0000;10;< 2 weeks;-14;N;;
971703005-888-0000;9;< 2 weeks;7;N;;Y
971514005-163H0000;9;< 2 weeks;-15;N;;
971502054-163H0000;9;< 2 weeks;-15;N;;
971514051-163H0000;9;< 2 weeks;-15;N;;
971008045-163H0000;9;< 2 weeks;-15;N;;
010866016-163H0000;9;< 2 weeks;90;N;;
010866034-163H0000;9;< 2 weeks;-15;N;;
835003004-999A0000;9;< 2 weeks;90;N;;
400127673-104B1063;9;< 2 weeks;-50;N;;
971512012-259-0000;9;< 2 weeks;-22;N;;
029100050-722-0000;9;< 2 weeks;-29;N;;
400150435-537A0000;9;< 2 weeks;-133;N;;Y
400150573-888-0000;9;< 2 weeks;28;N;Y;
400150574-888-0000;9;< 2 weeks;28;N;Y;
040004403-193A4994;9;< 2 weeks;-101;N;;
720079473-31311557;8;< 2 weeks;-213;N;;
400045922-163H0000;8;< 2 weeks;-17;N;;
400116350-567-0000;8;< 2 weeks;-92;N;;
400116359-567-0000;8;< 2 weeks;-92;N;;
346218000-31770000;8;< 2 weeks;-21;N;;
971886021-680-0000;8;< 2 weeks;-21;N;;
021000180-025A1063;8;< 2 weeks;-84;N;;
204500014-999-0000;8;< 2 weeks;137;N;Y;Y
400119003-163H1558;8;< 2 weeks;-7;N;;
720044864-025AD967;8;< 2 weeks;-41;N;;
720093403-025AD967;8;< 2 weeks;-41;N;;
971511069-158A1552;8;< 2 weeks;5;N;;
035004011-104BC749;8;< 2 weeks;-61;N;;
400118263-104B1104;8;< 2 weeks;-56;N;;
000052411-162H0000;8;< 2 weeks;-10;N;;
971502055-110E0000;8;< 2 weeks;-42;N;;
400097309-170-0000;8;< 2 weeks;-31;N;;
721030862-999-0000;7;< 1 week;-62;N;;
721030347-888-A734;7;< 1 week;-62;N;;
435006250-162H0000;7;< 1 week;-52;N;;
720044104-258-0000;7;< 1 week;-233;N;;
721017838-259-0000;7;< 1 week;-112;N;;
971159011-26470000;7;< 1 week;-112;N;;
011471907-163H0000;7;< 1 week;-112;N;;
011471931-567-0000;7;< 1 week;-112;N;;
435008192-163H0000;7;< 1 week;-72;N;;
971598008-250-0000;7;< 1 week;-112;N;;
971589010-250-0000;7;< 1 week;-112;N;;
011471485-162MD202;7;< 1 week;-146;N;;
721030480-259-C090;7;< 1 week;-112;N;;
011471909-215-C090;7;< 1 week;-112;N;;
721030861-537-C090;7;< 1 week;-112;N;;
011471919-163HC090;7;< 1 week;-112;N;;
011471906-594-C090;7;< 1 week;-112;N;;
721030526-030C1063;7;< 1 week;-31;N;;
721030524-030C1063;7;< 1 week;1;N;;
021000378-596-0000;7;< 1 week;42;N;;
021000285-596-0000;7;< 1 week;32;N;;
721030522-030C1063;7;< 1 week;1;N;;
010194011-105A0000;7;< 1 week;-28;N;;
435000140-583-0000;7;< 1 week;-100;N;;
025000DZ2-583-1558;7;< 1 week;-84;N;;
011491031-20550000;7;< 1 week;-111;N;;
720046571-20550000;7;< 1 week;-111;N;;
720033135-29571063;7;< 1 week;-111;N;;
011471998-29571063;7;< 1 week;-110;N;;
630003701-888-0000;7;< 1 week;-151;N;;
721017246-163H0000;7;< 1 week;-77;N;;
721017261-163H0000;7;< 1 week;-77;N;;
721017156-110-0000;7;< 1 week;-77;N;;
721017155-110-0000;7;< 1 week;-77;N;;
720053168-999-0000;7;< 1 week;-98;N;;
011491008-163H0000;7;< 1 week;-14;N;;
720057102-163H0000;7;< 1 week;-14;N;;
720061064-545-0000;7;< 1 week;-74;N;;
035016147-545-0000;7;< 1 week;-74;N;;
035016395-032A0000;7;< 1 week;-14;N;;
720060079-104B1063;7;< 1 week;-69;N;;
035000185-596-C090;7;< 1 week;-43;N;;
720093403-104B1063;7;< 1 week;-9;N;;
400117921-104B1063;7;< 1 week;-32;N;;
720031494-826-0000;7;< 1 week;-15;N;;
400124663-826-0000;7;< 1 week;-40;N;;
400138250-826-0000;7;< 1 week;-40;N;;
720076051-193A1558;7;< 1 week;-56;N;;
400083656-250-0000;7;< 1 week;-8;N;;Y
971305006-259-0000;7;< 1 week;-1;N;;Y
400130979-826-0000;6;< 1 week;21;N;;Y
721031983-888-0000;6;< 1 week;-56;N;;
721031985-888-0000;6;< 1 week;-56;N;;
721031986-888-0000;6;< 1 week;-56;N;;
721031988-888-0000;6;< 1 week;-56;N;;
721031989-888-0000;6;< 1 week;-56;N;;
721031990-888-0000;6;< 1 week;-56;N;;
180000DH2-215-1557;6;< 1 week;-117;N;;
202502520-163H0000;6;< 1 week;-106;N;;
435000381-177A1552;6;< 1 week;14;N;Y;Y
011498409-999-B492;6;< 1 week;-66;N;;
400121010-163J1558;6;< 1 week;23;N;;
720016963-215-3079;6;< 1 week;39;N;;
721005475-888-0000;6;< 1 week;91;N;;
021000131-030C1063;6;< 1 week;-31;N;;
720074542-999-0000;6;< 1 week;6;N;;
299000366-999-0000;6;< 1 week;10;N;;
400128053-030C1063;6;< 1 week;-7;N;;
435003140-30470000;6;< 1 week;7;N;;
035003164-30470000;6;< 1 week;7;N;;
971589003-117-0000;6;< 1 week;-2;N;;
400078977-888-0000;6;< 1 week;-14;N;;
055100107-999-0000;6;< 1 week;-7;N;;
400091429-596-0000;6;< 1 week;-63;N;;
021000281-220-0000;6;< 1 week;-88;N;;
000044539-215-0000;4;< 1 week;-129;N;;
720043673-999-0000;3;< 1 week;-21;N;;Y
210000DZB-3404NG43;3;< 1 week;8;Y;;Y
720048152-888-0000;3;< 1 week;0;N;;Y
400076933-110-0000;3;< 1 week;12;N;;Y
400041375-110-0000;3;< 1 week;12;N;;Y
400072347-084A1552;3;< 1 week;12;N;;Y
720072368-060A1552;3;< 1 week;12;N;;Y
720026308-105A0000;3;< 1 week;7;N;;Y
010296002-105-0000;3;< 1 week;59;N;Y;Y
971491001-002-0000;3;< 1 week;-9;N;;
721010439-258-0000;3;< 1 week;-7;N;;
971002001-163H0000;3;< 1 week;-24;N;;
621200851-002A0000;3;< 1 week;-15;N;;
971502053-163H0000;3;< 1 week;-84;N;;
010109001-163H0000;3;< 1 week;-17;N;;
011530290-163H1557;3;< 1 week;-134;N;;
010868219-255-1558;3;< 1 week;-35;N;;
011525562-163MD067;3;< 1 week;-102;N;;
011526009-163MD067;3;< 1 week;-60;N;;
971511068-028B1631;3;< 1 week;-42;N;;
011499561-104BD066;3;< 1 week;-102;N;;
720031947-104BD066;3;< 1 week;-102;N;;
971344025-779-0000;3;< 1 week;3;N;;
358748000-220-0000;3;< 1 week;-7;N;;
721004107-244-NF55;2;< 1 week;-144;Y;;
400071387-826-0000;2;< 1 week;-1;N;;
400071386-826-0000;2;< 1 week;-32;N;Y;
400078719-826-0000;2;< 1 week;-57;N;;
002920088-003-0000;2;< 1 week;-119;N;;
200745719-032A0000;2;< 1 week;-35;N;;
011471517-594-0000;2;< 1 week;4;N;;
011491326-594-0000;2;< 1 week;4;N;;
005675804-934-0000;2;< 1 week;8;N;;
971886207-946-1600;2;< 1 week;-1;N;;
051329001-153G0000;2;< 1 week;3;N;Y;
971886011-680-1600;2;< 1 week;-77;N;;
021000392-208-0000;2;< 1 week;-31;N;;
400138452-104B1063;2;< 1 week;14;N;;
721015932-208-0000;2;< 1 week;-91;N;;
001904549-26060000;2;< 1 week;-133;N;;
400121895-680-1600;2;< 1 week;-56;N;;
400126510-680-1600;2;< 1 week;-56;N;;
971886278-946-0000;2;< 1 week;-28;N;;
971886207-946-0000;2;< 1 week;-21;N;;
400084253-826-0000;2;< 1 week;-47;N;;
971505013-162H0000;2;< 1 week;-21;N;;
029000140-161G0000;2;< 1 week;-6;N;;
400087874-161G0000;2;< 1 week;-8;N;;
035000185-161G0000;2;< 1 week;-21;N;;
720076052-193B1558;2;< 1 week;-56;N;;
051508002-400-0000;2;< 1 week;16;N;;Y
000065803-250-0000;2;< 1 week;55;N;;Y
011482123-888-0000;2;< 1 week;41;N;;Y
720071926-888-0000;2;< 1 week;31;N;;
971886001-713-0000;2;< 1 week;67;N;;
435012244-229A0000;1;< 1 week;14;N;;Y
971344014-231-0000;1;< 1 week;-58;N;;
721014518-779-0000;1;< 1 week;-30;N;;Y
721005464-888-0000;1;< 1 week;-122;N;;
435000422-250-0000;1;< 1 week;45;N;;
971511153-158-0000;1;< 1 week;-79;N;;
055201920-999-0000;1;< 1 week;-30;N;;
010866003-779-0000;1;< 1 week;47;N;;Y
400076202-596-0000;1;< 1 week;-45;N;;
400121076-826-0000;1;< 1 week;14;N;;Y
770393189-888-0000;1;< 1 week;-9;N;;Y
770393335-231-0000;1;< 1 week;-9;N;;
011478040-105-0000;1;< 1 week;-9;N;;
971511072-174A1631;1;< 1 week;-9;N;;
400120892-37533747;1;< 1 week;-3;N;;
971287003-163H0000;1;< 1 week;27;N;Y;
021000049-104B1063;1;< 1 week;-2;N;;
971698017-779-0000;1;< 1 week;-11;N;;Y
720063103-162H0000;1;< 1 week;11;N;;
001247600-279A1552;1;< 1 week;-3;N;;
971704034-888-0000;1;< 1 week;-1;N;Y;
035000283-707A0000;1;< 1 week;-21;N;;
971514004-250-0000;1;< 1 week;66;N;Y;Y
721030681-888-A734;1;< 1 week;-151;N;;
000042149-130A0000;0;< 1 week;11;N;;Y
720046109-117-0000;0;< 1 week;5;N;;Y
720046112-612-0000;0;< 1 week;5;N;;Y
720045906-2998NA51;0;< 1 week;-117;Y;;
400132878-162H0000;0;< 1 week;46;N;;Y
055202777-999-0000;0;< 1 week;59;N;;Y
011471606-162H0000;0;< 1 week;52;N;;Y
029000200-162H0000;0;< 1 week;41;N;;Y
041126140-152-0000;0;< 1 week;6;N;;
400081864-215-3079;0;< 1 week;-148;N;;
400081863-579-3079;0;< 1 week;-148;N;;
051304049-250-0000;0;< 1 week;68;N;;Y
720049878-999-0000;0;< 1 week;-45;N;;
