MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511067-2926ND18;97;> 8 weeks;2;Y;;
971511076-3231ND30;97;> 8 weeks;-19;Y;;
721005471-888-0000;96;> 8 weeks;-42;N;;
06-0106;92;> 8 weeks;-41;N;;
06-0108;92;> 8 weeks;-41;N;;
400132771-066-0000;92;> 8 weeks;-182;N;;
7352709;92;> 8 weeks;-161;N;;
FL-1335847-43000;92;> 8 weeks;-56;N;;
6072087;92;> 8 weeks;-147;N;;
435003004-163MA506;77;> 8 weeks;-114;N;;Y
435003004-104B1063;74;> 8 weeks;-94;N;;
400140655-3180N705;69;> 8 weeks;-254;Y;;
400140658-3180N705;69;> 8 weeks;-254;Y;;
035001184-163H0000;68;> 8 weeks;13;N;;Y
400114128-567-1557;68;> 8 weeks;-16;N;;
889056WZ6-015B1063;64;> 8 weeks;62;N;;Y
035000DZ2-2660NC05;64;> 8 weeks;-59;Y;;
130000DZ2-3054NC10;64;> 8 weeks;-404;Y;;
720009548-2801NE93;61;> 8 weeks;-44;Y;;Y
720007453-2926NE94;61;> 8 weeks;-44;Y;;Y
720074440-2802NE95;61;> 8 weeks;-44;Y;;Y
720007448-3549NE96;61;> 8 weeks;-44;Y;;Y
400124897-300A0000;58;> 8 weeks;14;N;Y;
721018148-999-A501;58;> 8 weeks;-74;N;;
400104158-143A0000;56;< 8 weeks;-80;N;;
721010438-002A0000;55;< 8 weeks;-29;N;;
008918001-162H0000;55;< 8 weeks;1;N;;
400142714-250-0000;55;< 8 weeks;-16;N;;
035012004-163MA506;55;< 8 weeks;-37;N;;Y
400120909-193A1558;54;< 8 weeks;-76;N;;
971287003-110-0000;54;< 8 weeks;29;N;;Y
721017598-999-5399;54;< 8 weeks;-30;N;;
010219002-300A0000;51;< 8 weeks;-191;N;;
720011515-2928N241;50;< 8 weeks;-33;Y;;
720007514-2928N241;50;< 8 weeks;-33;Y;;
720031857-20260000;47;< 8 weeks;0;N;;
721017649-163H0000;47;< 8 weeks;0;N;;
721005422-888-0000;46;< 8 weeks;-15;N;;Y
721005423-888-0000;46;< 8 weeks;63;N;;
202502549-104-0000;43;< 8 weeks;46;N;;
721018819-888-0000;43;< 8 weeks;-91;N;;
035002010-162MA506;41;< 8 weeks;11;N;;Y
721005475-888-0000;41;< 8 weeks;0;N;;
971511150-110B0000;41;< 8 weeks;-15;N;;
202502520-110B0000;40;< 8 weeks;-59;N;;
010864016-110B0000;40;< 8 weeks;-73;N;;
720012794-576Y1558;40;< 8 weeks;-13;N;;
721017872-137-D068;40;< 8 weeks;-39;N;;
400084653-177-0000;40;< 8 weeks;-79;N;;
010865016-110B0000;39;< 8 weeks;-50;N;;
400131727-888-0000;35;< 8 weeks;-19;N;;
721013168-3180N705;34;< 8 weeks;-131;Y;;
971002005-250-0000;34;< 8 weeks;9;N;;Y
721018692-888-B439;34;< 8 weeks;-132;N;;
721016390-015B1063;33;< 8 weeks;-111;N;;
720007448-3231N258;33;< 8 weeks;-40;Y;;
720007463-3231N258;33;< 8 weeks;-40;Y;;
435002004-163MA506;33;< 8 weeks;38;N;;Y
435000502-2267B375;28;< 4 weeks;-83;N;;
721018116-163R1063;27;< 4 weeks;-155;N;;
721016351-888-N943;26;< 4 weeks;-56;Y;;Y
721016350-888-N943;26;< 4 weeks;-56;Y;;Y
435006004-104D1063;26;< 4 weeks;-107;N;;
400131690-999-0000;25;< 4 weeks;93;N;;Y
400127002-29341104;23;< 4 weeks;-15;N;;
720053600-29341104;22;< 4 weeks;-15;N;;
720008052-2933N215;21;< 4 weeks;-31;Y;;
720008053-2933N215;21;< 4 weeks;-31;Y;;
400112946-919-0000;19;< 4 weeks;-118;N;;
971342016-530-0000;19;< 4 weeks;-21;N;;
400122553-567-0000;19;< 4 weeks;-22;N;;
721002673-104BN661;19;< 4 weeks;-160;Y;;
721016352-888-N943;16;< 4 weeks;316;Y;;Y
435000160-567-0000;16;< 4 weeks;40;N;;Y
720083864-888-0000;16;< 4 weeks;-99;N;;
720083713-888-0000;16;< 4 weeks;-99;N;;
971511074-010-0000;16;< 4 weeks;-96;N;Y;
720056526-193A0000;16;< 4 weeks;-111;N;;
720056500-828-0000;16;< 4 weeks;-99;N;;
720056504-828-0000;16;< 4 weeks;-75;N;;
971342138-163H0000;16;< 4 weeks;-20;N;;
720067475-227B0000;16;< 4 weeks;-41;N;;
400132041-066-0000;16;< 4 weeks;-75;N;Y;
400124784-178A1552;16;< 4 weeks;5;N;;
035000184-163HC090;16;< 4 weeks;-71;N;;
720071062-2993NA67;15;< 4 weeks;239;Y;Y;
720071060-2993NA23;15;< 4 weeks;239;Y;Y;
400159767-999-0000;15;< 4 weeks;34;N;;Y
000054392-163HNA05;15;< 4 weeks;-8;Y;;
010868301-215-0000;15;< 4 weeks;-33;N;;Y
299000042-999-D700;15;< 4 weeks;-184;N;;
030000DZ2-3009NG79;14;< 2 weeks;-160;Y;;
721006975-162H0000;14;< 2 weeks;-28;N;;
011522983-567-0000;13;< 2 weeks;-29;N;;
400094475-300A0000;13;< 2 weeks;-29;N;;
400143257-999-0000;13;< 2 weeks;-19;N;;
400129186-574D0000;13;< 2 weeks;-58;N;;
120000DZ2-3754NE20;12;< 2 weeks;-114;Y;;
721019012-104B1063;12;< 2 weeks;-86;N;;
400143254-999-0000;12;< 2 weeks;-47;N;;Y
720046879-888-0000;12;< 2 weeks;-7;N;;
VSTL-170248-9-1;12;< 2 weeks;-14;N;;
400118846-28621063;12;< 2 weeks;-4;N;;
721019482-28621063;12;< 2 weeks;-4;N;;
721014124-28621063;12;< 2 weeks;-5;N;;
721019483-28621063;12;< 2 weeks;-5;N;;
035003011-162MA506;12;< 2 weeks;69;N;;Y
035001010-162MA506;11;< 2 weeks;52;N;;Y
721016457-163T1063;11;< 2 weeks;-127;N;;
010866016-110B0000;11;< 2 weeks;-25;N;;
720018222-779-0000;11;< 2 weeks;-12;N;;
400119135-27330000;9;< 2 weeks;-77;N;;
400117654-32370000;9;< 2 weeks;-77;N;;
400112668-3021NE24;8;< 2 weeks;7;Y;;
400128375-104B1063;8;< 2 weeks;-76;N;;
400109732-826-0000;8;< 2 weeks;-24;N;;
400082485-162MD067;8;< 2 weeks;41;N;;
400140685-3054N742;7;< 1 week;-263;Y;;
720011036-2759N744;7;< 1 week;-136;Y;;
035000DZ2-2660N207;7;< 1 week;-16;Y;;
720059996-3333N795;7;< 1 week;-143;Y;;
720060025-2759N744;7;< 1 week;-136;Y;;
400140735-3158N993;7;< 1 week;-187;Y;;
015000DZ2-3126NF00;7;< 1 week;-149;Y;;
721017761-104B1063;7;< 1 week;11;N;;
720089828-193B0000;7;< 1 week;50;N;;
299000115-999-A501;7;< 1 week;-58;N;;
435006280-032AC090;7;< 1 week;-96;N;;
400130834-163HC090;7;< 1 week;-96;N;;
011471605-162HC090;7;< 1 week;-96;N;;
011471847-779-0000;7;< 1 week;13;N;;
011491030-779-0000;7;< 1 week;6;N;;
002917013-105A0000;7;< 1 week;1;N;;
021000451-163H0000;7;< 1 week;-1;N;;
021000452-208-0000;7;< 1 week;-1;N;;
030000DZ2-4612NE97;6;< 1 week;-204;Y;;
080000DZ2-3158NE98;6;< 1 week;-216;Y;;
400150433-2914N964;6;< 1 week;-230;Y;;
400140726-2927N963;6;< 1 week;-257;Y;;
000060383-259-0000;6;< 1 week;5;N;;
400120905-163H1558;6;< 1 week;-145;N;;
299900010-999-0000;6;< 1 week;11;N;;
621200851-002A0000;6;< 1 week;-25;N;;
721018633-4640D547;6;< 1 week;-100;N;;
720033216-137HD549;6;< 1 week;-26;N;;
721018504-137HD549;6;< 1 week;-26;N;;
721018503-4640D547;6;< 1 week;-100;N;;
008912006-030H1063;6;< 1 week;-159;N;;
400150070-999-0000;6;< 1 week;-26;N;;
011491031-163H0000;6;< 1 week;-74;N;;
971886102-688E0000;6;< 1 week;-50;N;;
971886136-688E0000;6;< 1 week;-50;N;;
971886021-688E0000;6;< 1 week;-50;N;;
010172065-002A0000;6;< 1 week;-6;N;;
010194032-002-0000;6;< 1 week;-20;N;;
002917035-105-0000;6;< 1 week;1;N;;
971511016-110-0000;6;< 1 week;1;N;;
001247329-066A0000;6;< 1 week;1;N;;
630000382-163H0000;6;< 1 week;9;N;;
400130978-104B1063;6;< 1 week;40;N;;
400130980-104B1063;6;< 1 week;4;N;;
630000343-104B1063;6;< 1 week;40;N;;
400134667-104B1063;6;< 1 week;4;N;;
630000350-104B1063;6;< 1 week;40;N;;
035000185-596-0000;6;< 1 week;-15;N;;
400133479-206-0000;6;< 1 week;6;N;;
400091024-244D1063;6;< 1 week;-6;N;;
400125668-244D1063;6;< 1 week;-6;N;;
400148312-244A1063;6;< 1 week;-18;N;;
720087545-244A1063;6;< 1 week;-18;N;;
035006011-162M1063;6;< 1 week;-43;N;;
035004010-104D1063;6;< 1 week;-43;N;;
720065583-259-0000;6;< 1 week;-8;N;;Y
721014304-4849E149;6;< 1 week;-9;N;;
241530009-34910000;6;< 1 week;3;N;;
721007694-999-A501;6;< 1 week;-58;N;;
400121763-29810000;6;< 1 week;-76;N;;
721019867-31561063;6;< 1 week;-26;N;;
400139329-104B1063;5;< 1 week;10;N;Y;Y
721018632-4640D547;5;< 1 week;-100;N;;
299900038-999-0000;5;< 1 week;-8;N;;
720089363-42340000;5;< 1 week;-9;N;;
720089364-42340000;5;< 1 week;-9;N;;
051515001-220-0000;5;< 1 week;13;N;;
085000DZ2-2805N195;2;< 1 week;-22;Y;;Y
035000244-163H0000;2;< 1 week;6;N;;Y
435003250-163H0000;2;< 1 week;45;N;;Y
435003140-567-0000;2;< 1 week;48;N;;Y
035003164-567-0000;2;< 1 week;48;N;;Y
971511068-158A1552;2;< 1 week;-24;N;;Y
001247606-066D1552;2;< 1 week;7;N;;
720026497-259-0000;2;< 1 week;43;N;;
010110068-567-0000;2;< 1 week;-22;N;;
721007028-163H0000;2;< 1 week;-8;N;;
720054210-999-0000;2;< 1 week;-8;N;;
011534824-31821558;2;< 1 week;-114;N;;
011534825-31821558;2;< 1 week;-114;N;;
011534823-31821558;2;< 1 week;-114;N;;
011535016-31821558;2;< 1 week;-114;N;;
011535017-31821558;2;< 1 week;-114;N;;
400140253-728C0000;2;< 1 week;-15;N;;
971886137-940-0000;2;< 1 week;-22;N;;
400154616-999-0000;2;< 1 week;-44;N;;
002917012-105-0000;2;< 1 week;1;N;;
400116520-215-0000;2;< 1 week;23;N;;
400080554-220-B018;2;< 1 week;1;N;;
040008451-193A0000;2;< 1 week;47;N;;Y
008948000-025A1104;2;< 1 week;-37;N;;
000008053-162H1556;2;< 1 week;-12;N;;
001005230-162H1556;2;< 1 week;-12;N;;
400080842-215-0000;2;< 1 week;-29;N;;
VSTL-167632-1-1;2;< 1 week;-6;N;;
035003330-779-0000;1;< 1 week;46;N;;Y
971505013-162H0000;1;< 1 week;6;N;;Y
035004164-567-0000;1;< 1 week;90;N;;Y
202501002-999-0000;1;< 1 week;-86;N;;
202501003-142-0000;1;< 1 week;-86;N;;
202502552-104-0000;1;< 1 week;-93;N;;
202502546-104-0000;1;< 1 week;-95;N;;
000677503-259-0000;1;< 1 week;126;N;;
720046504-215-0000;1;< 1 week;-25;N;Y;Y
971514052-110B0000;1;< 1 week;-1;N;Y;
720046121-110B0000;1;< 1 week;90;N;;
720038806-888-0000;1;< 1 week;-19;N;;
721019680-025A1104;1;< 1 week;-13;N;;
720069033-999-0000;1;< 1 week;-11;N;;
720026304-105-0000;1;< 1 week;-15;N;;Y
720075415-259-0000;1;< 1 week;14;N;;Y
978716301-999-0000;1;< 1 week;-67;N;;
400100025-104B1063;1;< 1 week;-48;N;;
400120248-104B1063;1;< 1 week;-62;N;;
971886021-680-1600;1;< 1 week;14;N;;
400139250-567-0000;1;< 1 week;-29;N;Y;
400085756-110-0000;1;< 1 week;-6;N;;
005675108-940-0000;1;< 1 week;-6;N;;
004391002-250-0000;1;< 1 week;-6;N;;
721014022-104B1063;1;< 1 week;-34;N;;
400134867-104B1063;1;< 1 week;-41;N;;
299000092-999-D700;1;< 1 week;-31;N;;
400110217-143B0000;1;< 1 week;12;N;;
010102010-162H0000;0;< 1 week;59;N;;
720069433-888-0000;0;< 1 week;100;N;;
299900109-999-0000;0;< 1 week;19;N;;
400128015-030C1063;0;< 1 week;-137;N;;
021003363-208-0000;0;< 1 week;-134;N;;
720018447-163H0000;0;< 1 week;-12;N;;Y
011525048-163M1063;0;< 1 week;29;N;;
