MAT;AGE;AGEGRP;DAYSLEFT
035010004-104BD066;72;> 8 weeks;-110
720020659-34691063;69;> 8 weeks;-103
720006416-34661063;69;> 8 weeks;-110
720023035-34661063;69;> 8 weeks;-146
000064521-2961ND25;66;> 8 weeks;-69
720074427-3021N539;63;> 8 weeks;-38
400092626-3021N539;63;> 8 weeks;-38
000055532-327A0000;63;> 8 weeks;-38
400129403-4614E066;63;> 8 weeks;-110
040000DZ2-32631557;58;> 8 weeks;-97
971886021-2C8A0000;55;< 8 weeks;-135
802077640-100-NC85;55;< 8 weeks;-277
720092870-2804ND86;52;< 8 weeks;-267
400117843-215-0000;51;< 8 weeks;-35
400119141-49120000;51;< 8 weeks;-67
400128305-162ME070;49;< 8 weeks;-49
400128310-162ME070;49;< 8 weeks;-49
720010592-2933N215;46;< 8 weeks;-33
721014907-104BNG62;45;< 8 weeks;-85
721016261-104BNG62;45;< 8 weeks;-85
978806321-999-C266;43;< 8 weeks;-76
721007427-888-D777;42;< 8 weeks;-21
400114128-162H0000;41;< 8 weeks;-53
400128514-104BE076;39;< 8 weeks;-90
400128309-104BE076;39;< 8 weeks;-101
400128384-104BE076;39;< 8 weeks;-66
971886003-697-B375;37;< 8 weeks;-2
971886012-697-B375;37;< 8 weeks;-2
720055455-31380000;36;< 8 weeks;-115
720007448-3549ND12;36;< 8 weeks;-58
720007451-2926ND18;36;< 8 weeks;-58
720007460-2926ND18;36;< 8 weeks;-58
720007461-3231ND30;36;< 8 weeks;-72
720007515-2802ND10;36;< 8 weeks;-72
720007526-2802ND10;36;< 8 weeks;-58
720074440-2802ND10;36;< 8 weeks;-58
720075848-2802ND10;36;< 8 weeks;-58
720083605-2694ND16;36;< 8 weeks;-58
971511076-3231ND30;36;< 8 weeks;-58
009291549-826-B375;36;< 8 weeks;-22
009291550-826-B375;36;< 8 weeks;-24
011499242-104B2286;36;< 8 weeks;-73
721005471-888-0000;35;< 8 weeks;-21
971886319-688-0000;35;< 8 weeks;4
400117652-596-0000;35;< 8 weeks;-112
090000DZ2-3158ND00;34;< 8 weeks;-225
400152523-2933N215;34;< 8 weeks;9
720011531-999-0000;32;< 8 weeks;-30
721016613-025A1063;31;< 8 weeks;-70
400142828-025A1063;31;< 8 weeks;-42
400114138-162H0000;31;< 8 weeks;-56
720093303-999-0000;31;< 8 weeks;21
7352709;31;< 8 weeks;-101
6072087;31;< 8 weeks;-101
400082824-244D1063;31;< 8 weeks;-39
721016683-2693NG69;30;< 8 weeks;-31
721016684-2693NG69;30;< 8 weeks;-31
400128486-27271063;29;< 8 weeks;-74
720038781-888-0000;28;< 4 weeks;66
721007428-888-D777;24;< 4 weeks;29
400087086-4922B482;24;< 4 weeks;-70
009291589-2933N215;22;< 4 weeks;-27
720086543-246A1063;21;< 4 weeks;-34
400102210-999-B492;20;< 4 weeks;-52
040006451-193A0000;20;< 4 weeks;-52
051540001-49130000;18;< 4 weeks;-70
400083770-600-0000;17;< 4 weeks;24
400082373-600-0000;17;< 4 weeks;17
037002363-707-0000;17;< 4 weeks;-24
435006181-163H0000;16;< 4 weeks;-11
435003004-163MA506;16;< 4 weeks;-24
400153077-999-A986;16;< 4 weeks;-9
400073757-162FN615;16;< 4 weeks;-3
971267006-259-0000;15;< 4 weeks;-14
000662501-162H0000;15;< 4 weeks;-112
000019645-750-0000;15;< 4 weeks;-112
002920081-021-0000;14;< 2 weeks;-52
010634014-021-0000;14;< 2 weeks;-24
720033267-971-0000;13;< 2 weeks;-18
202502549-104-0000;11;< 2 weeks;-92
721011596-548-B232;11;< 2 weeks;-87
400131951-29571063;11;< 2 weeks;-148
400066475-229A0000;11;< 2 weeks;-111
720051048-999-0000;10;< 2 weeks;-119
000044554-181-0000;10;< 2 weeks;-1
721016858-888-E079;10;< 2 weeks;7
721016859-888-D777;10;< 2 weeks;7
721016859-888-E080;10;< 2 weeks;7
721016859-888-E081;10;< 2 weeks;7
029000140-733A0000;10;< 2 weeks;-7
721016584-206-1558;10;< 2 weeks;-32
400145546-2908B375;10;< 2 weeks;-51
400145080-934-B375;10;< 2 weeks;-51
400123444-30450000;10;< 2 weeks;-42
400159936-888-0000;9;< 2 weeks;-15
010864081-105-0000;9;< 2 weeks;-31
971514004-163H0000;9;< 2 weeks;-42
971511150-174-0000;9;< 2 weeks;-70
971004040-279-0000;9;< 2 weeks;-63
971004042-163H0000;9;< 2 weeks;-42
971159006-279-0000;9;< 2 weeks;-63
971287003-163H0000;9;< 2 weeks;-42
721007511-999-A978;9;< 2 weeks;236
041126201-526-0000;9;< 2 weeks;-9
040000DZ2-49511063;8;< 2 weeks;-153
435012240-163H1557;8;< 2 weeks;0
011525047-163M1063;8;< 2 weeks;-125
400113671-31980000;8;< 2 weeks;-35
400140655-3180N705;8;< 2 weeks;-242
400140658-3180N705;8;< 2 weeks;-242
400118825-246ANF54;8;< 2 weeks;-102
005675793-920-3911;8;< 2 weeks;-121
720045108-246ANF54;7;< 1 week;-135
400119009-193A1558;7;< 1 week;-110
010287011-117-0000;7;< 1 week;5
978816340-999-C711;7;< 1 week;-1
400125814-259-0000;7;< 1 week;5
051304064-162H0000;7;< 1 week;-49
090000DZ2-3795NG41;7;< 1 week;-123
721012597-3614NF59;7;< 1 week;-173
050000DZ2-3795ND74;7;< 1 week;-209
030000DZ2-2228ND17;7;< 1 week;-142
721012634-3795NF59;7;< 1 week;-173
150000DZB-3001NG51;7;< 1 week;-173
021006171-246A1063;7;< 1 week;-68
400100856-246A1063;7;< 1 week;-68
400091023-246A1063;7;< 1 week;-56
721017899-246A1063;7;< 1 week;-68
011501069-244-0589;7;< 1 week;-59
720078552-215-0000;7;< 1 week;-80
721005832-567-NF63;6;< 1 week;-9
400117653-596-0000;6;< 1 week;-82
720049659-215-0000;6;< 1 week;-9
021003171-104B1063;6;< 1 week;-49
041126170-680-0000;6;< 1 week;18
400080414-104B1063;4;< 1 week;-118
400125178-163MA506;3;< 1 week;86
720048014-172-0000;3;< 1 week;18
400128020-030H1063;3;< 1 week;83
889056WZ6-015B1063;3;< 1 week;117
060182001-28300000;3;< 1 week;55
000052411-162H0000;3;< 1 week;-9
021128007-160-0000;3;< 1 week;-9
400068538-579-D517;3;< 1 week;-84
400068535-567-D517;3;< 1 week;-84
971511078-010E1552;3;< 1 week;-1
035000DZ2-2660NC05;3;< 1 week;-73
060011002-250-0000;3;< 1 week;-43
720093164-999-0000;3;< 1 week;-36
400068539-579-D517;3;< 1 week;-108
021000411-153C1558;3;< 1 week;-80
630001778-163H1558;3;< 1 week;-80
971511150-110B0000;2;< 1 week;-155
010865016-110B0000;2;< 1 week;-179
202501181-999-0000;2;< 1 week;-179
202501185-142-0000;2;< 1 week;-179
008915003-779-0000;2;< 1 week;67
037010002-163M1000;2;< 1 week;-16
720068965-717-0000;2;< 1 week;-164
720068947-002A0000;2;< 1 week;-139
720026302-105-0000;2;< 1 week;-115
971502003-110-0000;2;< 1 week;-7
721018046-572A0000;2;< 1 week;-130
721013959-888-0000;2;< 1 week;-30
721013960-888-0000;2;< 1 week;-30
001247600-279A1552;2;< 1 week;-77
971511068-083B1552;1;< 1 week;17
971970009-888-0000;1;< 1 week;-10
400114137-163H0000;1;< 1 week;-21
035000011-162MA506;1;< 1 week;168
400097709-3003N431;1;< 1 week;-37
721006927-999-0000;1;< 1 week;-83
721007733-999-0000;1;< 1 week;-33
001247602-081B0000;1;< 1 week;-9
021000171-025AE118;1;< 1 week;-33
021000050-025AE118;1;< 1 week;-33
021000411-133U0000;1;< 1 week;-13
021001362-133W0000;1;< 1 week;-41
400088745-133W0000;1;< 1 week;-3
971511064-133U0000;1;< 1 week;-3
001247602-133U0000;1;< 1 week;-3
021000161-138-E115;1;< 1 week;-27
021002032-138-E115;1;< 1 week;-27
720017880-133W0000;1;< 1 week;3
971511066-133U0000;1;< 1 week;3
001247603-133U0000;1;< 1 week;3
021004161-138-E118;1;< 1 week;-21
021004032-138-E118;1;< 1 week;-21
021000411-163HB523;1;< 1 week;-2
021000161-104BE119;1;< 1 week;-26
021001033-104BE119;1;< 1 week;-26
001247602-28710000;1;< 1 week;-3
021000161-104BE114;1;< 1 week;-27
021002032-104BE114;1;< 1 week;-27
400141463-081B0000;1;< 1 week;3
721010291-999-0000;1;< 1 week;-21
021003161-025AE115;1;< 1 week;-21
021003032-025AE115;1;< 1 week;-21
021000161-025AE118;1;< 1 week;-26
021001033-025AE118;1;< 1 week;-26
021000171-162ME119;1;< 1 week;-33
021000050-162ME119;1;< 1 week;-33
021000161-025AE115;1;< 1 week;-27
021002032-025AE115;1;< 1 week;-27
001247605-081B0000;1;< 1 week;3
021006161-025AE115;1;< 1 week;-21
021006031-025AE115;1;< 1 week;-21
010868318-534-0000;1;< 1 week;3
720008401-279A1552;1;< 1 week;3
021004171-162ME116;1;< 1 week;-21
021004043-162ME116;1;< 1 week;-21
010868376-162H0000;1;< 1 week;7
720008400-081B0000;1;< 1 week;17
400113997-28710000;1;< 1 week;17
400141463-28710000;1;< 1 week;3
241514061-163J0000;1;< 1 week;21
721017584-999-5399;1;< 1 week;-53
400104158-143A0000;1;< 1 week;-74
400116207-163MA506;0;< 1 week;175
971008046-26470000;0;< 1 week;-7
971886161-697-0000;0;< 1 week;17
400102484-215-0000;0;< 1 week;17
720056886-888-0000;0;< 1 week;17
028000DZ2-163S1063;0;< 1 week;-240
971511064-33120000;0;< 1 week;-9
010109001-163H0000;0;< 1 week;-33
010168390-133U0000;0;< 1 week;-13
010102002-133U0000;0;< 1 week;-27
978706335-999-C711;0;< 1 week;-116
720017886-133U0000;0;< 1 week;3
720017864-576X0000;0;< 1 week;3
978816561-999-C711;0;< 1 week;-110
971511064-010C0000;0;< 1 week;-3
021000411-163H0000;0;< 1 week;-41
021001362-596-0000;0;< 1 week;-27
978710352-999-C711;0;< 1 week;-36
971511066-33120000;0;< 1 week;3
010168390-162H0000;0;< 1 week;-19
011479152-163H0000;0;< 1 week;-27
010868328-215-0000;0;< 1 week;3
011532543-163H0000;0;< 1 week;-21
720017802-596-0000;0;< 1 week;-27
720017793-596-0000;0;< 1 week;-27
978806357-999-C711;0;< 1 week;-119
720043130-999-0000;0;< 1 week;-19
978810383-999-C711;0;< 1 week;-21
971511068-33120000;0;< 1 week;17
400119005-163H1558;0;< 1 week;4
971511069-010C0000;0;< 1 week;17
400097728-163H0000;0;< 1 week;-45
978716687-999-C711;0;< 1 week;-11
021000364-163H0000;0;< 1 week;-26
011479136-163H0000;0;< 1 week;-26
202502553-025A0000;0;< 1 week;-100
021000364-596-0000;0;< 1 week;-27
021003411-163H0000;0;< 1 week;-35
011532527-596-0000;0;< 1 week;-21
971511066-010C0000;0;< 1 week;3
720070701-225-0000;0;< 1 week;11
200608308-163H1558;0;< 1 week;-58
720068949-163H0000;0;< 1 week;-39
299900009-999-0000;0;< 1 week;37
435002181-163H0000;0;< 1 week;32
400075281-999-0000;0;< 1 week;-61
060177001-28300000;0;< 1 week;69
720049646-936-0000;0;< 1 week;0
