MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721046963-2848E352;1.0;< 1 week;0;N;;
721046972-2848E352;1.0;< 1 week;0;N;;
721046974-2848E352;1.0;< 1 week;0;N;;
721047238-3120NA25;4.0;< 1 week;30.0;Y;;Y
721048533-104B1063;7.0;< 1 week;0;N;;
721048756-3015NA14;7.0;< 1 week;0;Y;;
721049420-888-0000;1.0;< 1 week;0;N;;
971246015-259-0000;0.0;< 1 week;0;N;;
971505015-110-0000;7.0;< 1 week;0;N;;
971543008-259-0000;5.0;< 1 week;36.0;N;;
971886018-21950000;1.0;< 1 week;84.0;N;;Y
