MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
200608308-163H1558;22;< 4 weeks;-74;;;
080000DZ2-3795NG00;22;< 4 weeks;-13;Y;;
021000304-596-B523;22;< 4 weeks;-24;;;
011532780-596-B523;22;< 4 weeks;-24;;;
011479195-596-B523;22;< 4 weeks;-31;;;
720045108-246ANF54;21;< 4 weeks;-23;Y;;
202502514-142-0000;21;< 4 weeks;-97;;;
010864001-320-0000;21;< 4 weeks;-69;;;
400071505-560A0000;21;< 4 weeks;34;;;
400124897-300A0000;19;< 4 weeks;52;;Y;
035003011-162ME121;19;< 4 weeks;-15;;;
035001010-162ME121;19;< 4 weeks;-15;;;
035003010-162ME121;19;< 4 weeks;-15;;;
035000011-162ME121;19;< 4 weeks;-15;;;
035000010-162ME121;19;< 4 weeks;-15;;;
035012004-163ME121;19;< 4 weeks;-15;;;
435002004-163ME121;19;< 4 weeks;-15;;;
435004004-163ME121;19;< 4 weeks;-15;;;
435003004-163M1618;19;< 4 weeks;-141;;;
400119006-29800000;18;< 4 weeks;-67;;;
021000411-163HB523;18;< 4 weeks;-24;;;
720056528-206-0000;17;< 4 weeks;-5;;;
971008042-163H0000;17;< 4 weeks;-116;;;
202500798-999-0000;17;< 4 weeks;-116;;;
971502053-163H0000;17;< 4 weeks;-116;;;
202502520-163H0000;17;< 4 weeks;-116;;;
202500796-999-0000;17;< 4 weeks;-116;;;
971004041-163H0000;17;< 4 weeks;-116;;;
010864016-163H0000;17;< 4 weeks;-116;;;
971002001-163H0000;17;< 4 weeks;-57;;;
971287003-163H0000;17;< 4 weeks;-57;;;
971004040-279-0000;17;< 4 weeks;-79;;;
011499614-4096C149;17;< 4 weeks;-90;;;
011501256-732A1558;17;< 4 weeks;-66;;;
400155110-4096C149;17;< 4 weeks;-90;;;
721007428-888-D777;17;< 4 weeks;35;;;Y
621200851-002A0000;16;< 4 weeks;-63;;;
010864002-320-0000;16;< 4 weeks;-70;;;
010864004-612-0000;16;< 4 weeks;-70;;;
971502053-110E0000;16;< 4 weeks;-75;;;
721010438-002A0000;16;< 4 weeks;-65;;;
400093167-162M1063;16;< 4 weeks;-67;;;
000066793-888-0000;16;< 4 weeks;12;;;
035012004-163MA506;16;< 4 weeks;2;;;Y
040001461-208-NA12;16;< 4 weeks;-81;Y;;
241514060-163J0000;16;< 4 weeks;-1;;;
720069936-163H0000;16;< 4 weeks;-17;;;Y
400134997-34911558;15;< 4 weeks;-13;;;
400135000-34911558;15;< 4 weeks;-13;;;
971287003-110-0000;15;< 4 weeks;-39;;;Y
021000184-163M1063;15;< 4 weeks;-44;;;Y
000303205-163T1063;15;< 4 weeks;2;;;Y
012000DZ2-225-NG15;15;< 4 weeks;-75;Y;;
720038930-999-0000;15;< 4 weeks;-121;;;
001247618-173-0000;15;< 4 weeks;3;;;
721017598-999-5399;15;< 4 weeks;-75;;;
720008401-279-0000;15;< 4 weeks;-19;;;
400113998-28711552;15;< 4 weeks;-5;;;
011501321-163H0000;15;< 4 weeks;-19;;;
011501320-596-0000;15;< 4 weeks;-19;;;
400132771-081B0000;15;< 4 weeks;-1;;;
971514004-250-0000;14;< 2 weeks;-33;;Y;Y
971502055-110E0000;14;< 2 weeks;5;;;
971514052-110B0000;14;< 2 weeks;5;;;
010105001-032A0000;14;< 2 weeks;-13;;;
400142715-250-0000;14;< 2 weeks;13;;;Y
010219002-300A0000;12;< 2 weeks;-152;;;
010200005-300A0000;12;< 2 weeks;-102;;;
010184003-117-0000;12;< 2 weeks;-152;;;
011525048-163MA653;12;< 2 weeks;3;;;Y
021000048-163MA653;12;< 2 weeks;1;;;Y
200015WA6-002-0000;11;< 2 weeks;-4;;;
720011515-2928N241;11;< 2 weeks;6;Y;;
720007514-2928N241;11;< 2 weeks;6;Y;;
435001104-567-C090;11;< 2 weeks;-180;;;
400105629-557B1063;10;< 2 weeks;35;;;
720011705-2933N215;10;< 2 weeks;-69;Y;;
400153216-32040000;10;< 2 weeks;-26;;;Y
400076130-2933N215;10;< 2 weeks;-13;Y;;
400127722-163T1125;9;< 2 weeks;-109;;;
400121324-163T1125;9;< 2 weeks;-88;;;
011499614-041BD066;9;< 2 weeks;-90;;;
011501298-041BD066;9;< 2 weeks;-90;;;
400112946-779-0000;9;< 2 weeks;88;;;
010110260-25970000;9;< 2 weeks;-22;;;
400121121-732-0000;9;< 2 weeks;-59;;;
978816475-999-C266;8;< 2 weeks;-4;;;
202502550-104-0000;8;< 2 weeks;-63;;;
021003161-163M1063;8;< 2 weeks;-27;;;
021003032-163M1063;8;< 2 weeks;-27;;;
BOMN1644637-2000;8;< 2 weeks;-116;;;
720017828-208-1558;8;< 2 weeks;-15;;;
720017838-208-1558;8;< 2 weeks;-15;;;
021003281-162H1558;8;< 2 weeks;-15;;;
000062404-888-0000;8;< 2 weeks;55;;;
400062400-888-0000;8;< 2 weeks;55;;;
000062403-707-0000;8;< 2 weeks;55;;;
400073327-060A1552;8;< 2 weeks;55;;;
721015323-999-A978;8;< 2 weeks;-139;;;
202501848-175-0000;8;< 2 weeks;5;;;
720010501-220-0000;8;< 2 weeks;-72;;;
400122268-779-0000;8;< 2 weeks;-1;;;
029000180-567-0000;8;< 2 weeks;-51;;;
400133585-888-0000;7;< 1 week;72;;;Y
400140385-888-0000;7;< 1 week;51;;;
720010407-26790000;7;< 1 week;26;;;
400158333-888-0000;7;< 1 week;31;;;Y
400087419-162H0000;7;< 1 week;44;;;
721005423-888-0000;7;< 1 week;62;;;
720017810-163H0000;7;< 1 week;45;;;
127000DH6-215-1557;7;< 1 week;-44;;;
435012181-163H1558;7;< 1 week;-51;;;
971342015-133U0000;7;< 1 week;52;;;
720017844-153G0000;7;< 1 week;-53;;;Y
400149524-826-0000;7;< 1 week;-14;;;Y
400114289-30560000;7;< 1 week;-15;;;
010868425-162H0000;5;< 1 week;-5;;;
010868193-163H0000;5;< 1 week;-17;;;Y
721014616-999-A978;5;< 1 week;-58;;;
000054191-400-0000;5;< 1 week;-15;;;
971886006-724-0000;4;< 1 week;214;;Y;Y
971514006-163H0000;4;< 1 week;-150;;;
971012043-163H0000;4;< 1 week;-150;;;
971511151-174-0000;4;< 1 week;-150;;;
010866014-163H0000;4;< 1 week;-73;;;
971514051-163H0000;4;< 1 week;-150;;;
971008045-163H0000;4;< 1 week;-150;;;
010866016-163H0000;4;< 1 week;-150;;;
010866034-163H0000;4;< 1 week;-150;;;
010866013-163H0000;4;< 1 week;-73;;;
971167002-279-0000;4;< 1 week;-150;;;
010864031-163H0000;4;< 1 week;-150;;;
202502948-999-0000;4;< 1 week;-174;;;
971514050-163H0000;4;< 1 week;-150;;;
202501848-163H0000;4;< 1 week;-150;;;
202503485-163H0000;4;< 1 week;-150;;;
721010439-258-0000;4;< 1 week;-59;;;
400128022-030H1149;4;< 1 week;65;;;Y
008044008-732-0000;4;< 1 week;12;;;
971881157-29550000;4;< 1 week;-8;;;
721018819-888-0000;4;< 1 week;-67;;;
721018136-163T1063;4;< 1 week;-37;;Y;Y
010104001-163H0000;3;< 1 week;80;;;
400128382-104B1063;3;< 1 week;-73;;;
BOMN1641548-4000;3;< 1 week;-184;;;
BOMN1641548-5000;3;< 1 week;-184;;;
400102052-002B0000;3;< 1 week;16;;;
601101025-680-0000;3;< 1 week;145;;;Y
021003161-104BD066;3;< 1 week;-93;;;
720031369-104BD066;3;< 1 week;-91;;;
400140693-3464NF51;3;< 1 week;12;Y;;
720064521-999-0000;3;< 1 week;-10;;;
400080554-567-0000;3;< 1 week;-11;;;
400071628-780-0000;3;< 1 week;-77;;;
000053675-596-1556;3;< 1 week;-44;;;
000044845-177A1552;3;< 1 week;-37;;;
400135659-246A1470;3;< 1 week;-147;;;
000044188-110-0000;3;< 1 week;-37;;;
400100211-250-0000;2;< 1 week;366;;Y;Y
720074461-2801NB09;2;< 1 week;17;Y;;
720007453-2694NB10;2;< 1 week;17;Y;;
720074440-2922NB37;2;< 1 week;17;Y;;
008908011-732-0000;2;< 1 week;17;;;
400129742-163M1063;2;< 1 week;19;;;
011534280-888-0000;2;< 1 week;-82;;;
720065583-259-0000;2;< 1 week;9;;;
971002026-259-0000;2;< 1 week;16;;;
000055514-153G0000;2;< 1 week;13;;;
035002010-162MA506;2;< 1 week;113;;;Y
721005475-888-0000;2;< 1 week;17;;;
971511137-158A1552;2;< 1 week;-37;;;
971502055-163H0000;2;< 1 week;-116;;;
400145546-934-B375;2;< 1 week;-3;;;Y
400028331-162H0000;2;< 1 week;-47;;;
011471606-574D0000;2;< 1 week;-67;;;
435003250-574D0000;2;< 1 week;-81;;;
721019000-104B1063;2;< 1 week;-77;;;
202502496-779-0000;1;< 1 week;69;;;Y
010868301-163H1558;1;< 1 week;-45;;;
202502551-104-0000;1;< 1 week;-64;;;
010864011-002A0000;1;< 1 week;-55;;;
202502804-999-0000;1;< 1 week;-63;;;
202501180-142-0000;1;< 1 week;-49;;;
202502548-104-0000;1;< 1 week;-77;;;
971511150-110B0000;1;< 1 week;-51;;;
010865016-110B0000;1;< 1 week;-77;;;
202502520-110B0000;1;< 1 week;-75;;;
010864016-110B0000;1;< 1 week;-89;;;
010866016-110B0000;1;< 1 week;-49;;;
090000DZ2-030H1063;1;< 1 week;-73;;;Y
978816340-999-C266;1;< 1 week;-187;;;
720071818-596-0000;1;< 1 week;-51;;;
001904604-820-N215;1;< 1 week;-99;Y;;
400120358-162H0000;1;< 1 week;-47;;;
400120402-162H0000;1;< 1 week;-103;;;
720039130-888-0000;1;< 1 week;-38;;;
435003180-574D0000;1;< 1 week;-106;;;
400129282-030C1063;1;< 1 week;-121;;;
BOMN1647069-1000;1;< 1 week;-170;;;
BOMN1647069-2000;1;< 1 week;-170;;;
BOMN1647069-3000;1;< 1 week;-170;;;
BOMN1647069-4000;1;< 1 week;-170;;;
BOMN1647069-5000;1;< 1 week;-170;;;
435000140-567-0000;1;< 1 week;29;;;Y
035010185-163H0000;1;< 1 week;-36;;;
010392002-117-0000;1;< 1 week;-92;;;
400144639-23590000;1;< 1 week;-19;;;Y
720049662-215-0000;1;< 1 week;1;;;
400132152-104B1063;1;< 1 week;20;;Y;
400104561-162H0000;1;< 1 week;-37;;;
720084024-163H0000;1;< 1 week;-33;;;
720084217-163H0000;1;< 1 week;-9;;;
721018656-888-A734;1;< 1 week;-68;;;
011534962-827-0000;1;< 1 week;-9;;;
011534858-529C0000;1;< 1 week;-9;;;
720014083-255A0000;1;< 1 week;-9;;;
010110269-567-1558;1;< 1 week;-9;;;
720013997-137-D068;1;< 1 week;-33;;;
011534944-32871558;1;< 1 week;-9;;;
720012794-576Y1558;1;< 1 week;-9;;;
721017881-23341558;1;< 1 week;-9;;;
971511078-254A1631;1;< 1 week;-9;;;
720092890-163H0000;1;< 1 week;-9;;;
721017872-137-D068;1;< 1 week;-33;;;
721017865-137-D068;1;< 1 week;-33;;;
400128502-162M1063;1;< 1 week;-140;;;
400104557-162H0000;1;< 1 week;-67;;Y;
400082227-163H0000;1;< 1 week;4;;;
400084647-175-0000;1;< 1 week;18;;;
435006184-596-0000;1;< 1 week;-172;;;
720095905-030C1125;1;< 1 week;-53;;;
720024026-104B1063;1;< 1 week;-77;;;
400090955-246A1063;1;< 1 week;-154;;;
400132142-246A1063;1;< 1 week;-142;;;Y
400145080-2908B375;1;< 1 week;13;;;Y
400145101-920-B375;1;< 1 week;13;;;
400106928-163H0000;1;< 1 week;-38;;;
400082368-163H0000;1;< 1 week;-115;;;
400084637-215-0000;1;< 1 week;-115;;;
400084653-177-0000;1;< 1 week;-115;;;
720053601-29341125;1;< 1 week;-60;;;
720053607-104B1007;1;< 1 week;-112;;;
720075413-259-0000;1;< 1 week;9;;;
051331020-259-0000;1;< 1 week;2;;;
720073237-259-0000;1;< 1 week;2;;;
971977092-343-0000;0;< 1 week;221;;;
400110912-999-0000;0;< 1 week;16;;;Y
000037781-958-0000;0;< 1 week;-12;;;
435001140-567-0000;0;< 1 week;42;;;Y
435001160-567-0000;0;< 1 week;49;;;Y
435003280-153G1556;0;< 1 week;71;;;Y
978816520-999-C266;0;< 1 week;-110;;;
400119810-104B1063;0;< 1 week;1;;;
400128017-162M1063;0;< 1 week;-159;;;
400075395-888-0000;0;< 1 week;-9;;;Y
435003140-567-0000;0;< 1 week;71;;;Y
035003164-567-0000;0;< 1 week;71;;;Y
008012003-162H0000;0;< 1 week;49;;;
400105866-163S1063;0;< 1 week;17;;;
435010280-153G0000;0;< 1 week;42;;;Y
400132881-162H0000;0;< 1 week;38;;;Y
202501625-250-0000;0;< 1 week;11;;;Y
720046505-137H0000;0;< 1 week;-80;;;
720046123-279-0000;0;< 1 week;-80;;;
971514052-163H0000;0;< 1 week;-80;;;
720046122-163H0000;0;< 1 week;-80;;;
720046121-163H0000;0;< 1 week;-80;;;
720046437-322B0000;0;< 1 week;-118;;;
720054128-999-0000;0;< 1 week;12;;;
299900073-999-0000;0;< 1 week;-23;;;
400089775-162H0000;0;< 1 week;-19;;;
400127688-A62N0000;0;< 1 week;19;;;
400127687-A62N0000;0;< 1 week;19;;;
051330001-153G0000;0;< 1 week;59;;;Y
978716359-999-C266;0;< 1 week;-152;;;
400139970-259-0000;0;< 1 week;-2;;;
400082208-162H0000;0;< 1 week;-57;;;
041107103-215-0000;0;< 1 week;-40;;;
720029520-117A0000;0;< 1 week;3;;;
400093039-162H0000;0;< 1 week;-5;;;
