MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000303245-163H0000;8;< 2 weeks;58;N;;
040006141-163M1063;8;< 2 weeks;-145;N;;
978816586-999-C266;8;< 2 weeks;-44;N;;
400121003-163H1558;8;< 2 weeks;-51;N;;
400120019-163H1558;8;< 2 weeks;-62;N;;
021000044-163M1063;8;< 2 weeks;-68;N;;
721005616-163H0000;8;< 2 weeks;-101;N;;
720026304-163H0000;8;< 2 weeks;-111;N;;
400102815-2969N215;8;< 2 weeks;-9;Y;;
400101298-779-0000;8;< 2 weeks;22;N;;
478000180-596-0000;8;< 2 weeks;5;N;;
202502838-301-0000;6;< 1 week;-58;N;;Y
720091333-2993NF88;6;< 1 week;-187;Y;;
720091336-2993NF88;6;< 1 week;-187;Y;;
720096536-43220000;6;< 1 week;-16;N;;Y
721022778-259-0000;6;< 1 week;-295;N;;
001904711-827-0000;6;< 1 week;-2;N;;
400078511-163H0000;6;< 1 week;-33;N;;
055202834-999-0000;5;< 1 week;-65;N;;
029000100-596-1558;5;< 1 week;23;N;;
721006349-172-0000;5;< 1 week;-1;N;;Y
055202771-999-0000;5;< 1 week;44;N;Y;Y
971511151-110A0000;5;< 1 week;3;N;;
971008045-110A0000;5;< 1 week;-32;N;;
720009765-28990000;5;< 1 week;-24;N;;
720046122-110-0000;5;< 1 week;3;N;;Y
720088709-888-A734;5;< 1 week;15;N;;
035006350-153D0000;5;< 1 week;-68;N;;
055200590-779-0000;5;< 1 week;-138;N;;
435106100-162H0000;5;< 1 week;-27;N;;
721020926-779-0000;5;< 1 week;-68;N;;
721020928-779-0000;5;< 1 week;-68;N;;
971166004-163H0000;5;< 1 week;-68;N;;
971511016-010E1552;5;< 1 week;-68;N;;
720037974-999-0000;5;< 1 week;5;N;;
400087048-117-0000;5;< 1 week;-70;N;;
971698020-779-0000;5;< 1 week;-2;N;;
400102815-31021600;5;< 1 week;-2;N;;
721014475-250-0000;5;< 1 week;-173;N;;Y
400074430-999-0000;5;< 1 week;-6;N;;
021006161-162MD067;5;< 1 week;-6;N;;
021006032-162MD067;5;< 1 week;-6;N;;
720010682-529-0000;4;< 1 week;12;N;;
720043693-999-0000;4;< 1 week;-2;N;;
005675798-28160000;4;< 1 week;-8;N;;
720068421-30630000;4;< 1 week;-8;N;;
720066722-163TC749;4;< 1 week;-94;N;;
978823456-999-C266;4;< 1 week;-77;N;;
435008004-163MA506;4;< 1 week;-19;N;;
001904552-820-0000;4;< 1 week;2;N;;
400132878-162H0000;4;< 1 week;-14;N;;Y
400127688-30570000;4;< 1 week;-2;N;;
400127687-30570000;4;< 1 week;-2;N;;
720091510-836-1558;4;< 1 week;-37;N;;
400124509-5069E207;4;< 1 week;-106;N;;
721022161-246AD844;4;< 1 week;-26;N;;
721022162-246AD844;4;< 1 week;-26;N;;
720043699-999-0000;3;< 1 week;-38;N;;
971594002-163H0000;3;< 1 week;109;N;Y;
JNWICG012-999-0000;3;< 1 week;150;N;Y;
400130830-215-0000;3;< 1 week;26;N;;
971346004-110A0000;3;< 1 week;-9;N;;
721011658-46940000;3;< 1 week;-163;N;;
721019666-032A0000;3;< 1 week;-139;N;;
721017817-151-0000;3;< 1 week;-139;N;;
721019655-322B1063;3;< 1 week;-139;N;;
721019668-999-0000;3;< 1 week;-163;N;;
721019662-030-0000;3;< 1 week;-139;N;;
721011960-215-0000;3;< 1 week;-139;N;;
721011959-032B0000;3;< 1 week;-163;N;;
721011873-660-0000;3;< 1 week;-136;N;;
721015352-060A1552;3;< 1 week;-139;N;;
721011956-028B1552;3;< 1 week;-110;N;;
721012011-888-0000;3;< 1 week;-136;N;;
721012010-888-0000;3;< 1 week;-136;N;;
721011952-032A0000;3;< 1 week;-110;N;;
721011660-46940000;3;< 1 week;-163;N;;
721019657-322B1063;3;< 1 week;-139;N;;
721019669-999-0000;3;< 1 week;-163;N;;
721019663-030-0000;3;< 1 week;-139;N;;
721011874-660-0000;3;< 1 week;-136;N;;
721015353-060A1552;3;< 1 week;-139;N;;
721014970-999-0000;3;< 1 week;-139;N;;
721014971-999-0000;3;< 1 week;-139;N;;
720064508-151-0000;3;< 1 week;19;N;;
720093405-5069E207;3;< 1 week;-106;N;;
400092697-213-0000;3;< 1 week;2;N;;
000057235-999-0000;2;< 1 week;27;N;;Y
971502054-163H0000;2;< 1 week;-19;N;;
011471485-104B1063;2;< 1 week;-173;N;;
621200851-002A0000;2;< 1 week;13;N;;
971514006-163H0000;2;< 1 week;-9;N;;
010866009-163H0000;2;< 1 week;-33;N;;
971012043-163H0000;2;< 1 week;-9;N;;
010866014-163H0000;2;< 1 week;54;N;;
971008045-163H0000;2;< 1 week;-9;N;;
010866016-163H0000;2;< 1 week;68;N;;
971002001-163H0000;2;< 1 week;-30;N;;
010866034-163H0000;2;< 1 week;68;N;;
010866013-163H0000;2;< 1 week;54;N;;
971167002-279-0000;2;< 1 week;-16;N;;
971287003-163H0000;2;< 1 week;5;N;;
400154730-999-0000;2;< 1 week;117;N;;Y
400114289-567-0000;2;< 1 week;-20;N;;
000011753-250-0000;2;< 1 week;52;N;;
400116337-215-0000;2;< 1 week;58;N;;
971886121-2684A725;2;< 1 week;-160;N;;
400100571-2684A725;2;< 1 week;-160;N;;
720055112-999-0000;1;< 1 week;15;N;;Y
435202190-162H0000;1;< 1 week;-5;N;;
400152351-163H0000;1;< 1 week;15;N;;Y
400121122-3014N868;1;< 1 week;10;Y;;Y
120000DZ2-3310NF40;1;< 1 week;17;Y;;Y
400148409-999-0000;1;< 1 week;138;N;;Y
721009837-3407NG24;1;< 1 week;-166;Y;;
721009837-3407NG25;1;< 1 week;-166;Y;;
011471606-162H0000;1;< 1 week;27;N;;Y
435003180-163H0000;1;< 1 week;37;N;;Y
005675804-919-0000;1;< 1 week;3;N;;
720082099-999-0000;1;< 1 week;12;N;;
720026598-259-0000;1;< 1 week;47;N;;
720084031-162H0000;1;< 1 week;16;N;;Y
041103130-26070000;1;< 1 week;12;N;;
400120247-104B1063;1;< 1 week;-78;N;Y;
400145080-29080000;1;< 1 week;-160;N;;
721015935-596-1558;1;< 1 week;-103;N;;
603004010-153G0000;1;< 1 week;-2;N;Y;
400130831-215-0000;1;< 1 week;29;N;;
400087850-250-0000;1;< 1 week;15;N;;
