MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
978806321-999-C266;177;> 8 weeks;-107;N;Y;
035001010-162MA506;174;> 8 weeks;-101;N;;Y
011479095-33870000;174;> 8 weeks;-3;N;;
021006411-163S1063;174;> 8 weeks;-3;N;;
010868328-163S1063;174;> 8 weeks;-3;N;;
035000010-162MA506;173;> 8 weeks;-83;N;;Y
721021716-888-0000;172;> 8 weeks;-185;N;;
000052046-3014N868;170;> 8 weeks;-158;Y;;Y
971514002-028-0000;160;> 8 weeks;17;N;;Y
035002010-162MA506;160;> 8 weeks;-83;N;;Y
010867004-612-0000;158;> 8 weeks;24;N;;Y
720086174-21791063;152;> 8 weeks;-195;N;;
720067811-999-A734;143;> 8 weeks;-76;N;;
720067812-999-A734;143;> 8 weeks;-76;N;;
720084487-888-0000;143;> 8 weeks;-74;N;;
040004403-3014N868;140;> 8 weeks;-108;Y;;Y
035000011-162MA506;136;> 8 weeks;-34;N;;Y
400121122-3014N868;135;> 8 weeks;-68;Y;;Y
400129768-826-0000;133;> 8 weeks;-13;N;;
971511066-29593747;128;> 8 weeks;-70;N;;
5152702PED080;122;> 8 weeks;-363;N;;
5152901;122;> 8 weeks;-108;N;;
1884701PED080;122;> 8 weeks;-572;N;;
400101298-2969N215;122;> 8 weeks;-20;Y;;Y
300160PZ3-4550NE22;118;> 8 weeks;-46;Y;;
720077193-3580NE23;118;> 8 weeks;-114;Y;;
400149932-2919N969;116;> 8 weeks;-50;Y;;
721005464-888-0000;116;> 8 weeks;-94;N;;Y
400072441-826-0000;109;> 8 weeks;-5;N;;
JNWICG012-999-0000;109;> 8 weeks;72;N;;Y
400120906-3014N868;107;> 8 weeks;-45;Y;;Y
010867064-999-0000;102;> 8 weeks;17;N;;Y
721009838-4322N215;91;> 8 weeks;12;Y;;Y
971510005-30240000;91;> 8 weeks;1;N;;Y
010240024-596-0000;90;> 8 weeks;-87;N;;
013437001-220-0000;90;> 8 weeks;-94;N;;
013440001-215-0000;90;> 8 weeks;-87;N;;
400075278-888-0000;89;> 8 weeks;-74;N;;
971002005-250-0000;88;> 8 weeks;39;N;;Y
000047201-064C0000;87;> 8 weeks;-35;N;;Y
400086016-2802NE95;87;> 8 weeks;-103;Y;;
721005422-888-0000;87;> 8 weeks;3;N;;Y
720093269-999-0000;83;> 8 weeks;-118;N;;
400095076-733A3079;82;> 8 weeks;-55;N;;
060009001-686-1600;82;> 8 weeks;-24;N;;
040002403-3014N868;81;> 8 weeks;77;Y;;Y
400106944-153G0000;81;> 8 weeks;-176;N;;
978710300-999-C266;80;> 8 weeks;-126;N;;
971012020-266-0000;79;> 8 weeks;-84;N;;
4611701-000H;79;> 8 weeks;-94;N;;
400097734-3394NH04;76;> 8 weeks;-113;Y;;Y
720073097-3394NH04;76;> 8 weeks;-21;Y;;Y
400118600-3394NH04;76;> 8 weeks;-64;Y;;Y
BOMN1417861-11000;76;> 8 weeks;-24;N;;
011930019-999-0000;76;> 8 weeks;-6;N;;
720067990-2993NC22;74;> 8 weeks;-4;Y;Y;
400126828-250-0000;74;> 8 weeks;-39;N;;
009191743-2117D662;74;> 8 weeks;-52;N;;
400120907-3014N868;72;> 8 weeks;2;Y;;Y
400158312-888-0000;72;> 8 weeks;10;N;;Y
720093407-2804ND86;69;> 8 weeks;-199;Y;;
009291549-826-0000;68;> 8 weeks;22;N;;
010194010-105A0000;68;> 8 weeks;-46;N;;
720071924-888-NB64;59;> 8 weeks;-9;Y;;Y
400097727-3394NH04;58;> 8 weeks;-39;Y;;Y
400150443-2933NG02;58;> 8 weeks;-38;Y;;Y
721019725-2933NG02;58;> 8 weeks;-38;Y;;Y
720093619-3726NE13;58;> 8 weeks;-161;Y;;
055201921-999-0000;58;> 8 weeks;-74;N;;Y
035104040-716-0000;55;< 8 weeks;-28;N;Y;Y
035001011-162MA506;53;< 8 weeks;-34;N;;Y
070000DH2-255-N556;53;< 8 weeks;-106;Y;;
100000DZB-3764R003;52;< 8 weeks;-28;N;;
202503474-163H0000;51;< 8 weeks;-77;N;;
037008003-104BD066;48;< 8 weeks;-41;N;;
721003106-888-0000;47;< 8 weeks;63;N;;Y
490000001-999-0000;46;< 8 weeks;2;N;;Y
721026039-940-0000;45;< 8 weeks;-122;N;;
400097691-3394NH04;44;< 8 weeks;-29;Y;;Y
720092544-2759ND87;44;< 8 weeks;-154;Y;;
971886003-688EA725;41;< 8 weeks;31;N;;
971886012-688EA725;41;< 8 weeks;31;N;;
000051599-254AND94;41;< 8 weeks;-104;Y;;
971511136-028BND94;41;< 8 weeks;-104;Y;;
971511075-028BND94;41;< 8 weeks;-104;Y;;
971511075-158AND94;41;< 8 weeks;-104;Y;;
971511068-158AND94;41;< 8 weeks;-104;Y;;
971511067-158AND94;41;< 8 weeks;-104;Y;;
007914017-254AND94;41;< 8 weeks;-54;Y;;
007913013-254AND94;41;< 8 weeks;-104;Y;;
007913013-060AND94;41;< 8 weeks;-104;Y;;
007905005-254AND94;41;< 8 weeks;-104;Y;;
007905005-060AND94;41;< 8 weeks;-104;Y;;
007904004-254AND94;41;< 8 weeks;-104;Y;;
971511072-158AND94;41;< 8 weeks;-104;Y;;
971511068-028BND94;41;< 8 weeks;-104;Y;;
400130086-060AND94;41;< 8 weeks;-104;Y;;
400102737-060AND94;41;< 8 weeks;-104;Y;;
110000DZB-163S1063;40;< 8 weeks;-67;N;;
021001362-163H3899;39;< 8 weeks;-47;N;;
400071397-163H3899;39;< 8 weeks;-47;N;;
BOMN1726961-1000;39;< 8 weeks;-30;N;;
BOMN1726961-2000;39;< 8 weeks;-30;N;;
BOMN1726961-3000;39;< 8 weeks;-30;N;;
720057561-104B0000;38;< 8 weeks;-70;N;;
040001263-3394NH04;37;< 8 weeks;-24;Y;;Y
720077147-3580NE23;34;< 8 weeks;-82;Y;;
720081914-3021NE24;34;< 8 weeks;0;Y;;
300080PZ3-4550NE22;34;< 8 weeks;-48;Y;;
070000DZ9-557BNE22;34;< 8 weeks;-110;Y;;
110000DZ2-2999NE21;34;< 8 weeks;-45;Y;;
030000DZ2-3009NG79;34;< 8 weeks;-133;Y;;
721028960-162H0000;34;< 8 weeks;-46;N;;
400111382-237-1063;33;< 8 weeks;-59;N;;
011491673-999-0000;33;< 8 weeks;-35;N;;
720010889-237-1063;33;< 8 weeks;-125;N;;
055202771-999-0000;32;< 8 weeks;39;N;;Y
720095154-999-0000;31;< 8 weeks;-40;N;;
035016001-162M1063;31;< 8 weeks;4;N;;
720071922-888-0000;30;< 8 weeks;-11;N;;Y
720065859-779-0000;30;< 8 weeks;72;N;;Y
400149958-2933NG02;30;< 8 weeks;-38;Y;;Y
400149959-2933NG02;30;< 8 weeks;-38;Y;;Y
400129218-3014NA69;30;< 8 weeks;-6;Y;;Y
035000330-779-0000;30;< 8 weeks;1;N;;Y
035003104-594-3481;30;< 8 weeks;-25;N;;
400116352-163H0000;30;< 8 weeks;55;N;;
720043941-888-0000;30;< 8 weeks;-19;N;;
720094691-999-0000;30;< 8 weeks;-28;N;;
721027682-28521104;30;< 8 weeks;-52;N;;
721027643-28521104;30;< 8 weeks;-28;N;;
021000161-163MD992;30;< 8 weeks;-2;N;;
021002031-163MD992;30;< 8 weeks;-2;N;;
007902007-066D1552;28;< 4 weeks;-7;N;;
721029259-888-0000;28;< 4 weeks;-7;N;;
972601001-693-0000;27;< 4 weeks;-67;N;;
000059075-686-0000;27;< 4 weeks;-34;N;;
720050398-250-0000;26;< 4 weeks;-88;N;;
720012433-162M1063;26;< 4 weeks;-30;N;;
400111096-162H0000;26;< 4 weeks;-83;N;;
035134030-779-0000;26;< 4 weeks;-4;N;;
035000DZ2-2806NG91;25;< 4 weeks;-182;Y;;
720007448-3021NE24;24;< 4 weeks;0;Y;;
720085052-3021NE24;24;< 4 weeks;-28;Y;;
720007451-3021NE24;24;< 4 weeks;0;Y;;
400112668-3021NE24;24;< 4 weeks;0;Y;;
720007449-3021NE24;24;< 4 weeks;0;Y;;
400115610-3021NE24;24;< 4 weeks;0;Y;;
400144639-23590000;24;< 4 weeks;72;N;;
012160186-137H1558;24;< 4 weeks;-105;N;;
721007817-105-0000;24;< 4 weeks;-38;N;;
011471229-229AN873;23;< 4 weeks;-35;Y;;Y
035012100-4829N859;23;< 4 weeks;-112;Y;;Y
040004263-3394NH04;23;< 4 weeks;0;Y;;Y
035012003-4829NA21;23;< 4 weeks;-21;Y;Y;Y
720011663-2660ND82;23;< 4 weeks;-142;Y;;
720079473-31311557;23;< 4 weeks;-175;N;;
721001972-193A1557;23;< 4 weeks;-143;N;;
721030076-888-0000;23;< 4 weeks;-21;N;;
400143318-888-0000;23;< 4 weeks;-129;N;;
400160671-999-0000;23;< 4 weeks;-38;N;;Y
035003104-594-3079;23;< 4 weeks;0;N;;
400097720-173A1631;23;< 4 weeks;-14;N;;
721029905-104BD066;23;< 4 weeks;-79;N;;
000052341-940-1600;23;< 4 weeks;-66;N;;
005675796-920-1600;23;< 4 weeks;-66;N;;
000056478-820-1600;23;< 4 weeks;-66;N;;
720038525-999-0000;23;< 4 weeks;3;N;;
400150544-104B1063;23;< 4 weeks;-113;N;;
400145101-920-3911;20;< 4 weeks;-63;N;;
721024927-259-0000;19;< 4 weeks;-84;N;;
012001WZ2-29440000;19;< 4 weeks;-39;N;;
035004010-104B0601;19;< 4 weeks;-42;N;;
720048575-888-1558;19;< 4 weeks;0;N;;
971511014-26213747;19;< 4 weeks;-53;N;;
435003381-26203747;19;< 4 weeks;-53;N;;
010865016-110-0000;18;< 4 weeks;16;N;;Y
720050433-250-0000;18;< 4 weeks;-29;N;;
400082738-104BE152;18;< 4 weeks;-73;N;;
720092551-2804ND88;17;< 4 weeks;-258;Y;;
400067057-579-1557;17;< 4 weeks;-181;N;;
400155508-999-0000;17;< 4 weeks;-80;N;;
720092814-26060000;17;< 4 weeks;-111;N;;
720092813-26060000;17;< 4 weeks;-111;N;;
720051621-105-0000;17;< 4 weeks;-125;N;;
720095524-888-0000;17;< 4 weeks;-237;N;;
010600003-032-0000;17;< 4 weeks;-135;N;;
720065656-104D1063;17;< 4 weeks;-30;N;;
720031004-26060000;17;< 4 weeks;-25;N;;
041126180-160-0000;17;< 4 weeks;8;N;;
005675797-45800000;16;< 4 weeks;3;N;;Y
721014303-836-1558;16;< 4 weeks;-10;N;;
720051045-31380000;16;< 4 weeks;0;N;;
720051048-999-0000;16;< 4 weeks;0;N;;
400135019-826-0000;16;< 4 weeks;0;N;;
400143254-999-0000;16;< 4 weeks;46;N;;
200010PZ3-732E0000;16;< 4 weeks;-38;N;;
720032585-999-0000;16;< 4 weeks;-17;N;;
051573001-820-0000;14;< 2 weeks;7;N;;
400090955-104BC749;13;< 2 weeks;1;N;;
400118191-104BC749;13;< 2 weeks;1;N;;
720045907-2998N733;12;< 2 weeks;-92;Y;;
720084644-3580NE23;12;< 2 weeks;-129;Y;;
BOMN1417861-4000;12;< 2 weeks;-24;N;;
971511067-079A1552;12;< 2 weeks;-109;N;;
001247332-077A1552;12;< 2 weeks;-18;N;;
720048884-250-0000;12;< 2 weeks;-161;N;;
720050445-250-0000;12;< 2 weeks;-161;N;;
720073117-888-0000;12;< 2 weeks;-81;N;;
010865046-117-0000;12;< 2 weeks;-95;N;;
000067796-172-0000;12;< 2 weeks;-91;N;;
721034002-888-0000;12;< 2 weeks;-35;N;;
720043695-999-0000;12;< 2 weeks;-34;N;Y;Y
400079354-826-0000;12;< 2 weeks;-15;N;;Y
260000DZ2-3754NE20;11;< 2 weeks;-217;Y;;
720077180-3580NE23;11;< 2 weeks;-145;Y;;
120000DZ2-3754NE20;11;< 2 weeks;-217;Y;;
218000MZ6-066D1552;11;< 2 weeks;-4;N;;
040000DZ2-225-0000;11;< 2 weeks;-5;N;;
630003598-596-0000;11;< 2 weeks;-75;N;;
009291549-2933N215;11;< 2 weeks;-17;Y;;
400093740-567-0000;11;< 2 weeks;-10;N;;
971166006-28980000;11;< 2 weeks;-3;N;;
000034826-117-0000;11;< 2 weeks;-10;N;;
029000101-596-1558;10;< 2 weeks;23;N;;
400090793-104BE152;10;< 2 weeks;-106;N;;
400088221-104BE152;10;< 2 weeks;-106;N;;
005675803-920-0000;10;< 2 weeks;9;N;;
400069158-163FE152;10;< 2 weeks;-106;N;;
400089150-104BE152;10;< 2 weeks;-99;N;;
400093140-104BE152;10;< 2 weeks;-99;N;;
400089872-104BE152;10;< 2 weeks;-99;N;;
204500692-999-0000;10;< 2 weeks;198;N;;Y
835003004-999A0000;10;< 2 weeks;31;N;;
720040900-172-0000;10;< 2 weeks;157;N;;
BOMN1734633-2000;10;< 2 weeks;-124;N;;
BOMN1736413-31000;10;< 2 weeks;-126;N;;
720008378-29660000;9;< 2 weeks;13;N;;
010102009-958-0000;9;< 2 weeks;-47;N;;
720024244-5162D547;9;< 2 weeks;-188;N;;
720042118-4645D548;9;< 2 weeks;-88;N;;
720042117-5162D547;9;< 2 weeks;-146;N;;
400041321-5101D494;9;< 2 weeks;-88;N;;
971511068-5160D494;9;< 2 weeks;-88;N;;
400137697-4644D547;9;< 2 weeks;-88;N;;
400056296-4644D494;9;< 2 weeks;-88;N;;
720022268-5162D549;9;< 2 weeks;-122;N;;
030000DZ2-2660N207;9;< 2 weeks;-103;Y;;
400137801-206-0000;9;< 2 weeks;1;N;;
400102815-2969N215;9;< 2 weeks;4;Y;;
720010564-163H0000;9;< 2 weeks;-17;N;;
110000DZB-3404NG43;7;< 1 week;98;Y;;
971514004-158-0000;6;< 1 week;0;N;;Y
400084422-259-0000;6;< 1 week;18;N;;Y
035000DZ2-2806N196;6;< 1 week;-17;Y;Y;
400140735-3158N995;6;< 1 week;-42;Y;;
720010228-779-1558;6;< 1 week;-25;N;;
720057166-2915NH02;6;< 1 week;-53;Y;;
720063304-2933N215;6;< 1 week;-1;Y;;
400101132-009-0000;6;< 1 week;-55;N;;
400101159-26470000;6;< 1 week;-20;N;;
971923005-701-0000;6;< 1 week;-76;N;;
720044824-250-0000;6;< 1 week;-17;N;;
630001484-163H0000;6;< 1 week;-17;N;;
721030089-104B1063;6;< 1 week;4;N;;
400129738-162M1063;6;< 1 week;-48;N;;
400129489-162M1063;6;< 1 week;-48;N;;
630000357-162M1063;6;< 1 week;-48;N;;
010234008-594-0000;6;< 1 week;-24;N;;
010234007-594-0000;6;< 1 week;-24;N;;
010134068-594-0000;6;< 1 week;-24;N;;
010233006-594-0000;6;< 1 week;-99;N;;
010233005-594-0000;6;< 1 week;-99;N;;
010133098-594-0000;6;< 1 week;-99;N;;
400134667-162M1063;6;< 1 week;-25;N;;
400129693-162M1063;6;< 1 week;-49;N;;
630000350-162M1063;6;< 1 week;-49;N;;
029000143-215-3079;6;< 1 week;-116;N;;
029000102-579-3079;6;< 1 week;-42;N;;
400106945-153G0000;6;< 1 week;-133;N;;
720082508-888-0000;6;< 1 week;-142;N;;
400145278-999-0000;6;< 1 week;2;N;;
720008052-2933N215;6;< 1 week;-10;Y;;
400133558-826-0000;6;< 1 week;-3;N;;
720048158-888-0000;5;< 1 week;3;N;;Y
035012104-594-0000;5;< 1 week;45;N;;Y
400082738-162ME152;5;< 1 week;-108;N;;
009191758-918-0000;5;< 1 week;14;N;;
400103077-31021600;5;< 1 week;-4;N;;
035006011-162M1063;5;< 1 week;-59;N;;
010866030-002A0000;4;< 1 week;137;N;;Y
720010682-537-0000;4;< 1 week;-125;N;;
490000032-999-0000;4;< 1 week;9;N;;Y
971502037-250-0000;4;< 1 week;-4;N;;
971511151-174-0000;4;< 1 week;11;N;;
000052339-26360000;4;< 1 week;3;N;;
000052340-26440000;4;< 1 week;10;N;;
971002021-50360000;4;< 1 week;-3;N;;
435006250-163H0000;4;< 1 week;14;N;;Y
721030542-888-A734;4;< 1 week;-154;N;;
721030541-888-A734;4;< 1 week;-154;N;;
971505013-162H0000;4;< 1 week;-13;N;;
720090695-888-C906;3;< 1 week;-1;N;;
400131690-999-0000;3;< 1 week;31;N;;Y
971002012-250-0000;3;< 1 week;-66;N;;
021000390-596-0000;3;< 1 week;4;N;;
055202774-999-0000;3;< 1 week;35;N;;Y
972605002-250-0000;3;< 1 week;-21;N;;
720046113-612-0000;3;< 1 week;18;N;;Y
400129742-104BD066;3;< 1 week;13;N;;
400129170-104BD066;3;< 1 week;13;N;;
400129740-104BD066;3;< 1 week;13;N;;
971503008-162H0000;3;< 1 week;15;N;;
021000306-596-0000;3;< 1 week;-55;N;;
021000049-163M1063;3;< 1 week;-39;N;;
021000172-163M1063;3;< 1 week;-39;N;;
400119160-193C0000;3;< 1 week;-134;N;;
720049637-936-0000;3;< 1 week;-24;N;;
721005021-030C1063;3;< 1 week;-876;N;;
400134511-162H0000;3;< 1 week;-12;N;;
971302004-259-0000;3;< 1 week;0;N;;
971701030-888-0000;3;< 1 week;63;N;;Y
400132878-162H0000;3;< 1 week;43;N;;Y
715002044-178-0000;2;< 1 week;11;N;;Y
971001013-26470000;2;< 1 week;59;N;;Y
720078679-999-0000;2;< 1 week;10;N;;Y
051329007-259-0000;2;< 1 week;16;N;;
720067228-999-0000;2;< 1 week;1;N;;
721009104-4736D548;2;< 1 week;10;N;;
720092749-888-0000;2;< 1 week;16;N;;Y
000303204-163T1063;2;< 1 week;-7;N;;
001247332-177A1552;2;< 1 week;0;N;;
971886011-713-A725;2;< 1 week;-41;N;;
971886018-713-A725;2;< 1 week;-41;N;;
720022892-26060000;2;< 1 week;-94;N;;
400149830-999-0000;2;< 1 week;46;N;;
720043942-888-0000;2;< 1 week;15;N;;
400155787-999-0000;2;< 1 week;-12;N;;
971287003-163H0000;2;< 1 week;43;N;Y;
435100031-250-0000;2;< 1 week;11;N;;
041126120-152-0000;2;< 1 week;31;N;;Y
011471219-999-0000;2;< 1 week;16;N;;
721030370-888-0000;2;< 1 week;-82;N;;
035001189-999-0000;2;< 1 week;23;N;;
400116337-215-0000;2;< 1 week;-12;N;;
011534842-163H1558;2;< 1 week;14;N;;
011534843-163H1558;2;< 1 week;14;N;;
400093508-919-1600;2;< 1 week;18;N;;
009191409-820-1600;2;< 1 week;-3;N;;
720010429-050B0000;2;< 1 week;-3;N;;
010178014-4600D645;2;< 1 week;-80;N;;
035004010-104D1063;2;< 1 week;-93;N;;
400090819-919-0000;2;< 1 week;15;N;Y;
400106772-162H0000;2;< 1 week;8;N;;
971886121-697-4992;2;< 1 week;8;N;;
400100571-697-4992;2;< 1 week;8;N;;
971886136-697-4992;2;< 1 week;29;N;;
971886102-697-4992;2;< 1 week;29;N;;
971886021-697-4992;2;< 1 week;-76;N;;
004171047-151-0000;2;< 1 week;17;N;;
400083707-250-0000;2;< 1 week;17;N;;
021003298-596-0000;2;< 1 week;-130;N;;
400120174-32631557;1;< 1 week;-50;N;;
