MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035003104-594-3079;81;> 8 weeks;-58;N;;
035003011-162MA506;77;> 8 weeks;19;N;;Y
720092551-2804ND88;75;> 8 weeks;-316;Y;;
720065656-104D1063;75;> 8 weeks;-53;N;;
400143254-999-0000;74;> 8 weeks;24;N;Y;
720045907-2998N733;70;> 8 weeks;10;Y;;
720084644-3580NE23;70;> 8 weeks;-146;Y;;
BOMN1417861-4000;70;> 8 weeks;-82;N;;
008022003-030H1063;70;> 8 weeks;0;N;;Y
720077180-3580NE23;69;> 8 weeks;-109;Y;;
120000DZ2-3754NE20;69;> 8 weeks;-177;Y;;
029000143-213-1558;68;> 8 weeks;-61;N;;
400041321-5101D494;67;> 8 weeks;-71;N;;
971511068-5160D494;67;> 8 weeks;-71;N;;
720057166-2915NH02;64;> 8 weeks;-111;Y;;
035004010-104D1063;64;> 8 weeks;-79;N;;
400106945-153G0000;64;> 8 weeks;-24;N;;
721009104-4736D548;60;> 8 weeks;8;N;;
720092546-33031558;55;< 8 weeks;-198;N;;
720092547-3158ND83;55;< 8 weeks;-198;Y;;
720011246-3158ND83;55;< 8 weeks;-198;Y;;
720010361-3158ND83;55;< 8 weeks;-196;Y;;
720092859-2806ND77;55;< 8 weeks;-196;Y;;
720011064-3158ND83;55;< 8 weeks;-196;Y;;
720008571-33031558;55;< 8 weeks;-161;N;;
011499233-104B1063;55;< 8 weeks;-15;N;;
720032607-999-0000;50;< 8 weeks;-54;N;;
721030339-2992NG95;49;< 8 weeks;-113;Y;;
721030339-2997NG95;49;< 8 weeks;-113;Y;;
721030339-2993NG96;49;< 8 weeks;-113;Y;;
720043695-999-0000;48;< 8 weeks;-68;N;;
021002038-104BC749;48;< 8 weeks;-37;N;;
606003095-940-0000;48;< 8 weeks;-55;N;;
035001010-162MA506;47;< 8 weeks;-7;N;;Y
435004004-104B1063;47;< 8 weeks;-138;N;;Y
435006004-104B1063;47;< 8 weeks;-140;N;;
720067899-888-0000;46;< 8 weeks;-55;N;;Y
971502054-110E0000;43;< 8 weeks;9;N;Y;Y
720083422-779-0000;43;< 8 weeks;-13;N;;
050000DZ2-229A0000;42;< 8 weeks;3;N;;
400139594-162MC749;42;< 8 weeks;-64;N;;
035000011-162MA506;42;< 8 weeks;9;N;;Y
035012004-163MA506;42;< 8 weeks;-13;N;;Y
720072970-779-0000;42;< 8 weeks;-113;N;;
721001385-2801NE93;41;< 8 weeks;-69;Y;;
720007454-2926NE94;41;< 8 weeks;-69;Y;;
720009548-2801NE93;41;< 8 weeks;-69;Y;;
720007453-2926NE94;41;< 8 weeks;-69;Y;;
035000011-162ME121;40;< 8 weeks;-149;N;;
400084149-162ME237;39;< 8 weeks;-59;N;;
010275018-688-0000;39;< 8 weeks;-51;N;;
011502340-779-0000;35;< 8 weeks;7;N;;Y
400127673-104B1063;35;< 8 weeks;-82;N;;
021000180-025A1063;34;< 8 weeks;-110;N;;
400118263-104B1104;34;< 8 weeks;23;N;;
435008004-163MA506;34;< 8 weeks;-20;N;;Y
721030347-888-A734;33;< 8 weeks;10;N;;
011471906-594-C090;33;< 8 weeks;-138;N;;
035000010-162MA506;33;< 8 weeks;-13;N;;Y
720033135-29571063;33;< 8 weeks;-44;N;;
011471998-29571063;33;< 8 weeks;-44;N;;
720060079-104B1063;33;< 8 weeks;-89;N;;
400124663-826-0000;33;< 8 weeks;-30;N;;
721031983-888-0000;32;< 8 weeks;-99;N;;
721031985-888-0000;32;< 8 weeks;-99;N;;
721031986-888-0000;32;< 8 weeks;-99;N;;
721031988-888-0000;32;< 8 weeks;-99;N;;
721031989-888-0000;32;< 8 weeks;-99;N;;
721031990-888-0000;32;< 8 weeks;-99;N;;
721005475-888-0000;32;< 8 weeks;-19;N;;
021000131-030C1063;32;< 8 weeks;-47;N;;
971002018-259-0000;30;< 8 weeks;65;N;Y;Y
720048152-888-0000;29;< 8 weeks;-26;N;;Y
011525562-163MD067;29;< 8 weeks;-50;N;;
011499561-104BD066;29;< 8 weeks;-43;N;;
720031947-104BD066;29;< 8 weeks;-43;N;;
721004107-244-NF55;28;< 4 weeks;-147;Y;;
435003250-163H0000;28;< 4 weeks;23;N;;Y
001904549-26060000;28;< 4 weeks;-131;N;;
435100021-250-0000;27;< 4 weeks;-79;N;;Y
029000200-162H0000;26;< 4 weeks;15;N;;Y
400125178-163MA506;26;< 4 weeks;14;N;;
202502839-301-0000;26;< 4 weeks;-13;N;;Y
202500972-779-0000;25;< 4 weeks;-255;N;;
200009475-999-0000;25;< 4 weeks;-76;N;;
200009472-999-0000;25;< 4 weeks;-76;N;;
435004184-733A0000;25;< 4 weeks;-118;N;;
971913008-688-0000;25;< 4 weeks;-33;N;;
720088836-3551NA32;23;< 4 weeks;78;Y;;
266039WC6-019D1119;22;< 4 weeks;-145;N;;
000041687-600-0000;22;< 4 weeks;-42;N;;
011471204-163H0000;22;< 4 weeks;13;N;;Y
721030282-015B0000;21;< 4 weeks;-15;N;;
721030283-244-0000;21;< 4 weeks;-82;N;;
720092888-162H0000;21;< 4 weeks;-97;N;;Y
010017000-104B1063;21;< 4 weeks;-67;N;;
721014293-888-A734;21;< 4 weeks;-26;N;;
400131067-104B1063;21;< 4 weeks;-27;N;;
400131047-104B1063;21;< 4 weeks;-27;N;;
055100155-600-0000;21;< 4 weeks;37;N;;Y
400121536-104BD066;21;< 4 weeks;-65;N;;
400130908-220-3079;21;< 4 weeks;41;N;;
400131459-596-3079;21;< 4 weeks;51;N;;
720094684-999-0000;21;< 4 weeks;-44;N;;
630001245-596-0000;20;< 4 weeks;-127;N;;
029000180-215-E045;19;< 4 weeks;11;N;;
971698026-779-0000;19;< 4 weeks;-13;N;;
000044064-130B0000;19;< 4 weeks;-7;N;;
041103001-105-0000;19;< 4 weeks;-63;N;;
011471206-163H0000;19;< 4 weeks;6;N;;Y
721023383-163H1557;19;< 4 weeks;-62;N;;
721023385-193A1557;19;< 4 weeks;-81;N;;
721023384-193A1557;19;< 4 weeks;-74;N;;
720032498-193A1557;19;< 4 weeks;-74;N;;
720014020-104BB453;19;< 4 weeks;-32;N;;
720031916-163H0000;19;< 4 weeks;-84;N;;
720031917-162H0000;19;< 4 weeks;-61;N;;
435003004-104B1063;19;< 4 weeks;-51;N;;
035012008-104B1063;19;< 4 weeks;-76;N;;
400068481-104B1063;19;< 4 weeks;-46;N;;
051329001-153G0000;19;< 4 weeks;12;N;;
051331004-259-0000;19;< 4 weeks;12;N;;Y
035004011-104BC749;19;< 4 weeks;-148;N;;
720071362-3551NA32;18;< 4 weeks;22;Y;;
720010432-2922N241;18;< 4 weeks;-78;Y;;
721024665-888-0000;18;< 4 weeks;-114;N;;
721009618-888-0000;18;< 4 weeks;-114;N;;
721024667-888-0000;18;< 4 weeks;-114;N;;
010110268-3094NE92;15;< 4 weeks;-96;Y;;
720010501-3094NE92;15;< 4 weeks;-96;Y;;
029000190-162H1558;15;< 4 weeks;-92;N;;
021000161-27231104;15;< 4 weeks;-122;N;;
630001778-733AB170;15;< 4 weeks;-55;N;;
021002031-27231104;15;< 4 weeks;-122;N;;
721004341-999-0000;15;< 4 weeks;-89;N;;
400087086-104BE152;15;< 4 weeks;-5;N;;
435000160-567-0000;14;< 2 weeks;42;N;;Y
035003011-162ME121;14;< 2 weeks;-63;N;;
035012004-163ME121;14;< 2 weeks;-64;N;;
720065220-535-1558;14;< 2 weeks;-114;N;;
299000877-999-C266;14;< 2 weeks;6;N;;
400131698-162M1063;14;< 2 weeks;-140;N;;
400073029-596-0000;14;< 2 weeks;-2;N;;
972601001-693-0000;14;< 2 weeks;-96;N;;Y
011491949-162MD202;14;< 2 weeks;-53;N;;
400121724-104BD066;14;< 2 weeks;-46;N;;
400090955-104BD066;14;< 2 weeks;-46;N;;
400152313-104BN661;13;< 2 weeks;5;Y;;
720046851-104BN661;13;< 2 weeks;5;Y;;
721014742-259-0000;13;< 2 weeks;-6;N;;
721014743-259-0000;13;< 2 weeks;-6;N;;
721014744-259-0000;13;< 2 weeks;-6;N;;
400119725-162H0000;13;< 2 weeks;19;N;;Y
721031602-015B1125;13;< 2 weeks;-89;N;;
110000DZB-163S1063;13;< 2 weeks;-30;N;;
4223901;13;< 2 weeks;-33;N;;
721017252-163H0000;12;< 2 weeks;-22;N;;
721031400-163MD067;12;< 2 weeks;-50;N;;
400117656-206-1558;12;< 2 weeks;25;N;;
720066174-030-0000;11;< 2 weeks;-166;N;;Y
720066175-779-0000;11;< 2 weeks;-166;N;;Y
010866008-025A0000;11;< 2 weeks;-134;N;;
400130831-163H0000;11;< 2 weeks;34;N;;Y
400114152-259-0000;11;< 2 weeks;-156;N;;
000054191-400-0000;11;< 2 weeks;19;N;Y;
971511012-5214NH08;11;< 2 weeks;-82;Y;;
010103001-5214NH08;11;< 2 weeks;-82;Y;;
011471977-48220000;11;< 2 weeks;-104;N;;
400066475-162H0000;11;< 2 weeks;-8;N;;
035016431-030CE190;11;< 2 weeks;-82;N;;
035016004-104BE190;11;< 2 weeks;-82;N;;
971511018-177-0000;11;< 2 weeks;-82;N;;
011491008-162H0000;11;< 2 weeks;-22;N;;
720057102-255-1558;11;< 2 weeks;-82;N;;
720087070-999A0000;11;< 2 weeks;-36;N;;
299001456-999-C711;11;< 2 weeks;-115;N;;
040008451-193J1557;11;< 2 weeks;-53;N;;
010296002-105-0000;8;< 2 weeks;51;N;;Y
721029462-999-C266;8;< 2 weeks;-75;N;;
021000391-208-0000;8;< 2 weeks;-36;N;;
720046708-888-0000;8;< 2 weeks;-37;N;;
721030542-888-A734;8;< 2 weeks;-158;N;;
400079363-030C1121;7;< 1 week;-11;N;;
400087180-162MD390;7;< 1 week;-102;N;;
400129995-190L1618;7;< 1 week;-170;N;;
435000104-567-0000;6;< 1 week;106;N;;Y
204500274-999-0000;6;< 1 week;-30;N;;Y
010272012-722-0000;6;< 1 week;-5;N;;
037012104-163H0000;6;< 1 week;8;N;;
200009477-999-0000;6;< 1 week;-84;N;;
202501625-250-0000;6;< 1 week;12;N;;Y
400076201-733A3079;6;< 1 week;-45;N;;
400076202-596-3079;6;< 1 week;-45;N;;
400084375-162MD067;6;< 1 week;-45;N;;
400120904-137H1557;6;< 1 week;-74;N;;
001247612-254A1631;6;< 1 week;-6;N;;
400091024-137-D068;6;< 1 week;-6;N;;
400121508-137-D068;6;< 1 week;-6;N;;
400128017-162M1063;6;< 1 week;-137;N;;
VFQ871;6;< 1 week;-99;N;;
400132357-220-A889;6;< 1 week;9;N;;
005675806-916-0000;6;< 1 week;-10;N;;
720046092-215-0000;5;< 1 week;-35;N;;Y
720046123-110-0000;5;< 1 week;-20;N;;Y
622201102-259-0000;5;< 1 week;16;N;;Y
720063771-2660NE88;5;< 1 week;-122;Y;;
721030541-888-A734;5;< 1 week;-131;N;;
721009054-20380000;5;< 1 week;-75;N;;
400114137-162H1557;5;< 1 week;-184;N;;
720046109-117-0000;5;< 1 week;-1;N;;Y
720046112-612-0000;5;< 1 week;-1;N;;Y
202501302-26470000;5;< 1 week;-55;N;;
720007395-259-0000;5;< 1 week;-55;N;;
400084421-259-0000;5;< 1 week;-41;N;;
971881113-053-0000;5;< 1 week;6;N;;
720095059-030C0000;5;< 1 week;-107;N;;
721032187-015B0000;5;< 1 week;-57;N;;
400133260-104B0000;5;< 1 week;-107;N;;
400119763-215-0000;5;< 1 week;8;N;;
400119505-206-0000;5;< 1 week;-6;N;;
400050788-066D1552;5;< 1 week;-52;N;;
720046121-110B0000;5;< 1 week;91;N;;
200022052-999-0000;5;< 1 week;0;N;;Y
720095091-030H1063;5;< 1 week;-2;N;;
254000DH6-215-1557;5;< 1 week;-65;N;;
978723370-999-C266;5;< 1 week;-86;N;;
720058693-999-0000;5;< 1 week;-28;N;;
400092579-2933N215;5;< 1 week;-31;Y;;
720026308-105A0000;4;< 1 week;12;N;;
010202001-105A0000;4;< 1 week;12;N;;
721001412-2920NE89;4;< 1 week;-114;Y;;
720095049-2920NE89;4;< 1 week;-132;Y;;
299000027-999-D700;4;< 1 week;-2;N;;
720090501-162H0000;4;< 1 week;-18;N;;
720090500-162H0000;4;< 1 week;-18;N;;
721030868-104BD385;4;< 1 week;57;N;;
721030543-594-D389;4;< 1 week;-18;N;;
000005322-163H1558;4;< 1 week;144;N;;
720088847-594-D389;4;< 1 week;-18;N;;
720059831-594-D389;4;< 1 week;-18;N;;
720068952-594-D389;4;< 1 week;-18;N;;
720088851-958-1558;4;< 1 week;28;N;;
299000303-999-0000;4;< 1 week;-21;N;;
299900044-999-0000;4;< 1 week;42;N;;
721012869-836-0000;4;< 1 week;-18;N;;
720005258-172-0000;4;< 1 week;-18;N;;
400151148-163H1558;4;< 1 week;-18;N;;
721030984-190DD384;4;< 1 week;57;N;;
720084047-162H0000;4;< 1 week;35;N;;
721009057-2038D387;4;< 1 week;-18;N;;
400121949-2038D387;4;< 1 week;-18;N;;
721023079-2038D387;4;< 1 week;-18;N;;
721023180-2038D387;4;< 1 week;-18;N;;
721023126-190DD384;4;< 1 week;57;N;;
721023078-958-1558;4;< 1 week;28;N;;
720084223-032A0000;4;< 1 week;35;N;;
299002003-999-0000;4;< 1 week;-21;N;;
400139271-066D1631;4;< 1 week;-18;N;;
721031264-594-D389;4;< 1 week;-18;N;;
721009057-594-D389;4;< 1 week;-18;N;;
721009053-594-D389;4;< 1 week;-18;N;;
721023181-594-D389;4;< 1 week;-18;N;;
720069033-999-0000;4;< 1 week;20;N;;Y
400080720-596-0000;4;< 1 week;13;N;;Y
000060023-27110000;4;< 1 week;14;N;;
400090583-215-0000;4;< 1 week;-28;N;;Y
630001264-596-0000;4;< 1 week;-96;N;;
010106001-163H0000;4;< 1 week;16;N;;
400098288-612B0000;4;< 1 week;-97;N;;
400098442-26470000;4;< 1 week;12;N;;
720089667-007-0000;3;< 1 week;-77;N;;
720005995-064A0000;3;< 1 week;-3;N;;
720005996-064A0000;3;< 1 week;-3;N;;
720005997-064A0000;3;< 1 week;-3;N;;
721030525-030C1063;2;< 1 week;-46;N;;
721030523-030C1063;2;< 1 week;-46;N;;
721030521-030C1063;2;< 1 week;-46;N;;
299900004-999-0000;1;< 1 week;16;N;;Y
971511016-158A1552;1;< 1 week;19;N;;Y
721023762-596-0000;1;< 1 week;37;N;;
720019724-888-0000;1;< 1 week;69;N;;
400120908-193A1558;1;< 1 week;12;N;;
983750021-172-0000;1;< 1 week;-28;N;;
721014332-999-0000;1;< 1 week;16;N;;Y
400160866-999-0000;1;< 1 week;20;N;;Y
051311006-206-0000;1;< 1 week;15;N;Y;Y
971502054-163H0000;1;< 1 week;20;N;;
010866034-163H0000;1;< 1 week;20;N;;
971008045-163H0000;1;< 1 week;20;N;;
971012043-163H0000;1;< 1 week;20;N;;
400129014-30041063;1;< 1 week;20;N;;
721032340-030H1063;1;< 1 week;-97;N;;
000020001-701-0000;1;< 1 week;-70;N;;
011488835-779-0000;1;< 1 week;16;N;Y;Y
971502020-259-0000;1;< 1 week;12;N;;
435122036-250-0000;1;< 1 week;6;N;;
060920009-999-0000;1;< 1 week;6;N;;
400114128-567-0000;1;< 1 week;-2;N;;
720031498-826-0000;1;< 1 week;57;N;;
400098431-009-0000;1;< 1 week;-5;N;;
400130155-193C1558;1;< 1 week;30;N;;
720032161-888-0000;1;< 1 week;9;N;;Y
720033305-172-0000;1;< 1 week;26;N;;Y
400056821-999-0000;1;< 1 week;63;N;;Y
435000280-153G0000;1;< 1 week;49;N;;Y
011471324-163H0000;0;< 1 week;37;N;;Y
400158310-888-0000;0;< 1 week;19;N;;Y
435003280-153G1556;0;< 1 week;82;N;;Y
400132239-162H1558;0;< 1 week;13;N;Y;Y
435003182-163H0000;0;< 1 week;41;N;;Y
051304063-250-0000;0;< 1 week;12;N;;
400133705-206-0000;0;< 1 week;47;N;;
400133711-193A0000;0;< 1 week;-8;N;;
400091023-240A1063;0;< 1 week;14;N;;
400152430-240A1063;0;< 1 week;14;N;;
435002004-104B1063;0;< 1 week;-153;N;;
000066419-779-0000;0;< 1 week;23;N;;
000053756-215-0000;0;< 1 week;14;N;;
035012164-567-0000;0;< 1 week;35;N;;Y
