MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
110000DZ2-2999NE21;68;> 8 weeks;-48;Y;;
721005422-888-0000;68;> 8 weeks;-18;N;;Y
011491673-999-0000;67;> 8 weeks;-69;N;;
983670001-600-0000;66;> 8 weeks;-65;N;;
720071922-888-0000;64;> 8 weeks;-39;N;;Y
720075987-030CNG03;64;> 8 weeks;-122;Y;;Y
400149958-2933NG02;64;> 8 weeks;-72;Y;;
400149959-2933NG02;64;> 8 weeks;-72;Y;;
400150343-030CNG03;64;> 8 weeks;-122;Y;;Y
400129218-3014NA69;64;> 8 weeks;-72;Y;;
400158312-888-0000;64;> 8 weeks;-11;N;;
035003104-594-3481;64;> 8 weeks;-59;N;;
720043941-888-0000;64;> 8 weeks;-53;N;;
035134030-779-0000;60;> 8 weeks;-38;N;;
035000DZ2-2806NG91;59;> 8 weeks;-216;Y;;
721029461-999-BOM1;59;> 8 weeks;-51;N;;
720007448-3021NE24;58;> 8 weeks;5;Y;;
720085052-3021NE24;58;> 8 weeks;-23;Y;;
720007451-3021NE24;58;> 8 weeks;5;Y;;
400112668-3021NE24;58;> 8 weeks;5;Y;;
720007449-3021NE24;58;> 8 weeks;5;Y;;
400115610-3021NE24;58;> 8 weeks;5;Y;;
055202771-999-0000;58;> 8 weeks;25;N;;Y
011471229-229AN873;57;> 8 weeks;-77;Y;;Y
035012100-4829N859;57;> 8 weeks;-171;Y;;
040004263-3394NH04;57;> 8 weeks;-46;Y;;Y
035012003-4829NA21;57;> 8 weeks;-87;Y;Y;
170000DZ2-31311557;57;> 8 weeks;-158;N;;
721002705-826-0000;57;> 8 weeks;-13;N;;
400143318-888-0000;57;> 8 weeks;-127;N;;
035003104-594-3079;57;> 8 weeks;-34;N;;Y
000056478-820-1600;57;> 8 weeks;1;N;;
010109001-163H0000;57;> 8 weeks;-19;N;;
720092551-2804ND88;51;< 8 weeks;-292;Y;;
720065656-104D1063;51;< 8 weeks;-29;N;;
720045907-2998N733;46;< 8 weeks;-126;Y;;
720084644-3580NE23;46;< 8 weeks;-122;Y;;
BOMN1417861-4000;46;< 8 weeks;-58;N;;
720077180-3580NE23;45;< 8 weeks;-85;Y;;
120000DZ2-3754NE20;45;< 8 weeks;-153;Y;;
720024244-5162D547;43;< 8 weeks;-42;N;;
720042118-4645D548;43;< 8 weeks;-47;N;;
720042117-5162D547;43;< 8 weeks;-7;N;;
400041321-5101D494;43;< 8 weeks;-47;N;;
971511068-5160D494;43;< 8 weeks;-47;N;;
400056296-4644D494;43;< 8 weeks;-47;N;;
720022268-5162D549;43;< 8 weeks;-26;N;;
400140735-3158N995;40;< 8 weeks;-76;Y;;
720057166-2915NH02;40;< 8 weeks;-87;Y;;
720063304-2933N215;40;< 8 weeks;-35;Y;;
400101159-26470000;40;< 8 weeks;-36;N;;
971923005-701-0000;40;< 8 weeks;-22;N;;
400106945-153G0000;40;< 8 weeks;0;N;;
010866030-002A0000;38;< 8 weeks;75;N;;Y
302406;38;< 8 weeks;-21;N;;
971002021-50360000;38;< 8 weeks;-33;N;;
720043942-888-0000;36;< 8 weeks;-19;N;;
035004010-104D1063;36;< 8 weeks;-117;N;;
971886021-697-4992;36;< 8 weeks;-104;N;;
055202851-999-0000;33;< 8 weeks;-100;N;;
400136377-220-B147;33;< 8 weeks;-38;N;;
400092893-826-0000;32;< 8 weeks;-16;N;;
035000DZ2-2806ND77;31;< 8 weeks;-261;Y;;
720092546-33031558;31;< 8 weeks;-174;N;;
720092547-3158ND83;31;< 8 weeks;-174;Y;;
720011246-3158ND83;31;< 8 weeks;-174;Y;;
000005322-163HNH05;31;< 8 weeks;-209;Y;;
050000DZ2-2806ND77;31;< 8 weeks;-343;Y;;
720010361-3158ND83;31;< 8 weeks;-172;Y;;
400119654-163HNH05;31;< 8 weeks;-209;Y;;
720092859-2806ND77;31;< 8 weeks;-172;Y;;
720011064-3158ND83;31;< 8 weeks;-172;Y;;
720008571-33031558;31;< 8 weeks;-137;N;;
035000184-163H0000;31;< 8 weeks;22;N;;Y
011499233-104B1063;31;< 8 weeks;9;N;;
065000DZ2-193A1558;31;< 8 weeks;-16;N;;
120000DZ2-2805NC84;31;< 8 weeks;-131;Y;;
720031274-888-0000;29;< 8 weeks;-37;N;;
720046239-888-0000;29;< 8 weeks;-2;N;;Y
021001362-596-0000;26;< 4 weeks;-9;N;;
720032607-999-0000;26;< 4 weeks;-30;N;;
721030339-2992NG95;25;< 4 weeks;-89;Y;;
721030339-2997NG95;25;< 4 weeks;-89;Y;;
721030339-2993NG96;25;< 4 weeks;-89;Y;;
971002018-259-0000;25;< 4 weeks;1;N;;Y
055202804-999-0000;25;< 4 weeks;-38;N;;
971511153-158-0000;25;< 4 weeks;-97;N;;
435004270-163H0000;25;< 4 weeks;17;N;;Y
435010152-567-0000;25;< 4 weeks;-47;N;;
720062578-025AN767;25;< 4 weeks;-100;Y;;
011482126-888-0000;25;< 4 weeks;9;N;;Y
720032494-163M1063;24;< 4 weeks;-124;N;;
720043695-999-0000;24;< 4 weeks;-76;N;;
055201920-999-0000;24;< 4 weeks;-37;N;;
978810347-999-0000;24;< 4 weeks;-4;N;;
021004161-163M1063;24;< 4 weeks;5;N;;
720091657-163M1063;24;< 4 weeks;41;N;;
021001362-163H0000;24;< 4 weeks;-9;N;;
021001040-163M1007;24;< 4 weeks;-30;N;;
400117658-206-0000;24;< 4 weeks;-18;N;;
400118583-215-0000;24;< 4 weeks;-4;N;;
400119809-104B1063;24;< 4 weeks;-2;N;;
720017886-153G0000;24;< 4 weeks;-18;N;;
720017880-163H0000;24;< 4 weeks;-4;N;;
021002038-104BC749;24;< 4 weeks;-13;N;;
606003095-940-0000;24;< 4 weeks;-24;N;;
021003045-163M1063;23;< 4 weeks;-186;N;;
721019832-999-1558;23;< 4 weeks;-69;N;;
435004004-104B1063;23;< 4 weeks;-114;N;;
435006004-104B1063;23;< 4 weeks;-116;N;;
202500697-999-0000;22;< 4 weeks;-37;N;;Y
720067899-888-0000;22;< 4 weeks;-31;N;;Y
971511150-110B0000;19;< 4 weeks;11;N;Y;
400066473-229A0000;18;< 4 weeks;-68;N;;
400139594-162MC749;18;< 4 weeks;-75;N;;
035000011-162MA506;18;< 4 weeks;33;N;Y;Y
971156016-162H0000;18;< 4 weeks;-29;N;;Y
971886184-688-0000;18;< 4 weeks;37;N;Y;
720072970-779-0000;18;< 4 weeks;-51;N;;
721001385-2801NE93;17;< 4 weeks;-80;Y;;
720007454-2926NE94;17;< 4 weeks;-80;Y;;
720095034-2933N215;17;< 4 weeks;-42;Y;;
720009548-2801NE93;17;< 4 weeks;-80;Y;;
720007453-2926NE94;17;< 4 weeks;-80;Y;;
055202806-999-0000;17;< 4 weeks;-31;N;;Y
080000DZ2-2662N192;17;< 4 weeks;-154;Y;;
035000011-162ME121;16;< 4 weeks;-138;N;;Y
035003011-162ME121;16;< 4 weeks;-32;N;;Y
400151027-220-3899;16;< 4 weeks;-71;N;;
180000DZB-3754NE20;15;< 4 weeks;-114;Y;;
720095508-888-0000;15;< 4 weeks;3;N;;
971511011-158-A835;15;< 4 weeks;-120;N;;
001247552-177-A835;15;< 4 weeks;-120;N;;
400084149-162ME237;15;< 4 weeks;-120;N;;
400136671-244D1063;15;< 4 weeks;4;N;;
011501298-244D1063;15;< 4 weeks;-110;N;;
011499642-244DC749;15;< 4 weeks;-30;N;;
010275018-688-0000;15;< 4 weeks;-27;N;;
055200590-779-0000;15;< 4 weeks;-188;N;;
971012043-163H0000;12;< 2 weeks;-16;N;;
4230503;12;< 2 weeks;-111;N;;
4230901;12;< 2 weeks;-69;N;;
0625CR;12;< 2 weeks;-20;N;;
971703005-888-0000;11;< 2 weeks;5;N;;Y
971502054-163H0000;11;< 2 weeks;-17;N;;
971514051-163H0000;11;< 2 weeks;-17;N;;
971008045-163H0000;11;< 2 weeks;-17;N;;
010866034-163H0000;11;< 2 weeks;-17;N;;
400127673-104B1063;11;< 2 weeks;-52;N;;
029100070-215-0000;11;< 2 weeks;-94;N;;
029100050-722-0000;11;< 2 weeks;-31;N;;
349188110-999-0000;11;< 2 weeks;-13;N;Y;Y
349189000-606-0000;11;< 2 weeks;-13;N;Y;Y
040004403-193A4994;11;< 2 weeks;-103;N;;
720079473-31311557;10;< 2 weeks;-215;N;;
346218000-31770000;10;< 2 weeks;-69;N;;
971886021-680-0000;10;< 2 weeks;-69;N;;
971670002-250-0000;10;< 2 weeks;-34;N;;Y
021000180-025A1063;10;< 2 weeks;-86;N;;
204500014-999-0000;10;< 2 weeks;135;N;Y;Y
720044864-025AD967;10;< 2 weeks;-43;N;;
720093403-025AD967;10;< 2 weeks;-43;N;;
035004011-104BC749;10;< 2 weeks;-63;N;;
400118263-104B1104;10;< 2 weeks;-58;N;;
435008004-163MA506;10;< 2 weeks;4;N;Y;Y
971502055-110E0000;10;< 2 weeks;-44;N;;
721030862-999-0000;9;< 2 weeks;-64;N;;
721030347-888-A734;9;< 2 weeks;-64;N;;
720044104-258-0000;9;< 2 weeks;-235;N;;
721017838-259-0000;9;< 2 weeks;-114;N;;
971159011-26470000;9;< 2 weeks;-114;N;;
011471907-163H0000;9;< 2 weeks;-114;N;;
011471931-567-0000;9;< 2 weeks;-114;N;;
435008192-163H0000;9;< 2 weeks;-74;N;;
971598008-250-0000;9;< 2 weeks;-114;N;;
011471485-162MD202;9;< 2 weeks;-148;N;;
721030480-259-C090;9;< 2 weeks;-114;N;;
011471909-215-C090;9;< 2 weeks;-114;N;;
721030861-537-C090;9;< 2 weeks;-114;N;;
011471919-163HC090;9;< 2 weeks;-114;N;;
011471906-594-C090;9;< 2 weeks;-114;N;;
721030526-030C1063;9;< 2 weeks;-7;N;;
025000DZ2-583-1558;9;< 2 weeks;-80;N;;
011491031-20550000;9;< 2 weeks;-107;N;;
720046571-20550000;9;< 2 weeks;-107;N;;
720033135-29571063;9;< 2 weeks;-107;N;;
011471998-29571063;9;< 2 weeks;-106;N;;
630003701-888-0000;9;< 2 weeks;-127;N;;
721017246-163H0000;9;< 2 weeks;-53;N;;
721017261-163H0000;9;< 2 weeks;-53;N;;
721017156-110-0000;9;< 2 weeks;-53;N;;
721017155-110-0000;9;< 2 weeks;-53;N;;
720061064-545-0000;9;< 2 weeks;-55;N;;
035016147-545-0000;9;< 2 weeks;-55;N;;
720060079-104B1063;9;< 2 weeks;-65;N;;
400117921-104B1063;9;< 2 weeks;-34;N;;
720031494-826-0000;9;< 2 weeks;-17;N;;
400124663-826-0000;9;< 2 weeks;-42;N;;
400138250-826-0000;9;< 2 weeks;-42;N;;
400083656-250-0000;9;< 2 weeks;-10;N;;Y
971305006-259-0000;9;< 2 weeks;-3;N;;Y
400130979-826-0000;8;< 2 weeks;19;N;;Y
721031983-888-0000;8;< 2 weeks;-58;N;;
721031985-888-0000;8;< 2 weeks;-58;N;;
721031986-888-0000;8;< 2 weeks;-58;N;;
721031988-888-0000;8;< 2 weeks;-58;N;;
721031989-888-0000;8;< 2 weeks;-58;N;;
721031990-888-0000;8;< 2 weeks;-58;N;;
180000DH2-215-1557;8;< 2 weeks;-119;N;;
011498409-999-B492;8;< 2 weeks;-68;N;;
721005475-888-0000;8;< 2 weeks;5;N;;
021000131-030C1063;8;< 2 weeks;6;N;;Y
299000366-999-0000;8;< 2 weeks;8;N;;
400128053-030C1063;8;< 2 weeks;-9;N;;
400091429-596-0000;8;< 2 weeks;-65;N;;
000044539-215-0000;6;< 1 week;-131;N;;
720043673-999-0000;5;< 1 week;-23;N;;Y
210000DZB-3404NG43;5;< 1 week;6;Y;;Y
720048152-888-0000;5;< 1 week;-2;N;;Y
720026308-105A0000;5;< 1 week;5;N;;Y
010296002-105-0000;5;< 1 week;57;N;Y;Y
971491001-002-0000;5;< 1 week;-11;N;;
971002001-163H0000;5;< 1 week;-24;N;;Y
011530290-163H1557;5;< 1 week;-136;N;;
010868219-255-1558;5;< 1 week;-37;N;;
011525562-163MD067;5;< 1 week;-104;N;;
011526009-163MD067;5;< 1 week;-62;N;;
011499561-104BD066;5;< 1 week;-104;N;;
720031947-104BD066;5;< 1 week;-104;N;;
721004107-244-NF55;4;< 1 week;-146;Y;;
400071386-826-0000;4;< 1 week;-34;N;Y;
400078719-826-0000;4;< 1 week;-59;N;;
002920088-003-0000;4;< 1 week;-121;N;;
200745719-032A0000;4;< 1 week;-37;N;;
971886207-946-1600;4;< 1 week;-3;N;;
051329001-153G0000;4;< 1 week;1;N;Y;
971886011-680-1600;4;< 1 week;-79;N;;
400138452-104B1063;4;< 1 week;8;N;;
721015932-208-0000;4;< 1 week;-91;N;;
001904549-26060000;4;< 1 week;-135;N;;
400121895-680-1600;4;< 1 week;-58;N;;
400126510-680-1600;4;< 1 week;-58;N;;
971886278-946-0000;4;< 1 week;-30;N;;
971886207-946-0000;4;< 1 week;-23;N;;
400084253-826-0000;4;< 1 week;-49;N;;
971505013-162H0000;4;< 1 week;-23;N;;
035000185-161G0000;4;< 1 week;-23;N;;
720076052-193B1558;4;< 1 week;-58;N;;
051508002-400-0000;4;< 1 week;14;N;;Y
000065803-250-0000;4;< 1 week;53;N;;Y
011482123-888-0000;4;< 1 week;39;N;;Y
971344014-231-0000;3;< 1 week;-60;N;;
721014518-779-0000;3;< 1 week;-32;N;;Y
435000422-250-0000;3;< 1 week;43;N;;
010866003-779-0000;3;< 1 week;45;N;;Y
400076202-596-0000;3;< 1 week;-47;N;;
400121076-826-0000;3;< 1 week;12;N;;Y
770393189-888-0000;3;< 1 week;-11;N;;Y
770393335-231-0000;3;< 1 week;-11;N;;
011478040-105-0000;3;< 1 week;-11;N;;
971698017-779-0000;3;< 1 week;-13;N;;Y
720063103-162H0000;3;< 1 week;9;N;;
971502053-163H0000;3;< 1 week;-60;N;;
971704034-888-0000;3;< 1 week;-3;N;Y;
035000283-707A0000;3;< 1 week;-23;N;;
971514004-250-0000;3;< 1 week;64;N;Y;Y
721030681-888-A734;3;< 1 week;-153;N;;
720046109-117-0000;2;< 1 week;3;N;;Y
720046112-612-0000;2;< 1 week;3;N;;Y
720045906-2998NA51;2;< 1 week;-119;Y;;
400132878-162H0000;2;< 1 week;44;N;;Y
055202777-999-0000;2;< 1 week;57;N;;Y
011471606-162H0000;2;< 1 week;50;N;;Y
029000200-162H0000;2;< 1 week;39;N;;Y
041126140-152-0000;2;< 1 week;24;N;;Y
400081864-215-3079;2;< 1 week;-150;N;;
400081863-579-3079;2;< 1 week;-150;N;;
720049878-999-0000;2;< 1 week;-47;N;;
400125178-163MA506;2;< 1 week;38;N;Y;
021114003-105-0000;2;< 1 week;5;N;;
400149555-29690000;2;< 1 week;26;N;;
720074545-999-0000;2;< 1 week;-67;N;;
400109201-250-0000;1;< 1 week;16;N;;Y
721001316-537A0000;1;< 1 week;16;N;;Y
010866011-002A0000;1;< 1 week;37;N;;Y
400075279-888-0000;1;< 1 week;19;N;;Y
400056824-999-0000;1;< 1 week;17;N;;Y
400051624-163H0000;1;< 1 week;5;N;Y;Y
720024394-999-0000;1;< 1 week;26;N;;Y
435003280-153G1556;1;< 1 week;95;N;;Y
055100048-999-0000;1;< 1 week;16;N;;
720084215-162H0000;1;< 1 week;16;N;;
971335002-172-0000;1;< 1 week;-11;N;;
202502514-163H0000;1;< 1 week;-4;N;Y;
720017828-163H1558;1;< 1 week;-30;N;;
200009473-320-0000;1;< 1 week;-129;N;;
202502795-002-0000;1;< 1 week;-128;N;;
202500968-002-0000;1;< 1 week;-128;N;;
202500970-142-0000;1;< 1 week;-61;N;;
202500971-142-0000;1;< 1 week;-61;N;;
202500972-779-0000;1;< 1 week;-253;N;;
200009475-999-0000;1;< 1 week;-62;N;;
200009472-999-0000;1;< 1 week;-62;N;;
010102121-162H0000;1;< 1 week;-65;N;;
400093969-208-0000;1;< 1 week;-65;N;;
400098929-104B1063;1;< 1 week;-56;N;;
400100420-104B1063;1;< 1 week;-56;N;;
400122450-215-0000;1;< 1 week;-125;N;;
029000140-213-3079;1;< 1 week;-8;N;;
029000100-596-3079;1;< 1 week;-8;N;;
400130831-215-1558;1;< 1 week;52;N;;
971514005-163H0000;1;< 1 week;17;N;;
971511151-174-0000;1;< 1 week;10;N;;
010866044-163H0000;1;< 1 week;17;N;;
720092889-162H0000;1;< 1 week;52;N;;
400119048-193B1558;1;< 1 week;-8;N;;
720031435-104BD066;1;< 1 week;-8;N;;
720084215-163H0000;1;< 1 week;-8;N;;
720055412-888-0000;1;< 1 week;-3;N;;
720058588-999-0000;1;< 1 week;4;N;;Y
490000005-999-0000;1;< 1 week;4;N;;Y
400088710-177A1552;1;< 1 week;-31;N;;
971511066-277A1552;1;< 1 week;-31;N;;
971511064-277A1552;1;< 1 week;-31;N;;
400130832-732-0000;1;< 1 week;-67;N;;
435004184-733A0000;1;< 1 week;-141;N;;
400056821-999-0000;1;< 1 week;52;N;;Y
010295001-002A0000;1;< 1 week;-154;N;;
000044554-181-0000;1;< 1 week;1;N;;
299100012-999-0000;1;< 1 week;1;N;;
971913008-688-0000;1;< 1 week;-2;N;;
400066274-215-0000;1;< 1 week;12;N;Y;Y
400052197-250-0000;1;< 1 week;12;N;Y;Y
055000847-888-0000;0;< 1 week;-9;N;;
