MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
170000DZ2-226-1557;6.0;< 1 week;48.0;N;;Y
200656324-999-0000;1.0;< 1 week;0;N;;
202500690-999-0000;1.0;< 1 week;0;N;;
202500748-999-0000;0.0;< 1 week;0;N;;
202502496-779-0000;0.0;< 1 week;49.0;N;Y;
202502515-320-4747;1.0;< 1 week;0;N;;
202502516-320-4747;1.0;< 1 week;0;N;;
202502517-320-4747;1.0;< 1 week;0;N;;
202502518-320-4747;1.0;< 1 week;0;N;;
202502533-680-0000;5.0;< 1 week;0;N;;
202503449-999-0000;0.0;< 1 week;40.0;N;;Y
400068568-048A0000;6.0;< 1 week;44.0;N;;
400071387-826-0000;1.0;< 1 week;0;N;;
400072972-105-0000;1.0;< 1 week;0;N;;
400080556-579-3899;1.0;< 1 week;0;N;;
400081949-162ME644;6.0;< 1 week;0;N;;
400085802-104B1063;1.0;< 1 week;0;N;;
400087462-946-1600;1.0;< 1 week;0;N;;
400087594-250-0000;1.0;< 1 week;85.0;N;;Y
400087772-117-0000;1.0;< 1 week;40.0;N;;
400088710-31761552;9.0;< 2 weeks;41.0;N;;
400098327-52081063;9.0;< 2 weeks;0;N;;
400107031-27311631;9.0;< 2 weeks;27.0;N;;
400114127-162H1558;1.0;< 1 week;0;N;Y;
400117655-548-0000;0.0;< 1 week;6.0;N;;
400119004-163H1558;1.0;< 1 week;0;N;;
400119299-135C0000;0.0;< 1 week;34.0;N;;
400120018-162H0000;0.0;< 1 week;0;N;;
400127722-163T1125;6.0;< 1 week;28.0;N;;
400128312-163M1007;8.0;< 2 weeks;0;N;;
400131018-999-0000;1.0;< 1 week;51.0;N;;
400132771-060A1631;1.0;< 1 week;55.0;N;;
400132878-162H0000;5.0;< 1 week;75.0;N;;
400135857-999-0000;6.0;< 1 week;160.0;N;;
400139598-162M1063;6.0;< 1 week;0;N;;
400139603-162M1063;6.0;< 1 week;0;N;;
400139824-2459D646;9.0;< 2 weeks;30.0;N;;
400139824-5114D646;14.0;< 2 weeks;40.0;N;;
400143256-999-0000;0.0;< 1 week;0;N;Y;
400145225-999-0000;1.0;< 1 week;0;N;;
400149448-29020000;1.0;< 1 week;0;N;;
400149858-999-0000;6.0;< 1 week;96.0;N;;
400150431-2915NB48;14.0;< 2 weeks;0;Y;Y;
400150450-104BN661;14.0;< 2 weeks;0;Y;;
400151387-104BN661;14.0;< 2 weeks;0;Y;;
400154355-259-0000;0.0;< 1 week;0;N;;
400155507-999-0000;1.0;< 1 week;0;N;;
435003250-163H0000;0.0;< 1 week;15.0;N;;Y
435003381-177A1552;1.0;< 1 week;0;N;;
435004140-220-0000;1.0;< 1 week;0;N;;
435010250-163H0000;1.0;< 1 week;6.0;N;;
435202190-162H0000;1.0;< 1 week;18.0;N;;
630001033-163H0000;6.0;< 1 week;0;N;;
720005926-529-0000;0.0;< 1 week;48.0;N;;
720007215-2802ND80;6.0;< 1 week;0;Y;;
720007448-3231ND79;6.0;< 1 week;0;Y;;
720007448-3549ND81;6.0;< 1 week;0;Y;;
720007449-3231ND79;6.0;< 1 week;0;Y;;
720007452-3231ND79;6.0;< 1 week;0;Y;;
720007452-3549ND81;6.0;< 1 week;0;Y;;
720007453-3231ND79;6.0;< 1 week;0;Y;;
720007454-3231ND79;6.0;< 1 week;0;Y;;
720007526-2928ND92;6.0;< 1 week;0;Y;;
720007537-2922ND80;6.0;< 1 week;0;Y;;
720008702-2802ND80;6.0;< 1 week;0;Y;;
720009197-2759ND87;6.0;< 1 week;0;Y;;
720009548-2802ND80;6.0;< 1 week;0;Y;;
720011432-2928ND80;6.0;< 1 week;0;Y;;
720011527-2928ND80;6.0;< 1 week;0;Y;;
720019810-259-0000;1.0;< 1 week;6.0;N;;
720032023-826-0000;0.0;< 1 week;0;N;;
720038640-888-0000;1.0;< 1 week;41.0;N;;
720039902-163H0000;1.0;< 1 week;7.0;N;;
720043129-999-0000;5.0;< 1 week;265.0;N;;
720046109-117-0000;5.0;< 1 week;5.0;N;;Y
720046112-612-0000;5.0;< 1 week;47.0;N;;
720046123-110-0000;1.0;< 1 week;13.0;N;;Y
720048462-999-0000;14.0;< 2 weeks;117.0;N;;
720054021-259-0000;6.0;< 1 week;57.0;N;Y;
720054022-259-0000;6.0;< 1 week;57.0;N;Y;
720065583-259-0000;1.0;< 1 week;0;N;;
720066173-105-0000;1.0;< 1 week;33.0;N;;
720066254-29910000;6.0;< 1 week;0;N;;
720074440-2802ND80;6.0;< 1 week;0;Y;;
720078760-259-0000;1.0;< 1 week;61.0;N;;
720080743-999-0000;6.0;< 1 week;0;N;;
720082497-888-0000;1.0;< 1 week;53.0;N;;
720083977-162H0000;0.0;< 1 week;21.0;N;;Y
720093143-2928ND92;6.0;< 1 week;0;Y;;
720093403-104B1063;6.0;< 1 week;0;N;;
720096881-888-A573;6.0;< 1 week;54.0;N;;
720097320-2928ND80;6.0;< 1 week;0;Y;;
721005484-888-0000;9.0;< 2 weeks;44.0;N;;
721006926-999-0000;8.0;< 2 weeks;32.0;N;;Y
721006937-999-0000;9.0;< 2 weeks;0;N;;
721012765-594-0000;14.0;< 2 weeks;49.0;N;;
721014923-2802ND80;6.0;< 1 week;0;Y;;
721018232-999-0000;14.0;< 2 weeks;0;N;;
721022778-259-0000;1.0;< 1 week;27.0;N;;
721023527-888-0000;14.0;< 2 weeks;20.0;N;;
721030339-2997NG95;14.0;< 2 weeks;0;Y;;
721030642-172-0000;14.0;< 2 weeks;0;N;;
721031261-2992NG95;14.0;< 2 weeks;0;Y;;
721031261-2997NG95;14.0;< 2 weeks;0;Y;;
721033244-104B1063;0.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;0;N;;Y
721036741-888-0000;9.0;< 2 weeks;44.0;N;;
721036760-888-0000;9.0;< 2 weeks;32.0;N;;
721036762-888-0000;9.0;< 2 weeks;32.0;N;;
721037174-537A0000;9.0;< 2 weeks;19.0;N;;
721042994-259-0000;0.0;< 1 week;0;N;;
721042995-259-0000;0.0;< 1 week;0;N;;
721042996-888-0000;0.0;< 1 week;0;N;;
721042997-888-0000;0.0;< 1 week;0;N;;
721053683-3551NA25;9.0;< 2 weeks;0;Y;;
721054479-888-0000;6.0;< 1 week;0;N;;
721054480-888-0000;6.0;< 1 week;0;N;;
721054773-030C1104;8.0;< 2 weeks;0;N;;
721054776-104B1063;6.0;< 1 week;0;N;;
721054777-104B1063;6.0;< 1 week;12.0;N;;
721054779-104B3319;7.0;< 1 week;0;N;;
721054895-37740000;1.0;< 1 week;0;N;;
971000006-259-0000;0.0;< 1 week;0;N;;Y
971004021-259-0000;0.0;< 1 week;0;N;;
971008023-110-0000;0.0;< 1 week;0;N;;
971012020-259-0000;9.0;< 2 weeks;1.0;N;;
971148002-35170000;0.0;< 1 week;0;N;;Y
971335002-172-0000;5.0;< 1 week;0;N;;Y
971344014-209-0000;0.0;< 1 week;0;N;;
971511011-002A0000;1.0;< 1 week;28.0;N;;Y
971511011-2459D646;9.0;< 2 weeks;30.0;N;;
971511064-31761552;9.0;< 2 weeks;41.0;N;;
971511066-31761552;9.0;< 2 weeks;41.0;N;;
971511067-31761552;9.0;< 2 weeks;41.0;N;;
971511074-27301631;9.0;< 2 weeks;27.0;N;;
971511150-110B0000;0.0;< 1 week;78.0;N;;Y
971514006-250-0000;1.0;< 1 week;0;N;;Y
971514007-163H0000;1.0;< 1 week;75.0;N;;
971886012-680A1600;9.0;< 2 weeks;0;N;;Y
971886070-697-0000;0.0;< 1 week;13.0;N;;
971886197-946-1600;0.0;< 1 week;63.0;N;;
971886209-946-0000;9.0;< 2 weeks;0;N;;
971886230-779-1600;1.0;< 1 week;0;N;;
978823423-999-C266;0.0;< 1 week;42.0;N;;
BOMN1884206-15000;0.0;< 1 week;258.0;Y;;
BOMN1884206-16000;0.0;< 1 week;228.0;Y;;
BOMN1884206-17000;0.0;< 1 week;258.0;Y;;
BOMN1884206-18000;0.0;< 1 week;228.0;Y;;
BOMN1884206-19000;0.0;< 1 week;258.0;Y;;
BOMN1884206-20000;0.0;< 1 week;228.0;Y;;
BOMN1884206-21000;0.0;< 1 week;258.0;Y;;
BOMN1884206-22000;0.0;< 1 week;228.0;Y;;
BOMN1884206-23000;0.0;< 1 week;258.0;Y;;
BOMN1884206-24000;0.0;< 1 week;228.0;Y;;
BOMN1884206-25000;0.0;< 1 week;258.0;Y;;
BOMN1884206-26000;0.0;< 1 week;228.0;Y;;
BOMN1884206-27000;0.0;< 1 week;258.0;Y;;
BOMN1884206-28000;0.0;< 1 week;228.0;Y;;
BOMN1884206-29000;0.0;< 1 week;258.0;Y;;
BOMN1884206-30000;0.0;< 1 week;228.0;Y;;
BOMN1884206-31000;0.0;< 1 week;258.0;Y;;
BOMN1884206-32000;0.0;< 1 week;228.0;Y;;
BOMN1884206-33000;0.0;< 1 week;258.0;Y;;
BOMN1884206-34000;0.0;< 1 week;228.0;Y;;
BOMN1884206-35000;0.0;< 1 week;258.0;Y;;
BOMN1884206-36000;0.0;< 1 week;228.0;Y;;
BOMN1884206-39000;0.0;< 1 week;258.0;Y;;
BOMN1884206-40000;0.0;< 1 week;228.0;Y;;
BOMN1884206-41000;0.0;< 1 week;258.0;Y;;
BOMN1884206-42000;0.0;< 1 week;228.0;Y;;
BOMN1884206-43000;0.0;< 1 week;258.0;Y;;
BOMN1884206-44000;0.0;< 1 week;228.0;Y;;
BOMN1884206-45000;0.0;< 1 week;258.0;Y;;
BOMN1884206-46000;0.0;< 1 week;228.0;Y;;
BOMN1884206-47000;0.0;< 1 week;258.0;Y;;
BOMN1884206-48000;0.0;< 1 week;228.0;Y;;
BOMN1884206-49000;0.0;< 1 week;258.0;Y;;
BOMN1884206-50000;0.0;< 1 week;228.0;Y;;
