MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435002004-163ME121;61;> 8 weeks;-77;N;Y;
721005443-888-0000;59;> 8 weeks;35;N;;Y
202502001-779-0000;58;> 8 weeks;28;N;;Y
721029452-999-0000;58;> 8 weeks;-46;N;;
000052433-215-N944;58;> 8 weeks;-189;Y;;
200809240-260-0000;58;> 8 weeks;-25;N;;
630001165-596-0000;58;> 8 weeks;-39;N;;
971012020-41990000;54;< 8 weeks;-123;N;;
400136368-163TD067;54;< 8 weeks;-143;N;;
041107031-301-0000;54;< 8 weeks;-61;N;;
971148003-109-0000;54;< 8 weeks;-54;N;;
021003363-208-0000;54;< 8 weeks;-61;N;;
029000190-162H0000;53;< 8 weeks;38;N;;
978816475-999-C266;51;< 8 weeks;-37;N;Y;
008387001-686-0000;48;< 8 weeks;-31;N;;Y
010222001-032-0000;48;< 8 weeks;-73;N;;
055100155-600-0000;48;< 8 weeks;21;N;Y;Y
971512012-259-0000;48;< 8 weeks;-11;N;;Y
020000DZ2-3001NF53;46;< 8 weeks;-189;Y;;
720086994-110-0000;46;< 8 weeks;-128;N;;
010109001-163H0000;46;< 8 weeks;2;N;;
435002244-163HC090;46;< 8 weeks;-90;N;;
029000200-162H0000;44;< 8 weeks;-3;N;;Y
010109001-032A0000;44;< 8 weeks;4;N;;Y
400056826-999-0000;41;< 8 weeks;29;N;;
000042149-130A0000;39;< 8 weeks;26;N;Y;Y
971513018-259-0000;39;< 8 weeks;-137;N;;Y
721033754-888-0000;37;< 8 weeks;54;N;;
721033755-888-0000;37;< 8 weeks;54;N;;
400130828-163H0000;34;< 8 weeks;9;N;;Y
011471605-162H0000;32;< 8 weeks;-13;N;;Y
720087009-2992N460;32;< 8 weeks;-38;Y;;
720073789-2992N460;32;< 8 weeks;-25;Y;;
971881062-181-0000;32;< 8 weeks;7;N;;Y
971502037-259-0000;32;< 8 weeks;-49;N;;
400145771-259-0000;32;< 8 weeks;-123;N;;
971503007-259-0000;32;< 8 weeks;-123;N;;
971156007-259-0000;32;< 8 weeks;-123;N;;
400125732-28670000;32;< 8 weeks;-73;N;;
720018585-888-0000;32;< 8 weeks;-27;N;;
720016398-105-0000;31;< 8 weeks;-167;N;;
011915002-213-0000;31;< 8 weeks;-51;N;;
011915004-213-0000;31;< 8 weeks;-51;N;;
011913001-213-C090;31;< 8 weeks;-150;N;;
000045001-215-C090;31;< 8 weeks;-119;N;;
720090693-888-C906;30;< 8 weeks;-108;N;;
721034209-888-A734;30;< 8 weeks;-32;N;;
721034408-110-0000;30;< 8 weeks;-48;N;;
435000340-215-0000;27;< 4 weeks;9;N;;Y
435003340-215-0000;27;< 4 weeks;17;N;;Y
400056824-999-0000;27;< 4 weeks;-10;N;;Y
720046504-137H0000;27;< 4 weeks;-12;N;;
721034336-162H0000;27;< 4 weeks;-66;N;;
721034356-162H0000;25;< 4 weeks;-32;N;;
721034357-162H0000;25;< 4 weeks;-32;N;;
400120394-162H0000;25;< 4 weeks;-106;N;;
400120395-162H0000;25;< 4 weeks;-98;N;;
400120396-162H0000;25;< 4 weeks;-98;N;;
400152904-259-0000;24;< 4 weeks;5;N;Y;Y
035000184-163H0000;24;< 4 weeks;21;N;;Y
435002181-163H0000;24;< 4 weeks;10;N;;Y
011471205-163H0000;24;< 4 weeks;21;N;;Y
889056WZ6-015B1063;24;< 4 weeks;-21;N;;Y
435006004-163MA506;24;< 4 weeks;-33;N;;
010208121-152-0000;23;< 4 weeks;-81;N;;
721014331-999-0000;23;< 4 weeks;-38;N;;
971502051-112-0000;23;< 4 weeks;-112;N;;
720041310-112-0000;23;< 4 weeks;-112;N;;
721009905-149DD549;23;< 4 weeks;-112;N;;
721010718-4644D548;23;< 4 weeks;-112;N;;
721009937-5140D549;23;< 4 weeks;-112;N;;
971511012-4700D494;23;< 4 weeks;-27;N;;
001247600-4698D494;23;< 4 weeks;-27;N;;
721034210-888-A734;23;< 4 weeks;-30;N;;
721033749-888-0000;23;< 4 weeks;17;N;;Y
971453003-250-0000;23;< 4 weeks;-123;N;;
721009899-5140D549;20;< 4 weeks;-112;N;;
035004165-567-0000;20;< 4 weeks;-102;N;Y;
978823452-999-C266;18;< 4 weeks;-38;N;;
400058177-030C1063;18;< 4 weeks;15;N;;
035006011-104BD066;18;< 4 weeks;-55;N;;
029000101-567-0000;18;< 4 weeks;-105;N;;
971881099-181-0000;18;< 4 weeks;-17;N;;Y
010275018-686-0000;18;< 4 weeks;-109;N;;
400130831-163H0000;17;< 4 weeks;15;N;;Y
720094672-999-0000;17;< 4 weeks;-5;N;;
435010244-163H1558;17;< 4 weeks;-5;N;;
435010181-596-1558;17;< 4 weeks;-96;N;;
011471608-162H1558;17;< 4 weeks;-96;N;;
435010280-032A1558;17;< 4 weeks;-96;N;;
299000229-999-D700;16;< 4 weeks;-101;N;;
721034307-030C1125;16;< 4 weeks;-27;N;;
400112407-030C1125;16;< 4 weeks;-27;N;;
400112392-163T0601;16;< 4 weeks;-101;N;;
400127018-030C1149;16;< 4 weeks;-13;N;;
721034310-596-3079;16;< 4 weeks;-66;N;;
721034315-163J3079;16;< 4 weeks;39;N;;
721034321-596-3079;16;< 4 weeks;-66;N;;
400105541-255-3079;16;< 4 weeks;-66;N;;
721034152-999-A687;16;< 4 weeks;-30;N;;
200000DZ2-105-0000;16;< 4 weeks;-49;N;;
721034881-162H0000;16;< 4 weeks;-90;N;;
400132269-220-0000;16;< 4 weeks;-84;N;;
041114031-301-0000;15;< 4 weeks;-25;N;;Y
202501352-888-0000;14;< 2 weeks;-11;N;;
120000DZB-193AC805;13;< 2 weeks;-104;N;;
400069599-163H1558;13;< 2 weeks;0;N;;Y
720069054-999-0000;13;< 2 weeks;-39;N;;
011499561-104BD066;12;< 2 weeks;27;N;;
011501277-596-3079;12;< 2 weeks;-47;N;;
971511068-31483747;12;< 2 weeks;-58;N;;
720008400-37533747;12;< 2 weeks;-58;N;;
011499611-104BD066;12;< 2 weeks;27;N;;
721003536-163H0000;11;< 2 weeks;-136;N;;
721031732-826-0000;11;< 2 weeks;-136;N;;
435008244-163H0000;11;< 2 weeks;-48;N;;
720016923-153G0000;11;< 2 weeks;4;N;;
011493978-596-0000;11;< 2 weeks;21;N;;
035010185-163H0000;11;< 2 weeks;-80;N;;
400131705-104B1063;11;< 2 weeks;-143;N;;
435003244-163H0000;11;< 2 weeks;15;N;;Y
400056823-999-0000;11;< 2 weeks;15;N;;Y
400083811-225-D032;10;< 2 weeks;-56;N;;
011471905-162HC090;10;< 2 weeks;-131;N;;
011471206-163H0000;10;< 2 weeks;24;N;;Y
720050286-35210000;10;< 2 weeks;-7;N;;
720046426-826-0000;10;< 2 weeks;-7;N;;
720038395-162M1063;10;< 2 weeks;-15;N;;
721023697-259-0000;9;< 2 weeks;84;N;;Y
721030527-172-0000;9;< 2 weeks;-97;N;;Y
720024135-29100000;9;< 2 weeks;-20;N;;Y
720024208-888-0000;9;< 2 weeks;-3;N;;
720024155-259-0000;9;< 2 weeks;-6;N;;Y
720024151-259-0000;9;< 2 weeks;-6;N;;Y
720083092-172-0000;9;< 2 weeks;-97;N;;Y
720024115-29100000;9;< 2 weeks;-20;N;;Y
720024116-29100000;9;< 2 weeks;-20;N;;Y
720024117-29100000;9;< 2 weeks;-20;N;;Y
720024206-250-0000;9;< 2 weeks;14;N;;Y
035000244-163H0000;9;< 2 weeks;36;N;;Y
400130832-163H0000;9;< 2 weeks;32;N;;Y
400132771-066D1552;9;< 2 weeks;-103;N;;Y
009291550-826-0000;9;< 2 weeks;46;N;Y;Y
972602002-779-0000;9;< 2 weeks;2;N;;Y
400141823-613C0000;9;< 2 weeks;-168;N;;
720048159-888-0000;9;< 2 weeks;73;N;;Y
202501625-250-0000;9;< 2 weeks;49;N;;Y
400114128-30560000;9;< 2 weeks;-9;N;;
400106928-163H0000;9;< 2 weeks;8;N;;
400119004-193A1558;9;< 2 weeks;-188;N;;
011471201-163H0000;9;< 2 weeks;31;N;;Y
011996153-163H0000;9;< 2 weeks;31;N;;Y
011471204-163H0000;9;< 2 weeks;31;N;;Y
435004244-163H0000;9;< 2 weeks;24;N;;Y
720092888-162H0000;9;< 2 weeks;-83;N;;Y
720042937-999-5213;9;< 2 weeks;-48;N;;
220000DZB-163S1063;9;< 2 weeks;52;N;;
721034151-999-A687;9;< 2 weeks;-27;N;;
051540001-49130000;9;< 2 weeks;58;N;;Y
435100221-259-0000;9;< 2 weeks;53;N;;
978810349-999-C266;9;< 2 weeks;-56;N;;Y
028000DZ2-163S1063;9;< 2 weeks;84;N;;Y
720084082-162H0000;9;< 2 weeks;7;N;;
435002004-104B1063;9;< 2 weeks;-154;N;;
011479136-208-1558;8;< 2 weeks;9;N;;
435002180-163HC090;8;< 2 weeks;-90;N;;
400130830-163HC090;8;< 2 weeks;-20;N;;
630000603-163H0000;8;< 2 weeks;-10;N;Y;
630000602-163H0000;8;< 2 weeks;-10;N;Y;
400152053-41990000;6;< 1 week;-97;N;;Y
400152216-41990000;6;< 1 week;-97;N;;Y
000005076-259-0000;6;< 1 week;92;N;;Y
720074540-999-0000;6;< 1 week;63;N;;Y
000040371-259-0000;6;< 1 week;-24;N;;
010237002-163H1558;6;< 1 week;50;N;;
011471211-999-0000;6;< 1 week;10;N;;
720042944-999-0000;6;< 1 week;-17;N;;Y
400131692-104B1063;6;< 1 week;-154;N;;
720007400-112-0000;6;< 1 week;-17;N;;
280000DZ2-105-0000;5;< 1 week;135;N;;Y
720061266-162H0000;5;< 1 week;-18;N;;
720048163-888-0000;5;< 1 week;60;N;;
400139906-26470000;5;< 1 week;-132;N;;
720054932-32050000;5;< 1 week;11;N;;
720048167-888-0000;5;< 1 week;52;N;;Y
435004004-163ME121;5;< 1 week;-139;N;Y;
204500274-999-0000;5;< 1 week;42;N;;Y
435000422-250-0000;5;< 1 week;29;N;;
435003182-163H0000;5;< 1 week;42;N;;Y
720048766-250-0000;5;< 1 week;29;N;;Y
720067229-999-0000;5;< 1 week;11;N;;Y
035000010-162ME121;5;< 1 week;-80;N;Y;
055202777-999-0000;5;< 1 week;65;N;;Y
720067228-999-0000;5;< 1 week;8;N;;Y
720040980-999-0000;5;< 1 week;74;N;;
720042937-999-0000;5;< 1 week;1;N;;Y
050004TZ3-172-0000;5;< 1 week;22;N;;Y
435100091-450-0000;5;< 1 week;-18;N;;
983677004-600-0000;5;< 1 week;85;N;;
050000DZ2-163H1558;5;< 1 week;-23;N;;Y
011508831-2650D066;5;< 1 week;-31;N;;
011508584-2650D066;5;< 1 week;-31;N;;
400137159-567-1558;5;< 1 week;-31;N;;
021000171-28520601;5;< 1 week;-51;N;;
021000048-28520601;5;< 1 week;-51;N;;
971511075-27303747;5;< 1 week;-42;N;;
400120874-27313747;5;< 1 week;-42;N;;
021003306-208-0000;5;< 1 week;-63;N;;
011501814-104B1063;5;< 1 week;-94;N;;
720078851-888-0000;5;< 1 week;-63;N;;
721004328-999-0000;5;< 1 week;-41;N;;
000677501-250-0000;5;< 1 week;50;N;Y;Y
051510010-600-0000;5;< 1 week;42;N;;Y
971511007-259-0000;5;< 1 week;-49;N;;
037002247-215-0000;5;< 1 week;-21;N;;
720060025-2759N744;4;< 1 week;-221;Y;;
720011036-2759N744;4;< 1 week;-221;Y;;
011471324-163H0000;4;< 1 week;31;N;;Y
035006254-300A0000;4;< 1 week;-157;N;;
400130830-163H0000;4;< 1 week;14;N;;Y
400072436-826-0000;4;< 1 week;60;N;;
400085217-166-1063;4;< 1 week;-163;N;;
720067230-999-0000;4;< 1 week;17;N;;Y
720081461-888-A500;4;< 1 week;1;N;;
721035089-999-A734;4;< 1 week;-14;N;;
200608308-163H1558;4;< 1 week;-34;N;;
010102018-162H0000;4;< 1 week;35;N;;
721035090-999-A734;4;< 1 week;-18;N;;
035001244-596-0000;4;< 1 week;-86;N;;
400124784-178A1552;4;< 1 week;-12;N;;
400133840-104B1063;4;< 1 week;-69;N;;
011471605-162HC090;4;< 1 week;-56;N;;
011471207-596-0000;4;< 1 week;-80;N;;
435004004-163M1063;4;< 1 week;-137;N;;
008022003-030H1063;4;< 1 week;23;N;;Y
400130834-163H0000;4;< 1 week;42;N;;
721012822-259-0000;3;< 1 week;-13;N;;Y
721017294-259-0000;3;< 1 week;-13;N;;Y
400118315-259-0000;3;< 1 week;-13;N;;Y
971881119-053-0000;3;< 1 week;-158;N;;
000011754-250-0000;3;< 1 week;86;N;;Y
972504012-259-0000;3;< 1 week;93;N;;
400145730-163M1063;3;< 1 week;-83;N;;
400097728-215-0000;3;< 1 week;-20;N;Y;
721028253-193A0000;2;< 1 week;37;N;;
435006250-163H0000;2;< 1 week;18;N;;Y
040000DZ2-208-1558;2;< 1 week;-146;N;;
720067899-888-NC57;2;< 1 week;0;Y;Y;
400152905-259-0000;2;< 1 week;5;N;;Y
720069344-259-0000;2;< 1 week;1;N;;
400119504-42831558;2;< 1 week;1;N;;
400117656-42831558;2;< 1 week;1;N;;
721027587-826-0000;2;< 1 week;48;N;;
000047332-323-0000;2;< 1 week;-6;N;;
029000100-596-1558;2;< 1 week;60;N;;
721015506-999-C266;2;< 1 week;-91;N;;
050000DZ2-529-1557;2;< 1 week;1;N;;
001247606-066D1552;2;< 1 week;-27;N;;
055100217-999-0000;2;< 1 week;38;N;;
010864001-320-0000;2;< 1 week;4;N;;Y
050000DZ2-208-1558;2;< 1 week;11;N;;
721035311-190D1063;2;< 1 week;8;N;;
721035334-190E1063;2;< 1 week;8;N;;
720048892-20380000;2;< 1 week;-42;N;;
400121948-20380000;2;< 1 week;-42;N;;
010107001-162H0000;2;< 1 week;32;N;;
035004010-104D1063;2;< 1 week;-136;N;;
011501256-567-0000;2;< 1 week;-79;N;;
400091429-596-0000;2;< 1 week;-40;N;;
720042938-999-0000;2;< 1 week;-25;N;;
000047999-163H0000;2;< 1 week;-109;N;;
971886117-697-4992;2;< 1 week;-169;N;;
971886098-697-4992;2;< 1 week;-169;N;;
971886185-697-4992;2;< 1 week;-169;N;;
971886018-697-4992;2;< 1 week;-4;N;;
971886011-697-4992;2;< 1 week;-4;N;;
035003165-567-0000;2;< 1 week;-123;N;;
971886145-697-4992;2;< 1 week;-4;N;;
971886101-697-4992;2;< 1 week;-4;N;;
971886184-697-4992;2;< 1 week;-4;N;;
005675794-29470000;2;< 1 week;-4;N;;
971886006-697-4992;2;< 1 week;-4;N;;
971886010-697-4992;2;< 1 week;-4;N;;
005675795-29470000;2;< 1 week;-4;N;;
971886147-697-4992;2;< 1 week;-169;N;;
971886146-697-4992;2;< 1 week;-169;N;;
971886186-697-4992;2;< 1 week;-169;N;;
971886023-697-4992;2;< 1 week;-169;N;;
720067228-999-D014;2;< 1 week;-38;N;;
720045747-826-0000;2;< 1 week;-21;N;;
720045748-826-0000;2;< 1 week;-21;N;;
010275018-688-0000;2;< 1 week;-13;N;;
400119177-193B1558;2;< 1 week;-1;N;Y;
400072437-826-0000;1;< 1 week;39;N;;
978806321-999-C266;1;< 1 week;-111;N;;
971700051-250-0000;0;< 1 week;47;N;;Y
972602005-779-0000;0;< 1 week;-41;N;;
040016352-206-1557;0;< 1 week;-42;N;;
007902010-066D1552;0;< 1 week;-59;N;;
721035683-888-0000;0;< 1 week;172;N;;
400143211-160-0000;0;< 1 week;-123;N;;
400143274-250-0000;0;< 1 week;-109;N;;
400144155-152-0000;0;< 1 week;-123;N;;
