MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021003040-104B1063;5;< 1 week;-110;N;;
720061748-888-0000;5;< 1 week;-9;N;;
035134030-779-0000;5;< 1 week;23;N;;
435003250-163H0000;4;< 1 week;58;N;;Y
400132880-162H0000;4;< 1 week;44;N;;Y
971514052-163H0000;4;< 1 week;-69;N;;Y
010866016-163H0000;4;< 1 week;105;N;Y;
010866034-163H0000;4;< 1 week;105;N;Y;
971502055-110E0000;4;< 1 week;-13;N;;
200809215-260-0000;4;< 1 week;-9;N;;
299000218-999-C266;4;< 1 week;-67;N;;
299000302-999-C266;4;< 1 week;-51;N;;
978810369-999-C266;4;< 1 week;-1;N;;
400091076-680-0000;4;< 1 week;-12;N;;
971502020-259-0000;4;< 1 week;-12;N;;
971876019-680-0000;4;< 1 week;-1;N;;
721018055-163ME175;4;< 1 week;13;N;;
721018857-104BE175;4;< 1 week;13;N;;
721018859-025AE175;4;< 1 week;13;N;;Y
721019475-025AE175;4;< 1 week;13;N;;Y
035008100-162H0000;4;< 1 week;-72;N;;
010231002-162H0000;4;< 1 week;35;N;;
011501240-596-0000;4;< 1 week;15;N;;
971886163-888-0000;4;< 1 week;2;N;;
720018369-2802NC76;2;< 1 week;9;Y;;
400140409-2920NC86;2;< 1 week;-86;Y;;
720047521-2808NG34;2;< 1 week;-26;Y;;
720021323-2802NG33;2;< 1 week;-26;Y;;
400117652-206-0000;2;< 1 week;-5;N;;
720082697-190D3710;2;< 1 week;-207;N;;
721021594-190E3710;2;< 1 week;-207;N;;
720066608-3004A519;2;< 1 week;-22;N;;
971511064-174-3747;2;< 1 week;13;N;;
001247602-20293747;2;< 1 week;13;N;;
021000304-163H0000;2;< 1 week;-85;N;;
010868301-255-0000;2;< 1 week;-82;N;;Y
021003040-163M1063;2;< 1 week;-87;N;;
038035TZ3-250-1558;2;< 1 week;-82;N;;
720008399-20290000;2;< 1 week;-277;N;;
971511067-174-0000;2;< 1 week;-92;N;;Y
021002412-153G0000;2;< 1 week;-48;N;;
010168390-255-0000;2;< 1 week;-62;N;;
971919072-779-0000;2;< 1 week;-23;N;;
010109001-032A0000;1;< 1 week;83;N;Y;
720048809-259-0000;1;< 1 week;61;N;Y;Y
720043130-999-0000;1;< 1 week;13;N;Y;
011482216-888-0000;1;< 1 week;1;N;;
202502770-163H0000;1;< 1 week;-78;N;;
010865013-163H0000;1;< 1 week;-15;N;;
021000411-163H0000;1;< 1 week;-99;N;;
721014474-258-0000;1;< 1 week;-86;N;;Y
971502054-163H0000;1;< 1 week;-82;N;;Y
721001267-888-0000;1;< 1 week;-20;N;;Y
021002033-104B1063;1;< 1 week;-67;N;;
978823466-999-C266;1;< 1 week;-62;N;;
011069044-940-0000;1;< 1 week;1;N;;
971453003-163H0000;1;< 1 week;8;N;;
010192194-002A0000;1;< 1 week;-69;N;;
720067057-2997NA41;1;< 1 week;-56;Y;Y;Y
040006141-2997NA41;1;< 1 week;-30;Y;Y;Y
400145081-43173911;1;< 1 week;-69;N;;
400145548-43203911;1;< 1 week;-69;N;;
400104561-162H0000;1;< 1 week;-15;N;;
720095585-104B1072;1;< 1 week;-203;N;;
720095584-104B1072;1;< 1 week;-203;N;;
720082718-190D3710;1;< 1 week;-172;N;;
400098974-163TC749;1;< 1 week;-44;N;;
400130833-163H1558;1;< 1 week;-23;N;;
721014387-999-0000;1;< 1 week;1;N;;
720032191-999A0000;1;< 1 week;106;N;;
035000185-163H1558;1;< 1 week;-123;N;;
400081998-104BD066;1;< 1 week;-165;N;;
720047999-999-D304;1;< 1 week;43;N;;
400133492-732E0000;1;< 1 week;-55;N;;
721007746-999-A734;0;< 1 week;-322;N;;
000040371-250-0000;0;< 1 week;97;N;;
720082475-888-0000;0;< 1 week;-30;N;;
400131701-162M1063;0;< 1 week;-43;N;;
400130828-215-1558;0;< 1 week;-123;N;;
971156011-26470000;0;< 1 week;-15;N;;
