MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721019725-2933NG02;54;< 8 weeks;-34;Y;;Y
720093619-3726NE13;54;< 8 weeks;-157;Y;;
971473039-110-0000;54;< 8 weeks;16;N;;
035104040-716-0000;51;< 8 weeks;-24;N;Y;Y
035001011-162MA506;49;< 8 weeks;-30;N;;Y
070000DH2-255-N556;49;< 8 weeks;-102;Y;;
100000DZB-3764R003;48;< 8 weeks;-24;N;;
720050398-250-0000;48;< 8 weeks;-157;N;;
202503474-163H0000;47;< 8 weeks;-73;N;;
721023965-888-0000;44;< 8 weeks;22;N;;
037008003-104BD066;44;< 8 weeks;-37;N;;
721003106-888-0000;43;< 8 weeks;67;N;;Y
721026039-940-0000;41;< 8 weeks;-118;N;;
400097691-3394NH04;40;< 8 weeks;-25;Y;;Y
720092544-2759ND87;40;< 8 weeks;-150;Y;;
971886003-688EA725;37;< 8 weeks;-23;N;;
971886012-688EA725;37;< 8 weeks;-23;N;;
000051599-254AND94;37;< 8 weeks;-100;Y;;
971511136-028BND94;37;< 8 weeks;-100;Y;;
971511075-028BND94;37;< 8 weeks;-100;Y;;
971511075-158AND94;37;< 8 weeks;-100;Y;;
971511068-158AND94;37;< 8 weeks;-100;Y;;
971511067-158AND94;37;< 8 weeks;-100;Y;;
007914017-254AND94;37;< 8 weeks;-50;Y;;
007913013-254AND94;37;< 8 weeks;-100;Y;;
007913013-060AND94;37;< 8 weeks;-100;Y;;
007905005-254AND94;37;< 8 weeks;-100;Y;;
007905005-060AND94;37;< 8 weeks;-100;Y;;
007904004-254AND94;37;< 8 weeks;-100;Y;;
971511072-158AND94;37;< 8 weeks;-100;Y;;
971511068-028BND94;37;< 8 weeks;-100;Y;;
400130086-060AND94;37;< 8 weeks;-100;Y;;
400102737-060AND94;37;< 8 weeks;-100;Y;;
400093524-888-0000;37;< 8 weeks;-43;N;;
971514004-158-0000;36;< 8 weeks;-22;N;;Y
110000DZB-163S1063;36;< 8 weeks;-63;N;;
021001362-163H3899;35;< 8 weeks;-43;N;;
400071397-163H3899;35;< 8 weeks;-43;N;;
BOMN1726961-1000;35;< 8 weeks;-26;N;;
BOMN1726961-2000;35;< 8 weeks;-26;N;;
BOMN1726961-3000;35;< 8 weeks;-26;N;;
720057561-104B0000;34;< 8 weeks;-66;N;;
040001263-3394NH04;33;< 8 weeks;-20;Y;;Y
720077147-3580NE23;30;< 8 weeks;-78;Y;;
720081914-3021NE24;30;< 8 weeks;4;Y;;
300080PZ3-4550NE22;30;< 8 weeks;-44;Y;;
070000DZ9-557BNE22;30;< 8 weeks;-106;Y;;
110000DZ2-2999NE21;30;< 8 weeks;-41;Y;;
030000DZ2-3009NG79;30;< 8 weeks;-129;Y;;
721028960-162H0000;30;< 8 weeks;-42;N;;
001904507-827-0000;30;< 8 weeks;-24;N;;
400111382-237-1063;29;< 8 weeks;-55;N;;
011491673-999-0000;29;< 8 weeks;-31;N;;
720010889-237-1063;29;< 8 weeks;-121;N;;
720095154-999-0000;27;< 4 weeks;-44;N;;
035016001-162M1063;27;< 4 weeks;8;N;;
720071922-888-0000;26;< 4 weeks;-7;N;;Y
720065859-779-0000;26;< 4 weeks;76;N;;Y
400149958-2933NG02;26;< 4 weeks;-34;Y;;Y
400149959-2933NG02;26;< 4 weeks;-34;Y;;Y
400129218-3014NA69;26;< 4 weeks;-2;Y;;Y
400116349-163H0000;26;< 4 weeks;-42;N;;
400086885-596-3481;26;< 4 weeks;-42;N;;
035003104-594-3481;26;< 4 weeks;-21;N;;
400116351-163H0000;26;< 4 weeks;-42;N;;
400116352-163H0000;26;< 4 weeks;-21;N;;
720043941-888-0000;26;< 4 weeks;-15;N;;
720094691-999-0000;26;< 4 weeks;-24;N;;
721027682-28521104;26;< 4 weeks;-48;N;;
720031614-28521104;26;< 4 weeks;-13;N;;
721027643-28521104;26;< 4 weeks;-24;N;;
021000161-163MD992;26;< 4 weeks;2;N;;
021002031-163MD992;26;< 4 weeks;2;N;;
021000171-163MD992;26;< 4 weeks;2;N;;
021000048-163MD992;26;< 4 weeks;2;N;;
720093405-163MD992;26;< 4 weeks;1;N;;
400117498-163MD992;26;< 4 weeks;1;N;;
971514051-163H0000;26;< 4 weeks;-34;N;;
721019050-888-0000;26;< 4 weeks;-115;N;;
400088221-162M0570;26;< 4 weeks;-87;N;;
000057742-104B1063;24;< 4 weeks;28;N;;
007902007-066D1552;24;< 4 weeks;-3;N;;
721029259-888-0000;24;< 4 weeks;-3;N;;
010296002-105-0000;23;< 4 weeks;41;N;;Y
972601001-693-0000;23;< 4 weeks;-63;N;;
000059075-686-0000;23;< 4 weeks;-30;N;;
721028492-888-0000;22;< 4 weeks;-9;N;;
720012433-162M1063;22;< 4 weeks;-26;N;;
720046433-999-0000;22;< 4 weeks;-80;N;;
035134030-779-0000;22;< 4 weeks;0;N;;
035000DZ2-2806NG91;21;< 4 weeks;-178;Y;;
720007448-3021NE24;20;< 4 weeks;4;Y;;
720085052-3021NE24;20;< 4 weeks;-24;Y;;
720007451-3021NE24;20;< 4 weeks;4;Y;;
400112668-3021NE24;20;< 4 weeks;4;Y;;
720007449-3021NE24;20;< 4 weeks;4;Y;;
400115610-3021NE24;20;< 4 weeks;4;Y;;
055202771-999-0000;20;< 4 weeks;57;N;;Y
400144639-23590000;20;< 4 weeks;76;N;;
035012003-4829NA21;19;< 4 weeks;-188;Y;;Y
011471229-229AN873;19;< 4 weeks;-31;Y;;Y
035012100-4829N859;19;< 4 weeks;-108;Y;;Y
040004263-3394NH04;19;< 4 weeks;4;Y;;Y
720079473-31311557;19;< 4 weeks;-171;N;;
170000DZ2-31311557;19;< 4 weeks;-176;N;;
721030076-888-0000;19;< 4 weeks;-83;N;;
400143318-888-0000;19;< 4 weeks;-125;N;;
140000DZB-33351063;19;< 4 weeks;-31;N;;
971287003-163H0000;19;< 4 weeks;13;N;;Y
400160671-999-0000;19;< 4 weeks;-34;N;;
035003104-594-3079;19;< 4 weeks;4;N;;
400122575-137-D068;19;< 4 weeks;38;N;;
400097720-173A1631;19;< 4 weeks;-10;N;;
721029905-104BD066;19;< 4 weeks;-53;N;;
000052341-940-1600;19;< 4 weeks;-62;N;;
005675796-920-1600;19;< 4 weeks;-62;N;;
000056478-820-1600;19;< 4 weeks;-62;N;;
400052530-826-1600;19;< 4 weeks;-62;N;;
000007024-717-0000;19;< 4 weeks;-51;N;;
721029669-104B1063;19;< 4 weeks;-107;N;;
720038525-999-0000;19;< 4 weeks;7;N;;
400150544-104B1063;19;< 4 weeks;-109;N;;
400076170-596-0000;19;< 4 weeks;-23;N;;
010864006-301-0000;19;< 4 weeks;-16;N;;
435100021-250-0000;17;< 4 weeks;-114;N;;Y
400145101-920-3911;16;< 4 weeks;-59;N;;
012001WZ2-29440000;15;< 4 weeks;-35;N;;
720031837-30291558;15;< 4 weeks;-49;N;;
400130832-215-3079;15;< 4 weeks;-70;N;;
035004010-104B0601;15;< 4 weeks;-38;N;;
720048575-888-1558;15;< 4 weeks;4;N;;
435004244-163H3079;15;< 4 weeks;-70;N;;
435004184-163H3079;15;< 4 weeks;-70;N;;
971511014-26213747;15;< 4 weeks;-49;N;;
435003381-26203747;15;< 4 weeks;-49;N;;
971514001-153G0000;14;< 2 weeks;-104;N;Y;Y
720050433-250-0000;14;< 2 weeks;-25;N;;
400082738-104BE152;14;< 2 weeks;-69;N;;
400128382-104B1063;14;< 2 weeks;-64;N;;
983677004-600-0000;14;< 2 weeks;35;N;;
720038781-888-0000;14;< 2 weeks;130;N;Y;Y
720092551-2804ND88;13;< 2 weeks;-254;Y;;
400155508-999-0000;13;< 2 weeks;-76;N;;
971511151-174-0000;13;< 2 weeks;0;N;;
720092814-26060000;13;< 2 weeks;-107;N;;
720043204-548-0000;13;< 2 weeks;-107;N;;
720092813-26060000;13;< 2 weeks;-107;N;;
720051621-105-0000;13;< 2 weeks;-121;N;;
720095524-888-0000;13;< 2 weeks;-233;N;;
721023974-888-0000;13;< 2 weeks;11;N;;
010600003-032-0000;13;< 2 weeks;-131;N;;
720065656-104D1063;13;< 2 weeks;-26;N;;
720031004-26060000;13;< 2 weeks;-21;N;;
041126180-160-0000;13;< 2 weeks;12;N;;
005675797-45800000;12;< 2 weeks;7;N;;Y
721014303-836-1558;12;< 2 weeks;-6;N;;
720051045-31380000;12;< 2 weeks;4;N;;
720051048-999-0000;12;< 2 weeks;4;N;;
400135019-826-0000;12;< 2 weeks;4;N;;
400143254-999-0000;12;< 2 weeks;50;N;;
204500013-999-0000;12;< 2 weeks;93;N;;Y
055100217-999-0000;12;< 2 weeks;39;N;;Y
021004161-104B1063;12;< 2 weeks;13;N;;Y
200010PZ3-732E0000;12;< 2 weeks;-34;N;;
349189000-606-0000;12;< 2 weeks;71;N;;Y
400119948-104BD066;12;< 2 weeks;13;N;;
400119475-104BD066;12;< 2 weeks;13;N;;
400082618-779-0000;12;< 2 weeks;54;N;;
041126151-256-0000;12;< 2 weeks;55;N;;
720031360-104B1063;12;< 2 weeks;-46;N;;
720031369-104B1063;12;< 2 weeks;-46;N;;
720032585-999-0000;12;< 2 weeks;-13;N;;
051573001-820-0000;10;< 2 weeks;11;N;;
400104061-2724E255;10;< 2 weeks;-10;N;;
400090955-104BC749;9;< 2 weeks;5;N;;
400118191-104BC749;9;< 2 weeks;5;N;;
720045907-2998N733;8;< 2 weeks;-88;Y;;
720084644-3580NE23;8;< 2 weeks;-125;Y;;
BOMN1417861-4000;8;< 2 weeks;-20;N;;
971511067-079A1552;8;< 2 weeks;-105;N;;
001247332-077A1552;8;< 2 weeks;-14;N;;
720048884-250-0000;8;< 2 weeks;-157;N;;
720050445-250-0000;8;< 2 weeks;-157;N;;
720073117-888-0000;8;< 2 weeks;-77;N;;
720028639-30290000;8;< 2 weeks;-10;N;;
000067796-172-0000;8;< 2 weeks;-87;N;;
010865046-117-0000;8;< 2 weeks;-85;N;;
721034002-888-0000;8;< 2 weeks;-31;N;;
720043695-999-0000;8;< 2 weeks;-30;N;Y;Y
400083617-163T1119;8;< 2 weeks;-31;N;;
435100046-231-0000;8;< 2 weeks;-6;N;;
400079353-826-0000;8;< 2 weeks;-11;N;;
400079354-826-0000;8;< 2 weeks;-11;N;;
055100101-999-0000;8;< 2 weeks;1;N;;
400088311-946-E234;7;< 1 week;11;N;;Y
400088310-946-E234;7;< 1 week;11;N;;Y
720049642-936-E234;7;< 1 week;-41;N;;Y
720049646-936-E234;7;< 1 week;-10;N;;Y
720049643-936-E234;7;< 1 week;-10;N;;Y
721002024-936-E234;7;< 1 week;-25;N;;Y
260000DZ2-3754NE20;7;< 1 week;-213;Y;;
720077180-3580NE23;7;< 1 week;-141;Y;;
120000DZ2-3754NE20;7;< 1 week;-213;Y;;
040000DZ2-225-0000;7;< 1 week;-1;N;;
630003598-596-0000;7;< 1 week;-71;N;;
009291549-2933N215;7;< 1 week;-13;Y;;
400093740-567-0000;7;< 1 week;-6;N;;
007914017-060A1552;7;< 1 week;1;N;;
007914016-060A1552;7;< 1 week;1;N;;
971166006-28980000;7;< 1 week;1;N;;
000034826-117-0000;7;< 1 week;-6;N;;
720072767-888-0000;7;< 1 week;1;N;;
400121042-193A0000;7;< 1 week;-42;N;;
971977091-343-0000;6;< 1 week;60;N;;Y
000021964-259-0000;6;< 1 week;-43;N;;Y
029000101-596-1558;6;< 1 week;27;N;;
005675803-920-0000;6;< 1 week;7;N;;
721024927-259-0000;6;< 1 week;-84;N;;
400090793-104BE152;6;< 1 week;-108;N;;
720048374-258-0000;6;< 1 week;21;N;;Y
720048399-259-0000;6;< 1 week;14;N;;Y
400088221-104BE152;6;< 1 week;-108;N;;
720038788-888-0000;6;< 1 week;-49;N;;
400069158-163FE152;6;< 1 week;-108;N;;
400068538-579-1558;6;< 1 week;-28;N;;
400079216-600-0000;6;< 1 week;14;N;Y;Y
400089150-104BE152;6;< 1 week;-101;N;;
400093140-104BE152;6;< 1 week;-101;N;;
490000001-999-0000;6;< 1 week;4;N;;Y
400089872-104BE152;6;< 1 week;-101;N;;
204500692-999-0000;6;< 1 week;202;N;;Y
835003004-999A0000;6;< 1 week;35;N;;
400067057-579-1557;6;< 1 week;-73;N;;
720040900-172-0000;6;< 1 week;-46;N;;
BOMN1734633-2000;6;< 1 week;-120;N;;
BOMN1736413-31000;6;< 1 week;-122;N;;
720008378-29660000;5;< 1 week;17;N;;
010102009-958-0000;5;< 1 week;-43;N;;
720024244-5162D547;5;< 1 week;-142;N;;
720042118-4645D548;5;< 1 week;-84;N;;
720042117-5162D547;5;< 1 week;-142;N;;
400041321-5101D494;5;< 1 week;-84;N;;
971511068-5160D494;5;< 1 week;-84;N;;
400137697-4644D547;5;< 1 week;-84;N;;
400056296-4644D494;5;< 1 week;-84;N;;
720046451-888-A573;5;< 1 week;-28;N;;
720022268-5162D549;5;< 1 week;-118;N;;
720060276-2915N746;5;< 1 week;-198;Y;Y;
030000DZ2-2660N207;5;< 1 week;-99;Y;;
720009967-29660000;5;< 1 week;-5;N;;
720059996-3333N795;5;< 1 week;-181;Y;;
971502055-163H0000;5;< 1 week;-49;N;;Y
010866044-163H0000;5;< 1 week;-3;N;;
435100221-162H0000;5;< 1 week;43;N;;
021002372-163H0000;5;< 1 week;25;N;;
011479151-163H0000;5;< 1 week;25;N;;
400137801-206-0000;5;< 1 week;-6;N;;
400102815-2969N215;5;< 1 week;8;Y;;
400090819-919-0000;5;< 1 week;-6;N;;
400090820-919-0000;5;< 1 week;22;N;;
720010564-163H0000;5;< 1 week;-13;N;;
011493634-208-0000;3;< 1 week;-43;N;;
400084422-259-0000;2;< 1 week;27;N;;Y
971156016-250-0000;2;< 1 week;-69;N;;
012001WZ2-172-0000;2;< 1 week;13;N;;Y
720009371-3046N190;2;< 1 week;-46;Y;;
035000DZ2-2806N196;2;< 1 week;-13;Y;Y;
720072083-2660N207;2;< 1 week;11;Y;;
400140735-3158N995;2;< 1 week;-38;Y;;
720010228-779-1558;2;< 1 week;-21;N;;
720057166-2915NH02;2;< 1 week;-49;Y;;
021004372-208-1558;2;< 1 week;-37;N;;
021004281-208-1558;2;< 1 week;-37;N;;
035004010-104D1063;2;< 1 week;-68;N;;
971004042-163H0000;2;< 1 week;13;N;;
040012481-30010000;2;< 1 week;-48;N;;
720063304-2933N215;2;< 1 week;3;Y;;
400101132-009-0000;2;< 1 week;-65;N;;
400101159-26470000;2;< 1 week;-30;N;;
971923005-701-0000;2;< 1 week;-86;N;;
400101979-274E0000;2;< 1 week;-9;N;;
720044824-250-0000;2;< 1 week;8;N;;
630001484-163H0000;2;< 1 week;8;N;;
721030089-104B1063;2;< 1 week;8;N;;
010110001-567-0000;2;< 1 week;-49;N;;
010231003-162H0000;2;< 1 week;-49;N;;
630000384-162H0000;2;< 1 week;-21;N;;
400130978-162M1063;2;< 1 week;10;N;;
400130980-162M1063;2;< 1 week;10;N;;
630000343-162M1063;2;< 1 week;10;N;;
010868079-162H0000;2;< 1 week;-21;N;;
400129738-162M1063;2;< 1 week;-45;N;;
400129489-162M1063;2;< 1 week;-45;N;;
630000357-162M1063;2;< 1 week;-45;N;;
010234008-594-0000;2;< 1 week;-21;N;;
010234007-594-0000;2;< 1 week;-21;N;;
010134068-594-0000;2;< 1 week;-21;N;;
630002017-162H0000;2;< 1 week;-21;N;;
010110002-567-0000;2;< 1 week;-49;N;;
630001778-162H0000;2;< 1 week;-35;N;;
400134667-162M1063;2;< 1 week;-21;N;;
400129693-162M1063;2;< 1 week;-45;N;;
630000350-162M1063;2;< 1 week;-45;N;;
010233006-594-0000;2;< 1 week;-95;N;;
010233005-594-0000;2;< 1 week;-95;N;;
010133098-594-0000;2;< 1 week;-95;N;;
029000143-215-3079;2;< 1 week;-112;N;;
029000102-579-3079;2;< 1 week;-38;N;;
400106945-153G0000;2;< 1 week;-161;N;;
720082508-888-0000;2;< 1 week;-138;N;;
021000390-208-0000;2;< 1 week;-78;N;;
021000311-208-0000;2;< 1 week;-78;N;;
400145278-999-0000;2;< 1 week;6;N;;
720031363-104B1063;2;< 1 week;-88;N;;
1874501-BH;2;< 1 week;-56;N;;
1983701-BH;2;< 1 week;-42;N;;
720008052-2933N215;2;< 1 week;-6;Y;;
400133558-826-0000;2;< 1 week;1;N;;Y
400133523-946-0000;2;< 1 week;-13;N;;
971886177-23280000;2;< 1 week;1;N;;
400133560-940-0000;2;< 1 week;8;N;;
000055957-560A0000;2;< 1 week;40;N;;
400082372-526A0000;2;< 1 week;-44;N;;
000050517-002-0000;1;< 1 week;-51;N;;
435122011-250-0000;1;< 1 week;-30;N;;
720048158-888-0000;1;< 1 week;7;N;;Y
035012104-594-0000;1;< 1 week;49;N;;Y
971977121-343-0000;1;< 1 week;12;N;;
720030770-31140000;1;< 1 week;14;N;;
400082738-162ME152;1;< 1 week;-104;N;;
721010439-258-0000;1;< 1 week;-27;N;;Y
001247600-177A1552;1;< 1 week;-10;N;Y;Y
400106129-163S1063;1;< 1 week;4;N;;
400094451-567-0000;1;< 1 week;12;N;;
009191758-918-0000;1;< 1 week;8;N;;
400103077-31021600;1;< 1 week;0;N;;
011534841-163H1558;1;< 1 week;-4;N;;
035006011-162M1063;1;< 1 week;-55;N;;
010866030-002A0000;0;< 1 week;141;N;;Y
029000200-162H0000;0;< 1 week;-24;N;;Y
302406;0;< 1 week;-107;N;;
720010682-537-0000;0;< 1 week;-121;N;;
010241004-596-0000;0;< 1 week;869;N;;
010241003-596-0000;0;< 1 week;875;N;;
971502037-250-0000;0;< 1 week;0;N;;
720083222-172-0000;0;< 1 week;-11;N;Y;Y
000052349-250-0000;0;< 1 week;-2;N;;
000052339-26360000;0;< 1 week;-16;N;;
000052340-26440000;0;< 1 week;-9;N;;
971002021-50360000;0;< 1 week;1;N;;
720050179-999-0000;0;< 1 week;-139;N;;
435006250-163H0000;0;< 1 week;18;N;;Y
721030542-888-A734;0;< 1 week;-150;N;;
721030541-888-A734;0;< 1 week;-150;N;;
720030770-940-0000;0;< 1 week;21;N;;
721023973-888-0000;0;< 1 week;43;N;;
400111618-175-0000;0;< 1 week;110;N;;Y
971505013-162H0000;0;< 1 week;-9;N;;
