MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
4608801-PH;21;< 4 weeks;-33;N;;
721021694-999-0000;21;< 4 weeks;-152;N;;
721021695-999-0000;21;< 4 weeks;-152;N;;
400139396-826-0000;19;< 4 weeks;-33;N;;
720030485-999-0000;18;< 4 weeks;-106;N;;
721022006-190C0000;16;< 4 weeks;-127;N;;
721022005-190C0000;16;< 4 weeks;-131;N;;
035004011-162MA506;16;< 4 weeks;39;N;;Y
971511066-27351631;16;< 4 weeks;-71;N;;
001247603-31461631;16;< 4 weeks;-29;N;;
021000161-104BE188;16;< 4 weeks;40;N;;Y
221501014-104BE188;16;< 4 weeks;40;N;;Y
010157171-163H0000;16;< 4 weeks;-33;N;;
971002001-163H0000;15;< 4 weeks;0;N;Y;
000064521-2961NB83;15;< 4 weeks;-59;Y;;
010866009-163H0000;14;< 2 weeks;-3;N;;
721021834-030C1063;14;< 2 weeks;-93;N;;
721021905-104B1063;14;< 2 weeks;-67;N;;
400132559-888-0000;14;< 2 weeks;-14;N;;
011534958-826-0000;14;< 2 weeks;-19;N;;
720067223-999-0000;13;< 2 weeks;-105;N;;
055201921-999-0000;13;< 2 weeks;37;N;Y;Y
400128018-104B1063;13;< 2 weeks;-78;N;;
400098975-163TC749;13;< 2 weeks;-51;N;;
021004183-240A1063;13;< 2 weeks;-65;N;;
021000180-240A1063;13;< 2 weeks;-30;N;;
400119812-104B1063;12;< 2 weeks;-59;N;;
400117546-104B1063;12;< 2 weeks;-59;N;;
021004171-104B1063;12;< 2 weeks;-59;N;;
021004040-104B1063;12;< 2 weeks;-59;N;;
DOCS-MN-BUYOUT;12;< 2 weeks;-173;N;;
005675806-28160000;12;< 2 weeks;-16;N;;
720082725-999-0000;12;< 2 weeks;-38;N;;
721010725-163H0000;12;< 2 weeks;-98;N;;
721020660-4645D547;12;< 2 weeks;-101;N;;
721009085-779-0000;12;< 2 weeks;-117;N;;
721009087-4645D549;12;< 2 weeks;-43;N;;
721009105-149D0000;12;< 2 weeks;-57;N;;
721020379-4645D548;12;< 2 weeks;-43;N;;
721009090-958-0000;12;< 2 weeks;-117;N;;
721009092-4645D547;12;< 2 weeks;-43;N;;
400092589-4645D494;12;< 2 weeks;-43;N;;
971511014-4645D494;12;< 2 weeks;-43;N;;
400120879-067A1552;12;< 2 weeks;-15;N;;
011509549-20183710;12;< 2 weeks;-11;N;;
400138840-20183710;12;< 2 weeks;-11;N;;
011509154-20183710;12;< 2 weeks;-11;N;;
011508734-34910000;12;< 2 weeks;-61;N;;
720084221-162H0000;12;< 2 weeks;-2;N;;
720048746-260-0000;12;< 2 weeks;12;N;;
720048750-260-0000;12;< 2 weeks;12;N;;
202501302-26470000;12;< 2 weeks;-2;N;;
720007395-259-0000;12;< 2 weeks;-2;N;;
720092684-104B3742;12;< 2 weeks;-8;N;;
011509228-104B3742;12;< 2 weeks;-8;N;;
011509550-104B3742;12;< 2 weeks;-58;N;;
011509403-150C0000;12;< 2 weeks;-47;N;;
400143859-104B3742;12;< 2 weeks;-8;N;;
720092686-104B3742;12;< 2 weeks;-8;N;;
011509302-104B3742;12;< 2 weeks;-8;N;;
011509551-104B3742;12;< 2 weeks;-58;N;;
011508583-104B3742;12;< 2 weeks;-8;N;;
011508806-104B3742;12;< 2 weeks;-8;N;;
011508808-104B3742;12;< 2 weeks;-8;N;;
720042012-104B3742;12;< 2 weeks;-8;N;;
011508980-104B3742;12;< 2 weeks;-8;N;;
721021675-190B0000;12;< 2 weeks;-43;N;;
400117843-537A0000;12;< 2 weeks;-51;N;;
720082720-999-0000;12;< 2 weeks;-38;N;;
170000DZB-28481119;12;< 2 weeks;14;N;;
400093972-733A0000;12;< 2 weeks;-104;N;;
000064121-163H0000;12;< 2 weeks;-104;N;;
010866016-163H0000;11;< 2 weeks;98;N;Y;
010866034-163H0000;11;< 2 weeks;98;N;Y;
299000302-999-C266;11;< 2 weeks;-58;N;;
978810369-999-C266;11;< 2 weeks;2;N;;
971881157-29550000;11;< 2 weeks;-7;N;;Y
721018055-163ME175;11;< 2 weeks;6;N;;
721018857-104BE175;11;< 2 weeks;6;N;;
721018859-025AE175;11;< 2 weeks;6;N;;Y
721019475-025AE175;11;< 2 weeks;6;N;;Y
010231002-162H0000;11;< 2 weeks;28;N;;
011501240-596-0000;11;< 2 weeks;8;N;;
720018369-2802NC76;9;< 2 weeks;2;Y;;
400140409-2920NC86;9;< 2 weeks;-139;Y;;
720047521-2808NG34;9;< 2 weeks;-33;Y;;
720021323-2802NG33;9;< 2 weeks;-33;Y;;
721021594-190E3710;9;< 2 weeks;-75;N;;
720066608-3004A519;9;< 2 weeks;-29;N;;
971511064-174-3747;9;< 2 weeks;6;N;;
001247602-20293747;9;< 2 weeks;6;N;;
021000304-163H0000;9;< 2 weeks;-92;N;;
038035TZ3-250-1558;9;< 2 weeks;-90;N;;
971919072-779-0000;9;< 2 weeks;-114;N;;
202502770-163H0000;8;< 2 weeks;-85;N;;
978823466-999-C266;8;< 2 weeks;-83;N;;
010192194-002A0000;8;< 2 weeks;-78;N;;
720067057-2997NA41;8;< 2 weeks;-63;Y;Y;Y
040006141-2997NA41;8;< 2 weeks;-37;Y;Y;Y
721014387-999-0000;8;< 2 weeks;0;N;Y;
720095585-104B1072;8;< 2 weeks;-39;N;;
720095584-104B1072;8;< 2 weeks;-39;N;;
720082718-190D3710;8;< 2 weeks;-43;N;;
400130833-163H1558;8;< 2 weeks;-31;N;;
720047999-999-D304;8;< 2 weeks;36;N;;
721007746-999-A734;7;< 1 week;9;N;;Y
721019850-163JE033;7;< 1 week;31;N;;
721019848-163HE033;7;< 1 week;31;N;;
721019877-596-E033;7;< 1 week;41;N;;Y
040002298-193AC090;7;< 1 week;34;N;;
400091023-104B2288;7;< 1 week;-11;N;;
400121912-104B2288;7;< 1 week;-11;N;;
721007008-888-0000;7;< 1 week;-111;N;;
013433001-220-0000;7;< 1 week;1;N;;
021114020-686-1600;7;< 1 week;-16;N;;
720094819-172-0000;6;< 1 week;84;N;;Y
400082630-600-0000;6;< 1 week;-7;N;;Y
720058637-999-0000;6;< 1 week;22;N;;
040010481-537A0000;6;< 1 week;-52;N;;
400066526-2920NC72;6;< 1 week;-143;Y;;
029000180-163H0000;6;< 1 week;28;N;;
200625762-163H0000;6;< 1 week;13;N;;
200500025-163H0000;6;< 1 week;9;N;;
200006013-163H0000;6;< 1 week;9;N;;
200500023-163H0000;6;< 1 week;9;N;;
720085274-999-0000;6;< 1 week;-6;N;;
010868331-255-0000;6;< 1 week;-6;N;;
400132148-104B1063;6;< 1 week;-11;N;;
299000181-999-D700;6;< 1 week;-111;N;;
400119339-193BC090;6;< 1 week;-1;N;;
010868280-163HC090;6;< 1 week;-1;N;;
010110004-220-0000;6;< 1 week;-25;N;;
010237002-163H0000;6;< 1 week;-25;N;;
010237001-163H0000;6;< 1 week;-25;N;;
010868161-163H0000;6;< 1 week;13;N;;
400129907-104B1063;6;< 1 week;8;N;;
400128502-162M1063;6;< 1 week;-149;N;;
060186001-153G0000;6;< 1 week;16;N;;Y
200654681-110D0000;6;< 1 week;-9;N;;
010866034-250-0000;5;< 1 week;13;N;;Y
010866016-110B0000;5;< 1 week;13;N;;
721018633-5032D547;5;< 1 week;-94;N;;
721018503-5032D547;5;< 1 week;-94;N;;
011487935-5030D494;5;< 1 week;-36;N;;
971511139-5031D494;5;< 1 week;-36;N;;
029000143-213-0000;5;< 1 week;-127;N;;Y
400112562-060A1552;5;< 1 week;-14;N;;Y
010231001-162H0000;5;< 1 week;-84;N;;
400129489-104B1072;5;< 1 week;-39;N;;
011509405-210A0000;5;< 1 week;2;N;;
358880000-255C0000;5;< 1 week;2;N;Y;
365615000-255C0000;5;< 1 week;2;N;;
200015025-149C0000;5;< 1 week;2;N;;
011509387-210A0000;5;< 1 week;2;N;;
721021591-190D3710;5;< 1 week;-43;N;;
400128382-104B1063;5;< 1 week;7;N;;
400128053-030C1125;5;< 1 week;-73;N;;
721022196-015B1063;5;< 1 week;-21;N;;
630003258-888-0000;5;< 1 week;-6;N;;
720031494-826-0000;5;< 1 week;-1;N;;
010101074-152-0000;5;< 1 week;27;N;;
000050149-215-0000;5;< 1 week;-5;N;;
051331001-259-0000;4;< 1 week;-3;N;;Y
202501322-322B1007;4;< 1 week;-93;N;;
202501375-25461125;4;< 1 week;-6;N;;
202501231-066D1552;4;< 1 week;-69;N;;
051331005-259-0000;4;< 1 week;-67;N;;
010182000-105A0000;4;< 1 week;-273;N;;
400090123-032-0000;4;< 1 week;-85;N;;
000077006-999-0000;4;< 1 week;62;N;;Y
008022003-163S1063;4;< 1 week;50;N;Y;
400087419-162H0000;4;< 1 week;14;N;;Y
971473039-50360000;4;< 1 week;-47;N;;
720042937-999-5213;4;< 1 week;-41;N;;
000040371-162H0000;4;< 1 week;-29;N;;Y
051304047-162H0000;4;< 1 week;-22;N;;
000028121-162H0000;4;< 1 week;-50;N;;Y
000028119-162H0000;4;< 1 week;-50;N;;
400090865-826-0000;4;< 1 week;-10;N;;
040004403-3014N868;4;< 1 week;15;Y;;Y
000052046-3014N868;4;< 1 week;13;Y;;Y
011509399-34910000;4;< 1 week;13;N;;
971342023-34910000;4;< 1 week;13;N;;
011508735-34910000;4;< 1 week;13;N;;
011509402-34910000;4;< 1 week;13;N;;
400117653-596-C090;4;< 1 week;34;N;;
040002462-596AC090;4;< 1 week;34;N;;
400129915-104BC749;4;< 1 week;83;N;;
720043130-999-0000;4;< 1 week;12;N;Y;Y
010234007-596-0000;4;< 1 week;-16;N;;
630001531-999-0000;4;< 1 week;-2;N;;
010110003-567-0000;4;< 1 week;-16;N;;Y
011532521-596-0000;4;< 1 week;24;N;;
011532778-596-0000;4;< 1 week;24;N;;
010110260-596-0000;4;< 1 week;-42;N;Y;
400117676-193A1558;4;< 1 week;-42;N;;
971511068-010-1631;4;< 1 week;-14;N;;
400097720-066-1631;4;< 1 week;-24;N;;
400124181-104B1063;4;< 1 week;-54;N;;
011471206-163H1558;4;< 1 week;-30;N;;
400130832-163H1558;4;< 1 week;-30;N;;
035004010-025AD967;4;< 1 week;-30;N;;
972001010-789-0000;3;< 1 week;6;N;;
202502520-110-0000;3;< 1 week;6;N;;
010864013-779-0000;3;< 1 week;6;N;Y;Y
202502514-142-0000;3;< 1 week;-8;N;Y;
010864002-320-0000;3;< 1 week;6;N;;Y
010864001-320-0000;3;< 1 week;-31;N;;Y
010864004-612-0000;3;< 1 week;6;N;;Y
010864016-110-0000;3;< 1 week;6;N;;Y
971514005-163H0000;3;< 1 week;-13;N;;Y
720030580-32610000;2;< 1 week;-61;N;;
400097720-081-0000;2;< 1 week;-8;N;;
400122363-163M1063;2;< 1 week;-13;N;;
721006926-999-0000;2;< 1 week;14;N;;
971543005-110-0000;1;< 1 week;-19;N;;
051331004-259-0000;1;< 1 week;17;N;Y;Y
400090955-163M1063;1;< 1 week;-13;N;;
978716301-999-C266;1;< 1 week;-18;N;;
202502913-163H0000;1;< 1 week;0;N;;Y
971977091-193C0000;1;< 1 week;-2;N;;Y
720057110-33031558;1;< 1 week;-14;N;;
400088742-153F1125;1;< 1 week;-92;N;;
000052724-153G0000;1;< 1 week;-92;N;;
400071158-153G0000;1;< 1 week;-36;N;;
000047199-117A0000;0;< 1 week;159;N;;Y
720050181-999-0000;0;< 1 week;-73;N;;
010107001-032A0000;0;< 1 week;34;N;;
011930017-999-0000;0;< 1 week;-24;N;;
000052588-153G0000;0;< 1 week;6;N;;
000052598-153G0000;0;< 1 week;6;N;;
011930038-153G0000;0;< 1 week;-36;N;;
400100717-250-0000;0;< 1 week;-8;N;;
721018502-576YD549;0;< 1 week;13;N;;
