MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072958-163H0000;60;> 8 weeks;231;N;;
400077399-002A0000;60;> 8 weeks;230;N;;
000037196-701-0000;60;> 8 weeks;111;N;;Y
000056478-26850000;60;> 8 weeks;54;N;;
400158310-888-0000;60;> 8 weeks;14;N;;
400129964-220-0000;60;> 8 weeks;68;N;;
030000DZ2-2660N207;60;> 8 weeks;-48;Y;;
400104570-162H0000;60;> 8 weeks;16;N;;
011509359-149C0000;60;> 8 weeks;-27;N;;
035000004-104B1063;55;< 8 weeks;-140;N;;
400069107-579-0000;50;< 8 weeks;-55;N;;
400069117-567-0000;50;< 8 weeks;-55;N;;
000066301-213-0000;50;< 8 weeks;-55;N;;
400150431-2915N970;49;< 8 weeks;-133;Y;;
037006007-104BD066;49;< 8 weeks;-68;N;;
029000101-596-C090;45;< 8 weeks;-22;N;;
400075848-163HC090;45;< 8 weeks;-12;N;;
400117655-548A0000;43;< 8 weeks;-69;N;;
720031447-104B1063;42;< 8 weeks;-121;N;;
971886003-697-B375;42;< 8 weeks;-9;N;;
971886012-697-B375;42;< 8 weeks;-15;N;;
000047469-117B0000;41;< 8 weeks;-1;N;;
000057235-999-0000;41;< 8 weeks;43;N;;Y
435003004-104B1063;41;< 8 weeks;-133;N;;
435010280-153G0000;40;< 8 weeks;-21;N;;Y
037002362-707-0000;40;< 8 weeks;51;N;;Y
021000048-B47N1063;40;< 8 weeks;-127;N;;
400131690-999-0000;40;< 8 weeks;-43;N;;Y
721005484-888-0000;40;< 8 weeks;14;N;;
000066287-567-0000;40;< 8 weeks;-104;N;;
720007215-2922NH24;39;< 8 weeks;-93;Y;;
720007448-2931NH29;39;< 8 weeks;-93;Y;;
720007515-2802NH25;39;< 8 weeks;-93;Y;;
720007461-2808NH28;39;< 8 weeks;-93;Y;;
720007514-2802NH25;39;< 8 weeks;-93;Y;;
720007448-2808NH28;39;< 8 weeks;-93;Y;;
971977120-343-0000;39;< 8 weeks;57;N;;
200014224-999A5398;39;< 8 weeks;-143;N;;
971900053-163H1558;39;< 8 weeks;100;N;;
720048172-30010000;39;< 8 weeks;5;N;;
400066471-574D0000;39;< 8 weeks;49;N;;
400114128-229-0000;35;< 8 weeks;-82;N;;
400153912-053-0000;34;< 8 weeks;-71;N;;
720083641-29790000;34;< 8 weeks;-27;N;;
435002104-230CC090;34;< 8 weeks;-111;N;;
400108359-050A0000;33;< 8 weeks;189;N;;Y
720086038-064-0000;32;< 8 weeks;148;N;;
400139906-259-0000;32;< 8 weeks;-38;N;;
400131049-163M1063;31;< 8 weeks;-58;N;;
037002363-707-0000;29;< 8 weeks;-61;N;;
400120250-104B1063;28;< 4 weeks;-12;N;;
000039036-049A0000;28;< 4 weeks;-89;N;;
720082857-888-0000;27;< 4 weeks;-93;N;;
721037611-37740000;27;< 4 weeks;-146;N;;
971502001-250-0000;27;< 4 weeks;-11;N;;
050004TZ3-41320000;27;< 4 weeks;23;N;;
720052343-37740000;27;< 4 weeks;-72;N;;
971342015-137H0000;25;< 4 weeks;22;N;;
721005234-4647D549;25;< 4 weeks;-100;N;;
721005257-4647D549;25;< 4 weeks;-99;N;;
721005256-4645D548;25;< 4 weeks;-100;N;;
011498488-025A1063;25;< 4 weeks;-42;N;;
021000049-025A1063;25;< 4 weeks;-70;N;;
BOMN1795052-1000;25;< 4 weeks;-51;N;;
BOMN1795052-2000;25;< 4 weeks;-51;N;;
BOMN1795052-3000;25;< 4 weeks;-51;N;;
BOMN1795052-4000;25;< 4 weeks;-51;N;;
000062528-2992N657;22;< 4 weeks;-80;Y;;
400086020-2992N657;22;< 4 weeks;-80;Y;;
299100025-999-0000;21;< 4 weeks;-103;N;;
010106001-250-0000;21;< 4 weeks;6;N;;
001247601-4697D494;21;< 4 weeks;24;N;;
721009092-4645D548;21;< 4 weeks;-67;N;;
400149181-246A1063;21;< 4 weeks;11;N;;
721038007-888-0000;21;< 4 weeks;-14;N;;
721038014-888-0000;21;< 4 weeks;-28;N;;
720034569-888-0000;21;< 4 weeks;-179;N;;
400116847-2992N451;20;< 4 weeks;-35;Y;;
400102894-2992N451;20;< 4 weeks;-230;Y;;
080000DZ2-2662NH30;20;< 4 weeks;-106;Y;;
001247601-4701D494;20;< 4 weeks;-100;N;;
299001247-999-D700;20;< 4 weeks;-131;N;;
400125201-007B1063;20;< 4 weeks;-125;N;;
400126109-193BE033;20;< 4 weeks;-86;N;;
400119504-206-E033;20;< 4 weeks;-86;N;;
400119654-163HE033;20;< 4 weeks;-12;N;;
012160190-215-E033;20;< 4 weeks;-86;N;;
400119762-215-E033;20;< 4 weeks;-86;N;;
971511072-028BC090;20;< 4 weeks;34;N;;
400119469-104BC090;20;< 4 weeks;-86;N;;
721031650-104BC090;20;< 4 weeks;-86;N;;
721037630-163M1063;19;< 4 weeks;-65;N;;
400141837-255-0000;19;< 4 weeks;-41;N;;
721037714-596-0000;19;< 4 weeks;-41;N;;
721037727-163J0000;19;< 4 weeks;-41;N;;
721037733-163J0000;19;< 4 weeks;-41;N;;
721037114-250-0000;19;< 4 weeks;36;N;;
721037113-250-0000;19;< 4 weeks;36;N;;
400053318-254A1552;19;< 4 weeks;5;N;;
000059987-110C0000;18;< 4 weeks;-198;N;;
011156106-225-0000;18;< 4 weeks;-110;N;;
721005963-259-0000;15;< 4 weeks;-34;N;;
721005128-259-0000;15;< 4 weeks;-34;N;;
721005131-259-0000;15;< 4 weeks;-34;N;;
040006141-2992N452;15;< 4 weeks;-165;Y;;
036000DZ2-2806NH26;15;< 4 weeks;-123;Y;;
085000DZ2-2805NH22;15;< 4 weeks;-123;Y;;
050000DZ2-2759NH27;15;< 4 weeks;-92;Y;;
720008378-29660000;15;< 4 weeks;12;N;;
021000048-161C1063;15;< 4 weeks;-57;N;;
011525048-161C1063;15;< 4 weeks;-107;N;;
011534280-888-0000;15;< 4 weeks;1;N;;
721014628-259-0000;14;< 2 weeks;-173;N;;
721014631-259-0000;14;< 2 weeks;-173;N;;
721014629-259-0000;14;< 2 weeks;-173;N;;
720071984-259-0000;14;< 2 weeks;-75;N;;
721014630-259-0000;14;< 2 weeks;-173;N;;
400140731-2662NH34;14;< 2 weeks;-95;Y;;
400150285-2925NH38;14;< 2 weeks;-69;Y;;
400150284-2921NH38;14;< 2 weeks;-69;Y;;
400150446-2922NH36;14;< 2 weeks;-69;Y;;
400150304-2931NH48;14;< 2 weeks;-69;Y;;
400140732-2920NH35;14;< 2 weeks;-39;Y;;
400140733-2920NH35;14;< 2 weeks;-60;Y;;
400150387-2660NH39;14;< 2 weeks;-60;Y;;
400150385-2920NH37;14;< 2 weeks;-60;Y;;
400140727-2806NH47;14;< 2 weeks;-89;Y;;
400150388-2920NH37;14;< 2 weeks;-89;Y;;
400150386-3046NH33;14;< 2 weeks;-53;Y;;
400129742-104B1620;14;< 2 weeks;-104;N;;
400129188-104B1620;14;< 2 weeks;-104;N;;
400129740-104B1620;14;< 2 weeks;-104;N;;
972212040-888-0000;14;< 2 weeks;-31;N;;
010237052-163H0000;14;< 2 weeks;2;N;;
037003007-104B1063;13;< 2 weeks;-59;N;;
021003374-733-0000;13;< 2 weeks;-23;N;;
021003303-733-0000;13;< 2 weeks;-23;N;;
010868301-733-0000;13;< 2 weeks;-23;N;;
021003032-728-0601;13;< 2 weeks;-97;N;;
021003161-728-0601;13;< 2 weeks;-97;N;;
000034795-450-1601;13;< 2 weeks;-13;N;;
400080020-29760000;13;< 2 weeks;-21;N;;
720048148-888-0000;13;< 2 weeks;-165;N;;
400120018-133U0000;13;< 2 weeks;-5;N;;
000005222-162H0000;13;< 2 weeks;-26;N;;
021001294-162H0000;12;< 2 weeks;-88;N;;
021000180-162M1063;12;< 2 weeks;-19;N;;
720031365-162M1063;12;< 2 weeks;-88;N;;
075000DZ2-162H1558;12;< 2 weeks;-62;N;;
720038394-162M1063;12;< 2 weeks;-31;N;;
400124654-104D1063;12;< 2 weeks;-170;N;;
720072538-999-0000;12;< 2 weeks;-30;N;;
000043107-009-0000;12;< 2 weeks;-58;N;;
720070774-259-0000;11;< 2 weeks;43;N;Y;
400078612-25510000;11;< 2 weeks;-181;N;;
400070648-137-D068;11;< 2 weeks;-69;N;;
400100743-145AD068;11;< 2 weeks;-69;N;;
009291550-43450000;11;< 2 weeks;-2;N;;
009291549-43450000;11;< 2 weeks;-2;N;;
400099149-733A1558;11;< 2 weeks;-69;N;;
400105282-733A1558;11;< 2 weeks;-69;N;;
400100741-733A1558;11;< 2 weeks;-69;N;;
400100740-733A3079;11;< 2 weeks;-69;N;;
000005190-732-1558;11;< 2 weeks;-69;N;;
400136271-732E1558;11;< 2 weeks;-69;N;;
011493996-594-0000;11;< 2 weeks;-26;N;;
021000049-162M1063;11;< 2 weeks;-40;N;;
021000171-162M1063;11;< 2 weeks;-54;N;;
035004011-162MA506;11;< 2 weeks;0;N;;
035006010-162MA506;11;< 2 weeks;14;N;;
000043519-888-0000;11;< 2 weeks;-12;N;;
000043520-888-0000;11;< 2 weeks;-12;N;;
000043524-888-0000;11;< 2 weeks;-12;N;;
010864012-690-0000;11;< 2 weeks;-5;N;;
202501483-258-0000;11;< 2 weeks;-8;N;;
400120905-193A1558;10;< 2 weeks;6;N;;
400150246-250-0000;9;< 2 weeks;-27;N;;Y
720067400-3000NA77;8;< 2 weeks;-48;Y;;
720087070-999A0000;8;< 2 weeks;-14;N;;
299001456-999-C711;8;< 2 weeks;-89;N;;
720063386-594-B136;8;< 2 weeks;-60;N;;
007905003-177A1552;8;< 2 weeks;-53;N;;
035014244-163H1558;8;< 2 weeks;21;N;;
971014027-177-0000;8;< 2 weeks;63;N;;
721009987-163H1558;8;< 2 weeks;-53;N;;
721012320-255-1558;8;< 2 weeks;21;N;;
720064546-594-B136;8;< 2 weeks;-53;N;;
299001457-999-A501;8;< 2 weeks;-57;N;;
720087071-999A0000;8;< 2 weeks;-53;N;;
001247600-279A1631;8;< 2 weeks;5;N;;
030000DZ2-574D1557;8;< 2 weeks;-51;N;;
721014329-999-0000;8;< 2 weeks;-26;N;;
400112041-041AD967;8;< 2 weeks;-100;N;;
400112067-041AD967;8;< 2 weeks;-100;N;;
721014473-258-0000;8;< 2 weeks;30;N;;
720066504-888-0000;8;< 2 weeks;-22;N;;
008488005-220-0000;8;< 2 weeks;-12;N;;
400153156-220-0000;8;< 2 weeks;2;N;;
001247603-071B1631;7;< 1 week;-26;N;;
400058177-030C1063;7;< 1 week;21;N;;
400080749-162M1063;7;< 1 week;-2;N;;
720030997-826-0000;7;< 1 week;2;N;;
603004010-153G0000;7;< 1 week;64;N;;
720023130-826-0000;7;< 1 week;-31;N;;
720075848-2922NB37;6;< 1 week;-133;Y;;
400113837-104B1063;6;< 1 week;-61;N;;
400098929-104B1063;6;< 1 week;-61;N;;
971886163-888-0000;6;< 1 week;35;N;;
721014327-104B1063;5;< 1 week;-83;N;;
720038821-888-0000;5;< 1 week;15;N;;
400100009-41041063;4;< 1 week;-118;N;;
972001012-789-0000;4;< 1 week;-110;N;;Y
055202774-999-0000;4;< 1 week;35;N;Y;
040000DZ2-32631557;3;< 1 week;-59;N;;
971511062-010E1552;3;< 1 week;40;N;;
365177000-255D0000;3;< 1 week;37;N;;
356154151-826-0000;3;< 1 week;33;N;;
400090123-032-0000;3;< 1 week;-90;N;;
400097212-030D0000;3;< 1 week;26;N;;
010286002-105-0000;3;< 1 week;15;N;;
400136943-117-0000;3;< 1 week;15;N;;
400136944-117-0000;3;< 1 week;15;N;;
400086605-002-0000;3;< 1 week;-76;N;;
000005619-888-0000;3;< 1 week;-17;N;;
000054303-117A0000;3;< 1 week;15;N;;
200000DZ2-105-0000;3;< 1 week;16;N;;
400069863-064-0000;3;< 1 week;-62;N;;
400104646-064C0000;3;< 1 week;-48;N;;
983674003-600-0000;3;< 1 week;40;N;;
400073975-117A0000;3;< 1 week;15;N;;
011509366-150C0000;3;< 1 week;-61;N;;
358746000-28190000;3;< 1 week;-107;N;;
720069061-956-0000;3;< 1 week;-107;N;;
322110000-30981629;3;< 1 week;-107;N;;
011509549-53521625;3;< 1 week;-107;N;;
400144456-53521625;3;< 1 week;-107;N;;
011508224-53521625;3;< 1 week;-107;N;;
011508734-163H0000;3;< 1 week;-47;N;;
720083090-999-0000;3;< 1 week;-47;N;;Y
202503472-250-0000;3;< 1 week;-47;N;;Y
358814000-28190000;3;< 1 week;-107;N;;
011509358-567-0000;3;< 1 week;-107;N;;
971511074-30981627;3;< 1 week;-107;N;;
001247618-30981629;3;< 1 week;-107;N;;
400144591-53521625;3;< 1 week;-107;N;;
721038367-53521625;3;< 1 week;-107;N;;
358753000-210B0000;3;< 1 week;-54;N;;
720004442-936-0000;3;< 1 week;37;N;;
110000DZB-733A0000;3;< 1 week;-70;N;;
358748000-28190000;3;< 1 week;-114;N;;
720069056-956-0000;3;< 1 week;-114;N;;
400041324-30981629;3;< 1 week;-114;N;;
011509548-53581623;3;< 1 week;-114;N;;
400138876-53581623;3;< 1 week;-114;N;;
011509071-53581623;3;< 1 week;-114;N;;
060009001-686-1600;2;< 1 week;-4;N;;
400150445-4337NF06;1;< 1 week;84;Y;;Y
720075839-2801NB44;1;< 1 week;-133;Y;;
720075838-2801NB44;1;< 1 week;-133;Y;Y;
720007463-2694NB59;1;< 1 week;-133;Y;;
720007448-2931NB23;1;< 1 week;-133;Y;;
400149960-4337NF06;1;< 1 week;-37;Y;;Y
720074461-2801NB09;1;< 1 week;-133;Y;;
720007453-2694NB10;1;< 1 week;-133;Y;;
720074440-2922NB37;1;< 1 week;-133;Y;;
400150286-779-0000;1;< 1 week;-21;N;;
720085395-162H0000;1;< 1 week;-2;N;;
037003106-163H0000;1;< 1 week;24;N;;
400082738-162MB167;1;< 1 week;-143;N;;
435008244-163H0000;1;< 1 week;41;N;;
011491037-163H1558;1;< 1 week;-81;N;;
011491711-779-1558;1;< 1 week;-81;N;;
400114288-162H1558;1;< 1 week;-110;N;;
011491669-779-1558;1;< 1 week;-110;N;;
011471785-779-1558;1;< 1 week;-110;N;;
011491667-215-1558;1;< 1 week;-110;N;;
001025199-733B1557;1;< 1 week;2;N;;
008915029-779-0000;1;< 1 week;-120;N;;
400105866-161K1125;1;< 1 week;-82;N;;
400132361-161K1125;1;< 1 week;-82;N;;
008012003-161G0000;1;< 1 week;-55;N;;
000050410-161G0000;1;< 1 week;-19;N;;
BOMS1801180-3000;1;< 1 week;51;N;;
400132356-220-1553;1;< 1 week;-98;N;;
971511014-028B1552;0;< 1 week;-51;N;;Y
400087048-117-0000;0;< 1 week;-28;N;;
030000DZ2-225-1558;0;< 1 week;-110;N;;
400121124-163H0000;0;< 1 week;28;N;;
721037885-888-0000;0;< 1 week;28;N;;
029000180-230C0000;0;< 1 week;6;N;;
011509391-150C0000;0;< 1 week;-42;N;;
720084217-162H0000;0;< 1 week;6;N;;
011508275-149C0000;0;< 1 week;21;N;;
011508093-956-0000;0;< 1 week;-7;N;;
971511074-005A1552;0;< 1 week;21;N;;
720042012-104B1063;0;< 1 week;7;N;;
011508949-104B1063;0;< 1 week;7;N;;
400084071-151-0000;0;< 1 week;28;N;;
005675793-934-1600;0;< 1 week;28;N;;
720058637-999-0000;0;< 1 week;57;N;;
720038785-888-0000;0;< 1 week;6;N;;
720058649-999-0000;0;< 1 week;-1;N;;
971511018-158A1552;0;< 1 week;105;N;;
000011759-259-0000;0;< 1 week;69;N;;
971511069-30981627;0;< 1 week;51;N;;
