MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
051304063-162H0000;49;< 8 weeks;-126;;;
400125178-163MA506;45;< 8 weeks;44;;;
035000DZ2-2660NC05;45;< 8 weeks;-40;Y;;
130000DZ2-3054NC10;45;< 8 weeks;-210;Y;;
008915003-779-0000;44;< 8 weeks;-73;;;
720068947-002A0000;44;< 8 weeks;-125;;;
720026302-105-0000;44;< 8 weeks;-101;;;
720056886-888-0000;42;< 8 weeks;-25;;;
200608308-163H1558;42;< 8 weeks;-23;;;
012160160-255-0000;42;< 8 weeks;16;;;
011522989-567-0000;42;< 8 weeks;-51;;Y;
010864001-320-0000;41;< 8 weeks;-67;;Y;
010864004-612-0000;41;< 8 weeks;-67;;Y;
010864016-110-0000;41;< 8 weeks;-67;;;
011501705-567-0000;41;< 8 weeks;-95;;;
400124897-300A0000;39;< 8 weeks;32;;Y;
721018148-999-A501;39;< 8 weeks;-62;;;
035003011-162ME121;39;< 8 weeks;-35;;;
035001010-162ME121;39;< 8 weeks;-35;;;
035003010-162ME121;39;< 8 weeks;-35;;;
035000011-162ME121;39;< 8 weeks;-35;;;
035000010-162ME121;39;< 8 weeks;-35;;;
035012004-163ME121;39;< 8 weeks;-35;;;
435002004-163ME121;39;< 8 weeks;-35;;;
435004004-163ME121;39;< 8 weeks;-35;;;
435003004-163M1618;39;< 8 weeks;-161;;;
400119006-29800000;38;< 8 weeks;-95;;;
971502053-163H0000;37;< 8 weeks;-29;;;
008918001-162H0000;36;< 8 weeks;20;;;
400093167-162M1063;36;< 8 weeks;-52;;;
035012004-163MA506;36;< 8 weeks;-18;;;Y
040001461-208-NA12;36;< 8 weeks;-101;Y;;
400134997-34911558;35;< 8 weeks;-33;;;
400135000-34911558;35;< 8 weeks;-33;;;
971502055-110E0000;35;< 8 weeks;-59;;;
721017598-999-5399;35;< 8 weeks;-95;;;
971514052-110B0000;34;< 8 weeks;-15;;Y;
010219002-300A0000;32;< 8 weeks;-172;;;
010200005-300A0000;32;< 8 weeks;-98;;;
720011515-2928N241;31;< 8 weeks;-14;Y;;
720007514-2928N241;31;< 8 weeks;-14;Y;;Y
720011705-2933N215;30;< 8 weeks;-30;Y;;
400076130-2933N215;30;< 8 weeks;-7;Y;;
011501298-041BD066;29;< 8 weeks;-38;;;
202502550-104-0000;28;< 4 weeks;-58;;;
720031857-20260000;28;< 4 weeks;12;;;
720031799-28670000;28;< 4 weeks;12;;;
721017649-163H0000;28;< 4 weeks;12;;;
BOMN1644637-2000;28;< 4 weeks;-136;;;
721015323-999-A978;28;< 4 weeks;-159;;;
029000180-567-0000;28;< 4 weeks;-71;;;
971977092-343-0000;27;< 4 weeks;130;;;
400158333-888-0000;27;< 4 weeks;11;;;Y
400087419-162H0000;27;< 4 weeks;-46;;;
721005423-888-0000;27;< 4 weeks;68;;;
127000DH6-215-1557;27;< 4 weeks;-64;;;
035012104-594-0000;27;< 4 weeks;55;;;Y
055200191-999-0000;27;< 4 weeks;29;;;Y
721014616-999-A978;25;< 4 weeks;-78;;;
721018136-163T1063;24;< 4 weeks;-32;;;Y
721018819-888-0000;24;< 4 weeks;-87;;;
720074461-2801NB09;22;< 4 weeks;-3;Y;;
720007453-2694NB10;22;< 4 weeks;-3;Y;;
720074440-2922NB37;22;< 4 weeks;-3;Y;;
889056WZ6-015B1063;22;< 4 weeks;-63;;;
008908011-732-0000;22;< 4 weeks;-57;;;
035002010-162MA506;22;< 4 weeks;52;;;Y
971514006-163H0000;22;< 4 weeks;-122;;;
971012043-163H0000;22;< 4 weeks;-122;;;
971511151-174-0000;22;< 4 weeks;-115;;;
010866016-163H0000;22;< 4 weeks;-136;;;
010866034-163H0000;22;< 4 weeks;-136;;;
721019000-104B1063;22;< 4 weeks;-97;;;
978816340-999-C266;21;< 4 weeks;-100;;Y;
720084217-163H0000;21;< 4 weeks;6;;;
720013997-137-D068;21;< 4 weeks;-25;;;
011534944-32871558;21;< 4 weeks;6;;;
720012794-576Y1558;21;< 4 weeks;6;;;
720092890-163H0000;21;< 4 weeks;6;;;
721017872-137-D068;21;< 4 weeks;-25;;;
721017865-137-D068;21;< 4 weeks;-25;;;
720024026-104B1063;21;< 4 weeks;-97;;;
400082368-163H0000;21;< 4 weeks;-102;;;
400084653-177-0000;21;< 4 weeks;-60;;;
011534858-529C1558;17;< 4 weeks;-1;;;
400140142-206-1557;17;< 4 weeks;-56;;;
VSTL-166923-5-1;17;< 4 weeks;-135;;;
VSTL-166923-6-1;17;< 4 weeks;-135;;;
400131727-888-0000;16;< 4 weeks;0;;;
720057166-2915N637;16;< 4 weeks;-92;Y;;
400144784-49841558;16;< 4 weeks;-14;;;
435000104-733A0000;16;< 4 weeks;-42;;;
721013168-3180N705;15;< 4 weeks;-131;Y;;
721017359-888-A687;15;< 4 weeks;-36;;;
971881157-29550000;15;< 4 weeks;-14;;;
721018692-888-B439;15;< 4 weeks;-113;;;
010138010-163H0000;15;< 4 weeks;-53;;;
721016390-015B1063;14;< 2 weeks;-155;;;
021001362-596-0000;14;< 2 weeks;-38;;Y;
720007448-3231N258;14;< 2 weeks;-21;Y;;Y
720007463-3231N258;14;< 2 weeks;-21;Y;;Y
435002004-163MA506;14;< 2 weeks;56;;;Y
400120175-206-N902;10;< 2 weeks;-103;Y;;
721019154-104B1063;10;< 2 weeks;-126;;;
435000502-2267B375;9;< 2 weeks;-100;;;
400119763-733A0000;9;< 2 weeks;-36;;;
400119033-25970000;9;< 2 weeks;-36;;;
400088311-946-3911;9;< 2 weeks;-36;;;
720093151-246AC749;9;< 2 weeks;7;;;
721018115-49660000;8;< 2 weeks;-112;;;
721018116-163R1063;8;< 2 weeks;-136;;;
035003330-779-0000;8;< 2 weeks;36;;;Y
435001104-567-0000;8;< 2 weeks;70;;Y;Y
720054210-999-0000;8;< 2 weeks;-62;;;
720004969-836-0000;8;< 2 weeks;-14;;;
400123716-246A1063;8;< 2 weeks;-26;;;
040004012-246A1063;8;< 2 weeks;-52;;;
721016351-888-N943;7;< 1 week;-37;Y;;Y
721016350-888-N943;7;< 1 week;-37;Y;;Y
BOMN1616194-50000;7;< 1 week;-71;;;
BOMN1616194-51000;7;< 1 week;-71;;;
DOCS-MN-BUYOUT;7;< 1 week;-4;;;
010868301-133U0000;7;< 1 week;52;;;
400144495-246A1063;7;< 1 week;-26;;;
435006004-104D1063;7;< 1 week;-126;;;
720043137-999-0000;7;< 1 week;11;;;
400084649-162H1558;7;< 1 week;-158;;;
720090693-888-C906;6;< 1 week;-37;;;
400131690-999-0000;6;< 1 week;102;;;Y
435010192-999-0000;6;< 1 week;7;;;
721018111-104B1063;4;< 1 week;-38;;;
011915001-163H0000;4;< 1 week;-14;;;
011915003-163H0000;4;< 1 week;-14;;;
721018908-104B1063;4;< 1 week;-38;;;
400111021-032A0000;4;< 1 week;-14;;;
400128502-104B1100;4;< 1 week;-66;;;
008907009-002-0000;4;< 1 week;-42;;;
400128808-110-0000;4;< 1 week;-42;;;
400127002-29341104;4;< 1 week;-78;;;
002322120-117A0000;3;< 1 week;12;;;
721018537-104B1063;3;< 1 week;-51;;;
721018289-530U0000;3;< 1 week;-78;;;
720053600-29341104;3;< 1 week;-102;;;
011510189-R69U0000;3;< 1 week;16;;;
400149867-999-0000;3;< 1 week;-56;;;
400159767-999-0000;3;< 1 week;24;;Y;Y
051331021-163H0000;3;< 1 week;-37;;;
322110000-254A1552;3;< 1 week;-44;;;
400145506-215-1558;3;< 1 week;-167;;;
720040609-246ANF54;3;< 1 week;-42;Y;;
720094174-246ANF54;3;< 1 week;8;Y;;
010110268-25970000;3;< 1 week;29;;;
041114135-26070000;2;< 1 week;-32;;;
971458022-250-0000;2;< 1 week;0;;;
720008052-2933N215;2;< 1 week;-12;Y;;
720008053-2933N215;2;< 1 week;-12;Y;;
400128022-163S1063;2;< 1 week;67;;;
202502909-002-0000;2;< 1 week;-144;;;
202501185-259-0000;2;< 1 week;-36;;;
720008398-21980000;2;< 1 week;-122;;;
720003884-999-0000;2;< 1 week;0;;;
009275001-36020000;1;< 1 week;0;;;Y
010296002-105-0000;1;< 1 week;-115;;;Y
971886003-680-0000;1;< 1 week;-17;;Y;Y
010182017-003-0000;1;< 1 week;-10;;;
400120874-081A1552;1;< 1 week;-1;;;
971511075-084A1552;1;< 1 week;-1;;;
720047149-162H0000;1;< 1 week;-51;;;
720040898-172-0000;1;< 1 week;-122;;;
720068948-002A0000;1;< 1 week;-181;;;
720026308-105-0000;1;< 1 week;-87;;;
720068965-717-0000;1;< 1 week;-66;;;
010202001-105-0000;1;< 1 week;-129;;;
971511064-21990000;1;< 1 week;-38;;;
400153674-162H0000;1;< 1 week;-4;;;
720096536-43220000;1;< 1 week;-10;;;
400112946-919-0000;1;< 1 week;-99;;;
603004030-919-0000;1;< 1 week;-99;;;
400105927-596-0000;1;< 1 week;-128;;;
021003364-530U0000;1;< 1 week;-65;;;
021003411-530U0000;1;< 1 week;-65;;;
021003298-530U0000;1;< 1 week;-65;;;
720008399-530R1552;1;< 1 week;-65;;;
971511067-530R1552;1;< 1 week;-65;;;
001247305-530R1552;1;< 1 week;-65;;;
971511064-530R1552;1;< 1 week;-65;;;
400118834-530R1552;1;< 1 week;-65;;;
971511012-530R1552;1;< 1 week;-65;;;
005675793-29473911;1;< 1 week;13;;;
VSTL-153477-14-1;1;< 1 week;-98;;;Y
VSTL-153477-39-1;1;< 1 week;-98;;;Y
400122553-567-0000;1;< 1 week;4;;;
400158418-888-0000;1;< 1 week;3;;;
400158416-888-0000;1;< 1 week;3;;;
400158417-888-0000;1;< 1 week;3;;;
971004011-072-0000;0;< 1 week;-87;;;
010299002-105-0000;0;< 1 week;-73;;Y;
021000411-163H0000;0;< 1 week;-82;;;
035000330-779-0000;0;< 1 week;52;;;Y
720026304-105-0000;0;< 1 week;-111;;;Y
720046121-110B0000;0;< 1 week;20;;;
021003141-163M1000;0;< 1 week;-119;;;
721019159-163R1125;0;< 1 week;-100;;;
721019155-574-0000;0;< 1 week;-98;;;
011498501-195-0000;0;< 1 week;-7;;;
971342016-530-0000;0;< 1 week;-65;;;
978816489-999-C266;0;< 1 week;-75;;;
008639003-400-0000;0;< 1 week;-17;;;
060804001-400-0000;0;< 1 week;0;;;
005675108-940-0000;0;< 1 week;3;;Y;
400158415-888-0000;0;< 1 week;3;;;
