MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072467-2992NC21;303;> 8 weeks;-124;Y;Y;
720072856-3394NA69;302;> 8 weeks;-149;Y;;
002920078-400-0000;258;> 8 weeks;2;N;;Y
721006382-779-0000;258;> 8 weeks;-1;N;;
720067230-999-5209;256;> 8 weeks;-68;N;;
720093043-828-0000;253;> 8 weeks;-35;N;;
720043697-999-0000;253;> 8 weeks;-56;N;;
400161101-888-E122;228;> 8 weeks;-160;N;;
035000011-162MA506;223;> 8 weeks;-72;N;;Y
971511066-33120000;221;> 8 weeks;-106;N;;
720007460-3021NA79;210;> 8 weeks;-50;Y;;Y
400072440-826-0000;207;> 8 weeks;16;N;;Y
035002010-162MA506;202;> 8 weeks;-142;N;;Y
721010438-002A0000;201;> 8 weeks;-170;N;;
971502055-163H0000;200;> 8 weeks;-40;N;;
400131727-888-0000;196;> 8 weeks;-50;N;;
035012004-163MA506;196;> 8 weeks;-165;N;;Y
721016390-015B1063;194;> 8 weeks;-156;N;;
435002004-163MA506;194;> 8 weeks;-123;N;;Y
400122553-567-0000;180;> 8 weeks;-78;N;;
400075395-888-0000;180;> 8 weeks;-47;N;Y;Y
435003004-163MA506;177;> 8 weeks;-151;N;;
035003011-162MA506;173;> 8 weeks;-108;N;;Y
035001010-162MA506;172;> 8 weeks;-127;N;;Y
720010706-29660000;168;> 8 weeks;12;N;;
000060383-259-0000;167;> 8 weeks;-1;N;;
400054388-250-0000;167;> 8 weeks;-107;N;;Y
055202782-999-0000;154;> 8 weeks;78;N;;Y
000053816-26470000;154;> 8 weeks;-65;N;;
000041376-3023NE79;149;> 8 weeks;-50;Y;;Y
202501553-258-0000;146;> 8 weeks;-114;N;;
201500293-779-0000;145;> 8 weeks;-15;N;;Y
400116207-163MA506;144;> 8 weeks;-109;N;;Y
721005422-888-0000;140;> 8 weeks;-6;N;;Y
721021716-888-0000;133;> 8 weeks;-125;N;;
721001025-888-A500;132;> 8 weeks;-124;N;;
035002011-162MA506;126;> 8 weeks;-58;N;;Y
720092634-2903D104;125;> 8 weeks;-147;N;;
720092635-2903D104;125;> 8 weeks;-70;N;;
720045277-25960000;124;> 8 weeks;-49;N;;
720092636-999-0000;124;> 8 weeks;-7;N;;
035004011-162MA506;121;> 8 weeks;-66;N;;
299000181-999-D700;111;> 8 weeks;-159;N;;
010866034-250-0000;110;> 8 weeks;-19;N;;Y
040004403-3014N868;109;> 8 weeks;-89;Y;;Y
000052046-3014N868;109;> 8 weeks;-103;Y;;Y
010864002-320-0000;108;> 8 weeks;-75;N;;Y
010864016-110-0000;108;> 8 weeks;-75;N;Y;Y
051331004-259-0000;106;> 8 weeks;-88;N;Y;Y
400121079-826-0000;103;> 8 weeks;-65;N;Y;
010864011-002A0000;103;> 8 weeks;-61;N;;Y
021003306-208-0000;103;> 8 weeks;-39;N;;
010287012-105A0000;103;> 8 weeks;-65;N;;Y
720043643-163H0000;99;> 8 weeks;-167;N;;
035006100-137H0000;98;> 8 weeks;-101;N;;
051311006-206-0000;95;> 8 weeks;-49;N;;Y
400075989-151A0000;95;> 8 weeks;-31;N;;
400109406-999-0000;91;> 8 weeks;-58;N;;
000047199-117A0000;91;> 8 weeks;-41;N;;Y
721022557-779-0000;90;> 8 weeks;-61;N;;
720055095-779-0000;89;> 8 weeks;-33;N;;
721006752-999-0000;86;> 8 weeks;-132;N;;
721015030-888-0000;86;> 8 weeks;-126;N;;
971511074-010-0000;85;> 8 weeks;-103;N;;
971511078-158-0000;85;> 8 weeks;-104;N;;
971511067-158-0000;85;> 8 weeks;-90;N;;
400132356-3008NA82;84;> 8 weeks;-70;Y;;
400132357-3008NA82;84;> 8 weeks;-84;Y;;
720092900-2804ND86;84;> 8 weeks;-240;Y;;Y
720086868-888-0000;83;> 8 weeks;-89;N;;
721022659-019D1063;82;> 8 weeks;-84;N;;
721022659-48651063;82;> 8 weeks;-225;N;;
400121081-826-0000;82;> 8 weeks;-87;N;Y;
971511137-158-0000;81;> 8 weeks;-75;N;;
400118600-3394NA69;79;> 8 weeks;-97;Y;;Y
721021549-50121063;78;> 8 weeks;-129;N;;
720071924-888-NB64;78;> 8 weeks;123;Y;;Y
721005507-888-0000;78;> 8 weeks;-114;N;;
720023788-999-0000;77;> 8 weeks;-211;N;;
720092961-828-0000;77;> 8 weeks;-20;N;;
720092960-828-0000;77;> 8 weeks;-20;N;;
400104561-162H0000;77;> 8 weeks;-15;N;;
720068533-2992N858;76;> 8 weeks;-98;Y;;
720068694-2992N858;76;> 8 weeks;-98;Y;;
720068711-2993NB29;76;> 8 weeks;-78;Y;;
400129742-2993NB29;76;> 8 weeks;-78;Y;;
720068713-2993NB29;76;> 8 weeks;-78;Y;;
400129907-2992N858;76;> 8 weeks;-188;Y;;
720087226-2992N858;76;> 8 weeks;-68;Y;;
721023571-259-0000;76;> 8 weeks;-135;N;;
721023598-163S1063;76;> 8 weeks;-135;N;;
035002003-162ME208;72;> 8 weeks;-83;N;;
035006104-137H1558;72;> 8 weeks;-26;N;;
720023587-3764R010;71;> 8 weeks;-156;N;;
011479095-33870000;71;> 8 weeks;-156;N;;
021006411-163S1063;71;> 8 weeks;-156;N;;
720027195-3764R011;71;> 8 weeks;-156;N;;
010868328-163S1063;71;> 8 weeks;-156;N;;
000005322-163S1063;71;> 8 weeks;-156;N;;
720023986-163T1063;71;> 8 weeks;9;N;;
721023024-172-0000;62;> 8 weeks;-29;N;;Y
971514051-110B0000;55;< 8 weeks;-6;N;;
971287003-110-0000;55;< 8 weeks;-47;N;;Y
021000060-104B1007;55;< 8 weeks;-105;N;;
720005230-172-0000;55;< 8 weeks;-118;N;;
008224047-105A0000;54;< 8 weeks;-75;N;;Y
720026308-105A0000;54;< 8 weeks;-19;N;;Y
010202001-105A0000;54;< 8 weeks;-19;N;;Y
010182017-105A0000;54;< 8 weeks;-19;N;Y;Y
021000141-104B4785;54;< 8 weeks;-33;N;;
021002011-104B4785;54;< 8 weeks;-44;N;;
400080749-230-1063;54;< 8 weeks;-92;N;Y;
400091393-826-0000;50;< 8 weeks;12;N;;
720047228-163H0000;49;< 8 weeks;-24;N;;
720086174-21791063;49;< 8 weeks;-79;N;;
720079837-163H0000;49;< 8 weeks;-55;N;;
400069158-162M1063;49;< 8 weeks;-71;N;;
720092811-548-D104;49;< 8 weeks;-103;N;;
021000412-153GC090;49;< 8 weeks;-107;N;;
720069033-999-0000;48;< 8 weeks;-64;N;;
720092809-3783D104;48;< 8 weeks;-82;N;;
000040178-105A0000;48;< 8 weeks;-28;N;;Y
400075279-888-0000;47;< 8 weeks;0;N;Y;Y
720090695-888-C988;47;< 8 weeks;-148;N;;
035003104-573C0000;47;< 8 weeks;-75;N;;
400097691-3394NA69;43;< 8 weeks;-710;Y;;
720076234-2993NC22;43;< 8 weeks;-34;Y;Y;
720067990-2993NC22;43;< 8 weeks;-34;Y;Y;
721013823-2992NB39;43;< 8 weeks;-37;Y;;
720086770-2992NB39;43;< 8 weeks;-37;Y;;
720044823-250-0000;43;< 8 weeks;7;N;;
010900002-025A0000;42;< 8 weeks;-6;N;;Y
010301087-105-0000;42;< 8 weeks;-14;N;;Y
400113997-059A1631;42;< 8 weeks;13;N;;
400134288-30860000;42;< 8 weeks;43;N;;
720032191-999A0000;41;< 8 weeks;82;N;;
400072447-2933N215;41;< 8 weeks;-56;Y;;
1749801;40;< 8 weeks;-16;N;;
721023272-999-0000;40;< 8 weeks;-113;N;;
720067811-999-A734;40;< 8 weeks;-110;N;;
720067812-999-A734;40;< 8 weeks;-110;N;;
720080624-999-0000;40;< 8 weeks;-107;N;;
720091508-826-0000;40;< 8 weeks;5;N;;Y
720084487-888-0000;40;< 8 weeks;-89;N;;
721023180-20380000;40;< 8 weeks;-3;N;;
721012869-826-0000;40;< 8 weeks;5;N;;Y
400117661-220-0000;40;< 8 weeks;-54;N;;
037008202-105-0000;39;< 8 weeks;7;N;;
720048384-260-0000;39;< 8 weeks;-89;N;;
720048786-260-0000;39;< 8 weeks;-89;N;;
720048761-260-0000;39;< 8 weeks;-89;N;;
720048787-260-0000;39;< 8 weeks;-89;N;;
200809238-260-0000;39;< 8 weeks;-89;N;;
200809247-260-0000;39;< 8 weeks;-89;N;;
200809244-260-0000;39;< 8 weeks;-89;N;;
200809240-260-0000;39;< 8 weeks;-89;N;;
200809217-260-0000;39;< 8 weeks;-89;N;;
200809215-260-0000;39;< 8 weeks;-26;N;;
720054910-260-0000;39;< 8 weeks;-89;N;;
720048883-260-0000;39;< 8 weeks;-89;N;;
720048809-260-0000;39;< 8 weeks;-89;N;;
720048769-260-0000;39;< 8 weeks;-89;N;;
400155198-37940000;39;< 8 weeks;-98;N;;
000303245-163H0000;39;< 8 weeks;27;N;;
720092812-999-0000;39;< 8 weeks;51;N;;
202503483-250-0000;37;< 8 weeks;-1;N;;Y
720091333-2993NF88;37;< 8 weeks;-218;Y;;
720091336-2993NF88;37;< 8 weeks;-218;Y;;
721022778-259-0000;37;< 8 weeks;-13;N;;
400104158-143A0000;37;< 8 weeks;-57;N;Y;
035006350-153D0000;36;< 8 weeks;-119;N;;
721020926-779-0000;36;< 8 weeks;-119;N;;
721020928-779-0000;36;< 8 weeks;-119;N;;
720037974-999-0000;36;< 8 weeks;-5;N;;
021006161-162MD067;36;< 8 weeks;-38;N;;
021006032-162MD067;36;< 8 weeks;7;N;;
435008004-163MA506;35;< 8 weeks;-50;N;;Y
JNWICG012-999-0000;34;< 8 weeks;50;N;;
000057235-999-0000;33;< 8 weeks;-4;N;;Y
621200851-002A0000;33;< 8 weeks;-8;N;;
971886121-2684A725;33;< 8 weeks;-195;N;;
720055112-999-0000;32;< 8 weeks;-37;N;;Y
400121122-3014N868;32;< 8 weeks;-21;Y;;Y
721009837-3407NG24;32;< 8 weeks;-19;Y;;
721009837-3407NG25;32;< 8 weeks;-19;Y;;
720080609-999-0000;30;< 8 weeks;-107;N;;
400080802-707-0000;30;< 8 weeks;-58;N;;
721021548-45491063;29;< 8 weeks;-129;N;;
720089665-999-A501;29;< 8 weeks;-127;N;;
435001160-220-0000;29;< 8 weeks;18;N;;
000048116-940-1600;29;< 8 weeks;-128;N;;
400141823-613C0000;29;< 8 weeks;-42;N;;
435006181-596-3079;29;< 8 weeks;-63;N;;
971174011-177-0000;29;< 8 weeks;-34;N;;
720077762-104B1104;28;< 4 weeks;3;N;;
400091023-104B1104;27;< 4 weeks;3;N;;
010238001-560-0000;27;< 4 weeks;-14;N;;
040012411-215-1558;27;< 4 weeks;-124;N;;
400135480-162FD066;27;< 4 weeks;-92;N;;
400077262-163TD066;27;< 4 weeks;-100;N;;
051329001-153G0000;26;< 4 weeks;-12;N;;
971881108-779-0000;26;< 4 weeks;-78;N;Y;Y
720038806-888-0000;26;< 4 weeks;-22;N;Y;Y
720090224-104B1104;26;< 4 weeks;25;N;;
720087589-2992N858;25;< 4 weeks;-12;Y;;
720086884-2992N857;25;< 4 weeks;-12;Y;;
720016724-163H0000;25;< 4 weeks;3;N;;
971342026-162H1558;25;< 4 weeks;-14;N;;
021006310-594-3079;25;< 4 weeks;-14;N;;
971511066-29593747;25;< 4 weeks;-14;N;;
435202160-300A0000;25;< 4 weeks;-183;N;;
400125178-163MA506;25;< 4 weeks;26;N;;
BOMN1697729-7000;25;< 4 weeks;40;N;;
BOMN1697729-8000;25;< 4 weeks;98;N;;
400153663-888-0000;23;< 4 weeks;-89;N;;
971342030-163H0000;22;< 4 weeks;-16;N;;
720049878-999-0000;22;< 4 weeks;-176;N;;
400154616-999-0000;22;< 4 weeks;-35;N;;
435100390-999-0000;22;< 4 weeks;-19;N;;
060177009-999-0000;22;< 4 weeks;1;N;Y;Y
721022451-888-0000;21;< 4 weeks;-99;N;;
721009103-4647D549;21;< 4 weeks;-27;N;;
721022305-4645D548;21;< 4 weeks;-27;N;;
720041196-202-0000;21;< 4 weeks;-27;N;;
721009082-4645D547;20;< 4 weeks;-30;N;;
721023713-888-0000;20;< 4 weeks;-43;N;;
721023715-888-0000;20;< 4 weeks;-43;N;;
721023757-888-0000;20;< 4 weeks;-43;N;;
721023769-888-0000;20;< 4 weeks;-43;N;;
721023770-888-0000;20;< 4 weeks;-43;N;;
721023771-888-0000;20;< 4 weeks;-43;N;;
721023772-888-0000;20;< 4 weeks;-43;N;;
721023773-888-0000;20;< 4 weeks;-43;N;;
721023774-888-0000;20;< 4 weeks;-43;N;;
721006349-172-0000;20;< 4 weeks;-11;N;;Y
721021568-999-B492;20;< 4 weeks;-65;N;;
5152901;19;< 4 weeks;-103;N;;
721025719-888-A497;19;< 4 weeks;-54;N;;
721025722-888-A497;19;< 4 weeks;-54;N;;
721025721-888-A497;19;< 4 weeks;-54;N;;
721025731-888-A497;19;< 4 weeks;-54;N;;
721025733-888-A497;19;< 4 weeks;-54;N;;
721025734-888-A497;19;< 4 weeks;-54;N;;
978723479-999-C266;19;< 4 weeks;-65;N;;
720068965-717-0000;19;< 4 weeks;2;N;;Y
720048809-259-0000;19;< 4 weeks;27;N;;Y
004243501-38140000;19;< 4 weeks;-45;N;;
004243502-38140000;19;< 4 weeks;-45;N;;
029100050-722-0000;19;< 4 weeks;-6;N;;
1884701PED080;19;< 4 weeks;-355;N;;
720008702-2802ND80;19;< 4 weeks;2;Y;;
720007452-3231ND79;19;< 4 weeks;2;Y;;
720007449-3231ND79;19;< 4 weeks;2;Y;;
720097320-2928ND80;19;< 4 weeks;2;Y;;
720007454-3231ND79;19;< 4 weeks;-12;Y;;
720007453-3231ND79;19;< 4 weeks;2;Y;;
720009548-2802ND80;19;< 4 weeks;-12;Y;;
720093143-2928ND92;19;< 4 weeks;-12;Y;;
400075283-999-0000;18;< 4 weeks;71;N;;Y
971001003-153G0000;18;< 4 weeks;-5;N;;
721023707-888-0000;18;< 4 weeks;-43;N;;
050004TZ3-29440000;16;< 4 weeks;-16;N;;
060000DZ2-2292NF52;15;< 4 weeks;-104;Y;;
260000DZ2-3754NE20;15;< 4 weeks;-230;Y;;
300160PZ3-4550NE22;15;< 4 weeks;-142;Y;;
720077193-3580NE23;15;< 4 weeks;-201;Y;;
160000DZ2-3754NE20;15;< 4 weeks;-230;Y;;
400117654-22293079;15;< 4 weeks;-14;N;;
400117674-137Y3079;15;< 4 weeks;-14;N;;
400100009-137-D068;15;< 4 weeks;-38;N;;
400122256-137-D068;15;< 4 weeks;-38;N;;
400121133-163H1558;15;< 4 weeks;-14;N;;
721001671-4646D549;15;< 4 weeks;-9;N;;
721001672-4644D548;15;< 4 weeks;-9;N;;
400092589-4644D494;15;< 4 weeks;-9;N;;
721001727-4644D547;15;< 4 weeks;-82;N;;
971511014-4644D494;15;< 4 weeks;-9;N;;
400104618-163H0000;15;< 4 weeks;-15;N;;
050004TZ3-43780000;15;< 4 weeks;-9;N;;
021000171-025AD967;15;< 4 weeks;-45;N;;
021000049-025AD967;15;< 4 weeks;-45;N;;
400117539-104BD066;15;< 4 weeks;-85;N;;
721000432-104B1104;15;< 4 weeks;17;N;;
720083689-104B1104;15;< 4 weeks;17;N;;
011509349-213-C090;15;< 4 weeks;-19;N;;
358814000-596-C090;15;< 4 weeks;-33;N;;
971511074-010EB257;15;< 4 weeks;-40;N;;
721019985-779-0000;14;< 2 weeks;-212;N;;
721019986-779-0000;14;< 2 weeks;-212;N;;
721019987-779-0000;14;< 2 weeks;-212;N;;
721019988-779-0000;14;< 2 weeks;-212;N;;
721019989-779-0000;14;< 2 weeks;-212;N;;
721019990-779-0000;14;< 2 weeks;-212;N;;
010287012-105-0000;14;< 2 weeks;-79;N;;Y
400134907-104B1125;14;< 2 weeks;-106;N;;
721001676-4644D547;14;< 2 weeks;-6;N;;
202501774-163H0000;14;< 2 weeks;-22;N;;
622057003-259-0000;14;< 2 weeks;-15;N;;
011508722-104B1063;14;< 2 weeks;-51;N;;
400134762-163H0000;14;< 2 weeks;-23;N;;
400087180-030CE180;14;< 2 weeks;-39;N;;
400149797-2924N967;13;< 2 weeks;-93;Y;;
400149932-2919N969;13;< 2 weeks;-85;Y;;
971511066-078B1552;13;< 2 weeks;-15;N;;
010866016-110B0000;13;< 2 weeks;-66;N;Y;Y
010866063-163H0000;13;< 2 weeks;-71;N;;
971511150-110B0000;13;< 2 weeks;-12;N;;
400141466-059A1552;13;< 2 weeks;-83;N;;
720049973-258-0000;13;< 2 weeks;-114;N;;
202501655-258-0000;13;< 2 weeks;-114;N;;
202501304-279-0000;13;< 2 weeks;-114;N;;
720028638-43780000;13;< 2 weeks;5;N;;
720086851-999-0000;12;< 2 weeks;-63;N;;
971886021-22830000;12;< 2 weeks;0;N;;
720047156-826-0000;12;< 2 weeks;-55;N;Y;
720047151-826-0000;12;< 2 weeks;-55;N;Y;
720048766-250-0000;12;< 2 weeks;-33;N;;
010168130-163H0000;12;< 2 weeks;36;N;;
000005222-162H0000;12;< 2 weeks;-15;N;;
400080556-579-NG26;11;< 2 weeks;3;Y;;
400080554-3397NG27;11;< 2 weeks;3;Y;;
400080557-579-NG26;11;< 2 weeks;3;Y;;
010866004-612-0000;11;< 2 weeks;-18;N;;Y
010866062-999-0000;11;< 2 weeks;-18;N;;Y
037008230-163H0000;11;< 2 weeks;6;N;;
720028132-162H0000;11;< 2 weeks;-22;N;;
720050291-2933N215;11;< 2 weeks;4;Y;;
720050281-2933N215;11;< 2 weeks;4;Y;;
035000DA2-3795NG01;11;< 2 weeks;-10;Y;;
010866047-163H0000;11;< 2 weeks;-12;N;;
720073480-4571D547;11;< 2 weeks;6;N;;
720068998-999-0000;11;< 2 weeks;-102;N;;Y
035000DH2-215-1557;11;< 2 weeks;-36;N;;
400103018-779-3911;11;< 2 weeks;-15;N;;
299100009-999-0000;8;< 2 weeks;41;N;;Y
720094672-999-0000;8;< 2 weeks;-30;N;;
200022043-255-0000;8;< 2 weeks;-57;N;;
720046123-163H0000;8;< 2 weeks;-50;N;;
720090252-162MD067;8;< 2 weeks;-40;N;;
720038760-162MD067;8;< 2 weeks;-16;N;;
721014332-999-0000;8;< 2 weeks;-30;N;;
622201100-259-0000;8;< 2 weeks;-16;N;;
720031393-259-0000;8;< 2 weeks;-16;N;;
202501774-259-0000;8;< 2 weeks;-16;N;;
400019744-259-0000;8;< 2 weeks;-16;N;;
720059448-259-0000;8;< 2 weeks;-16;N;;
055000721-259-0000;8;< 2 weeks;-16;N;;
011507899-259-0000;8;< 2 weeks;-16;N;;
720031784-259-0000;8;< 2 weeks;-16;N;;
720031953-259-0000;8;< 2 weeks;-16;N;;
400119030-163J1558;8;< 2 weeks;-5;N;;
400119762-596-1558;8;< 2 weeks;5;N;;
971511072-035A1631;8;< 2 weeks;-16;N;;
400113998-059A1631;8;< 2 weeks;-16;N;;
720094669-999-0000;8;< 2 weeks;-29;N;;
400119060-193B1558;8;< 2 weeks;-4;N;;
400119480-025AD967;8;< 2 weeks;-39;N;;
400119960-025AD967;8;< 2 weeks;-39;N;;
400049254-060A1552;8;< 2 weeks;-84;N;;
400124203-826-0000;8;< 2 weeks;-28;N;;
400114016-030H1063;8;< 2 weeks;-120;N;;
400114025-030C1063;8;< 2 weeks;-96;N;;
400104559-162H0000;8;< 2 weeks;-35;N;;
400131959-104B1063;8;< 2 weeks;-84;N;;
435006184-220-0000;8;< 2 weeks;8;N;;
010110001-220-0000;8;< 2 weeks;-12;N;;Y
400113428-030C1063;7;< 1 week;-128;N;;
400130980-104B1063;7;< 1 week;8;N;Y;
042924005-826-0000;7;< 1 week;-96;N;;
042924004-826-0000;7;< 1 week;-96;N;;
978823597-999-0000;7;< 1 week;-71;N;;
720090327-104B1063;7;< 1 week;-54;N;;
720083864-888-0000;7;< 1 week;-9;N;;
400117656-206-0000;7;< 1 week;-78;N;;
400149098-888-0000;7;< 1 week;-37;N;;Y
200657691-163H0000;7;< 1 week;-61;N;Y;
721024888-206-0000;7;< 1 week;-91;N;;
721024884-104B1063;7;< 1 week;-115;N;;
721024887-215-0000;7;< 1 week;-91;N;;
720031608-104B1104;7;< 1 week;25;N;;
035012007-246A1063;7;< 1 week;-26;N;;
400142546-163H0000;6;< 1 week;-113;N;;
720042060-888-0000;6;< 1 week;-56;N;;
030000DZ2-163S1063;6;< 1 week;-28;N;;
971886015-945-0000;6;< 1 week;2;N;Y;
010867003-779-0000;6;< 1 week;9;N;;
202502960-999-0000;6;< 1 week;-48;N;;
202502151-163H0000;6;< 1 week;-48;N;;
971514050-163H0000;6;< 1 week;-135;N;;
202501179-163H0000;6;< 1 week;-135;N;;
400125639-025A1063;6;< 1 week;-18;N;;
400148198-007B1063;6;< 1 week;-18;N;;
036000DZ2-208-1558;6;< 1 week;6;N;;
720043695-999-0000;6;< 1 week;-1;N;;
720093002-826-0000;6;< 1 week;5;N;;
400076201-213-0000;6;< 1 week;-92;N;;
720049636-936-0000;6;< 1 week;-28;N;;
400122149-104B1063;6;< 1 week;-96;N;;
400XXSPA3-015B1063;6;< 1 week;-128;N;;
011501822-104B1063;6;< 1 week;-165;N;;
400129738-104B1063;6;< 1 week;5;N;;
400129489-104B1063;6;< 1 week;-31;N;;
630000357-104B1063;6;< 1 week;5;N;;
051331020-259-0000;6;< 1 week;-4;N;;Y
971156016-162H0000;6;< 1 week;-36;N;;
971287004-162H0000;6;< 1 week;-36;N;;
721001429-244A1125;6;< 1 week;-134;N;;
720032184-999-0000;6;< 1 week;-5;N;;
060188015-660-0000;6;< 1 week;2;N;;
008645004-888-0000;6;< 1 week;-18;N;;Y
000041687-600-0000;6;< 1 week;2;N;;
009191743-779-0000;6;< 1 week;5;N;;
051335001-400-0000;6;< 1 week;-22;N;;
721022457-190D0601;6;< 1 week;-148;N;;
720088984-190D0601;6;< 1 week;-148;N;;
721023083-190D0601;6;< 1 week;-148;N;;
035003012-162MC029;6;< 1 week;-1;N;;
721005518-888-0000;6;< 1 week;-21;N;;
FH-1335847-55000;6;< 1 week;-15;N;;
700188002-999-0000;6;< 1 week;-70;N;;
037008007-104B1063;6;< 1 week;-86;N;;
035003012-162MB475;6;< 1 week;-121;N;;
400130978-104B1063;6;< 1 week;43;N;;
630000343-104B1063;6;< 1 week;43;N;;
630000350-104B1063;6;< 1 week;43;N;;
010168390-733A0000;6;< 1 week;-12;N;;
010866034-110-0000;5;< 1 week;76;N;;
971014027-26470000;5;< 1 week;2;N;;
720067069-480-0000;5;< 1 week;-98;N;;Y
720084732-999-0000;5;< 1 week;-49;N;;
720084790-999-0000;5;< 1 week;-14;N;;
036300051-301-0000;5;< 1 week;-82;N;;
037008104-163H0000;5;< 1 week;-47;N;;
010295017-999-0000;5;< 1 week;-10;N;;
972453185-015A0000;5;< 1 week;-91;N;;
400160671-999-0000;5;< 1 week;-27;N;;Y
001904549-940-0000;5;< 1 week;-7;N;;
971001006-259-0000;5;< 1 week;-69;N;;
971502001-259-0000;5;< 1 week;-69;N;;
400135237-162H0000;5;< 1 week;-69;N;;
971246021-259-0000;5;< 1 week;-69;N;;
721025687-259-0000;5;< 1 week;-69;N;;
721025528-888-0000;5;< 1 week;-93;N;;
835000006-999-D656;5;< 1 week;-5;N;;
720017883-596-0000;5;< 1 week;-96;N;;
720070426-999-0000;5;< 1 week;-8;N;;
400120906-3014N868;4;< 1 week;12;Y;;Y
040004263-3394N859;4;< 1 week;7;Y;;Y
721023012-999-D700;4;< 1 week;9;N;;
971886005-26840000;4;< 1 week;8;N;;
720082698-888-0000;4;< 1 week;-69;N;;
051331005-259-0000;4;< 1 week;-93;N;;
400135238-259-0000;4;< 1 week;-93;N;;
435001140-220-0000;4;< 1 week;13;N;;Y
400145253-999-0000;4;< 1 week;62;N;;Y
720031498-826-0000;4;< 1 week;-8;N;;
035001004-163M1063;4;< 1 week;-151;N;;
721018682-259-0000;4;< 1 week;6;N;;
055200183-250-0000;4;< 1 week;6;N;;
035010008-163M1063;4;< 1 week;-155;N;;
720031575-826-0000;4;< 1 week;-131;N;;
051325001-153G0000;2;< 1 week;-58;N;;
400077259-163TD066;2;< 1 week;-134;N;;
721022458-190D0601;2;< 1 week;-89;N;;
720088981-190D0601;2;< 1 week;-89;N;;
721023126-190D0601;2;< 1 week;-113;N;;
400098974-163TC749;2;< 1 week;10;N;;
400098975-163TC749;2;< 1 week;9;N;;
021004372-208-0000;2;< 1 week;-78;N;;
011499616-104B1063;2;< 1 week;-37;N;;
010867004-612-0000;1;< 1 week;41;N;;Y
971000006-259-0000;1;< 1 week;-49;N;;Y
035003330-779-0000;1;< 1 week;45;N;;Y
011525932-826-0000;1;< 1 week;-49;N;;
971514001-153G0000;1;< 1 week;-1;N;;Y
358740000-210B0000;1;< 1 week;-38;N;;
155000DZ2-226-1557;1;< 1 week;2;N;;Y
011508735-215-0000;1;< 1 week;-14;N;;
011509549-104B1063;1;< 1 week;-19;N;;
400145997-999-0000;1;< 1 week;42;N;;
978723455-999-C266;1;< 1 week;-38;N;;
400137424-104B1104;1;< 1 week;-121;N;;
400138840-104B1063;1;< 1 week;-38;N;;
400125647-060A1552;1;< 1 week;-89;N;;
400099015-220-0000;1;< 1 week;6;N;;
202500749-999-0000;1;< 1 week;-52;N;;
721024857-190D0601;1;< 1 week;2;N;;
021004032-104B1063;1;< 1 week;-87;N;;Y
010868376-215-0000;1;< 1 week;-13;N;;
