MAT;AGE;AGEGRP;DAYSLEFT
400066475-229A0000;25;< 4 weeks;-125
400130836-163H0000;24;< 4 weeks;8
010183002-117-0000;24;< 4 weeks;-151
721016584-206-1558;24;< 4 weeks;-46
971004040-279-0000;23;< 4 weeks;-73
400130828-163H0000;23;< 4 weeks;18
400105629-557B1063;23;< 4 weeks;35
720084790-999-0000;23;< 4 weeks;18
721005422-888-0000;22;< 4 weeks;5
011525047-163M1063;22;< 4 weeks;-137
035000244-163H0000;22;< 4 weeks;36
400140655-3180N705;22;< 4 weeks;-207
400140658-3180N705;22;< 4 weeks;-207
400118825-246ANF54;22;< 4 weeks;-114
400076707-225-D032;22;< 4 weeks;47
720045108-246ANF54;21;< 4 weeks;-165
400125814-259-0000;21;< 4 weeks;-15
150000DZB-3001NG51;21;< 4 weeks;-187
400114128-567-1557;21;< 4 weeks;-1
021006171-246A1063;21;< 4 weeks;-82
400100856-246A1063;21;< 4 weeks;-82
721017899-246A1063;21;< 4 weeks;-82
011501069-244-0589;21;< 4 weeks;-73
400105866-030H1063;20;< 4 weeks;50
400080414-104B1063;18;< 4 weeks;-132
400125178-163MA506;17;< 4 weeks;72
435003244-163H0000;17;< 4 weeks;43
021128007-160-0000;17;< 4 weeks;-16
035000DZ2-2660NC05;17;< 4 weeks;-12
130000DZ2-3054NC10;17;< 4 weeks;-182
202501181-999-0000;16;< 4 weeks;-126
202501185-142-0000;16;< 4 weeks;-126
400130831-163H0000;16;< 4 weeks;29
721018046-572A0000;16;< 4 weeks;-102
971511068-083B1552;15;< 4 weeks;3
400114137-163H0000;15;< 4 weeks;-35
021000171-025AE118;15;< 4 weeks;-47
021000050-025AE118;15;< 4 weeks;-47
400088745-133W0000;15;< 4 weeks;-17
971511064-133U0000;15;< 4 weeks;-17
001247602-133U0000;15;< 4 weeks;-17
021000161-138-E115;15;< 4 weeks;-41
021002032-138-E115;15;< 4 weeks;-41
720017880-133W0000;15;< 4 weeks;-11
971511066-133U0000;15;< 4 weeks;-11
001247603-133U0000;15;< 4 weeks;-11
021004161-138-E118;15;< 4 weeks;-35
021004032-138-E118;15;< 4 weeks;-35
021000161-104BE119;15;< 4 weeks;-40
021001033-104BE119;15;< 4 weeks;-40
001247602-28710000;15;< 4 weeks;-17
021000161-104BE114;15;< 4 weeks;-41
021002032-104BE114;15;< 4 weeks;-41
021003161-025AE115;15;< 4 weeks;-35
021003032-025AE115;15;< 4 weeks;-35
021000161-025AE118;15;< 4 weeks;-40
021001033-025AE118;15;< 4 weeks;-40
021000171-162ME119;15;< 4 weeks;-47
021000050-162ME119;15;< 4 weeks;-47
021000161-025AE115;15;< 4 weeks;-41
021002032-025AE115;15;< 4 weeks;-41
001247605-081B0000;15;< 4 weeks;-11
021006161-025AE115;15;< 4 weeks;-35
021006031-025AE115;15;< 4 weeks;-35
720008401-279A1552;15;< 4 weeks;-11
021004171-162ME116;15;< 4 weeks;-35
021004043-162ME116;15;< 4 weeks;-35
720008400-081B0000;15;< 4 weeks;3
400113997-28710000;15;< 4 weeks;3
400141463-28710000;15;< 4 weeks;-11
721017584-999-5399;15;< 4 weeks;-67
720056886-888-0000;14;< 2 weeks;3
978706335-999-C711;14;< 2 weeks;-17
720017886-133U0000;14;< 2 weeks;-11
720017864-576X0000;14;< 2 weeks;-11
978816561-999-C711;14;< 2 weeks;-94
971511064-010C0000;14;< 2 weeks;-17
978710352-999-C711;14;< 2 weeks;-94
978806357-999-C711;14;< 2 weeks;-106
978810383-999-C711;14;< 2 weeks;-80
971511066-010C0000;14;< 2 weeks;-11
200608308-163H1558;14;< 2 weeks;-66
080000DZ2-3795NG00;14;< 2 weeks;-74
400113997-081B1552;14;< 2 weeks;3
400141463-081B1552;14;< 2 weeks;-11
021003161-025AE118;14;< 2 weeks;-35
021003032-025AE118;14;< 2 weeks;-35
001247605-081B1552;14;< 2 weeks;-11
400132041-081B1552;14;< 2 weeks;3
001247603-081B1552;14;< 2 weeks;-11
001247602-081B1552;14;< 2 weeks;-23
021000304-596-B523;14;< 2 weeks;-16
400097720-081B1552;14;< 2 weeks;3
400090955-025AE118;14;< 2 weeks;-21
001247611-081B1552;14;< 2 weeks;3
011501295-025AE118;14;< 2 weeks;-21
011499591-025AE118;14;< 2 weeks;-21
011501298-162ME119;14;< 2 weeks;-21
011499631-162ME119;14;< 2 weeks;-21
021004171-163ME116;14;< 2 weeks;-35
011499561-162ME119;14;< 2 weeks;-21
720008400-081B1552;14;< 2 weeks;3
011499561-025AE118;14;< 2 weeks;-21
011499631-025AE118;14;< 2 weeks;-21
011532780-596-B523;14;< 2 weeks;-16
011479195-596-B523;14;< 2 weeks;-23
011522989-567-0000;14;< 2 weeks;-23
202502553-025A0000;13;< 2 weeks;-119
011501705-567-0000;13;< 2 weeks;-23
400071505-560A0000;13;< 2 weeks;42
400056823-999-0000;13;< 2 weeks;29
400056821-999-0000;13;< 2 weeks;28
400124897-300A0000;11;< 2 weeks;60
011517336-190D1063;11;< 2 weeks;-41
011517185-190D1063;11;< 2 weeks;-41
721018148-999-A501;11;< 2 weeks;-53
035003011-162ME121;11;< 2 weeks;-10
035001010-162ME121;11;< 2 weeks;-10
035003010-162ME121;11;< 2 weeks;-10
035000011-162ME121;11;< 2 weeks;-10
035000010-162ME121;11;< 2 weeks;-10
035012004-163ME121;11;< 2 weeks;-10
435002004-163ME121;11;< 2 weeks;-10
435004004-163ME121;11;< 2 weeks;-10
435003004-163M1618;11;< 2 weeks;-120
720066919-163H0000;10;< 2 weeks;77
040006465-578A0000;10;< 2 weeks;-56
400119006-29800000;10;< 2 weeks;-59
400119809-025AE115;10;< 2 weeks;-21
400122392-025AE115;10;< 2 weeks;-21
720056497-025AE118;10;< 2 weeks;-21
720056692-025AE118;10;< 2 weeks;-21
400126658-025AE115;10;< 2 weeks;-21
021004161-025AE118;10;< 2 weeks;-35
021004032-025AE118;10;< 2 weeks;-35
400119809-025AE118;10;< 2 weeks;-21
400117540-025AE118;10;< 2 weeks;-21
400117539-025AE115;10;< 2 weeks;-21
400118191-025AE118;10;< 2 weeks;-21
400118804-104BE119;10;< 2 weeks;-21
400119470-104BE119;10;< 2 weeks;-21
400119810-104BE119;10;< 2 weeks;-21
400117540-104BE119;10;< 2 weeks;-21
021000184-025AE118;10;< 2 weeks;-47
021000411-163HB523;10;< 2 weeks;-16
400136539-025AE118;10;< 2 weeks;-21
400121922-025AE118;10;< 2 weeks;-21
021003183-025AE115;10;< 2 weeks;-35
011532758-596-0000;10;< 2 weeks;10
021003161-104BE114;10;< 2 weeks;-35
021003032-104BE114;10;< 2 weeks;-35
241514023-025AE118;10;< 2 weeks;-17
241514019-025AE118;10;< 2 weeks;-17
051331012-400-0000;9;< 2 weeks;-19
971511068-158A1552;9;< 2 weeks;-31
720005972-032-0000;9;< 2 weeks;-169
400132142-246A1063;9;< 2 weeks;33
720056528-206-0000;9;< 2 weeks;3
720073003-215-0000;9;< 2 weeks;3
971511064-084A1631;9;< 2 weeks;-65
971008042-163H0000;9;< 2 weeks;-112
202500798-999-0000;9;< 2 weeks;-112
971502053-163H0000;9;< 2 weeks;-112
202502520-163H0000;9;< 2 weeks;-112
202500796-999-0000;9;< 2 weeks;-112
971004041-163H0000;9;< 2 weeks;-112
010864016-163H0000;9;< 2 weeks;-112
202502514-163H0000;9;< 2 weeks;-122
971511064-028B1631;9;< 2 weeks;-65
011499614-4096C149;9;< 2 weeks;-82
011501256-732A1558;9;< 2 weeks;-58
400155110-4096C149;9;< 2 weeks;-82
721007428-888-D777;9;< 2 weeks;43
971514004-250-0000;8;< 2 weeks;-49
202502551-104-0000;8;< 2 weeks;-45
010867060-117-0000;8;< 2 weeks;-55
209500229-163H0000;8;< 2 weeks;7
971511075-33120000;8;< 2 weeks;7
008918001-162H0000;8;< 2 weeks;48
400093167-162M1063;8;< 2 weeks;-59
000066793-888-0000;8;< 2 weeks;6
012160190-215-0000;8;< 2 weeks;-77
035012004-163MA506;8;< 2 weeks;10
040001461-208-NA12;8;< 2 weeks;-73
400118802-025AE118;8;< 2 weeks;-21
400119469-025AE118;8;< 2 weeks;-21
241514061-163J0000;8;< 2 weeks;7
241514060-163J0000;8;< 2 weeks;7
971511137-33120000;8;< 2 weeks;7
720004747-081B1552;8;< 2 weeks;7
200003541-025AE117;8;< 2 weeks;-17
241014068-025AE117;8;< 2 weeks;-17
400118802-025AE115;8;< 2 weeks;-21
400119469-025AE115;8;< 2 weeks;-21
400119950-104BE119;8;< 2 weeks;-21
400119475-104BE119;8;< 2 weeks;-21
001247602-23450000;8;< 2 weeks;-72
001247600-230A0000;8;< 2 weeks;-107
200745186-713-0000;8;< 2 weeks;12
720069936-163H0000;8;< 2 weeks;-9
400137766-163H0000;8;< 2 weeks;-33
200745716-713-0000;8;< 2 weeks;12
007914015-3021N539;7;< 1 week;0
007913012-3023N438;7;< 1 week;-28
400134997-34911558;7;< 1 week;-5
400135000-34911558;7;< 1 week;-5
202501625-250-0000;7;< 1 week;-31
012160204-215-0000;7;< 1 week;3
720017796-163H0000;7;< 1 week;-107
011525051-163M1063;7;< 1 week;-266
971511064-230A0000;7;< 1 week;-107
971511012-230A0000;7;< 1 week;-107
002920081-021-0000;7;< 1 week;-77
010634014-021-0000;7;< 1 week;-49
021000184-163M1063;7;< 1 week;-36
055100048-999-0000;7;< 1 week;-42
012000DZ2-225-NG15;7;< 1 week;-145
011508725-162ME119;7;< 1 week;-13
721010291-999-0000;7;< 1 week;-13
720038841-163H0000;7;< 1 week;11
720038930-999-0000;7;< 1 week;-113
001247618-173-0000;7;< 1 week;11
721017598-999-5399;7;< 1 week;-67
720008401-279-0000;7;< 1 week;-11
001247602-279-0000;7;< 1 week;12
400113998-28711552;7;< 1 week;3
021000180-025AE118;7;< 1 week;-40
011501321-163H0000;7;< 1 week;-11
011501320-596-0000;7;< 1 week;-11
241514061-163H0000;7;< 1 week;7
400132771-081B0000;7;< 1 week;7
720026304-105-0000;6;< 1 week;11
720082415-999-0000;6;< 1 week;11
971514052-110B0000;6;< 1 week;13
010105001-032A0000;6;< 1 week;49
720045544-215-1558;6;< 1 week;-28
040010452-193A0000;6;< 1 week;-24
400142715-250-0000;6;< 1 week;7
010219002-300A0000;4;< 1 week;-151
010200005-300A0000;4;< 1 week;-101
010184003-117-0000;4;< 1 week;-151
010209020-117A0000;4;< 1 week;14
400102020-117B0000;4;< 1 week;-151
000042130-130-0000;4;< 1 week;-49
400102023-117A0000;4;< 1 week;-151
011525048-163MA653;4;< 1 week;-33
021000048-163MA653;4;< 1 week;-35
400130828-574D0000;4;< 1 week;-52
720010639-596-0000;3;< 1 week;13
971002005-250-0000;3;< 1 week;8
400114040-3181NE86;3;< 1 week;-51
000043059-130-0000;3;< 1 week;-63
010370001-105-0000;3;< 1 week;-101
200015WA6-002-0000;3;< 1 week;-3
000042122-130-0000;3;< 1 week;-66
000045010-049A0000;3;< 1 week;15
971511064-028-1631;3;< 1 week;-10
720011515-2928N241;3;< 1 week;14
720007514-2928N241;3;< 1 week;14
435001104-567-C090;3;< 1 week;-178
035001244-163HC090;3;< 1 week;-150
035001184-596-C090;3;< 1 week;-126
400130829-215-C090;3;< 1 week;-126
720057165-2759N588;2;< 1 week;-6
055202770-999-0000;2;< 1 week;-46
400119621-152-0000;2;< 1 week;-2
720007460-3021NA79;2;< 1 week;248
720011705-2933N215;2;< 1 week;-61
720070994-002-0000;2;< 1 week;-28
720048109-999-0000;2;< 1 week;-11
400153216-32040000;2;< 1 week;-18
400139329-162M1063;2;< 1 week;-86
400076130-2933N215;2;< 1 week;-5
400149574-254A1552;1;< 1 week;-36
720046121-110B0000;1;< 1 week;-31
400128076-163S1063;1;< 1 week;98
035012104-594-0000;1;< 1 week;68
400153218-29870000;1;< 1 week;-39
400127722-163T1125;1;< 1 week;-21
400097720-178A1552;1;< 1 week;-75
001247606-178A1552;1;< 1 week;-55
400132129-162H0000;1;< 1 week;14
400121324-163T1125;1;< 1 week;-70
400142717-250-0000;1;< 1 week;17
400105841-030H4785;1;< 1 week;-45
011499614-041BD066;1;< 1 week;-164
011501298-041BD066;1;< 1 week;-164
720008400-31931631;1;< 1 week;-140
971511068-31931631;1;< 1 week;-140
010868270-733A0000;1;< 1 week;-14
010110260-25970000;1;< 1 week;-14
400121121-732-0000;1;< 1 week;-50
400073757-162F1119;1;< 1 week;-32
720093164-999-0000;1;< 1 week;-24
009275005-162H0000;0;< 1 week;-8
971342015-733-0000;0;< 1 week;-60
978816475-999-C266;0;< 1 week;-24
051331004-400-0000;0;< 1 week;9
202502550-104-0000;0;< 1 week;6
971701030-888-0000;0;< 1 week;31
011517245-828-0000;0;< 1 week;21
720031954-567-0000;0;< 1 week;21
720031857-20260000;0;< 1 week;21
477004160-567-0000;0;< 1 week;21
011507179-888-0000;0;< 1 week;21
720013199-163H0000;0;< 1 week;21
477006330-215-0000;0;< 1 week;21
720031799-28670000;0;< 1 week;21
720031923-163H0000;0;< 1 week;21
721017649-163H0000;0;< 1 week;21
720031801-215-0000;0;< 1 week;21
720007910-215-0000;0;< 1 week;-42
720059878-215-0000;0;< 1 week;-17
300160PA3-163R1063;0;< 1 week;19
008906001-162H0000;0;< 1 week;39
202502528-680-0000;0;< 1 week;17
051513001-27410000;0;< 1 week;-32
051550001-27410000;0;< 1 week;-126
051291006-400-0000;0;< 1 week;5
435003340-215-0000;0;< 1 week;29
400129302-030C1063;0;< 1 week;-92
400120247-163M1063;0;< 1 week;-33
720093403-163M1063;0;< 1 week;-19
971001003-153G0000;0;< 1 week;-14
021003363-163H0000;0;< 1 week;-38
400141463-060A1552;0;< 1 week;-14
021003161-163M1063;0;< 1 week;-19
021003032-163M1063;0;< 1 week;-19
001904528-827-1558;0;< 1 week;0
021003282-208-0000;0;< 1 week;-80
021003364-208-0000;0;< 1 week;-80
400053883-162H0000;0;< 1 week;-38
700187002-999-0000;0;< 1 week;-10
720084728-999-0000;0;< 1 week;-10
BOMN1644637-2000;0;< 1 week;-108
720048105-999-0000;0;< 1 week;134
720017828-208-1558;0;< 1 week;-7
720017838-208-1558;0;< 1 week;-7
021003281-162H1558;0;< 1 week;-7
010868301-162H1558;0;< 1 week;-17
202502769-110B0000;0;< 1 week;46
400133662-162H0000;0;< 1 week;3
400101299-31020000;0;< 1 week;65
720011066-162H0000;0;< 1 week;48
055000354-259-0000;0;< 1 week;53
400152265-259-0000;0;< 1 week;53
720091512-836-1558;0;< 1 week;56
720077389-888-0000;0;< 1 week;69
202503477-250-0000;0;< 1 week;70
721013798-259-0000;0;< 1 week;63
720068283-259-0000;0;< 1 week;70
720068284-259-0000;0;< 1 week;70
000066558-250-0000;0;< 1 week;69
000062404-888-0000;0;< 1 week;56
400062400-888-0000;0;< 1 week;70
000062403-707-0000;0;< 1 week;70
400073327-060A1552;0;< 1 week;63
721015323-999-A978;0;< 1 week;69
400105456-250-0000;0;< 1 week;80
720074925-259-0000;0;< 1 week;73
720074924-259-0000;0;< 1 week;52
009191758-967-0000;0;< 1 week;137
720085428-259-0000;0;< 1 week;70
400079214-600-0000;0;< 1 week;89
400132517-067A1552;0;< 1 week;65
435003380-177A1631;0;< 1 week;48
720007912-250-0000;0;< 1 week;14
720008730-220-0000;0;< 1 week;14
202501848-175-0000;0;< 1 week;13
720010501-220-0000;0;< 1 week;27
400151341-250-0000;0;< 1 week;14
400149775-220-0000;0;< 1 week;14
007907003-060A1552;0;< 1 week;61
008909023-999-0000;0;< 1 week;86
000303204-163T1063;0;< 1 week;56
400103017-46560000;0;< 1 week;105
400122268-779-0000;0;< 1 week;7
400077211-250-0000;0;< 1 week;45
400086459-163H0000;0;< 1 week;-14
029000180-567-0000;0;< 1 week;-43
000052897-163H0000;0;< 1 week;3
