MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072772-2992NC21;58;> 8 weeks;-174;Y;;
720072056-2993NB29;57;> 8 weeks;-174;Y;;
720072006-2993NC22;57;> 8 weeks;-174;Y;;
720071059-2993NC22;57;> 8 weeks;-174;Y;;
971505015-110-0000;57;> 8 weeks;-61;N;;
435004004-104B1063;57;> 8 weeks;-111;N;;
721031044-163S1063;54;< 8 weeks;-128;N;;
055000252-258-0000;54;< 8 weeks;115;N;;
720067899-888-0000;54;< 8 weeks;23;N;;Y
400158333-888-0000;54;< 8 weeks;-9;N;;Y
721016987-999-0000;53;< 8 weeks;-85;N;;
721019824-999-0000;53;< 8 weeks;-60;N;;
720026303-105-0000;53;< 8 weeks;-60;N;;
010299001-105-0000;53;< 8 weeks;-74;N;;
720019795-259-0000;51;< 8 weeks;9;N;;Y
400125814-259-0000;51;< 8 weeks;-67;N;;
400085279-2992N451;50;< 8 weeks;-42;Y;;
400078886-002A0000;50;< 8 weeks;23;N;;Y
400090884-105-0000;50;< 8 weeks;33;N;;
011501242-25521558;49;< 8 weeks;19;N;;
721013395-172-0000;48;< 8 weeks;-21;N;;
435002004-163ME121;46;< 8 weeks;-62;N;Y;
400117654-20200000;46;< 8 weeks;-128;N;;
400091386-2933N215;46;< 8 weeks;-56;Y;;
400120906-193A1558;45;< 8 weeks;-163;N;;
721005443-888-0000;44;< 8 weeks;50;N;;Y
021000413-163H3079;44;< 8 weeks;-1;N;;
721029452-999-0000;43;< 8 weeks;-31;N;;
721032333-193C0000;43;< 8 weeks;-10;N;;
721032334-578B0000;43;< 8 weeks;-20;N;;
000052433-215-N944;43;< 8 weeks;-174;Y;;
720009765-002-0000;43;< 8 weeks;-33;N;;
200809240-260-0000;43;< 8 weeks;-18;N;;
978806321-999-C266;40;< 8 weeks;-28;N;;
202502917-999-0000;40;< 8 weeks;-50;N;;
971508031-888-1600;40;< 8 weeks;-30;N;;
721033510-163SD390;39;< 8 weeks;-30;N;;
400136368-163TD067;39;< 8 weeks;-128;N;;
041107031-301-0000;39;< 8 weeks;-46;N;;
971148003-109-0000;39;< 8 weeks;-39;N;;
000055379-29380000;39;< 8 weeks;-39;N;;
041107080-33650000;37;< 8 weeks;-98;N;;
041114031-301-0000;36;< 8 weeks;-44;N;;Y
008387001-686-0000;33;< 8 weeks;-16;N;;
020000DZ2-3001NF53;31;< 8 weeks;-174;Y;;
720086994-110-0000;31;< 8 weeks;-113;N;;
011499558-B47N0601;31;< 8 weeks;-128;N;;
011499591-B47N0601;31;< 8 weeks;-128;N;;
400076200-B47N0601;31;< 8 weeks;-149;N;;
720050905-999-0000;30;< 8 weeks;-91;N;;Y
400109660-117-0000;29;< 8 weeks;-41;N;;
400097791-117-0000;29;< 8 weeks;-41;N;;
202502001-779-0000;25;< 4 weeks;67;N;;Y
204500441-999-0000;25;< 4 weeks;-23;N;;
400085833-596-0000;25;< 4 weeks;72;N;;Y
400158310-888-0000;24;< 4 weeks;-9;N;;Y
435008244-163H0000;23;< 4 weeks;43;N;;
721032557-28670000;22;< 4 weeks;-10;N;;
721032552-170-0000;22;< 4 weeks;-10;N;;
721032554-30860000;22;< 4 weeks;-10;N;;
721032553-30860000;22;< 4 weeks;-10;N;;
721032559-250-0000;22;< 4 weeks;-10;N;;
721034133-888-0000;22;< 4 weeks;-69;N;;
721023639-259-0000;22;< 4 weeks;-69;N;;
720077368-259-0000;22;< 4 weeks;-69;N;;
721033754-888-0000;22;< 4 weeks;-71;N;;
721033755-888-0000;22;< 4 weeks;-71;N;;
721034124-888-0000;22;< 4 weeks;-71;N;;
721033315-999-0000;22;< 4 weeks;-11;N;;
400132483-999-0000;20;< 4 weeks;23;N;Y;
400056826-999-0000;20;< 4 weeks;57;N;;
037002248-215-0000;20;< 4 weeks;-25;N;;
720090365-104BD066;19;< 4 weeks;47;N;;
720043427-104BD066;19;< 4 weeks;47;N;;
011491065-48220000;18;< 4 weeks;-157;N;;
435003004-163MA506;18;< 4 weeks;-107;N;;
720087009-2992N460;17;< 4 weeks;-23;Y;;
720073789-2992N460;17;< 4 weeks;-10;Y;;
971881062-181-0000;17;< 4 weeks;-4;N;;
219081WZY-015B1063;17;< 4 weeks;9;N;;
400078621-999-0000;17;< 4 weeks;-5;N;;
000018152-117-0000;17;< 4 weeks;-5;N;;
400145789-163M1063;17;< 4 weeks;-92;N;;
721034161-259-0000;17;< 4 weeks;-108;N;;
971502037-259-0000;17;< 4 weeks;-34;N;;
721034158-259-0000;17;< 4 weeks;-108;N;;
400145771-259-0000;17;< 4 weeks;-108;N;;
721034159-259-0000;17;< 4 weeks;-108;N;;
721034160-259-0000;17;< 4 weeks;-108;N;;
971503007-259-0000;17;< 4 weeks;-108;N;;
971156007-259-0000;17;< 4 weeks;-108;N;;
400125732-28670000;17;< 4 weeks;-58;N;;
721033954-117-0000;17;< 4 weeks;-58;N;;
008918001-162H0000;17;< 4 weeks;37;N;Y;
720016398-105-0000;16;< 4 weeks;-152;N;;
011915001-213-C090;16;< 4 weeks;49;N;;
011915002-213-0000;16;< 4 weeks;-36;N;;
011915003-213-C090;16;< 4 weeks;49;N;;
011915004-213-0000;16;< 4 weeks;-36;N;;
721018537-104BC090;16;< 4 weeks;-70;N;;
011913001-213-C090;16;< 4 weeks;-135;N;;
000045001-215-C090;16;< 4 weeks;-104;N;;
400135394-163HC090;16;< 4 weeks;-36;N;;
971012043-250-0000;15;< 4 weeks;-4;N;;
720090693-888-C906;15;< 4 weeks;2;N;;
400121125-163H1558;15;< 4 weeks;2;N;;
721034209-888-A734;15;< 4 weeks;1;N;;
721034409-259-0000;15;< 4 weeks;-33;N;;
721034408-110-0000;15;< 4 weeks;-33;N;;
721034407-259-0000;15;< 4 weeks;-33;N;;
400125178-163MA506;15;< 4 weeks;367;N;Y;Y
008721086-259-0000;15;< 4 weeks;-23;N;;Y
021107190-259-0000;15;< 4 weeks;-37;N;;Y
400102737-066D1631;12;< 2 weeks;5;N;;
720046504-137H0000;12;< 2 weeks;3;N;;
040003362-578-0000;12;< 2 weeks;-34;N;;
400152904-259-0000;12;< 2 weeks;-118;N;;Y
721034336-162H0000;12;< 2 weeks;-51;N;;
008022003-030H1063;12;< 2 weeks;-5;N;;Y
400152265-274E0000;10;< 2 weeks;36;N;;
055100217-999-0000;10;< 2 weeks;16;N;;Y
400139391-104BC090;10;< 2 weeks;-31;N;;
400139390-104BC090;10;< 2 weeks;-31;N;;
721027623-104BC090;10;< 2 weeks;-31;N;;
721034356-162H0000;10;< 2 weeks;-17;N;;
721034357-162H0000;10;< 2 weeks;-17;N;;
400120394-162H0000;10;< 2 weeks;-91;N;;
400120395-162H0000;10;< 2 weeks;-83;N;;
400120396-162H0000;10;< 2 weeks;-83;N;;
400056821-999-0000;9;< 2 weeks;51;N;Y;Y
011471205-163H0000;9;< 2 weeks;32;N;;Y
889056WZ6-015B1063;9;< 2 weeks;-26;N;;Y
435006004-163MA506;9;< 2 weeks;-18;N;;
041114120-26070000;9;< 2 weeks;-9;N;;Y
721034455-3394NH04;8;< 2 weeks;45;Y;;
720017844-163H1558;8;< 2 weeks;-71;N;;
021001413-163H1558;8;< 2 weeks;-61;N;;
010208121-152-0000;8;< 2 weeks;-66;N;;
721033761-163M1063;8;< 2 weeks;9;N;;
978816351-999-C266;8;< 2 weeks;21;N;;
721014331-999-0000;8;< 2 weeks;-23;N;;
971502051-112-0000;8;< 2 weeks;-97;N;;
721009905-149DD549;8;< 2 weeks;-97;N;;
721010718-4644D548;8;< 2 weeks;-97;N;;
721009937-5140D549;8;< 2 weeks;-97;N;;
971511012-4700D494;8;< 2 weeks;-97;N;;
001247600-4698D494;8;< 2 weeks;-97;N;;
721010821-4638D547;8;< 2 weeks;-97;N;;
971511067-4627D494;8;< 2 weeks;-97;N;;
001247617-4625D494;8;< 2 weeks;-97;N;;
721034210-888-A734;8;< 2 weeks;3;N;;
721033749-888-0000;8;< 2 weeks;-34;N;;
971453003-250-0000;8;< 2 weeks;-83;N;;
721032561-215-0000;6;< 1 week;-45;N;;
270000DZB-229A0000;5;< 1 week;-39;N;;
721009899-5140D549;5;< 1 week;-97;N;;
721009910-4642D404;5;< 1 week;-97;N;;
721009869-4642D404;5;< 1 week;-97;N;;
035004165-567-0000;5;< 1 week;-87;N;;
355025114-779-0000;4;< 1 week;-68;N;;
021114020-686-0000;4;< 1 week;33;N;;Y
720017932-594-0000;4;< 1 week;31;N;;
021004161-162M1063;4;< 1 week;-16;N;;
721033557-172-0000;4;< 1 week;-23;N;;
630000603-163H0000;4;< 1 week;-44;N;;
630000602-163H0000;4;< 1 week;-44;N;;
021000281-220-0000;4;< 1 week;-117;N;;
055000252-259-0000;4;< 1 week;45;N;;Y
721017582-826-0000;3;< 1 week;-2;N;;
011499558-162M1104;3;< 1 week;9;N;;
400124873-104B1063;3;< 1 week;14;N;;
978823452-999-C266;3;< 1 week;-12;N;;
720091562-999-0000;3;< 1 week;12;N;;
400058177-030C1063;3;< 1 week;-959;N;;
000051087-002A0000;3;< 1 week;12;N;;
000052466-117A0000;3;< 1 week;12;N;;
435006244-163H1558;3;< 1 week;2;N;;
400145506-215-1558;3;< 1 week;-8;N;;
035006011-104BD066;3;< 1 week;-40;N;;
971511069-31483747;3;< 1 week;-27;N;;
400113997-37533747;3;< 1 week;-27;N;;
400122392-104BD066;3;< 1 week;-27;N;;
720017804-163H0000;3;< 1 week;-44;N;;
720017798-163H0000;3;< 1 week;-75;N;;
720017940-163H0000;3;< 1 week;-75;N;;
010236002-163H0000;3;< 1 week;-26;N;;
010236001-163H0000;3;< 1 week;-26;N;;
400129170-104BC749;3;< 1 week;-72;N;;
029000101-567-0000;3;< 1 week;-93;N;;
400072444-826-0000;3;< 1 week;-2;N;;Y
971881099-181-0000;3;< 1 week;-2;N;;Y
435012192-999-0000;3;< 1 week;-2;N;;
010275018-686-0000;3;< 1 week;-94;N;;
971167007-177-0000;2;< 1 week;-149;N;;
400130831-163H0000;2;< 1 week;30;N;;Y
400130836-163H0000;2;< 1 week;32;N;;Y
720084031-162H0000;2;< 1 week;-48;N;;Y
021004045-162M1063;2;< 1 week;-70;N;;
400146201-163H0000;2;< 1 week;-33;N;;
202502947-999-0000;2;< 1 week;-121;N;;
010199004-117A0000;2;< 1 week;-15;N;;
720074545-999-0000;2;< 1 week;-81;N;;
435010270-163H1558;2;< 1 week;-25;N;;
435010244-163H1558;2;< 1 week;10;N;;
435010181-596-1558;2;< 1 week;-25;N;;
400130835-215-1558;2;< 1 week;-95;N;;
011471608-162H1558;2;< 1 week;-25;N;;
435010280-032A1558;2;< 1 week;-25;N;;
400128379-104B1063;2;< 1 week;-83;N;;
720050271-250-0000;2;< 1 week;-9;N;;
001904531-827-0000;2;< 1 week;5;N;;
400105918-999-0000;2;< 1 week;-6;N;;
000064526-779-0000;2;< 1 week;-9;N;;
721012865-826-0000;2;< 1 week;8;N;;
400127387-999-0000;2;< 1 week;30;N;;Y
011471609-162H0000;1;< 1 week;46;N;;Y
400121076-826-0000;1;< 1 week;75;N;;
400072434-826-0000;1;< 1 week;75;N;;
299000229-999-D700;1;< 1 week;-86;N;;
721034307-030C1125;1;< 1 week;-12;N;;
400112407-030C1125;1;< 1 week;-12;N;;
400112392-163T0601;1;< 1 week;-86;N;;
400127018-030C1149;1;< 1 week;-5;N;;
721034310-596-3079;1;< 1 week;-51;N;;
721034319-163H3079;1;< 1 week;-51;N;;
721034315-163J3079;1;< 1 week;-51;N;;
721034321-596-3079;1;< 1 week;-51;N;;
400100025-163M0601;1;< 1 week;-51;N;;
400105541-255-3079;1;< 1 week;-51;N;;
299900113-999-0000;1;< 1 week;9;N;;
721034152-999-A687;1;< 1 week;16;N;;
400077399-162H0000;1;< 1 week;-37;N;;
200000DZ2-105-0000;1;< 1 week;-34;N;;
000050004-064-0000;1;< 1 week;-37;N;;
400104646-064C0000;1;< 1 week;-100;N;;
721034881-162H0000;1;< 1 week;-109;N;;
400131693-162M1063;1;< 1 week;-80;N;;
035006286-707A0000;1;< 1 week;-40;N;;
021000398-163H0000;1;< 1 week;-25;N;;
021000293-163H0000;1;< 1 week;-60;N;;
021000292-163H0000;1;< 1 week;-60;N;;
400138452-104B1063;1;< 1 week;20;N;;
160000DZB-208-1558;1;< 1 week;-129;N;;
400132269-220-0000;1;< 1 week;-6;N;;
400117655-596-0000;1;< 1 week;-16;N;;Y
035008184-163H0000;0;< 1 week;-96;N;;
400132136-104B1063;0;< 1 week;6;N;;
040003291-215-0000;0;< 1 week;9;N;;
000045039-130B0000;0;< 1 week;-77;N;;
041114101-215-0000;0;< 1 week;17;N;Y;Y
400053881-163H0000;0;< 1 week;-13;N;;
