MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720058617-999-0000;19;< 4 weeks;-6;N;;
478003003-030C1119;19;< 4 weeks;1;N;;
001247552-279A1552;19;< 4 weeks;-55;N;;
011509221-104B1063;19;< 4 weeks;42;N;;
011501242-25521558;18;< 4 weeks;-45;N;;
720007702-162M1104;18;< 4 weeks;-27;N;;
021000412-25511558;18;< 4 weeks;-45;N;;
011493634-25521558;18;< 4 weeks;-45;N;;
010275018-688-0000;18;< 4 weeks;-15;N;;
400072742-162H0000;17;< 4 weeks;54;N;;
721013395-172-0000;17;< 4 weeks;-97;N;;
400112097-117A0000;16;< 4 weeks;-6;N;;
009291585-2933N215;16;< 4 weeks;-32;Y;;
720075418-258-0000;15;< 4 weeks;-76;N;;Y
435002004-163ME121;15;< 4 weeks;-24;N;;Y
400117692-30041104;15;< 4 weeks;-31;N;;
035002010-30041104;15;< 4 weeks;-31;N;;
400097286-30041104;15;< 4 weeks;-31;N;;
400130832-229A0000;15;< 4 weeks;15;N;;
400117654-20200000;15;< 4 weeks;-102;N;;
400093735-567-0000;15;< 4 weeks;8;N;;
400091386-2933N215;15;< 4 weeks;-25;Y;;
009291550-2933N215;15;< 4 weeks;-32;Y;;
720038524-999-0000;15;< 4 weeks;-28;N;;
972601001-693-0000;14;< 2 weeks;-121;N;;Y
000057700-104B1063;14;< 2 weeks;-104;N;;
721032017-104B1063;14;< 2 weeks;-104;N;;
000054703-215-0000;14;< 2 weeks;-80;N;;
400117999-779-0000;13;< 2 weeks;-147;N;;
400090819-932-0000;13;< 2 weeks;-56;N;;
721005443-888-0000;13;< 2 weeks;81;N;;Y
035000010-30041104;13;< 2 weeks;-31;N;;
021000390-596-3079;13;< 2 weeks;-1;N;;
400125814-259-0000;13;< 2 weeks;-35;N;;
021000413-163H3079;13;< 2 weeks;-75;N;;
400119650-104BD066;13;< 2 weeks;-75;N;;
011501814-025A1000;13;< 2 weeks;-76;N;;
011501818-025A1000;13;< 2 weeks;-83;N;;
400084149-162M0598;13;< 2 weeks;-178;N;;
720024026-104B1063;13;< 2 weeks;-40;N;;
720093940-104B1063;13;< 2 weeks;-3;N;;
202502001-779-0000;12;< 2 weeks;57;N;Y;Y
400121012-137H1558;12;< 2 weeks;-138;N;;
721029452-999-0000;12;< 2 weeks;0;N;;
721032333-193C0000;12;< 2 weeks;0;N;;
721032334-578B0000;12;< 2 weeks;0;N;;
721032335-578B0000;12;< 2 weeks;0;N;;
000052433-215-N944;12;< 2 weeks;-143;Y;;
720017651-210D0000;12;< 2 weeks;-42;N;;
400118724-104B1063;12;< 2 weeks;-76;N;;
720062802-999-0000;12;< 2 weeks;-36;N;;
720009765-002-0000;12;< 2 weeks;-69;N;;
720036834-210D0000;12;< 2 weeks;-42;N;;
400118723-104B1063;12;< 2 weeks;-76;N;;
720048976-260-0000;12;< 2 weeks;0;N;;
200809240-260-0000;12;< 2 weeks;0;N;;
400129739-104BD066;12;< 2 weeks;-62;N;;
400140680-163TN615;12;< 2 weeks;-76;Y;;
010110004-567-0000;12;< 2 weeks;-66;N;;
400129915-163MB455;12;< 2 weeks;-112;N;;
400129907-163MB455;12;< 2 weeks;-112;N;;
630001165-596-0000;12;< 2 weeks;-112;N;;
400129905-163MB455;12;< 2 weeks;-112;N;;
400142028-29681627;12;< 2 weeks;-112;N;;
971511067-29681627;12;< 2 weeks;-112;N;;
721012869-836-0000;9;< 2 weeks;-59;N;;
721032089-215-NE84;9;< 2 weeks;-164;Y;;
720009016-2660N207;9;< 2 weeks;-75;Y;;
202502547-025A0000;9;< 2 weeks;-138;N;;
721017438-163H0000;9;< 2 weeks;-34;N;;
721017438-162H0000;9;< 2 weeks;-34;N;;
400129982-163S1063;9;< 2 weeks;-75;N;;
400102815-2969N215;9;< 2 weeks;1;Y;;
400120174-32631557;9;< 2 weeks;-5;N;;
202502917-999-0000;9;< 2 weeks;-49;N;;
971508031-888-1600;9;< 2 weeks;1;N;;
971502046-250-0000;8;< 2 weeks;-119;N;;
721033510-163SD390;8;< 2 weeks;-131;N;;
011471065-48220000;8;< 2 weeks;-133;N;;
400136368-163TD067;8;< 2 weeks;-108;N;;
720094618-172-0000;8;< 2 weeks;-75;N;;
400119593-26060000;8;< 2 weeks;-15;N;;
720031001-26060000;8;< 2 weeks;-1;N;;
400160866-999-0000;8;< 2 weeks;25;N;Y;Y
000057746-104B1063;8;< 2 weeks;-27;N;;
041107063-070A0000;8;< 2 weeks;-16;N;;
041107090-151-0000;8;< 2 weeks;67;N;;
041107031-301-0000;8;< 2 weeks;-17;N;;
971148003-109-0000;8;< 2 weeks;-10;N;;
972602001-779-0000;8;< 2 weeks;-10;N;;
000055379-29380000;8;< 2 weeks;-10;N;;
000055388-600-0000;8;< 2 weeks;-10;N;;
721031261-2992NG95;7;< 1 week;-107;Y;;
721031261-2997NG95;7;< 1 week;-107;Y;;
720016724-163H0000;7;< 1 week;-146;N;;
400119593-826-0000;7;< 1 week;46;N;;Y
011509403-213-0000;7;< 1 week;-7;N;;
011471056-230C0000;7;< 1 week;-6;N;;
400090480-230C0000;7;< 1 week;-6;N;;
435001240-230C0000;7;< 1 week;-9;N;;
011471054-230C0000;7;< 1 week;-9;N;;
400117540-137-C149;7;< 1 week;1;N;;
400132641-137-C149;7;< 1 week;1;N;;
400075934-707-0000;7;< 1 week;-8;N;;
400056821-999-0000;7;< 1 week;55;N;;Y
400130832-162H0000;6;< 1 week;1;N;;
400129455-259-0000;6;< 1 week;-8;N;;
041107080-33650000;6;< 1 week;-69;N;;
721024861-002-0000;6;< 1 week;-175;N;;
041114101-215-0000;5;< 1 week;15;N;;
041114031-301-0000;5;< 1 week;-13;N;;
720045860-888-0000;5;< 1 week;-66;N;;
971514052-163H0000;5;< 1 week;-69;N;;
971514002-028-0000;5;< 1 week;12;N;;
400117656-206-3079;5;< 1 week;-36;N;;
011508375-210C0000;5;< 1 week;7;N;;
299001120-999-0000;5;< 1 week;9;N;;
010236001-163H3079;5;< 1 week;12;N;;
010136002-163H3079;5;< 1 week;12;N;;
720021686-946-0000;5;< 1 week;8;N;;
720019523-888-0000;5;< 1 week;8;N;;
720028639-21180000;5;< 1 week;-41;N;;
400119596-836-B375;5;< 1 week;-59;N;;
400119601-836-B375;5;< 1 week;-59;N;;
400087353-826-0000;5;< 1 week;8;N;;
721013775-888-0000;5;< 1 week;8;N;;
011488716-999-0000;5;< 1 week;7;N;;
1076416;5;< 1 week;-10;N;;
001904552-820-0000;5;< 1 week;5;N;;
971305007-259-0000;5;< 1 week;-11;N;Y;Y
400051624-163H0000;5;< 1 week;-9;N;;Y
029100050-722-0000;5;< 1 week;-9;N;Y;
004171115-048A0000;5;< 1 week;-54;N;;
971156011-26470000;5;< 1 week;-1;N;;
720055124-104B1063;3;< 1 week;0;N;;
721032336-104B1063;3;< 1 week;-24;N;;
720028638-43781558;3;< 1 week;-174;N;;
720028637-43781558;3;< 1 week;-174;N;;
400120308-940-0000;3;< 1 week;22;N;;
008387001-686-0000;2;< 1 week;15;N;;
720076387-826-0000;2;< 1 week;-36;N;;
400101161-250-0000;2;< 1 week;-180;N;;
041107190-117A0000;2;< 1 week;-10;N;;
400136593-163MD067;2;< 1 week;-12;N;;
400136210-163MD067;2;< 1 week;23;N;;
720017880-208-0000;2;< 1 week;68;N;;Y
971514004-158-0000;2;< 1 week;8;N;;Y
000066263-177A1552;2;< 1 week;-76;N;;
720038016-999-0000;2;< 1 week;18;N;;
010868222-162H1558;2;< 1 week;-24;N;;
971511069-137C1631;2;< 1 week;-98;N;;
001247611-137C1631;2;< 1 week;-98;N;;
202502769-163H0000;2;< 1 week;-2;N;;Y
720037975-999-0000;2;< 1 week;12;N;;
400076201-213-1558;2;< 1 week;-30;N;;Y
400111096-162H0000;2;< 1 week;-44;N;;
720034473-779-0000;2;< 1 week;-37;N;;
010222001-032-0000;2;< 1 week;-1;N;;
400152903-259-0000;2;< 1 week;8;N;;Y
000059987-110C0000;1;< 1 week;-62;N;;
971342023-163H0000;1;< 1 week;5;N;;
400141471-060A1631;1;< 1 week;-113;N;;
720026308-105A0000;1;< 1 week;-13;N;;
010202001-105A0000;1;< 1 week;-13;N;;
010234006-163H0000;1;< 1 week;-13;N;;
010234005-163H0000;1;< 1 week;-13;N;;
400129489-104B1063;1;< 1 week;10;N;;
721033273-104B1063;1;< 1 week;-9;N;;
720026333-999-0000;1;< 1 week;-9;N;;
400116520-215-0000;1;< 1 week;8;N;;
400119470-104B1063;1;< 1 week;3;N;;
971886088-713-A725;1;< 1 week;-101;N;;
400157336-162H0000;1;< 1 week;-28;N;;
721033619-162H0000;1;< 1 week;-119;N;;
400140012-30041063;1;< 1 week;4;N;;
720031495-826-0000;1;< 1 week;-1;N;Y;
972314001-250-0000;1;< 1 week;0;N;;
005675811-28160000;1;< 1 week;-8;N;;
721025679-162H0000;1;< 1 week;0;N;;
435000421-888-0000;0;< 1 week;61;N;;Y
435003280-153G1556;0;< 1 week;71;N;;Y
035000011-162ME121;0;< 1 week;-177;N;;Y
721009085-779-0000;0;< 1 week;-11;N;;
180000DZB-3795NG50;0;< 1 week;-16;Y;;
721027755-2600NF60;0;< 1 week;-107;Y;;
040000DZ2-3795NF90;0;< 1 week;-44;Y;;
020000DZ2-3001NF53;0;< 1 week;-119;Y;;
435006184-163H1558;0;< 1 week;-80;N;;
721004863-567-B232;0;< 1 week;-45;N;;
721008240-3795NF59;0;< 1 week;-9;Y;;
035000DH2-3001NF53;0;< 1 week;-46;Y;;
085000DZ2-163S1063;0;< 1 week;-80;N;;
720029732-258-0000;0;< 1 week;29;N;;
720070162-33031558;0;< 1 week;0;N;;
009291549-836-0000;0;< 1 week;-10;N;;
400120878-060A1631;0;< 1 week;-2;N;;
971511078-028B1631;0;< 1 week;-2;N;;
020000DZ2-3464NF53;0;< 1 week;-82;Y;;
010109001-163H0000;0;< 1 week;32;N;;
720086994-110-0000;0;< 1 week;-82;N;;
435006280-153G0000;0;< 1 week;15;N;;Y
971511150-174-0000;0;< 1 week;20;N;Y;
971502053-163H0000;0;< 1 week;-1;N;;
202502520-163H0000;0;< 1 week;-15;N;;
971004041-163H0000;0;< 1 week;6;N;;
010864016-163H0000;0;< 1 week;6;N;;
971002001-163H0000;0;< 1 week;13;N;Y;
400120588-596-3079;0;< 1 week;-19;N;;
400120540-193A3079;0;< 1 week;-19;N;;
001247612-059A1631;0;< 1 week;-19;N;;
400091024-025AD967;0;< 1 week;-19;N;;
400121508-025AD967;0;< 1 week;-19;N;;
971012043-163H0000;0;< 1 week;13;N;Y;
971511151-174-0000;0;< 1 week;6;N;;
971502055-163H0000;0;< 1 week;6;N;;
720046121-163H0000;0;< 1 week;13;N;;
010107001-163H0000;0;< 1 week;41;N;;
971511078-31481631;0;< 1 week;-19;N;;
400120877-37531631;0;< 1 week;-19;N;;
400119956-104BD066;0;< 1 week;-19;N;;
400121556-104BD066;0;< 1 week;-19;N;;
400131703-104B1063;0;< 1 week;-119;N;;
400143074-567-1558;0;< 1 week;-24;N;;
011499558-B47N0601;0;< 1 week;-98;N;;
011499591-B47N0601;0;< 1 week;-98;N;;
971335002-172-0000;0;< 1 week;-37;N;;
971511011-137C0000;0;< 1 week;-104;N;;
001247552-137C0000;0;< 1 week;-104;N;;
400076200-B47N0601;0;< 1 week;-104;N;;
7620302;0;< 1 week;-48;N;;
435002244-163HC090;0;< 1 week;-48;N;;
435002104-567-C090;0;< 1 week;-62;N;;
400130831-163HC090;0;< 1 week;-67;N;;
035000244-163HC090;0;< 1 week;-62;N;;
055100111-999-0000;0;< 1 week;-15;N;Y;
435002244-230C0000;0;< 1 week;28;N;;
400117523-567-1558;0;< 1 week;-66;N;;
971513018-26470000;0;< 1 week;69;N;;Y
051324001-259-0000;0;< 1 week;69;N;;
720060502-999-0000;0;< 1 week;97;N;;Y
