MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720095851-999-0000;195;> 8 weeks;11;N;;Y
720091352-999-0000;195;> 8 weeks;-129;N;;
721015030-888-0000;195;> 8 weeks;-129;N;;
435003004-163MA506;180;> 8 weeks;-157;N;;
035000011-162MA506;165;> 8 weeks;11;N;;Y
400116207-163MA506;164;> 8 weeks;-48;N;;Y
720048156-888-0000;164;> 8 weeks;-54;N;;Y
035000010-162ME121;161;> 8 weeks;-67;N;;Y
035012004-163MA506;158;> 8 weeks;-140;N;;Y
720011515-2928N241;153;> 8 weeks;9;Y;;
720024402-999-0000;152;> 8 weeks;-56;N;;
400154616-999-0000;150;> 8 weeks;-171;N;;
721005423-888-0000;149;> 8 weeks;-21;N;;
035002010-162MA506;144;> 8 weeks;-66;N;;Y
400131727-888-0000;138;> 8 weeks;-41;N;;
721016390-015B1063;136;> 8 weeks;-97;N;;
435002004-163MA506;136;> 8 weeks;-65;N;;Y
400122553-567-0000;122;> 8 weeks;-126;N;;
721005517-888-0000;115;> 8 weeks;-111;N;;
035003011-162MA506;115;> 8 weeks;-50;N;;Y
035001010-162MA506;114;> 8 weeks;-66;N;;Y
720011036-2759N744;110;> 8 weeks;-107;Y;;
035000DZ2-2660N207;110;> 8 weeks;-45;Y;;
720060025-2759N744;110;> 8 weeks;-107;Y;;
720007514-2928N241;110;> 8 weeks;-24;Y;;
720007463-3231N258;110;> 8 weeks;-24;Y;;
720007448-3231N258;110;> 8 weeks;-24;Y;;
050000DZ2-2805NC84;109;> 8 weeks;-187;Y;;
720038930-999-E119;96;> 8 weeks;-114;N;;
000053816-26470000;96;> 8 weeks;1;N;;
435201160-300A0000;95;> 8 weeks;-73;N;;
721018682-259-0000;95;> 8 weeks;-87;N;;
035000010-162MA653;94;> 8 weeks;-120;N;;
000041376-3023NE79;91;> 8 weeks;16;Y;;Y
720057165-2759NG72;84;> 8 weeks;-62;Y;;
720068028-888-0000;82;> 8 weeks;6;N;;
721005422-888-0000;82;> 8 weeks;43;N;;Y
721018718-888-A734;79;> 8 weeks;-149;N;;
720048155-888-0000;77;> 8 weeks;11;N;;Y
720073075-032-0000;77;> 8 weeks;-132;N;;
720073066-032-0000;77;> 8 weeks;-101;N;;
720094888-032-0000;74;> 8 weeks;-118;N;;
721001025-888-A500;74;> 8 weeks;-66;N;;
721017403-888-0000;73;> 8 weeks;-88;N;;
720085052-3021NE24;72;> 8 weeks;-32;Y;;
010106000-153G0000;72;> 8 weeks;-81;N;;
400140726-2927N963;71;> 8 weeks;-193;Y;;
720035119-25960000;69;> 8 weeks;-12;N;;Y
720092909-3783D104;69;> 8 weeks;-75;N;;
035002011-162MA506;68;> 8 weeks;0;N;;Y
035004011-162MA506;63;> 8 weeks;-8;N;;Y
721010725-163H0000;59;> 8 weeks;-60;N;;
971881157-29550000;58;> 8 weeks;4;N;;
720047521-2808NG34;56;< 8 weeks;-66;Y;;
720096536-43220000;54;< 8 weeks;11;N;;
400132148-104B1063;53;< 8 weeks;2;N;;
299000181-999-D700;53;< 8 weeks;-100;N;;
040004403-3014N868;51;< 8 weeks;-32;Y;;Y
000052046-3014N868;51;< 8 weeks;-34;Y;;Y
720060276-2915N746;46;< 8 weeks;-101;Y;;
010275023-686-1600;46;< 8 weeks;-122;N;;
009191743-967-0000;46;< 8 weeks;-118;N;;
400142608-104F1063;46;< 8 weeks;-169;N;;
035010003-3004A519;45;< 8 weeks;-39;N;;
720026303-105A0000;45;< 8 weeks;-123;N;;Y
720026304-105A0000;45;< 8 weeks;-123;N;;Y
010299001-105A0000;45;< 8 weeks;-123;N;;Y
010287012-105A0000;45;< 8 weeks;-123;N;;Y
011509407-149C0000;44;< 8 weeks;-52;N;;
720043643-163H0000;41;< 8 weeks;-109;N;;
035006100-137H0000;40;< 8 weeks;-43;N;;
640600898-999-KHLL;40;< 8 weeks;-168;N;;
000044745-246AD844;39;< 8 weeks;-48;N;;
000044766-246AD844;39;< 8 weeks;-48;N;;
000048248-032-0000;38;< 8 weeks;-108;N;;
720063514-999-0000;38;< 8 weeks;-78;N;;
435100391-999-0000;37;< 8 weeks;-42;N;;Y
010100032-032-0000;34;< 8 weeks;-122;N;;
400077167-400-0000;34;< 8 weeks;-18;N;;
721017368-2894E165;34;< 8 weeks;-108;N;;
720071899-999-B492;33;< 8 weeks;-24;N;;
051508002-400-0000;33;< 8 weeks;7;N;;
021000161-5038D066;32;< 8 weeks;-127;N;;
400116753-5038D066;32;< 8 weeks;-127;N;;
011530743-163H0000;32;< 8 weeks;-46;N;;
720055033-20260000;32;< 8 weeks;-90;N;;
720055034-20260000;32;< 8 weeks;-90;N;;
721022557-779-0000;32;< 8 weeks;-90;N;;
721022507-032A0000;32;< 8 weeks;-90;N;;
720091562-999-0000;31;< 8 weeks;-52;N;;
400133706-596-1558;31;< 8 weeks;-31;N;;
400133723-215-1558;31;< 8 weeks;-52;N;;
721003145-999-A978;31;< 8 weeks;-24;N;;
008044008-732-0000;31;< 8 weeks;28;N;Y;
720054799-826-0000;31;< 8 weeks;1;N;;Y
720054801-826-0000;31;< 8 weeks;1;N;;Y
720055095-779-0000;31;< 8 weeks;-62;N;;Y
720057613-181-0000;31;< 8 weeks;-90;N;;
720063244-250-0000;31;< 8 weeks;8;N;;Y
971511067-158-0000;31;< 8 weeks;-111;N;Y;
040002011-104B1063;31;< 8 weeks;-35;N;;
720010587-2933N215;31;< 8 weeks;-36;Y;;
009291585-826-3911;31;< 8 weeks;-25;N;;
000057081-596-0000;30;< 8 weeks;10;N;;
000053675-596-0000;30;< 8 weeks;10;N;;
400081758-162MC748;28;< 4 weeks;-253;N;;
400129763-163M1104;28;< 4 weeks;8;N;;
720091244-163M1104;28;< 4 weeks;8;N;;
400129762-163M1104;28;< 4 weeks;8;N;;
720092380-779-D081;28;< 4 weeks;-193;N;;
720092935-4295D081;28;< 4 weeks;-116;N;;
720093049-529-0000;28;< 4 weeks;-60;N;;
720094770-999-A936;28;< 4 weeks;-74;N;;
721006751-999-0000;28;< 4 weeks;-60;N;;
720095525-888-0000;28;< 4 weeks;-137;N;;
720092926-4294A313;28;< 4 weeks;-119;N;;
720043709-567-0000;28;< 4 weeks;-63;N;Y;
720045283-163H0000;28;< 4 weeks;-63;N;;
400049251-177-0000;28;< 4 weeks;-35;N;Y;
720095527-888-0000;28;< 4 weeks;-136;N;;
720092376-999-D081;28;< 4 weeks;-182;N;;
720092640-030AA313;28;< 4 weeks;-42;N;;
720045903-163H0000;28;< 4 weeks;-28;N;;
001247343-177-0000;28;< 4 weeks;-42;N;;
720071606-030A0000;28;< 4 weeks;-42;N;;
720092982-999-A936;28;< 4 weeks;-84;N;;
721006753-999-0000;28;< 4 weeks;-70;N;;
720095528-888-0000;28;< 4 weeks;-147;N;;
720092908-135AA313;28;< 4 weeks;-54;N;;
720092917-529-0000;28;< 4 weeks;-47;N;;
299001013-999-A936;28;< 4 weeks;-83;N;;
720095529-888-0000;28;< 4 weeks;-146;N;;
400120254-104B1063;27;< 4 weeks;-191;N;;
971511078-158-0000;27;< 4 weeks;-46;N;;
721015031-888-0000;27;< 4 weeks;-48;N;Y;
299100028-999-0000;27;< 4 weeks;-21;N;;
400132771-066-0000;27;< 4 weeks;-42;N;;
720071622-826-0000;27;< 4 weeks;-56;N;;
720071621-826-0000;27;< 4 weeks;-21;N;;
001247326-066-0000;27;< 4 weeks;-42;N;;
971167007-177-0000;27;< 4 weeks;-21;N;Y;
299100032-999-0000;27;< 4 weeks;-35;N;;
720094883-032-0000;27;< 4 weeks;-126;N;;
720043706-567-0000;27;< 4 weeks;-69;N;;
720064657-163H0000;27;< 4 weeks;-54;N;;
299900144-999-0000;27;< 4 weeks;-55;N;;
400132356-3008NA82;26;< 4 weeks;-10;Y;;
400132357-3008NA82;26;< 4 weeks;-24;Y;;
720077193-3580NE23;26;< 4 weeks;-113;Y;;
010864090-779-0000;26;< 4 weeks;-56;N;;
400133121-163R1063;26;< 4 weeks;-28;N;;
720017751-162ME208;26;< 4 weeks;-174;N;;
000029491-946-0000;26;< 4 weeks;-10;N;;
000029493-26790000;26;< 4 weeks;-10;N;;
720092900-2804ND86;26;< 4 weeks;-284;Y;;
337016FZ6-50121063;26;< 4 weeks;-150;N;;
269016FZ6-50121063;26;< 4 weeks;-150;N;;
400122152-025A1063;26;< 4 weeks;-8;N;;
400084149-162MD067;26;< 4 weeks;-41;N;;
029000101-596-3079;26;< 4 weeks;-47;N;;
400121133-572A0000;26;< 4 weeks;-32;N;;
299000042-999-C266;25;< 4 weeks;-129;N;;
000045026-049B0000;25;< 4 weeks;-31;N;;
400125814-259-0000;25;< 4 weeks;-52;N;;
010239000-163H0000;25;< 4 weeks;-96;N;;
011487935-5031D494;25;< 4 weeks;-83;N;;
971511139-5030D494;25;< 4 weeks;-83;N;;
721022659-019D1063;24;< 4 weeks;-145;N;;
400080PZ3-163R1063;24;< 4 weeks;-261;N;;
720053604-163M1063;24;< 4 weeks;-37;N;;
400128308-104B1063;24;< 4 weeks;-119;N;;
400128506-162M1063;24;< 4 weeks;-29;N;;
971511137-158-0000;23;< 4 weeks;-31;N;;
400118600-3394NA69;21;< 4 weeks;-32;Y;;Y
721021563-162H0000;21;< 4 weeks;-96;N;;
721021564-945-0000;21;< 4 weeks;-96;N;;
721015222-779-0000;21;< 4 weeks;-96;N;;
721021568-999-2503;21;< 4 weeks;-96;N;;
721021565-945-0000;21;< 4 weeks;-96;N;;
721021559-163S1063;21;< 4 weeks;-120;N;;
721021560-163S1063;21;< 4 weeks;-96;N;;
721021566-49660000;21;< 4 weeks;-96;N;;
721023378-259-0000;21;< 4 weeks;-96;N;;
721022454-779-0000;21;< 4 weeks;-96;N;;
721022455-779-0000;21;< 4 weeks;-96;N;;
721021565-940-0000;21;< 4 weeks;-96;N;;
721021565-697-0000;21;< 4 weeks;-96;N;;
721021565-713-0000;21;< 4 weeks;-96;N;;
721021564-940-0000;21;< 4 weeks;-96;N;;
721021564-31140000;21;< 4 weeks;-96;N;;
721021564-713-0000;21;< 4 weeks;-96;N;;
720096054-104B1063;21;< 4 weeks;-53;N;;
400047994-163T1063;21;< 4 weeks;-147;N;;
009291549-2933N215;21;< 4 weeks;-17;Y;;
010238049-163H0000;21;< 4 weeks;-24;N;;
720092544-2759ND87;20;< 4 weeks;-180;Y;;
721021548-163S1063;20;< 4 weeks;-188;N;;
721021549-50121063;20;< 4 weeks;-188;N;;
721021551-163S1063;20;< 4 weeks;-188;N;;
721021550-163S1063;20;< 4 weeks;-188;N;;
721021556-162H0000;20;< 4 weeks;-164;N;;
721021555-162H0000;20;< 4 weeks;-164;N;;
721021554-162H0000;20;< 4 weeks;-164;N;;
971514004-110A0000;20;< 4 weeks;1;N;;
035001004-163M1063;20;< 4 weeks;-161;N;;
400128305-104B1063;20;< 4 weeks;-94;N;;
435000104-733A0000;20;< 4 weeks;-87;N;;
720072971-779-0000;20;< 4 weeks;-38;N;;Y
720064047-153G0000;20;< 4 weeks;-157;N;;
400135355-215-0000;20;< 4 weeks;28;N;;
721005507-888-0000;20;< 4 weeks;-61;N;;
037002230-163H0000;20;< 4 weeks;-61;N;;
037004008-104B1063;20;< 4 weeks;-85;N;;
037004105-163H0000;20;< 4 weeks;-85;N;;
281000MZ6-066D1552;19;< 4 weeks;-11;N;;
720084790-999-0000;19;< 4 weeks;1;N;Y;
021001035-104B1063;19;< 4 weeks;-126;N;;
721021594-190E0601;19;< 4 weeks;-122;N;;
400150172-104B1063;19;< 4 weeks;-111;N;;
400127361-104B1063;19;< 4 weeks;-27;N;;
720060727-250-0000;19;< 4 weeks;7;N;;
720048746-260-0000;19;< 4 weeks;7;N;;
400147133-193A1558;19;< 4 weeks;-26;N;;
170000DZ2-32631557;19;< 4 weeks;42;N;;
720023788-999-0000;19;< 4 weeks;-145;N;;
721005518-888-0000;19;< 4 weeks;-13;N;Y;
035000282-999-0000;19;< 4 weeks;-25;N;;
720064208-26470000;19;< 4 weeks;-96;N;;
299001408-999-D700;19;< 4 weeks;-12;N;;
400121090-015B1063;19;< 4 weeks;-90;N;;
978816512-999-C266;18;< 4 weeks;-14;N;;
720035443-220-0000;18;< 4 weeks;3;N;;
720066080-163J0000;18;< 4 weeks;-103;N;;
011471892-193A0000;18;< 4 weeks;-66;N;;
011471905-193A0000;18;< 4 weeks;-61;N;;
011491771-193A0000;18;< 4 weeks;-61;N;;
011471707-193A0000;18;< 4 weeks;-61;N;;
011491160-193A0000;18;< 4 weeks;-61;N;;
011491527-193A0000;18;< 4 weeks;-91;N;;
720068234-2992NC21;18;< 4 weeks;-122;Y;;
720078167-2992NC21;18;< 4 weeks;-122;Y;;
720068533-2992N858;18;< 4 weeks;-40;Y;Y;
720068694-2992N858;18;< 4 weeks;-40;Y;Y;
720068711-2993NB29;18;< 4 weeks;-20;Y;Y;
400129742-2993NB29;18;< 4 weeks;-20;Y;Y;
720068713-2993NB29;18;< 4 weeks;-20;Y;Y;
400129907-2992N858;18;< 4 weeks;-130;Y;Y;
720087196-2992NC21;18;< 4 weeks;4;Y;;Y
720087199-2992NC21;18;< 4 weeks;4;Y;;Y
720087226-2992N858;18;< 4 weeks;-10;Y;Y;
721015821-888-0000;18;< 4 weeks;-31;N;;
721015107-888-0000;18;< 4 weeks;-122;N;;
721023571-259-0000;18;< 4 weeks;-122;N;;
721023598-163S1063;18;< 4 weeks;-122;N;;
720092808-135AA313;18;< 4 weeks;4;N;Y;
400159569-888-0000;18;< 4 weeks;-17;N;;
400159568-888-0000;18;< 4 weeks;-17;N;;
400159570-888-0000;18;< 4 weeks;-17;N;;
400159571-888-0000;18;< 4 weeks;-17;N;;
400103208-400-0000;18;< 4 weeks;-17;N;;
400103195-780-0000;18;< 4 weeks;-17;N;;
720043917-888-0000;17;< 4 weeks;-6;N;;
971002008-259-0000;17;< 4 weeks;2;N;;Y
400128502-2727A558;17;< 4 weeks;-21;N;;
008010003-572A0000;17;< 4 weeks;23;N;;
400088699-220-0000;17;< 4 weeks;-75;N;;
400138452-163M1063;17;< 4 weeks;-46;N;;
721020895-172-0000;16;< 4 weeks;-117;N;;
060000DA2-229A1557;16;< 4 weeks;-84;N;;
000048686-574D0000;16;< 4 weeks;16;N;;
720031494-826-0000;16;< 4 weeks;4;N;Y;
000066793-888-0000;14;< 2 weeks;9;N;Y;Y
035006104-137H1558;14;< 2 weeks;-87;N;;
400144639-23590000;13;< 2 weeks;-26;N;Y;Y
720093190-999-0000;13;< 2 weeks;-17;N;;
720092910-529-0000;13;< 2 weeks;-122;N;;
720043640-163H0000;13;< 2 weeks;-122;N;;
029000143-213-0000;13;< 2 weeks;-79;N;;
971886417-945-0000;13;< 2 weeks;-117;N;;
720023587-3764R010;13;< 2 weeks;-207;N;;
720024043-3765R012;13;< 2 weeks;-207;N;;
720024044-3770R013;13;< 2 weeks;-207;N;;
011479095-33870000;13;< 2 weeks;-207;N;;
021006411-163S1063;13;< 2 weeks;-207;N;;
720027195-3764R011;13;< 2 weeks;-207;N;;
010868328-163S1063;13;< 2 weeks;-207;N;;
000005322-163S1063;13;< 2 weeks;-207;N;;
720023986-163T1063;13;< 2 weeks;-207;N;;
000066628-153G0000;13;< 2 weeks;-141;N;;
011930019-999-0000;13;< 2 weeks;17;N;;
037004140-28390000;13;< 2 weeks;2;N;;
011517531-21000000;13;< 2 weeks;-18;N;;
720024046-178A1552;12;< 2 weeks;-35;N;;
720024047-158A1552;12;< 2 weeks;-42;N;;
721022872-888-A734;12;< 2 weeks;-54;N;;
001247346-066D1552;12;< 2 weeks;-4;N;;
254000DZ6-163S1063;12;< 2 weeks;-54;N;;
400036119-259-0000;12;< 2 weeks;9;N;;Y
000029546-400-0000;12;< 2 weeks;9;N;Y;Y
400096867-170-0000;12;< 2 weeks;-18;N;;
400104158-143A0000;12;< 2 weeks;-55;N;;
607005403-261-0000;12;< 2 weeks;-5;N;;
400126681-30880000;12;< 2 weeks;-21;N;;
010167162-163H0000;12;< 2 weeks;-22;N;;
607006036-021-0000;11;< 2 weeks;-4;N;;
720092865-529-0000;11;< 2 weeks;-48;N;Y;
720071666-244A0000;11;< 2 weeks;-41;N;Y;
400132041-066-0000;11;< 2 weeks;-13;N;Y;
720094769-999-A936;11;< 2 weeks;-76;N;Y;
721006754-999-0000;11;< 2 weeks;-62;N;Y;
720095524-888-0000;11;< 2 weeks;-139;N;Y;
720092824-163H0000;11;< 2 weeks;11;N;Y;
720092911-548-D104;11;< 2 weeks;-62;N;;
720092912-999-0000;11;< 2 weeks;-27;N;;
971514006-110-0000;10;< 2 weeks;11;N;;Y
200011761-250-0000;10;< 2 weeks;-24;N;;
202502770-110E0000;10;< 2 weeks;-10;N;;
720043811-25960000;10;< 2 weeks;-111;N;Y;
971511074-010-0000;10;< 2 weeks;-34;N;Y;
299100027-999-0000;10;< 2 weeks;-48;N;Y;
720070143-999-0000;10;< 2 weeks;-48;N;Y;
JNBOX0012-999-0000;10;< 2 weeks;-32;N;;
720095508-888-0000;10;< 2 weeks;4;N;;
100000DZ2-940-0000;10;< 2 weeks;-7;N;;
720023541-177A1552;10;< 2 weeks;-8;N;;
400102573-250-0000;10;< 2 weeks;-50;N;;Y
400129742-163MD067;10;< 2 weeks;-55;N;;
400129170-163MD067;10;< 2 weeks;-55;N;;
400129739-163MD067;10;< 2 weeks;-55;N;;
971511151-110B0000;9;< 2 weeks;45;N;;Y
063000RP3-163S1063;9;< 2 weeks;-49;N;;
720092964-25960000;9;< 2 weeks;-33;N;;Y
010001WZ2-172-0000;9;< 2 weeks;-5;N;;Y
720074544-999-0000;9;< 2 weeks;73;N;;
000022451-606-0000;9;< 2 weeks;-21;N;;
721007522-163H0000;9;< 2 weeks;-45;N;;
400075982-781-1600;9;< 2 weeks;11;N;;
400091385-826-0000;9;< 2 weeks;11;N;;
721020224-030C1063;9;< 2 weeks;81;N;;
400054780-110-0000;9;< 2 weeks;-53;N;;
721023468-888-0000;9;< 2 weeks;-48;N;;
001904989-827-0000;9;< 2 weeks;4;N;;
010856025-485-0000;9;< 2 weeks;-24;N;;
721022497-999-0000;7;< 1 week;-110;N;;
720058722-215-1558;7;< 1 week;-47;N;;
721018518-5005D549;7;< 1 week;-69;N;;
400090583-215-0000;7;< 1 week;-19;N;;
400088292-567-0000;7;< 1 week;8;N;;Y
400132239-162H0000;7;< 1 week;15;N;;
029000140-213-3481;7;< 1 week;-69;N;;
029000102-596-3481;7;< 1 week;-69;N;;
720057668-190A1063;7;< 1 week;-143;N;;
021000171-104BD066;7;< 1 week;-73;N;;
011493634-163H1558;7;< 1 week;-47;N;;
720037664-104BD066;7;< 1 week;-47;N;;
010182012-105A0000;6;< 1 week;-11;N;;Y
400102572-215-0000;6;< 1 week;73;N;Y;Y
490000000-999A0000;6;< 1 week;8;N;;
029000101-596-1558;6;< 1 week;147;N;;
971342019-163H0000;6;< 1 week;74;N;;
150000DA2-3006N040;6;< 1 week;-133;Y;;
490000001-999A0000;6;< 1 week;29;N;;
400139824-177A1552;6;< 1 week;8;N;;
400080558-579-1558;6;< 1 week;-27;N;;Y
400155508-999-0000;6;< 1 week;-83;N;Y;
005675803-920-0000;6;< 1 week;15;N;;
720016990-999-0000;6;< 1 week;15;N;;Y
720038785-888-0000;6;< 1 week;-41;N;;
490000032-999-0000;6;< 1 week;8;N;;
720067228-999-0000;6;< 1 week;1;N;;Y
400080554-213-0000;6;< 1 week;15;N;;
001247602-059A1631;6;< 1 week;-35;N;;
400080120-193A0000;6;< 1 week;14;N;;
400145278-999-0000;6;< 1 week;29;N;;
978816532-999-C266;6;< 1 week;-51;N;;
021000060-104B1007;6;< 1 week;-53;N;;
400149856-999-0000;6;< 1 week;-11;N;;
400106945-153G0000;6;< 1 week;-82;N;;
400066281-626C0000;6;< 1 week;4;N;Y;
721019952-999-C266;6;< 1 week;-87;N;;
721017004-999-C266;6;< 1 week;-87;N;;
720043711-567-0000;6;< 1 week;-49;N;;
000059402-215-0000;6;< 1 week;-46;N;;
355002137-826-0000;6;< 1 week;-4;N;;
400148263-163H0000;5;< 1 week;-34;N;;
400071503-163T1063;5;< 1 week;-137;N;;
400091382-826-0000;5;< 1 week;35;N;;
400080PZ3-015B1063;5;< 1 week;0;N;;
720042944-999-5213;5;< 1 week;-69;N;;
720084731-999-0000;5;< 1 week;-53;N;Y;
720084728-999-0000;5;< 1 week;-32;N;Y;
700187002-999-0000;5;< 1 week;-32;N;Y;
971900053-163H0000;5;< 1 week;31;N;;
036000028-220-0000;5;< 1 week;-25;N;;
035001189-999-0000;5;< 1 week;11;N;;
971977072-947-0000;5;< 1 week;-4;N;;
060177009-999-0000;4;< 1 week;-45;N;;
051568001-27410000;4;< 1 week;9;N;;
400074430-999-0000;4;< 1 week;-26;N;;
400074425-104D1063;4;< 1 week;-110;N;;
721023024-172-0000;4;< 1 week;-75;N;;
435100221-250-0000;3;< 1 week;-7;N;;
720017871-163H0000;3;< 1 week;-35;N;;
021004161-163M1063;3;< 1 week;-40;N;;
021004031-163M1063;3;< 1 week;-91;N;;
021004032-104B1063;3;< 1 week;-39;N;;
978816489-999-C266;3;< 1 week;-44;N;;
400097720-068A1552;3;< 1 week;-40;N;;
400117498-025A1063;3;< 1 week;-80;N;;
400126838-250-0000;3;< 1 week;2;N;;Y
400100571-688E0000;3;< 1 week;9;N;;
971886005-688E0000;3;< 1 week;-75;N;;
BOMN1675621-11000;2;< 1 week;-3;N;;
400110217-143B0000;2;< 1 week;-13;N;;Y
971886018-697-4992;2;< 1 week;-151;N;;
971886011-697-4992;2;< 1 week;-151;N;;
011471607-162H0000;1;< 1 week;77;N;;
435004004-163M1063;1;< 1 week;-129;N;;
720073529-999-0000;1;< 1 week;-77;N;;
400100717-002-0000;1;< 1 week;0;N;;
029000100-596-1558;0;< 1 week;66;N;;
