MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400089877-163H0000;111;> 8 weeks;37;N;Y;Y
260000DZ2-3754NE20;110;> 8 weeks;-204;Y;;
720077180-3580NE23;110;> 8 weeks;-136;Y;;
120000DZ2-3754NE20;110;> 8 weeks;-204;Y;;
720057166-2915NH02;105;> 8 weeks;-139;Y;;
721030339-2997NG95;90;> 8 weeks;-144;Y;;
035001010-162MA506;88;> 8 weeks;-48;N;;Y
035012003-4829NA21;87;> 8 weeks;-19;Y;Y;Y
035000011-162MA506;83;> 8 weeks;-32;N;;Y
400132483-999-0000;83;> 8 weeks;29;N;Y;
035012004-163MA506;83;> 8 weeks;-11;N;;Y
721001385-2801NE93;82;> 8 weeks;-21;Y;;
720007454-2926NE94;82;> 8 weeks;-21;Y;;
720009548-2801NE93;82;> 8 weeks;-21;Y;;
720007453-2926NE94;82;> 8 weeks;-21;Y;;
400158312-888-0000;81;> 8 weeks;10;N;;
721005422-888-0000;81;> 8 weeks;3;N;;Y
035000011-162ME121;81;> 8 weeks;-141;N;;
011502340-779-0000;76;> 8 weeks;-13;N;;
029100050-722-0000;76;> 8 weeks;-49;N;;
021000180-025A1063;75;> 8 weeks;-36;N;;
011471906-594-C090;74;> 8 weeks;-155;N;;
035000010-162MA506;74;> 8 weeks;-54;N;;Y
721005475-888-0000;73;> 8 weeks;-18;N;;
720048152-888-0000;70;> 8 weeks;108;N;;Y
400125178-163MA506;67;> 8 weeks;-27;N;;Y
029000140-213-3079;66;> 8 weeks;-12;N;;
971913008-688-0000;66;> 8 weeks;-41;N;;
971881119-163H0000;64;> 8 weeks;-76;N;;
721030283-244-0000;62;> 8 weeks;-123;N;;
971331004-163H0000;61;> 8 weeks;-216;N;;
435006004-104B1063;60;> 8 weeks;-92;N;;
435003004-104B1063;60;> 8 weeks;-92;N;;
055201921-999-0000;59;> 8 weeks;83;N;Y;Y
021114020-716-0000;59;> 8 weeks;-9;N;;
037002367-163H0000;59;> 8 weeks;-3;N;;
037002387-163H0000;59;> 8 weeks;-97;N;;
971886018-699-0000;59;> 8 weeks;-76;N;;
435000522-163H0000;59;> 8 weeks;-76;N;;
971004017-163H0000;59;> 8 weeks;-125;N;;
720010432-2922N241;59;> 8 weeks;-119;Y;;
721004341-999-0000;56;< 8 weeks;-130;N;;
035003011-162ME121;55;< 8 weeks;-104;N;;
035012004-163ME121;55;< 8 weeks;-105;N;;
971511012-5214NH08;52;< 8 weeks;-123;Y;;
010103001-5214NH08;52;< 8 weeks;-123;Y;;
035000184-163H0000;52;< 8 weeks;7;N;;Y
400084375-162MD067;47;< 8 weeks;0;N;;
720095668-172-0000;47;< 8 weeks;10;N;;
720095091-030H1063;46;< 8 weeks;8;N;;
035004011-162MA506;46;< 8 weeks;-57;N;;
299000027-999-D700;45;< 8 weeks;-36;N;;
400151148-163H1558;45;< 8 weeks;-59;N;;
435006004-163MA506;40;< 8 weeks;-77;N;;
400085217-162M1063;40;< 8 weeks;65;N;;
435002004-104B1063;40;< 8 weeks;-169;N;;
720072772-2992NC21;39;< 8 weeks;-145;Y;;
721023764-596-0000;38;< 8 weeks;-22;N;;
720072056-2993NB29;38;< 8 weeks;-145;Y;;
720072006-2993NC22;38;< 8 weeks;-145;Y;;
720071059-2993NC22;38;< 8 weeks;-145;Y;;
011501295-246A1063;38;< 8 weeks;-31;N;;
720028674-170-0000;38;< 8 weeks;-123;N;;
971505015-110-0000;38;< 8 weeks;-49;N;;
721032188-999-B492;38;< 8 weeks;-20;N;;
435004004-104B1063;38;< 8 weeks;-92;N;;
400140478-537-0000;35;< 8 weeks;147;N;;
721031044-163S1063;35;< 8 weeks;-109;N;;
055000252-258-0000;35;< 8 weeks;134;N;;
720065860-716-0000;35;< 8 weeks;-26;N;;
720067899-888-0000;35;< 8 weeks;-4;N;;Y
400158333-888-0000;35;< 8 weeks;10;N;;Y
400130830-163H0000;35;< 8 weeks;15;N;;Y
721016987-999-0000;34;< 8 weeks;-49;N;;
721019824-999-0000;34;< 8 weeks;-49;N;;
630000565-25510000;34;< 8 weeks;-83;N;;
400078611-25510000;34;< 8 weeks;-97;N;;
400080721-25510000;34;< 8 weeks;-83;N;;
400089231-25510000;34;< 8 weeks;-83;N;;
720019795-259-0000;32;< 8 weeks;28;N;;
010399001-600-0000;32;< 8 weeks;35;N;;
971002001-163H0000;32;< 8 weeks;0;N;;Y
400085279-2992N451;31;< 8 weeks;-9;Y;;
037008230-163H0000;31;< 8 weeks;24;N;;
971508018-694-0000;31;< 8 weeks;17;N;;
400078886-002A0000;31;< 8 weeks;29;N;;Y
400090884-105-0000;31;< 8 weeks;52;N;;
400156194-104B1063;31;< 8 weeks;58;N;;
400111619-400-0000;31;< 8 weeks;42;N;;
011501242-25521558;30;< 8 weeks;-57;N;;
720007702-162M1104;30;< 8 weeks;-39;N;;
011493634-25521558;30;< 8 weeks;28;N;;
010275018-688-0000;30;< 8 weeks;-27;N;;
400072742-162H0000;29;< 8 weeks;52;N;;
721013395-172-0000;29;< 8 weeks;-109;N;;
009291585-2933N215;28;< 4 weeks;-44;Y;;
435100021-250-0000;28;< 4 weeks;-101;N;;Y
435002004-163ME121;27;< 4 weeks;-36;N;;
435006244-229A0000;27;< 4 weeks;10;N;;
400117654-20200000;27;< 4 weeks;-109;N;;
400091386-2933N215;27;< 4 weeks;-37;Y;;
009291550-2933N215;27;< 4 weeks;-42;Y;;
000057700-104B1063;26;< 4 weeks;-116;N;;
721032017-104B1063;26;< 4 weeks;-61;N;;
021000171-B47ND992;25;< 4 weeks;-5;N;;
721005443-888-0000;25;< 4 weeks;69;N;;Y
021000390-596-3079;25;< 4 weeks;-13;N;;
400125814-259-0000;25;< 4 weeks;-47;N;;
021000413-163H3079;25;< 4 weeks;-87;N;;
400119650-104BD066;25;< 4 weeks;-87;N;;
011501814-025A1000;25;< 4 weeks;-88;N;;
011501818-025A1000;25;< 4 weeks;-95;N;;
400084149-162M0598;25;< 4 weeks;-105;N;;
720024026-104B1063;25;< 4 weeks;-52;N;;
720093940-104B1063;25;< 4 weeks;-15;N;;
202502001-779-0000;24;< 4 weeks;65;N;;Y
400121012-137H1558;24;< 4 weeks;-65;N;;
721029452-999-0000;24;< 4 weeks;-12;N;;
721032333-193C0000;24;< 4 weeks;-12;N;;
721032334-578B0000;24;< 4 weeks;-12;N;;
721032335-578B0000;24;< 4 weeks;-12;N;;
000052433-215-N944;24;< 4 weeks;-155;Y;;
400118724-104B1063;24;< 4 weeks;-88;N;;
720009765-002-0000;24;< 4 weeks;-81;N;;
400118723-104B1063;24;< 4 weeks;-88;N;;
010271018-717-0000;24;< 4 weeks;-98;N;;Y
720048976-260-0000;24;< 4 weeks;1;N;;
200809240-260-0000;24;< 4 weeks;1;N;;
400129739-104BD066;24;< 4 weeks;7;N;;
400129915-163MB455;24;< 4 weeks;-35;N;;
400129907-163MB455;24;< 4 weeks;-35;N;;
630001165-596-0000;24;< 4 weeks;-120;N;;
400129905-163MB455;24;< 4 weeks;-120;N;;
721012869-836-0000;21;< 4 weeks;-71;N;;
000042149-130A0000;21;< 4 weeks;-7;N;;Y
721032089-215-NE84;21;< 4 weeks;-42;Y;;
202502547-025A0000;21;< 4 weeks;-73;N;;
978806321-999-C266;21;< 4 weeks;-9;N;;
721017438-163H0000;21;< 4 weeks;-66;N;;
721017438-162H0000;21;< 4 weeks;-90;N;;
400129982-163S1063;21;< 4 weeks;-88;N;;
971508031-888-1600;21;< 4 weeks;-11;N;;
971502046-250-0000;20;< 4 weeks;-130;N;;
721033510-163SD390;20;< 4 weeks;-143;N;;
011471065-48220000;20;< 4 weeks;-145;N;;
400136368-163TD067;20;< 4 weeks;-115;N;;
400119593-26060000;20;< 4 weeks;-27;N;;
720031001-26060000;20;< 4 weeks;-13;N;;
000057746-104B1063;20;< 4 weeks;-39;N;;
041107063-070A0000;20;< 4 weeks;-28;N;;
041107090-151-0000;20;< 4 weeks;-120;N;;
041107031-301-0000;20;< 4 weeks;-29;N;;
971148003-109-0000;20;< 4 weeks;-22;N;;
972602001-779-0000;20;< 4 weeks;-22;N;;
000055379-29380000;20;< 4 weeks;-22;N;;
000055388-600-0000;20;< 4 weeks;-22;N;;
011471056-230C0000;19;< 4 weeks;-11;N;;
400090480-230C0000;19;< 4 weeks;-11;N;;
435001240-230C0000;19;< 4 weeks;-11;N;;
011471054-230C0000;19;< 4 weeks;-11;N;;
400106944-153G0000;19;< 4 weeks;-102;N;;
400130836-163H0000;18;< 4 weeks;14;N;;Y
041107080-33650000;18;< 4 weeks;-81;N;;
041114031-301-0000;17;< 4 weeks;-25;N;;Y
400051624-163H0000;17;< 4 weeks;1;N;Y;Y
011508375-210C0000;17;< 4 weeks;-5;N;;
010236001-163H3079;17;< 4 weeks;-67;N;;
010136002-163H3079;17;< 4 weeks;-4;N;;
400119596-836-B375;17;< 4 weeks;-71;N;;
400119601-836-B375;17;< 4 weeks;-71;N;;
400087353-826-0000;17;< 4 weeks;-4;N;;
001904552-820-0000;17;< 4 weeks;-7;N;;
008387001-686-0000;14;< 2 weeks;3;N;;
720038016-999-0000;14;< 2 weeks;6;N;;
971511069-137C1631;14;< 2 weeks;-110;N;;
001247611-137C1631;14;< 2 weeks;-110;N;;
720037975-999-0000;14;< 2 weeks;0;N;;
010222001-032-0000;14;< 2 weeks;-39;N;;
000059987-110C0000;13;< 2 weeks;-106;N;;Y
721033273-104B1063;13;< 2 weeks;33;N;;
720026333-999-0000;13;< 2 weeks;-30;N;;
400130833-163H0000;13;< 2 weeks;64;N;;Y
721033619-162H0000;13;< 2 weeks;-97;N;;
972314001-250-0000;13;< 2 weeks;-12;N;;
435000421-888-0000;12;< 2 weeks;62;N;;Y
721009085-779-0000;12;< 2 weeks;-23;N;;
180000DZB-3795NG50;12;< 2 weeks;-28;Y;;
721027755-2600NF60;12;< 2 weeks;-24;Y;;
040000DZ2-3795NF90;12;< 2 weeks;-56;Y;;
020000DZ2-3001NF53;12;< 2 weeks;-131;Y;;
435006184-163H1558;12;< 2 weeks;-82;N;;
721004863-567-B232;12;< 2 weeks;-25;N;;
035000DH2-3001NF53;12;< 2 weeks;-58;Y;;
085000DZ2-163S1063;12;< 2 weeks;-81;N;;
720070162-33031558;12;< 2 weeks;-12;N;;
020000DZ2-3464NF53;12;< 2 weeks;-94;Y;;
720086994-110-0000;12;< 2 weeks;-94;N;;
400120588-596-3079;12;< 2 weeks;-22;N;;
400091024-025AD967;12;< 2 weeks;47;N;;
400121508-025AD967;12;< 2 weeks;42;N;;
971511078-31481631;12;< 2 weeks;-31;N;;
400119956-104BD066;12;< 2 weeks;-31;N;;
400121556-104BD066;12;< 2 weeks;-31;N;;
400143074-567-1558;12;< 2 weeks;-36;N;;
011499558-B47N0601;12;< 2 weeks;-110;N;;
011499591-B47N0601;12;< 2 weeks;-110;N;;
971511011-137C0000;12;< 2 weeks;-116;N;;
400076200-B47N0601;12;< 2 weeks;-116;N;;
7620302;12;< 2 weeks;-60;N;;
435002104-567-C090;12;< 2 weeks;-64;N;;
435002244-230C0000;12;< 2 weeks;23;N;;
971513018-26470000;12;< 2 weeks;90;N;;Y
720060502-999-0000;12;< 2 weeks;85;N;;Y
720050903-31380000;11;< 2 weeks;-22;N;;
720050905-999-0000;11;< 2 weeks;-123;N;;Y
720051005-31380000;11;< 2 weeks;-8;N;Y;Y
035001184-163H0000;11;< 2 weeks;44;N;;Y
720084082-162H0000;11;< 2 weeks;-13;N;;
835003004-999-0000;11;< 2 weeks;135;N;;Y
011488832-250-0000;11;< 2 weeks;-7;N;;
720031495-826-0000;11;< 2 weeks;-25;N;;
000065888-024-0000;10;< 2 weeks;-56;N;;Y
400118000-37940000;10;< 2 weeks;-7;N;;
090000DZ2-2272NF60;10;< 2 weeks;7;Y;;
720018791-032A0000;10;< 2 weeks;6;N;;
400109660-117-0000;10;< 2 weeks;-22;N;;
400097791-117-0000;10;< 2 weeks;-22;N;;
035003010-162ME121;10;< 2 weeks;7;N;;
035006010-162MA506;10;< 2 weeks;1;N;;
400097726-215-1557;10;< 2 weeks;-105;N;;
400114041-163H1557;10;< 2 weeks;-57;N;;
971977031-193C0000;8;< 2 weeks;-12;N;;
435100256-162H0000;7;< 1 week;-57;N;;
720083977-162H1558;7;< 1 week;-27;N;;
720084014-162H1558;7;< 1 week;-91;N;;
435002180-163H0000;7;< 1 week;8;N;;Y
400127387-999-0000;7;< 1 week;15;N;;Y
001247606-48331552;7;< 1 week;-101;N;;
971511067-48341552;7;< 1 week;-101;N;;
217203185-255-0000;7;< 1 week;-92;N;;
400056826-999-0000;7;< 1 week;64;N;;Y
400135743-117-0000;7;< 1 week;-25;N;;
971977044-343-0000;6;< 1 week;-4;N;;Y
035107020-779-0000;6;< 1 week;0;N;;
204500441-999-0000;6;< 1 week;-4;N;;
720071723-36490000;6;< 1 week;-42;N;;
971977045-343-0000;6;< 1 week;-4;N;;
010103002-177A1552;6;< 1 week;3;N;;Y
720071719-163H1558;6;< 1 week;-4;N;;
400079366-50050000;6;< 1 week;-136;N;;
400130828-163H0000;6;< 1 week;15;N;;Y
011471604-162H0000;6;< 1 week;43;N;;Y
720076945-567-0000;6;< 1 week;-90;N;;
400097728-215-0000;6;< 1 week;6;N;;
400085833-596-0000;6;< 1 week;50;N;;Y
400152266-163M1063;6;< 1 week;-48;N;;
435006244-163H0000;6;< 1 week;15;N;;
721032438-888-A734;5;< 1 week;-1;N;;
721032439-888-A734;5;< 1 week;-1;N;;
400158310-888-0000;5;< 1 week;10;N;;Y
720017880-208-0000;5;< 1 week;66;N;;
035107040-716-0000;5;< 1 week;24;N;;
000042122-130A0000;5;< 1 week;4;N;;Y
010299002-105A0000;5;< 1 week;7;N;;Y
241514023-104B1063;5;< 1 week;2;N;;
721034359-888-0000;5;< 1 week;-19;N;;
400132327-779-0000;5;< 1 week;-12;N;;
400122298-946-0000;5;< 1 week;-11;N;;
050000DZ2-163H1558;4;< 1 week;-73;N;;
035000244-163H0000;4;< 1 week;43;N;;Y
400056812-999-0000;4;< 1 week;15;N;;Y
435008244-163H0000;4;< 1 week;62;N;;
400075037-206-0000;4;< 1 week;11;N;;
720067184-999-0000;4;< 1 week;-41;N;;Y
035000185-163H0000;4;< 1 week;62;N;;Y
400075037-163H0000;4;< 1 week;7;N;;
400097740-193A1558;4;< 1 week;13;N;;
400080802-707-0000;4;< 1 week;-51;N;Y;
971502055-110E0000;4;< 1 week;-12;N;;
010296002-105-0000;3;< 1 week;71;N;;
835006004-999A0000;3;< 1 week;9;N;;
400117843-537A0000;3;< 1 week;-71;N;;
400150636-152-0000;3;< 1 week;-33;N;;Y
021000048-B47ND992;3;< 1 week;5;N;Y;
720067652-596-0000;3;< 1 week;9;N;;
721032557-28670000;3;< 1 week;9;N;;
721032552-170-0000;3;< 1 week;9;N;;
721032554-30860000;3;< 1 week;9;N;;
721032553-30860000;3;< 1 week;9;N;;
721032559-250-0000;3;< 1 week;9;N;;
721033752-888-0000;3;< 1 week;-54;N;;
721033756-888-0000;3;< 1 week;-54;N;;
721034133-888-0000;3;< 1 week;-54;N;;
721023639-259-0000;3;< 1 week;-54;N;;
720077369-999-0000;3;< 1 week;-54;N;;
720029639-259-0000;3;< 1 week;-54;N;;
720029641-259-0000;3;< 1 week;-54;N;;
400119475-104B1063;3;< 1 week;15;N;;
721028431-888-0000;3;< 1 week;-54;N;;
720077368-259-0000;3;< 1 week;-54;N;;
400005220-259-0000;3;< 1 week;-54;N;;
721033753-888-0000;3;< 1 week;-58;N;;
721033754-888-0000;3;< 1 week;-58;N;;
721033755-888-0000;3;< 1 week;-58;N;;
721033757-888-0000;3;< 1 week;-58;N;;
721034124-888-0000;3;< 1 week;-58;N;;
721033315-999-0000;3;< 1 week;-48;N;;
400123201-193A1558;3;< 1 week;14;N;;
721032836-888-A734;3;< 1 week;34;N;;
010110005-195-0000;3;< 1 week;15;N;;Y
400073203-002A0000;3;< 1 week;10;N;;
400117658-206-0000;3;< 1 week;1;N;;
720008052-2933N215;3;< 1 week;-6;Y;;
029100070-215-0000;3;< 1 week;-84;N;;
400066274-215-0000;3;< 1 week;8;N;;Y
029100110-250-0000;3;< 1 week;8;N;;Y
400081130-048A0000;3;< 1 week;8;N;;Y
400052197-250-0000;3;< 1 week;8;N;;Y
409101014-707-0000;3;< 1 week;-8;N;;
400130829-163H0000;2;< 1 week;44;N;;Y
720057110-33031558;1;< 1 week;-190;N;;Y
300008WA6-530U0000;1;< 1 week;-91;N;;
700787187-999-0000;1;< 1 week;-47;N;;
041114002-999-0000;1;< 1 week;-47;N;;
983750025-779-0000;1;< 1 week;-12;N;;
037002393-707-0000;1;< 1 week;-17;N;;
700100001-707-0000;1;< 1 week;-17;N;;
037002211-999-0000;1;< 1 week;-76;N;;
037002390-690-0000;1;< 1 week;-31;N;;
037002204-105-0000;1;< 1 week;-3;N;;
037002248-215-0000;1;< 1 week;-6;N;;
037002369-002-0000;1;< 1 week;-34;N;;
400075281-999-0000;0;< 1 week;-95;N;;
400056821-999-0000;0;< 1 week;55;N;;Y
435002244-163H0000;0;< 1 week;44;N;;Y
721034423-888-0000;0;< 1 week;-226;N;;
400056823-999-0000;0;< 1 week;22;N;;Y
011471206-163H0000;0;< 1 week;15;N;;Y
720028638-43780000;0;< 1 week;-7;N;;
435008004-163MA506;0;< 1 week;15;N;;
400104559-162H0000;0;< 1 week;-8;N;;
720091554-999-0000;0;< 1 week;-56;N;;
012160210-215-1558;0;< 1 week;-20;N;;
400130832-163H0000;0;< 1 week;58;N;;Y
299900010-999-0000;0;< 1 week;8;N;;
720090365-104BD066;0;< 1 week;-19;N;;
720043427-104BD066;0;< 1 week;-19;N;;
010107001-163H0000;0;< 1 week;37;N;;
400120909-163H1558;0;< 1 week;14;N;;
720090252-104BD066;0;< 1 week;-23;N;;
202502515-320-0000;0;< 1 week;-14;N;;
400118583-215-0000;0;< 1 week;15;N;;
400097720-059A1552;0;< 1 week;-85;N;;
971511068-035A1552;0;< 1 week;-85;N;;
001247606-059A1552;0;< 1 week;-99;N;;
971511067-035A1552;0;< 1 week;-106;N;;
720046813-999-0000;0;< 1 week;-1;N;;
889111WZ6-015B1063;0;< 1 week;17;N;;
400118555-030C1063;0;< 1 week;-69;N;;
241514045-193B0000;0;< 1 week;41;N;;
971512012-259-0000;0;< 1 week;8;N;;Y
971302002-162H0000;0;< 1 week;35;N;;Y
010137001-220-0000;0;< 1 week;1;N;;
009191758-918-0000;0;< 1 week;1;N;;
008914001-163H0000;0;< 1 week;10;N;;
008916003-163S1063;0;< 1 week;-4;N;;
000015963-163H0000;0;< 1 week;14;N;;
000022451-606-0000;0;< 1 week;29;N;;
400120910-163H1558;0;< 1 week;34;N;;
