MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971503007-259-0000;42;< 8 weeks;-133;N;;
971156007-259-0000;42;< 8 weeks;1;N;;
400125732-28670000;42;< 8 weeks;-83;N;;
011913001-213-C090;41;< 8 weeks;-160;N;;
720090693-888-C906;40;< 8 weeks;-118;N;;
721034408-110-0000;40;< 8 weeks;-58;N;;
435100091-450-0000;38;< 8 weeks;-36;N;;
400128482-104B1063;37;< 8 weeks;-160;N;;
400056821-999-0000;34;< 8 weeks;29;N;Y;Y
035000184-163H0000;34;< 8 weeks;1;N;;Y
001247606-48331631;34;< 8 weeks;-31;N;;
971511067-48341631;34;< 8 weeks;-31;N;;
435006004-163MA506;34;< 8 weeks;-43;N;;
349188110-999-0000;34;< 8 weeks;-9;N;;Y
010208121-152-0000;33;< 8 weeks;4;N;;
721014331-999-0000;33;< 8 weeks;-48;N;;
971502051-112-0000;33;< 8 weeks;-122;N;;
720041310-112-0000;33;< 8 weeks;-122;N;;
971511012-4700D494;33;< 8 weeks;-37;N;;
001247600-4698D494;33;< 8 weeks;-37;N;;
971453003-250-0000;33;< 8 weeks;-133;N;;
021000281-220-0000;29;< 8 weeks;-30;N;;
971511069-31483747;28;< 4 weeks;-13;N;;
400113997-37533747;28;< 4 weeks;-13;N;;
971881099-181-0000;28;< 4 weeks;-6;N;;
010275018-686-0000;28;< 4 weeks;-97;N;;
720094672-999-0000;27;< 4 weeks;-15;N;;
299000229-999-D700;26;< 4 weeks;-109;N;;
721034307-030C1125;26;< 4 weeks;-37;N;;
400112407-030C1125;26;< 4 weeks;-37;N;;
721034310-596-3079;26;< 4 weeks;-76;N;;
721034321-596-3079;26;< 4 weeks;-76;N;;
400105541-255-3079;26;< 4 weeks;39;N;;
200000DZ2-105-0000;26;< 4 weeks;-1;N;;
041114120-26070000;25;< 4 weeks;0;N;;Y
720069054-999-0000;23;< 4 weeks;-52;N;;
971511068-31483747;22;< 4 weeks;-15;N;;
720008400-37533747;22;< 4 weeks;-29;N;;
721003536-163H0000;21;< 4 weeks;-39;N;;
721031732-826-0000;21;< 4 weeks;-48;N;;
720050286-35210000;20;< 4 weeks;-29;N;;
971514007-163H0000;19;< 4 weeks;-10;N;Y;Y
435004244-163H0000;19;< 4 weeks;22;N;Y;Y
972602002-779-0000;19;< 4 weeks;-8;N;;Y
720048159-888-0000;19;< 4 weeks;63;N;;Y
011996153-163H0000;19;< 4 weeks;21;N;;Y
720092888-162H0000;19;< 4 weeks;-93;N;;Y
220000DZB-163S1063;19;< 4 weeks;42;N;;
010106001-163H0000;19;< 4 weeks;35;N;Y;
978806321-999-C266;19;< 4 weeks;-128;N;;
435100221-259-0000;19;< 4 weeks;43;N;;
603001110-153G0000;19;< 4 weeks;27;N;;Y
630000603-163H0000;18;< 4 weeks;-21;N;Y;
630000602-163H0000;18;< 4 weeks;-21;N;Y;
720074540-999-0000;16;< 4 weeks;53;N;;
720048163-888-0000;15;< 4 weeks;50;N;;
720048766-250-0000;15;< 4 weeks;19;N;;Y
720067229-999-0000;15;< 4 weeks;1;N;;Y
035000010-162ME121;15;< 4 weeks;-90;N;Y;
055202777-999-0000;15;< 4 weeks;55;N;;Y
720067228-999-0000;15;< 4 weeks;-2;N;;Y
010110315-567-0000;15;< 4 weeks;-20;N;;
720040980-999-0000;15;< 4 weeks;64;N;;
011508831-2650D066;15;< 4 weeks;-41;N;;
011508584-2650D066;15;< 4 weeks;-41;N;;
400137159-567-1558;15;< 4 weeks;-41;N;;
021000171-28520601;15;< 4 weeks;-61;N;;
021000048-28520601;15;< 4 weeks;-61;N;;
971511075-27303747;15;< 4 weeks;-13;N;;
400120874-27313747;15;< 4 weeks;-13;N;;
011501814-104B1063;15;< 4 weeks;-104;N;;
720078851-888-0000;15;< 4 weeks;-73;N;;
721004328-999-0000;15;< 4 weeks;-20;N;;
051510010-600-0000;15;< 4 weeks;32;N;;Y
971511007-259-0000;15;< 4 weeks;-57;N;;
037002247-215-0000;15;< 4 weeks;-29;N;;
400085217-166-1063;14;< 2 weeks;-173;N;;
720067230-999-0000;14;< 2 weeks;1;N;;Y
720081461-888-A500;14;< 2 weeks;-9;N;;
035001244-596-0000;14;< 2 weeks;29;N;;
400133840-104B1063;14;< 2 weeks;-118;N;;
008022003-030H1063;14;< 2 weeks;13;N;;Y
400118315-259-0000;13;< 2 weeks;-23;N;;Y
971881119-053-0000;13;< 2 weeks;-28;N;;
400145730-163M1063;13;< 2 weeks;-93;N;;
063225002-26430000;13;< 2 weeks;-38;N;;
972601001-693-0000;13;< 2 weeks;-94;N;;Y
720067899-888-NC57;12;< 2 weeks;-10;Y;Y;
721027587-826-0000;12;< 2 weeks;-4;N;;
000047332-323-0000;12;< 2 weeks;-16;N;;
721015506-999-C266;12;< 2 weeks;-101;N;;
050000DZ2-529-1557;12;< 2 weeks;-26;N;;
721035311-190D1063;12;< 2 weeks;-2;N;;
721035334-190E1063;12;< 2 weeks;-30;N;;
720048892-20380000;12;< 2 weeks;-52;N;;
400121948-20380000;12;< 2 weeks;-52;N;;
011471204-163H0000;12;< 2 weeks;32;N;Y;Y
000047999-163H0000;12;< 2 weeks;-15;N;;
971886117-697-4992;12;< 2 weeks;2;N;;
971886018-697-4992;12;< 2 weeks;13;N;;
971886011-697-4992;12;< 2 weeks;13;N;;
005675795-29470000;12;< 2 weeks;-8;N;;
971886147-697-4992;12;< 2 weeks;13;N;;
971886186-697-4992;12;< 2 weeks;2;N;;
971886023-697-4992;12;< 2 weeks;13;N;;
400143211-160-0000;10;< 2 weeks;-20;N;;
400144155-152-0000;10;< 2 weeks;-20;N;;
721027565-215-1558;9;< 2 weeks;-104;N;;
090000DZ2-3795NH13;9;< 2 weeks;-48;Y;;
721034619-3795NH13;9;< 2 weeks;-76;Y;;
721034411-3795NF59;9;< 2 weeks;-68;Y;;
040000DZ2-3795NF90;9;< 2 weeks;-151;Y;Y;
721034513-3795NH12;9;< 2 weeks;-67;Y;;
721027916-3795NH11;9;< 2 weeks;-75;Y;;
978810349-999-C266;9;< 2 weeks;-103;N;;Y
041103230-002-0000;9;< 2 weeks;-29;N;;
299100012-999-0000;9;< 2 weeks;-8;N;;
400139329-104B1104;9;< 2 weeks;-18;N;;
400129769-137C1063;9;< 2 weeks;-13;N;;
000303204-137A1063;9;< 2 weeks;-13;N;;
721012648-27241063;9;< 2 weeks;-6;N;;
400157260-27261104;9;< 2 weeks;-13;N;;
721007555-27241063;9;< 2 weeks;-6;N;;
400157260-27261063;9;< 2 weeks;-6;N;;
720050587-31380000;9;< 2 weeks;-139;N;;
720050598-999-0000;9;< 2 weeks;-52;N;;
720050787-31380000;9;< 2 weeks;-139;N;;
720050799-999-0000;9;< 2 weeks;-82;N;;
720024407-999-0000;9;< 2 weeks;-21;N;;
983629002-600-0000;9;< 2 weeks;79;N;;Y
721035260-104B2286;9;< 2 weeks;8;N;;
400113672-940-0000;9;< 2 weeks;6;N;;
400139906-26470000;9;< 2 weeks;-69;N;;
035010100-3005N652;9;< 2 weeks;-24;Y;;
060000DH2-3001N916;9;< 2 weeks;-3;Y;;
010308012-105-0000;9;< 2 weeks;-28;N;;Y
720043094-2693NC48;8;< 2 weeks;-36;Y;;
000036264-2693ND31;8;< 2 weeks;-28;Y;;
100000DH2-2812NC53;8;< 2 weeks;-3;Y;;
000052048-193A4994;8;< 2 weeks;-43;N;;
972001002-824-0000;8;< 2 weeks;-36;N;;
400117301-162H0000;8;< 2 weeks;12;N;;
400099745-162H0000;8;< 2 weeks;11;N;;
000042149-130A0000;8;< 2 weeks;46;N;;Y
010236002-163H0000;8;< 2 weeks;-42;N;;
720080740-999-0000;8;< 2 weeks;-86;N;;
400119507-206-1558;8;< 2 weeks;-64;N;;
400147556-537A0000;8;< 2 weeks;48;N;;Y
435004270-163H0000;7;< 1 week;42;N;;Y
400131018-999A0000;7;< 1 week;-24;N;;
025003TZ3-172-0000;7;< 1 week;38;N;;Y
400085217-162M1063;7;< 1 week;-71;N;;
400121134-163H1558;7;< 1 week;-21;N;;
720016974-215-1558;7;< 1 week;0;N;;
720016963-215-1558;7;< 1 week;9;N;;
130000DZB-733A0000;7;< 1 week;-64;N;;
000035991-250-0000;7;< 1 week;63;N;;Y
150045WZ5-151-0000;7;< 1 week;34;N;;
721035293-940-0000;7;< 1 week;-100;N;;
721035294-530U0000;7;< 1 week;-100;N;;
001005230-530U0000;7;< 1 week;-133;N;;
000029991-530U0000;7;< 1 week;-37;N;;
011499631-104BD066;7;< 1 week;-46;N;;
005675794-919-3911;7;< 1 week;-9;N;;
041107032-301A0000;7;< 1 week;-33;N;;
041114032-301A0000;7;< 1 week;3;N;;
055201921-999-0000;6;< 1 week;69;N;Y;Y
400136368-163T1063;6;< 1 week;-144;N;;
010104001-032A0000;6;< 1 week;26;N;;Y
720050926-31380000;6;< 1 week;-139;N;;
202502770-163H0000;6;< 1 week;19;N;;
202502769-163H0000;6;< 1 week;19;N;;
021003281-163H1558;6;< 1 week;83;N;;
021004183-025AD967;6;< 1 week;-68;N;;
021000161-025AD967;6;< 1 week;-68;N;;
720038394-025AD967;6;< 1 week;-68;N;;
720038394-104BD066;6;< 1 week;-68;N;;
720084082-162H0000;6;< 1 week;-22;N;Y;
000045181-250-0000;6;< 1 week;-20;N;;
055000847-888-0000;6;< 1 week;-13;N;;
400083707-250-0000;6;< 1 week;-20;N;;
005675793-919-1600;6;< 1 week;20;N;;
720030999-826-0000;6;< 1 week;-20;N;;
400116979-30450000;6;< 1 week;-22;N;;
400119787-250-0000;6;< 1 week;8;N;;
971155003-259-0000;6;< 1 week;1;N;;
400078511-163H0000;6;< 1 week;-75;N;;
400159508-28021552;5;< 1 week;8;N;;
400132831-29611552;5;< 1 week;8;N;;
400150433-2914N965;5;< 1 week;-154;Y;;
400140726-2927N963;5;< 1 week;-218;Y;;
400149797-2924N967;5;< 1 week;-132;Y;;
400111021-032A0000;5;< 1 week;-107;N;;
721033459-28670000;5;< 1 week;78;N;;
721033458-28670000;5;< 1 week;78;N;;
400077176-826-0000;5;< 1 week;-17;N;;
140000DZB-163H1558;5;< 1 week;-47;N;;Y
720067228-999-D014;5;< 1 week;-41;N;;
035003010-104DC749;5;< 1 week;-67;N;;
000066419-779-0000;5;< 1 week;-6;N;;
400076201-162H1558;5;< 1 week;2;N;;
029000180-162H1558;5;< 1 week;-63;N;;
400078992-162H1558;5;< 1 week;2;N;;
400047984-162H1558;5;< 1 week;-115;N;;
400080554-567-0000;5;< 1 week;-11;N;;
400139382-999-0000;5;< 1 week;-16;N;;
400141417-999-0000;5;< 1 week;-9;N;;
400092579-826-0000;5;< 1 week;-15;N;;
400131464-163H0000;5;< 1 week;4;N;;
971342015-163H0000;3;< 1 week;-2;N;;Y
720016976-215-1558;3;< 1 week;10;N;;
035000244-229A0000;3;< 1 week;-7;N;;
021000390-208-1558;3;< 1 week;44;N;;
299100003-999-0000;2;< 1 week;28;N;;
721034410-888-0000;2;< 1 week;-180;N;;
721035432-3795NH14;2;< 1 week;-10;Y;;
720086394-104B0000;2;< 1 week;1;N;;
721035490-4211C829;2;< 1 week;12;N;;
720083642-958-0000;2;< 1 week;89;N;;
720091511-826-0000;2;< 1 week;-62;N;;
721035484-34691063;2;< 1 week;-22;N;;
299000159-999-0000;2;< 1 week;12;N;;
299900133-999-0000;2;< 1 week;-2;N;;
055202771-999-0000;2;< 1 week;57;N;Y;Y
035008184-163H0000;2;< 1 week;-69;N;;
035006274-030K0000;2;< 1 week;-48;N;;
035134030-779-0000;2;< 1 week;14;N;;
001247606-066DB257;2;< 1 week;11;N;;
721035443-162H0000;2;< 1 week;-4;N;;
011930016-999-0000;2;< 1 week;1;N;;
720031495-826-0000;2;< 1 week;-1;N;;
971156011-26470000;2;< 1 week;13;N;;Y
720070426-999-0000;2;< 1 week;0;N;;
435122036-250-0000;2;< 1 week;6;N;Y;
060920009-999-0000;2;< 1 week;6;N;Y;
971913008-688-0000;2;< 1 week;-11;N;;
010868376-255-0000;2;< 1 week;-79;N;;
720083426-999-0000;2;< 1 week;12;N;;
400149797-32301063;1;< 1 week;-18;N;;
170000DZB-28051558;1;< 1 week;-18;N;;
011470423-163H0000;1;< 1 week;-88;N;;
400120907-163H1558;1;< 1 week;-127;N;;
971512007-250-0000;1;< 1 week;14;N;;
720039130-888-0000;1;< 1 week;14;N;Y;
400132616-215-1558;1;< 1 week;33;N;;
720074490-596-0000;1;< 1 week;40;N;;
978806333-999-C266;1;< 1 week;-43;N;;
036000DZ2-210-1558;1;< 1 week;-73;N;;
010102002-163H0000;1;< 1 week;-23;N;;
721035461-030C1063;1;< 1 week;-67;N;;
400139329-163M1063;1;< 1 week;-21;N;;
721035328-163T1063;1;< 1 week;-48;N;;
035004010-104D1063;1;< 1 week;-72;N;;
720077949-999-0000;1;< 1 week;-55;N;;
400150573-888-0000;1;< 1 week;20;N;;
400150574-888-0000;1;< 1 week;20;N;;
971886079-713-1600;1;< 1 week;0;N;;
400134889-42400000;1;< 1 week;-6;N;;
971977111-193C0000;1;< 1 week;-20;N;;
000060489-255-0000;1;< 1 week;-13;N;;
030000DZ2-733A1558;1;< 1 week;-27;N;;
971302002-162H0000;1;< 1 week;31;N;Y;Y
000677503-258-0000;1;< 1 week;-6;N;;
971508031-888-0000;0;< 1 week;70;N;;Y
971511012-035A1552;0;< 1 week;-50;N;;
720024409-999-0000;0;< 1 week;-6;N;;
400132883-162H0000;0;< 1 week;60;N;;
355002100-826-0000;0;< 1 week;57;N;;Y
720038805-888-0000;0;< 1 week;41;N;Y;Y
010233002-163H0000;0;< 1 week;-43;N;;
010233001-163H0000;0;< 1 week;-43;N;;
010868313-163H0000;0;< 1 week;-29;N;;
971511064-30981629;0;< 1 week;-103;N;;
400129693-104B1063;0;< 1 week;-6;N;;
630000350-104B1063;0;< 1 week;-17;N;;
720042944-999-0000;0;< 1 week;19;N;;Y
400053881-163H0000;0;< 1 week;-8;N;;
720058605-999-0000;0;< 1 week;-27;N;;Y
035006254-27340000;0;< 1 week;43;N;;
