MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400084149-162ME237;40;< 8 weeks;-60;N;;
010275018-688-0000;40;< 8 weeks;-52;N;;
011502340-779-0000;36;< 8 weeks;6;N;;Y
400127673-104B1063;36;< 8 weeks;-83;N;;
021000180-025A1063;35;< 8 weeks;-111;N;;
400118263-104B1104;35;< 8 weeks;22;N;;
435008004-163MA506;35;< 8 weeks;-21;N;;Y
721030347-888-A734;34;< 8 weeks;9;N;;
011471906-594-C090;34;< 8 weeks;-139;N;;
035000010-162MA506;34;< 8 weeks;-15;N;;Y
720033135-29571063;34;< 8 weeks;-45;N;;
011471998-29571063;34;< 8 weeks;-45;N;;
720060079-104B1063;34;< 8 weeks;-90;N;;
400124663-826-0000;34;< 8 weeks;-31;N;;
721031983-888-0000;33;< 8 weeks;-100;N;;
721031985-888-0000;33;< 8 weeks;-100;N;;
721031986-888-0000;33;< 8 weeks;-100;N;;
721031988-888-0000;33;< 8 weeks;-100;N;;
721031989-888-0000;33;< 8 weeks;-100;N;;
721031990-888-0000;33;< 8 weeks;-100;N;;
721005475-888-0000;33;< 8 weeks;-20;N;;
971002018-259-0000;31;< 8 weeks;64;N;Y;Y
720048152-888-0000;30;< 8 weeks;-27;N;;Y
011525562-163MD067;30;< 8 weeks;-51;N;;
011499561-104BD066;30;< 8 weeks;-44;N;;
720031947-104BD066;30;< 8 weeks;-44;N;;
721004107-244-NF55;29;< 8 weeks;-148;Y;;
435003250-163H0000;29;< 8 weeks;22;N;;Y
001904549-26060000;29;< 8 weeks;-132;N;;
435100021-250-0000;28;< 4 weeks;-80;N;;Y
029000200-162H0000;27;< 4 weeks;14;N;;Y
400132878-162H0000;27;< 4 weeks;40;N;;Y
400125178-163MA506;27;< 4 weeks;13;N;;
202502839-301-0000;27;< 4 weeks;-14;N;;Y
202500972-779-0000;26;< 4 weeks;-256;N;;
200009475-999-0000;26;< 4 weeks;-77;N;;
200009472-999-0000;26;< 4 weeks;-77;N;;
435004184-733A0000;26;< 4 weeks;-119;N;;
971913008-688-0000;26;< 4 weeks;-35;N;;
720088836-3551NA32;24;< 4 weeks;77;Y;;
266039WC6-019D1119;23;< 4 weeks;-146;N;;
000041687-600-0000;23;< 4 weeks;-43;N;;Y
011471204-163H0000;23;< 4 weeks;12;N;;Y
721030282-015B0000;22;< 4 weeks;-16;N;;
721030283-244-0000;22;< 4 weeks;-83;N;;
720092888-162H0000;22;< 4 weeks;-98;N;;Y
010017000-104B1063;22;< 4 weeks;-68;N;;
721014293-888-A734;22;< 4 weeks;-27;N;;
400131067-104B1063;22;< 4 weeks;-28;N;;
400131047-104B1063;22;< 4 weeks;-28;N;;
400121536-104BD066;22;< 4 weeks;-66;N;;
400130908-220-3079;22;< 4 weeks;40;N;;
400131459-596-3079;22;< 4 weeks;50;N;;
720094684-999-0000;22;< 4 weeks;-45;N;;
400056826-999-0000;22;< 4 weeks;40;N;;Y
630001245-596-0000;21;< 4 weeks;-128;N;;
029000180-215-E045;20;< 4 weeks;10;N;;
971511011-110-0000;20;< 4 weeks;5;N;;Y
971698026-779-0000;20;< 4 weeks;-14;N;;
000044064-130B0000;20;< 4 weeks;-8;N;;
041103001-105-0000;20;< 4 weeks;-64;N;;
011471206-163H0000;20;< 4 weeks;5;N;;Y
721023383-163H1557;20;< 4 weeks;-63;N;;
721023385-193A1557;20;< 4 weeks;-82;N;;
721023384-193A1557;20;< 4 weeks;-75;N;;
720032498-193A1557;20;< 4 weeks;-75;N;;
720014020-104BB453;20;< 4 weeks;-33;N;;
720031917-162H0000;20;< 4 weeks;-62;N;;
435003004-104B1063;20;< 4 weeks;-52;N;;
035012008-104B1063;20;< 4 weeks;-77;N;;
400068481-104B1063;20;< 4 weeks;-47;N;;
051329001-153G0000;20;< 4 weeks;11;N;;
051331004-259-0000;20;< 4 weeks;11;N;;Y
035004011-104BC749;20;< 4 weeks;-149;N;;
720071362-3551NA32;19;< 4 weeks;21;Y;;
720010432-2922N241;19;< 4 weeks;-79;Y;;
721024665-888-0000;19;< 4 weeks;-115;N;;
721009618-888-0000;19;< 4 weeks;-115;N;;
721024667-888-0000;19;< 4 weeks;-115;N;;
010110268-3094NE92;16;< 4 weeks;-97;Y;;
720010501-3094NE92;16;< 4 weeks;-97;Y;;
029000190-162H1558;16;< 4 weeks;-93;N;;
021000161-27231104;16;< 4 weeks;-123;N;;
021002031-27231104;16;< 4 weeks;-123;N;;
721004341-999-0000;16;< 4 weeks;-90;N;;
400087086-104BE152;16;< 4 weeks;-6;N;;
000042152-130A0000;15;< 4 weeks;2;N;;
035003011-162ME121;15;< 4 weeks;-64;N;;Y
035012004-163ME121;15;< 4 weeks;-65;N;;Y
720065220-535-1558;15;< 4 weeks;-66;N;;
299000877-999-C266;15;< 4 weeks;5;N;;
400131698-162M1063;15;< 4 weeks;-141;N;;
400073029-596-0000;15;< 4 weeks;-3;N;;
972601001-693-0000;15;< 4 weeks;-97;N;;Y
011491949-162MD202;15;< 4 weeks;-54;N;;
400121724-104BD066;15;< 4 weeks;-47;N;;
400090955-104BD066;15;< 4 weeks;-47;N;;
400152313-104BN661;14;< 2 weeks;4;Y;;
720046851-104BN661;14;< 2 weeks;4;Y;;
721014742-259-0000;14;< 2 weeks;-7;N;;
721014743-259-0000;14;< 2 weeks;-7;N;;
721014744-259-0000;14;< 2 weeks;-7;N;;
400119725-162H0000;14;< 2 weeks;18;N;;Y
721031602-015B1125;14;< 2 weeks;-90;N;;
110000DZB-163S1063;14;< 2 weeks;-31;N;;
4223901;14;< 2 weeks;-34;N;;
721017252-163H0000;13;< 2 weeks;-23;N;;
721031400-163MD067;13;< 2 weeks;-51;N;;
400117656-206-1558;13;< 2 weeks;24;N;;
720066174-030-0000;12;< 2 weeks;-167;N;;Y
720066175-779-0000;12;< 2 weeks;-167;N;;Y
010866008-025A0000;12;< 2 weeks;-135;N;;
400114152-259-0000;12;< 2 weeks;-157;N;;
000054191-400-0000;12;< 2 weeks;18;N;Y;
971511012-5214NH08;12;< 2 weeks;-83;Y;;
010103001-5214NH08;12;< 2 weeks;-83;Y;;
011471977-48220000;12;< 2 weeks;-105;N;;
400066475-162H0000;12;< 2 weeks;-39;N;;
035016431-030CE190;12;< 2 weeks;-83;N;;
035016004-104BE190;12;< 2 weeks;2;N;;
971511018-177-0000;12;< 2 weeks;-83;N;;
011491008-162H0000;12;< 2 weeks;-23;N;;
720057102-255-1558;12;< 2 weeks;-83;N;;
720087070-999A0000;12;< 2 weeks;-37;N;;
299001456-999-C711;12;< 2 weeks;-116;N;;
040008451-193J1557;12;< 2 weeks;-54;N;;
008022003-030H1063;12;< 2 weeks;18;N;;Y
010296002-105-0000;9;< 2 weeks;50;N;;Y
721029462-999-C266;9;< 2 weeks;-76;N;;
021000391-208-0000;9;< 2 weeks;-37;N;;
720046708-888-0000;9;< 2 weeks;-36;N;;
721030542-888-A734;9;< 2 weeks;-159;N;;
400079363-030C1121;8;< 2 weeks;-12;N;;
400087180-162MD390;8;< 2 weeks;-90;N;;
400129995-190L1618;8;< 2 weeks;-171;N;;
204500274-999-0000;7;< 1 week;-31;N;;Y
037012104-163H0000;7;< 1 week;7;N;;
200009477-999-0000;7;< 1 week;-85;N;;
202501625-250-0000;7;< 1 week;11;N;;Y
400076201-733A3079;7;< 1 week;-46;N;;
400076202-596-3079;7;< 1 week;-46;N;;
400084375-162MD067;7;< 1 week;-46;N;;
400120904-137H1557;7;< 1 week;-75;N;;
001247612-254A1631;7;< 1 week;-7;N;;
400091024-137-D068;7;< 1 week;-7;N;;
400121508-137-D068;7;< 1 week;-7;N;;
400128017-162M1063;7;< 1 week;-138;N;;
VFQ871;7;< 1 week;-100;N;;
400132357-220-A889;7;< 1 week;8;N;;
005675806-916-0000;7;< 1 week;-11;N;;
720046123-110-0000;6;< 1 week;-21;N;;Y
622201102-259-0000;6;< 1 week;15;N;;Y
720063771-2660NE88;6;< 1 week;-123;Y;;
720092866-2660NE88;6;< 1 week;-86;Y;;
721030541-888-A734;6;< 1 week;-132;N;;
721009054-20380000;6;< 1 week;-76;N;;
400114137-162H1557;6;< 1 week;-185;N;;
720046109-117-0000;6;< 1 week;-2;N;;Y
720046112-612-0000;6;< 1 week;-2;N;;Y
202501302-26470000;6;< 1 week;-56;N;;
971881113-053-0000;6;< 1 week;5;N;;
720095059-030C0000;6;< 1 week;-108;N;;
721032187-015B0000;6;< 1 week;-58;N;;
400133260-104B0000;6;< 1 week;-108;N;;
400119763-215-0000;6;< 1 week;7;N;;
400050788-066D1552;6;< 1 week;-53;N;;
720046121-110B0000;6;< 1 week;90;N;;
200022052-999-0000;6;< 1 week;-1;N;;Y
720095091-030H1063;6;< 1 week;-3;N;;
254000DH6-215-1557;6;< 1 week;-66;N;;
978723370-999-C266;6;< 1 week;-87;N;;
720026308-105A0000;5;< 1 week;11;N;;
010202001-105A0000;5;< 1 week;11;N;;
721001412-2920NE89;5;< 1 week;-115;Y;;
720095049-2920NE89;5;< 1 week;-133;Y;;
299000027-999-D700;5;< 1 week;-3;N;;
720090501-162H0000;5;< 1 week;-19;N;;
720090500-162H0000;5;< 1 week;-19;N;;
721030868-104BD385;5;< 1 week;56;N;;
721030543-594-D389;5;< 1 week;-19;N;;
720088847-594-D389;5;< 1 week;-19;N;;
720059831-594-D389;5;< 1 week;-19;N;;
720068952-594-D389;5;< 1 week;-19;N;;
299000303-999-0000;5;< 1 week;-22;N;;
299900044-999-0000;5;< 1 week;41;N;;
721012869-836-0000;5;< 1 week;-19;N;;
720005258-172-0000;5;< 1 week;-19;N;;
400151148-163H1558;5;< 1 week;-19;N;;
721030984-190DD384;5;< 1 week;56;N;;
721009057-2038D387;5;< 1 week;-19;N;;
400121949-2038D387;5;< 1 week;-19;N;;
721023079-2038D387;5;< 1 week;-19;N;;
721023180-2038D387;5;< 1 week;-19;N;;
721023126-190DD384;5;< 1 week;56;N;;
400139271-066D1631;5;< 1 week;-19;N;;
721031264-594-D389;5;< 1 week;-19;N;;
721009057-594-D389;5;< 1 week;-19;N;;
721009053-594-D389;5;< 1 week;-19;N;;
721023181-594-D389;5;< 1 week;-19;N;;
720069033-999-0000;5;< 1 week;19;N;;Y
400080720-596-0000;5;< 1 week;12;N;;Y
000060023-27110000;5;< 1 week;13;N;;
400090583-215-0000;5;< 1 week;-16;N;;Y
630001264-596-0000;5;< 1 week;-97;N;;
010106001-163H0000;5;< 1 week;15;N;;
400098288-612B0000;5;< 1 week;-98;N;;
400098442-26470000;5;< 1 week;4;N;;
720089667-007-0000;4;< 1 week;-78;N;;
720005995-064A0000;4;< 1 week;-4;N;;
720005996-064A0000;4;< 1 week;-4;N;;
720005997-064A0000;4;< 1 week;-4;N;;
721030525-030C1063;3;< 1 week;-47;N;;
721030523-030C1063;3;< 1 week;-47;N;;
299900004-999-0000;2;< 1 week;15;N;;Y
400120908-193A1558;2;< 1 week;11;N;;
983750021-172-0000;2;< 1 week;-29;N;;
721014332-999-0000;2;< 1 week;15;N;;Y
400160866-999-0000;2;< 1 week;19;N;;Y
971502054-163H0000;2;< 1 week;19;N;;
010866034-163H0000;2;< 1 week;19;N;;
971008045-163H0000;2;< 1 week;19;N;;
971012043-163H0000;2;< 1 week;19;N;;
400129014-30041063;2;< 1 week;19;N;;
721032340-030H1063;2;< 1 week;-98;N;;
000020001-701-0000;2;< 1 week;-71;N;;
971502020-259-0000;2;< 1 week;11;N;;
435122036-250-0000;2;< 1 week;-8;N;;Y
060920009-999-0000;2;< 1 week;-8;N;;Y
720031498-826-0000;2;< 1 week;43;N;;
400130155-193C1558;2;< 1 week;29;N;;
720032161-888-0000;2;< 1 week;8;N;;Y
720033305-172-0000;2;< 1 week;25;N;;Y
400056821-999-0000;2;< 1 week;62;N;;Y
011471324-163H0000;1;< 1 week;36;N;;Y
400158310-888-0000;1;< 1 week;18;N;;Y
400132239-162H1558;1;< 1 week;12;N;Y;Y
435003182-163H0000;1;< 1 week;40;N;;Y
051304063-250-0000;1;< 1 week;11;N;;
400133711-193A0000;1;< 1 week;-9;N;;
400091023-240A1063;1;< 1 week;13;N;;
400152430-240A1063;1;< 1 week;13;N;;
435002004-104B1063;1;< 1 week;-154;N;;
000066419-779-0000;1;< 1 week;22;N;;
000053756-215-0000;1;< 1 week;13;N;;
035012164-567-0000;1;< 1 week;34;N;;Y
055100155-600-0000;1;< 1 week;26;N;;Y
720043132-999-0000;0;< 1 week;-29;N;;Y
622201100-259-0000;0;< 1 week;25;N;;Y
971886338-940-0000;0;< 1 week;12;N;;Y
721007746-888-A734;0;< 1 week;-64;N;;
010271018-717-0000;0;< 1 week;-105;N;;Y
720046074-136-0000;0;< 1 week;17;N;;Y
004391001-888-0000;0;< 1 week;-36;N;;Y
011471207-163H0000;0;< 1 week;1;N;;Y
435006004-163MA506;0;< 1 week;-55;N;;
400081794-256-0000;0;< 1 week;-41;N;;
720090884-888-C988;0;< 1 week;-104;N;;
720049226-888-0000;0;< 1 week;-9;N;;Y
400131690-999-0000;0;< 1 week;47;N;;Y
400085217-162M1063;0;< 1 week;105;N;;
009521002-117-0000;0;< 1 week;-17;N;;
009520001-117-0000;0;< 1 week;-17;N;;
010172067-117-0000;0;< 1 week;-53;N;;
001247431-066A0000;0;< 1 week;-115;N;;Y
000055514-153G0000;0;< 1 week;11;N;;Y
720058649-999-0000;0;< 1 week;-45;N;;
435100004-999-0000;0;< 1 week;8;N;;Y
435100172-160-0000;0;< 1 week;29;N;;
000043107-009-0000;0;< 1 week;2;N;;
