MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720057165-2759N588;185;> 8 weeks;-49;Y;;
720007460-3021NA79;185;> 8 weeks;-1;Y;;Y
035002010-162MA506;177;> 8 weeks;-117;N;;Y
400131727-888-0000;171;> 8 weeks;-57;N;;
721016390-015B1063;169;> 8 weeks;-131;N;;
720007448-3231N258;169;> 8 weeks;6;Y;;
720007463-3231N258;169;> 8 weeks;6;Y;;
435002004-163MA506;169;> 8 weeks;-98;N;;Y
400122553-567-0000;155;> 8 weeks;-53;N;;
435003004-163MA506;152;> 8 weeks;-126;N;;
721005517-888-0000;148;> 8 weeks;-130;N;;
035003011-162MA506;148;> 8 weeks;-83;N;;Y
035001010-162MA506;147;> 8 weeks;-102;N;;Y
720011036-2759N744;143;> 8 weeks;-132;Y;;
035000DZ2-2660N207;143;> 8 weeks;-78;Y;;
720060025-2759N744;143;> 8 weeks;-132;Y;;
035006011-104BD066;142;> 8 weeks;-172;N;Y;
000053816-26470000;129;> 8 weeks;-40;N;;
435201160-300A0000;128;> 8 weeks;-115;N;;
021107190-259-0000;128;> 8 weeks;-47;N;;
435201100-600-0000;128;> 8 weeks;-47;N;;
720052521-779-0000;128;> 8 weeks;-28;N;;
000041376-3023NE79;124;> 8 weeks;12;Y;;Y
400116207-163MA506;119;> 8 weeks;-84;N;;Y
720057165-2759NG72;117;> 8 weeks;-95;Y;;
721005422-888-0000;115;> 8 weeks;19;N;;Y
021002032-565-A558;114;> 8 weeks;-170;N;;
721021716-888-0000;108;> 8 weeks;-114;N;;Y
721001025-888-A500;107;> 8 weeks;-99;N;;
720092889-162H0000;106;> 8 weeks;-50;N;;
400140726-2927N963;104;> 8 weeks;-226;Y;;
035002011-162MA506;101;> 8 weeks;-33;N;;Y
035004011-162MA506;96;> 8 weeks;-41;N;;
720047521-2808NG34;89;> 8 weeks;-57;Y;;
299000181-999-D700;86;> 8 weeks;-133;N;;
040004403-3014N868;84;> 8 weeks;-64;Y;;Y
000052046-3014N868;84;> 8 weeks;-78;Y;;Y
400100009-104B1063;78;> 8 weeks;-8;N;;
720026304-105A0000;78;> 8 weeks;-55;N;;Y
011509407-149C0000;77;> 8 weeks;-85;N;;
720043643-163H0000;74;> 8 weeks;-142;N;;
035006100-137H0000;73;> 8 weeks;-76;N;;
400075989-151A0000;70;> 8 weeks;-59;N;;
010100032-032-0000;67;> 8 weeks;-125;N;;
000047199-117A0000;66;> 8 weeks;5;N;;Y
720042937-999-0000;65;> 8 weeks;-25;N;;Y
720055033-20260000;65;> 8 weeks;-95;N;;
721022557-779-0000;65;> 8 weeks;-95;N;;
720091562-999-0000;64;> 8 weeks;-79;N;;
720055095-779-0000;64;> 8 weeks;-67;N;;
720010587-2933N215;64;> 8 weeks;-29;Y;;
721015030-888-0000;61;> 8 weeks;-93;N;;
721006752-999-0000;61;> 8 weeks;-107;N;;
400132356-3008NA82;59;> 8 weeks;-46;Y;;
400132357-3008NA82;59;> 8 weeks;-59;Y;;
720077193-3580NE23;59;> 8 weeks;-146;Y;;
720092900-2804ND86;59;> 8 weeks;-246;Y;;
720086868-888-0000;58;> 8 weeks;-94;N;;Y
400125814-259-0000;58;> 8 weeks;-85;N;;
721022659-019D1063;57;> 8 weeks;-59;N;;
721022659-48651063;57;> 8 weeks;-200;N;;
400114128-567-0000;57;> 8 weeks;-64;N;;
400118600-3394NA69;54;< 8 weeks;-72;Y;;Y
721021568-999-2503;54;< 8 weeks;-16;N;;
721021565-945-0000;54;< 8 weeks;-16;N;;
721021559-163S1063;54;< 8 weeks;-40;N;;
721021566-49660000;54;< 8 weeks;-16;N;;
721023378-259-0000;54;< 8 weeks;-16;N;;
721021549-50121063;53;< 8 weeks;-104;N;;
720071924-888-NB64;53;< 8 weeks;148;Y;;Y
721005507-888-0000;53;< 8 weeks;-94;N;;
720023788-999-0000;52;< 8 weeks;-186;N;;
720092961-828-0000;52;< 8 weeks;5;N;;
720092960-828-0000;52;< 8 weeks;5;N;;
720068533-2992N858;51;< 8 weeks;-73;Y;;
720068694-2992N858;51;< 8 weeks;-73;Y;;
720068711-2993NB29;51;< 8 weeks;-53;Y;;
400129742-2993NB29;51;< 8 weeks;-53;Y;;
720068713-2993NB29;51;< 8 weeks;-53;Y;;
400129907-2992N858;51;< 8 weeks;-163;Y;;
720087196-2992NC21;51;< 8 weeks;-29;Y;;Y
720087199-2992NC21;51;< 8 weeks;-29;Y;;Y
720087226-2992N858;51;< 8 weeks;-43;Y;;
721023571-259-0000;51;< 8 weeks;-122;N;;
721023598-163S1063;51;< 8 weeks;-122;N;;
035002003-162ME208;47;< 8 weeks;-129;N;;
035002002-104B1063;46;< 8 weeks;-117;N;;
720023587-3764R010;46;< 8 weeks;-131;N;;
720024043-3765R012;46;< 8 weeks;-131;N;;
720024044-3770R013;46;< 8 weeks;-131;N;;
011479095-33870000;46;< 8 weeks;-131;N;;
021006411-163S1063;46;< 8 weeks;-131;N;;
720027195-3764R011;46;< 8 weeks;-131;N;;
010868328-163S1063;46;< 8 weeks;-131;N;;
000005322-163S1063;46;< 8 weeks;-131;N;;
721022872-888-A734;45;< 8 weeks;-87;N;;
721005518-888-0000;45;< 8 weeks;16;N;;Y
400111619-400-0000;44;< 8 weeks;-4;N;Y;
100000DZ2-940-0000;43;< 8 weeks;-40;N;;
010287012-105A0000;39;< 8 weeks;-55;N;;Y
603004010-153G0000;39;< 8 weeks;-20;N;;
400106945-153G0000;39;< 8 weeks;-115;N;;
435004244-163H0000;38;< 8 weeks;27;N;;Y
721023024-172-0000;37;< 8 weeks;-101;N;;
978716592-999-0000;32;< 8 weeks;-67;N;;
435003244-163H0000;31;< 8 weeks;24;N;;Y
720048749-250-0000;31;< 8 weeks;-127;N;;
720005230-172-0000;30;< 8 weeks;-78;N;;
051329001-153G0000;30;< 8 weeks;-150;N;;
721023429-28670000;30;< 8 weeks;-75;N;;
721016247-999-0000;30;< 8 weeks;-131;N;;
721018670-999-0000;30;< 8 weeks;-138;N;;
435003340-215-0000;29;< 8 weeks;24;N;;Y
008224047-105A0000;29;< 8 weeks;-65;N;;Y
009524020-105A0000;29;< 8 weeks;-65;N;;Y
720038168-999-0000;29;< 8 weeks;-103;N;;
978806332-999-C266;29;< 8 weeks;-46;N;;
021000411-163HB147;29;< 8 weeks;-106;N;;
021002362-163HB147;29;< 8 weeks;-106;N;;
630001778-163HB147;29;< 8 weeks;-106;N;;
630000562-163HB147;29;< 8 weeks;-106;N;;
021000141-104B4785;29;< 8 weeks;-80;N;;
021002011-104B4785;29;< 8 weeks;-92;N;;
010182017-105A0000;28;< 4 weeks;-38;N;;Y
720026308-105A0000;28;< 4 weeks;-38;N;;Y
000040178-105A0000;28;< 4 weeks;-38;N;;Y
010202001-105A0000;28;< 4 weeks;-38;N;;Y
720026302-105A0000;28;< 4 weeks;-108;N;;Y
400105841-163S1063;24;< 4 weeks;-57;N;Y;
720047228-163H0000;24;< 4 weeks;-88;N;;
720047236-163H0000;24;< 4 weeks;-88;N;;
720086174-21791063;24;< 4 weeks;-88;N;;
720047277-163H0000;24;< 4 weeks;-64;N;;
720079837-163H0000;24;< 4 weeks;-64;N;;
720080743-999-0000;24;< 4 weeks;-5;N;;Y
021000412-153GC090;24;< 4 weeks;-82;N;;
051331012-153G0000;23;< 4 weeks;-87;N;;
400075279-888-0000;22;< 4 weeks;20;N;Y;Y
400131463-300A0000;22;< 4 weeks;47;N;Y;Y
035003104-573C0000;22;< 4 weeks;-50;N;;
010703000-300A0000;21;< 4 weeks;-117;N;;
400097691-3394NA69;18;< 4 weeks;-685;Y;;
720076234-2993NC22;18;< 4 weeks;-9;Y;Y;
720067990-2993NC22;18;< 4 weeks;-9;Y;Y;
721013823-2992NB39;18;< 4 weeks;-12;Y;Y;
720086770-2992NB39;18;< 4 weeks;-12;Y;Y;
720044823-250-0000;18;< 4 weeks;32;N;;
010900002-025A0000;17;< 4 weeks;54;N;;Y
010301087-105-0000;17;< 4 weeks;-52;N;;Y
971511069-035A1631;17;< 4 weeks;38;N;;
400113997-059A1631;17;< 4 weeks;38;N;;
400134288-30860000;17;< 4 weeks;68;N;;
477004321-30860000;17;< 4 weeks;54;N;;
400077300-220-0000;17;< 4 weeks;20;N;;
021000392-220-0000;17;< 4 weeks;44;N;;
000051947-250-0000;16;< 4 weeks;40;N;;
035000244-163H0000;16;< 4 weeks;28;N;;Y
010136002-163H0000;16;< 4 weeks;34;N;;
435006244-163H1558;16;< 4 weeks;8;N;;
400072447-2933N215;16;< 4 weeks;-2;Y;;
202501009-142-0000;15;< 4 weeks;-8;N;;Y
1749801;15;< 4 weeks;-50;N;;
2410811;15;< 4 weeks;-89;N;;
063236005-999-0000;15;< 4 weeks;-91;N;;
400149072-250-0000;15;< 4 weeks;-5;N;;
400056823-999-0000;15;< 4 weeks;20;N;Y;Y
720038806-888-0000;15;< 4 weeks;-8;N;;Y
011471206-163H0000;15;< 4 weeks;24;N;;Y
721023272-999-0000;15;< 4 weeks;-88;N;;
720067811-999-A734;15;< 4 weeks;-85;N;;
720067812-999-A734;15;< 4 weeks;-85;N;;
720080624-999-0000;15;< 4 weeks;-88;N;;
720091508-826-0000;15;< 4 weeks;-64;N;;
720084487-888-0000;15;< 4 weeks;-64;N;;
720084494-999-0000;15;< 4 weeks;-71;N;;
721009057-20380000;15;< 4 weeks;-64;N;;
400121949-20380000;15;< 4 weeks;-64;N;;
721023079-20380000;15;< 4 weeks;-64;N;;
721023180-20380000;15;< 4 weeks;-64;N;;
721023078-958-0000;15;< 4 weeks;-64;N;;
721012869-826-0000;15;< 4 weeks;-64;N;;
971511069-028B0000;15;< 4 weeks;-68;N;;
400117661-220-0000;15;< 4 weeks;-29;N;;
400095637-153G0000;15;< 4 weeks;-113;N;;
000047716-163H0000;15;< 4 weeks;-72;N;;
000052890-2933N215;15;< 4 weeks;-20;Y;;
400130829-163H0000;14;< 2 weeks;24;N;;Y
400069987-220-0000;14;< 2 weeks;62;N;;
720082697-190D0601;14;< 2 weeks;-155;N;;
720082718-190D0601;14;< 2 weeks;-99;N;;
720096065-105-0000;14;< 2 weeks;-99;N;;
721001396-779-0000;14;< 2 weeks;-141;N;;
720048747-260-0000;14;< 2 weeks;-64;N;;
720048750-260-0000;14;< 2 weeks;-64;N;;
720048791-260-0000;14;< 2 weeks;-67;N;;
720048384-260-0000;14;< 2 weeks;-64;N;;
720048786-260-0000;14;< 2 weeks;-64;N;;
720048761-260-0000;14;< 2 weeks;-64;N;;
720048787-260-0000;14;< 2 weeks;-64;N;;
720048749-260-0000;14;< 2 weeks;-64;N;;
200809238-260-0000;14;< 2 weeks;-64;N;;
200809247-260-0000;14;< 2 weeks;-64;N;;
200809244-260-0000;14;< 2 weeks;-64;N;;
200809240-260-0000;14;< 2 weeks;-64;N;;
200809217-260-0000;14;< 2 weeks;-64;N;;
200809215-260-0000;14;< 2 weeks;-1;N;;
720054910-260-0000;14;< 2 weeks;-64;N;;
720048883-260-0000;14;< 2 weeks;-64;N;;
720048809-260-0000;14;< 2 weeks;-64;N;;
720048769-260-0000;14;< 2 weeks;-64;N;;
720082418-190D0601;14;< 2 weeks;-155;N;;
720086204-958-0000;14;< 2 weeks;-99;N;;
720086095-190D0601;14;< 2 weeks;-99;N;;
299001019-999-0000;14;< 2 weeks;-141;N;;
720049929-030-0000;14;< 2 weeks;-78;N;;
721014333-999-0000;14;< 2 weeks;-71;N;;
721023125-190D0601;14;< 2 weeks;-123;N;;
721023082-190D0601;14;< 2 weeks;-155;N;;
400155198-37940000;14;< 2 weeks;-73;N;;
720084046-162H0000;14;< 2 weeks;-33;N;;
720084223-162H0000;14;< 2 weeks;-33;N;;
299000303-999-0000;14;< 2 weeks;-141;N;;
001904530-827-0000;14;< 2 weeks;76;N;;
400155746-826-0000;14;< 2 weeks;69;N;;
720022432-117A0000;14;< 2 weeks;62;N;;
000048667-117B0000;14;< 2 weeks;48;N;;
041107120-26070000;14;< 2 weeks;3;N;;
400127687-30600000;14;< 2 weeks;58;N;;
400127688-30600000;14;< 2 weeks;58;N;;
000303245-163H0000;14;< 2 weeks;52;N;;
040006141-163M1063;14;< 2 weeks;-151;N;;
978816586-999-C266;14;< 2 weeks;-50;N;;
721005616-163H0000;14;< 2 weeks;-107;N;;
720026304-163H0000;14;< 2 weeks;-117;N;;
400130832-163H0000;14;< 2 weeks;29;N;;Y
202502838-301-0000;12;< 2 weeks;-64;N;;Y
720091333-2993NF88;12;< 2 weeks;-193;Y;;
720091336-2993NF88;12;< 2 weeks;-193;Y;;
721022778-259-0000;12;< 2 weeks;-301;N;;
001904711-827-0000;12;< 2 weeks;-8;N;;
035006350-153D0000;11;< 2 weeks;-74;N;;
721020926-779-0000;11;< 2 weeks;-74;N;;
721020928-779-0000;11;< 2 weeks;-74;N;;
971166004-163H0000;11;< 2 weeks;-74;N;;
971511016-010E1552;11;< 2 weeks;-74;N;;
720037974-999-0000;11;< 2 weeks;-1;N;;
055202771-999-0000;11;< 2 weeks;38;N;Y;Y
400074430-999-0000;11;< 2 weeks;-5;N;;
021006161-162MD067;11;< 2 weeks;-13;N;;
021006032-162MD067;11;< 2 weeks;-13;N;;
971594002-163H0000;10;< 2 weeks;19;N;;
JNWICG012-999-0000;10;< 2 weeks;55;N;;
435008004-163MA506;10;< 2 weeks;-25;N;;
435003182-163H0000;10;< 2 weeks;22;N;;Y
720009965-2933N215;9;< 2 weeks;-56;Y;;
000057235-999-0000;8;< 2 weeks;21;N;;Y
011471485-104B1063;8;< 2 weeks;-153;N;;
621200851-002A0000;8;< 2 weeks;17;N;;
435003182-596-0000;8;< 2 weeks;52;N;;
971886121-2684A725;8;< 2 weeks;-156;N;;
400100571-2684A725;8;< 2 weeks;-156;N;;
720055112-999-0000;7;< 1 week;9;N;;Y
400121122-3014N868;7;< 1 week;4;Y;;Y
721009837-3407NG24;7;< 1 week;-172;Y;;
721009837-3407NG25;7;< 1 week;-172;Y;;
041103130-26070000;7;< 1 week;6;N;;
400120247-104B1063;7;< 1 week;-77;N;Y;
400145080-29080000;7;< 1 week;-156;N;;
721015935-596-1558;7;< 1 week;-109;N;;
400087850-250-0000;7;< 1 week;9;N;;
011525052-163MA653;5;< 1 week;-97;N;;
021001031-163MA653;5;< 1 week;-97;N;;
720080609-999-0000;5;< 1 week;-64;N;;
000005065-163H1558;5;< 1 week;-64;N;;
011510450-999-C457;5;< 1 week;-86;N;;
720087136-190-0573;5;< 1 week;-21;N;;
720082923-190-0573;5;< 1 week;-21;N;;
012160182-215-1558;5;< 1 week;-45;N;;
400080802-707-0000;5;< 1 week;-47;N;;
721021548-45491063;4;< 1 week;-104;N;;
720047156-826-0000;4;< 1 week;-85;N;;
720047151-826-0000;4;< 1 week;-85;N;;
400119593-20900000;4;< 1 week;5;N;;
720087843-4211C829;4;< 1 week;-10;N;;
720089665-999-A501;4;< 1 week;-46;N;;
BOMN1680711-1000;4;< 1 week;-173;N;;
BOMN1680711-2000;4;< 1 week;-173;N;;
BOMN1680711-3000;4;< 1 week;-173;N;;
BOMN1680711-4000;4;< 1 week;-173;N;;
BOMN1680711-5000;4;< 1 week;-173;N;;
BOMN1680711-6000;4;< 1 week;-173;N;;
BOMN1680711-7000;4;< 1 week;-173;N;;
BOMN1680711-8000;4;< 1 week;-173;N;;
BOMN1680711-9000;4;< 1 week;-173;N;;
BOMN1680711-10000;4;< 1 week;-173;N;;
BOMN1680711-11000;4;< 1 week;-173;N;;
720042936-999-0000;4;< 1 week;17;N;;
435001160-220-0000;4;< 1 week;21;N;;Y
000048116-940-1600;4;< 1 week;-103;N;;
400141823-613C0000;4;< 1 week;-17;N;;
435006181-596-3079;4;< 1 week;-29;N;;Y
400098286-618-0000;4;< 1 week;-141;N;;
400098288-612B0000;4;< 1 week;-141;N;;
400079284-160-0000;4;< 1 week;-4;N;;
400090583-002A0000;4;< 1 week;-19;N;;
400080554-213-0000;4;< 1 week;2;N;;
400149850-999-0000;4;< 1 week;-80;N;;
971174011-177-0000;4;< 1 week;-9;N;;
720092634-2903D104;4;< 1 week;-64;N;;
400138455-162M1063;4;< 1 week;8;N;;
352769000-220-0000;4;< 1 week;-134;N;;
021000161-162M1063;3;< 1 week;-56;N;;
400088292-213-0000;3;< 1 week;-9;N;;
435000510-2267B375;3;< 1 week;-142;N;;
720079777-259-0000;3;< 1 week;5;N;;
720077762-104B1104;3;< 1 week;-7;N;;
720071922-888-0000;2;< 1 week;-8;N;;Y
400087802-110-0000;2;< 1 week;6;N;;
971502054-110E0000;2;< 1 week;-10;N;;Y
035003003-162M1063;2;< 1 week;-18;N;;
400117652-206-0000;2;< 1 week;-21;N;;
400117672-215-0000;2;< 1 week;-7;N;;
400091023-104B1104;2;< 1 week;-7;N;;
010152081-552-0000;2;< 1 week;-88;N;;
010231028-560-0000;2;< 1 week;-88;N;;
010238001-560-0000;2;< 1 week;-88;N;;
721024252-163R1063;2;< 1 week;-37;N;;
040012411-215-1558;2;< 1 week;-134;N;;
721020016-049AE165;2;< 1 week;-89;N;;
721020017-049BE165;2;< 1 week;-89;N;;
400135480-162FD066;2;< 1 week;-67;N;;
400077260-163TD066;2;< 1 week;-99;N;;
400077262-163TD066;2;< 1 week;-75;N;;
400077272-529C0000;2;< 1 week;13;N;;
400084062-596-0000;2;< 1 week;-43;N;;
BOCN1358981-6000;1;< 1 week;13;N;;
720092697-259-0000;1;< 1 week;58;N;;
720043134-999-0000;1;< 1 week;-63;N;;
720087379-42110000;1;< 1 week;-99;N;;
720088424-42110000;1;< 1 week;-99;N;;
971002004-259-0000;1;< 1 week;58;N;;
400078720-826-0000;1;< 1 week;8;N;;
720038820-888-0000;1;< 1 week;-8;N;;
720092635-2903D104;1;< 1 week;13;N;;
021001362-596-0000;1;< 1 week;35;N;;
720082805-888-0000;1;< 1 week;-46;N;;
400068517-117A0000;1;< 1 week;-39;N;;
435004004-163M1063;1;< 1 week;-4;N;Y;
400123954-163E1557;1;< 1 week;-22;N;;
971881108-779-0000;1;< 1 week;-143;N;;
400128053-48641063;1;< 1 week;1;N;;
400127687-30580000;1;< 1 week;3;N;;
400127688-30580000;1;< 1 week;3;N;;
720090224-104B1104;1;< 1 week;15;N;;
721014905-215-0000;1;< 1 week;-32;N;;
721014903-206-0000;1;< 1 week;-25;N;;
721014904-213-0000;1;< 1 week;-32;N;;
720087589-2992N858;0;< 1 week;13;Y;;
720086884-2992N857;0;< 1 week;13;Y;;
435010270-163H0000;0;< 1 week;42;N;;Y
400056824-999-0000;0;< 1 week;24;N;;Y
435003280-153G1556;0;< 1 week;52;N;;Y
971001009-259-0000;0;< 1 week;-33;N;;
477000270-30880000;0;< 1 week;27;N;;
477000271-30880000;0;< 1 week;27;N;;
400124687-250-0000;0;< 1 week;-33;N;;
010866044-163H0000;0;< 1 week;17;N;;
720014603-162H0000;0;< 1 week;13;N;;
720080476-162H0000;0;< 1 week;13;N;;
035003164-567-0000;0;< 1 week;41;N;;Y
000042209-136-0000;0;< 1 week;-51;N;;Y
435002180-163H0000;0;< 1 week;52;N;;Y
720016724-163H0000;0;< 1 week;17;N;;
971342026-162H1558;0;< 1 week;11;N;;
010868328-162H1558;0;< 1 week;11;N;;
021006371-594-3079;0;< 1 week;11;N;;
021006310-594-3079;0;< 1 week;11;N;;
971511066-29593747;0;< 1 week;11;N;;
001247605-27323747;0;< 1 week;11;N;;
971977033-193C0000;0;< 1 week;48;N;;
721001676-4644D547;0;< 1 week;-29;N;;
971511012-26470000;0;< 1 week;-40;N;;Y
400145506-215-1558;0;< 1 week;-131;N;;
971705018-888-0000;0;< 1 week;-40;N;;
971514004-26470000;0;< 1 week;-61;N;;
000052462-015B0000;0;< 1 week;-61;N;;
000052458-250-0000;0;< 1 week;-61;N;;
000046006-049A0000;0;< 1 week;-64;N;;
000052470-002-0000;0;< 1 week;-61;N;;
000052464-117A0000;0;< 1 week;-61;N;;
000052465-117A0000;0;< 1 week;-61;N;;
021107103-002A0000;0;< 1 week;-61;N;;
008721086-259-0000;0;< 1 week;-47;N;;
000052468-259-0000;0;< 1 week;-47;N;;
000055816-600-0000;0;< 1 week;-54;N;;
435202160-300A0000;0;< 1 week;-179;N;;
435202120-259-0000;0;< 1 week;-47;N;;
435202130-002A0000;0;< 1 week;-138;N;;
435202150-600-0000;0;< 1 week;-61;N;;
400075277-888-0000;0;< 1 week;79;N;;Y
009289328-162H0000;0;< 1 week;16;N;;
400125178-163MA506;0;< 1 week;51;N;;Y
BOMN1697729-7000;0;< 1 week;65;N;;
BOMN1697729-8000;0;< 1 week;123;N;;
BOMN1697729-9000;0;< 1 week;65;N;;
BOMN1697729-10000;0;< 1 week;123;N;;
971881157-29550000;0;< 1 week;3;N;;
