MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971167002-279-0000;3;< 1 week;15;N;;
011509399-34910000;3;< 1 week;14;N;;
971342023-34910000;3;< 1 week;14;N;;
011508735-34910000;3;< 1 week;14;N;;
011509402-34910000;3;< 1 week;14;N;;
400117653-596-C090;3;< 1 week;14;N;;
040002462-596AC090;3;< 1 week;14;N;;
400129915-104BC749;3;< 1 week;84;N;;
720043130-999-0000;3;< 1 week;13;N;Y;Y
010234007-596-0000;3;< 1 week;-15;N;;
630001531-999-0000;3;< 1 week;-1;N;;
010110003-567-0000;3;< 1 week;-15;N;;Y
011532521-596-0000;3;< 1 week;25;N;;
011532778-596-0000;3;< 1 week;25;N;;
010110260-596-0000;3;< 1 week;-41;N;Y;
400117676-193A1558;3;< 1 week;-41;N;;
971511068-010-1631;3;< 1 week;-13;N;;
400097720-066-1631;3;< 1 week;-13;N;;
400124181-104B1063;3;< 1 week;-53;N;;
011471206-163H1558;3;< 1 week;-29;N;;
400130832-163H1558;3;< 1 week;-29;N;;
035004010-025AD967;3;< 1 week;-29;N;;
972001010-789-0000;2;< 1 week;7;N;;
202502520-110-0000;2;< 1 week;7;N;;
010864013-779-0000;2;< 1 week;7;N;;Y
010864002-320-0000;2;< 1 week;7;N;;Y
010864001-320-0000;2;< 1 week;-30;N;;Y
010864004-612-0000;2;< 1 week;7;N;;Y
010864016-110-0000;2;< 1 week;7;N;;Y
971514005-163H0000;2;< 1 week;-12;N;;Y
720030580-32610000;1;< 1 week;-60;N;;
400097720-081-0000;1;< 1 week;-7;N;;
400122363-163M1063;1;< 1 week;-12;N;;
721006926-999-0000;1;< 1 week;15;N;;
720044715-999-0000;0;< 1 week;18;N;Y;Y
971543005-110-0000;0;< 1 week;-18;N;;
051331004-259-0000;0;< 1 week;18;N;Y;Y
051515001-220-0000;0;< 1 week;12;N;;
400090955-163M1063;0;< 1 week;-12;N;;
978716301-999-C266;0;< 1 week;-17;N;;
202502913-163H0000;0;< 1 week;1;N;;Y
