MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400117999-3044N768;130;> 8 weeks;-86;Y;;
972601001-693-0000;127;> 8 weeks;-58;N;;Y
720045907-2998N733;112;> 8 weeks;-32;Y;;
BOMN1417861-4000;112;> 8 weeks;-76;N;;
400089877-163H0000;112;> 8 weeks;36;N;;Y
260000DZ2-3754NE20;111;> 8 weeks;-205;Y;;
120000DZ2-3754NE20;111;> 8 weeks;-205;Y;;
720057166-2915NH02;106;> 8 weeks;-140;Y;;
721030339-2997NG95;91;> 8 weeks;-145;Y;;
035012003-4829NA21;88;> 8 weeks;-20;Y;Y;Y
035000011-162MA506;84;> 8 weeks;-33;N;Y;Y
035012004-163MA506;84;> 8 weeks;-12;N;Y;Y
721001385-2801NE93;83;> 8 weeks;-22;Y;;
720007454-2926NE94;83;> 8 weeks;-22;Y;;
720009548-2801NE93;83;> 8 weeks;-22;Y;;
720007453-2926NE94;83;> 8 weeks;-22;Y;;
400158312-888-0000;82;> 8 weeks;9;N;;
721005422-888-0000;82;> 8 weeks;2;N;;Y
035000011-162ME121;82;> 8 weeks;-142;N;;
011502340-779-0000;77;> 8 weeks;-14;N;;
021000180-025A1063;76;> 8 weeks;-37;N;;
011471906-594-C090;75;> 8 weeks;-156;N;;
721005475-888-0000;74;> 8 weeks;-19;N;;
720048152-888-0000;71;> 8 weeks;107;N;;Y
029000140-213-3079;67;> 8 weeks;-13;N;;
971913008-688-0000;67;> 8 weeks;-42;N;;
971881119-163H0000;65;> 8 weeks;-77;N;;
721030283-244-0000;63;> 8 weeks;-124;N;;
971331004-163H0000;62;> 8 weeks;-217;N;;
435006004-104B1063;61;> 8 weeks;-93;N;;
435003004-104B1063;61;> 8 weeks;-93;N;;
055201921-999-0000;60;> 8 weeks;82;N;Y;Y
021114020-716-0000;60;> 8 weeks;-10;N;;
037002367-163H0000;60;> 8 weeks;-4;N;;
037002387-163H0000;60;> 8 weeks;-98;N;;
971886018-699-0000;60;> 8 weeks;-25;N;;
435000522-163H0000;60;> 8 weeks;-77;N;;
971004017-163H0000;60;> 8 weeks;-126;N;;
720010432-2922N241;60;> 8 weeks;-120;Y;;
721004341-999-0000;57;> 8 weeks;-131;N;;
035003011-162ME121;56;< 8 weeks;-105;N;;
035012004-163ME121;56;< 8 weeks;-106;N;;
971511012-5214NH08;53;< 8 weeks;-124;Y;;
010103001-5214NH08;53;< 8 weeks;-124;Y;;
400084375-162MD067;48;< 8 weeks;9;N;;
720095668-172-0000;48;< 8 weeks;9;N;;
720095091-030H1063;47;< 8 weeks;7;N;;
299000027-999-D700;46;< 8 weeks;-37;N;;
400151148-163H1558;46;< 8 weeks;-60;N;;
400085217-162M1063;41;< 8 weeks;63;N;;
435002004-104B1063;41;< 8 weeks;-170;N;;
720072772-2992NC21;40;< 8 weeks;-146;Y;;
721023764-596-0000;39;< 8 weeks;-23;N;;
720072056-2993NB29;39;< 8 weeks;-146;Y;;
720072006-2993NC22;39;< 8 weeks;-146;Y;;
720071059-2993NC22;39;< 8 weeks;-146;Y;;
720028674-170-0000;39;< 8 weeks;52;N;;
971505015-110-0000;39;< 8 weeks;-50;N;;
721032188-999-B492;39;< 8 weeks;-21;N;;
435004004-104B1063;39;< 8 weeks;-93;N;;
400140478-537-0000;36;< 8 weeks;146;N;;
721031044-163S1063;36;< 8 weeks;-110;N;;
055000252-258-0000;36;< 8 weeks;133;N;;
720065860-716-0000;36;< 8 weeks;-27;N;;
720067899-888-0000;36;< 8 weeks;-5;N;;Y
400158333-888-0000;36;< 8 weeks;9;N;;Y
721016987-999-0000;35;< 8 weeks;-50;N;;
721019824-999-0000;35;< 8 weeks;-50;N;;
630000565-25510000;35;< 8 weeks;-84;N;;
400078611-25510000;35;< 8 weeks;-98;N;;
400080721-25510000;35;< 8 weeks;-84;N;;
400089231-25510000;35;< 8 weeks;-84;N;;
720019795-259-0000;33;< 8 weeks;27;N;;
010399001-600-0000;33;< 8 weeks;129;N;;
971002001-163H0000;33;< 8 weeks;-1;N;;Y
400085279-2992N451;32;< 8 weeks;-10;Y;;
037008230-163H0000;32;< 8 weeks;23;N;;
971508018-694-0000;32;< 8 weeks;16;N;;
400078886-002A0000;32;< 8 weeks;28;N;;Y
400090884-105-0000;32;< 8 weeks;51;N;;
400156194-104B1063;32;< 8 weeks;57;N;;
400111619-400-0000;32;< 8 weeks;41;N;;
011501242-25521558;31;< 8 weeks;-58;N;;
011493634-25521558;31;< 8 weeks;27;N;;
010275018-688-0000;31;< 8 weeks;-28;N;;
400072742-162H0000;30;< 8 weeks;51;N;;
009291585-2933N215;29;< 8 weeks;-45;Y;;
435100021-250-0000;29;< 8 weeks;-102;N;;Y
435002004-163ME121;28;< 4 weeks;-37;N;;
435006244-229A0000;28;< 4 weeks;9;N;;
400117654-20200000;28;< 4 weeks;-110;N;;
400091386-2933N215;28;< 4 weeks;-38;Y;;
009291550-2933N215;28;< 4 weeks;-43;Y;;
000057700-104B1063;27;< 4 weeks;-117;N;;
721032017-104B1063;27;< 4 weeks;-62;N;;
721005443-888-0000;26;< 4 weeks;68;N;;Y
021000390-596-3079;26;< 4 weeks;-14;N;;
400125814-259-0000;26;< 4 weeks;-48;N;;
021000413-163H3079;26;< 4 weeks;-88;N;;
400119650-104BD066;26;< 4 weeks;-88;N;;
400084149-162M0598;26;< 4 weeks;-106;N;;
720024026-104B1063;26;< 4 weeks;-53;N;;
720093940-104B1063;26;< 4 weeks;-16;N;;
202502001-779-0000;25;< 4 weeks;64;N;;Y
400121012-137H1558;25;< 4 weeks;-66;N;;
721029452-999-0000;25;< 4 weeks;-13;N;;
721032333-193C0000;25;< 4 weeks;-13;N;;
721032334-578B0000;25;< 4 weeks;-13;N;;
721032335-578B0000;25;< 4 weeks;-13;N;;
000052433-215-N944;25;< 4 weeks;-156;Y;;
720009765-002-0000;25;< 4 weeks;-82;N;;
010271018-717-0000;25;< 4 weeks;-99;N;;Y
720048976-260-0000;25;< 4 weeks;0;N;;
200809240-260-0000;25;< 4 weeks;0;N;;
400129739-104BD066;25;< 4 weeks;6;N;;
400129915-163MB455;25;< 4 weeks;-36;N;;
400129907-163MB455;25;< 4 weeks;-36;N;;
630001165-596-0000;25;< 4 weeks;-121;N;;
400129905-163MB455;25;< 4 weeks;-121;N;;
721012869-836-0000;22;< 4 weeks;-72;N;;
721032089-215-NE84;22;< 4 weeks;-43;Y;;
202502547-025A0000;22;< 4 weeks;-74;N;;
978806321-999-C266;22;< 4 weeks;-10;N;;
721017438-163H0000;22;< 4 weeks;-67;N;;
721017438-162H0000;22;< 4 weeks;-91;N;;
400129982-163S1063;22;< 4 weeks;26;N;;
202502917-999-0000;22;< 4 weeks;-62;N;;
971508031-888-1600;22;< 4 weeks;-12;N;;
971502046-250-0000;21;< 4 weeks;-131;N;;
721033510-163SD390;21;< 4 weeks;-144;N;;
400136368-163TD067;21;< 4 weeks;-116;N;;
400119593-26060000;21;< 4 weeks;-28;N;;
720031001-26060000;21;< 4 weeks;-14;N;;
000057746-104B1063;21;< 4 weeks;-40;N;;
041107063-070A0000;21;< 4 weeks;-29;N;;
041107090-151-0000;21;< 4 weeks;-121;N;;
041107031-301-0000;21;< 4 weeks;-30;N;;
971148003-109-0000;21;< 4 weeks;-23;N;;
000055379-29380000;21;< 4 weeks;-23;N;;
000055388-600-0000;21;< 4 weeks;-23;N;;
400090480-230C0000;20;< 4 weeks;-12;N;;
400106944-153G0000;20;< 4 weeks;-103;N;;
400130836-163H0000;19;< 4 weeks;13;N;;Y
041107080-33650000;19;< 4 weeks;-82;N;;
041114031-301-0000;18;< 4 weeks;-26;N;;Y
400051624-163H0000;18;< 4 weeks;0;N;Y;Y
011508375-210C0000;18;< 4 weeks;-6;N;;
010236001-163H3079;18;< 4 weeks;-68;N;;
010136002-163H3079;18;< 4 weeks;-5;N;;
400119596-836-B375;18;< 4 weeks;-72;N;;
400119601-836-B375;18;< 4 weeks;-72;N;;
400087353-826-0000;18;< 4 weeks;-5;N;;
001904552-820-0000;18;< 4 weeks;-8;N;;
008387001-686-0000;15;< 4 weeks;2;N;;
720038016-999-0000;15;< 4 weeks;5;N;;
971511069-137C1631;15;< 4 weeks;-111;N;;
001247611-137C1631;15;< 4 weeks;-111;N;;
720037975-999-0000;15;< 4 weeks;-1;N;;
010222001-032-0000;15;< 4 weeks;-40;N;;
000059987-110C0000;14;< 2 weeks;-107;N;;Y
721033273-104B1063;14;< 2 weeks;32;N;;
720026333-999-0000;14;< 2 weeks;-31;N;;
721033619-162H0000;14;< 2 weeks;-98;N;;
972314001-250-0000;14;< 2 weeks;-37;N;;
435000421-888-0000;13;< 2 weeks;61;N;;Y
721009085-779-0000;13;< 2 weeks;-24;N;;
180000DZB-3795NG50;13;< 2 weeks;-29;Y;;
040000DZ2-3795NF90;13;< 2 weeks;-57;Y;;
020000DZ2-3001NF53;13;< 2 weeks;-132;Y;;
435006184-163H1558;13;< 2 weeks;-83;N;;
721004863-567-B232;13;< 2 weeks;-26;N;;
720070162-33031558;13;< 2 weeks;-13;N;;
020000DZ2-3464NF53;13;< 2 weeks;-95;Y;;
720086994-110-0000;13;< 2 weeks;-95;N;;
400120588-596-3079;13;< 2 weeks;-23;N;;
400091024-025AD967;13;< 2 weeks;46;N;;
400121508-025AD967;13;< 2 weeks;41;N;;
971511078-31481631;13;< 2 weeks;-32;N;;
400119956-104BD066;13;< 2 weeks;53;N;;
400121556-104BD066;13;< 2 weeks;53;N;;
400143074-567-1558;13;< 2 weeks;-37;N;;
011499558-B47N0601;13;< 2 weeks;-111;N;;
011499591-B47N0601;13;< 2 weeks;-111;N;;
971511011-137C0000;13;< 2 weeks;-117;N;;
400076200-B47N0601;13;< 2 weeks;-117;N;;
7620302;13;< 2 weeks;-61;N;;
435002104-567-C090;13;< 2 weeks;-65;N;;
435002244-230C0000;13;< 2 weeks;22;N;;
971513018-26470000;13;< 2 weeks;89;N;;Y
720060502-999-0000;13;< 2 weeks;84;N;;Y
720050905-999-0000;12;< 2 weeks;-124;N;;Y
720051005-31380000;12;< 2 weeks;-9;N;Y;Y
720084082-162H0000;12;< 2 weeks;-14;N;;
835003004-999-0000;12;< 2 weeks;134;N;;Y
011488832-250-0000;12;< 2 weeks;-8;N;;
720031495-826-0000;12;< 2 weeks;-26;N;;
000065888-024-0000;11;< 2 weeks;-57;N;;Y
400118000-37940000;11;< 2 weeks;-8;N;;
090000DZ2-2272NF60;11;< 2 weeks;6;Y;;
720018791-032A0000;11;< 2 weeks;5;N;;
400109660-117-0000;11;< 2 weeks;-23;N;;
400097791-117-0000;11;< 2 weeks;-23;N;;
035003010-162ME121;11;< 2 weeks;6;N;;
971977031-193C0000;9;< 2 weeks;-13;N;;
435100256-162H0000;8;< 2 weeks;-58;N;;
720084014-162H1558;8;< 2 weeks;-92;N;;
435002180-163H0000;8;< 2 weeks;7;N;;Y
400127387-999-0000;8;< 2 weeks;14;N;;Y
001247606-48331552;8;< 2 weeks;-102;N;;
971511067-48341552;8;< 2 weeks;-102;N;;
972602001-779-0000;8;< 2 weeks;-19;N;;
217203185-255-0000;8;< 2 weeks;-93;N;;
400056826-999-0000;8;< 2 weeks;63;N;;Y
400135743-117-0000;8;< 2 weeks;-26;N;;
035107020-779-0000;7;< 1 week;-1;N;;
204500441-999-0000;7;< 1 week;-5;N;;
720071723-36490000;7;< 1 week;-43;N;;
971977045-343-0000;7;< 1 week;-5;N;;
010103002-177A1552;7;< 1 week;2;N;;Y
720071719-163H1558;7;< 1 week;-5;N;;
400130828-163H0000;7;< 1 week;14;N;;Y
011471604-162H0000;7;< 1 week;42;N;;Y
720076945-567-0000;7;< 1 week;-91;N;;
400097728-215-0000;7;< 1 week;5;N;;
400085833-596-0000;7;< 1 week;49;N;;Y
400152266-163M1063;7;< 1 week;-49;N;;
000042149-130A0000;6;< 1 week;16;N;;Y
721032438-888-A734;6;< 1 week;2;N;;
721032439-888-A734;6;< 1 week;2;N;;
400158310-888-0000;6;< 1 week;9;N;;Y
035107040-716-0000;6;< 1 week;23;N;;
000042122-130A0000;6;< 1 week;3;N;;Y
010299002-105A0000;6;< 1 week;6;N;;Y
241514023-104B1063;6;< 1 week;1;N;;
721034359-888-0000;6;< 1 week;-20;N;;
400132327-779-0000;6;< 1 week;-13;N;;
400122298-946-0000;6;< 1 week;-12;N;;
010107001-032A0000;5;< 1 week;15;N;;
035000244-163H0000;5;< 1 week;42;N;;Y
400056812-999-0000;5;< 1 week;14;N;;Y
435008244-163H0000;5;< 1 week;61;N;;
400075037-206-0000;5;< 1 week;10;N;;
035002011-162MA506;5;< 1 week;-54;N;Y;
720067184-999-0000;5;< 1 week;-42;N;;Y
035000185-163H0000;5;< 1 week;61;N;;Y
400075037-163H0000;5;< 1 week;6;N;;
400097740-193A1558;5;< 1 week;12;N;;
400080802-707-0000;5;< 1 week;-52;N;Y;
010296002-105-0000;4;< 1 week;70;N;;
400117843-537A0000;4;< 1 week;-72;N;;
400150636-152-0000;4;< 1 week;-34;N;;Y
720067652-596-0000;4;< 1 week;8;N;;
721032557-28670000;4;< 1 week;8;N;;
721032552-170-0000;4;< 1 week;8;N;;
721032554-30860000;4;< 1 week;8;N;;
721032553-30860000;4;< 1 week;8;N;;
721032559-250-0000;4;< 1 week;8;N;;
721033752-888-0000;4;< 1 week;81;N;;
721033756-888-0000;4;< 1 week;-55;N;;
721034133-888-0000;4;< 1 week;-55;N;;
721023639-259-0000;4;< 1 week;-55;N;;
720077369-999-0000;4;< 1 week;-55;N;;
721028431-888-0000;4;< 1 week;-55;N;;
720077368-259-0000;4;< 1 week;-55;N;;
721033753-888-0000;4;< 1 week;78;N;;
721033754-888-0000;4;< 1 week;-59;N;;
721033755-888-0000;4;< 1 week;-59;N;;
721033757-888-0000;4;< 1 week;105;N;;
721034124-888-0000;4;< 1 week;-59;N;;
721033315-999-0000;4;< 1 week;-49;N;;
721032836-888-A734;4;< 1 week;33;N;;
010110005-195-0000;4;< 1 week;14;N;;Y
400073203-002A0000;4;< 1 week;9;N;;
720008052-2933N215;4;< 1 week;-12;Y;;
029100070-215-0000;4;< 1 week;-85;N;;
400066274-215-0000;4;< 1 week;7;N;;Y
029100110-250-0000;4;< 1 week;7;N;;Y
400081130-048A0000;4;< 1 week;7;N;;Y
400052197-250-0000;4;< 1 week;7;N;;Y
409101014-707-0000;4;< 1 week;-9;N;;
700787187-999-0000;2;< 1 week;-31;N;;
041114002-999-0000;2;< 1 week;-48;N;;
983750025-779-0000;2;< 1 week;-13;N;;
037002393-707-0000;2;< 1 week;-18;N;;
700100001-707-0000;2;< 1 week;-18;N;;
037002211-999-0000;2;< 1 week;-46;N;;
037002390-690-0000;2;< 1 week;-32;N;;
037002204-105-0000;2;< 1 week;-4;N;;
037002248-215-0000;2;< 1 week;-7;N;;
037002369-002-0000;2;< 1 week;-35;N;;
400075281-999-0000;1;< 1 week;-96;N;;
400056821-999-0000;1;< 1 week;54;N;;Y
435002244-163H0000;1;< 1 week;43;N;;Y
721034423-888-0000;1;< 1 week;-227;N;;
400056823-999-0000;1;< 1 week;21;N;;Y
011471206-163H0000;1;< 1 week;14;N;;Y
720028638-43780000;1;< 1 week;4;N;;
400104559-162H0000;1;< 1 week;-9;N;;
720091554-999-0000;1;< 1 week;-57;N;;
012160210-215-1558;1;< 1 week;-21;N;;
400130832-163H0000;1;< 1 week;57;N;;Y
435006244-163H0000;1;< 1 week;63;N;Y;
299900010-999-0000;1;< 1 week;7;N;;
720090365-104BD066;1;< 1 week;-20;N;;
720043427-104BD066;1;< 1 week;-20;N;;
010107001-163H0000;1;< 1 week;36;N;;
400120909-163H1558;1;< 1 week;13;N;;
720090252-104BD066;1;< 1 week;-24;N;;
202502515-320-0000;1;< 1 week;-15;N;;
400097720-059A1552;1;< 1 week;-86;N;;
971511068-035A1552;1;< 1 week;-86;N;;
001247606-059A1552;1;< 1 week;-100;N;;
971511067-035A1552;1;< 1 week;-107;N;;
720046813-999-0000;1;< 1 week;-2;N;;
889111WZ6-015B1063;1;< 1 week;16;N;;
400118555-030C1063;1;< 1 week;-70;N;;
241514045-193B0000;1;< 1 week;40;N;;
971512012-259-0000;1;< 1 week;7;N;;Y
971302002-162H0000;1;< 1 week;34;N;;Y
010137001-220-0000;1;< 1 week;-12;N;;
009191758-918-0000;1;< 1 week;0;N;;
008914001-163H0000;1;< 1 week;9;N;;
008916003-163S1063;1;< 1 week;-5;N;;
000015963-163H0000;1;< 1 week;13;N;;
000022451-606-0000;1;< 1 week;28;N;;
400120910-163H1558;1;< 1 week;33;N;;
435002180-230C0000;1;< 1 week;43;N;;
040012300-215-1558;1;< 1 week;-54;N;;
011499594-162M1104;1;< 1 week;27;N;;
400115898-596-1558;1;< 1 week;-74;N;;
035001244-230C0000;1;< 1 week;43;N;;
035001184-230C0000;1;< 1 week;43;N;;
400150054-215-0000;1;< 1 week;-40;N;;
400150405-215-0000;1;< 1 week;-62;N;;
037002232-152-0000;0;< 1 week;-11;N;;
055202771-999-0000;0;< 1 week;70;N;;Y
011491065-48220000;0;< 1 week;-146;N;;
000031484-400-0000;0;< 1 week;47;N;;
435003004-163MA506;0;< 1 week;-89;N;;
720071873-215-1558;0;< 1 week;-42;N;;
720017830-208-0000;0;< 1 week;15;N;;Y
400128996-163H0000;0;< 1 week;8;N;;
400145101-920-3911;0;< 1 week;-8;N;;
720069336-215-0000;0;< 1 week;15;N;;
241014092-104B1063;0;< 1 week;-29;N;;
400078131-162H1558;0;< 1 week;-69;N;;
029000200-162H1558;0;< 1 week;-174;N;;
435003270-163H1558;0;< 1 week;-114;N;;
971886159-713-0000;0;< 1 week;15;N;;
400152934-163H0000;0;< 1 week;13;N;;
720019593-162A0000;0;< 1 week;13;N;;
971501005-250-0000;0;< 1 week;13;N;;Y
400091407-117A0000;0;< 1 week;6;N;;
435100237-160-0000;0;< 1 week;26;N;;
400106020-002A0000;0;< 1 week;6;N;;
035000010-162ME121;0;< 1 week;6;N;;
435004004-163ME121;0;< 1 week;6;N;;
