MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035004011-162MA506;163;> 8 weeks;-108;N;;
005961004-163H0000;153;> 8 weeks;33;N;;Y
040004403-3014N868;151;> 8 weeks;-131;Y;;Y
000052046-3014N868;151;> 8 weeks;-145;Y;;
721022557-779-0000;132;> 8 weeks;-103;N;;
721006752-999-0000;128;> 8 weeks;-167;N;;
400049251-177-0000;128;> 8 weeks;-134;N;;
721015030-888-0000;128;> 8 weeks;-168;N;;
400132356-3008NA82;126;> 8 weeks;-27;Y;;
400132357-3008NA82;126;> 8 weeks;-41;Y;;
721005518-888-0000;126;> 8 weeks;-118;N;;
435002004-163MA506;125;> 8 weeks;-81;N;;Y
435004004-163MA506;124;> 8 weeks;-85;N;;Y
040003462-3644NA07;120;> 8 weeks;-119;Y;;
435000104-733A0000;120;> 8 weeks;-100;N;;
720071924-888-NB64;120;> 8 weeks;81;Y;;Y
720091352-999-0000;120;> 8 weeks;-128;N;;
721005507-888-0000;120;> 8 weeks;-156;N;;
720068533-2992N858;118;> 8 weeks;-140;Y;;
720068694-2992N858;118;> 8 weeks;-140;Y;;
720068711-2993NB29;118;> 8 weeks;-120;Y;;
400129742-2993NB29;118;> 8 weeks;-120;Y;;
720068713-2993NB29;118;> 8 weeks;-120;Y;;
400129907-2992N858;118;> 8 weeks;-230;Y;;
720087226-2992N858;118;> 8 weeks;-110;Y;;
721023598-163S1063;118;> 8 weeks;-135;N;;
720023587-3764R010;113;> 8 weeks;-198;N;;
011479095-33870000;113;> 8 weeks;-124;N;;
021006411-163S1063;113;> 8 weeks;-124;N;;
720027195-3764R011;113;> 8 weeks;-198;N;;
010868328-163S1063;113;> 8 weeks;-124;N;;
000005322-163S1063;113;> 8 weeks;-33;N;;
720023986-163T1063;113;> 8 weeks;-33;N;;
035000010-162MA506;112;> 8 weeks;-46;N;;Y
721016247-999-0000;97;> 8 weeks;-128;N;;
720026308-105A0000;96;> 8 weeks;-93;N;;Y
010202001-105A0000;96;> 8 weeks;-93;N;;Y
000040178-105A0000;96;> 8 weeks;-93;N;;Y
720026302-105A0000;95;> 8 weeks;-57;N;;Y
055202804-999-0000;91;> 8 weeks;-40;N;;
720086174-21791063;91;> 8 weeks;-96;N;;
720090695-888-C988;89;> 8 weeks;-171;N;;
035003104-573C0000;89;> 8 weeks;-117;N;;
720076234-2993NC22;85;> 8 weeks;-76;Y;Y;
721013823-2992NB39;85;> 8 weeks;-79;Y;;
720086770-2992NB39;85;> 8 weeks;-79;Y;;
010301087-105-0000;84;> 8 weeks;-56;N;;Y
400134288-30860000;84;> 8 weeks;1;N;;
008916003-163S1063;84;> 8 weeks;-9;N;;Y
720032191-999A0000;83;> 8 weeks;40;N;;
720067811-999-A734;82;> 8 weeks;-152;N;;
720067812-999-A734;82;> 8 weeks;-152;N;;
720084487-888-0000;82;> 8 weeks;-131;N;;
000303245-163H0000;81;> 8 weeks;-15;N;;
008224047-105A0000;81;> 8 weeks;-104;N;;Y
720091333-2993NF88;79;> 8 weeks;-260;Y;;
720091336-2993NF88;79;> 8 weeks;-260;Y;;
JNWICG012-999-0000;76;> 8 weeks;9;N;;Y
035000011-162MA506;75;> 8 weeks;6;N;;Y
400121122-3014N868;74;> 8 weeks;-63;Y;;Y
971174011-177-0000;71;> 8 weeks;-69;N;;
720087589-2992N858;67;> 8 weeks;-54;Y;;
720086884-2992N857;67;> 8 weeks;-54;Y;;
971342026-162H1558;67;> 8 weeks;-56;N;;
971511066-29593747;67;> 8 weeks;-56;N;;
400125178-163MA506;67;> 8 weeks;-16;N;;
720041196-202-0000;63;> 8 weeks;-69;N;;Y
721025719-888-A497;61;> 8 weeks;-40;N;;
721025722-888-A497;61;> 8 weeks;-40;N;;
721025721-888-A497;61;> 8 weeks;-40;N;;
721025731-888-A497;61;> 8 weeks;-40;N;;
721025733-888-A497;61;> 8 weeks;-40;N;;
721025734-888-A497;61;> 8 weeks;-40;N;;
004243501-38140000;61;> 8 weeks;-66;N;;
004243502-38140000;61;> 8 weeks;-66;N;;
720007454-3231ND79;61;> 8 weeks;2;Y;;
720009548-2802ND80;61;> 8 weeks;2;Y;;
720093143-2928ND92;61;> 8 weeks;2;Y;;
260000DZ2-3754NE20;57;> 8 weeks;-159;Y;;
300160PZ3-4550NE22;57;> 8 weeks;-70;Y;;
720077193-3580NE23;57;> 8 weeks;-138;Y;;
160000DZ2-3754NE20;57;> 8 weeks;-159;Y;;
011509349-213-C090;57;> 8 weeks;-61;N;;
400150433-2914N965;55;< 8 weeks;16;Y;;
721005464-888-0000;55;< 8 weeks;-72;N;;Y
720050291-2933N215;53;< 8 weeks;-38;Y;;
720050281-2933N215;53;< 8 weeks;-38;Y;;
035000DH2-215-1557;53;< 8 weeks;-58;N;;
971342019-163HC090;53;< 8 weeks;-61;N;;
720031953-259-0000;50;< 8 weeks;-47;N;;
010110001-220-0000;50;< 8 weeks;-54;N;;Y
010231004-163H0000;50;< 8 weeks;-33;N;;
010231003-163H0000;50;< 8 weeks;-33;N;;
FH-1335847-55000;48;< 8 weeks;-57;N;;
036300051-301-0000;47;< 8 weeks;-124;N;;
721025687-259-0000;47;< 8 weeks;-111;N;;
400120906-3014N868;46;< 8 weeks;-23;Y;;Y
721023012-999-D700;46;< 8 weeks;-33;N;;
720031498-826-0000;46;< 8 weeks;2;N;;
630000343-104B1063;46;< 8 weeks;2;N;;
720043941-888-0000;42;< 8 weeks;-57;N;;
400106944-153G0000;42;< 8 weeks;-249;N;;
720071472-999-0000;41;< 8 weeks;-47;N;;
010141015-213-0000;41;< 8 weeks;-72;N;;
010238049-560-0000;41;< 8 weeks;-72;N;;
400149863-999-0000;41;< 8 weeks;-86;N;;
400075982-51001600;40;< 8 weeks;-89;N;;
000303203-163H1556;40;< 8 weeks;-63;N;;
000062192-163MD067;40;< 8 weeks;-106;N;;
000045839-279A1631;40;< 8 weeks;-63;N;;
971511077-278A1631;40;< 8 weeks;-63;N;;
400049253-177A1631;40;< 8 weeks;-63;N;;
971001004-250-0000;40;< 8 weeks;-3;N;;
299001457-999-C266;39;< 8 weeks;-26;N;;
051331008-400-0000;39;< 8 weeks;2;N;;
400120874-37533747;36;< 8 weeks;-50;N;;
971511075-31483747;36;< 8 weeks;-50;N;;
400075278-888-0000;35;< 8 weeks;-20;N;;
720031000-826-0000;35;< 8 weeks;63;N;;
400118005-23590000;35;< 8 weeks;-2;N;;Y
721024961-220-0000;35;< 8 weeks;-68;N;;
400135639-030CC749;34;< 8 weeks;-131;N;;
041126181-153G0000;33;< 8 weeks;-162;N;;Y
721014878-3000NA47;30;< 8 weeks;130;Y;;Y
721009838-4322N215;30;< 8 weeks;-15;Y;;
720028134-202-0000;30;< 8 weeks;5;N;;
721021474-177A1552;30;< 8 weeks;-83;N;;
721014353-40991104;30;< 8 weeks;-148;N;;
721014213-779-0000;30;< 8 weeks;-83;N;;
721014210-5053E182;30;< 8 weeks;-148;N;;
721021749-5053E182;30;< 8 weeks;-148;N;;
720028131-202-0000;30;< 8 weeks;5;N;;
721021755-177A1552;30;< 8 weeks;-83;N;;
721021751-40991104;30;< 8 weeks;-148;N;;
721021754-779-0000;30;< 8 weeks;-83;N;;
720050398-250-0000;30;< 8 weeks;-120;N;;
720048786-259-0000;30;< 8 weeks;-103;N;;
200809244-259-0000;30;< 8 weeks;-103;N;;
200809215-259-0000;30;< 8 weeks;-103;N;;Y
721025132-259-0000;30;< 8 weeks;-103;N;;
720050432-250-0000;30;< 8 weeks;-103;N;;
721026368-999-D700;30;< 8 weeks;-159;N;;
400120878-066D1631;30;< 8 weeks;-103;N;;
000031484-400-0000;30;< 8 weeks;-40;N;;Y
400129995-190LB223;30;< 8 weeks;-39;N;;
029000180-215-C090;30;< 8 weeks;-119;N;;
029000140-213-C090;30;< 8 weeks;-119;N;;
029000100-596-C090;30;< 8 weeks;-119;N;;
029000200-162HC090;30;< 8 weeks;-119;N;;
400078131-162HC090;30;< 8 weeks;-119;N;;
971510005-30240000;30;< 8 weeks;-1;N;;
721024965-940-0000;29;< 8 weeks;-58;N;;
720093177-999-0000;29;< 8 weeks;-29;N;;
010240024-596-0000;29;< 8 weeks;-106;N;;
013434001-537-0000;29;< 8 weeks;-106;N;;
013437001-220-0000;29;< 8 weeks;-124;N;;
013440001-215-0000;29;< 8 weeks;-106;N;;
720062315-567-0000;28;< 4 weeks;-61;N;;Y
400084647-175-0000;28;< 4 weeks;-7;N;;
400082368-163H0000;28;< 4 weeks;-7;N;Y;
040003451-24090000;27;< 4 weeks;-93;N;;
035000004-104B1063;27;< 4 weeks;-150;N;;
435003004-104B1063;27;< 4 weeks;-150;N;;
400086016-2802NE95;26;< 4 weeks;-71;Y;;
400117629-152-0000;26;< 4 weeks;-34;N;;
721005422-888-0000;26;< 4 weeks;47;N;;Y
400104054-33351104;26;< 4 weeks;-129;N;;
400117997-23590000;26;< 4 weeks;8;N;;
400075277-888-0000;26;< 4 weeks;58;N;;
051531001-400-0000;26;< 4 weeks;20;N;;
983629002-600-0000;26;< 4 weeks;14;N;;Y
010241002-596-0000;26;< 4 weeks;-173;N;;
720033511-826-0000;26;< 4 weeks;-14;N;;
721006286-3551NA32;25;< 4 weeks;137;Y;;
720071558-3000NA25;25;< 4 weeks;132;Y;;
720072653-2993NC22;25;< 4 weeks;-12;Y;Y;
720076294-2993NC22;25;< 4 weeks;-12;Y;Y;
400140795-3552NA25;25;< 4 weeks;63;Y;;Y
000047201-064C0000;25;< 4 weeks;-10;N;;Y
721012184-2997NA63;25;< 4 weeks;32;Y;;
040003141-2997NA65;25;< 4 weeks;106;Y;;
720048963-888-0000;25;< 4 weeks;-62;N;;
209000082-259-0000;25;< 4 weeks;-111;N;;
972504002-250-0000;25;< 4 weeks;-111;N;;
971511066-3021N409;25;< 4 weeks;-8;Y;;
400132275-779-0000;25;< 4 weeks;-71;N;;
400131425-529C0000;25;< 4 weeks;-95;N;;
720090928-999-0000;25;< 4 weeks;-95;N;;
051510001-26460000;25;< 4 weeks;-5;N;;Y
000057570-064-0000;25;< 4 weeks;-47;N;;
400093059-117A0000;25;< 4 weeks;-58;N;;
035006350-153D0000;25;< 4 weeks;-170;N;;
721013901-999-C266;24;< 4 weeks;-142;N;;
720043905-888-0000;22;< 4 weeks;-2;N;;
720026304-105A0000;22;< 4 weeks;-20;N;Y;Y
040000DZ2-3006N915;22;< 4 weeks;-7;Y;;
281000MZ6-066D1552;22;< 4 weeks;-30;N;;
400130829-163HC090;22;< 4 weeks;-39;N;;
400136539-104B0598;22;< 4 weeks;-9;N;;
400122157-104B0598;22;< 4 weeks;-14;N;;
051304048-250-0000;21;< 4 weeks;-86;N;;Y
400095076-733A3079;21;< 4 weeks;-40;N;;
400095078-733A3079;21;< 4 weeks;-75;N;;
400116755-162MD067;21;< 4 weeks;-32;N;;
150000DH2-3001N916;21;< 4 weeks;-169;Y;;
400094476-025A0000;21;< 4 weeks;-75;N;;
021000161-163M1104;21;< 4 weeks;2;N;;
021002031-163M1104;21;< 4 weeks;2;N;;
075000DZ2-163S1063;21;< 4 weeks;-19;N;;
010900004-025A0000;21;< 4 weeks;7;N;;
021002032-025A1104;21;< 4 weeks;2;N;;
021002031-025A1104;21;< 4 weeks;2;N;;
180000DZB-215-1558;21;< 4 weeks;-81;N;;
000041535-940-1600;21;< 4 weeks;-97;N;;
013431062-560-0000;21;< 4 weeks;-107;N;;
010241001-596-0000;21;< 4 weeks;-96;N;;
040002403-3014N868;20;< 4 weeks;32;Y;;Y
021000184-163M1063;20;< 4 weeks;-98;N;;
400119003-137H1557;20;< 4 weeks;-121;N;;
400121121-137H1557;20;< 4 weeks;-9;N;;
065000DZ2-193A1558;20;< 4 weeks;-38;N;;
400130978-104B1063;20;< 4 weeks;2;N;Y;
400130980-104B1063;20;< 4 weeks;-34;N;Y;
435004270-163HC090;20;< 4 weeks;-27;N;;
435004244-163HC090;20;< 4 weeks;-27;N;;
035004104-594-C090;20;< 4 weeks;-222;N;;
011471607-162HC090;20;< 4 weeks;-27;N;;
400090793-29571063;20;< 4 weeks;-75;N;;
041107251-250-0000;19;< 4 weeks;6;N;;
021002031-163M1063;19;< 4 weeks;-95;N;;
400126838-250-0000;19;< 4 weeks;-13;N;Y;
021004161-163M1063;19;< 4 weeks;-101;N;;
720071218-2992N858;18;< 4 weeks;0;Y;;
720059630-3184N865;18;< 4 weeks;0;Y;;
720087694-162H0000;18;< 4 weeks;0;N;;Y
721002311-2993NF88;18;< 4 weeks;-2;Y;;
721002314-2993NF88;18;< 4 weeks;-2;Y;;
721002313-2993NF88;18;< 4 weeks;-2;Y;;
721013000-2993NF88;18;< 4 weeks;-2;Y;;
721012997-2993NF88;18;< 4 weeks;-2;Y;;
721012999-2993NF88;18;< 4 weeks;-2;Y;;
720087196-2992NC21;18;< 4 weeks;-2;Y;Y;
720087199-2992NC21;18;< 4 weeks;-2;Y;Y;
010192194-105A0000;18;< 4 weeks;-153;N;;Y
000044048-779-0000;18;< 4 weeks;-12;N;;
971505013-162H0000;18;< 4 weeks;35;N;;
090000DZ2-163SNG98;18;< 4 weeks;-89;Y;;
020000DZ2-3464NG99;18;< 4 weeks;-124;Y;;
400094475-300A0000;18;< 4 weeks;-180;N;;
794000DZ5-163S1063;18;< 4 weeks;-33;N;;
400106536-163H0000;18;< 4 weeks;-19;N;;
400103045-117-0000;18;< 4 weeks;-26;N;;
000040280-117-0000;18;< 4 weeks;-26;N;;
010299002-117-0000;18;< 4 weeks;-26;N;;
029000143-220-0000;18;< 4 weeks;-29;N;;
4611701-000H;18;< 4 weeks;-61;N;;
400119654-30770000;18;< 4 weeks;-12;N;;
435100053-151A0000;16;< 4 weeks;27;N;;
400097734-3394NH04;15;< 4 weeks;-53;Y;;
720073097-3394NH04;15;< 4 weeks;-146;Y;;
400118600-3394NH04;15;< 4 weeks;-94;Y;;Y
BOMN1417861-11000;15;< 4 weeks;-68;N;;
971502054-110E0000;15;< 4 weeks;-12;N;;
978823442-999-C266;15;< 4 weeks;-26;N;;
720082853-888-0000;15;< 4 weeks;-208;N;;
971342019-163H1558;15;< 4 weeks;-26;N;;
720068947-732-0000;15;< 4 weeks;-64;N;;
400120959-481-0000;15;< 4 weeks;-57;N;;
720068966-732-0000;15;< 4 weeks;-57;N;;
971514004-732-0000;15;< 4 weeks;-57;N;;
010236040-733A3079;15;< 4 weeks;-26;N;;
971511066-028B3747;15;< 4 weeks;-26;N;;
001247603-060A3747;15;< 4 weeks;-26;N;;
400129170-475-D713;15;< 4 weeks;-15;N;;
400146632-475-D713;15;< 4 weeks;-15;N;;
021000412-21230000;15;< 4 weeks;-6;N;;
721026516-48220000;15;< 4 weeks;-6;N;;
720031494-826-0000;15;< 4 weeks;29;N;;Y
021000283-32870000;15;< 4 weeks;-6;N;;
720083977-133U0000;15;< 4 weeks;-83;N;;
721026517-133U0000;15;< 4 weeks;-6;N;;
400087874-579-0000;15;< 4 weeks;-98;N;;
051552001-999-0000;15;< 4 weeks;-36;N;;Y
400121226-030C1125;15;< 4 weeks;-19;N;;
011930019-999-0000;15;< 4 weeks;-12;N;;
000029849-250-0000;15;< 4 weeks;-43;N;;
971886164-888-0000;15;< 4 weeks;-21;N;;
008645004-888-0000;15;< 4 weeks;6;N;;Y
971002008-259-0000;14;< 2 weeks;-5;N;;Y
721026932-888-0000;14;< 2 weeks;-141;N;;Y
622302510-999-0000;14;< 2 weeks;-147;N;;
721023698-259-0000;14;< 2 weeks;-140;N;;Y
721023695-259-0000;14;< 2 weeks;-140;N;;Y
721023696-259-0000;14;< 2 weeks;-140;N;;Y
055200186-259-0000;14;< 2 weeks;-214;N;;
971246018-259-0000;14;< 2 weeks;-140;N;;Y
721027034-259-0000;14;< 2 weeks;-30;N;;Y
971002034-259-0000;14;< 2 weeks;-30;N;;Y
720082391-888-0000;14;< 2 weeks;-84;N;;
400142715-250-0000;14;< 2 weeks;5;N;Y;
721023913-104B1063;14;< 2 weeks;-65;N;;
030000DZ2-3795ND74;14;< 2 weeks;-66;Y;;
050000DZ2-3795NG42;14;< 2 weeks;-10;Y;;
080000DA2-3795ND17;14;< 2 weeks;-56;Y;;
978823346-999-0000;14;< 2 weeks;-79;N;;
021004161-28521063;14;< 2 weeks;-27;N;;
021004032-28521063;14;< 2 weeks;-27;N;;
400129742-475-D713;14;< 2 weeks;-15;N;;
721026706-888-A687;14;< 2 weeks;-25;N;;
400125689-27241063;14;< 2 weeks;-115;N;;
721026518-27241063;14;< 2 weeks;-127;N;;
400106928-163H0000;14;< 2 weeks;-1;N;Y;
400149849-999-0000;14;< 2 weeks;-33;N;Y;
889056WZ6-015B1063;14;< 2 weeks;-47;N;;
721027489-162M1063;14;< 2 weeks;-148;N;;
010199008-117-0000;14;< 2 weeks;-26;N;;
720086851-999-0000;14;< 2 weeks;-36;N;;
720076979-2993NC22;13;< 2 weeks;-85;Y;;
720067990-2993NC22;13;< 2 weeks;-85;Y;Y;
720072566-2993NC22;13;< 2 weeks;-49;Y;;
720068798-2993NC22;13;< 2 weeks;-49;Y;;
400078131-163H0000;13;< 2 weeks;-28;N;;
009191743-2117D662;13;< 2 weeks;-28;N;;
400069836-999-E045;13;< 2 weeks;-28;N;;
720041196-112-0000;13;< 2 weeks;-3;N;;
720041319-112-0000;13;< 2 weeks;-3;N;;
721027133-104B1063;13;< 2 weeks;-82;N;;
000054837-779-0000;13;< 2 weeks;-7;N;;
721027134-104B1063;13;< 2 weeks;-82;N;;
721027136-163H0000;13;< 2 weeks;-58;N;;
971514007-110-0000;13;< 2 weeks;-17;N;;
978710333-999-0000;13;< 2 weeks;-58;N;;
721027137-170-0000;13;< 2 weeks;-58;N;;
000042189-215-0000;13;< 2 weeks;-92;N;;
477002330-170-0000;13;< 2 weeks;-58;N;;
000044580-30860000;13;< 2 weeks;-58;N;;
000041626-30880000;13;< 2 weeks;-58;N;;
720058639-999-0000;13;< 2 weeks;-12;N;;
400073757-162FN615;13;< 2 weeks;1;Y;;
008914003-163H0000;13;< 2 weeks;7;N;;
400134762-193A0000;12;< 2 weeks;-26;N;;Y
971886012-940-0000;12;< 2 weeks;-125;N;;Y
721006118-153G0000;12;< 2 weeks;-125;N;;
720010292-177A1552;12;< 2 weeks;-125;N;;Y
721018281-193A0000;12;< 2 weeks;-99;N;;
971886006-940-0000;12;< 2 weeks;5;N;;Y
721018283-193A0000;12;< 2 weeks;-111;N;;
721018284-193A0000;12;< 2 weeks;-50;N;;
721026059-193A0000;12;< 2 weeks;-50;N;;Y
BOMN992296-19000;12;< 2 weeks;-105;N;;
BOMN1010906-5010;12;< 2 weeks;-105;N;;
721018269-163H0000;12;< 2 weeks;-80;N;;Y
721018270-163H0000;12;< 2 weeks;-56;N;;Y
971886005-940-0000;12;< 2 weeks;0;N;;Y
130000DZB-193A1558;12;< 2 weeks;-113;N;;
150000DZB-193A1558;12;< 2 weeks;-49;N;;
971886010-940-0000;12;< 2 weeks;-112;N;;Y
400219307-177A1552;12;< 2 weeks;-168;N;;Y
170000DZB-193A1558;12;< 2 weeks;-113;N;;
110000DZB-193A1558;12;< 2 weeks;-113;N;;
721014518-779-NF06;12;< 2 weeks;-56;Y;;Y
721025119-250-0000;12;< 2 weeks;-199;N;;
001247606-280A1552;12;< 2 weeks;-105;N;;
400142032-067A1552;12;< 2 weeks;-83;N;;
972504012-163B0000;12;< 2 weeks;-142;N;;
037003TZ3-30290000;12;< 2 weeks;-11;N;;
050004TZ3-30290000;12;< 2 weeks;-11;N;;
400100749-226-0000;12;< 2 weeks;-145;N;;
400123812-23971552;12;< 2 weeks;-35;N;;
435003270-137H0000;12;< 2 weeks;-46;N;;
400141730-27241104;12;< 2 weeks;-74;N;;
400120959-137H1104;12;< 2 weeks;-84;N;;
720068966-137H0000;12;< 2 weeks;4;N;;
720026304-137H0000;12;< 2 weeks;-84;N;;
971514004-137H0000;12;< 2 weeks;-84;N;;
029000190-137H0000;12;< 2 weeks;-50;N;;
400088699-21590000;12;< 2 weeks;-50;N;;
029000144-21590000;12;< 2 weeks;-50;N;;
029000180-21590000;12;< 2 weeks;-60;N;;
001247431-178A1552;12;< 2 weeks;-49;N;;
971886018-697-A725;12;< 2 weeks;-82;N;;
971886023-697-A725;12;< 2 weeks;-82;N;;
971886147-697-A725;12;< 2 weeks;-82;N;;
971886146-697-A725;12;< 2 weeks;-82;N;;
971886186-697-A725;12;< 2 weeks;-82;N;;
400131699-162M1063;12;< 2 weeks;-150;N;;
971886011-697-A725;12;< 2 weeks;-72;N;;
971886117-697-A725;12;< 2 weeks;-72;N;;
971886098-697-A725;12;< 2 weeks;-72;N;;
971886185-697-A725;12;< 2 weeks;-72;N;;
011499687-26060000;12;< 2 weeks;-12;N;;
011499686-26060000;12;< 2 weeks;-12;N;;
400120907-3014N868;11;< 2 weeks;7;Y;;Y
720087588-3551NA34;11;< 2 weeks;6;Y;;
400158312-888-0000;11;< 2 weeks;54;N;;Y
400126836-250-0000;11;< 2 weeks;-15;N;;
400080558-579-1558;11;< 2 weeks;-1;N;;Y
400142032-068A1552;11;< 2 weeks;-118;N;;
721006379-779-0000;11;< 2 weeks;-26;N;;Y
000056205-220-0000;11;< 2 weeks;2;N;;
400082210-250-0000;11;< 2 weeks;0;N;;
009291549-825-0000;11;< 2 weeks;-5;N;;
720093407-2804ND86;8;< 2 weeks;-223;Y;;
400148286-104B1063;8;< 2 weeks;-194;N;;
400148322-104B1063;8;< 2 weeks;-194;N;;
400120018-163H1558;8;< 2 weeks;-19;N;;
721026119-888-0000;8;< 2 weeks;-174;N;;
400123812-066D1631;8;< 2 weeks;-295;N;;
971511144-010E1631;8;< 2 weeks;-295;N;;
400097720-081A1631;8;< 2 weeks;-65;N;;
200010915-066D1552;8;< 2 weeks;-34;N;;
200010916-066D1552;8;< 2 weeks;-34;N;;
200016617-010E0000;8;< 2 weeks;-41;N;;
000056839-779-0000;8;< 2 weeks;154;N;;
400119470-2210D080;8;< 2 weeks;33;N;;
400119504-42831558;8;< 2 weeks;2;N;;
202502547-104-0000;8;< 2 weeks;-57;N;;
008648675-250-0000;8;< 2 weeks;-51;N;;
721015031-888-0000;8;< 2 weeks;-33;N;;
JNBOX0012-999-0000;8;< 2 weeks;-19;N;;
400117676-193C1558;8;< 2 weeks;2;N;;
400117656-42831558;8;< 2 weeks;2;N;;
621210947-030A0000;8;< 2 weeks;-40;N;;
978816310-999-C266;8;< 2 weeks;-50;N;;
400121122-193A0000;8;< 2 weeks;10;N;;Y
435100373-162H0000;8;< 2 weeks;-69;N;;
720024875-888-A573;8;< 2 weeks;-2;N;;
720036887-888-0000;8;< 2 weeks;-12;N;;
013533068-213-0000;8;< 2 weeks;-2;N;;
013533076-213-0000;8;< 2 weeks;-2;N;;
000012823-163K0000;8;< 2 weeks;5;N;;
010868257-163H0000;8;< 2 weeks;-6;N;;
013533070-163H0000;8;< 2 weeks;5;N;;
971510004-216-0000;8;< 2 weeks;-35;N;;
000050213-596-0000;8;< 2 weeks;-7;N;;
000050258-596-0000;8;< 2 weeks;-12;N;;
001904528-827-0000;8;< 2 weeks;-7;N;;
009291549-826-0000;7;< 1 week;58;N;;
971412024-117A0000;7;< 1 week;-5;N;;
400119950-246A1063;7;< 1 week;-13;N;;Y
400135802-246A1063;7;< 1 week;-13;N;;Y
021000283-596-0000;7;< 1 week;-122;N;;
009521001-105-0000;7;< 1 week;-49;N;;Y
010194010-105A0000;7;< 1 week;-126;N;;
000004014-686-0000;7;< 1 week;-147;N;;
001247431-066A0000;7;< 1 week;-126;N;;
400079242-779-0000;7;< 1 week;-6;N;Y;
720038032-999-0000;7;< 1 week;-124;N;;
400114128-567-1557;7;< 1 week;6;N;;
400151037-781-0000;6;< 1 week;-34;N;;
021000171-163M1063;6;< 1 week;-7;N;;
720094819-172-0000;6;< 1 week;33;N;;Y
835003004-999-0000;6;< 1 week;146;N;;Y
055100155-600-0000;6;< 1 week;-47;N;;Y
055202823-999-0000;6;< 1 week;29;N;;
011493985-596-0000;6;< 1 week;-61;N;;
400109700-104B0598;6;< 1 week;-114;N;;
400097978-104B0598;6;< 1 week;-114;N;;
435002244-574D0000;6;< 1 week;2;N;;
971886136-697-0000;6;< 1 week;152;N;;
971886102-697-0000;6;< 1 week;117;N;;
400121508-240A1104;6;< 1 week;-5;N;;
971342005-163H0000;6;< 1 week;-4;N;;Y
630000384-163H0000;6;< 1 week;-99;N;;
021000057-163M1063;6;< 1 week;-117;N;;
021000412-153C0000;6;< 1 week;-114;N;Y;Y
720069071-999-0000;6;< 1 week;-13;N;;
721023971-888-0000;6;< 1 week;-133;N;;
721023972-888-0000;6;< 1 week;-133;N;;
720020758-888-0000;6;< 1 week;-6;N;;Y
005675799-941-0000;6;< 1 week;-4;N;;
011069039-940-0000;6;< 1 week;-2;N;;
971456005-258-0000;6;< 1 week;12;N;;
400128426-002-0000;3;< 1 week;33;N;;Y
720048880-888-0000;2;< 1 week;24;N;;
400132200-104B1063;2;< 1 week;-40;N;;
435003244-163H0000;1;< 1 week;25;N;;Y
000032042-999-0000;1;< 1 week;9;N;;Y
721023024-172-0000;1;< 1 week;13;N;Y;
435004244-163H0000;1;< 1 week;25;N;;Y
971514004-158-0000;1;< 1 week;13;N;;Y
721009082-4642D547;1;< 1 week;13;N;;
010864002-320-0000;1;< 1 week;96;N;Y;
400150886-999-0000;1;< 1 week;20;N;;
025003TZ3-30291558;1;< 1 week;-36;N;;
400081945-162MB432;1;< 1 week;-60;N;;
