MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010866046-117-0000;277;> 8 weeks;-7;N;;Y
BOMN1417861-11000;265;> 8 weeks;-34;N;;
721014332-999-0000;264;> 8 weeks;-61;N;;Y
400120907-3014N868;261;> 8 weeks;-88;Y;;
720092544-2759ND87;233;> 8 weeks;-200;Y;;
036400131-820-0000;212;> 8 weeks;-37;N;;
036401031-157-0000;212;> 8 weeks;-145;N;;
720045907-2998N733;201;> 8 weeks;44;Y;;
BOMN1417861-4000;201;> 8 weeks;-34;N;;
035012003-4829NA21;184;> 8 weeks;-98;Y;Y;
040004403-3014N868;160;> 8 weeks;-154;Y;;Y
035012004-163MA506;156;> 8 weeks;-76;N;;Y
720094684-999-0000;152;> 8 weeks;-136;N;;
971511012-5214NH08;142;> 8 weeks;-74;Y;;
010103001-5214NH08;142;> 8 weeks;-74;Y;;
721005422-888-0000;136;> 8 weeks;44;N;;
720043132-999-0000;130;> 8 weeks;-47;N;;Y
721032332-259-0000;129;> 8 weeks;16;N;;Y
720072334-888-0000;125;> 8 weeks;74;N;;
400158312-888-0000;125;> 8 weeks;51;N;;
400085279-2992N451;121;> 8 weeks;-168;Y;;
435002004-163ME121;117;> 8 weeks;-133;N;Y;
000052433-215-N944;114;> 8 weeks;-198;Y;;
200809240-260-0000;114;> 8 weeks;-82;N;;
971148003-109-0000;110;> 8 weeks;-110;N;;
971008044-279-0000;108;> 8 weeks;8;N;;
008387001-686-0000;104;> 8 weeks;7;N;;
400158333-888-0000;95;> 8 weeks;51;N;;
400075037-163H0000;94;> 8 weeks;-84;N;;
035002011-162MA506;89;> 8 weeks;44;N;;Y
720087009-2992N460;88;> 8 weeks;-138;Y;;
720073789-2992N460;88;> 8 weeks;-126;Y;;
971503007-259-0000;88;> 8 weeks;-179;N;;
400132878-162H0000;87;> 8 weeks;59;N;;Y
011913001-213-C090;87;> 8 weeks;-154;N;;
971502051-112-0000;79;> 8 weeks;-168;N;;
720041310-112-0000;79;> 8 weeks;-171;N;;
010275018-686-0000;74;> 8 weeks;-56;N;;
721034307-030C1125;72;> 8 weeks;1;N;;
400112407-030C1125;72;> 8 weeks;-6;N;;
400118315-259-0000;65;> 8 weeks;-69;N;;Y
035000010-162ME121;61;> 8 weeks;-136;N;Y;
971511007-259-0000;61;> 8 weeks;-91;N;;
037002247-215-0000;61;> 8 weeks;-63;N;;
720081461-888-A500;60;> 8 weeks;-55;N;;
720067899-888-NC57;58;> 8 weeks;15;Y;;
041103230-002-0000;55;< 8 weeks;-52;N;;
400139906-26470000;55;< 8 weeks;-115;N;;
400121134-163H1558;53;< 8 weeks;-22;N;;
400125814-259-0000;53;< 8 weeks;-48;N;;
400149797-2924N967;51;< 8 weeks;-87;Y;;
435006004-163MA506;51;< 8 weeks;-63;N;Y;
720019796-259-0000;45;< 8 weeks;-70;N;;Y
721034408-002B0000;45;< 8 weeks;-80;N;;
435201160-323-0000;44;< 8 weeks;-32;N;;
400120018-163HC090;39;< 8 weeks;80;N;;
000005321-163HD607;38;< 8 weeks;-34;N;;
000055644-002B0000;37;< 8 weeks;-122;N;;
004243502-38140000;37;< 8 weeks;-62;N;;
004243501-38140000;37;< 8 weeks;-48;N;;
721005475-888-0000;33;< 8 weeks;-26;N;;
720083654-958-0000;33;< 8 weeks;7;N;;
435002104-230CC090;32;< 8 weeks;-141;N;;
435001104-230CC090;32;< 8 weeks;-141;N;;
721035957-999-D700;32;< 8 weeks;-106;N;;
011501239-52641558;31;< 8 weeks;28;N;;
021000281-52641558;31;< 8 weeks;28;N;;
011501239-22291558;31;< 8 weeks;28;N;;
021000281-22291558;31;< 8 weeks;28;N;;
218000MZ6-066D1552;31;< 8 weeks;78;N;;
000005323-163H0000;31;< 8 weeks;58;N;;
400142628-137C1063;30;< 8 weeks;31;N;;
721032154-999-0000;30;< 8 weeks;-83;N;;
011525694-104B1063;27;< 4 weeks;-147;N;;
971705018-888-0000;27;< 4 weeks;36;N;Y;
000055391-600-0000;26;< 4 weeks;0;N;;
011508783-025A1063;26;< 4 weeks;-96;N;;
630000570-163H0000;26;< 4 weeks;-29;N;;
202501009-163H0000;25;< 4 weeks;4;N;;
720093332-888-0000;25;< 4 weeks;16;N;;
400141307-250-0000;25;< 4 weeks;31;N;;
400075278-888-0000;25;< 4 weeks;15;N;;Y
400153595-999-0000;25;< 4 weeks;37;N;;
720013509-567-0000;25;< 4 weeks;28;N;;
971514001-153G0000;25;< 4 weeks;-112;N;;Y
978823442-999-C266;25;< 4 weeks;17;N;;
000035737-220-0000;25;< 4 weeks;4;N;;
435001250-163H0000;24;< 4 weeks;35;N;;Y
721031895-888-0000;24;< 4 weeks;17;N;;
720072091-537A0000;23;< 4 weeks;-20;N;;Y
971511066-110-0000;23;< 4 weeks;56;N;;Y
721034737-259-0000;23;< 4 weeks;115;N;;
720092722-888-0000;23;< 4 weeks;102;N;;Y
720083293-259-0000;23;< 4 weeks;65;N;;Y
720072958-163H0000;23;< 4 weeks;143;N;;Y
400077399-002A0000;23;< 4 weeks;101;N;;
000056478-26850000;23;< 4 weeks;63;N;;
000056173-117-0000;23;< 4 weeks;1;N;;
400087716-600-0000;23;< 4 weeks;60;N;;
400090183-170-0000;23;< 4 weeks;73;N;;Y
400158310-888-0000;23;< 4 weeks;51;N;;
400129964-220-0000;23;< 4 weeks;105;N;;
400129963-220-0000;23;< 4 weeks;105;N;;
720046529-250-0000;23;< 4 weeks;84;N;;
000037781-163H0000;23;< 4 weeks;67;N;;
400150732-220-0000;23;< 4 weeks;88;N;;
030000DZ2-2660N207;23;< 4 weeks;-11;Y;;
008908013-572A0000;23;< 4 weeks;52;N;;
400104570-162H0000;23;< 4 weeks;53;N;;
001247617-254A1631;23;< 4 weeks;33;N;;
720087141-250-0000;23;< 4 weeks;71;N;;
720028355-888-0000;23;< 4 weeks;65;N;;
720028359-888-0000;23;< 4 weeks;65;N;;
011509359-149C0000;23;< 4 weeks;52;N;;
400127031-163T1063;23;< 4 weeks;-14;N;;
400127020-163T1063;23;< 4 weeks;-14;N;;
971511068-3021N409;20;< 4 weeks;23;Y;;
721031911-888-0000;20;< 4 weeks;30;N;;
720074601-259-0000;19;< 4 weeks;199;N;Y;Y
435004270-163H0000;17;< 4 weeks;29;N;;Y
400085347-826-0000;16;< 4 weeks;26;N;;
720018584-250-0000;16;< 4 weeks;25;N;;
971881139-181-0000;16;< 4 weeks;28;N;;
400085120-213-0000;16;< 4 weeks;-117;N;;
100040PA3-162B0000;16;< 4 weeks;-88;N;;
008224047-105A0000;14;< 2 weeks;5;N;;Y
400112527-3021N870;13;< 2 weeks;-69;Y;;Y
720007462-3021N870;13;< 2 weeks;-69;Y;;Y
400069107-579-0000;13;< 2 weeks;-141;N;;
400069117-567-0000;13;< 2 weeks;-141;N;;
000066301-213-0000;13;< 2 weeks;-141;N;;
400150431-2915N970;12;< 2 weeks;-96;Y;;
037006007-104BD066;12;< 2 weeks;-15;N;;
037006104-163H1558;12;< 2 weeks;-15;N;;
971511066-29591631;12;< 2 weeks;30;N;;
001247603-27321631;12;< 2 weeks;30;N;;
021004161-104BD066;12;< 2 weeks;-44;N;;
021004032-104BD066;12;< 2 weeks;-44;N;;
011499558-104BD066;12;< 2 weeks;-114;N;;
720031371-104BD066;12;< 2 weeks;-114;N;;
400123812-31931552;11;< 2 weeks;-59;N;;
035012165-20550000;10;< 2 weeks;197;N;Y;Y
720079238-999-B492;10;< 2 weeks;-17;N;;
400149555-31021600;10;< 2 weeks;-108;N;;
400128385-27261063;10;< 2 weeks;-84;N;;
400136829-596-0000;8;< 2 weeks;-148;N;;
721036194-23691063;8;< 2 weeks;-106;N;;
010868241-255-0000;8;< 2 weeks;-52;N;;
400048645-37240000;8;< 2 weeks;-126;N;;
721036257-888-0000;8;< 2 weeks;38;N;;
721036197-23691063;8;< 2 weeks;-106;N;;
721032151-609-0000;8;< 2 weeks;-124;N;;
400134814-609-0000;8;< 2 weeks;-124;N;;
035001184-163HC090;8;< 2 weeks;36;N;;
435001104-567-C090;8;< 2 weeks;-93;N;;
029000143-213-C090;8;< 2 weeks;32;N;;
435002181-163HC090;8;< 2 weeks;36;N;;
029000144-213-C090;8;< 2 weeks;36;N;;
029000101-596-C090;8;< 2 weeks;-115;N;;
021000412-153GC090;8;< 2 weeks;-59;N;;
021000392-163HC090;8;< 2 weeks;25;N;;
400075848-163HC090;8;< 2 weeks;25;N;;
721030654-104B1063;8;< 2 weeks;-105;N;;
721030655-104B1063;8;< 2 weeks;-105;N;;
721031523-104B1063;8;< 2 weeks;-109;N;;
721030657-104B1063;8;< 2 weeks;-109;N;;
721030654-162M1063;8;< 2 weeks;11;N;;
721030655-162M1063;8;< 2 weeks;11;N;;
721030657-162M1063;8;< 2 weeks;11;N;;
721031523-162M1063;8;< 2 weeks;11;N;;
721031538-162M1063;8;< 2 weeks;11;N;;
721031537-162M1063;8;< 2 weeks;11;N;;
721031539-162M1063;8;< 2 weeks;11;N;;
721031543-162M1063;8;< 2 weeks;11;N;;
040010352-206-0000;8;< 2 weeks;-39;N;;
055000847-888-0000;8;< 2 weeks;-38;N;Y;Y
721022239-888-0000;8;< 2 weeks;-7;N;;
721022237-888-0000;8;< 2 weeks;-7;N;;
721022238-888-0000;8;< 2 weeks;-4;N;;
721036840-244D1100;6;< 1 week;-32;N;;
721014124-244D1063;6;< 1 week;-32;N;;
400117655-548A0000;6;< 1 week;-32;N;;
400119003-135A0000;6;< 1 week;34;N;;
721035100-237AD633;6;< 1 week;-65;N;;
971501006-162H0000;5;< 1 week;14;N;;
971502054-163H0000;5;< 1 week;-49;N;;
721036366-104B1063;5;< 1 week;-87;N;;
721036367-104B1063;5;< 1 week;-83;N;;
721036370-104B1063;5;< 1 week;-59;N;;
721036369-104B1063;5;< 1 week;-83;N;;
720031447-104B1063;5;< 1 week;-84;N;;
010182012-105A0000;5;< 1 week;11;N;;Y
400135241-215-1557;5;< 1 week;-43;N;;
400075037-206-1557;5;< 1 week;-38;N;;
400103990-215-1557;5;< 1 week;-21;N;;
400075119-206-1557;5;< 1 week;-38;N;;
971886003-697-B375;5;< 1 week;-56;N;;
971886012-697-B375;5;< 1 week;-27;N;;
700787115-163H0000;5;< 1 week;-14;N;;
000058290-255-0000;5;< 1 week;-37;N;;
603004010-153G0000;5;< 1 week;59;N;;Y
010866014-779-0000;4;< 1 week;2;N;;Y
721034223-163H0000;4;< 1 week;-115;N;;
721034224-163H0000;4;< 1 week;-115;N;;
201500293-779-0000;4;< 1 week;-47;N;;Y
000047469-117B0000;4;< 1 week;14;N;;
202502554-612-0000;4;< 1 week;-42;N;;Y
400119039-193B3899;4;< 1 week;-31;N;;
720038020-999-0000;4;< 1 week;21;N;Y;
299100009-999-0000;4;< 1 week;-42;N;;Y
400101345-31021600;4;< 1 week;32;N;;
400112740-826-0000;4;< 1 week;41;N;;
720032167-779-0000;4;< 1 week;17;N;;
720032165-250-0000;4;< 1 week;45;N;;
000044032-136-0000;4;< 1 week;-32;N;;
435003004-104B1063;4;< 1 week;-91;N;;
010110268-567-0000;3;< 1 week;-40;N;Y;Y
721035272-999-D700;3;< 1 week;-112;N;;
721035264-999-D700;3;< 1 week;-126;N;;
055200190-779-0000;3;< 1 week;-40;N;;Y
720010292-177A1552;3;< 1 week;6;N;;Y
005675793-919-0000;3;< 1 week;91;N;;Y
400132880-162H0000;3;< 1 week;63;N;;Y
435010270-163H0000;3;< 1 week;66;N;;Y
038003TZ3-172-0000;3;< 1 week;82;N;;Y
720046428-999-0000;3;< 1 week;-26;N;;Y
021000171-B47N1063;3;< 1 week;-205;N;;
021000048-B47N1063;3;< 1 week;-205;N;;
021000161-B47N1063;3;< 1 week;-145;N;;
021001031-B47N1063;3;< 1 week;-205;N;;
400112393-163T1063;3;< 1 week;-107;N;;
010868270-163H0000;3;< 1 week;3;N;;
400120337-152-0000;3;< 1 week;67;N;;
021000391-596-0000;3;< 1 week;8;N;;
400082484-163H0000;3;< 1 week;22;N;;
400106928-163H0000;3;< 1 week;22;N;;
400082210-250-0000;3;< 1 week;17;N;;
720021014-23590000;3;< 1 week;28;N;Y;
721005484-888-0000;3;< 1 week;14;N;;
400133865-250-0000;3;< 1 week;-45;N;;
000020001-701-0000;3;< 1 week;-115;N;;
005675803-920-3911;3;< 1 week;0;N;;
720082826-888-0000;3;< 1 week;-141;N;;
720032582-999-0000;3;< 1 week;3;N;;
400084637-215-0000;3;< 1 week;17;N;;
400084653-177-0000;3;< 1 week;27;N;;
400083985-579-0000;3;< 1 week;21;N;;
400145120-4317B375;3;< 1 week;25;N;;
400145545-4320B375;3;< 1 week;25;N;;
400143255-999-0000;3;< 1 week;-52;N;Y;
400155749-826-0000;3;< 1 week;-13;N;;
400099926-181-0000;3;< 1 week;28;N;;
400099760-170-0000;3;< 1 week;28;N;;
400130155-193B0000;3;< 1 week;-61;N;;
720067238-999-5212;3;< 1 week;-111;N;;
400132885-162H0000;2;< 1 week;56;N;;Y
000038251-002A0000;2;< 1 week;44;N;;Y
720007215-2922NH24;2;< 1 week;-153;Y;;
720007448-2931NH29;2;< 1 week;-153;Y;;
720007515-2802NH25;2;< 1 week;-153;Y;;
720007461-2808NH28;2;< 1 week;-153;Y;;
720007514-2802NH25;2;< 1 week;-153;Y;;
720007448-2808NH28;2;< 1 week;-153;Y;;
435006280-153G0000;2;< 1 week;-28;N;;
041114190-117A0000;2;< 1 week;46;N;;
720043130-999-0000;2;< 1 week;-40;N;;Y
200014224-999A5398;2;< 1 week;25;N;;
721036937-596-0000;2;< 1 week;74;N;;
721036195-596-0000;2;< 1 week;74;N;;
400079179-567-0000;2;< 1 week;39;N;;
040003451-135A0000;2;< 1 week;45;N;Y;
400084647-175-0000;2;< 1 week;29;N;Y;
010868376-215-0000;2;< 1 week;-4;N;;
021001281-163H0000;2;< 1 week;-18;N;;
011499561-104B1063;2;< 1 week;27;N;;
011499610-104B1063;2;< 1 week;-53;N;;
051331004-400-0000;2;< 1 week;-18;N;;
720030770-31143911;2;< 1 week;-165;N;;
720083222-172-0000;2;< 1 week;42;N;;Y
400132881-162H0000;2;< 1 week;29;N;;Y
029000143-574D0000;2;< 1 week;56;N;;
435006244-163H1558;2;< 1 week;7;N;;
435006181-596-3079;2;< 1 week;7;N;;
400130833-215-1558;2;< 1 week;7;N;;
035006104-594-3079;2;< 1 week;-91;N;;
035006011-104BD066;2;< 1 week;-133;N;Y;
720049648-936-0000;2;< 1 week;28;N;;
400096733-701-0000;1;< 1 week;-13;N;;
720034473-779-0000;1;< 1 week;5;N;;
055202774-999-0000;0;< 1 week;2;N;Y;Y
721031538-104D1063;0;< 1 week;-34;N;;
721031543-104D1063;0;< 1 week;-37;N;;
721031539-104D1063;0;< 1 week;-37;N;;
721031537-104D1063;0;< 1 week;-34;N;;
