MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
010868301-163H1558;3;< 1 week;-47;;;
202502551-104-0000;3;< 1 week;-66;;;
010864011-002A0000;3;< 1 week;-57;;;
202502804-999-0000;3;< 1 week;-65;;;
202501180-142-0000;3;< 1 week;-51;;;
202502548-104-0000;3;< 1 week;-79;;;
971511150-110B0000;3;< 1 week;-53;;;
010865016-110B0000;3;< 1 week;-79;;;
202502520-110B0000;3;< 1 week;-77;;;
010864016-110B0000;3;< 1 week;-91;;;
010866016-110B0000;3;< 1 week;-51;;;
090000DZ2-030H1063;3;< 1 week;-62;;;
978816340-999-C266;3;< 1 week;-189;;;
720071818-596-0000;3;< 1 week;-53;;;
001904604-820-N215;3;< 1 week;-101;Y;;
400120358-162H0000;3;< 1 week;-49;;;
400120402-162H0000;3;< 1 week;-105;;;
720039130-888-0000;3;< 1 week;-40;;;
435003180-574D0000;3;< 1 week;-108;;;
400129282-030C1063;3;< 1 week;-123;;;
BOMN1647069-1000;3;< 1 week;-172;;;
BOMN1647069-2000;3;< 1 week;-172;;;
BOMN1647069-3000;3;< 1 week;-172;;;
BOMN1647069-4000;3;< 1 week;-172;;;
BOMN1647069-5000;3;< 1 week;-172;;;
435000140-567-0000;3;< 1 week;27;;;Y
035010185-163H0000;3;< 1 week;-38;;;
010392002-117-0000;3;< 1 week;-94;;;
400144639-23590000;3;< 1 week;-21;;;Y
720049662-215-0000;3;< 1 week;-1;;;
400132152-104B1063;3;< 1 week;18;;Y;
400104561-162H0000;3;< 1 week;-39;;;
720084024-163H0000;3;< 1 week;-35;;;
720084217-163H0000;3;< 1 week;-11;;;
721018656-888-A734;3;< 1 week;-70;;;
011534962-827-0000;3;< 1 week;-11;;;
011534858-529C0000;3;< 1 week;-11;;;
720014083-255A0000;3;< 1 week;-11;;;
010110269-567-1558;3;< 1 week;-11;;;
720013997-137-D068;3;< 1 week;-35;;;
011534944-32871558;3;< 1 week;-11;;;
720012794-576Y1558;3;< 1 week;-11;;;
721017881-23341558;3;< 1 week;-11;;;
971511078-254A1631;3;< 1 week;-11;;;
720092890-163H0000;3;< 1 week;-11;;;
721017872-137-D068;3;< 1 week;-35;;;
721017865-137-D068;3;< 1 week;-35;;;
400128502-162M1063;3;< 1 week;-142;;;
400104557-162H0000;3;< 1 week;-69;;Y;
400082227-163H0000;3;< 1 week;2;;;
400084647-175-0000;3;< 1 week;16;;;
435006184-596-0000;3;< 1 week;-174;;;
720095905-030C1125;3;< 1 week;-55;;;
720024026-104B1063;3;< 1 week;-79;;;
400090955-246A1063;3;< 1 week;-156;;;
400132142-246A1063;3;< 1 week;-144;;;Y
400145080-2908B375;3;< 1 week;11;;;Y
400145101-920-B375;3;< 1 week;11;;;
400106928-163H0000;3;< 1 week;-40;;;
400082368-163H0000;3;< 1 week;-117;;;
400084653-177-0000;3;< 1 week;-117;;;
720053601-29341125;3;< 1 week;-62;;;
720053607-104B1007;3;< 1 week;-114;;;
720075413-259-0000;3;< 1 week;7;;;
051331020-259-0000;3;< 1 week;0;;;
720073237-259-0000;3;< 1 week;0;;;
971977092-343-0000;2;< 1 week;219;;;
000037781-958-0000;2;< 1 week;-14;;;
435001140-567-0000;2;< 1 week;40;;;Y
435001160-567-0000;2;< 1 week;47;;;Y
435003280-153G1556;2;< 1 week;69;;;Y
978816520-999-C266;2;< 1 week;-112;;;
400119810-104B1063;2;< 1 week;-1;;;
400128017-162M1063;2;< 1 week;-161;;;
400075395-888-0000;2;< 1 week;-11;;;Y
435003140-567-0000;2;< 1 week;69;;;Y
035003164-567-0000;2;< 1 week;69;;;Y
008012003-162H0000;2;< 1 week;47;;;
400105866-163S1063;2;< 1 week;15;;;
400110912-999-0000;2;< 1 week;46;;;
435010280-153G0000;2;< 1 week;40;;;Y
400132881-162H0000;2;< 1 week;36;;;Y
202501625-250-0000;2;< 1 week;9;;;Y
720046505-137H0000;2;< 1 week;-82;;;
720046123-279-0000;2;< 1 week;-82;;;
971514052-163H0000;2;< 1 week;-82;;;
720046122-163H0000;2;< 1 week;-82;;;
720046121-163H0000;2;< 1 week;-82;;;
720046437-322B0000;2;< 1 week;-120;;;
720054128-999-0000;2;< 1 week;10;;;
299900073-999-0000;2;< 1 week;-25;;;
400089775-162H0000;2;< 1 week;-21;;;
400127688-A62N0000;2;< 1 week;17;;;
400127687-A62N0000;2;< 1 week;17;;;
051330001-153G0000;2;< 1 week;57;;;Y
978716359-999-C266;2;< 1 week;-154;;;
400139970-259-0000;2;< 1 week;-4;;;
400082208-162H0000;2;< 1 week;-59;;;
041107103-215-0000;2;< 1 week;-42;;;
720029520-117A0000;2;< 1 week;1;;;
400093039-162H0000;2;< 1 week;-7;;;
