MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435006004-104B1063;55;< 8 weeks;-148;N;;
035012003-4829NA21;54;< 8 weeks;14;Y;Y;Y
720083422-779-0000;51;< 8 weeks;-21;N;;
050000DZ2-229A0000;50;< 8 weeks;-5;N;;
400139594-162MC749;50;< 8 weeks;-72;N;;
035000011-162MA506;50;< 8 weeks;1;N;;Y
035012004-163MA506;50;< 8 weeks;-21;N;;Y
720072970-779-0000;50;< 8 weeks;-121;N;;
721001385-2801NE93;49;< 8 weeks;-77;Y;;
720007454-2926NE94;49;< 8 weeks;-77;Y;;
720009548-2801NE93;49;< 8 weeks;-77;Y;;
720007453-2926NE94;49;< 8 weeks;-77;Y;;
035000011-162ME121;48;< 8 weeks;-157;N;;Y
400084149-162ME237;47;< 8 weeks;-67;N;;
400127673-104B1063;43;< 8 weeks;-90;N;;
021000180-025A1063;42;< 8 weeks;-118;N;;
978816532-999-C266;42;< 8 weeks;-37;N;;
435008004-163MA506;42;< 8 weeks;-28;N;;Y
011471906-594-C090;41;< 8 weeks;-122;N;;
035000010-162MA506;41;< 8 weeks;-22;N;;Y
720033135-29571063;41;< 8 weeks;-52;N;;
011471998-29571063;41;< 8 weeks;-52;N;;
720060079-104B1063;41;< 8 weeks;-97;N;;
400124663-826-0000;41;< 8 weeks;-4;N;;
721004107-244-NF55;40;< 8 weeks;-155;Y;;
721005475-888-0000;40;< 8 weeks;-27;N;;
720048152-888-0000;37;< 8 weeks;141;N;;Y
720043912-888-0000;37;< 8 weeks;33;N;;
011525562-163MD067;37;< 8 weeks;-58;N;;
011499561-104BD066;37;< 8 weeks;-51;N;;
720031947-104BD066;37;< 8 weeks;-51;N;;
720026304-105A0000;36;< 8 weeks;5;N;Y;Y
001904549-26060000;36;< 8 weeks;-139;N;;
720039125-888-0000;36;< 8 weeks;-14;N;;Y
400125178-163MA506;34;< 8 weeks;6;N;;
202502839-301-0000;34;< 8 weeks;64;N;;Y
202500972-779-0000;33;< 8 weeks;-92;N;;
200009472-999-0000;33;< 8 weeks;-105;N;;
720031435-104BD066;33;< 8 weeks;-53;N;;
971913008-688-0000;33;< 8 weeks;-42;N;;
720071362-3551NA32;31;< 8 weeks;96;Y;;
720088836-3551NA32;31;< 8 weeks;180;Y;;
266039WC6-019D1119;30;< 8 weeks;-153;N;;
000041687-600-0000;30;< 8 weeks;-50;N;;Y
721030282-015B0000;29;< 8 weeks;-23;N;;
721030283-244-0000;29;< 8 weeks;-90;N;;
010017000-104B1063;29;< 8 weeks;-75;N;;
721014293-888-A734;29;< 8 weeks;-66;N;;
400121536-104BD066;29;< 8 weeks;22;N;;
720094684-999-0000;29;< 8 weeks;-52;N;;
170000DZ2-31311557;27;< 4 weeks;-107;N;;
720068965-717-0000;27;< 4 weeks;-69;N;;
971511011-110-0000;27;< 4 weeks;-2;N;;Y
971698026-779-0000;27;< 4 weeks;-21;N;;Y
000044064-130B0000;27;< 4 weeks;-15;N;;
041103001-105-0000;27;< 4 weeks;-71;N;;Y
720014020-104BB453;27;< 4 weeks;-40;N;;
435003004-104B1063;27;< 4 weeks;-59;N;;
035012008-104B1063;27;< 4 weeks;-84;N;;
400068481-104B1063;27;< 4 weeks;-54;N;;
035004011-104BC749;27;< 4 weeks;-156;N;;
720010432-2922N241;26;< 4 weeks;-86;Y;;
400130832-30170000;26;< 4 weeks;-37;N;;
721024665-888-0000;26;< 4 weeks;-122;N;;
721009618-888-0000;26;< 4 weeks;-122;N;;
721024667-888-0000;26;< 4 weeks;-122;N;;
021000161-27231104;23;< 4 weeks;-45;N;;
021002031-27231104;23;< 4 weeks;-45;N;;
721004341-999-0000;23;< 4 weeks;-97;N;;
400087086-104BE152;23;< 4 weeks;-13;N;;
011482121-888-0000;23;< 4 weeks;39;N;;
000042152-130A0000;22;< 4 weeks;-5;N;;Y
035003011-162ME121;22;< 4 weeks;-71;N;;Y
035012004-163ME121;22;< 4 weeks;-72;N;;Y
299000877-999-C266;22;< 4 weeks;-2;N;;
400131698-162M1063;22;< 4 weeks;-148;N;;
972601001-693-0000;22;< 4 weeks;-104;N;;Y
011491949-162MD202;22;< 4 weeks;-40;N;;
400121724-104BD066;22;< 4 weeks;29;N;;
400090955-104BD066;22;< 4 weeks;29;N;;
110000DZB-163S1063;21;< 4 weeks;-24;N;;
4223901;21;< 4 weeks;-41;N;;
721031400-163MD067;20;< 4 weeks;-58;N;;
720066174-030-0000;19;< 4 weeks;8;N;;Y
720066175-779-0000;19;< 4 weeks;8;N;;Y
010866008-025A0000;19;< 4 weeks;-73;N;;
400114152-259-0000;19;< 4 weeks;-164;N;;
000054191-400-0000;19;< 4 weeks;11;N;;
971511012-5214NH08;19;< 4 weeks;-90;Y;;
010103001-5214NH08;19;< 4 weeks;-90;Y;;
011471977-48220000;19;< 4 weeks;-112;N;;
035016431-030CE190;19;< 4 weeks;-90;N;;
035016004-104BE190;19;< 4 weeks;-5;N;;
720057102-255-1558;19;< 4 weeks;-90;N;;
035000185-163H0000;19;< 4 weeks;40;N;;Y
721029462-999-C266;16;< 4 weeks;-83;N;;
721030542-888-A734;16;< 4 weeks;-138;N;;
400087180-162MD390;15;< 4 weeks;-110;N;;
400129995-190L1618;15;< 4 weeks;-93;N;;
720083222-172-0000;15;< 4 weeks;-5;N;;
200009477-999-0000;14;< 2 weeks;-92;N;;
202501625-250-0000;14;< 2 weeks;4;N;;
400076201-733A3079;14;< 2 weeks;-47;N;;
400076202-596-3079;14;< 2 weeks;-47;N;;
400084375-162MD067;14;< 2 weeks;-52;N;;
001247612-254A1631;14;< 2 weeks;-14;N;;
400091024-137-D068;14;< 2 weeks;-14;N;;
400121508-137-D068;14;< 2 weeks;-14;N;;
400128017-162M1063;14;< 2 weeks;-145;N;;
005675806-916-0000;14;< 2 weeks;-26;N;;Y
720092866-2660NE88;13;< 2 weeks;-93;Y;;
721030541-888-A734;13;< 2 weeks;-111;N;;
720095059-030C0000;13;< 2 weeks;-115;N;;
721032187-015B0000;13;< 2 weeks;-65;N;;
400133260-104B0000;13;< 2 weeks;-115;N;;
400050788-066D1552;13;< 2 weeks;-60;N;;
720095091-030H1063;13;< 2 weeks;-10;N;;
400160866-999-0000;13;< 2 weeks;29;N;;Y
254000DH6-215-1557;13;< 2 weeks;-73;N;;
978723370-999-C266;13;< 2 weeks;-71;N;;
720069033-999-0000;12;< 2 weeks;12;N;;Y
400090583-215-0000;12;< 2 weeks;-36;N;;Y
400098288-612B0000;12;< 2 weeks;-112;N;;
400098442-26470000;12;< 2 weeks;-3;N;;
720089667-007-0000;11;< 2 weeks;-85;N;;
400129014-30041063;9;< 2 weeks;12;N;;
721032340-030H1063;9;< 2 weeks;-72;N;;
435122036-250-0000;9;< 2 weeks;-15;N;;Y
060920009-999-0000;9;< 2 weeks;-15;N;;Y
720031498-826-0000;9;< 2 weeks;36;N;;
720033305-172-0000;9;< 2 weeks;18;N;;
400158310-888-0000;8;< 2 weeks;11;N;;Y
400133711-193A0000;8;< 2 weeks;-16;N;;
400091023-240A1063;8;< 2 weeks;6;N;;
400152430-240A1063;8;< 2 weeks;6;N;;
435002004-104B1063;8;< 2 weeks;-154;N;;
035012164-567-0000;8;< 2 weeks;27;N;;Y
721007746-888-A734;7;< 1 week;-73;N;;
004391001-888-0000;7;< 1 week;-43;N;;
435006004-163MA506;7;< 1 week;-44;N;;
720090884-888-C988;7;< 1 week;-111;N;;
400085217-162M1063;7;< 1 week;98;N;;
720058649-999-0000;7;< 1 week;-52;N;;
435100004-999-0000;7;< 1 week;1;N;;Y
435100172-160-0000;7;< 1 week;22;N;;
000043107-009-0000;7;< 1 week;-9;N;;
490000030-999-0000;6;< 1 week;-16;N;;Y
029000144-213-1558;6;< 1 week;-100;N;;
400135557-163MD067;6;< 1 week;-60;N;;
400125581-596-3079;6;< 1 week;-26;N;;
400120904-163H1557;6;< 1 week;-20;N;;
400120540-596-3079;6;< 1 week;-26;N;;
040004143-163MD067;6;< 1 week;-60;N;;
400107031-279A1631;6;< 1 week;-26;N;;
971511074-174A1631;6;< 1 week;-26;N;;
720054308-826-0000;6;< 1 week;-53;N;;
720054305-826-0000;6;< 1 week;-53;N;;
400137697-153G0000;6;< 1 week;7;N;;
720053128-193A0000;6;< 1 week;-53;N;;
400053070-066D1552;6;< 1 week;-53;N;;
720055123-104B1063;6;< 1 week;-37;N;;
720055128-104B1063;6;< 1 week;-55;N;;
721032332-259-0000;6;< 1 week;-53;N;;
400128483-104B1063;6;< 1 week;-156;N;;
721023386-596-1558;6;< 1 week;26;N;;
721023388-193A1558;6;< 1 week;26;N;;
721023387-193C1558;6;< 1 week;26;N;;
721023389-578B1558;6;< 1 week;26;N;;
400120625-137H1557;6;< 1 week;26;N;;
720072772-2992NC21;6;< 1 week;-4;Y;;
000007024-658-0000;6;< 1 week;-13;N;;
200745717-713-0000;5;< 1 week;8;N;;
721023764-596-0000;5;< 1 week;11;N;;
720072056-2993NB29;5;< 1 week;-4;Y;;
720072006-2993NC22;5;< 1 week;-4;Y;;
720071059-2993NC22;5;< 1 week;-4;Y;;
400108072-162H0000;5;< 1 week;50;N;;
011501295-246A1063;5;< 1 week;-113;N;;
010172024-163H0000;5;< 1 week;1;N;;
720005994-064-0000;5;< 1 week;11;N;;
720005998-064-0000;5;< 1 week;11;N;;
720028674-170-0000;5;< 1 week;-90;N;;
721011660-323-0000;5;< 1 week;-90;N;;
971505015-110-0000;5;< 1 week;-16;N;;
721017741-999-0000;5;< 1 week;-107;N;;
721011951-215-0000;5;< 1 week;1;N;;
721015467-215-0000;5;< 1 week;-23;N;;
721032188-999-B492;5;< 1 week;14;N;;
978716350-999-0000;5;< 1 week;0;N;;
075000DZ2-162H1558;5;< 1 week;11;N;;
490000001-999A0000;5;< 1 week;-23;N;;
720043936-888-0000;5;< 1 week;-38;N;;
400124476-28381558;5;< 1 week;-59;N;;
4419003;5;< 1 week;4;N;;
4419013;5;< 1 week;4;N;;
400087874-220-1558;5;< 1 week;2;N;;
400087086-162M0598;5;< 1 week;-160;N;;
400088699-220-1558;5;< 1 week;-6;N;;
001904604-820-1600;5;< 1 week;14;N;;Y
009191408-820-1600;5;< 1 week;-13;N;;
001904628-820-1600;5;< 1 week;-6;N;;
720058614-999-0000;5;< 1 week;-2;N;;
010271018-717-0000;4;< 1 week;-106;N;;Y
400140478-537-0000;2;< 1 week;92;N;;
400119654-163H0000;2;< 1 week;116;N;;
971886187-697-0000;2;< 1 week;141;N;;
971886149-697-0000;2;< 1 week;141;N;;
720075418-259-0000;2;< 1 week;202;N;;
721031044-163S1063;2;< 1 week;-76;N;;
400093894-060A1552;2;< 1 week;-76;N;;
055000252-258-0000;2;< 1 week;167;N;;Y
720038753-163H0000;2;< 1 week;188;N;;
400153368-250-0000;2;< 1 week;206;N;;
622036001-250-0000;2;< 1 week;206;N;;
720075418-258-0000;2;< 1 week;137;N;;
720065860-716-0000;2;< 1 week;56;N;;
721003146-3551NA32;2;< 1 week;17;Y;;
720082275-206-0000;2;< 1 week;211;N;;
010110004-220-0000;2;< 1 week;8;N;;
400082270-112-0000;2;< 1 week;114;N;;
400117629-163S1063;2;< 1 week;148;N;;
000040178-105A0000;2;< 1 week;5;N;;Y
720067899-888-0000;2;< 1 week;29;N;;Y
400158333-888-0000;2;< 1 week;15;N;;Y
721005474-888-0000;2;< 1 week;10;N;;
971008044-279-0000;2;< 1 week;65;N;;
001904646-827-0000;2;< 1 week;20;N;;
971511067-010E1552;2;< 1 week;14;N;;Y
721005443-888-0000;2;< 1 week;103;N;;
721032400-250-0000;2;< 1 week;98;N;;Y
040002011-104B1063;2;< 1 week;-44;N;;
202503464-250-0000;2;< 1 week;-42;N;;
010238001-163H0000;2;< 1 week;-56;N;;
971342021-163H0000;2;< 1 week;13;N;;
011155114-163H0000;2;< 1 week;-28;N;;
400096452-162H0000;2;< 1 week;-86;N;;
400131078-104B1063;2;< 1 week;-33;N;;
400129764-104B1063;2;< 1 week;-33;N;;
400131058-104B1063;2;< 1 week;-33;N;;
971977111-343-0000;2;< 1 week;0;N;;
011875004-117B0000;2;< 1 week;35;N;;Y
720032582-999-0000;2;< 1 week;-8;N;;
079006363-940-0000;2;< 1 week;-1;N;;
000029546-400-0000;2;< 1 week;61;N;;
041126123-152-0000;1;< 1 week;21;N;;
400083656-250-0000;1;< 1 week;-14;N;;Y
010106001-163H0000;1;< 1 week;5;N;;
720067062-450-0000;1;< 1 week;6;N;;Y
010107001-032A0000;1;< 1 week;0;N;;Y
721016987-999-0000;1;< 1 week;-16;N;;
721019824-999-0000;1;< 1 week;-16;N;;
005675798-932-0000;1;< 1 week;13;N;;Y
005675798-916-0000;1;< 1 week;-10;N;;Y
400108997-213-0000;1;< 1 week;18;N;;
478003330-066D1552;1;< 1 week;-56;N;;
978723324-999-C266;1;< 1 week;6;N;;
010868280-215-0000;1;< 1 week;18;N;;
011509550-104B1063;1;< 1 week;18;N;;
021000412-25510000;1;< 1 week;-75;N;;
630000565-25510000;1;< 1 week;-75;N;;
630001778-25510000;1;< 1 week;-75;N;;
400078611-25510000;1;< 1 week;-75;N;;
021000171-162M1063;1;< 1 week;-6;N;;
021000048-162M1063;1;< 1 week;-6;N;;
971342015-25510000;1;< 1 week;-75;N;;
971511064-028A1552;1;< 1 week;-15;N;;
010110315-195-0000;1;< 1 week;-1;N;;
000042085-130A0000;1;< 1 week;9;N;;
021000411-25510000;1;< 1 week;-75;N;;
400080721-25510000;1;< 1 week;-75;N;;
400089231-25510000;1;< 1 week;-75;N;;
021000161-162M1063;1;< 1 week;-6;N;;
021001031-162M1063;1;< 1 week;-6;N;;
400149858-999-0000;1;< 1 week;-14;N;;
400139598-162M1063;1;< 1 week;-29;N;;
400139603-162M1063;1;< 1 week;-62;N;;
400139329-162M1063;1;< 1 week;-29;N;;
720026303-105-0000;1;< 1 week;-27;N;;
010299001-105-0000;1;< 1 week;-41;N;;
000005222-250-0000;1;< 1 week;19;N;;
435100176-160-0000;1;< 1 week;-27;N;;
971886165-888-0000;1;< 1 week;1;N;;
000048473-940-0000;1;< 1 week;8;N;;Y
060942010-999-0000;1;< 1 week;36;N;;Y
720076387-826-0000;1;< 1 week;7;N;Y;
BOMN1760959-1000;1;< 1 week;-21;N;;
BOMN1760959-2000;1;< 1 week;-21;N;;
BOMN1760959-3000;1;< 1 week;-21;N;;
BOMN1760959-4000;1;< 1 week;-21;N;;
BOMN1760959-5000;1;< 1 week;-21;N;;
BOMN1760959-6000;1;< 1 week;-21;N;;
BOMN1760959-7000;1;< 1 week;-21;N;;
BOMN1760959-8000;1;< 1 week;-21;N;;
BOMN1760959-9000;1;< 1 week;-21;N;;
BOMN1760959-10000;1;< 1 week;-21;N;;
BOMN1760959-11000;1;< 1 week;-21;N;;
BOMN1760959-12000;1;< 1 week;-21;N;;
435003140-567-0000;0;< 1 week;68;N;;Y
721001288-43220000;0;< 1 week;158;N;;
435100053-151A0000;0;< 1 week;36;N;Y;Y
