MAT;AGE;AGEGRP;DAYSLEFT
971594002-163H0000;50;< 8 weeks;-14
7352709;50;< 8 weeks;-119
6072087;50;< 8 weeks;-119
721016683-2693NG69;49;< 8 weeks;-180
721016684-2693NG69;49;< 8 weeks;-180
400087086-4922B482;43;< 8 weeks;-79
400104158-143A0000;42;< 8 weeks;-101
435003004-163MA506;35;< 8 weeks;-43
721011596-548-B232;30;< 8 weeks;-106
400131951-29571063;30;< 8 weeks;-167
400066475-229A0000;30;< 8 weeks;-130
721016584-206-1558;29;< 8 weeks;-51
971287003-163H0000;28;< 4 weeks;-57
721005422-888-0000;27;< 4 weeks;0
011525047-163M1063;27;< 4 weeks;-142
400105629-557B1063;27;< 4 weeks;23
400140655-3180N705;27;< 4 weeks;-212
400140658-3180N705;27;< 4 weeks;-212
720045108-246ANF54;26;< 4 weeks;-170
400125814-259-0000;26;< 4 weeks;-20
150000DZB-3001NG51;26;< 4 weeks;-192
400114128-567-1557;26;< 4 weeks;-6
021006171-246A1063;26;< 4 weeks;-87
400100856-246A1063;26;< 4 weeks;-87
721017899-246A1063;26;< 4 weeks;-77
011501069-244-0589;26;< 4 weeks;-8
721017878-888-0000;25;< 4 weeks;-12
400105866-030H1063;25;< 4 weeks;32
400161101-888-E122;25;< 4 weeks;-54
400080414-104B1063;23;< 4 weeks;-137
400125178-163MA506;22;< 4 weeks;67
889056WZ6-015B1063;22;< 4 weeks;104
400068538-579-D517;22;< 4 weeks;-89
400068535-567-D517;22;< 4 weeks;-89
035000DZ2-2660NC05;22;< 4 weeks;-17
130000DZ2-3054NC10;22;< 4 weeks;-187
400068539-579-D517;22;< 4 weeks;-82
202501181-999-0000;21;< 4 weeks;-131
202501185-142-0000;21;< 4 weeks;-131
400114137-163H0000;20;< 4 weeks;-40
021000171-025AE118;20;< 4 weeks;-42
021000050-025AE118;20;< 4 weeks;-42
400088745-133W0000;20;< 4 weeks;-22
021000161-138-E115;20;< 4 weeks;-46
021002032-138-E115;20;< 4 weeks;-36
720017880-133W0000;20;< 4 weeks;-16
021004161-138-E118;20;< 4 weeks;-40
021004032-138-E118;20;< 4 weeks;-40
021000161-104BE119;20;< 4 weeks;-45
021001033-104BE119;20;< 4 weeks;-45
021000161-104BE114;20;< 4 weeks;-46
021002032-104BE114;20;< 4 weeks;-36
021003161-025AE115;20;< 4 weeks;-40
021003032-025AE115;20;< 4 weeks;-40
021000161-025AE118;20;< 4 weeks;-45
021001033-025AE118;20;< 4 weeks;-45
021000171-162ME119;20;< 4 weeks;-42
021000050-162ME119;20;< 4 weeks;-42
021000161-025AE115;20;< 4 weeks;-46
021002032-025AE115;20;< 4 weeks;-46
021006161-025AE115;20;< 4 weeks;-40
021006031-025AE115;20;< 4 weeks;-40
021004171-162ME116;20;< 4 weeks;-40
021004043-162ME116;20;< 4 weeks;-40
720056886-888-0000;19;< 4 weeks;-2
720017886-133U0000;19;< 4 weeks;-16
720017864-576X0000;19;< 4 weeks;-16
971511066-010C0000;19;< 4 weeks;-16
200608308-163H1558;19;< 4 weeks;-71
080000DZ2-3795NG00;19;< 4 weeks;-79
021003161-025AE118;19;< 4 weeks;-40
021003032-025AE118;19;< 4 weeks;-40
021000304-596-B523;19;< 4 weeks;-21
400090955-025AE118;19;< 4 weeks;-26
011501295-025AE118;19;< 4 weeks;-26
011499591-025AE118;19;< 4 weeks;-26
011501298-162ME119;19;< 4 weeks;-26
011499631-162ME119;19;< 4 weeks;-26
021004171-163ME116;19;< 4 weeks;-40
011499561-162ME119;19;< 4 weeks;-26
011499561-025AE118;19;< 4 weeks;-26
011499631-025AE118;19;< 4 weeks;-26
011532780-596-B523;19;< 4 weeks;-21
011479195-596-B523;19;< 4 weeks;-28
202502553-025A0000;18;< 4 weeks;-124
011501705-567-0000;18;< 4 weeks;-72
400071505-560A0000;18;< 4 weeks;30
400124897-300A0000;16;< 4 weeks;55
035003011-162ME121;16;< 4 weeks;-12
035001010-162ME121;16;< 4 weeks;-12
035003010-162ME121;16;< 4 weeks;-12
035000011-162ME121;16;< 4 weeks;-12
035000010-162ME121;16;< 4 weeks;-12
035012004-163ME121;16;< 4 weeks;-12
435002004-163ME121;16;< 4 weeks;-12
435004004-163ME121;16;< 4 weeks;-12
435003004-163M1618;16;< 4 weeks;-138
400119006-29800000;15;< 4 weeks;-64
400119809-025AE115;15;< 4 weeks;-26
400122392-025AE115;15;< 4 weeks;-26
720056497-025AE118;15;< 4 weeks;-26
720056692-025AE118;15;< 4 weeks;-26
400126658-025AE115;15;< 4 weeks;-26
021004161-025AE118;15;< 4 weeks;-40
021004032-025AE118;15;< 4 weeks;-40
400119809-025AE118;15;< 4 weeks;-26
400117540-025AE118;15;< 4 weeks;-26
400117539-025AE115;15;< 4 weeks;-26
400118191-025AE118;15;< 4 weeks;-26
400118804-104BE119;15;< 4 weeks;-26
400119470-104BE119;15;< 4 weeks;-26
400119810-104BE119;15;< 4 weeks;-26
400117540-104BE119;15;< 4 weeks;-26
021000184-025AE118;15;< 4 weeks;-52
021000411-163HB523;15;< 4 weeks;-21
400136539-025AE118;15;< 4 weeks;-26
400121922-025AE118;15;< 4 weeks;-26
021003183-025AE115;15;< 4 weeks;-40
021003161-104BE114;15;< 4 weeks;-40
021003032-104BE114;15;< 4 weeks;-40
241514023-025AE118;15;< 4 weeks;-22
241514019-025AE118;15;< 4 weeks;-22
051331012-400-0000;14;< 2 weeks;-24
720056528-206-0000;14;< 2 weeks;-2
971008042-163H0000;14;< 2 weeks;-117
202500798-999-0000;14;< 2 weeks;-117
971502053-163H0000;14;< 2 weeks;-117
202502520-163H0000;14;< 2 weeks;-117
202500796-999-0000;14;< 2 weeks;-117
971004041-163H0000;14;< 2 weeks;-117
010864016-163H0000;14;< 2 weeks;-117
971004040-279-0000;14;< 2 weeks;-110
971002001-163H0000;14;< 2 weeks;-85
011499614-4096C149;14;< 2 weeks;-87
011501256-732A1558;14;< 2 weeks;-63
400155110-4096C149;14;< 2 weeks;-87
721007428-888-D777;14;< 2 weeks;38
971514004-250-0000;13;< 2 weeks;-57
202502551-104-0000;13;< 2 weeks;-50
010867060-117-0000;13;< 2 weeks;-60
209500229-163H0000;13;< 2 weeks;2
008918001-162H0000;13;< 2 weeks;43
400093167-162M1063;13;< 2 weeks;-64
000066793-888-0000;13;< 2 weeks;1
035012004-163MA506;13;< 2 weeks;5
040001461-208-NA12;13;< 2 weeks;-78
400118802-025AE118;13;< 2 weeks;-26
400119469-025AE118;13;< 2 weeks;-26
241514060-163J0000;13;< 2 weeks;2
200003541-025AE117;13;< 2 weeks;-22
241014068-025AE117;13;< 2 weeks;-22
400118802-025AE115;13;< 2 weeks;-26
400119469-025AE115;13;< 2 weeks;-26
400119950-104BE119;13;< 2 weeks;-26
400119475-104BE119;13;< 2 weeks;-26
001247600-230A0000;13;< 2 weeks;-21
200745186-713-0000;13;< 2 weeks;7
720069936-163H0000;13;< 2 weeks;-14
200745716-713-0000;13;< 2 weeks;7
007914015-3021N539;12;< 2 weeks;-5
007913012-3023N438;12;< 2 weeks;-33
400134997-34911558;12;< 2 weeks;-10
400135000-34911558;12;< 2 weeks;-10
011525051-163M1063;12;< 2 weeks;-269
971511064-230A0000;12;< 2 weeks;-21
971511012-230A0000;12;< 2 weeks;-21
021000184-163M1063;12;< 2 weeks;-41
012000DZ2-225-NG15;12;< 2 weeks;-150
011508725-162ME119;12;< 2 weeks;-18
720038841-163H0000;12;< 2 weeks;6
720038930-999-0000;12;< 2 weeks;-118
001247618-173-0000;12;< 2 weeks;6
721017598-999-5399;12;< 2 weeks;-72
720008401-279-0000;12;< 2 weeks;-16
400113998-28711552;12;< 2 weeks;-2
021000180-025AE118;12;< 2 weeks;-45
011501321-163H0000;12;< 2 weeks;-16
011501320-596-0000;12;< 2 weeks;-16
400132771-081B0000;12;< 2 weeks;2
010105001-032A0000;11;< 2 weeks;44
400142715-250-0000;11;< 2 weeks;2
010219002-300A0000;9;< 2 weeks;-156
010200005-300A0000;9;< 2 weeks;-106
010184003-117-0000;9;< 2 weeks;-156
400102020-117B0000;9;< 2 weeks;-156
400102023-117A0000;9;< 2 weeks;-156
011525048-163MA653;9;< 2 weeks;-38
021000048-163MA653;9;< 2 weeks;-40
720010639-596-0000;8;< 2 weeks;8
400114040-3181NE86;8;< 2 weeks;-56
200015WA6-002-0000;8;< 2 weeks;-8
720011515-2928N241;8;< 2 weeks;9
720007514-2928N241;8;< 2 weeks;9
435001104-567-C090;8;< 2 weeks;-177
720057165-2759N588;7;< 1 week;-11
720007460-3021NA79;7;< 1 week;243
720011705-2933N215;7;< 1 week;-66
720070994-002-0000;7;< 1 week;-33
400153216-32040000;7;< 1 week;-23
400076130-2933N215;7;< 1 week;-10
720046121-110B0000;6;< 1 week;-36
400128076-163S1063;6;< 1 week;93
400127722-163T1125;6;< 1 week;-26
400121324-163T1125;6;< 1 week;-75
400142717-250-0000;6;< 1 week;12
400105841-030H4785;6;< 1 week;-46
011499614-041BD066;6;< 1 week;-169
011501298-041BD066;6;< 1 week;-169
010868270-733A0000;6;< 1 week;-19
010110260-25970000;6;< 1 week;-19
400121121-732-0000;6;< 1 week;-55
720093164-999-0000;6;< 1 week;-29
971342015-733-0000;5;< 1 week;-65
202502550-104-0000;5;< 1 week;-60
720059878-215-0000;5;< 1 week;-22
202502528-680-0000;5;< 1 week;12
051550001-27410000;5;< 1 week;-127
400129302-030C1063;5;< 1 week;-97
021003161-163M1063;5;< 1 week;-24
021003032-163M1063;5;< 1 week;-24
001904528-827-1558;5;< 1 week;-11
400053883-162H0000;5;< 1 week;-43
BOMN1644637-2000;5;< 1 week;-113
720017828-208-1558;5;< 1 week;-12
720017838-208-1558;5;< 1 week;-12
021003281-162H1558;5;< 1 week;-12
010868301-162H1558;5;< 1 week;-22
005675793-919-0000;5;< 1 week;120
400101299-31020000;5;< 1 week;60
720011066-162H0000;5;< 1 week;43
055000354-259-0000;5;< 1 week;48
720077389-888-0000;5;< 1 week;57
202503477-250-0000;5;< 1 week;-40
000066558-250-0000;5;< 1 week;64
000062404-888-0000;5;< 1 week;51
400062400-888-0000;5;< 1 week;65
000062403-707-0000;5;< 1 week;65
400073327-060A1552;5;< 1 week;58
721015323-999-A978;5;< 1 week;-136
720085428-259-0000;5;< 1 week;65
202501848-175-0000;5;< 1 week;8
720010501-220-0000;5;< 1 week;-69
000303204-163T1063;5;< 1 week;51
400122268-779-0000;5;< 1 week;2
400086459-163H0000;5;< 1 week;-19
029000180-567-0000;5;< 1 week;-48
005675794-933-0000;4;< 1 week;183
971977092-343-0000;4;< 1 week;71
400084251-826-0000;4;< 1 week;156
971881112-535-0000;4;< 1 week;114
400152904-162H0000;4;< 1 week;48
400133585-888-0000;4;< 1 week;75
005675794-919-0000;4;< 1 week;167
490000025-999-0000;4;< 1 week;69
000021964-162H0000;4;< 1 week;69
971008044-110-0000;4;< 1 week;78
080000DZ2-32631557;4;< 1 week;-18
400140385-888-0000;4;< 1 week;61
971287004-250-0000;4;< 1 week;-22
005675804-932-0000;4;< 1 week;114
005675803-919-0000;4;< 1 week;107
720010407-26790000;4;< 1 week;43
400158333-888-0000;4;< 1 week;34
400087594-250-0000;4;< 1 week;55
400087419-162H0000;4;< 1 week;47
721005423-888-0000;4;< 1 week;65
400150774-999-0000;4;< 1 week;104
835000006-999-0000;4;< 1 week;64
400148410-999-0000;4;< 1 week;89
720064208-33930000;4;< 1 week;97
005675797-919-0000;4;< 1 week;62
010865046-117-0000;4;< 1 week;41
720017810-163H0000;4;< 1 week;48
110000DA2-163S1063;4;< 1 week;55
720069161-163H0000;4;< 1 week;57
127000DH6-215-1557;4;< 1 week;-41
040010352-163H0000;4;< 1 week;1
435012181-163H1558;4;< 1 week;-48
971342015-133U0000;4;< 1 week;55
971511064-174A1552;4;< 1 week;63
400100211-250-0000;4;< 1 week;15
005675795-919-0000;4;< 1 week;85
721018250-259-0000;4;< 1 week;-138
008914001-560A0000;4;< 1 week;20
055200191-999-0000;4;< 1 week;38
400143797-030C1120;4;< 1 week;18
400077166-030C1120;4;< 1 week;6
400077165-030C1120;4;< 1 week;6
051330001-153G0000;4;< 1 week;100
041126181-160-0000;4;< 1 week;-4
400137791-567-0000;4;< 1 week;65
000029849-250-0000;4;< 1 week;2
720017844-153G0000;4;< 1 week;-50
400154603-250-0000;4;< 1 week;-58
400149524-826-0000;4;< 1 week;-11
130000DZ2-190C0000;4;< 1 week;-9
400114289-30560000;4;< 1 week;-12
010168390-163H0000;2;< 1 week;-28
010868425-162H0000;2;< 1 week;-2
010868326-163H0000;2;< 1 week;-28
010868427-163H0000;2;< 1 week;-14
010868193-163H0000;2;< 1 week;-14
010868301-163H0000;2;< 1 week;-12
721014616-999-A978;2;< 1 week;-136
000054191-400-0000;2;< 1 week;-12
971886006-724-0000;1;< 1 week;217
971514006-163H0000;1;< 1 week;-147
971012043-163H0000;1;< 1 week;-147
971511151-174-0000;1;< 1 week;-147
971008044-279-0000;1;< 1 week;-154
971502054-163H0000;1;< 1 week;-147
971514051-163H0000;1;< 1 week;-147
971008045-163H0000;1;< 1 week;-147
010866016-163H0000;1;< 1 week;-147
010866034-163H0000;1;< 1 week;-147
971167002-279-0000;1;< 1 week;-147
983750021-172-0000;1;< 1 week;-147
010864031-163H0000;1;< 1 week;-147
202502948-999-0000;1;< 1 week;-171
971514050-163H0000;1;< 1 week;-147
202501848-163H0000;1;< 1 week;-147
202503485-163H0000;1;< 1 week;-147
721010439-258-0000;1;< 1 week;-147
202502549-104-0000;1;< 1 week;9
400128022-030H1149;1;< 1 week;68
008044008-732-0000;1;< 1 week;15
400149861-999-0000;1;< 1 week;12
971881157-29550000;1;< 1 week;-5
721018819-888-0000;1;< 1 week;-64
721018134-163T1063;1;< 1 week;-35
721018136-163T1063;1;< 1 week;-61
001247600-20290000;1;< 1 week;-14
400110217-143B0000;1;< 1 week;-1
400079179-567-0000;0;< 1 week;19
400128053-030C1149;0;< 1 week;48
971511012-174-0000;0;< 1 week;-14
010104001-163H0000;0;< 1 week;44
001247602-060A1552;0;< 1 week;-30
400128382-104B1063;0;< 1 week;-70
BOMN1641548-4000;0;< 1 week;-181
BOMN1641548-5000;0;< 1 week;-181
BOCN1641548-6000;0;< 1 week;-181
400102052-002B0000;0;< 1 week;19
601101025-680-0000;0;< 1 week;148
971977066-713-0000;0;< 1 week;1
971977076-947-0000;0;< 1 week;1
