MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720024026-104B1063;29;< 8 weeks;-70;N;;
400082368-163H0000;29;< 8 weeks;-110;N;;
400084653-177-0000;29;< 8 weeks;-68;N;;
010865016-110B0000;28;< 4 weeks;-63;N;;
011534858-529C1558;25;< 4 weeks;-9;N;;
400131727-888-0000;24;< 4 weeks;-8;N;;
720057166-2915N637;24;< 4 weeks;-100;Y;;
721013168-3180N705;23;< 4 weeks;-137;Y;;
721018692-888-B439;23;< 4 weeks;-121;N;;
721016390-015B1063;22;< 4 weeks;-100;N;;
720007448-3231N258;22;< 4 weeks;-29;Y;;Y
720007463-3231N258;22;< 4 weeks;-29;Y;;Y
435002004-163MA506;22;< 4 weeks;49;N;;Y
400120175-206-N902;18;< 4 weeks;-111;Y;;
721019154-104B1063;18;< 4 weeks;-69;N;;
435000502-2267B375;17;< 4 weeks;-101;N;;
720093151-246AC749;17;< 4 weeks;28;N;;
721018115-49660000;16;< 4 weeks;-120;N;;
721018116-163R1063;16;< 4 weeks;-144;N;;
400123716-246A1063;16;< 4 weeks;-34;N;;
040004012-246A1063;16;< 4 weeks;-34;N;;
721016351-888-N943;15;< 4 weeks;-45;Y;;Y
721016350-888-N943;15;< 4 weeks;-45;Y;;Y
400144495-246A1063;15;< 4 weeks;-8;N;;
435006004-104D1063;15;< 4 weeks;-96;N;;
400128502-162M1063;15;< 4 weeks;-140;N;;
720090693-888-C906;14;< 2 weeks;-45;N;;
400131690-999-0000;14;< 2 weeks;90;N;Y;Y
435010192-999-0000;14;< 2 weeks;-1;N;;
400149556-2969N215;14;< 2 weeks;6;Y;;
721018111-104B1063;12;< 2 weeks;-46;N;;
011915001-163H0000;12;< 2 weeks;-43;N;;
011915003-163H0000;12;< 2 weeks;-43;N;;
721018908-104B1063;12;< 2 weeks;-46;N;;
400128502-104B1100;12;< 2 weeks;-74;N;;
008907009-002-0000;12;< 2 weeks;-50;N;;
400128808-110-0000;12;< 2 weeks;-50;N;;
400127002-29341104;12;< 2 weeks;-86;N;;
721018537-104B1063;11;< 2 weeks;-59;N;;
721018289-530U0000;11;< 2 weeks;-57;N;;
720053600-29341104;11;< 2 weeks;-110;N;;
720008052-2933N215;10;< 2 weeks;-20;Y;;
720008053-2933N215;10;< 2 weeks;-20;Y;;
720008398-21980000;10;< 2 weeks;-82;N;;
720003884-999-0000;10;< 2 weeks;-50;N;;
971511064-21990000;9;< 2 weeks;2;N;;
400112946-919-0000;8;< 2 weeks;-107;N;;
021003364-530U0000;8;< 2 weeks;-73;N;;
021003411-530U0000;8;< 2 weeks;-59;N;;
021003298-530U0000;8;< 2 weeks;-73;N;;
021003141-163M1000;8;< 2 weeks;-128;N;;
721019159-163R1125;8;< 2 weeks;-18;N;;
720008399-530R1552;8;< 2 weeks;-73;N;;
971511067-530R1552;8;< 2 weeks;-73;N;;
971342016-530-0000;8;< 2 weeks;-10;N;;
001247305-530R1552;8;< 2 weeks;-73;N;;
971511064-530R1552;8;< 2 weeks;-73;N;;
400118834-530R1552;8;< 2 weeks;-73;N;;
971511012-530R1552;8;< 2 weeks;-73;N;;
400122553-567-0000;8;< 2 weeks;-11;N;;
721002765-206-1558;8;< 2 weeks;-122;N;;
721002673-104BN661;8;< 2 weeks;-149;Y;;
721016352-888-N943;5;< 1 week;327;Y;;Y
055202847-999-0000;5;< 1 week;-22;N;;
720083864-888-0000;5;< 1 week;-88;N;;
720083713-888-0000;5;< 1 week;-88;N;;
721008895-888-0000;5;< 1 week;-64;N;;
721015598-888-0000;5;< 1 week;-64;N;;
721015477-888-0000;5;< 1 week;-64;N;;
721017508-888-0000;5;< 1 week;-64;N;;
721015478-888-0000;5;< 1 week;-64;N;;
721019113-888-0000;5;< 1 week;-64;N;;
721015469-888-0000;5;< 1 week;-64;N;;
720067477-227-0000;5;< 1 week;-64;N;;
720056694-104B1063;5;< 1 week;-33;N;;
720066924-104B1063;5;< 1 week;-53;N;;
720056526-193A0000;5;< 1 week;-100;N;;
720056500-828-0000;5;< 1 week;-88;N;;
720056504-828-0000;5;< 1 week;-64;N;;
720070306-193A0000;5;< 1 week;-100;N;;
971342138-163H0000;5;< 1 week;-9;N;;
720067472-578B0000;5;< 1 week;-79;N;;
720067473-578B0000;5;< 1 week;-79;N;;
720067475-227B0000;5;< 1 week;-100;N;;
720069213-193A1558;5;< 1 week;-108;N;;
030000DZ2-3464NF53;5;< 1 week;-26;Y;;
720073632-732E0000;5;< 1 week;-65;N;;
400139577-163M1063;5;< 1 week;4;N;;
035000011-162MC029;5;< 1 week;-15;N;;
035001011-162MC029;5;< 1 week;-15;N;;
035003011-162MC029;5;< 1 week;-15;N;;
035000244-163HC090;5;< 1 week;-106;N;;
035000184-163HC090;5;< 1 week;-68;N;;
021003033-104B1063;5;< 1 week;-31;N;;Y
021006033-104B1063;5;< 1 week;5;N;;
400132158-104B1063;5;< 1 week;19;N;;
021006161-104B1063;5;< 1 week;-31;N;;
978716308-999-C266;5;< 1 week;-26;N;;
720008403-066-0000;5;< 1 week;6;N;;Y
978716379-999-C266;5;< 1 week;-29;N;;
011525945-104B1063;5;< 1 week;2;N;;
720089186-104B1063;5;< 1 week;2;N;;
021002037-104B1063;5;< 1 week;-17;N;;
202502909-002-0000;5;< 1 week;-147;N;;
202501181-999-0000;5;< 1 week;-140;N;;
400035346-104B1063;5;< 1 week;-115;N;;
720071062-2993NA67;4;< 1 week;250;Y;Y;
720071060-2993NA23;4;< 1 week;250;Y;Y;
000054392-163HNA05;4;< 1 week;3;Y;;
971511069-028B1552;4;< 1 week;-61;N;;Y
400120911-193A1558;4;< 1 week;-144;N;;
299000042-999-D700;4;< 1 week;-173;N;;
202502552-104-0000;3;< 1 week;-67;N;;
202502948-999-0000;3;< 1 week;-67;N;;
400118007-23590000;3;< 1 week;115;N;;Y
720063502-826-0000;3;< 1 week;-9;N;;
010868196-215-0000;3;< 1 week;-32;N;;
030000DZ2-3009NG79;3;< 1 week;-149;Y;;
170000DZB-3795NG80;3;< 1 week;-89;Y;;
721006975-162H0000;3;< 1 week;-17;N;;
400044832-30880000;2;< 1 week;-16;N;;
011522983-567-0000;2;< 1 week;-103;N;;
971511137-028B1552;2;< 1 week;-80;N;;
400075883-30860000;2;< 1 week;-38;N;;
477004321-30860000;2;< 1 week;-38;N;;
400044831-30880000;2;< 1 week;-38;N;;
971002012-110-0000;2;< 1 week;-17;N;;
720024353-888-0000;2;< 1 week;-24;N;;
030000DZ2-2228ND17;2;< 1 week;-100;Y;;
051515001-220-0000;2;< 1 week;0;N;;
400094475-300A0000;2;< 1 week;-51;N;;
000042150-130-0000;2;< 1 week;-44;N;;
720068946-002A0000;2;< 1 week;-54;N;;
400129282-030C1063;2;< 1 week;-33;N;;
400143257-999-0000;2;< 1 week;-8;N;;
400101101-574D0000;2;< 1 week;-85;N;;
400129186-574D0000;2;< 1 week;-47;N;;
035008105-574D0000;2;< 1 week;-47;N;;
400130834-535-0000;2;< 1 week;-47;N;;
120000DZ2-3754NE20;1;< 1 week;-103;Y;;
051329001-250-0000;1;< 1 week;35;N;;Y
012160192-215-0000;1;< 1 week;-4;N;;
721019012-104B1063;1;< 1 week;-110;N;;
400143254-999-0000;1;< 1 week;-36;N;;
720046879-888-0000;1;< 1 week;4;N;;
011534280-888-0000;1;< 1 week;4;N;;
630001370-025A1063;1;< 1 week;-67;N;;
079003552-940-0000;1;< 1 week;13;N;;
VSTL-170248-9-1;1;< 1 week;-3;N;;
721005517-888-0000;1;< 1 week;6;N;;
400118846-28621063;1;< 1 week;-18;N;;
721019482-28621063;1;< 1 week;-18;N;;
400109256-255-0000;1;< 1 week;-5;N;;
721014122-537A0000;1;< 1 week;-33;N;;
721014124-28621063;1;< 1 week;-19;N;;
721019483-28621063;1;< 1 week;-19;N;;
035003011-162MA506;1;< 1 week;80;N;;Y
721004107-244-NF55;0;< 1 week;19;Y;;Y
721004888-244-NF55;0;< 1 week;19;Y;;Y
400130831-163H0000;0;< 1 week;45;N;;Y
435000280-153G0000;0;< 1 week;31;N;;Y
435002181-163H0000;0;< 1 week;73;N;;Y
035001010-162MA506;0;< 1 week;63;N;;Y
721016457-163T1063;0;< 1 week;-116;N;;
200040PZ3-015B1119;0;< 1 week;-16;N;;
400088710-178A1552;0;< 1 week;62;N;;
400089876-162H0000;0;< 1 week;68;N;;Y
400116523-255-0000;0;< 1 week;-4;N;;
010600003-29730000;0;< 1 week;-30;N;;
009191409-820-0000;0;< 1 week;15;N;;
400152904-29640000;0;< 1 week;13;N;;Y
720067070-450-0000;0;< 1 week;11;N;;Y
720018222-779-0000;0;< 1 week;-1;N;;
720046531-826-0000;0;< 1 week;-3;N;;
041126181-162H0000;0;< 1 week;4;N;;
