MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400091305-002-0000;3.0;< 1 week;46.0;N;;
400096452-162H0000;12.0;< 2 weeks;0;N;Y;
400097709-3003NC58;1.0;< 1 week;0;Y;;
400100717-002-0000;22.0;< 4 weeks;0;N;;
400101101-163H1558;5.0;< 1 week;24.0;N;;
400114040-3012N915;1.0;< 1 week;0;Y;;
400114127-162H1558;3.0;< 1 week;0;N;;
400116663-206-0000;1.0;< 1 week;0;N;;
400117663-2992N460;22.0;< 4 weeks;0;Y;;
400119654-30770000;4.0;< 1 week;0;N;;
400119725-002-0000;4.0;< 1 week;57.0;N;;
400120018-163H1558;28.0;< 4 weeks;0;N;;Y
400120540-193A3079;3.0;< 1 week;13.0;N;;
400125581-596-3079;3.0;< 1 week;13.0;N;;
400128053-163T1063;7.0;< 1 week;0;N;;
400130832-215-1558;3.0;< 1 week;0;N;;
400130833-230A0000;3.0;< 1 week;0;N;;
400130834-215-1558;5.0;< 1 week;38.0;N;;
400130927-104B1063;3.0;< 1 week;0;N;;
400131565-940-0000;2.0;< 1 week;0;N;;
400132771-059A3747;2.0;< 1 week;58.0;N;;
400139759-104B1063;4.0;< 1 week;21.0;N;;
400141307-250-0000;16.0;< 4 weeks;0;N;;
400156194-2992N451;22.0;< 4 weeks;0;Y;;
400160395-999-0000;0.0;< 1 week;0;N;Y;
435003192-999-0000;4.0;< 1 week;0;N;Y;
435003381-177A1552;8.0;< 2 weeks;0;N;;
435004244-163H1558;3.0;< 1 week;0;N;;
435006140-583-0000;1.0;< 1 week;23.0;N;;
435006280-163H1558;3.0;< 1 week;10.0;N;;
435008181-163H1558;5.0;< 1 week;58.0;N;;
435202190-162H0000;1.0;< 1 week;58.0;N;;
720006847-779-1558;9.0;< 2 weeks;0;N;;
720007393-259-0000;0.0;< 1 week;0;N;;
720007395-259-0000;0.0;< 1 week;0;N;;
720012385-162A0000;0.0;< 1 week;0;N;;
720014017-104B1104;3.0;< 1 week;16.0;N;;
720019279-888-0000;0.0;< 1 week;0;N;;
720026497-259-0000;0.0;< 1 week;0;N;;
720028674-172-1601;1.0;< 1 week;46.0;N;;
720029718-258-0000;0.0;< 1 week;0;N;;
720031611-104BD066;2.0;< 1 week;6.0;N;;
720032191-999A0000;5.0;< 1 week;0;N;;
720038528-999-0000;14.0;< 2 weeks;0;N;;
720048747-259-0000;0.0;< 1 week;0;N;;
720048749-259-0000;0.0;< 1 week;0;N;;
720048750-260-0000;0.0;< 1 week;0;N;;
720048761-259-0000;0.0;< 1 week;0;N;;
720048769-259-0000;0.0;< 1 week;0;N;;
720048786-259-0000;0.0;< 1 week;0;N;;
720048787-259-0000;0.0;< 1 week;0;N;;
720048927-260-0000;0.0;< 1 week;0;N;;
720058605-999-0000;0.0;< 1 week;0;N;;
720082410-2992N451;11.0;< 2 weeks;0;Y;;
720084015-162H1558;3.0;< 1 week;0;N;;
720084031-162H1558;2.0;< 1 week;58.0;N;;
720084032-162H0000;9.0;< 2 weeks;0;N;;
720086793-193A0000;3.0;< 1 week;55.0;N;;
720091242-104B1063;3.0;< 1 week;0;N;;
721004264-888-0000;2.0;< 1 week;17.0;N;;Y
721005002-888-0000;0.0;< 1 week;0;N;;
721010429-030C1063;0.0;< 1 week;6.0;N;;
721010725-163H0000;9.0;< 2 weeks;45.0;N;;
721014478-258-0000;0.0;< 1 week;0;N;;
721014535-258-0000;0.0;< 1 week;27.0;N;;
721017486-258-0000;0.0;< 1 week;0;N;;
721024989-888-0000;0.0;< 1 week;0;N;;
721027379-888-0000;0.0;< 1 week;0;N;;
721027390-888-0000;0.0;< 1 week;0;N;;
721030642-172-0000;0.0;< 1 week;9.0;N;;
721033273-104B1063;21.0;< 4 weeks;28.0;N;;
721033645-999A0000;0.0;< 1 week;52.0;N;;
721036625-888-0000;0.0;< 1 week;0;N;;
721036626-888-0000;0.0;< 1 week;0;N;;
721036760-888-0000;0.0;< 1 week;0;N;;
721036762-888-0000;0.0;< 1 week;0;N;;
721046735-104B1104;3.0;< 1 week;16.0;N;;
721051441-999-0000;0.0;< 1 week;0;N;;
721053008-779-0000;9.0;< 2 weeks;100.0;N;;
721053184-826-0000;3.0;< 1 week;11.0;N;;
721053240-888-A573;3.0;< 1 week;0;N;;
721053274-259-0000;0.0;< 1 week;0;N;;
721053275-259-0000;0.0;< 1 week;0;N;;
721053276-259-0000;0.0;< 1 week;0;N;;
721053277-259-0000;0.0;< 1 week;0;N;;
721053528-259-0000;0.0;< 1 week;0;N;;
721053529-259-0000;0.0;< 1 week;0;N;;
721053530-26470000;0.0;< 1 week;0;N;;
721053531-259-0000;0.0;< 1 week;0;N;;
7620301;3.0;< 1 week;53.0;N;;
971000006-21910000;1.0;< 1 week;0;N;;
971000009-110-0000;1.0;< 1 week;0;N;;
971002010-250-0000;24.0;< 4 weeks;23.0;N;;
971004043-279-0000;3.0;< 1 week;66.0;N;Y;Y
971167002-109-0000;0.0;< 1 week;81.0;N;;Y
971335003-110-0000;4.0;< 1 week;0;N;;
971342015-30770000;2.0;< 1 week;50.0;N;Y;
971342016-30770000;5.0;< 1 week;50.0;N;;
971511011-5114D646;0.0;< 1 week;0;N;;
971511064-028B3747;4.0;< 1 week;14.0;N;;
971511064-26470000;3.0;< 1 week;53.0;N;;
971511075-035A3747;2.0;< 1 week;58.0;N;;
971511136-55811631;28.0;< 4 weeks;16.0;N;;
971900085-163H0000;0.0;< 1 week;39.0;N;;
972314001-151A0000;1.0;< 1 week;9.0;N;Y;
