MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035000011-162MA506;103;> 8 weeks;69;N;;Y
720009548-2801NE93;102;> 8 weeks;-79;Y;;Y
720007453-2926NE94;102;> 8 weeks;-79;Y;;Y
720074440-2802NE95;102;> 8 weeks;-79;Y;;Y
720007448-3549NE96;102;> 8 weeks;-79;Y;;Y
400116207-163MA506;102;> 8 weeks;38;N;;Y
720017802-596-0000;101;> 8 weeks;-101;N;;
721018148-999-A501;99;> 8 weeks;-47;N;;
021000390-163H0000;97;> 8 weeks;-106;N;;
035012004-163MA506;96;> 8 weeks;-78;N;;Y
400124472-163H0000;95;> 8 weeks;16;N;;Y
720011515-2928N241;91;> 8 weeks;-18;Y;;
720007514-2928N241;91;> 8 weeks;-18;Y;;Y
720024402-999-0000;90;> 8 weeks;-5;N;;
720007460-3021NA79;90;> 8 weeks;160;Y;;
051291006-400-0000;88;> 8 weeks;43;N;Y;
400120247-163M1063;88;> 8 weeks;-89;N;;Y
721005423-888-0000;87;> 8 weeks;22;N;;
010868193-163H0000;85;> 8 weeks;-55;N;;Y
721018819-888-0000;84;> 8 weeks;-112;N;;
400129742-163M1063;82;> 8 weeks;-72;N;;
035002010-162MA506;82;> 8 weeks;-28;N;;Y
400131727-888-0000;76;> 8 weeks;-56;N;;
721016390-015B1063;74;> 8 weeks;-117;N;;
720007448-3231N258;74;> 8 weeks;-18;Y;;Y
720007463-3231N258;74;> 8 weeks;-18;Y;;Y
435002004-163MA506;74;> 8 weeks;-3;N;;
721016351-888-N943;67;> 8 weeks;-97;Y;;Y
721016350-888-N943;67;> 8 weeks;-97;Y;;Y
400122553-567-0000;60;> 8 weeks;-64;N;;
721002673-104BN661;60;> 8 weeks;-130;Y;;
721016352-888-N943;57;> 8 weeks;275;Y;;Y
010868361-163H0000;56;< 8 weeks;-55;N;;Y
721005475-888-0000;56;< 8 weeks;-5;N;;
721005517-888-0000;53;< 8 weeks;-49;N;;
035003011-162MA506;53;< 8 weeks;12;N;;Y
035001010-162MA506;52;< 8 weeks;-4;N;;Y
720018222-779-0000;52;< 8 weeks;-20;N;;
720011036-2759N744;48;< 8 weeks;-79;Y;;
720059996-3333N795;48;< 8 weeks;-85;Y;;
720060025-2759N744;48;< 8 weeks;-79;Y;;
015000DZ2-3126NF00;48;< 8 weeks;-159;Y;;
299000115-999-A501;48;< 8 weeks;-14;N;;
030000DZ2-4612NE97;47;< 8 weeks;-210;Y;;
080000DZ2-3158NE98;47;< 8 weeks;-218;Y;;
721018504-137HD549;47;< 8 weeks;-62;N;;
971514002-028-0000;47;< 8 weeks;59;N;;
400158310-888-0000;43;< 8 weeks;17;N;;Y
011471604-574D0000;41;< 8 weeks;-114;N;;
721018518-529CD549;40;< 8 weeks;14;N;;
011487935-4625D494;40;< 8 weeks;-21;N;;
971511139-4627D494;40;< 8 weeks;-21;N;;
400141466-46981552;40;< 8 weeks;-21;N;;
971511016-47001552;40;< 8 weeks;-21;N;;
720007393-259-0000;38;< 8 weeks;-112;N;;
200020838-250-0000;38;< 8 weeks;-109;N;;
035000010-162MA653;36;< 8 weeks;-77;N;;
010271002-686-0000;35;< 8 weeks;-102;N;;
000007040-50010000;35;< 8 weeks;-109;N;;
010192111-999-0000;35;< 8 weeks;-56;N;;
400066266-259-0000;34;< 8 weeks;-56;N;;
720038930-999-E119;34;< 8 weeks;-114;N;;
000053816-26470000;34;< 8 weeks;-313;N;;
435201160-300A0000;33;< 8 weeks;-106;N;;
721018682-259-0000;33;< 8 weeks;-25;N;;
055000175-259-0000;33;< 8 weeks;-25;N;;
000021967-259-0000;33;< 8 weeks;-25;N;;
720056528-578-0000;33;< 8 weeks;-112;N;;
010295001-002A0000;33;< 8 weeks;-144;N;;
010275023-686-1600;33;< 8 weeks;-134;N;;
008387001-686-1600;33;< 8 weeks;73;N;;
400138535-4622E157;31;< 8 weeks;-12;N;;
720007403-162H0000;31;< 8 weeks;-12;N;;
971511138-4628E157;31;< 8 weeks;-12;N;;
400084421-259-0000;31;< 8 weeks;-25;N;;
000041376-3023NE79;29;< 8 weeks;78;Y;;
400139382-999-0000;27;< 4 weeks;-39;N;;
040008451-193A0000;27;< 4 weeks;20;N;;
721019023-999-0000;27;< 4 weeks;-12;N;;
435001250-163H0000;26;< 4 weeks;25;N;;Y
721020304-244-1063;26;< 4 weeks;-94;N;;
721020275-779-0000;26;< 4 weeks;-50;N;;
000303203-528-0000;26;< 4 weeks;-50;N;;
721020276-779-0000;26;< 4 weeks;-50;N;;
721020272-163H0000;26;< 4 weeks;-50;N;;
721020273-528-0000;25;< 4 weeks;-84;N;;
721020376-528-0000;25;< 4 weeks;-84;N;;
721020294-528-0000;25;< 4 weeks;-84;N;;
721020351-528-0000;25;< 4 weeks;-84;N;;
721020271-135-1063;25;< 4 weeks;-109;N;;
971881157-29550000;25;< 4 weeks;-18;N;;
400109840-300A0000;25;< 4 weeks;-40;N;;
400150068-3021ND64;24;< 4 weeks;-81;Y;;
400092625-3021ND64;24;< 4 weeks;-81;Y;;
720057165-2759NG72;22;< 4 weeks;-32;Y;;
400131701-3004A519;22;< 4 weeks;10;N;;
041107001-105-0000;21;< 4 weeks;-81;N;;
021107003-105-0000;21;< 4 weeks;-77;N;;
200009481-779-0000;21;< 4 weeks;-89;N;;
010110001-567-0000;21;< 4 weeks;-93;N;;
721005422-888-0000;20;< 4 weeks;44;N;;Y
400069158-162M1063;20;< 4 weeks;-172;N;;
400120911-2831ND47;20;< 4 weeks;-71;Y;;
720082368-888-0000;20;< 4 weeks;-39;N;;
010110003-25970000;20;< 4 weeks;-39;N;;
721020134-888-0000;20;< 4 weeks;-49;N;;
721020135-888-A573;20;< 4 weeks;-49;N;;
000040178-105-0000;19;< 4 weeks;-70;N;;
971511011-110-0000;19;< 4 weeks;-161;N;;Y
721019644-999-A501;19;< 4 weeks;-95;N;;
720049648-936-0000;18;< 4 weeks;-28;N;;
035001011-104F2297;18;< 4 weeks;-142;N;;
721018718-888-A734;17;< 4 weeks;-141;N;;
409100005-716-0000;17;< 4 weeks;-14;N;;
400072352-3010ND99;16;< 4 weeks;-20;Y;;
720059481-032-0000;15;< 4 weeks;-103;N;;
720073075-032-0000;15;< 4 weeks;-127;N;;
721011967-032-0000;15;< 4 weeks;-96;N;;
720073066-032-0000;15;< 4 weeks;-96;N;;
721019167-104B1063;15;< 4 weeks;-108;N;;
721019168-104B1063;15;< 4 weeks;-108;N;;
720076342-066D1552;15;< 4 weeks;-28;N;;
010192002-999-0000;14;< 2 weeks;-62;N;;
011873008-117A0000;14;< 2 weeks;-13;N;;
000053901-032-0000;14;< 2 weeks;-56;N;;
400123112-999-0000;14;< 2 weeks;-77;N;;
400105629-557B1063;14;< 2 weeks;46;N;;
400105866-030H1063;14;< 2 weeks;46;N;;
971886006-697-0000;13;< 2 weeks;241;N;;Y
204500692-999-0000;13;< 2 weeks;84;N;Y;Y
011482126-888-0000;13;< 2 weeks;35;N;;Y
720091255-888-0000;13;< 2 weeks;79;N;Y;
400088311-946-0000;13;< 2 weeks;72;N;Y;
721021716-888-0000;13;< 2 weeks;-120;N;;
400081759-163T1063;13;< 2 weeks;-162;N;;
000066496-163H0000;13;< 2 weeks;-89;N;;
202501528-680-0000;12;< 2 weeks;-18;N;;
721019667-110-0000;12;< 2 weeks;-11;N;;
721011735-779-0000;12;< 2 weeks;-81;N;;
721011733-779-0000;12;< 2 weeks;-81;N;;
721011736-779-0000;12;< 2 weeks;-81;N;;
721011734-779-0000;12;< 2 weeks;-81;N;;
720094997-032-0000;12;< 2 weeks;-63;N;;
720094998-24380000;12;< 2 weeks;-63;N;;
720092575-032-0000;12;< 2 weeks;-39;N;;
720094890-032-0000;12;< 2 weeks;-50;N;;
720094888-032-0000;12;< 2 weeks;-50;N;;
720094891-032-0000;12;< 2 weeks;-50;N;;
720079838-032-0000;12;< 2 weeks;-82;N;;
721001025-888-A500;12;< 2 weeks;-4;N;;
435003004-104F1063;12;< 2 weeks;-114;N;;
009291552-2933N215;12;< 2 weeks;-32;Y;;
400133935-779-0000;12;< 2 weeks;-13;N;;
720095507-888-0000;12;< 2 weeks;-15;N;Y;
008905001-732-0000;11;< 2 weeks;-21;N;;
720093406-104B1063;11;< 2 weeks;-29;N;;
720095679-999-0000;11;< 2 weeks;-5;N;;
200745718-032A0000;11;< 2 weeks;-5;N;;Y
400098721-162H0000;11;< 2 weeks;-15;N;;
720085052-3021NE24;10;< 2 weeks;-21;Y;;
721014614-999-0000;10;< 2 weeks;-116;N;;
621201490-999-0000;10;< 2 weeks;-92;N;;
000017393-030C0000;10;< 2 weeks;-18;N;;
720032611-999-0000;10;< 2 weeks;2;N;;
010106000-153G0000;10;< 2 weeks;-19;N;;
400140726-2927N963;9;< 2 weeks;-217;Y;;
400129168-826-0000;9;< 2 weeks;2;N;;Y
011508584-137AD781;9;< 2 weeks;20;N;;
011508831-137AD781;9;< 2 weeks;-28;N;;
721020943-30771558;9;< 2 weeks;2;N;;
021004373-137H0000;8;< 2 weeks;14;N;;
029000180-215-0000;7;< 1 week;10;N;;Y
010110268-220-0000;7;< 1 week;5;N;;Y
720050623-31530000;7;< 1 week;-138;N;;
720071618-999-0000;7;< 1 week;-138;N;;
720050636-31380000;7;< 1 week;-103;N;;
720050628-31380000;7;< 1 week;-103;N;;
720042944-999-0000;7;< 1 week;9;N;;
041114190-117-0000;7;< 1 week;-18;N;;
720050622-567-0000;7;< 1 week;-138;N;;
720010639-220-0000;7;< 1 week;-43;N;;
720082528-888-0000;7;< 1 week;-56;N;;
720084735-999-0000;7;< 1 week;-29;N;;
000066419-779-0000;7;< 1 week;10;N;;Y
000064519-162H0000;6;< 1 week;-128;N;;
720081371-999-0000;6;< 1 week;-138;N;;
035002011-162MA506;6;< 1 week;73;N;;Y
400133873-002A0000;6;< 1 week;1;N;;
008908013-162H0000;6;< 1 week;37;N;;
022000DZ2-583-0000;6;< 1 week;-89;N;;
435002244-574D0000;6;< 1 week;-171;N;;
971511012-574D0000;6;< 1 week;-133;N;;
435000381-574D0000;6;< 1 week;-133;N;;
090000DZ2-574D1557;6;< 1 week;-57;N;;
720084728-999-0000;6;< 1 week;-29;N;;
021000399-208-0000;6;< 1 week;-123;N;;
036000028-220-0000;6;< 1 week;-55;N;;
037006121-215-0000;6;< 1 week;-121;N;;
971900053-163H0000;6;< 1 week;-6;N;;
037006104-163H0000;6;< 1 week;-9;N;;
055202826-999-0000;6;< 1 week;-32;N;;
021000306-208-1558;6;< 1 week;-112;N;;
400132560-888-0000;6;< 1 week;1;N;;
4608801-PH;6;< 1 week;-18;N;;
001247618-066D1631;6;< 1 week;-102;N;;
971511074-010E1631;6;< 1 week;-67;N;;
971886318-680-0000;6;< 1 week;-1;N;;Y
721021694-999-0000;6;< 1 week;-176;N;;
721021695-999-0000;6;< 1 week;-176;N;;
720031437-104B1063;6;< 1 week;-29;N;;
010113032-163H0000;6;< 1 week;-20;N;;
010868301-163H0000;5;< 1 week;-64;N;;
435004250-163H0000;5;< 1 week;20;N;;Y
720084303-999-0000;5;< 1 week;-20;N;;
010868313-163H0000;5;< 1 week;-20;N;;
010110002-220-0000;5;< 1 week;-65;N;Y;
010233002-163H0000;5;< 1 week;-44;N;;
011532788-163H0000;5;< 1 week;-113;N;;
720017795-596-0000;5;< 1 week;-112;N;;
021000281-163H0000;5;< 1 week;-112;N;;
021001371-163H0000;5;< 1 week;-113;N;;
021002372-163H0000;5;< 1 week;-112;N;;
010168390-534-0000;5;< 1 week;-88;N;;
011479151-163H0000;5;< 1 week;-112;N;;
010233001-163H0000;5;< 1 week;49;N;;
BOMN1667666-1000;5;< 1 week;-22;N;;
BOMN1667666-2000;5;< 1 week;-22;N;;
400084649-162H0000;5;< 1 week;-13;N;;
720043645-163H0000;5;< 1 week;-106;N;;
720095509-888-0000;5;< 1 week;-1;N;Y;
720092637-215-0000;5;< 1 week;-137;N;;
400132883-162H0000;4;< 1 week;41;N;;Y
055201921-999-0000;4;< 1 week;43;N;Y;Y
720048809-259-0000;4;< 1 week;136;N;Y;Y
400128053-163TC749;4;< 1 week;-35;N;Y;
021003281-137H0000;4;< 1 week;32;N;;
400139396-826-0000;4;< 1 week;-47;N;;
400117843-215-0000;4;< 1 week;231;N;;Y
010234007-596-0000;4;< 1 week;-31;N;;
720095585-104B1100;4;< 1 week;7;N;;
400129489-104B1100;4;< 1 week;-17;N;;
720095584-104B1100;4;< 1 week;-17;N;;
630001531-999-0000;4;< 1 week;-17;N;;
400141462-37530000;4;< 1 week;7;N;;
971511064-31480000;4;< 1 week;7;N;;Y
001247602-37530000;4;< 1 week;7;N;;Y
000054392-163H0000;4;< 1 week;7;N;;
005675793-29473911;4;< 1 week;20;N;;
721021769-888-0000;4;< 1 week;-5;N;;
011471324-596-0000;4;< 1 week;-113;N;;
010868196-163H0000;4;< 1 week;-32;N;;
VSTL-170338-8-1;4;< 1 week;6;N;;
971002006-259-0000;3;< 1 week;-131;N;;
971002017-259-0000;3;< 1 week;-118;N;Y;Y
002322120-162H0000;3;< 1 week;-9;N;;Y
400128020-163S1063;3;< 1 week;-69;N;;Y
721014474-258-0000;3;< 1 week;2;N;;Y
010864011-002A0000;3;< 1 week;5;N;;Y
010864016-110-0000;3;< 1 week;-9;N;;Y
010110003-567-0000;3;< 1 week;-31;N;Y;Y
400142714-250-0000;3;< 1 week;6;N;;
435004004-163M1063;3;< 1 week;-18;N;;
720030485-999-0000;3;< 1 week;-89;N;;
720017880-596-0000;3;< 1 week;-56;N;;
720017870-596-0000;3;< 1 week;-56;N;;
400075282-999-0000;3;< 1 week;-108;N;;
400082208-162H0000;3;< 1 week;-13;N;;
720079431-213-1558;2;< 1 week;-9;N;Y;
400080558-579-1558;2;< 1 week;9;N;;
400077166-030C1124;2;< 1 week;-28;N;;
400077165-030C1124;2;< 1 week;-32;N;;
720038820-888-0000;1;< 1 week;42;N;Y;
721022005-190C0000;1;< 1 week;14;N;;
721022006-190C0000;1;< 1 week;14;N;;Y
400124541-254A1631;1;< 1 week;-26;N;;
035004011-162MA506;1;< 1 week;54;N;;
010236001-163H1558;1;< 1 week;-140;N;;
010136002-163H1558;1;< 1 week;-140;N;;
400129739-163M1063;1;< 1 week;-145;N;;
010236002-163H1558;1;< 1 week;-140;N;;
010868078-163H1558;1;< 1 week;-140;N;;
971511066-27351631;1;< 1 week;-140;N;;
001247603-31461631;1;< 1 week;-140;N;;
021000161-104BE188;1;< 1 week;0;N;;
221501014-104BE188;1;< 1 week;0;N;;
720057591-104BB634;1;< 1 week;-37;N;;
400140016-3004A523;1;< 1 week;-54;N;;
400139594-3004A523;1;< 1 week;-54;N;;
010157171-163H0000;1;< 1 week;6;N;;
478000100-220-0000;1;< 1 week;1;N;;
971342019-163H0000;0;< 1 week;27;N;Y;
971002001-163H0000;0;< 1 week;15;N;;
400128076-163S1063;0;< 1 week;-76;N;;Y
010110004-567-0000;0;< 1 week;-178;N;;
400129170-163M1063;0;< 1 week;-145;N;;
011532521-596-0000;0;< 1 week;0;N;;
011532778-596-0000;0;< 1 week;0;N;;
001247621-066D1552;0;< 1 week;-11;N;;
720008809-220-0000;0;< 1 week;-18;N;;
400130830-229A0000;0;< 1 week;-32;N;;
