MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400080802-707-0000;10;< 2 weeks;-57;N;Y;
400117843-537A0000;9;< 2 weeks;-77;N;;
011471609-162H0000;9;< 2 weeks;45;N;;Y
720067652-596-0000;9;< 2 weeks;3;N;;
721032557-28670000;9;< 2 weeks;3;N;;
721032552-170-0000;9;< 2 weeks;3;N;;
721032554-30860000;9;< 2 weeks;3;N;;
721032553-30860000;9;< 2 weeks;3;N;;
721032559-250-0000;9;< 2 weeks;3;N;;
721034133-888-0000;9;< 2 weeks;-56;N;;
721023639-259-0000;9;< 2 weeks;-56;N;;
720077369-999-0000;9;< 2 weeks;-56;N;;
720077368-259-0000;9;< 2 weeks;-56;N;;
721033754-888-0000;9;< 2 weeks;-58;N;;
721033755-888-0000;9;< 2 weeks;-58;N;;
721034124-888-0000;9;< 2 weeks;-58;N;;
721033315-999-0000;9;< 2 weeks;2;N;;
010110005-195-0000;9;< 2 weeks;9;N;;
400073203-002A0000;9;< 2 weeks;4;N;;
720008052-2933N215;9;< 2 weeks;-17;Y;;
400066274-215-0000;9;< 2 weeks;-5;N;;Y
029100110-250-0000;9;< 2 weeks;-5;N;;Y
400081130-048A0000;9;< 2 weeks;-5;N;;Y
400052197-250-0000;9;< 2 weeks;-5;N;;Y
409101014-707-0000;9;< 2 weeks;-14;N;;
700787187-999-0000;7;< 1 week;-65;N;;
041114002-999-0000;7;< 1 week;-82;N;;
983750025-779-0000;7;< 1 week;-47;N;;
037002393-707-0000;7;< 1 week;-23;N;;
700100001-707-0000;7;< 1 week;-23;N;;
037002211-999-0000;7;< 1 week;-51;N;;
037002390-690-0000;7;< 1 week;-37;N;;
037002248-215-0000;7;< 1 week;-12;N;;
400075281-999-0000;6;< 1 week;-101;N;;
721034423-888-0000;6;< 1 week;-69;N;;
720091554-999-0000;6;< 1 week;-62;N;;
720090365-104BD066;6;< 1 week;-25;N;;
720043427-104BD066;6;< 1 week;-25;N;;
400120909-163H1558;6;< 1 week;8;N;;
720090252-104BD066;6;< 1 week;-29;N;;
202502515-320-0000;6;< 1 week;-20;N;;
720046813-999-0000;6;< 1 week;-7;N;;
889111WZ6-015B1063;6;< 1 week;11;N;;
400118555-030C1063;6;< 1 week;-75;N;;
971512012-259-0000;6;< 1 week;-5;N;;Y
971302002-162H0000;6;< 1 week;22;N;;Y
010137001-220-0000;6;< 1 week;-17;N;;
009191758-918-0000;6;< 1 week;-5;N;;
008914001-163H0000;6;< 1 week;-3;N;;
008916003-163S1063;6;< 1 week;-17;N;;
000015963-163H0000;6;< 1 week;8;N;;
000022451-606-0000;6;< 1 week;15;N;;
011499594-162M1104;6;< 1 week;22;N;;
400150054-215-0000;6;< 1 week;-45;N;;
400150405-215-0000;6;< 1 week;-67;N;;
037002232-152-0000;5;< 1 week;-16;N;;
055202771-999-0000;5;< 1 week;65;N;;Y
011491065-48220000;5;< 1 week;-151;N;;
000031484-400-0000;5;< 1 week;42;N;;
435003004-163MA506;5;< 1 week;-94;N;;
720071873-215-1558;5;< 1 week;-47;N;;
400128996-163H0000;5;< 1 week;3;N;;
400145101-920-3911;5;< 1 week;-13;N;;
241014092-104B1063;5;< 1 week;-34;N;;
029000200-162H1558;5;< 1 week;-172;N;;
435003270-163H1558;5;< 1 week;-112;N;;
971886159-713-0000;5;< 1 week;10;N;;
400152934-163H0000;5;< 1 week;8;N;;
720019593-162A0000;5;< 1 week;8;N;;
971501005-250-0000;5;< 1 week;8;N;;Y
400091407-117A0000;5;< 1 week;1;N;;
435100237-160-0000;5;< 1 week;21;N;;
400106020-002A0000;5;< 1 week;1;N;;
035000010-162ME121;5;< 1 week;1;N;;
435004004-163ME121;5;< 1 week;1;N;;
720087009-2992N460;4;< 1 week;-10;Y;;
720073789-2992N460;4;< 1 week;3;Y;;
202501528-680-0000;4;< 1 week;-3;N;;
202501535-680-0000;4;< 1 week;-24;N;;
721006078-888-0000;4;< 1 week;-1;N;;Y
000005076-172-0000;4;< 1 week;11;N;;
971511062-259-0000;4;< 1 week;9;N;;
971881062-181-0000;4;< 1 week;9;N;;
700841009-163H0000;4;< 1 week;-1;N;;
700102001-779-0000;4;< 1 week;5;N;;
010868201-162H0000;4;< 1 week;-38;N;;
358740000-210B0000;4;< 1 week;11;N;;Y
720017830-208-0000;4;< 1 week;-3;N;;
140000DZB-163S1063;4;< 1 week;-3;N;;
400135892-032-0000;4;< 1 week;-21;N;;
219081WZY-015B1063;4;< 1 week;-13;N;;
000006745-130-0000;4;< 1 week;-13;N;;
000006744-130-0000;4;< 1 week;-13;N;;
000018152-117-0000;4;< 1 week;-14;N;;
055202826-999-0000;4;< 1 week;15;N;;Y
400121536-163M1063;4;< 1 week;-32;N;;
000018215-117A0000;4;< 1 week;-47;N;;
400078621-999-0000;4;< 1 week;-20;N;;
000047002-049A0000;4;< 1 week;-33;N;;
721033855-534-0000;4;< 1 week;-27;N;;
400145789-163M1063;4;< 1 week;-86;N;;
721034161-259-0000;4;< 1 week;-101;N;;
971502037-259-0000;4;< 1 week;-27;N;;Y
721034158-259-0000;4;< 1 week;-101;N;;
400145771-259-0000;4;< 1 week;-101;N;;
721034159-259-0000;4;< 1 week;-101;N;;
721034160-259-0000;4;< 1 week;-101;N;;
202501553-259-0000;4;< 1 week;-101;N;;
971503007-259-0000;4;< 1 week;-101;N;;
971156007-259-0000;4;< 1 week;-101;N;;
721003749-888-0000;4;< 1 week;-101;N;;
400125732-28670000;4;< 1 week;-45;N;;
721033954-117-0000;4;< 1 week;-45;N;;
011156171-215-0000;4;< 1 week;-45;N;;
400128018-104B1063;4;< 1 week;-60;N;;
000041173-151A0000;4;< 1 week;9;N;;Y
029100120-250-0000;4;< 1 week;9;N;;Y
400066273-215-0000;4;< 1 week;9;N;;Y
400066275-215-0000;4;< 1 week;9;N;;Y
029100100-215-0000;4;< 1 week;9;N;;Y
400075921-626B0000;4;< 1 week;9;N;;Y
400066247-250-0000;4;< 1 week;9;N;;Y
971305007-259-0000;4;< 1 week;-8;N;;Y
400066250-250-0000;4;< 1 week;9;N;;Y
400075933-250-0000;4;< 1 week;9;N;;Y
720063771-2660NE88;4;< 1 week;-166;Y;Y;
720007453-2926NE94;4;< 1 week;-117;Y;Y;
720010501-3094NE92;4;< 1 week;-144;Y;Y;
720095049-2920NE89;4;< 1 week;-180;Y;Y;
721001385-2801NE93;3;< 1 week;-117;Y;Y;
720007454-2926NE94;3;< 1 week;-117;Y;Y;
010110268-3094NE92;3;< 1 week;-144;Y;Y;
720009548-2801NE93;3;< 1 week;-117;Y;Y;
720016398-105-0000;3;< 1 week;-137;N;;
202501534-680-0000;3;< 1 week;-2;N;;
011471604-162H0000;3;< 1 week;42;N;Y;Y
001904549-163H0000;3;< 1 week;-101;N;;
055100218-999-0000;3;< 1 week;38;N;Y;
400147070-193A1558;3;< 1 week;-55;N;;
971511078-189A1552;3;< 1 week;-101;N;;
051560004-609-0000;3;< 1 week;25;N;;Y
400117847-537A0000;2;< 1 week;2;N;;
971012043-250-0000;2;< 1 week;9;N;;
720007396-162H0000;2;< 1 week;9;N;;
180000DA2-529B1557;2;< 1 week;-27;N;;
720090693-888-C906;2;< 1 week;15;N;;
720067070-450-0000;2;< 1 week;10;N;;
400121125-163H1558;2;< 1 week;15;N;;
721034209-888-A734;2;< 1 week;14;N;;
720084217-162H0000;2;< 1 week;-12;N;Y;
400120251-163M1063;2;< 1 week;-23;N;;
721034409-259-0000;2;< 1 week;-20;N;;
721034408-110-0000;2;< 1 week;-20;N;;
721034407-259-0000;2;< 1 week;-20;N;;
400119005-163H1558;2;< 1 week;-17;N;Y;
400146150-534-1558;2;< 1 week;-70;N;;
720042422-208-0000;2;< 1 week;2;N;;
021000282-208-0000;2;< 1 week;9;N;;
011499616-104B1063;2;< 1 week;-19;N;;
400127252-208-0000;2;< 1 week;-56;N;;
400120247-104B1063;2;< 1 week;-40;N;;
400125178-163MA506;2;< 1 week;380;N;Y;Y
400091405-002A0000;2;< 1 week;8;N;;
720058649-999-0000;2;< 1 week;-48;N;;
720065631-259-0000;2;< 1 week;15;N;;Y
720065583-259-0000;2;< 1 week;8;N;;Y
971002026-259-0000;2;< 1 week;15;N;;Y
400150573-888-0000;2;< 1 week;36;N;Y;Y
400150574-888-0000;2;< 1 week;36;N;Y;Y
010287008-002-0000;2;< 1 week;4;N;;
720067184-999-0000;2;< 1 week;-53;N;;Y
010233092-220-0000;2;< 1 week;-3;N;;
400052213-594-0000;2;< 1 week;-94;N;;
000005064-162H0000;2;< 1 week;15;N;;
001904534-827-0000;2;< 1 week;0;N;;
971977111-343-0000;2;< 1 week;-10;N;;
000056215-28670000;2;< 1 week;-3;N;;Y
008721086-259-0000;2;< 1 week;-10;N;;
021107190-259-0000;2;< 1 week;-24;N;;
010864012-690-0000;1;< 1 week;2;N;;
435100091-450-0000;0;< 1 week;8;N;;Y
400083769-603C0000;0;< 1 week;9;N;;Y
435100151-526A0000;0;< 1 week;-28;N;;Y
435100101-250-0000;0;< 1 week;74;N;;
051508001-400-0000;0;< 1 week;16;N;;Y
