MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035003011-104BD066;18.0;< 4 weeks;0;N;;
035003012-104BE274;7.0;< 1 week;17.0;N;;
035003104-594-3079;7.0;< 1 week;0;N;;
035006010-104BD066;18.0;< 4 weeks;0;N;;
040004292-215-0000;5.0;< 1 week;0;N;;
041103120-26070000;10.0;< 2 weeks;51.0;N;;
055202776-999-0000;6.0;< 1 week;0;N;Y;Y
105000DZ2-32631557;31.0;< 8 weeks;0;N;;
160000DZ2-193A1557;6.0;< 1 week;0;N;;
160000DZB-208-1558;5.0;< 1 week;0;N;;
170000DZB-190C0000;8.0;< 2 weeks;0;N;;
180000DZB-32631558;3.0;< 1 week;0;N;;
202502960-999-0000;4.0;< 1 week;0;N;;
299000169-999-0000;10.0;< 2 weeks;0;N;;
299000705-999-D700;22.0;< 4 weeks;0;N;;
312000MZ6-066D1552;3.0;< 1 week;60.0;N;;
400047983-230C0000;7.0;< 1 week;45.0;N;;
400068622-152-0000;6.0;< 1 week;0;N;;
400072451-2933N215;10.0;< 2 weeks;78.0;Y;;
400072839-024-0000;7.0;< 1 week;45.0;N;;
400072851-002-0000;6.0;< 1 week;0;N;;
400075499-202-0000;6.0;< 1 week;0;N;;
400078460-680-0000;1.0;< 1 week;7.0;N;;
400080844-163TC749;6.0;< 1 week;0;N;;
400080PZ3-163R1063;3.0;< 1 week;60.0;N;;Y
400081395-30970000;4.0;< 1 week;52.0;N;;Y
400082312-2933N215;3.0;< 1 week;80.0;Y;;Y
400087446-072A0000;12.0;< 2 weeks;6.0;N;;
400087772-105-0000;4.0;< 1 week;44.0;N;;
400094351-163H0000;1.0;< 1 week;0;N;;
400095213-29380000;6.0;< 1 week;0;N;;
400095220-105-0000;6.0;< 1 week;0;N;;
400095321-105A0000;6.0;< 1 week;0;N;;
400100010-104B1063;5.0;< 1 week;0;N;;
400116521-190C0000;8.0;< 2 weeks;0;N;;
400117921-163M1063;24.0;< 4 weeks;0;N;;
400118582-20380000;4.0;< 1 week;0;N;;
400118807-28521063;19.0;< 4 weeks;0;N;;
400119172-162H0000;8.0;< 2 weeks;0;N;;
400119600-826-0000;2.0;< 1 week;2.0;N;;Y
400119950-246A1063;19.0;< 4 weeks;0;N;;
400120019-190J0000;8.0;< 2 weeks;0;N;;
400120878-254A1627;8.0;< 2 weeks;0;N;;
400123444-30450000;11.0;< 2 weeks;0;N;;
400129755-104B1063;6.0;< 1 week;0;N;;
400129758-104B1063;6.0;< 1 week;21.0;N;;
400132617-717-0000;1.0;< 1 week;0;N;;
400135802-246A1063;19.0;< 4 weeks;0;N;;
400139568-104B1063;5.0;< 1 week;0;N;;
400139655-999-B492;3.0;< 1 week;0;N;;
400141422-33391624;5.0;< 1 week;0;N;;
400145238-999-0000;5.0;< 1 week;0;N;;
435003182-567-0000;5.0;< 1 week;0;N;;
435003244-567-0000;5.0;< 1 week;0;N;;
435201130-002A0000;4.0;< 1 week;31.0;N;;
435201150-600-0000;4.0;< 1 week;31.0;N;;Y
630001186-163H0000;7.0;< 1 week;29.0;N;;
720007499-250-0000;12.0;< 2 weeks;20.0;N;;
720009407-163M1063;10.0;< 2 weeks;0;N;;
720017810-153G0000;3.0;< 1 week;8.0;N;;
720017930-596-0000;7.0;< 1 week;0;N;;
720025143-220-0000;3.0;< 1 week;55.0;N;;
720027273-163M1063;14.0;< 2 weeks;0;N;;
720032183-999A0000;4.0;< 1 week;13.0;N;;Y
720046356-110-0000;4.0;< 1 week;59.0;N;;
720048330-888-0000;7.0;< 1 week;111.0;N;;
720048462-999-0000;59.0;> 8 weeks;91.0;N;;
720049878-999-0000;4.0;< 1 week;0;N;;
720052521-779-0000;4.0;< 1 week;50.0;N;;Y
720067075-450-0000;7.0;< 1 week;44.0;N;;Y
720083977-530-0000;1.0;< 1 week;0;N;;
720090236-190L1620;8.0;< 2 weeks;0;N;;
720095158-193A1558;7.0;< 1 week;49.0;N;;Y
721018232-999-0000;7.0;< 1 week;0;N;;
721023527-888-0000;17.0;< 4 weeks;0;N;;
721036013-162M1063;10.0;< 2 weeks;0;N;;
721037174-537A0000;45.0;< 8 weeks;0;N;;
721051256-259-0000;14.0;< 2 weeks;0;N;;
721051441-999-D700;3.0;< 1 week;0;N;;
721051782-3229NH93;14.0;< 2 weeks;32.0;Y;;
721053683-3551NA25;45.0;< 8 weeks;0;Y;;
721055491-163M1063;22.0;< 4 weeks;3.0;N;;
721057816-999-B492;10.0;< 2 weeks;17.0;N;;
721057833-999-B492;8.0;< 2 weeks;0;N;;
721057834-162M1063;8.0;< 2 weeks;0;N;;
721058102-190L1620;8.0;< 2 weeks;0;N;;
971004007-26470000;1.0;< 1 week;0;N;;
971004013-26470000;1.0;< 1 week;0;N;;
971004021-259-0000;5.0;< 1 week;58.0;N;;
971004027-072A0000;4.0;< 1 week;38.0;N;;
971008013-110-0000;12.0;< 2 weeks;6.0;N;;Y
971008023-110-0000;5.0;< 1 week;58.0;N;;
971013021-110-0000;17.0;< 4 weeks;24.0;N;;Y
971166006-28980000;17.0;< 4 weeks;3.0;N;;Y
971167002-109-0000;3.0;< 1 week;115.0;N;;Y
971502037-162H0000;1.0;< 1 week;24.0;N;;
971502054-110E0000;3.0;< 1 week;0;N;;Y
971511012-30710000;1.0;< 1 week;0;N;;
971511064-010E1627;7.0;< 1 week;0;N;;
971511078-158A1627;8.0;< 2 weeks;0;N;;
971705022-888-0000;4.0;< 1 week;48.0;N;;Y
971886070-23280000;17.0;< 4 weeks;0;N;;
971886107-697-0000;4.0;< 1 week;10.0;N;;
