MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
035000011-162ME121;33;< 8 weeks;-29;;;
035000010-162ME121;33;< 8 weeks;-29;;;
035012004-163ME121;33;< 8 weeks;-29;;;
435002004-163ME121;33;< 8 weeks;-29;;;
435004004-163ME121;33;< 8 weeks;-29;;;
435003004-163M1618;33;< 8 weeks;-155;;;
400119006-29800000;32;< 8 weeks;-60;;;
720056528-206-0000;31;< 8 weeks;12;;;
971008042-163H0000;31;< 8 weeks;-130;;;
971502053-163H0000;31;< 8 weeks;-130;;;
202502520-163H0000;31;< 8 weeks;-130;;;
971004041-163H0000;31;< 8 weeks;-130;;;
010864016-163H0000;31;< 8 weeks;-130;;;
400155110-4096C149;31;< 8 weeks;-26;;;
008918001-162H0000;30;< 8 weeks;26;;;Y
400093167-162M1063;30;< 8 weeks;-81;;;
035012004-163MA506;30;< 8 weeks;-12;;;Y
040001461-208-NA12;30;< 8 weeks;-95;Y;;
241514060-163J0000;30;< 8 weeks;-14;;;
400134997-34911558;29;< 8 weeks;-27;;;
400135000-34911558;29;< 8 weeks;-27;;;
971502055-110E0000;29;< 8 weeks;-53;;;
720038930-999-0000;29;< 8 weeks;-11;;;
721017598-999-5399;29;< 8 weeks;-89;;;
971514052-110B0000;28;< 4 weeks;-9;;Y;
010219002-300A0000;26;< 4 weeks;-166;;;
010200005-300A0000;26;< 4 weeks;-116;;;
010184003-117-0000;26;< 4 weeks;-166;;;
011525048-163MA653;26;< 4 weeks;44;;;Y
720011515-2928N241;25;< 4 weeks;-8;Y;;
720007514-2928N241;25;< 4 weeks;-8;Y;;
720011705-2933N215;24;< 4 weeks;-50;Y;;
400076130-2933N215;24;< 4 weeks;-27;Y;;
011499614-041BD066;23;< 4 weeks;-56;;;
011501298-041BD066;23;< 4 weeks;-91;;;
400112946-779-0000;23;< 4 weeks;74;;;
400121121-732-0000;23;< 4 weeks;-46;;;
202502550-104-0000;22;< 4 weeks;-52;;;
720031954-567-0000;22;< 4 weeks;-45;;;
720031857-20260000;22;< 4 weeks;-1;;;
477004160-567-0000;22;< 4 weeks;-45;;;
011507179-888-0000;22;< 4 weeks;-1;;;
720031799-28670000;22;< 4 weeks;-1;;;
721017649-163H0000;22;< 4 weeks;-1;;;
720031801-215-0000;22;< 4 weeks;-1;;;
BOMN1644637-2000;22;< 4 weeks;-130;;;
400073327-060A1552;22;< 4 weeks;41;;;
721015323-999-A978;22;< 4 weeks;-153;;;
029000180-567-0000;22;< 4 weeks;-65;;;
400158333-888-0000;21;< 4 weeks;17;;;Y
400087419-162H0000;21;< 4 weeks;30;;;
721005423-888-0000;21;< 4 weeks;74;;;
127000DH6-215-1557;21;< 4 weeks;-58;;;
971342015-133U0000;21;< 4 weeks;38;;;
720017810-163H0000;21;< 4 weeks;32;;Y;
721014616-999-A978;19;< 4 weeks;-72;;;
971514006-163H0000;18;< 4 weeks;-150;;;
971012043-163H0000;18;< 4 weeks;-150;;;
971511151-174-0000;18;< 4 weeks;-164;;;
971514051-163H0000;18;< 4 weeks;-150;;;
971008045-163H0000;18;< 4 weeks;-150;;;
010866016-163H0000;18;< 4 weeks;-164;;;
010866034-163H0000;18;< 4 weeks;-164;;;
971167002-279-0000;18;< 4 weeks;-157;;;
010864031-163H0000;18;< 4 weeks;-164;;;
971514050-163H0000;18;< 4 weeks;-164;;;
202501848-163H0000;18;< 4 weeks;-164;;;
202503485-163H0000;18;< 4 weeks;-164;;;
400128022-030H1149;18;< 4 weeks;51;;;Y
721018819-888-0000;18;< 4 weeks;-81;;;
721018136-163T1063;18;< 4 weeks;-51;;Y;Y
720031369-104BD066;17;< 4 weeks;-57;;;
400071628-780-0000;17;< 4 weeks;14;;;
400100211-250-0000;16;< 4 weeks;352;;Y;Y
720074461-2801NB09;16;< 4 weeks;3;Y;;
720007453-2694NB10;16;< 4 weeks;3;Y;;
720074440-2922NB37;16;< 4 weeks;3;Y;;
008908011-732-0000;16;< 4 weeks;-51;;;
035002010-162MA506;16;< 4 weeks;58;;;Y
971502055-163H0000;16;< 4 weeks;-130;;;
721019000-104B1063;16;< 4 weeks;-91;;;
202502551-104-0000;15;< 4 weeks;-77;;;
202502548-104-0000;15;< 4 weeks;-67;;;
001904604-820-N215;15;< 4 weeks;-22;Y;;
BOMN1647069-1000;15;< 4 weeks;-170;;;
BOMN1647069-2000;15;< 4 weeks;-170;;;
BOMN1647069-3000;15;< 4 weeks;-170;;;
BOMN1647069-4000;15;< 4 weeks;-170;;;
BOMN1647069-5000;15;< 4 weeks;-170;;;
720084217-163H0000;15;< 4 weeks;5;;;
721018656-888-A734;15;< 4 weeks;-56;;;
011534962-827-0000;15;< 4 weeks;5;;;
720014083-255A0000;15;< 4 weeks;5;;;
720013997-137-D068;15;< 4 weeks;-19;;;
011534944-32871558;15;< 4 weeks;5;;;
720012794-576Y1558;15;< 4 weeks;5;;;
720092890-163H0000;15;< 4 weeks;5;;;
721017872-137-D068;15;< 4 weeks;-19;;;
721017865-137-D068;15;< 4 weeks;-19;;;
400128502-162M1063;15;< 4 weeks;-154;;;
720024026-104B1063;15;< 4 weeks;-91;;;
400082368-163H0000;15;< 4 weeks;-106;;;
400084653-177-0000;15;< 4 weeks;-106;;;
720053607-104B1007;15;< 4 weeks;-102;;;
720075413-259-0000;15;< 4 weeks;-5;;;
720046505-137H0000;14;< 2 weeks;-71;;;
720046437-322B0000;14;< 2 weeks;-109;;;
011534858-529C1558;11;< 2 weeks;5;;;
721017881-21231558;11;< 2 weeks;5;;;
VSTL-166923-5-1;11;< 2 weeks;-129;;;
VSTL-166923-6-1;11;< 2 weeks;-129;;;
400131727-888-0000;10;< 2 weeks;6;;;
720057166-2915N637;10;< 2 weeks;-86;Y;;
400144784-49841558;10;< 2 weeks;-71;;;
435000104-733A0000;10;< 2 weeks;-36;;;
721013168-3180N705;9;< 2 weeks;-125;Y;;
721017359-888-A687;9;< 2 weeks;-30;;;
971881157-29550000;9;< 2 weeks;-8;;;
721018692-888-B439;9;< 2 weeks;-107;;;
010238008-163H0000;9;< 2 weeks;-64;;;
010138010-163H0000;9;< 2 weeks;-54;;;
721016390-015B1063;8;< 2 weeks;-149;;;
720017826-596-0000;8;< 2 weeks;-33;;;
889056WZ6-015B1063;8;< 2 weeks;-22;;;
721018786-153M1063;8;< 2 weeks;-276;;;
720026380-999-0000;8;< 2 weeks;-113;;;
720026385-999-0000;8;< 2 weeks;-89;;;
000004014-686-0000;8;< 2 weeks;-110;;;
400120540-220-0000;8;< 2 weeks;6;;;
720007448-3231N258;8;< 2 weeks;-15;Y;;
720007463-3231N258;8;< 2 weeks;-15;Y;;
400112611-220-0000;8;< 2 weeks;-67;;;
400095078-220-0000;8;< 2 weeks;-67;;;
435002004-163MA506;8;< 2 weeks;62;;;Y
400159767-999-0000;7;< 1 week;52;;Y;Y
400150056-215-0000;7;< 1 week;-57;;;
720054265-32700000;4;< 1 week;-15;;;
400120175-206-N902;4;< 1 week;-117;Y;;
721019154-104B1063;4;< 1 week;-120;;;
021001362-220-0000;4;< 1 week;-26;;;
021001281-220-0000;4;< 1 week;-5;;;
621200851-002A0000;3;< 1 week;-77;;;
435000502-2267B375;3;< 1 week;-94;;;
400129290-030C1063;3;< 1 week;14;;Y;
720007859-163S1125;3;< 1 week;5;;;
720007856-163S1125;3;< 1 week;5;;;
160000DZB-732D1063;3;< 1 week;-15;;;
030000DA2-229A1557;3;< 1 week;-18;;;
971511068-277A1631;3;< 1 week;-26;;;
400119763-733A0000;3;< 1 week;-30;;;
400119033-25970000;3;< 1 week;-30;;;
005675794-916-3911;3;< 1 week;-30;;;
012160204-733A0000;3;< 1 week;-30;;;
005675794-43213911;3;< 1 week;-30;;;
400088311-946-3911;3;< 1 week;-30;;;
011499561-246AC749;3;< 1 week;-30;;;
720093151-246AC749;3;< 1 week;-42;;;
720040823-250-0000;3;< 1 week;-69;;;
971881132-181-0000;3;< 1 week;6;;;
721018115-49660000;2;< 1 week;-106;;;
721018116-163R1063;2;< 1 week;-130;;;
035003330-779-0000;2;< 1 week;42;;;Y
720026388-999-0000;2;< 1 week;-109;;;
720069111-999-0000;2;< 1 week;-109;;;
720054210-999-0000;2;< 1 week;-56;;;
400119475-163M1063;2;< 1 week;-35;;;
720084032-162H0000;2;< 1 week;-30;;;
400140048-733A0000;2;< 1 week;-53;;;
400119948-163M1063;2;< 1 week;-35;;;
720004969-836-0000;2;< 1 week;-8;;;
010868376-255-0000;2;< 1 week;-28;;;
011479136-220-0000;2;< 1 week;-56;;;
400083687-152-0000;2;< 1 week;-57;;;Y
400153286-250-0000;2;< 1 week;-19;;;
720010717-779-1600;2;< 1 week;-1;;;
971508031-888-1600;2;< 1 week;6;;;
971886311-680-1600;2;< 1 week;13;;Y;
400116525-255-0000;2;< 1 week;-28;;Y;
400073179-002-0000;2;< 1 week;-57;;;
400123716-246A1063;2;< 1 week;-111;;;
040004012-246A1063;2;< 1 week;-111;;;
029000143-574D0000;2;< 1 week;-23;;;
010868206-215-0000;2;< 1 week;-50;;;
721016351-888-N943;1;< 1 week;-31;Y;;Y
051552001-999-0000;1;< 1 week;-28;;;Y
BOMN1616194-50000;1;< 1 week;-2;;;
BOMN1616194-51000;1;< 1 week;-2;;;
DOCS-MN-BUYOUT;1;< 1 week;2;;;
010868301-133U0000;1;< 1 week;58;;;
060177001-999-0000;1;< 1 week;38;;;Y
051508001-400-0000;1;< 1 week;74;;;Y
400068539-579-1558;1;< 1 week;-4;;;
400143503-255-0000;1;< 1 week;-61;;;
400144493-246A1063;1;< 1 week;-63;;;
400144495-246A1063;1;< 1 week;-75;;;
435006004-104D1063;1;< 1 week;-120;;;
720082800-888-0000;1;< 1 week;-65;;;
400083653-999-0000;1;< 1 week;16;;;
720010429-050B0000;1;< 1 week;-1;;Y;
971886318-680-1600;1;< 1 week;6;;;
400103849-537-0000;1;< 1 week;-30;;;Y
002322120-032A0000;1;< 1 week;0;;;Y
011875003-117A0000;1;< 1 week;9;;;
400100817-255-0000;1;< 1 week;17;;;
720043137-999-0000;1;< 1 week;17;;;
721008475-888-A734;1;< 1 week;-15;;;
051506002-999-0000;1;< 1 week;-24;;;Y
400128019-104B1063;1;< 1 week;-158;;;
400084649-162H1558;1;< 1 week;-263;;;
400114041-163H0000;1;< 1 week;-5;;;
011471213-999-0000;1;< 1 week;-3;;;
400123960-732-0000;1;< 1 week;9;;;
400128076-137C1125;1;< 1 week;4;;;
040012300-215-0000;1;< 1 week;-81;;;
009191747-826-0000;1;< 1 week;-2;;;
971977092-343-0000;0;< 1 week;136;;;Y
721016350-888-N943;0;< 1 week;-127;Y;;
720095033-537A0000;0;< 1 week;17;;;
021114020-686-0000;0;< 1 week;5;;;
012160204-215-0000;0;< 1 week;25;;;
720090693-888-C906;0;< 1 week;-31;;;
400131690-999-0000;0;< 1 week;108;;;Y
971977105-193C0000;0;< 1 week;47;;;Y
720092888-162H0000;0;< 1 week;-56;;;Y
435010192-999-0000;0;< 1 week;13;;;
000047165-450-0000;0;< 1 week;13;;;
050000DA2-229A1557;0;< 1 week;-23;;;
040010452-193A0000;0;< 1 week;-4;;Y;
400072449-825-0000;0;< 1 week;-2;;;
009191748-826-0000;0;< 1 week;-2;;Y;
400149556-2969N215;0;< 1 week;20;Y;;
971287004-162H0000;0;< 1 week;16;;;
971507006-162H0000;0;< 1 week;16;;;
