MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721031261-2992NG95;156;> 8 weeks;-36;Y;;
721031261-2997NG95;156;> 8 weeks;-36;Y;;
008387001-686-0000;151;> 8 weeks;-40;N;;
035000DH2-3001NF53;149;> 8 weeks;-32;Y;;
435002004-163ME121;143;> 8 weeks;-129;N;;
400158333-888-0000;142;> 8 weeks;4;N;;Y
011913001-213-C090;134;> 8 weeks;-201;N;;
720095034-2933N215;126;> 8 weeks;22;Y;;
010275018-686-0000;121;> 8 weeks;-64;N;;
721034307-030C1125;119;> 8 weeks;-66;N;;
400112407-030C1125;119;> 8 weeks;-73;N;;
010192194-105A0000;113;> 8 weeks;21;N;;Y
720024206-250-0000;112;> 8 weeks;-28;N;;Y
400130830-163H0000;105;> 8 weeks;51;N;;Y
041103230-002-0000;102;> 8 weeks;-30;N;;
400149797-2924N967;98;> 8 weeks;-70;Y;;
400149932-2919N969;98;> 8 weeks;-82;Y;;
721034408-002B0000;92;> 8 weeks;-127;N;;
435201160-323-0000;91;> 8 weeks;-51;N;;
400120018-163HC090;86;> 8 weeks;33;N;;
000005321-163HD607;85;> 8 weeks;-81;N;;
000005323-163H0000;78;> 8 weeks;17;N;;
202501009-163H0000;72;> 8 weeks;-20;N;;
721031895-888-0000;71;> 8 weeks;-12;N;;
720068120-259-0000;71;> 8 weeks;-53;N;;
400077399-002A0000;70;> 8 weeks;220;N;;
000056478-26850000;70;> 8 weeks;44;N;;
400158310-888-0000;70;> 8 weeks;4;N;;
400129964-220-0000;70;> 8 weeks;58;N;;
030000DZ2-2660N207;70;> 8 weeks;-15;Y;;
400104570-162H0000;70;> 8 weeks;6;N;;
011509359-149C0000;70;> 8 weeks;-39;N;;
721031911-888-0000;67;> 8 weeks;-17;N;;
400069107-579-0000;60;> 8 weeks;-8;N;;
400069117-567-0000;60;> 8 weeks;-8;N;;
037006007-104BD066;59;> 8 weeks;-78;N;;
011499558-104BD066;59;> 8 weeks;-82;N;;
720031371-104BD066;59;> 8 weeks;-71;N;;
029000101-596-C090;55;< 8 weeks;-32;N;;
400117655-548A0000;53;< 8 weeks;6;N;;
435010280-153G0000;50;< 8 weeks;-31;N;;Y
721005484-888-0000;50;< 8 weeks;4;N;;
720007215-2922NH24;49;< 8 weeks;-103;Y;;
720007448-2931NH29;49;< 8 weeks;-103;Y;;
720007515-2802NH25;49;< 8 weeks;-103;Y;;
720007461-2808NH28;49;< 8 weeks;-103;Y;;
720007514-2802NH25;49;< 8 weeks;-103;Y;;
720007448-2808NH28;49;< 8 weeks;-103;Y;;
200014224-999A5398;49;< 8 weeks;-153;N;;
971900053-163H1558;49;< 8 weeks;90;N;;
720048172-30010000;49;< 8 weeks;-5;N;;
011499610-104B1063;49;< 8 weeks;-13;N;;
435001140-220-0000;49;< 8 weeks;-25;N;;
400114128-229-0000;45;< 8 weeks;-88;N;;
720086038-064-0000;42;< 8 weeks;138;N;;
400069310-999-0000;39;< 8 weeks;-24;N;;
400120250-104B1063;38;< 8 weeks;-17;N;;
720082857-888-0000;37;< 8 weeks;-103;N;;
971502001-250-0000;37;< 8 weeks;-21;N;;
721005234-4647D549;35;< 8 weeks;-110;N;;
721005256-4645D548;35;< 8 weeks;34;N;;
000062528-2992N657;32;< 8 weeks;-90;Y;;
400086020-2992N657;32;< 8 weeks;-90;Y;;
299100025-999-0000;31;< 8 weeks;-113;N;;
400149181-246A1063;31;< 8 weeks;-14;N;;
721037829-244DC749;31;< 8 weeks;6;N;;
721014124-244DC749;31;< 8 weeks;-34;N;;
721038007-888-0000;31;< 8 weeks;-24;N;;
721038014-888-0000;31;< 8 weeks;-38;N;;
720034569-888-0000;31;< 8 weeks;-189;N;;
400116847-2992N451;30;< 8 weeks;-45;Y;;
400102894-2992N451;30;< 8 weeks;-240;Y;;
001247601-4701D494;30;< 8 weeks;-110;N;;
299001247-999-D700;30;< 8 weeks;-141;N;;
400125201-007B1063;30;< 8 weeks;-135;N;;
721037727-163J0000;29;< 8 weeks;-40;N;;
721037733-163J0000;29;< 8 weeks;-40;N;;
000059987-110C0000;28;< 4 weeks;-208;N;;
011156106-225-0000;28;< 4 weeks;-43;N;;
040006141-2992N452;25;< 4 weeks;-111;Y;;
036000DZ2-2806NH26;25;< 4 weeks;-133;Y;;
085000DZ2-2805NH22;25;< 4 weeks;-133;Y;;
050000DZ2-2759NH27;25;< 4 weeks;-82;Y;;
720008378-29660000;25;< 4 weeks;2;N;;
011534280-888-0000;25;< 4 weeks;-9;N;;
721014628-259-0000;24;< 4 weeks;-183;N;;
721014631-259-0000;24;< 4 weeks;-183;N;;
721014629-259-0000;24;< 4 weeks;-183;N;;
720071984-259-0000;24;< 4 weeks;-113;N;;Y
721014630-259-0000;24;< 4 weeks;-183;N;;
400150285-2925NH38;24;< 4 weeks;-79;Y;;
400150284-2921NH38;24;< 4 weeks;-79;Y;;
400150446-2922NH36;24;< 4 weeks;-79;Y;;
400150304-2931NH48;24;< 4 weeks;-79;Y;;
400140732-2920NH35;24;< 4 weeks;-49;Y;;
400140733-2920NH35;24;< 4 weeks;-48;Y;;
400150387-2660NH39;24;< 4 weeks;-70;Y;;
400150385-2920NH37;24;< 4 weeks;-67;Y;;
400140727-2806NH47;24;< 4 weeks;-99;Y;;
400150388-2920NH37;24;< 4 weeks;-99;Y;;
400150386-3046NH33;24;< 4 weeks;-63;Y;;
037003007-104B1063;23;< 4 weeks;-69;N;;
400080020-29760000;23;< 4 weeks;-31;N;;
720048148-888-0000;23;< 4 weeks;-175;N;;
400124654-104D1063;22;< 4 weeks;-105;N;;
400078612-25510000;21;< 4 weeks;-40;N;;
400070648-137-D068;21;< 4 weeks;-79;N;;
400100743-145AD068;21;< 4 weeks;-79;N;;
009291550-43450000;21;< 4 weeks;-12;N;;
009291549-43450000;21;< 4 weeks;-12;N;;
000005190-732-1558;21;< 4 weeks;-226;N;;
011493996-594-0000;21;< 4 weeks;-22;N;;
035004011-162MA506;21;< 4 weeks;-10;N;;
035006010-162MA506;21;< 4 weeks;4;N;;
000043519-888-0000;21;< 4 weeks;-313;N;;
000043520-888-0000;21;< 4 weeks;-313;N;;
000043524-888-0000;21;< 4 weeks;-313;N;;
400150246-250-0000;19;< 4 weeks;-37;N;;Y
720067400-3000NA77;18;< 4 weeks;-58;Y;;
720087070-999A0000;18;< 4 weeks;-85;N;;
299001456-999-C711;18;< 4 weeks;-160;N;;
720063386-594-B136;18;< 4 weeks;-131;N;;
007905003-177A1552;18;< 4 weeks;10;N;;
720064546-594-B136;18;< 4 weeks;-124;N;;
299001457-999-A501;18;< 4 weeks;-128;N;;
720087071-999A0000;18;< 4 weeks;-124;N;;
721014329-999-0000;18;< 4 weeks;-36;N;;
400112041-041AD967;18;< 4 weeks;-65;N;;
400112067-041AD967;18;< 4 weeks;-65;N;;
720066504-888-0000;18;< 4 weeks;-32;N;;
008488005-220-0000;18;< 4 weeks;-320;N;;
603004010-153G0000;17;< 4 weeks;54;N;;
720023130-826-0000;17;< 4 weeks;-41;N;;
720075848-2922NB37;16;< 4 weeks;-143;Y;;
400113837-104B1063;16;< 4 weeks;-71;N;;
055202774-999-0000;14;< 2 weeks;25;N;Y;
400097212-030D0000;13;< 2 weeks;36;N;;
400069863-064-0000;13;< 2 weeks;-52;N;;
358746000-28190000;13;< 2 weeks;-117;N;;
322110000-30981629;13;< 2 weeks;-117;N;;
358814000-28190000;13;< 2 weeks;-117;N;;
971511074-30981627;13;< 2 weeks;-117;N;;
001247618-30981629;13;< 2 weeks;-117;N;;
358748000-28190000;13;< 2 weeks;-124;N;;
400041324-30981629;13;< 2 weeks;-124;N;;
400150445-4337NF06;11;< 2 weeks;74;Y;;
720075839-2801NB44;11;< 2 weeks;-143;Y;;
720075838-2801NB44;11;< 2 weeks;-143;Y;Y;
720007463-2694NB59;11;< 2 weeks;-143;Y;;
720007448-2931NB23;11;< 2 weeks;-143;Y;;
720074461-2801NB09;11;< 2 weeks;-143;Y;;
720007453-2694NB10;11;< 2 weeks;-143;Y;;
720074440-2922NB37;11;< 2 weeks;-143;Y;;
720085395-162H0000;11;< 2 weeks;-12;N;;
011491711-779-1558;11;< 2 weeks;24;N;;
400114288-162H1558;11;< 2 weeks;-120;N;;
011491669-779-1558;11;< 2 weeks;-35;N;;
011471785-779-1558;11;< 2 weeks;-5;N;;
011491667-215-1558;11;< 2 weeks;-120;N;;
008915029-779-0000;11;< 2 weeks;-126;N;;
008012003-161G0000;11;< 2 weeks;-61;N;;
000050410-161G0000;11;< 2 weeks;-25;N;;
BOMS1801180-3000;11;< 2 weeks;129;N;;
400132356-220-1553;11;< 2 weeks;20;N;;
971511074-005A1552;10;< 2 weeks;11;N;;
720058637-999-0000;10;< 2 weeks;26;N;;
720058649-999-0000;10;< 2 weeks;-11;N;;
045000DZ2-255-1558;9;< 2 weeks;-88;N;;
000011742-163T1063;9;< 2 weeks;7;N;;
400096608-162H0000;9;< 2 weeks;-36;N;;
035001004-104B1063;9;< 2 weeks;-144;N;;
435002004-104B1063;9;< 2 weeks;-149;N;;
400127739-104B1063;9;< 2 weeks;-42;N;;
007914016-060A1552;9;< 2 weeks;-15;N;;
030000DZ2-226-1557;9;< 2 weeks;-5;N;;
720007892-250-0000;8;< 2 weeks;-15;N;;
720080655-30261552;8;< 2 weeks;-85;N;;Y
025000DZ2-215-1558;8;< 2 weeks;-4;N;;
835006004-999A0000;8;< 2 weeks;165;N;;
721038300-779-0000;8;< 2 weeks;-15;N;;Y
971511072-278A1631;8;< 2 weeks;20;N;;
400113998-21521631;8;< 2 weeks;-54;N;;
720021014-23590000;8;< 2 weeks;-22;N;;Y
400078130-596-0000;8;< 2 weeks;-113;N;;
400116615-999-0000;8;< 2 weeks;-19;N;;
971511011-277A1631;8;< 2 weeks;26;N;;
001247552-177A1631;8;< 2 weeks;19;N;;
029000144-574D0000;8;< 2 weeks;3;N;;Y
971886159-713-0000;8;< 2 weeks;152;N;;Y
721026791-888-0000;8;< 2 weeks;-1;N;;
010209013-117A0000;7;< 1 week;24;N;;
435001230-163H0000;7;< 1 week;32;N;;
971245018-002A0000;7;< 1 week;15;N;;
400088313-946-0000;7;< 1 week;-67;N;;
721001025-888-A500;7;< 1 week;-95;N;;
721038671-779-0000;7;< 1 week;-15;N;;Y
299000048-999-0000;7;< 1 week;17;N;;
721032560-030C1063;7;< 1 week;-7;N;;
400072393-250-0000;7;< 1 week;24;N;;
400140680-163TN615;7;< 1 week;-62;Y;;
009275008-162H0000;7;< 1 week;-47;N;Y;
009275006-162H0000;7;< 1 week;-18;N;;
409101005-716-0000;5;< 1 week;30;N;;
971698027-779-0000;4;< 1 week;-59;N;;
971698025-779-0000;4;< 1 week;-59;N;;
400081949-162MD952;4;< 1 week;-132;N;;
029000102-153G1558;4;< 1 week;-108;N;;
029000143-153G1558;4;< 1 week;-31;N;;
029000180-153G1558;4;< 1 week;-31;N;;
150000DZB-030H1063;3;< 1 week;-87;N;;
010102006-162H1558;3;< 1 week;-78;N;Y;
030000DZ2-229A1558;3;< 1 week;-156;N;;
029000143-574D0000;3;< 1 week;10;N;;
400075934-707-0000;3;< 1 week;-18;N;;
400096733-701-0000;3;< 1 week;-5;N;;Y
400111096-250-0000;3;< 1 week;-5;N;;
720076294-2993NC22;2;< 1 week;-250;Y;;
721025859-2993NC22;2;< 1 week;-221;Y;;Y
037003TZ3-134M0000;2;< 1 week;-135;N;;
721036742-888-0000;2;< 1 week;-135;N;;
400117653-596-0000;2;< 1 week;-22;N;;
075000DZ2-163H1558;2;< 1 week;44;N;;
400091023-162M1063;2;< 1 week;1;N;;
400117997-37940000;2;< 1 week;4;N;;
720031438-162M1063;2;< 1 week;-68;N;;
400066281-626C0000;2;< 1 week;-29;N;;
721014366-104B1100;2;< 1 week;-39;N;;
971502021-259-0000;1;< 1 week;-57;N;;Y
971511150-259-0000;1;< 1 week;65;N;;Y
721005963-259-0000;1;< 1 week;-157;N;;
721005128-259-0000;1;< 1 week;-157;N;;
721005131-259-0000;1;< 1 week;-157;N;;
971004043-26470000;1;< 1 week;-59;N;;Y
721003998-259-0000;1;< 1 week;-74;N;;Y
971501007-162H0000;1;< 1 week;47;N;;Y
720070774-888-0000;1;< 1 week;-211;N;;
720089453-259-0000;1;< 1 week;-211;N;;
720089452-259-0000;1;< 1 week;-211;N;;
971501007-259-0000;1;< 1 week;-225;N;;
400005696-259-0000;1;< 1 week;-225;N;;
720019809-888-0000;1;< 1 week;-211;N;;
721036975-888-0000;1;< 1 week;-157;N;;
721004121-259-0000;1;< 1 week;-157;N;;
721001412-2920NE89;1;< 1 week;-166;Y;;
400125178-163MA506;1;< 1 week;3;N;;Y
720064545-220-0000;1;< 1 week;27;N;;
721039161-888-0000;1;< 1 week;-104;N;;
000064127-110-0000;1;< 1 week;-43;N;;
721038762-030H1063;1;< 1 week;-50;N;;
299900189-999-0000;1;< 1 week;3;N;;
400097727-163M0000;1;< 1 week;-32;N;;
299900183-999-0000;1;< 1 week;2;N;;
400126110-163K0000;1;< 1 week;-58;N;;
400118807-163M1063;1;< 1 week;-58;N;;
400120255-163M1063;1;< 1 week;-28;N;;
008387001-686-D698;1;< 1 week;-11;N;;
011479136-208-0000;1;< 1 week;-37;N;;
720024204-104B1063;1;< 1 week;-34;N;;
021000392-596-0000;1;< 1 week;-37;N;;
720096056-104B1063;1;< 1 week;-53;N;;
010234001-163H0000;1;< 1 week;-64;N;;
971514004-174-0000;1;< 1 week;-74;N;;
400129489-104B1063;1;< 1 week;-41;N;;
721038818-030C1063;1;< 1 week;-60;N;;
721038939-104B1063;1;< 1 week;-60;N;;
021002362-596-0000;1;< 1 week;-37;N;;
721027202-193A0000;1;< 1 week;-23;N;;
021000282-567-0000;1;< 1 week;-22;N;;
400125224-163H0000;1;< 1 week;-96;N;;
721039139-888-A687;1;< 1 week;-90;N;;
721039175-888-A687;1;< 1 week;-97;N;;
400139329-163M1063;1;< 1 week;12;N;;
000026741-162H0000;1;< 1 week;-32;N;;
400105866-163SC749;1;< 1 week;-127;N;;
400105841-163SC749;1;< 1 week;-61;N;;
BOMN1809485-10000;1;< 1 week;-29;N;;
BOMN1809485-11000;1;< 1 week;-29;N;;
BOMN1809485-12000;1;< 1 week;-29;N;;
BOMN1809485-13000;1;< 1 week;-29;N;;
BOMN1809485-14000;1;< 1 week;-29;N;;
BOMN1809485-15000;1;< 1 week;-29;N;;
BOMN1809485-16000;1;< 1 week;-25;N;;
BOCN1809485-17000;1;< 1 week;-29;N;;
5155103;1;< 1 week;-22;N;;
720065656-104B1063;1;< 1 week;-35;N;;
400073956-030-1125;1;< 1 week;-134;N;;
011930019-999-0000;1;< 1 week;-50;N;;
000052590-153G0000;1;< 1 week;-36;N;;
000052600-153G0000;1;< 1 week;-36;N;;
011930040-153G0000;1;< 1 week;-78;N;;
012001WZ2-172-0000;0;< 1 week;-1;N;;Y
720070774-259-0000;0;< 1 week;-85;N;;
720029394-259-0000;0;< 1 week;-71;N;;Y
400117844-537A0000;0;< 1 week;55;N;;Y
400132885-162H0000;0;< 1 week;62;N;;Y
010865003-779-0000;0;< 1 week;30;N;;
400083712-163S1063;0;< 1 week;-118;N;;
400085899-215-0000;0;< 1 week;-93;N;;
400085901-220-0000;0;< 1 week;-93;N;;
400083720-779-0000;0;< 1 week;-61;N;;
400083715-220-0000;0;< 1 week;-61;N;;
400083721-215-0000;0;< 1 week;-61;N;;
721036425-163H0000;0;< 1 week;-61;N;;
721036007-888-0000;0;< 1 week;-93;N;;
400101297-254A1552;0;< 1 week;-93;N;;
000064521-158A1552;0;< 1 week;-2;N;;
721036532-163H0000;0;< 1 week;-93;N;;
400083767-215-0000;0;< 1 week;-61;N;;
000021918-250-0000;0;< 1 week;-61;N;;
400083790-250-0000;0;< 1 week;-61;N;;
400083768-26470000;0;< 1 week;-61;N;;
400083788-163H0000;0;< 1 week;-61;N;;
007812009-215-0000;0;< 1 week;-61;N;;
400083791-250-0000;0;< 1 week;-61;N;;
000016065-250-0000;0;< 1 week;-61;N;;
971513002-158-0000;0;< 1 week;30;N;;
400083784-208-0000;0;< 1 week;-61;N;;
400083792-250-0000;0;< 1 week;-61;N;;
400083786-450-0000;0;< 1 week;-61;N;;
400083773-215-0000;0;< 1 week;-61;N;;
983674001-250-0000;0;< 1 week;37;N;;
400083783-250-0000;0;< 1 week;-61;N;;
400083775-162H0000;0;< 1 week;-61;N;;
400083808-250-0000;0;< 1 week;-61;N;;
400087775-450-0000;0;< 1 week;-61;N;;
000059561-706-0000;0;< 1 week;-33;N;;
971886137-5090B375;0;< 1 week;41;N;;Y
000056199-28990000;0;< 1 week;13;N;;
400129742-104BD066;0;< 1 week;-9;N;;
400129170-104BD066;0;< 1 week;-9;N;;
400129740-104BD066;0;< 1 week;-9;N;;
400141048-163M1063;0;< 1 week;-10;N;;
721014473-258-0000;0;< 1 week;6;N;Y;
021001362-163H0000;0;< 1 week;9;N;;
021001281-163H0000;0;< 1 week;9;N;;
021003364-208-0000;0;< 1 week;6;N;;
021003298-208-0000;0;< 1 week;6;N;;
021003032-104B1063;0;< 1 week;-8;N;;
011479152-163H0000;0;< 1 week;9;N;;
055202772-999-0000;0;< 1 week;68;N;Y;
400096165-36020000;0;< 1 week;-2;N;;
