MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
201500293-779-0000;1.0;< 1 week;83.0;N;Y;Y
254000DA6-230G0000;6.0;< 1 week;0;N;;
312000MZ6-066D1552;11.0;< 2 weeks;52.0;N;;
400028335-162H0000;0.0;< 1 week;0;N;;
400053881-163H0000;0.0;< 1 week;23.0;N;;
400059167-163T1119;5.0;< 1 week;0;N;;
400068622-152-0000;14.0;< 2 weeks;0;N;;
400072451-2933N215;18.0;< 4 weeks;70.0;Y;;
400072839-024-0000;15.0;< 4 weeks;37.0;N;;
400072851-002-0000;14.0;< 2 weeks;0;N;;
400075499-202-0000;14.0;< 2 weeks;0;N;;
400080844-163TC749;14.0;< 2 weeks;0;N;;
400080PZ3-163R1063;7.0;< 1 week;24.0;N;;
400081945-162ME295;1.0;< 1 week;0;N;;
400082312-2933N215;11.0;< 2 weeks;72.0;Y;;Y
400082557-220-0000;7.0;< 1 week;0;N;;
400091023-2852E274;1.0;< 1 week;12.0;N;;
400095220-105-0000;14.0;< 2 weeks;0;N;;
400095321-105A0000;14.0;< 2 weeks;0;N;;
400100010-104B1063;13.0;< 2 weeks;0;N;;
400114343-322EE531;2.0;< 1 week;0;N;;
400116521-225-0000;0.0;< 1 week;0;N;;Y
400116979-30450000;0.0;< 1 week;0;N;;
400117919-2852E274;1.0;< 1 week;12.0;N;;
400117921-104B1063;8.0;< 2 weeks;2.0;N;;
400117921-163M1063;32.0;< 8 weeks;0;N;;
400118583-215-0000;1.0;< 1 week;0;N;;
400119023-31101558;7.0;< 1 week;42.0;N;;
400119172-162H0000;16.0;< 4 weeks;0;N;;
400119654-30770000;8.0;< 2 weeks;0;N;;
400120174-32631557;0.0;< 1 week;47.0;N;;Y
400120878-254A1627;16.0;< 4 weeks;0;N;;
400129675-105-0000;1.0;< 1 week;40.0;N;;
400131464-163H0000;0.0;< 1 week;70.0;N;;
400131612-193A1558;0.0;< 1 week;0;N;;
400131701-104BE274;8.0;< 2 weeks;12.0;N;;
400139382-999-0000;0.0;< 1 week;3.0;N;;
400139568-104B1063;13.0;< 2 weeks;0;N;;
400139655-999-B492;11.0;< 2 weeks;0;N;;
400141417-999-0000;0.0;< 1 week;3.0;N;;
400141422-33391624;13.0;< 2 weeks;0;N;;
400145080-43173911;7.0;< 1 week;42.0;N;;
400145546-43203911;7.0;< 1 week;42.0;N;;
409100005-716-0000;1.0;< 1 week;0;N;;
435000381-177A1552;6.0;< 1 week;285.0;N;;Y
603000030-322EE531;2.0;< 1 week;0;N;;
603001020-322EE531;2.0;< 1 week;0;N;;
603001050-322EE531;2.0;< 1 week;0;N;;
720009407-163M1063;18.0;< 4 weeks;0;N;;
720022041-117A0000;1.0;< 1 week;40.0;N;;
720025143-220-0000;11.0;< 2 weeks;47.0;N;;
720041308-202-0000;7.0;< 1 week;0;N;;
720042937-999-0000;1.0;< 1 week;0;N;;
720047118-826-0000;8.0;< 2 weeks;0;N;;
720048462-999-0000;67.0;> 8 weeks;83.0;N;;
720067230-999-0000;1.0;< 1 week;0;N;;
720084215-032A0000;0.0;< 1 week;41.0;N;;Y
720090236-190L1620;16.0;< 4 weeks;0;N;;
720091380-707A0000;0.0;< 1 week;0;N;;
720095158-193A1558;15.0;< 4 weeks;41.0;N;;Y
721006392-130ANF51;6.0;< 1 week;0;Y;;
721023527-888-0000;25.0;< 4 weeks;0;N;;Y
721033814-999-0000;8.0;< 2 weeks;0;N;Y;
721035925-162M1063;2.0;< 1 week;9.0;N;;
721036013-162M1063;18.0;< 4 weeks;0;N;;
721040446-104BC029;2.0;< 1 week;0;N;;
721051782-3229NH93;22.0;< 4 weeks;24.0;Y;;
721053973-172-0000;8.0;< 2 weeks;0;N;;
721057272-259-0000;0.0;< 1 week;48.0;N;;Y
721057816-999-B492;18.0;< 4 weeks;9.0;N;;
721057833-999-B492;16.0;< 4 weeks;0;N;;
721057834-162M1063;16.0;< 4 weeks;0;N;;
721058102-190L1620;16.0;< 4 weeks;0;N;;
971473031-110-0000;1.0;< 1 week;61.0;N;;
971508032-888-0000;1.0;< 1 week;112.0;N;;
971511062-110-0000;1.0;< 1 week;0;N;;
971511071-010A1552;6.0;< 1 week;0;N;;
971511078-158A1627;16.0;< 4 weeks;0;N;;
971512007-250-0000;1.0;< 1 week;0;N;;
971886012-724-0000;0.0;< 1 week;0;N;Y;
971977031-343-0000;0.0;< 1 week;131.0;N;;
971977044-343-0000;0.0;< 1 week;21.0;N;;
976015058-999-0000;8.0;< 2 weeks;0;N;;
