MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055000847-888-0000;1;< 1 week;-8;N;;
400083707-250-0000;1;< 1 week;-15;N;;
005675793-919-1600;1;< 1 week;18;N;;
720030999-826-0000;1;< 1 week;-15;N;;
400116979-30450000;1;< 1 week;-17;N;;
400119787-250-0000;1;< 1 week;13;N;;
971155003-259-0000;1;< 1 week;6;N;;
400078511-163H0000;1;< 1 week;-70;N;;
202502001-779-0000;0;< 1 week;118;N;Y;Y
400159508-28021552;0;< 1 week;13;N;;
400132831-29611552;0;< 1 week;13;N;;
400150433-2914N965;0;< 1 week;-119;Y;;
400150440-32700000;0;< 1 week;9;N;;Y
400140726-2927N963;0;< 1 week;-183;Y;;
400149797-2924N967;0;< 1 week;-93;Y;;
400109960-220-0000;0;< 1 week;-51;N;;
400111021-032A0000;0;< 1 week;-65;N;;
299100027-999-0000;0;< 1 week;-172;N;;
400134816-609-0000;0;< 1 week;-9;N;Y;
720067231-999-0000;0;< 1 week;48;N;;Y
721033459-28670000;0;< 1 week;13;N;;
721033458-28670000;0;< 1 week;13;N;;
400077176-826-0000;0;< 1 week;3;N;;
140000DZB-163H1558;0;< 1 week;-130;N;;
720067228-999-D014;0;< 1 week;-36;N;;
035003010-104DC749;0;< 1 week;-62;N;;
035126011-105-0000;0;< 1 week;81;N;;Y
000066419-779-0000;0;< 1 week;-1;N;;
400076201-162H1558;0;< 1 week;-89;N;;
435003270-163H1558;0;< 1 week;-5;N;;
029000180-162H1558;0;< 1 week;-89;N;;
400078992-162H1558;0;< 1 week;-89;N;;
400047984-162H1558;0;< 1 week;-110;N;;
400078131-162H1558;0;< 1 week;-58;N;;
400080554-567-0000;0;< 1 week;1;N;;
400139382-999-0000;0;< 1 week;3;N;;
400141417-999-0000;0;< 1 week;10;N;;
400092579-826-0000;0;< 1 week;3;N;;
400131464-163H0000;0;< 1 week;24;N;;
