MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720024402-999-0000;159;> 8 weeks;-63;N;;
983629002-600-0000;153;> 8 weeks;-10;N;;
035002010-162MA506;151;> 8 weeks;-73;N;;
400131727-888-0000;145;> 8 weeks;-48;N;;
721016390-015B1063;143;> 8 weeks;-104;N;;
435002004-163MA506;143;> 8 weeks;-72;N;;Y
720040609-246ANF54;132;> 8 weeks;-92;Y;;
400122553-567-0000;129;> 8 weeks;-133;N;;
721005517-888-0000;122;> 8 weeks;-118;N;;
035003011-162MA506;122;> 8 weeks;-57;N;;
035001010-162MA506;121;> 8 weeks;-73;N;;Y
720011036-2759N744;117;> 8 weeks;-114;Y;;
035000DZ2-2660N207;117;> 8 weeks;-52;Y;;
720060025-2759N744;117;> 8 weeks;-114;Y;;
720007514-2928N241;117;> 8 weeks;-31;Y;;
720007463-3231N258;117;> 8 weeks;-31;Y;;
720007448-3231N258;117;> 8 weeks;-31;Y;;
050000DZ2-2805NC84;116;> 8 weeks;-194;Y;;
720083864-888-0000;112;> 8 weeks;1;N;;
720038930-999-E119;103;> 8 weeks;-121;N;;
000053816-26470000;103;> 8 weeks;-6;N;;
435201160-300A0000;102;> 8 weeks;-80;N;;
035000010-162MA653;101;> 8 weeks;-127;N;;
000041376-3023NE79;98;> 8 weeks;9;Y;;Y
720057165-2759NG72;91;> 8 weeks;-69;Y;;
721005422-888-0000;89;> 8 weeks;36;N;;Y
721018718-888-A734;86;> 8 weeks;-156;N;;
720048155-888-0000;84;> 8 weeks;4;N;;Y
720073075-032-0000;84;> 8 weeks;-139;N;;
720073066-032-0000;84;> 8 weeks;-108;N;;
204500894-999-0000;82;> 8 weeks;-3;N;Y;
720094888-032-0000;81;> 8 weeks;-125;N;;
721001025-888-A500;81;> 8 weeks;-73;N;;
721017403-888-0000;80;> 8 weeks;-95;N;;
720085052-3021NE24;79;> 8 weeks;-39;Y;;
201500293-779-0000;79;> 8 weeks;-36;N;;Y
010106000-153G0000;79;> 8 weeks;-88;N;;
400140726-2927N963;78;> 8 weeks;-200;Y;;
720092909-3783D104;76;> 8 weeks;-82;N;Y;
035002011-162MA506;75;> 8 weeks;-7;N;;Y
035004011-162MA506;70;> 8 weeks;-15;N;;Y
721010725-163H0000;66;> 8 weeks;-67;N;;
971514051-110B0000;65;> 8 weeks;-25;N;;
971881157-29550000;65;> 8 weeks;-3;N;;
720047521-2808NG34;63;> 8 weeks;-73;Y;;
720096536-43220000;61;> 8 weeks;4;N;;
299000181-999-D700;60;> 8 weeks;-107;N;;
040004403-3014N868;58;> 8 weeks;-39;Y;;Y
000052046-3014N868;58;> 8 weeks;-41;Y;;Y
720060276-2915N746;53;< 8 weeks;-108;Y;;
010275023-686-1600;53;< 8 weeks;-129;N;;
009191743-967-0000;53;< 8 weeks;-125;N;;
010182012-105A0000;52;< 8 weeks;-80;N;;Y
035010003-3004A519;52;< 8 weeks;-46;N;;
010864011-002A0000;52;< 8 weeks;-10;N;;
400120904-193A1558;52;< 8 weeks;-86;N;;
720026303-105A0000;52;< 8 weeks;-130;N;;Y
010299001-105A0000;52;< 8 weeks;-130;N;;Y
011509407-149C0000;51;< 8 weeks;-59;N;;
720043643-163H0000;48;< 8 weeks;-116;N;;
971511151-110B0000;47;< 8 weeks;30;N;;Y
035006100-137H0000;47;< 8 weeks;-50;N;;
640600898-999-KHLL;47;< 8 weeks;-175;N;;
202501691-888-0000;46;< 8 weeks;-24;N;;
202501678-680-0000;46;< 8 weeks;-38;N;;
202501677-888-0000;46;< 8 weeks;-143;N;;
000044745-246AD844;46;< 8 weeks;-55;N;;
000044766-246AD844;46;< 8 weeks;-55;N;;
000048248-032-0000;45;< 8 weeks;-115;N;;
720063514-999-0000;45;< 8 weeks;-85;N;;
010100032-032-0000;41;< 8 weeks;-129;N;;
721017368-2894E165;41;< 8 weeks;-115;N;;
035012330-779-0000;41;< 8 weeks;75;N;Y;Y
000047199-117A0000;40;< 8 weeks;21;N;;Y
021000161-5038D066;39;< 8 weeks;-99;N;;
400116753-5038D066;39;< 8 weeks;-99;N;;
011530743-163H0000;39;< 8 weeks;-53;N;;
720055033-20260000;39;< 8 weeks;-97;N;;
720055034-20260000;39;< 8 weeks;-97;N;;
721022557-779-0000;39;< 8 weeks;-97;N;;
721022507-032A0000;39;< 8 weeks;-97;N;;
971502054-110E0000;38;< 8 weeks;-25;N;;
720091562-999-0000;38;< 8 weeks;-46;N;;
400133723-215-1558;38;< 8 weeks;-46;N;;
721003145-999-A978;38;< 8 weeks;-31;N;;
720054801-826-0000;38;< 8 weeks;-6;N;;Y
720055095-779-0000;38;< 8 weeks;-69;N;;Y
971511067-158-0000;38;< 8 weeks;-118;N;Y;
040002011-104B1063;38;< 8 weeks;-42;N;;
720010587-2933N215;38;< 8 weeks;-43;Y;;
009291585-826-3911;38;< 8 weeks;-39;N;;
035001002-30041000;37;< 8 weeks;-25;N;;
000057081-596-0000;37;< 8 weeks;3;N;;
000053675-596-0000;37;< 8 weeks;3;N;;
720043711-567-0000;35;< 8 weeks;-56;N;;
400081758-162MC748;35;< 8 weeks;-260;N;;
721006751-999-0000;35;< 8 weeks;-67;N;;
721006753-999-0000;35;< 8 weeks;-77;N;;
971511011-110-0000;34;< 8 weeks;-14;N;;Y
971511078-158-0000;34;< 8 weeks;-53;N;;
721015031-888-0000;34;< 8 weeks;-55;N;Y;
971167007-177-0000;34;< 8 weeks;-28;N;Y;
971502055-110E0000;34;< 8 weeks;-45;N;Y;Y
400132356-3008NA82;33;< 8 weeks;-17;Y;;
400132357-3008NA82;33;< 8 weeks;-31;Y;;
720077193-3580NE23;33;< 8 weeks;-120;Y;;
400120589-596-0000;33;< 8 weeks;21;N;;
720017751-162ME208;33;< 8 weeks;-181;N;;
000029491-946-0000;33;< 8 weeks;-31;N;;
000029493-26790000;33;< 8 weeks;-31;N;;
720092900-2804ND86;33;< 8 weeks;-291;Y;;
400084149-162MD067;33;< 8 weeks;-48;N;;
029000101-596-3079;33;< 8 weeks;-54;N;;
299000042-999-C266;32;< 8 weeks;-136;N;;
000045026-049B0000;32;< 8 weeks;-38;N;;
400125814-259-0000;32;< 8 weeks;-59;N;;
010239000-163H0000;32;< 8 weeks;-103;N;;
720048156-888-0000;32;< 8 weeks;-49;N;;Y
721022659-019D1063;31;< 8 weeks;-159;N;;
721022659-48651063;31;< 8 weeks;-306;N;;
400120337-250-0000;31;< 8 weeks;-14;N;Y;
400128308-104B1063;31;< 8 weeks;-126;N;;
971511137-158-0000;30;< 8 weeks;-38;N;;
400118600-3394NA69;28;< 4 weeks;-39;Y;;Y
400047994-163T1063;28;< 4 weeks;-154;N;;
720068946-002A0000;27;< 4 weeks;-14;N;;
720069033-999-0000;27;< 4 weeks;-24;N;;
971287003-110-0000;27;< 4 weeks;-6;N;;Y
435000104-733A0000;27;< 4 weeks;-94;N;;
720064047-153G0000;27;< 4 weeks;-164;N;;
721005507-888-0000;27;< 4 weeks;-68;N;;
037002230-163H0000;27;< 4 weeks;-68;N;;
037004008-104B1063;27;< 4 weeks;-92;N;;
037004105-163H0000;27;< 4 weeks;-92;N;;
720084790-999-0000;26;< 4 weeks;-6;N;Y;
721021594-190E0601;26;< 4 weeks;-42;N;;
400150172-104B1063;26;< 4 weeks;-118;N;;
400127361-104B1063;26;< 4 weeks;-34;N;;
170000DZ2-32631557;26;< 4 weeks;35;N;;
720023788-999-0000;26;< 4 weeks;-152;N;;
720084731-999-0000;26;< 4 weeks;-75;N;;
720084728-999-0000;26;< 4 weeks;-54;N;;
721005518-888-0000;26;< 4 weeks;-20;N;Y;
035000282-999-0000;26;< 4 weeks;-32;N;;
720035445-220-0000;26;< 4 weeks;23;N;;
299001408-999-D700;26;< 4 weeks;-19;N;;
978816512-999-C266;25;< 4 weeks;-21;N;;
720068234-2992NC21;25;< 4 weeks;-129;Y;;
720078167-2992NC21;25;< 4 weeks;-129;Y;;
720068533-2992N858;25;< 4 weeks;-47;Y;Y;
720068694-2992N858;25;< 4 weeks;-47;Y;Y;
720068711-2993NB29;25;< 4 weeks;-27;Y;Y;
400129742-2993NB29;25;< 4 weeks;-27;Y;Y;
720068713-2993NB29;25;< 4 weeks;-27;Y;Y;
400129907-2992N858;25;< 4 weeks;-137;Y;Y;
720087196-2992NC21;25;< 4 weeks;-3;Y;;Y
720087199-2992NC21;25;< 4 weeks;-3;Y;;Y
720087226-2992N858;25;< 4 weeks;-17;Y;Y;
400159569-888-0000;25;< 4 weeks;-3;N;;
400159568-888-0000;25;< 4 weeks;-3;N;;
400159570-888-0000;25;< 4 weeks;-3;N;;
400159571-888-0000;25;< 4 weeks;-3;N;;
400103208-400-0000;25;< 4 weeks;-3;N;;
400103195-780-0000;25;< 4 weeks;-3;N;;
400128502-2727A558;24;< 4 weeks;-28;N;;
400088699-220-0000;24;< 4 weeks;-82;N;;
721020895-172-0000;23;< 4 weeks;-124;N;;
400142714-250-0000;23;< 4 weeks;-3;N;;
400111619-400-0000;23;< 4 weeks;-3;N;Y;
621200851-002A0000;21;< 4 weeks;0;N;;Y
035006104-137H1558;21;< 4 weeks;-94;N;;
720093190-999-0000;20;< 4 weeks;-24;N;;
400154616-999-0000;20;< 4 weeks;-67;N;Y;
720023587-3764R010;20;< 4 weeks;-186;N;;
720024043-3765R012;20;< 4 weeks;-186;N;;
720024044-3770R013;20;< 4 weeks;-186;N;;
011479095-33870000;20;< 4 weeks;-186;N;;
021006411-163S1063;20;< 4 weeks;-186;N;;
720027195-3764R011;20;< 4 weeks;-186;N;;
010868328-163S1063;20;< 4 weeks;-186;N;;
000005322-163S1063;20;< 4 weeks;-186;N;;
720023986-163T1063;20;< 4 weeks;-21;N;;
000066628-153G0000;20;< 4 weeks;-148;N;;
037004140-28390000;20;< 4 weeks;-5;N;;
721022872-888-A734;19;< 4 weeks;-61;N;;
400036119-259-0000;19;< 4 weeks;-75;N;;Y
400096867-170-0000;19;< 4 weeks;-25;N;;
010167162-163H0000;19;< 4 weeks;-29;N;;
721006754-999-0000;18;< 4 weeks;-69;N;Y;
200011761-250-0000;17;< 4 weeks;-31;N;;
971511074-010-0000;17;< 4 weeks;-41;N;Y;
400155508-999-0000;17;< 4 weeks;-90;N;Y;
JNBOX0012-999-0000;17;< 4 weeks;-39;N;;
100000DZ2-940-0000;17;< 4 weeks;-14;N;;
400102573-250-0000;17;< 4 weeks;-57;N;;Y
400129742-163MD067;17;< 4 weeks;-62;N;;
400129170-163MD067;17;< 4 weeks;-62;N;;
400129739-163MD067;17;< 4 weeks;-62;N;;
063000RP3-163S1063;16;< 4 weeks;-56;N;;
720074544-999-0000;16;< 4 weeks;66;N;;
010296002-105-0000;16;< 4 weeks;-48;N;;Y
721007522-163H0000;16;< 4 weeks;-52;N;;
400075982-781-1600;16;< 4 weeks;4;N;;
400091385-826-0000;16;< 4 weeks;4;N;;
721020224-030C1063;16;< 4 weeks;74;N;;
400054780-110-0000;16;< 4 weeks;-60;N;;
721023468-888-0000;16;< 4 weeks;8;N;;
001904989-827-0000;16;< 4 weeks;-38;N;;
010856025-485-0000;16;< 4 weeks;-31;N;;
720058722-215-1558;14;< 2 weeks;-54;N;;
721018518-5005D549;14;< 2 weeks;-76;N;;
400090583-215-0000;14;< 2 weeks;-26;N;;
400132239-162H0000;14;< 2 weeks;8;N;;
029000140-213-3481;14;< 2 weeks;-76;N;;
029000102-596-3481;14;< 2 weeks;-76;N;;
720057668-190A1063;14;< 2 weeks;-150;N;;
011493634-163H1558;14;< 2 weeks;-54;N;;
720037664-104BD066;14;< 2 weeks;-54;N;;
400102572-215-0000;13;< 2 weeks;66;N;Y;Y
971342019-163H0000;13;< 2 weeks;67;N;;
720067228-999-0000;13;< 2 weeks;-10;N;;Y
400080554-213-0000;13;< 2 weeks;8;N;;
978816532-999-C266;13;< 2 weeks;-58;N;;
000059402-215-0000;13;< 2 weeks;-53;N;;
400080PZ3-015B1063;12;< 2 weeks;-39;N;;
700187002-999-0000;12;< 2 weeks;-39;N;Y;
971900053-163H0000;12;< 2 weeks;24;N;;
036000028-220-0000;12;< 2 weeks;-32;N;;
971977072-947-0000;12;< 2 weeks;-11;N;;
721023024-172-0000;11;< 2 weeks;-75;N;;
720017871-163H0000;10;< 2 weeks;-31;N;;
021004031-163M1063;10;< 2 weeks;-87;N;;
971886005-688E0000;10;< 2 weeks;-75;N;;
971886018-697-4992;9;< 2 weeks;14;N;;
971886011-697-4992;9;< 2 weeks;14;N;;
435004004-163M1063;8;< 2 weeks;-129;N;;
400100717-002-0000;8;< 2 weeks;-7;N;;
000029546-400-0000;7;< 1 week;11;N;Y;Y
011532760-163H0000;7;< 1 week;-28;N;;
055100053-999-0000;7;< 1 week;-28;N;;Y
971001003-153G0000;6;< 1 week;-31;N;Y;Y
021003031-163M1063;6;< 1 week;-52;N;;
971886003-688E0000;6;< 1 week;-28;N;;
971886012-688E0000;6;< 1 week;-28;N;;
021000364-596-0000;6;< 1 week;-52;N;;
021002031-104B1063;6;< 1 week;-33;N;;
400120247-104B1063;6;< 1 week;-72;N;;
978716592-999-0000;6;< 1 week;-122;N;;
400147130-946-0000;6;< 1 week;0;N;;Y
208500755-343-0000;6;< 1 week;-7;N;;Y
055100101-999-0000;6;< 1 week;-35;N;;
000052597-153G0000;6;< 1 week;7;N;;
000052587-153G0000;6;< 1 week;7;N;;
011508598-215-0000;5;< 1 week;-38;N;;
011508778-104B1063;5;< 1 week;-21;N;;
000055702-29530000;5;< 1 week;49;N;;
400080328-250-0000;5;< 1 week;9;N;;
204500014-999-0000;5;< 1 week;35;N;;Y
400074028-250-0000;5;< 1 week;-90;N;;
720050433-250-0000;5;< 1 week;-101;N;Y;
971511072-23970000;5;< 1 week;-10;N;;
720048749-250-0000;5;< 1 week;-101;N;;
720050389-250-0000;5;< 1 week;-101;N;;
720048747-250-0000;5;< 1 week;-101;N;;
721023572-733-0000;5;< 1 week;-66;N;;
720041212-23970000;5;< 1 week;-66;N;;
720048748-250-0000;5;< 1 week;-101;N;;
200014219-835A0000;5;< 1 week;-73;N;;
200014221-835A0000;5;< 1 week;-73;N;;
971511075-23970000;5;< 1 week;-11;N;;
721023222-888-0000;5;< 1 week;-67;N;;
721023634-733-0000;5;< 1 week;-67;N;;
400112840-23970000;5;< 1 week;-67;N;;
621209465-23970000;5;< 1 week;-67;N;;
200014220-835A0000;5;< 1 week;-74;N;;
200014222-835A0000;5;< 1 week;-74;N;;
400129914-826-0000;4;< 1 week;3;N;;Y
010867004-612-0000;4;< 1 week;14;N;;Y
720048390-259-0000;4;< 1 week;0;N;;Y
971503007-250-0000;4;< 1 week;51;N;;
400075927-250-0000;4;< 1 week;85;N;;
202501302-250-0000;4;< 1 week;-77;N;;
400120910-163H1558;4;< 1 week;-171;N;;
040010352-163H0000;4;< 1 week;-91;N;;
400120880-067A1552;4;< 1 week;-142;N;;
720038806-888-0000;4;< 1 week;-13;N;;Y
010866016-110B0000;4;< 1 week;-56;N;;
622302910-999-0000;4;< 1 week;-122;N;Y;
720048808-250-0000;4;< 1 week;-94;N;;
720048766-250-0000;4;< 1 week;11;N;;
400116521-255-0000;4;< 1 week;-45;N;;
400119810-104B1063;4;< 1 week;-50;N;;
200009477-779-0000;4;< 1 week;-100;N;;
010868326-215-0000;4;< 1 week;-47;N;;
025000DZ2-567-1558;4;< 1 week;-96;N;;
720005230-172-0000;4;< 1 week;-69;N;;
721023429-28670000;4;< 1 week;-116;N;;
721023430-215-0000;4;< 1 week;-112;N;;
721023510-888-0000;4;< 1 week;-119;N;;
721023396-888-0000;4;< 1 week;-174;N;;
721016247-999-0000;4;< 1 week;-174;N;;
721018670-999-0000;4;< 1 week;-174;N;;
200058492-999-0000;4;< 1 week;-174;N;;
209000014-259-0000;4;< 1 week;-174;N;;
400161101-888-E122;4;< 1 week;-206;N;;
010867011-002A0000;3;< 1 week;57;N;;Y
400159767-999-0000;3;< 1 week;64;N;;Y
720048160-888-0000;3;< 1 week;-14;N;;
971167007-072A0000;3;< 1 week;-14;N;;
202501388-322B1000;3;< 1 week;-153;N;;
202501444-25461125;3;< 1 week;-102;N;;
200019353-066D1552;3;< 1 week;-151;N;;
202501440-322B1007;3;< 1 week;-189;N;;
202501406-779-0000;3;< 1 week;-151;N;;
202501421-25480000;3;< 1 week;-147;N;;
000042152-130A0000;3;< 1 week;-150;N;;
008224047-105A0000;3;< 1 week;-150;N;;
010271018-722-0000;3;< 1 week;-59;N;;
720026304-105A0000;3;< 1 week;-150;N;;Y
009524020-105A0000;3;< 1 week;-150;N;;
010287012-105A0000;3;< 1 week;-150;N;;Y
010868311-255-0000;3;< 1 week;10;N;;
720038168-999-0000;3;< 1 week;-174;N;;
720032719-999-0000;3;< 1 week;-118;N;;
720032682-999-0000;3;< 1 week;-104;N;;
720046357-322B0000;3;< 1 week;-217;N;;
051329001-153G0000;3;< 1 week;-164;N;;Y
051325001-153G0000;3;< 1 week;-67;N;;Y
009275007-162H0000;3;< 1 week;-34;N;Y;
720032582-999-0000;3;< 1 week;52;N;;
021000281-596-0000;3;< 1 week;-51;N;;
978806332-999-C266;3;< 1 week;-51;N;;
400091024-104B1063;3;< 1 week;-78;N;;
400121508-104B1063;3;< 1 week;-78;N;;
720082359-888-0000;3;< 1 week;-98;N;;
021000411-163HB147;3;< 1 week;-77;N;;
021002362-163HB147;3;< 1 week;-77;N;;
630001778-163HB147;3;< 1 week;-77;N;;
630000562-163HB147;3;< 1 week;-77;N;;
971511064-2735C657;3;< 1 week;-77;N;;
001247602-3146C657;3;< 1 week;-77;N;;
021000141-104B4785;3;< 1 week;-38;N;;
021002011-104B4785;3;< 1 week;-48;N;;
011499564-025A1063;3;< 1 week;7;N;;
011499634-025A1063;3;< 1 week;7;N;;
021000281-220-0000;3;< 1 week;-80;N;;
400080749-230-1063;3;< 1 week;-48;N;Y;
035001187-999-0000;3;< 1 week;-21;N;;
010867074-320-0000;2;< 1 week;28;N;;Y
400130828-163H0000;2;< 1 week;28;N;;Y
035001184-163H0000;2;< 1 week;40;N;;Y
400097720-060AB257;2;< 1 week;11;N;;
400113998-189AB257;2;< 1 week;11;N;;
001247621-068AB257;2;< 1 week;11;N;;
971342001-152-0000;2;< 1 week;3;N;;Y
971342018-163H0000;2;< 1 week;-24;N;;
011525932-826-0000;2;< 1 week;-52;N;;
435003182-163H0000;2;< 1 week;29;N;;Y
889056WZ6-015B1063;2;< 1 week;-14;N;;
010182017-105A0000;2;< 1 week;-110;N;;Y
720026308-105A0000;2;< 1 week;-110;N;;Y
720068965-722-0000;2;< 1 week;-110;N;;
971886003-688-0000;2;< 1 week;-19;N;;
000040178-105A0000;2;< 1 week;-110;N;;Y
010202001-105A0000;2;< 1 week;-110;N;;Y
720026302-105A0000;2;< 1 week;-110;N;;Y
011501256-153G0000;2;< 1 week;-80;N;;
010868376-255-0000;2;< 1 week;-42;N;;
011499561-163M1063;2;< 1 week;-57;N;;
978816541-999-C266;2;< 1 week;-63;N;;
720066722-163M1063;2;< 1 week;-95;N;;
158000DA6-230G0000;2;< 1 week;31;N;;
721011221-958-0000;2;< 1 week;10;N;;
720093279-958-0000;2;< 1 week;10;N;;
720093275-958-0000;2;< 1 week;10;N;;
720093276-958-0000;2;< 1 week;10;N;;
000042122-130A0000;2;< 1 week;-28;N;;Y
005675797-932-0000;2;< 1 week;-17;N;;
005675797-916-0000;2;< 1 week;-24;N;;
971698022-779-0000;2;< 1 week;1;N;;
051515001-220-0000;2;< 1 week;-36;N;;
720040977-999-0000;0;< 1 week;2;N;;Y
