MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721031911-888-0000;50;< 8 weeks;0;N;;
035000004-104B1063;48;< 8 weeks;-133;N;;
400069107-579-0000;43;< 8 weeks;-48;N;;
400069117-567-0000;43;< 8 weeks;-48;N;;
000066301-213-0000;43;< 8 weeks;-48;N;;
400150431-2915N970;42;< 8 weeks;-126;Y;;
037006007-104BD066;42;< 8 weeks;-61;N;;
400128385-27261063;40;< 8 weeks;-44;N;;
029000101-596-C090;38;< 8 weeks;-15;N;;
400075848-163HC090;38;< 8 weeks;-5;N;;
721036840-244D1100;36;< 8 weeks;23;N;;
400117655-548A0000;36;< 8 weeks;-62;N;;
721036369-104B1063;35;< 8 weeks;-93;N;;
720031447-104B1063;35;< 8 weeks;-114;N;;
971886003-697-B375;35;< 8 weeks;-2;N;;
971886012-697-B375;35;< 8 weeks;-8;N;;
000047469-117B0000;34;< 8 weeks;6;N;;
000057235-999-0000;34;< 8 weeks;47;N;;Y
435003004-104B1063;34;< 8 weeks;-126;N;;
010110005-567-0000;33;< 8 weeks;9;N;;
400159767-999-0000;33;< 8 weeks;-65;N;;Y
037002362-707-0000;33;< 8 weeks;57;N;;Y
037002361-999-0000;33;< 8 weeks;56;N;;Y
021000171-B47N1063;33;< 8 weeks;-85;N;;
021000048-B47N1063;33;< 8 weeks;-85;N;;
721005484-888-0000;33;< 8 weeks;-16;N;;
400084653-177-0000;33;< 8 weeks;-3;N;;
000066287-567-0000;33;< 8 weeks;-97;N;;
000038251-002A0000;32;< 8 weeks;-16;N;;Y
720007215-2922NH24;32;< 8 weeks;-86;Y;;
720007448-2931NH29;32;< 8 weeks;-86;Y;;
720007515-2802NH25;32;< 8 weeks;-86;Y;;
720007461-2808NH28;32;< 8 weeks;-86;Y;;
720007514-2802NH25;32;< 8 weeks;-86;Y;;
720007448-2808NH28;32;< 8 weeks;-86;Y;;
200014224-999A5398;32;< 8 weeks;-136;N;;
971900053-163H1558;32;< 8 weeks;107;N;;
720048172-30010000;32;< 8 weeks;89;N;;
400066471-574D0000;32;< 8 weeks;54;N;;
720049648-936-0000;32;< 8 weeks;-47;N;;
721031543-104D1063;30;< 8 weeks;-88;N;;
400119593-2933N215;29;< 8 weeks;-59;Y;;
400075283-999-0000;28;< 4 weeks;65;N;;Y
720065641-162M1063;28;< 4 weeks;-50;N;;
400114128-229-0000;28;< 4 weeks;-75;N;;
400153912-053-0000;27;< 4 weeks;-63;N;;
720083641-29790000;27;< 4 weeks;-97;N;;
160000DZB-218-1558;27;< 4 weeks;-89;N;;
435002104-230CC090;27;< 4 weeks;-104;N;;
400108359-050A0000;26;< 4 weeks;196;N;;Y
720086038-064-0000;25;< 4 weeks;155;N;;
000047333-300A0000;25;< 4 weeks;145;N;;
400139906-259-0000;25;< 4 weeks;-31;N;;
400131069-163M1063;24;< 4 weeks;-71;N;;
400131049-163M1063;24;< 4 weeks;-51;N;;
037002363-707-0000;22;< 4 weeks;-54;N;;
720053607-104B1007;21;< 4 weeks;-104;N;;
400120250-104B1063;21;< 4 weeks;-5;N;;
720082857-888-0000;20;< 4 weeks;-86;N;;
721037611-37740000;20;< 4 weeks;-139;N;;
971502001-250-0000;20;< 4 weeks;-4;N;;
050004TZ3-41320000;20;< 4 weeks;-139;N;;
720052343-37740000;20;< 4 weeks;-65;N;;
021002362-220-B018;20;< 4 weeks;-13;N;;
021002304-220-B018;20;< 4 weeks;-13;N;;
971342015-137H0000;18;< 4 weeks;29;N;;
010107001-250-0000;18;< 4 weeks;-19;N;;
721005234-4647D549;18;< 4 weeks;-93;N;;
721005257-4647D549;18;< 4 weeks;-93;N;;
721005256-4645D548;18;< 4 weeks;-93;N;;
721006870-4645D547;18;< 4 weeks;-92;N;;
025000DZ2-572A1558;18;< 4 weeks;44;N;;
011498488-025A1063;18;< 4 weeks;-35;N;;
021000049-025A1063;18;< 4 weeks;-63;N;;
BOMN1795052-1000;18;< 4 weeks;-44;N;;
BOMN1795052-2000;18;< 4 weeks;-44;N;;
BOMN1795052-3000;18;< 4 weeks;-44;N;;
BOMN1795052-4000;18;< 4 weeks;-44;N;;
012160190-150C0000;18;< 4 weeks;-90;N;;
603001110-153G0000;16;< 4 weeks;57;N;;
000062528-2992N657;15;< 4 weeks;-73;Y;;
400086020-2992N657;15;< 4 weeks;-73;Y;;
008392011-163H0000;15;< 4 weeks;8;N;;
720017864-208-0000;15;< 4 weeks;-40;N;;
299100025-999-0000;14;< 2 weeks;-96;N;;
010106001-250-0000;14;< 2 weeks;13;N;;
001247601-4697D494;14;< 2 weeks;13;N;;
721009092-4645D548;14;< 2 weeks;-61;N;;
400149181-246A1063;14;< 2 weeks;18;N;;
721037829-244DC749;14;< 2 weeks;-12;N;;
721014124-244DC749;14;< 2 weeks;-12;N;;
715000397-30261552;14;< 2 weeks;-62;N;;
007812015-064-0000;14;< 2 weeks;-5;N;;
721038007-888-0000;14;< 2 weeks;-172;N;;
721038014-888-0000;14;< 2 weeks;-172;N;;
720034569-888-0000;14;< 2 weeks;-172;N;;
400116847-2992N451;13;< 2 weeks;-28;Y;;
400102894-2992N451;13;< 2 weeks;-223;Y;;
080000DZ2-2662NH30;13;< 2 weeks;-169;Y;;
400081864-213-0000;13;< 2 weeks;57;N;;
001247601-4701D494;13;< 2 weeks;-93;N;;
721005237-4645D548;13;< 2 weeks;-19;N;;
299001247-999-D700;13;< 2 weeks;-124;N;;
400125201-007B1063;13;< 2 weeks;-118;N;;
400126109-193BE033;13;< 2 weeks;-79;N;;
400119504-206-E033;13;< 2 weeks;-79;N;;
400119654-163HE033;13;< 2 weeks;-5;N;;
012160190-215-E033;13;< 2 weeks;-79;N;;
400119762-215-E033;13;< 2 weeks;-79;N;;
971511072-028BC090;13;< 2 weeks;-79;N;;
400119469-104BC090;13;< 2 weeks;-79;N;;
721031650-104BC090;13;< 2 weeks;-79;N;;
721037630-163M1063;12;< 2 weeks;-51;N;;
400141837-255-0000;12;< 2 weeks;-27;N;;
721037714-596-0000;12;< 2 weeks;-27;N;;
721037727-163J0000;12;< 2 weeks;-27;N;;
721037733-163J0000;12;< 2 weeks;-27;N;;
400053318-254A1552;12;< 2 weeks;-27;N;;
971511014-4701D494;12;< 2 weeks;38;N;;
721027934-162F1063;12;< 2 weeks;-93;N;;
000059987-110C0000;11;< 2 weeks;-191;N;;
011156106-225-0000;11;< 2 weeks;-103;N;;
721005963-259-0000;8;< 2 weeks;-27;N;;
721005128-259-0000;8;< 2 weeks;-27;N;;
721005131-259-0000;8;< 2 weeks;-27;N;;
040006141-2992N452;8;< 2 weeks;-158;Y;;
036000DZ2-2806NH26;8;< 2 weeks;-186;Y;;
085000DZ2-2805NH22;8;< 2 weeks;-186;Y;;
050000DZ2-2759NH27;8;< 2 weeks;-155;Y;;
720008378-29660000;8;< 2 weeks;19;N;;
021000048-161C1063;8;< 2 weeks;-50;N;;
011525048-161C1063;8;< 2 weeks;-100;N;;
400132831-34711552;8;< 2 weeks;-14;N;;
400104155-34701552;8;< 2 weeks;-14;N;;
011534280-888-0000;8;< 2 weeks;8;N;;
021003372-163H0000;8;< 2 weeks;20;N;;
400116979-30450000;8;< 2 weeks;-19;N;;
721014628-259-0000;7;< 1 week;-166;N;;
721014631-259-0000;7;< 1 week;-166;N;;
721014629-259-0000;7;< 1 week;-166;N;;
720071984-259-0000;7;< 1 week;-68;N;;
721014630-259-0000;7;< 1 week;-166;N;;
721006342-888-0000;7;< 1 week;-40;N;;
721006341-888-0000;7;< 1 week;-40;N;;
400140731-2662NH34;7;< 1 week;-92;Y;;
400150285-2925NH38;7;< 1 week;-62;Y;;
400150284-2921NH38;7;< 1 week;-62;Y;;
400150446-2922NH36;7;< 1 week;-62;Y;;
400150304-2931NH48;7;< 1 week;-62;Y;;
400140732-2920NH35;7;< 1 week;-102;Y;;
400140733-2920NH35;7;< 1 week;-123;Y;;
400150387-2660NH39;7;< 1 week;-123;Y;;
400150385-2920NH37;7;< 1 week;-123;Y;;
400140727-2806NH47;7;< 1 week;-152;Y;;
400150388-2920NH37;7;< 1 week;-152;Y;;
400150386-3046NH33;7;< 1 week;-92;Y;;
971342019-163H0000;7;< 1 week;82;N;;
010116012-596-0000;7;< 1 week;-23;N;;
400129742-104B1620;7;< 1 week;-97;N;;
400129188-104B1620;7;< 1 week;-97;N;;
400129740-104B1620;7;< 1 week;-97;N;;
972212040-888-0000;7;< 1 week;-24;N;;
435002180-163HC090;7;< 1 week;29;N;;
055100107-999-0000;7;< 1 week;23;N;;
055100111-999-0000;7;< 1 week;23;N;;
021000383-163H0000;7;< 1 week;16;N;;
010237052-163H0000;7;< 1 week;9;N;;
720027509-215-0000;7;< 1 week;-29;N;;
400119815-596-0000;7;< 1 week;-29;N;;
400132885-162H0000;6;< 1 week;51;N;;Y
202501690-888-0000;6;< 1 week;70;N;;Y
721036541-3015NA14;6;< 1 week;14;Y;Y;Y
037003007-104B1063;6;< 1 week;-52;N;;
720054145-999-0000;6;< 1 week;-54;N;Y;
029000180-230C0000;6;< 1 week;16;N;;
400075116-230G1063;6;< 1 week;-178;N;;
021003374-733-0000;6;< 1 week;-16;N;;
021003303-733-0000;6;< 1 week;-16;N;;
010868301-733-0000;6;< 1 week;-16;N;;
021003032-728-0601;6;< 1 week;-90;N;;
021003161-728-0601;6;< 1 week;-90;N;;
000034795-450-1601;6;< 1 week;-6;N;;
400080020-29760000;6;< 1 week;-14;N;;
971156011-26470000;6;< 1 week;1;N;;
720048148-888-0000;6;< 1 week;-158;N;;
400120018-133U0000;6;< 1 week;2;N;;
000005222-162H0000;6;< 1 week;-19;N;;
720071252-560A0000;5;< 1 week;35;N;;
035006164-220-0000;5;< 1 week;-99;N;;
021001294-162H0000;5;< 1 week;-81;N;;
021000180-162M1063;5;< 1 week;-12;N;;
720031365-162M1063;5;< 1 week;-81;N;;
075000DZ2-162H1558;5;< 1 week;-55;N;;
720038394-162M1063;5;< 1 week;-24;N;;
400124654-104D1063;5;< 1 week;-163;N;;
720072538-999-0000;5;< 1 week;-23;N;;
400154615-999-0000;5;< 1 week;6;N;;
400122692-946-0000;5;< 1 week;-23;N;;
000043107-009-0000;5;< 1 week;-51;N;;
400078612-25510000;4;< 1 week;-174;N;;
400070648-137-D068;4;< 1 week;-62;N;;
400100743-145AD068;4;< 1 week;-62;N;;
009291550-43450000;4;< 1 week;5;N;;
009291549-43450000;4;< 1 week;5;N;;
400099149-733A1558;4;< 1 week;-62;N;;
400105282-733A1558;4;< 1 week;-62;N;;
400100741-733A1558;4;< 1 week;-62;N;;
400100740-733A3079;4;< 1 week;-62;N;;
000005190-732-1558;4;< 1 week;-62;N;;
400136271-732E1558;4;< 1 week;-62;N;;
011493996-594-0000;4;< 1 week;-19;N;;
021000049-162M1063;4;< 1 week;-24;N;;
021000171-162M1063;4;< 1 week;-47;N;;
400069834-999-1558;4;< 1 week;-12;N;;
035012004-163MA506;4;< 1 week;21;N;;Y
035004011-162MA506;4;< 1 week;7;N;;
035006010-162MA506;4;< 1 week;21;N;;
BOMN1804118-1000;4;< 1 week;-117;N;;
000043519-888-0000;4;< 1 week;-5;N;;
000043520-888-0000;4;< 1 week;-5;N;;
000043524-888-0000;4;< 1 week;-5;N;;
400072108-163H0000;4;< 1 week;-5;N;;
010864012-690-0000;4;< 1 week;2;N;;
202501483-258-0000;4;< 1 week;-1;N;;
400109961-215-0000;4;< 1 week;-9;N;;
400120905-193A1558;3;< 1 week;13;N;;
400150246-250-0000;2;< 1 week;-37;N;;Y
720067400-3000NA77;1;< 1 week;-41;Y;;
400114137-30561557;1;< 1 week;-145;N;;
035016395-032A0000;1;< 1 week;7;N;;
720057100-220-0000;1;< 1 week;11;N;;
035016230-162H0000;1;< 1 week;35;N;;
720087070-999A0000;1;< 1 week;-7;N;;
299001456-999-C711;1;< 1 week;-82;N;;
720063386-594-B136;1;< 1 week;-53;N;;
720057102-255-1558;1;< 1 week;11;N;;
435010270-163H1558;1;< 1 week;21;N;;
720060079-104B1063;1;< 1 week;-67;N;;
007905003-177A1552;1;< 1 week;-46;N;;
035014244-163H1558;1;< 1 week;28;N;;
971014027-177-0000;1;< 1 week;28;N;;
721009987-163H1558;1;< 1 week;-46;N;;
721012320-255-1558;1;< 1 week;-46;N;;
720064546-594-B136;1;< 1 week;-46;N;;
299001457-999-A501;1;< 1 week;-50;N;;
720087071-999A0000;1;< 1 week;-46;N;;
721014327-104B1100;1;< 1 week;-76;N;;
001247600-279A1631;1;< 1 week;12;N;;
030000DZ2-574D1557;1;< 1 week;8;N;;
444000DZ6-733A0000;1;< 1 week;61;N;;
721014329-999-0000;1;< 1 week;-19;N;;
400112041-041AD967;1;< 1 week;-93;N;;
400112067-041AD967;1;< 1 week;-93;N;;
721014473-258-0000;1;< 1 week;37;N;;
400101298-31020000;1;< 1 week;-22;N;;
720066504-888-0000;1;< 1 week;-15;N;;
720082494-888-0000;1;< 1 week;-8;N;;
400149526-826-0000;1;< 1 week;-90;N;;Y
4419003;1;< 1 week;-23;N;;
008488005-220-0000;1;< 1 week;-26;N;;
001904549-163H0000;1;< 1 week;-1;N;;
400153156-220-0000;1;< 1 week;9;N;;
010110269-220-0000;0;< 1 week;100;N;;Y
435003250-163H0000;0;< 1 week;58;N;;Y
400056823-999-0000;0;< 1 week;33;N;;Y
400080557-579-0000;0;< 1 week;16;N;;
720032184-999A0000;0;< 1 week;243;N;;Y
971698021-779-0000;0;< 1 week;44;N;Y;
001247603-071B1631;0;< 1 week;-19;N;;
400130834-163H0000;0;< 1 week;62;N;;
400058177-030C1063;0;< 1 week;5;N;;
435006184-596-0000;0;< 1 week;-78;N;;
400056826-999-0000;0;< 1 week;83;N;;
260004356-888-0000;0;< 1 week;6;N;;
400080749-162M1063;0;< 1 week;18;N;;Y
971302002-162H0000;0;< 1 week;43;N;;
720030997-826-0000;0;< 1 week;28;N;;
