MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
010864004-612-0000;31;< 8 weeks;-79;;;
400124897-300A0000;29;< 8 weeks;42;;Y;
035003011-162ME121;29;< 8 weeks;-25;;;
035001010-162ME121;29;< 8 weeks;-25;;;
035003010-162ME121;29;< 8 weeks;-25;;;
035000011-162ME121;29;< 8 weeks;-25;;;
035000010-162ME121;29;< 8 weeks;-25;;;
035012004-163ME121;29;< 8 weeks;-25;;;
435002004-163ME121;29;< 8 weeks;-25;;;
435004004-163ME121;29;< 8 weeks;-25;;;
435003004-163M1618;29;< 8 weeks;-151;;;
400119006-29800000;28;< 4 weeks;-77;;;
021000411-163HB523;28;< 4 weeks;-34;;;
720056528-206-0000;27;< 4 weeks;-15;;;
971008042-163H0000;27;< 4 weeks;-126;;;
202500798-999-0000;27;< 4 weeks;-126;;;
971502053-163H0000;27;< 4 weeks;-126;;;
202502520-163H0000;27;< 4 weeks;-126;;;
202500796-999-0000;27;< 4 weeks;-126;;;
971004041-163H0000;27;< 4 weeks;-126;;;
010864016-163H0000;27;< 4 weeks;-126;;;
011501256-732A1558;27;< 4 weeks;-53;;;
400155110-4096C149;27;< 4 weeks;-77;;;
721007428-888-D777;27;< 4 weeks;25;;;Y
971514004-250-0000;26;< 4 weeks;-28;;;Y
010865016-110B0000;26;< 4 weeks;-87;;;
008918001-162H0000;26;< 4 weeks;30;;;Y
400093167-162M1063;26;< 4 weeks;-77;;;
000066793-888-0000;26;< 4 weeks;2;;;
035012004-163MA506;26;< 4 weeks;-8;;;Y
040001461-208-NA12;26;< 4 weeks;-91;Y;;
241514060-163J0000;26;< 4 weeks;-11;;;
400134997-34911558;25;< 4 weeks;-23;;;
400135000-34911558;25;< 4 weeks;-23;;;
971287003-110-0000;25;< 4 weeks;-49;;;Y
621200851-002A0000;25;< 4 weeks;-73;;;
012000DZ2-225-NG15;25;< 4 weeks;-85;Y;;
720038930-999-0000;25;< 4 weeks;-131;;;
721017598-999-5399;25;< 4 weeks;-85;;;
011501321-163H0000;25;< 4 weeks;-29;;;
971502055-110E0000;24;< 4 weeks;-5;;;
971514052-110B0000;24;< 4 weeks;-5;;;
010219002-300A0000;22;< 4 weeks;-162;;;
010200005-300A0000;22;< 4 weeks;-112;;;
010184003-117-0000;22;< 4 weeks;-162;;;
971002005-250-0000;21;< 4 weeks;17;;;Y
720011515-2928N241;21;< 4 weeks;-4;Y;;
720007514-2928N241;21;< 4 weeks;-4;Y;;
720011705-2933N215;20;< 4 weeks;-79;Y;;
400076130-2933N215;20;< 4 weeks;-23;Y;;
011499614-041BD066;19;< 4 weeks;-87;;;
011501298-041BD066;19;< 4 weeks;-87;;;
400112946-779-0000;19;< 4 weeks;78;;;
010110260-25970000;19;< 4 weeks;-7;;;
400121121-732-0000;19;< 4 weeks;-43;;;
978816475-999-C266;18;< 4 weeks;14;;Y;
202502550-104-0000;18;< 4 weeks;-73;;;
971701030-888-0000;18;< 4 weeks;31;;Y;Y
BOMN1644637-2000;18;< 4 weeks;-126;;;
400073327-060A1552;18;< 4 weeks;45;;;
721015323-999-A978;18;< 4 weeks;-149;;;
202501848-175-0000;18;< 4 weeks;-5;;;
720010501-220-0000;18;< 4 weeks;-82;;;
400122268-779-0000;18;< 4 weeks;-11;;;
029000180-567-0000;18;< 4 weeks;-61;;;
971977092-343-0000;17;< 4 weeks;58;;;Y
400087419-162H0000;17;< 4 weeks;34;;;
400158333-888-0000;17;< 4 weeks;43;;;Y
721005423-888-0000;17;< 4 weeks;78;;;
720017810-163H0000;17;< 4 weeks;35;;;
127000DH6-215-1557;17;< 4 weeks;-54;;;
971342015-133U0000;17;< 4 weeks;42;;;
051330001-153G0000;17;< 4 weeks;80;;;Y
400114289-30560000;17;< 4 weeks;-25;;;
010868425-162H0000;15;< 4 weeks;-15;;;
010868193-163H0000;15;< 4 weeks;0;;;Y
721014616-999-A978;15;< 4 weeks;-68;;;
000054191-400-0000;15;< 4 weeks;-25;;;
971886006-724-0000;14;< 2 weeks;204;;Y;Y
971514006-163H0000;14;< 2 weeks;-160;;;
971012043-163H0000;14;< 2 weeks;-160;;;
971511151-174-0000;14;< 2 weeks;-160;;;
010866014-163H0000;14;< 2 weeks;-83;;;
971514051-163H0000;14;< 2 weeks;-160;;;
971008045-163H0000;14;< 2 weeks;-160;;;
010866016-163H0000;14;< 2 weeks;-160;;;
010866034-163H0000;14;< 2 weeks;-160;;;
010866013-163H0000;14;< 2 weeks;-83;;;
971167002-279-0000;14;< 2 weeks;-160;;;
010864031-163H0000;14;< 2 weeks;-160;;;
971514050-163H0000;14;< 2 weeks;-160;;;
202501848-163H0000;14;< 2 weeks;-160;;;
202503485-163H0000;14;< 2 weeks;-160;;;
400128022-030H1149;14;< 2 weeks;55;;;Y
008044008-732-0000;14;< 2 weeks;27;;;
721018819-888-0000;14;< 2 weeks;-77;;;
721018136-163T1063;14;< 2 weeks;-47;;Y;Y
400102052-002B0000;13;< 2 weeks;6;;;
720031369-104BD066;13;< 2 weeks;-88;;;
400140693-3464NF51;13;< 2 weeks;2;Y;;
400080554-567-0000;13;< 2 weeks;-21;;;
400071628-780-0000;13;< 2 weeks;18;;;
400100211-250-0000;12;< 2 weeks;356;;Y;Y
720074461-2801NB09;12;< 2 weeks;7;Y;;
720007453-2694NB10;12;< 2 weeks;7;Y;;
720074440-2922NB37;12;< 2 weeks;7;Y;;
400110912-999-0000;12;< 2 weeks;31;;;Y
041126091-151-0000;12;< 2 weeks;-39;;;
041126190-526-0000;12;< 2 weeks;-32;;;
720065583-259-0000;12;< 2 weeks;-1;;;
971002026-259-0000;12;< 2 weeks;6;;;
000055514-153G0000;12;< 2 weeks;3;;;
035002010-162MA506;12;< 2 weeks;62;;;Y
971502055-163H0000;12;< 2 weeks;-126;;;
721019000-104B1063;12;< 2 weeks;-87;;;
202502496-779-0000;11;< 2 weeks;59;;;Y
010868301-163H1558;11;< 2 weeks;-42;;;
202502551-104-0000;11;< 2 weeks;-74;;;
621200850-002A0000;11;< 2 weeks;-60;;;
010864011-002A0000;11;< 2 weeks;-60;;;
202502804-999-0000;11;< 2 weeks;-73;;;
202501180-142-0000;11;< 2 weeks;-59;;;
202502548-104-0000;11;< 2 weeks;-87;;;
721010438-002A0000;11;< 2 weeks;-70;;;
971511150-110B0000;11;< 2 weeks;-61;;;
971502053-110E0000;11;< 2 weeks;-85;;Y;
202502520-110B0000;11;< 2 weeks;-85;;;
010864016-110B0000;11;< 2 weeks;-99;;;
010866016-110B0000;11;< 2 weeks;-59;;;
978816340-999-C266;11;< 2 weeks;-123;;;
720071818-596-0000;11;< 2 weeks;-61;;;
001904604-820-N215;11;< 2 weeks;-109;Y;;
400120402-162H0000;11;< 2 weeks;-89;;;
BOMN1647069-1000;11;< 2 weeks;-180;;;
BOMN1647069-2000;11;< 2 weeks;-180;;;
BOMN1647069-3000;11;< 2 weeks;-180;;;
BOMN1647069-4000;11;< 2 weeks;-180;;;
BOMN1647069-5000;11;< 2 weeks;-180;;;
435000140-567-0000;11;< 2 weeks;12;;;Y
010392002-117-0000;11;< 2 weeks;-102;;;
720084217-163H0000;11;< 2 weeks;9;;;
721018656-888-A734;11;< 2 weeks;-52;;;
011534962-827-0000;11;< 2 weeks;9;;;
720014083-255A0000;11;< 2 weeks;9;;;
010110269-567-1558;11;< 2 weeks;9;;;
720013997-137-D068;11;< 2 weeks;-15;;;
011534944-32871558;11;< 2 weeks;9;;;
720012794-576Y1558;11;< 2 weeks;9;;;
720092890-163H0000;11;< 2 weeks;9;;;
721017872-137-D068;11;< 2 weeks;-15;;;
721017865-137-D068;11;< 2 weeks;-15;;;
400128502-162M1063;11;< 2 weeks;-150;;;
400082227-163H0000;11;< 2 weeks;17;;;
720095905-030C1125;11;< 2 weeks;-40;;;
720024026-104B1063;11;< 2 weeks;-87;;;
400106928-163H0000;11;< 2 weeks;-25;;;Y
400082368-163H0000;11;< 2 weeks;-102;;;
400084653-177-0000;11;< 2 weeks;-102;;;
720053601-29341125;11;< 2 weeks;-46;;;
720053607-104B1007;11;< 2 weeks;-98;;;
720075413-259-0000;11;< 2 weeks;-1;;;
051331020-259-0000;11;< 2 weeks;-8;;;
720073237-259-0000;11;< 2 weeks;-8;;;
435001140-567-0000;10;< 2 weeks;32;;;Y
435001160-567-0000;10;< 2 weeks;39;;;Y
435003280-153G1556;10;< 2 weeks;61;;;Y
010105001-032A0000;10;< 2 weeks;0;;;Y
400075395-888-0000;10;< 2 weeks;-19;;;Y
435003140-567-0000;10;< 2 weeks;61;;;Y
035003164-567-0000;10;< 2 weeks;61;;;Y
435010280-153G0000;10;< 2 weeks;32;;;Y
400132881-162H0000;10;< 2 weeks;46;;;Y
720046505-137H0000;10;< 2 weeks;-67;;;
720046123-279-0000;10;< 2 weeks;-67;;;
971514052-163H0000;10;< 2 weeks;-67;;;
720046122-163H0000;10;< 2 weeks;-67;;;
720046121-163H0000;10;< 2 weeks;-67;;;
720046437-322B0000;10;< 2 weeks;-105;;;
299900073-999-0000;10;< 2 weeks;-5;;;
400082208-162H0000;10;< 2 weeks;-40;;;
041107103-215-0000;10;< 2 weeks;-50;;;
720029520-117A0000;10;< 2 weeks;-7;;;
400093039-162H0000;10;< 2 weeks;-15;;;
720056454-2933N215;7;< 1 week;6;Y;;
011534858-529C1558;7;< 1 week;9;;;
721017881-21231558;7;< 1 week;9;;;
400140142-206-1557;7;< 1 week;-64;;;
VSTL-166923-5-1;7;< 1 week;-125;;;
VSTL-166923-6-1;7;< 1 week;-125;;;
400131727-888-0000;6;< 1 week;10;;;
720057166-2915N637;6;< 1 week;-82;Y;;
400144784-49841558;6;< 1 week;-67;;;
400144774-151-0000;6;< 1 week;3;;;
400092603-002B0000;6;< 1 week;-36;;;
971000009-110-0000;6;< 1 week;-12;;;
400111760-002A0000;6;< 1 week;-36;;;
435000104-733A0000;6;< 1 week;-32;;;
721013168-3180N705;5;< 1 week;-199;Y;;
435000160-567-0000;5;< 1 week;19;;;Y
400142715-250-0000;5;< 1 week;-12;;;
721017359-888-A687;5;< 1 week;-177;;;
400148831-888-0000;5;< 1 week;-1;;;
055100215-999-0000;5;< 1 week;-43;;;
400124081-250-0000;5;< 1 week;-4;;;
971881157-29550000;5;< 1 week;-4;;;
400139906-259-0000;5;< 1 week;-4;;;
400142717-250-0000;5;< 1 week;-71;;Y;
400128376-163T1063;5;< 1 week;-110;;;
721018692-888-B439;5;< 1 week;-103;;;
720096868-030C1063;5;< 1 week;-29;;;
721019246-162H0000;5;< 1 week;2;;;
010238008-163H0000;5;< 1 week;-60;;;
010238007-163H0000;5;< 1 week;-60;;;
010138010-163H0000;5;< 1 week;-50;;;
400068540-579-1558;5;< 1 week;-1;;;
721016390-015B1063;4;< 1 week;-145;;;
721016511-162H0000;4;< 1 week;-145;;;
720017826-596-0000;4;< 1 week;-29;;;
971013021-110-0000;4;< 1 week;35;;;Y
400129290-030C1063;4;< 1 week;10;;;Y
721018786-153M1063;4;< 1 week;-272;;;
021001362-596-0000;4;< 1 week;-28;;;
721019069-888-0000;4;< 1 week;-64;;;
971342021-163H0000;4;< 1 week;-9;;;
720026380-999-0000;4;< 1 week;-109;;;
720026385-999-0000;4;< 1 week;-85;;;
000004014-686-0000;4;< 1 week;-64;;;
400120540-220-0000;4;< 1 week;10;;;
055100166-779-0000;4;< 1 week;14;;;
630003685-259-0000;4;< 1 week;15;;;
721008475-888-A734;4;< 1 week;-55;;;
400120176-206-1557;4;< 1 week;-28;;;Y
720007448-3231N258;4;< 1 week;-11;Y;;
720007463-3231N258;4;< 1 week;-11;Y;;
400112611-220-0000;4;< 1 week;-63;;;
400095078-220-0000;4;< 1 week;-63;;;
435002004-163MA506;4;< 1 week;66;;;Y
400109960-567-0000;3;< 1 week;-91;;;
400159767-999-0000;3;< 1 week;56;;;Y
400111619-400-0000;3;< 1 week;-26;;;
720014093-210B0000;3;< 1 week;-148;;;
720066049-104BB649;3;< 1 week;-256;;;
720026991-163H0000;3;< 1 week;-216;;;
720015503-163H0000;3;< 1 week;-71;;;
720042408-104BB649;3;< 1 week;-256;;;
720014022-104BB649;3;< 1 week;-153;;;
971511137-010E1631;3;< 1 week;-57;;;
720030684-177A1552;3;< 1 week;-71;;;
720056879-163H0000;3;< 1 week;-37;;;
000022044-250-0000;3;< 1 week;-50;;;
720024414-999-0000;3;< 1 week;-106;;;
400140702-163H0000;3;< 1 week;-85;;;
400140703-163H0000;3;< 1 week;-159;;;
720066031-163H0000;3;< 1 week;-137;;;
720066032-163H0000;3;< 1 week;-137;;;
011534844-163H0000;3;< 1 week;-151;;;
720066033-163H0000;3;< 1 week;-137;;;
720066034-163H0000;3;< 1 week;-137;;;
720066037-163H0000;3;< 1 week;-137;;;
720066038-163H0000;3;< 1 week;-137;;;
720066041-163H0000;3;< 1 week;-137;;;
720066042-163H0000;3;< 1 week;-137;;;
720066045-163H0000;3;< 1 week;-137;;;
720066046-163H0000;3;< 1 week;-137;;;
011535130-163H0000;3;< 1 week;-137;;;
011535131-163H0000;3;< 1 week;-137;;;
011535128-163H0000;3;< 1 week;-137;;;
011535129-163H0000;3;< 1 week;-137;;;
400140704-163H0000;3;< 1 week;-158;;;
720066984-215-0000;3;< 1 week;-57;;;
720021010-066D1631;3;< 1 week;-57;;;
720028135-112-0000;3;< 1 week;-57;;;
720066974-163H0000;3;< 1 week;-71;;;
720066975-30450000;3;< 1 week;-92;;;
720066987-888-A978;3;< 1 week;-141;;;
720065633-259-0000;3;< 1 week;-50;;;
720065632-259-0000;3;< 1 week;-50;;;
400071505-560A0000;3;< 1 week;42;;;
021000411-153G0000;3;< 1 week;55;;;Y
971886317-680-1600;3;< 1 week;8;;;
400150056-215-0000;3;< 1 week;-53;;;
400106235-255-0000;3;< 1 week;-39;;;
400116525-255-0000;3;< 1 week;-49;;;
400120904-193A1558;3;< 1 week;-168;;;
000040084-151A0000;3;< 1 week;0;;;Y
720063502-826-0000;2;< 1 week;-1;;;
