MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007215-2922NH24;30;< 8 weeks;-84;Y;;
720007448-2931NH29;30;< 8 weeks;-84;Y;;
720007515-2802NH25;30;< 8 weeks;-84;Y;;
720007461-2808NH28;30;< 8 weeks;-84;Y;;
720007514-2802NH25;30;< 8 weeks;-84;Y;;
720007448-2808NH28;30;< 8 weeks;-84;Y;;
200014224-999A5398;30;< 8 weeks;-134;N;;
971900053-163H1558;30;< 8 weeks;109;N;;
720048172-30010000;30;< 8 weeks;91;N;;
400066471-574D0000;30;< 8 weeks;56;N;;
720049648-936-0000;30;< 8 weeks;-45;N;Y;
971514001-153G0000;29;< 8 weeks;-101;N;;Y
400119593-2933N215;27;< 4 weeks;-57;Y;;
400075283-999-0000;26;< 4 weeks;67;N;;Y
720065641-162M1063;26;< 4 weeks;-48;N;;
400114128-229-0000;26;< 4 weeks;-73;N;;
971163009-26470000;26;< 4 weeks;1;N;;
010600000-032-0000;25;< 4 weeks;130;N;;
400153912-053-0000;25;< 4 weeks;-61;N;;
720083641-29790000;25;< 4 weeks;-95;N;;
160000DZB-218-1558;25;< 4 weeks;-245;N;;
435002104-230CC090;25;< 4 weeks;-102;N;;
400108359-050A0000;24;< 4 weeks;198;N;;Y
720086038-064-0000;23;< 4 weeks;157;N;;
000047333-300A0000;23;< 4 weeks;147;N;;
400139906-259-0000;23;< 4 weeks;-29;N;;
400131069-163M1063;22;< 4 weeks;-69;N;;
400131049-163M1063;22;< 4 weeks;-49;N;;
037002363-707-0000;20;< 4 weeks;-52;N;;
720053607-104B1007;19;< 4 weeks;-102;N;;
400120250-104B1063;19;< 4 weeks;-3;N;;
001247332-177A1552;18;< 4 weeks;2;N;;
720082857-888-0000;18;< 4 weeks;-84;N;;
721037473-888-0000;18;< 4 weeks;-31;N;;
721037611-37740000;18;< 4 weeks;-137;N;;
971001011-259-0000;18;< 4 weeks;28;N;;
971001006-259-0000;18;< 4 weeks;18;N;;
971502001-250-0000;18;< 4 weeks;-2;N;;
971246021-259-0000;18;< 4 weeks;18;N;;
720052343-37740000;18;< 4 weeks;-63;N;;
021002362-220-B018;18;< 4 weeks;-85;N;;
021002304-220-B018;18;< 4 weeks;-85;N;;
721009054-2038D387;16;< 4 weeks;-124;N;;
971342015-137H0000;16;< 4 weeks;31;N;;
010107001-250-0000;16;< 4 weeks;-17;N;;
721005234-4647D549;16;< 4 weeks;-91;N;;
721005257-4647D549;16;< 4 weeks;-91;N;;
721005256-4645D548;16;< 4 weeks;-91;N;;
721006870-4645D547;16;< 4 weeks;-90;N;;
971156008-259-0000;16;< 4 weeks;42;N;;
400005220-250-0000;16;< 4 weeks;42;N;;
025000DZ2-572A1558;16;< 4 weeks;46;N;;
011498488-025A1063;16;< 4 weeks;-33;N;;
021000049-025A1063;16;< 4 weeks;-51;N;;
BOMN1795052-1000;16;< 4 weeks;-42;N;;
BOMN1795052-2000;16;< 4 weeks;-42;N;;
BOMN1795052-3000;16;< 4 weeks;-42;N;;
BOMN1795052-4000;16;< 4 weeks;-42;N;;
012160190-150C0000;16;< 4 weeks;-88;N;;
603001110-153G0000;14;< 2 weeks;59;N;;
721037951-162H0000;13;< 2 weeks;-26;N;Y;
000062528-2992N657;13;< 2 weeks;-71;Y;;
400086020-2992N657;13;< 2 weeks;-71;Y;;
008392011-163H0000;13;< 2 weeks;10;N;;
720008052-2933N215;13;< 2 weeks;-10;Y;;
720017864-208-0000;13;< 2 weeks;-38;N;;
005675794-3044N768;13;< 2 weeks;-10;Y;;
299100025-999-0000;12;< 2 weeks;-94;N;;
010106001-250-0000;12;< 2 weeks;15;N;;
001247601-4697D494;12;< 2 weeks;15;N;;
721009092-4645D548;12;< 2 weeks;-59;N;;
400149181-246A1063;12;< 2 weeks;20;N;;
721037829-244DC749;12;< 2 weeks;-10;N;;
721014124-244DC749;12;< 2 weeks;-10;N;;
715000397-30261552;12;< 2 weeks;-60;N;;
007812015-064-0000;12;< 2 weeks;-3;N;;
721038007-888-0000;12;< 2 weeks;-170;N;;
721038014-888-0000;12;< 2 weeks;-170;N;;
720034569-888-0000;12;< 2 weeks;-170;N;;
400117999-3044N768;12;< 2 weeks;-10;Y;;
400116847-2992N451;11;< 2 weeks;-26;Y;;
400102894-2992N451;11;< 2 weeks;-221;Y;;
080000DZ2-2662NH30;11;< 2 weeks;-167;Y;;
400081864-213-0000;11;< 2 weeks;59;N;;
001247601-4701D494;11;< 2 weeks;-91;N;;
721005237-4645D548;11;< 2 weeks;-17;N;;
299001247-999-D700;11;< 2 weeks;-122;N;;
400125201-007B1063;11;< 2 weeks;-116;N;;
400126109-193BE033;11;< 2 weeks;-77;N;;
400119504-206-E033;11;< 2 weeks;-77;N;;
400119654-163HE033;11;< 2 weeks;-3;N;;
012160190-215-E033;11;< 2 weeks;-77;N;;
400119762-215-E033;11;< 2 weeks;-77;N;;
971511072-028BC090;11;< 2 weeks;-77;N;;
400119469-104BC090;11;< 2 weeks;-77;N;;
721031650-104BC090;11;< 2 weeks;-77;N;;
400120017-163H1558;11;< 2 weeks;-43;N;;
202502001-779-0000;10;< 2 weeks;58;N;;Y
721037630-163M1063;10;< 2 weeks;-49;N;;
400141837-255-0000;10;< 2 weeks;-25;N;;
721037714-596-0000;10;< 2 weeks;-25;N;;
721037727-163J0000;10;< 2 weeks;-25;N;;
721037733-163J0000;10;< 2 weeks;-25;N;;
400053318-254A1552;10;< 2 weeks;-25;N;;
400091391-826-0000;10;< 2 weeks;26;N;;
051331004-259-0000;10;< 2 weeks;-24;N;;Y
971511014-4701D494;10;< 2 weeks;40;N;;
721027934-162F1063;10;< 2 weeks;-91;N;;
000059987-110C0000;9;< 2 weeks;-189;N;;
160000DZB-145A1063;9;< 2 weeks;36;N;;
011156106-225-0000;9;< 2 weeks;-101;N;;
000031483-400-0000;9;< 2 weeks;22;N;;
721005963-259-0000;6;< 1 week;-196;N;;
721005128-259-0000;6;< 1 week;-196;N;;
721005131-259-0000;6;< 1 week;-196;N;;
971004043-26470000;6;< 1 week;-98;N;;
040006141-2992N452;6;< 1 week;-156;Y;;
036000DZ2-2806NH26;6;< 1 week;-184;Y;;
085000DZ2-2805NH22;6;< 1 week;-184;Y;;
050000DZ2-2759NH27;6;< 1 week;-153;Y;;
720008378-29660000;6;< 1 week;21;N;;
721006349-172-0000;6;< 1 week;-1;N;;Y
720029728-258-0000;6;< 1 week;29;N;;
971886098-697-0000;6;< 1 week;24;N;;
400114128-162H1557;6;< 1 week;-34;N;;
021000048-161C1063;6;< 1 week;-48;N;;
011525048-161C1063;6;< 1 week;-98;N;;
720000190030000000;6;< 1 week;15;N;;
400132831-34711552;6;< 1 week;-12;N;;
400104155-34701552;6;< 1 week;-12;N;;
011534280-888-0000;6;< 1 week;10;N;;
021003372-163H0000;6;< 1 week;22;N;;
971456005-250-0000;6;< 1 week;-109;N;;
400116979-30450000;6;< 1 week;-17;N;;
721014628-259-0000;5;< 1 week;-164;N;;
721014631-259-0000;5;< 1 week;-164;N;;
721014629-259-0000;5;< 1 week;-164;N;;
720071984-259-0000;5;< 1 week;-70;N;;
721014630-259-0000;5;< 1 week;-164;N;;
721025538-259-0000;5;< 1 week;-69;N;;
721006342-888-0000;5;< 1 week;-38;N;;
721006341-888-0000;5;< 1 week;-38;N;;
400140731-2662NH34;5;< 1 week;-90;Y;;
400150285-2925NH38;5;< 1 week;-60;Y;;
400150284-2921NH38;5;< 1 week;-60;Y;;
400150446-2922NH36;5;< 1 week;-60;Y;;
400150304-2931NH48;5;< 1 week;-60;Y;;
400140732-2920NH35;5;< 1 week;-100;Y;;
400140733-2920NH35;5;< 1 week;-121;Y;;
400150387-2660NH39;5;< 1 week;-121;Y;;
400150385-2920NH37;5;< 1 week;-121;Y;;
400140727-2806NH47;5;< 1 week;-150;Y;;
400150388-2920NH37;5;< 1 week;-150;Y;;
400150386-3046NH33;5;< 1 week;-90;Y;;
720024302-259-0000;5;< 1 week;80;N;;Y
720049933-030-0000;5;< 1 week;-48;N;;
010236008-596-0000;5;< 1 week;-49;N;;
971342019-163H0000;5;< 1 week;84;N;;
010868189-163H0000;5;< 1 week;-21;N;;
010116012-596-0000;5;< 1 week;-21;N;;
400129742-104B1620;5;< 1 week;-95;N;;
400129188-104B1620;5;< 1 week;-95;N;;
400129740-104B1620;5;< 1 week;-95;N;;
972212040-888-0000;5;< 1 week;-22;N;;
435002180-163HC090;5;< 1 week;31;N;;
021003291-163H0000;5;< 1 week;-60;N;;
021003293-163H0000;5;< 1 week;-60;N;;
971886142-3025N215;5;< 1 week;-10;Y;;
055100107-999-0000;5;< 1 week;25;N;;
055100111-999-0000;5;< 1 week;25;N;;
021000383-163H0000;5;< 1 week;18;N;;
400076673-826-0000;5;< 1 week;-15;N;;
005675795-29470000;5;< 1 week;25;N;;
010237052-163H0000;5;< 1 week;11;N;;
011069040-940-0000;5;< 1 week;-6;N;;
720027509-215-0000;5;< 1 week;-27;N;;
400119815-596-0000;5;< 1 week;-27;N;;
400135142-215-1558;5;< 1 week;-80;N;;
400132537-206-0000;5;< 1 week;-80;N;;
400132885-162H0000;4;< 1 week;53;N;;Y
299900004-999-0000;4;< 1 week;39;N;;Y
202501690-888-0000;4;< 1 week;72;N;;Y
721036541-3015NA14;4;< 1 week;16;Y;Y;Y
037003007-104B1063;4;< 1 week;-50;N;;
720054145-999-0000;4;< 1 week;-52;N;Y;
721009987-163H1558;4;< 1 week;-43;N;;
029000180-230C0000;4;< 1 week;18;N;;
254000DA6-230G0000;4;< 1 week;14;N;;
400075116-230G1063;4;< 1 week;-176;N;;
021003374-733-0000;4;< 1 week;-14;N;;
021003303-733-0000;4;< 1 week;-14;N;;
010868301-733-0000;4;< 1 week;-14;N;;
021003032-728-0601;4;< 1 week;-88;N;;
021003161-728-0601;4;< 1 week;-88;N;;
971305007-162H0000;4;< 1 week;17;N;;
010000DZ2-680-0000;4;< 1 week;21;N;;
000034795-450-1601;4;< 1 week;-4;N;;
400080020-29760000;4;< 1 week;-12;N;;
720048148-888-0000;4;< 1 week;-156;N;;
400088699-220-0000;4;< 1 week;-35;N;;
400120018-133U0000;4;< 1 week;4;N;;
000005222-162H0000;4;< 1 week;-17;N;;
971502055-110-0000;3;< 1 week;2;N;;Y
055200190-779-0000;3;< 1 week;-42;N;;Y
720071252-560A0000;3;< 1 week;37;N;;
011471203-163H0000;3;< 1 week;88;N;;Y
035006164-220-0000;3;< 1 week;-63;N;;
021001294-162H0000;3;< 1 week;-79;N;;
021000180-162M1063;3;< 1 week;-10;N;;
720031365-162M1063;3;< 1 week;-79;N;;
720084082-162H0000;3;< 1 week;-33;N;;
075000DZ2-162H1558;3;< 1 week;-53;N;;
720038394-162M1063;3;< 1 week;-22;N;;
400124654-104D1063;3;< 1 week;-161;N;;
720072538-999-0000;3;< 1 week;-21;N;;
009191408-820-1600;3;< 1 week;-25;N;;
400130833-163H0000;3;< 1 week;85;N;;Y
400154615-999-0000;3;< 1 week;8;N;;
400122692-946-0000;3;< 1 week;-21;N;;
000043107-009-0000;3;< 1 week;-49;N;;
400105634-999-2503;3;< 1 week;24;N;Y;Y
720038929-208-0000;3;< 1 week;-4;N;;
971511151-259-0000;2;< 1 week;16;N;;Y
720070774-259-0000;2;< 1 week;-94;N;;
720070798-259-0000;2;< 1 week;-73;N;;
035006286-707A0000;2;< 1 week;44;N;;
400078612-25510000;2;< 1 week;-172;N;;
400084251-826-0000;2;< 1 week;15;N;;Y
971886136-713-4992;2;< 1 week;-27;N;;
100000DZB-145A1063;2;< 1 week;41;N;;
011493996-594-0000;2;< 1 week;-17;N;;
021000049-162M1063;2;< 1 week;-22;N;;
021000171-162M1063;2;< 1 week;-22;N;;
400069834-999-1558;2;< 1 week;-10;N;;
035012004-163MA506;2;< 1 week;23;N;;Y
035004011-162MA506;2;< 1 week;9;N;;
035006010-162MA506;2;< 1 week;23;N;;
720082494-888-0000;2;< 1 week;-5;N;;
BOMN1804118-1000;2;< 1 week;-115;N;;
000043519-888-0000;2;< 1 week;-3;N;;
000043520-888-0000;2;< 1 week;-3;N;;
000043524-888-0000;2;< 1 week;-3;N;;
400072108-163H0000;2;< 1 week;-3;N;;
010864012-690-0000;2;< 1 week;4;N;;
202501483-258-0000;2;< 1 week;1;N;;
400100717-163H0000;2;< 1 week;-3;N;;
400109961-215-0000;2;< 1 week;-7;N;;
004171115-048A0000;2;< 1 week;-36;N;;
400120905-193A1558;1;< 1 week;15;N;;
055200199-259-0000;0;< 1 week;190;N;;
400150246-250-0000;0;< 1 week;-49;N;;Y
