MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400087222-2993N424;16.0;< 4 weeks;60.0;Y;;
400087870-2993N424;16.0;< 4 weeks;60.0;Y;;
400088699-230C0000;8.0;< 2 weeks;0;N;;
400096452-162H0000;6.0;< 1 week;0;N;Y;
400096647-27261063;14.0;< 2 weeks;0;N;;
400097720-37243747;3.0;< 1 week;0;N;;
400100571-697-1600;1.0;< 1 week;0;N;Y;
400100717-002-0000;16.0;< 4 weeks;0;N;;Y
400102573-250-0000;1.0;< 1 week;22.0;N;;
400109960-567-1558;3.0;< 1 week;0;N;;
400114138-185-0000;15.0;< 4 weeks;0;N;;
400116283-250-0000;2.0;< 1 week;0;N;;
400117663-2992N460;16.0;< 4 weeks;0;Y;;
400119592-836-B375;3.0;< 1 week;0;N;;
400119593-836-B375;3.0;< 1 week;0;N;;
400119597-836-B375;3.0;< 1 week;0;N;;
400119598-836-B375;3.0;< 1 week;0;N;;
400119787-250-0000;2.0;< 1 week;9.0;N;;
400120018-163H1558;22.0;< 4 weeks;0;N;;Y
400120875-37243747;3.0;< 1 week;0;N;;
400122344-104BE274;1.0;< 1 week;0;N;;
400124473-567-0000;2.0;< 1 week;0;N;;
400125552-999-B523;16.0;< 4 weeks;0;N;;
400126639-56201104;15.0;< 4 weeks;0;N;;
400127587-250-0000;2.0;< 1 week;9.0;N;;
400128053-163T1063;1.0;< 1 week;0;N;;
400132882-168G0000;15.0;< 4 weeks;0;N;;
400133915-56201104;15.0;< 4 weeks;0;N;;
400141307-250-0000;10.0;< 2 weeks;0;N;;
400141823-613C0000;3.0;< 1 week;0;N;;
400143254-999-0000;15.0;< 4 weeks;0;N;;
400149858-999-0000;3.0;< 1 week;103.0;N;;
400156194-2992N451;16.0;< 4 weeks;0;Y;;
435002104-567-B170;14.0;< 2 weeks;0;N;;
435003193-999-0000;1.0;< 1 week;0;N;;
435003270-230C0000;8.0;< 2 weeks;0;N;;Y
435003381-177A1552;2.0;< 1 week;0;N;;
435004140-220-0000;1.0;< 1 week;0;N;;
435006004-230-1063;10.0;< 2 weeks;5.0;N;;
435006195-732-0000;1.0;< 1 week;0;N;;
435008192-999-0000;18.0;< 4 weeks;16.0;N;;
435202190-162H0000;1.0;< 1 week;22.0;N;;Y
620498001-27261063;15.0;< 4 weeks;0;N;;
720006847-779-1558;3.0;< 1 week;0;N;;
720024394-999-0000;6.0;< 1 week;0;N;;
720031363-5038E274;3.0;< 1 week;0;N;;
720031366-104B1063;1.0;< 1 week;0;N;;
720038528-999-0000;8.0;< 2 weeks;0;N;;
720038756-162ME178;16.0;< 4 weeks;0;N;;
720043129-999-0000;1.0;< 1 week;12.0;N;;Y
720043427-162ME178;16.0;< 4 weeks;0;N;;
720067773-177A1552;1.0;< 1 week;2.0;N;;
720075788-104B1063;1.0;< 1 week;0;N;;
720077465-162ME178;16.0;< 4 weeks;0;N;;
720077478-163J1558;3.0;< 1 week;0;N;;
720081424-999-0000;1.0;< 1 week;8.0;N;;
720082410-2992N451;5.0;< 1 week;0;Y;;
720084032-162H0000;3.0;< 1 week;0;N;;
720084790-999-0000;1.0;< 1 week;52.0;N;;
720090327-162ME178;16.0;< 4 weeks;0;N;;
720092894-162H1558;3.0;< 1 week;0;N;;
720093405-162ME178;16.0;< 4 weeks;0;N;;
720095914-162ME178;16.0;< 4 weeks;0;N;;
721005002-888-0000;16.0;< 4 weeks;0;N;;
721010725-163H0000;3.0;< 1 week;51.0;N;;
721010725-163H1558;3.0;< 1 week;0;N;;
721014475-258-0000;2.0;< 1 week;47.0;N;;
721014478-258-1558;3.0;< 1 week;0;N;;
721015936-596-1558;3.0;< 1 week;0;N;;
721019473-025A1104;22.0;< 4 weeks;0;N;;
721022778-259-0000;1.0;< 1 week;31.0;N;;
721033273-104B1063;15.0;< 4 weeks;34.0;N;;
721033825-51190000;4.0;< 1 week;0;N;;
721035328-163T1063;1.0;< 1 week;0;N;;
721036835-888-4604;3.0;< 1 week;0;N;;
721046891-025A1104;22.0;< 4 weeks;0;N;;
721048318-3551NA32;22.0;< 4 weeks;0;Y;;
721052568-162H0000;3.0;< 1 week;0;N;;
721053008-779-0000;3.0;< 1 week;11.0;N;;
721053233-162FE540;2.0;< 1 week;0;N;;
721053448-3012N866;1.0;< 1 week;0;Y;;
721053594-888-A573;1.0;< 1 week;0;N;;
971002010-250-0000;18.0;< 4 weeks;29.0;N;;
971155009-152-0000;2.0;< 1 week;16.0;N;;
971176010-109-0000;8.0;< 2 weeks;10.0;N;;
971342021-163H0000;6.0;< 1 week;50.0;N;;
971502053-110E0000;1.0;< 1 week;0;N;;Y
971511011-002A0000;1.0;< 1 week;32.0;N;;Y
971511136-55811631;22.0;< 4 weeks;22.0;N;;
971511138-174A3747;16.0;< 4 weeks;0;N;;
971886001-697-A725;10.0;< 2 weeks;0;N;;
971886006-697-1600;1.0;< 1 week;1.0;N;;
971886010-697-1600;1.0;< 1 week;0;N;;
971886011-697-1600;1.0;< 1 week;0;N;;
971886011-713-4992;10.0;< 2 weeks;0;N;;
971886018-697-1600;1.0;< 1 week;1.0;N;;
971886018-713-4992;10.0;< 2 weeks;0;N;;
971886117-697-1600;1.0;< 1 week;0;N;;
971886121-697-1600;1.0;< 1 week;1.0;N;;
978810346-999-C266;1.0;< 1 week;0;N;;
978816512-999-C266;6.0;< 1 week;0;N;;
