MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400084251-826-0000;5.0;< 1 week;3.0;N;;Y
400085719-152-0000;4.0;< 1 week;0;N;;
400086136-250-0000;6.0;< 1 week;47.0;N;;Y
400087291-826-0000;2.0;< 1 week;6.0;N;;
400090480-3124NI12;11.0;< 2 weeks;0;Y;;
400096879-170-0000;1.0;< 1 week;47.0;N;;
400099620-050A0000;6.0;< 1 week;36.0;N;;
400100571-697-0000;1.0;< 1 week;10.0;N;;
400103119-697-0000;9.0;< 2 weeks;0;N;;
400103120-697-0000;9.0;< 2 weeks;0;N;;
400108359-050A0000;6.0;< 1 week;0;N;;
400114040-3181S023;3.0;< 1 week;0;N;;
400119595-826-0000;2.0;< 1 week;6.0;N;;
400119600-826-0000;2.0;< 1 week;6.0;N;;
400120905-193A1558;6.0;< 1 week;5.0;N;;Y
400124081-250-0000;1.0;< 1 week;3.0;N;;
400129495-826-0000;22.0;< 4 weeks;57.0;N;;Y
400129699-826-0000;4.0;< 1 week;15.0;N;;
400140659-3015S025;6.0;< 1 week;0;N;;
400152524-2933N215;43.0;< 8 weeks;21.0;Y;;
400152904-259-0000;6.0;< 1 week;0;N;;Y
400152906-259-0000;6.0;< 1 week;35.0;N;;Y
400153008-23010000;9.0;< 2 weeks;0;N;;
400154142-178A1552;4.0;< 1 week;0;N;;
400154355-259-0000;6.0;< 1 week;0;N;;
435000506-940-0000;1.0;< 1 week;0;N;;
435201100-600-0000;23.0;< 4 weeks;26.0;N;;Y
4419011;2.0;< 1 week;0;N;;
5155103;3.0;< 1 week;45.0;N;Y;
720007449-3021N870;23.0;< 4 weeks;0;Y;;
720009012-2693N487;43.0;< 8 weeks;15.0;Y;;
720009371-3046N190;15.0;< 4 weeks;0;Y;;
720009901-2693N488;43.0;< 8 weeks;15.0;Y;;
720011570-181-0000;46.0;< 8 weeks;0;N;;
720016443-250-0000;6.0;< 1 week;0;N;;
720027970-117-0000;6.0;< 1 week;36.0;N;;
720031002-26060000;23.0;< 4 weeks;0;N;;
720032022-104B1104;6.0;< 1 week;16.0;N;;
720038778-888-0000;4.0;< 1 week;0;N;;
720043604-28670000;23.0;< 4 weeks;0;N;;
720047524-30010000;6.0;< 1 week;19.0;N;;
720048156-888-0000;1.0;< 1 week;24.0;N;Y;Y
720050905-999-0000;25.0;< 4 weeks;0;N;;
720071558-3000NA25;16.0;< 4 weeks;0;Y;;
720072622-259-0000;4.0;< 1 week;59.0;N;;Y
720073237-259-0000;6.0;< 1 week;17.0;N;;
720075413-259-0000;6.0;< 1 week;24.0;N;;
720076392-46130000;9.0;< 2 weeks;59.0;N;;
720081428-104B1104;6.0;< 1 week;16.0;N;;
720090332-104B1104;6.0;< 1 week;0;N;;
721006926-999-0000;19.0;< 4 weeks;0;N;;
721042994-259-0000;6.0;< 1 week;0;N;;
721042995-259-0000;6.0;< 1 week;0;N;;
721049625-574D0000;1.0;< 1 week;0;N;;
721051784-3001NI07;4.0;< 1 week;0;Y;;
721062114-958-0000;4.0;< 1 week;0;N;;
721062115-958-0000;4.0;< 1 week;0;N;;
721062116-4822D979;4.0;< 1 week;0;N;;
721062117-958-0000;4.0;< 1 week;0;N;;
721062118-529-0000;4.0;< 1 week;0;N;;
721062644-163F1063;23.0;< 4 weeks;0;N;;
971000006-26470000;6.0;< 1 week;31.0;N;;Y
971002009-26470000;6.0;< 1 week;31.0;N;;Y
971004021-259-0000;6.0;< 1 week;0;N;;
971008023-110-0000;6.0;< 1 week;0;N;;
971155008-109-0000;6.0;< 1 week;0;N;;
971156010-259-0000;6.0;< 1 week;23.0;N;;
971507006-250-0000;2.0;< 1 week;0;N;;
971511011-002A0000;6.0;< 1 week;0;N;;
971511012-5214NH08;15.0;< 4 weeks;0;Y;;
971511067-3021NH89;2.0;< 1 week;0;Y;;
971589003-117-0000;10.0;< 2 weeks;0;N;;
971913008-680-1600;4.0;< 1 week;52.0;N;;
972001002-824-0000;4.0;< 1 week;0;N;;
972602004-600-0000;12.0;< 2 weeks;15.0;N;;
