MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010868405-163H0000;5.0;< 1 week;0;N;;
010898001-596-0000;5.0;< 1 week;0;N;;
011471211-999-0000;10.0;< 2 weeks;0;N;;
011471486-162M1063;5.0;< 1 week;26.0;N;;
011471604-574D0000;2.0;< 1 week;0;N;;
011471945-23010000;8.0;< 2 weeks;0;N;;
011499558-B47N1104;11.0;< 2 weeks;0;Y;;
011522982-567-0000;0.0;< 1 week;0;N;;
020000DZ2-3006NH42;5.0;< 1 week;0;Y;;
021000161-104BE274;3.0;< 1 week;0;N;;
021000412-25511558;11.0;< 2 weeks;38.0;N;;
021002031-104BE274;3.0;< 1 week;0;N;;
021003045-104B1063;0.0;< 1 week;0;N;;
021003183-104B1620;0.0;< 1 week;0;N;;
021003363-596-0000;0.0;< 1 week;37.0;N;Y;Y
021004364-208-0000;5.0;< 1 week;0;N;;
029000180-215-1553;5.0;< 1 week;60.0;N;;
029100180-169-0000;4.0;< 1 week;26.0;N;;
035000DZ2-3009S022;5.0;< 1 week;0;N;;
035002011-5945C026;5.0;< 1 week;0;N;;
035006330-779-0000;14.0;< 2 weeks;9.0;N;;Y
035008100-3005NI17;2.0;< 1 week;0;Y;;
037012121-163H0000;5.0;< 1 week;58.0;N;;Y
040010352-162HN663;5.0;< 1 week;0;Y;;
041107131-26070000;5.0;< 1 week;41.0;N;;Y
041107274-779-0000;5.0;< 1 week;32.0;N;;Y
051331020-259-0000;5.0;< 1 week;25.0;N;;
055000353-999-0000;5.0;< 1 week;17.0;N;;Y
055100155-600-0000;2.0;< 1 week;58.0;N;Y;
055100218-999-0000;10.0;< 2 weeks;27.0;N;;
120000DZB-3001NI06;10.0;< 2 weeks;0;Y;;
140000DZB-3006NI06;5.0;< 1 week;7.0;Y;;
150000DZB-733A1558;8.0;< 2 weeks;0;N;;
180000DZB-3001NI06;10.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;5.0;< 1 week;0;Y;;
180000DZB-3002S022;10.0;< 2 weeks;0;N;;
201500034-162H0000;5.0;< 1 week;0;N;;
202502769-110B0000;2.0;< 1 week;25.0;N;;Y
204500013-999-0000;0.0;< 1 week;9.0;N;;
204500014-999-0000;1.0;< 1 week;0;N;;Y
230000DZB-3006NI06;1.0;< 1 week;0;Y;;
301000DZ6-732D1063;0.0;< 1 week;0;N;;
311080000-659-0000;4.0;< 1 week;27.0;N;;
350000DZ6-3009S023;10.0;< 2 weeks;0;N;;
400005712-250-0000;11.0;< 2 weeks;0;N;;
400019744-259-0000;14.0;< 2 weeks;45.0;N;;
400052049-3015NH46;1.0;< 1 week;0;Y;;
400068744-250-0000;5.0;< 1 week;0;N;;
400072444-826-0000;26.0;< 4 weeks;6.0;N;;Y
400072446-826-0000;21.0;< 4 weeks;55.0;N;;
400072905-250-0000;22.0;< 4 weeks;0;N;;
400075927-250-0000;3.0;< 1 week;55.0;N;;
400076100-259-0000;0.0;< 1 week;49.0;N;;
400080511-213-0000;21.0;< 4 weeks;32.0;N;;
400080554-220-0000;5.0;< 1 week;53.0;N;;
400080556-220-0000;5.0;< 1 week;53.0;N;;
400084251-826-0000;4.0;< 1 week;4.0;N;;Y
400085719-152-0000;3.0;< 1 week;0;N;;
400086136-250-0000;5.0;< 1 week;48.0;N;;Y
400087291-826-0000;1.0;< 1 week;7.0;N;;
400089219-161G0000;4.0;< 1 week;27.0;N;;
400089221-161G0000;4.0;< 1 week;23.0;N;;
400089222-161G0000;4.0;< 1 week;27.0;N;;
400089224-169-0000;4.0;< 1 week;23.0;N;;
400089225-169-0000;4.0;< 1 week;23.0;N;;
400089226-169-0000;4.0;< 1 week;23.0;N;;
400089227-169-0000;4.0;< 1 week;19.0;N;;
400090480-3124NI12;10.0;< 2 weeks;0;Y;;
400096879-170-0000;0.0;< 1 week;48.0;N;;
400097691-215-0000;5.0;< 1 week;2.0;N;;
400099620-050A0000;5.0;< 1 week;37.0;N;;Y
400100571-697-0000;0.0;< 1 week;10.0;N;;
400100982-59510000;5.0;< 1 week;51.0;N;;
400100983-59510000;5.0;< 1 week;51.0;N;;
400103119-697-0000;8.0;< 2 weeks;0;N;;
400103120-697-0000;8.0;< 2 weeks;0;N;;
400105866-030H1063;0.0;< 1 week;20.0;N;;
400108359-050A0000;5.0;< 1 week;0;N;;
400114040-3181S023;5.0;< 1 week;0;N;;
400114041-3007S023;10.0;< 2 weeks;0;N;;
400114160-3001S023;10.0;< 2 weeks;0;N;;
400116336-163H0000;4.0;< 1 week;0;N;;
400117022-826-0000;5.0;< 1 week;48.0;N;;
400117921-163M1063;2.0;< 1 week;9.0;N;;
400119595-826-0000;1.0;< 1 week;7.0;N;;
400119597-826-0000;26.0;< 4 weeks;81.0;N;;Y
400119600-826-0000;1.0;< 1 week;7.0;N;;
400120905-193A1558;5.0;< 1 week;6.0;N;;Y
400121033-193A0000;12.0;< 2 weeks;164.0;N;;
400123954-163E1557;5.0;< 1 week;47.0;N;;
400124081-250-0000;0.0;< 1 week;4.0;N;;
400129495-826-0000;21.0;< 4 weeks;58.0;N;;Y
400129699-826-0000;3.0;< 1 week;16.0;N;;
400129761-5945C026;5.0;< 1 week;0;N;;
400129763-5945C026;5.0;< 1 week;0;N;;
400129764-5945C026;5.0;< 1 week;0;N;;
400129807-5945C026;5.0;< 1 week;0;N;;
400130295-5945C026;5.0;< 1 week;0;N;;
400130832-255-0000;1.0;< 1 week;0;N;;
400131062-5945C026;5.0;< 1 week;0;N;;
400131082-5945C026;5.0;< 1 week;0;N;;
400140659-3015S025;5.0;< 1 week;0;N;;
400145264-999-0000;0.0;< 1 week;0;N;;
400149891-999-0000;0.0;< 1 week;2.0;N;;
400152524-2933N215;42.0;< 8 weeks;22.0;Y;;
400152904-259-0000;5.0;< 1 week;0;N;;Y
400152906-259-0000;5.0;< 1 week;36.0;N;;Y
400153008-23010000;8.0;< 2 weeks;0;N;;
400153286-250-0000;1.0;< 1 week;0;N;;
400154142-178A1552;3.0;< 1 week;0;N;;
400154355-259-0000;5.0;< 1 week;0;N;;
435000506-940-0000;0.0;< 1 week;0;N;;
435004004-104D1063;0.0;< 1 week;0;N;;
435004184-163H0000;2.0;< 1 week;0;N;;
435010192-999-0000;5.0;< 1 week;33.0;N;;
435201100-600-0000;22.0;< 4 weeks;27.0;N;;Y
4419011;1.0;< 1 week;0;N;;
5155103;2.0;< 1 week;46.0;N;Y;
630001260-163H0000;5.0;< 1 week;0;N;;
630001269-596-0000;5.0;< 1 week;0;N;;
720007394-259-0000;3.0;< 1 week;59.0;N;;Y
720007449-3021N870;22.0;< 4 weeks;0;Y;;
720009012-2693N487;42.0;< 8 weeks;16.0;Y;;
720009371-3046N190;14.0;< 2 weeks;0;Y;;
720009901-2693N488;42.0;< 8 weeks;16.0;Y;;
720011570-181-0000;45.0;< 8 weeks;0;N;;
720016443-250-0000;5.0;< 1 week;0;N;;
720017864-208-0000;5.0;< 1 week;0;N;;
720027970-117-0000;5.0;< 1 week;37.0;N;;
720031002-26060000;22.0;< 4 weeks;0;N;;
720031360-5945C026;5.0;< 1 week;0;N;;
720031371-B47N1104;12.0;< 2 weeks;0;Y;;
720032022-104B1104;5.0;< 1 week;17.0;N;;
720038778-888-0000;3.0;< 1 week;0;N;;
720043604-28670000;22.0;< 4 weeks;0;N;;
720046121-110A0000;3.0;< 1 week;59.0;N;;Y
720046571-215-0000;0.0;< 1 week;0;N;;
720047524-30010000;5.0;< 1 week;20.0;N;;
720048156-888-0000;0.0;< 1 week;25.0;N;Y;Y
720050243-2933N215;5.0;< 1 week;0;Y;;
720050905-999-0000;24.0;< 4 weeks;0;N;;
720054020-259-0000;0.0;< 1 week;34.0;N;;
720054021-259-0000;0.0;< 1 week;34.0;N;;
720054022-259-0000;0.0;< 1 week;34.0;N;;
720055278-999-0000;5.0;< 1 week;0;N;;
720067228-999-0000;1.0;< 1 week;37.0;N;;Y
720067230-999-0000;2.0;< 1 week;0;N;;Y
720067230-999-5209;0.0;< 1 week;0;N;;
720067231-999-0000;1.0;< 1 week;3.0;N;;Y
720071558-3000NA25;15.0;< 4 weeks;0;Y;;
720072622-259-0000;3.0;< 1 week;60.0;N;;Y
720073237-259-0000;5.0;< 1 week;18.0;N;;
720074310-999-0000;12.0;< 2 weeks;0;N;;
720075413-259-0000;5.0;< 1 week;25.0;N;;
720076392-46130000;8.0;< 2 weeks;60.0;N;;
720081428-104B1104;5.0;< 1 week;17.0;N;;
720090332-104B1104;5.0;< 1 week;0;N;;
720091238-5945C026;5.0;< 1 week;0;N;;
720093403-163M1063;2.0;< 1 week;27.0;N;;
721006926-999-0000;18.0;< 4 weeks;0;N;;
721009087-4647D549;14.0;< 2 weeks;45.0;N;;Y
721031215-5945C026;5.0;< 1 week;0;N;;
721033807-999-0000;9.0;< 2 weeks;0;N;;Y
721042994-259-0000;5.0;< 1 week;0;N;;
721042995-259-0000;5.0;< 1 week;0;N;;
721049625-574D0000;2.0;< 1 week;0;N;;
721051784-3001NI07;3.0;< 1 week;0;Y;;
721060457-888-A734;10.0;< 2 weeks;0;N;;
721061492-888-0000;12.0;< 2 weeks;2.0;N;;
721062114-958-0000;3.0;< 1 week;0;N;;
721062115-958-0000;3.0;< 1 week;0;N;;
721062116-4822D979;3.0;< 1 week;0;N;;
721062117-958-0000;3.0;< 1 week;0;N;;
721062118-529-0000;3.0;< 1 week;0;N;;
721062502-59510000;5.0;< 1 week;51.0;N;;
721062644-163F1063;22.0;< 4 weeks;0;N;;
721063000-59510000;5.0;< 1 week;51.0;N;;
721064450-888-A734;8.0;< 2 weeks;11.0;N;;
721064526-888-0000;0.0;< 1 week;0;N;;
721064764-3015NH46;0.0;< 1 week;0;Y;;
971000006-26470000;5.0;< 1 week;32.0;N;;Y
971002009-26470000;5.0;< 1 week;32.0;N;;Y
971004021-259-0000;5.0;< 1 week;0;N;;
971008023-110-0000;5.0;< 1 week;0;N;;
971155008-109-0000;5.0;< 1 week;0;N;;
971156008-259-0000;11.0;< 2 weeks;0;N;;
971156010-259-0000;5.0;< 1 week;24.0;N;;
971342021-163H0000;5.0;< 1 week;33.0;N;;
971507006-250-0000;2.0;< 1 week;0;N;;
971511011-002A0000;5.0;< 1 week;0;N;;
971511011-250-0000;13.0;< 2 weeks;78.0;N;;
971511012-5214NH08;14.0;< 2 weeks;0;Y;;
971511064-29590000;3.0;< 1 week;10.0;N;;
971511067-3021NH89;1.0;< 1 week;0;Y;;
971511151-110B0000;1.0;< 1 week;26.0;N;;Y
971514011-174-0000;5.0;< 1 week;0;N;;
971589003-117-0000;9.0;< 2 weeks;0;N;;
971886008-680-0000;4.0;< 1 week;37.0;N;;
971886011-713-0000;0.0;< 1 week;0;N;;
971886018-713-0000;0.0;< 1 week;1.0;N;;
971913008-680-1600;3.0;< 1 week;53.0;N;;
971977128-931-0000;28.0;< 4 weeks;29.0;N;;
972001002-824-0000;3.0;< 1 week;0;N;;
972504008-259-0000;0.0;< 1 week;42.0;N;;Y
972602004-600-0000;11.0;< 2 weeks;16.0;N;;
978723347-999-C266;5.0;< 1 week;0;N;;
978810347-999-C266;0.0;< 1 week;32.0;N;;
