MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400082208-162H1558;0.0;< 1 week;29.0;N;;
400082485-162MC031;25.0;< 4 weeks;0;N;;
400082566-250-0000;2.0;< 1 week;29.0;N;Y;
400083657-826-0000;7.0;< 1 week;12.0;N;;
400083707-250-0000;2.0;< 1 week;2.0;N;;
400084649-162H1558;0.0;< 1 week;0;N;;
400085546-162ME558;1.0;< 1 week;0;N;;
400088313-946-0000;0.0;< 1 week;5.0;N;;
400089230-163H0000;6.0;< 1 week;7.0;N;;
400090619-162ME048;9.0;< 2 weeks;0;N;;
400090955-104BC023;27.0;< 4 weeks;0;N;;
400091023-163MC031;28.0;< 4 weeks;0;N;;
400098286-612B0000;21.0;< 4 weeks;0;N;;
400100743-030CC024;27.0;< 4 weeks;0;N;;
400103532-999-0000;0.0;< 1 week;15.0;N;;
400110087-002-0000;1.0;< 1 week;0;N;;
400117655-596-0000;0.0;< 1 week;0;N;;
400117659-206-0000;2.0;< 1 week;0;N;;
400117843-537A0000;6.0;< 1 week;0;N;;Y
400118191-104B1063;8.0;< 2 weeks;0;N;;
400118494-229A0000;6.0;< 1 week;0;N;;
400119762-193C0000;1.0;< 1 week;0;N;;
400119813-104BE274;22.0;< 4 weeks;0;N;;
400120247-104B1063;6.0;< 1 week;0;N;;
400121012-193A0000;8.0;< 2 weeks;0;N;;
400121910-163MC031;28.0;< 4 weeks;0;N;;
400123962-733AB523;28.0;< 4 weeks;0;N;;
400123968-215-0000;0.0;< 1 week;47.0;N;;
400128490-27261063;2.0;< 1 week;0;N;;
400128981-104B1063;0.0;< 1 week;0;N;;
400130835-215-0000;2.0;< 1 week;0;N;;
400131350-572A0000;2.0;< 1 week;33.0;N;;
400131700-104B1063;2.0;< 1 week;0;N;;
400133591-208-0000;2.0;< 1 week;0;N;;
400137640-250-0000;7.0;< 1 week;0;N;;
400141909-28521063;2.0;< 1 week;0;N;;
400142190-162H0000;2.0;< 1 week;0;N;;
400142891-162H0000;2.0;< 1 week;0;N;;
400142892-162H0000;2.0;< 1 week;0;N;;
400146043-2852E595;0.0;< 1 week;0;N;;
400147611-193A0000;0.0;< 1 week;0;N;;
400148770-567-0000;27.0;< 4 weeks;0;N;;
400149858-999-0000;2.0;< 1 week;0;N;;
400149864-999-0000;2.0;< 1 week;0;N;;
400149960-4337NF06;0.0;< 1 week;27.0;Y;;Y
400150316-2852E595;0.0;< 1 week;0;N;;
400152265-274E0000;20.0;< 4 weeks;0;N;;
400157229-999-0000;6.0;< 1 week;86.0;N;;
435000381-177A1552;1.0;< 1 week;107.0;N;;
435006381-177A1552;0.0;< 1 week;18.0;N;;
5155104;0.0;< 1 week;2.0;N;;
700188002-999-0000;6.0;< 1 week;0;N;Y;
720007572-31090000;9.0;< 2 weeks;26.0;N;;
720008266-2933N215;20.0;< 4 weeks;0;Y;;
720011695-2933N215;8.0;< 2 weeks;0;Y;;
720016960-193C0000;6.0;< 1 week;0;N;;
720023282-162H0000;15.0;< 4 weeks;0;N;;
720023288-162H0000;15.0;< 4 weeks;0;N;;
720031366-163MC024;27.0;< 4 weeks;0;N;;
720031369-104BC023;25.0;< 4 weeks;0;N;;
720031607-163MC024;27.0;< 4 weeks;0;N;;
720031677-104BC024;25.0;< 4 weeks;0;N;;
720038784-888-0000;0.0;< 1 week;0;N;;
720046092-215-0000;0.0;< 1 week;42.0;N;Y;Y
720047086-104BE274;22.0;< 4 weeks;0;N;;
720059630-3184N865;14.0;< 2 weeks;0;Y;;
720065641-104D1063;0.0;< 1 week;0;N;;
720065651-104D1063;0.0;< 1 week;0;N;;
720065651-162MC031;25.0;< 4 weeks;0;N;;
720065656-104D1063;6.0;< 1 week;0;N;;
720067989-2993NC22;14.0;< 2 weeks;0;Y;;
720067990-2993NC22;14.0;< 2 weeks;0;Y;;
720068234-2992NC21;14.0;< 2 weeks;0;Y;;
720068798-2993NC22;14.0;< 2 weeks;0;Y;;
720072566-2993NC22;14.0;< 2 weeks;0;Y;;
720072653-2993NC22;14.0;< 2 weeks;0;Y;;
720072763-3120NH80;0.0;< 1 week;0;Y;;
720076294-2993NC22;14.0;< 2 weeks;0;Y;;
720078167-2992NC21;14.0;< 2 weeks;0;Y;;
720082815-888-0000;0.0;< 1 week;0;N;;
720086770-2992NB39;14.0;< 2 weeks;0;Y;;
720086796-163H0000;0.0;< 1 week;42.0;N;;
720086997-225-0000;0.0;< 1 week;19.0;N;;
720087196-2992NC21;14.0;< 2 weeks;0;Y;;
720087199-2992NC21;14.0;< 2 weeks;0;Y;;
720089363-42340000;1.0;< 1 week;0;N;;
720089364-42340000;1.0;< 1 week;0;N;;
720091333-2993NF88;14.0;< 2 weeks;0;Y;;
720091336-2993NF88;14.0;< 2 weeks;0;Y;;
720093403-163MC024;27.0;< 4 weeks;0;N;;
721005473-888-0000;2.0;< 1 week;0;N;;
721012144-30041063;15.0;< 4 weeks;0;N;;
721013823-2992NB39;14.0;< 2 weeks;0;Y;;
721014534-30290000;1.0;< 1 week;0;N;;
721022541-888-0000;1.0;< 1 week;42.0;N;;
721022642-104BC024;27.0;< 4 weeks;0;N;;
721022835-104BC024;27.0;< 4 weeks;0;N;;
721023363-22291558;20.0;< 4 weeks;0;N;;
721024666-888-0000;2.0;< 1 week;0;N;;
721024681-888-0000;2.0;< 1 week;0;N;;
721034243-255-0000;0.0;< 1 week;0;N;;
721036013-2848E352;22.0;< 4 weeks;0;N;;
721036741-888-1558;1.0;< 1 week;0;N;;
721036766-888-1558;1.0;< 1 week;0;N;;
721039455-888-A687;21.0;< 4 weeks;0;N;;
721043263-162M1063;9.0;< 2 weeks;0;N;;
721046022-2848E352;22.0;< 4 weeks;0;N;;
721046024-2848E352;22.0;< 4 weeks;0;N;;
721046961-2848E352;22.0;< 4 weeks;0;N;;
721046963-2848E352;22.0;< 4 weeks;0;N;;
721046972-2848E352;22.0;< 4 weeks;0;N;;
721046974-2848E352;22.0;< 4 weeks;0;N;;
721047350-3120NH80;2.0;< 1 week;0;Y;;
721048480-3000NA25;2.0;< 1 week;4.0;Y;;
721048489-3120NH80;0.0;< 1 week;0;Y;;
721048518-3120NH80;2.0;< 1 week;0;Y;;
721048520-3120NH80;2.0;< 1 week;0;Y;;
721048522-3120NH80;2.0;< 1 week;0;Y;;
721048534-104B1063;1.0;< 1 week;0;N;;
721048598-3000NA25;2.0;< 1 week;0;Y;;
721048756-3015NA14;28.0;< 4 weeks;0;Y;;
721048979-137-E296;20.0;< 4 weeks;16.0;N;;
721049088-3015NA14;2.0;< 1 week;0;Y;;
721049748-888-A573;1.0;< 1 week;0;N;;
721051205-888-0000;1.0;< 1 week;0;N;;
835003004-999A0000;20.0;< 4 weeks;75.0;N;;
971246015-259-0000;21.0;< 4 weeks;0;N;;
971305007-162H0000;1.0;< 1 week;23.0;N;;
971342023-163H0000;0.0;< 1 week;83.0;N;;
971508018-694-0000;1.0;< 1 week;0;N;;
971511011-4597D646;7.0;< 1 week;0;N;;
971511014-158A1631;1.0;< 1 week;0;N;;
971511076-028B1552;0.0;< 1 week;33.0;N;;
971514009-174-0000;1.0;< 1 week;0;N;;
971886121-697-1600;7.0;< 1 week;16.0;N;;
971886163-888-0000;7.0;< 1 week;0;N;;
971886311-680-1600;7.0;< 1 week;9.0;N;;
